,2Y,5Y,10Y,30Y
2014-06-04,0.0,0.0,-11.476484361428634,-16.576144807375204
2014-06-05,0.0,0.0,-10.973661940388084,-15.856355259335981
2014-06-06,0.0,0.0,-10.424110138638614,-15.188109356036094
2014-06-09,0.0,0.0,-9.751222406819299,-14.475733873672002
2014-06-10,4.822312741849663,0.0,-8.97022372095277,-13.634464637016022
2014-06-11,5.984264630465713,0.0,-8.177750749349528,-12.862675248662397
2014-06-12,6.366212451007206,2.5515419357239786,-8.040040983116189,-12.700565846913259
2014-06-13,7.64879315611289,3.2484650859387774,-7.736889764935706,-12.532847766725716
2014-06-16,10.046296865152074,3.96865361194234,-7.370519774257255,-12.451573045680567
2014-06-17,12.790805307320147,5.249373872963252,-6.617053116821124,-11.991608072214992
2014-06-18,14.244781018585732,5.725766916257968,-6.351018111518951,-11.652176138780474
2014-06-19,15.50736903782961,6.137455858630596,-5.85431694851351,-10.964773103609621
2014-06-20,17.470237754428712,6.490985833721785,-5.485709496540145,-10.607777369577587
2014-06-23,19.230353590980435,6.9005224759919725,-5.148466000477873,-10.180070862384923
2014-06-24,21.06623539968347,7.034201767514552,-5.171395806697487,-10.145966875007804
2014-06-25,22.43124233160343,6.922986012397682,-5.347839409628059,-10.369890864603523
2014-06-26,23.07010774930383,6.398421788336724,-5.82595447731353,-10.822223590044446
2014-06-27,23.620597771417877,5.9448478710159005,-6.15605107072954,-11.111862225419818
2014-06-30,25.548485663312693,5.298567554391051,-6.520116717926348,-11.529973332145552
2014-07-01,27.62100061275627,5.171168781740643,-6.416037635723039,-11.332422459465082
2014-07-02,29.792451411572973,5.624435032199801,-5.8187906988622595,-10.589246890993762
2014-07-03,32.143501177399095,6.314676937983515,-5.4917936675459105,-9.81909335567008
2014-07-04,34.25073159781228,6.920337831650755,-5.17775596475035,-9.117568049980951
2014-07-07,36.48773313446962,7.4907852859209045,-5.009504902012641,-8.751531688589067
2014-07-08,38.09850844599026,7.574938420538735,-5.240107134794345,-8.957015883235641
2014-07-09,39.9092759861138,7.369589686066913,-5.450772715578905,-9.213457714051438
2014-07-10,39.122348307061266,6.908154354542015,-5.828766734825654,-9.332405303087423
2014-07-11,38.82854816525769,6.374993721999878,-6.384390691004403,-9.789165910926481
2014-07-14,39.12548417169614,6.259550100114404,-6.691809312910212,-9.989716018599342
2014-07-15,39.63724488359729,6.372272114966086,-6.840565841969523,-10.05759071808406
2014-07-16,40.84834497531766,6.5585399914366045,-7.072073866407081,-10.281102857905209
2014-07-17,40.46714492918755,6.016389454679954,-8.112615522677915,-11.272593943166683
2014-07-18,41.51399144780294,6.010180258534746,-8.731461853332531,-12.537240478361792
2014-07-21,43.122681914718214,6.116963721733982,-9.366738756277506,-14.144027293200326
2014-07-22,43.65280110714727,5.96023427926923,-10.012206659787914,-15.228998688190115
2014-07-23,44.09594184272089,5.6995442394722815,-10.557724331469794,-15.894766637839286
2014-07-24,46.32112607513365,6.050236094092627,-10.610246632232794,-16.08701486053943
2014-07-25,48.102905975384644,6.023451992578824,-11.05449836341591,-16.88930098691904
2014-07-28,50.07765053358019,6.496686562538495,-11.2151390878919,-17.343046896305573
2014-07-29,51.618321656808206,6.49351442443717,-11.647789527887173,-18.127302717032954
2014-07-30,54.1494176714481,7.362180500827995,-10.940890547343942,-17.841816241620485
2014-07-31,54.39883097013831,7.997737887504414,-10.215137294044798,-17.434560351437746
2014-08-01,50.73111500516703,7.433731409675828,-10.206626383139152,-17.371235480065554
2014-08-04,47.52267738517268,6.8309993164032505,-10.255661604163631,-17.21165484685197
2014-08-05,44.53953936379475,6.277051487794375,-10.50269861091968,-17.27397573558798
2014-08-06,42.4622978735911,5.751142142096348,-10.699200294664161,-17.408168252816203
2014-08-07,38.00958700346037,4.496684415259826,-11.532754609983657,-17.917237295733223
2014-08-08,34.77653335605278,3.620601050399408,-12.175441430766838,-18.35067643445827
2014-08-11,33.205233303814914,0.0,-12.696735764493674,-18.637343391029322
2014-08-12,30.310813040257194,0.0,-12.904370528220314,-18.549679000987165
2014-08-13,26.361961561473702,0.0,-13.420313310830245,-18.829991741684825
2014-08-14,22.11659458278364,0.0,-14.194461175102793,-19.52575115257785
2014-08-15,0.0,0.0,-15.549288805139271,-20.85228765686719
2014-08-18,0.0,0.0,-16.186861736348902,-21.209717340768034
2014-08-19,0.0,0.0,-16.55823009585737,-21.35233799150744
2014-08-20,0.0,0.0,-16.521324093345694,-21.334116958110975
2014-08-21,18.087581044867136,0.0,-16.6795661626519,-21.62705219945088
2014-08-22,21.81710610956986,0.0,-16.91325535775648,-22.236937461436682
2014-08-25,25.103719906530653,0.0,-17.207683177192525,-23.17352492302285
2014-08-26,27.340060612558293,0.0,-17.43568131918119,-23.970286784362397
2014-08-27,28.638692518824914,0.0,-17.8717504432774,-25.428195550227418
2014-08-28,29.03001937085251,0.0,-18.556286195405143,-27.01153005748118
2014-08-29,27.994613460472912,0.0,-18.97896827706013,-27.89563159294117
2014-09-01,27.026753557390276,0.0,-19.316591019948696,-28.665835576427323
2014-09-02,29.517536225575046,0.0,-18.802406765229833,-28.404460192265024
2014-09-03,30.931918359604893,0.0,-18.410641238801727,-28.36990532827294
2014-09-04,33.48539162277914,0.0,-17.576853487929426,-27.462511771721605
2014-09-05,34.32930957234008,1.535643879062842,-16.691356199763035,-26.415388882653033
2014-09-08,36.370461903955196,2.2954909207779606,-15.648762624300138,-25.318677813078267
2014-09-09,39.469527136710006,3.492922221173251,-14.46881509216441,-24.347276902968247
2014-09-10,43.50095347560001,4.944191757677477,-12.943465319533754,-23.122192887543758
2014-09-11,46.994168529607386,6.221919825161552,-11.566305119818367,-21.84738319662775
2014-09-12,49.96958731882285,7.8712268888072146,-9.41990052056739,-19.577294792579
2014-09-15,52.44635351769207,8.923143710775925,-7.724421263822186,-17.577687661003676
2014-09-16,52.46915988891414,9.575256975322029,0.0,-15.573607311853198
2014-09-17,55.07217528635976,10.66341609322178,0.0,-13.645872049383257
2014-09-18,57.28265593988174,12.004255195608922,0.0,-11.973932128546112
2014-09-19,59.013385950925226,12.906787301988063,0.0,-11.409636570982402
2014-09-22,59.77393266605596,13.286933291202837,0.0,-11.036263404918724
2014-09-23,59.68999363788975,13.335059712405345,0.0,-11.091782215008967
2014-09-24,60.82293750223688,13.88048499566217,0.0,-10.7043333420479
2014-09-25,59.79025101241962,13.414202794672727,0.0,-11.143379242904453
2014-09-26,60.7423724474357,13.635250980294822,0.0,-11.51698639067525
2014-09-29,60.72081957218156,13.409651986172891,0.0,-12.368318800597669
2014-09-30,60.34286796908464,13.31626445703609,0.0,-12.703792452080387
2014-10-01,56.578047145610775,12.020571246553171,0.0,-14.220684825900332
2014-10-02,53.16958121788055,10.980794798030862,0.0,-15.15163313594337
2014-10-03,52.63241018387072,10.433884576863512,0.0,-16.214202736668984
2014-10-06,50.19447969406986,9.533262340140327,-4.721003578455784,-17.269732642390913
2014-10-07,46.80384854047703,7.92473066820726,-6.1786375466060015,-18.98866093826366
2014-10-08,39.83166441545578,5.5594527032374295,-7.572589700666622,-20.33106318199665
2014-10-09,33.57329336556104,0.0,-8.90743704524169,-21.52263806131433
2014-10-10,27.31360888929307,0.0,-10.413165867278511,-23.114905362020053
2014-10-13,21.710723016866282,0.0,-11.72887697090038,-24.452732786230232
2014-10-14,0.0,0.0,-14.002668968360812,-26.75511995071555
2014-10-15,0.0,0.0,-16.670211410840764,-29.21663394016051
2014-10-16,0.0,-10.251546383740715,-18.77865617224797,-31.03225756110102
2014-10-17,0.0,-12.255208263413191,-20.048567580652396,-32.01919991796557
2014-10-20,0.0,-14.404955204656448,-21.362789286735804,-33.10917336844133
2014-10-21,0.0,-15.888363066935227,-22.14928959197899,-33.49723080639347
2014-10-22,0.0,-16.910006632942256,-22.57920697343939,-33.699249303714595
2014-10-23,0.0,-16.992316544113518,-22.466263770798978,-33.233959810869486
2014-10-24,0.0,-17.03326688675224,-22.32373137134132,-32.738662748115146
2014-10-27,0.0,-17.169433738965935,-22.381042441992722,-32.385364830714614
2014-10-28,-32.27117723981339,-16.993866261776102,-22.05093646818408,-31.758964119886013
2014-10-29,-28.859179786584683,-15.750329806164562,-21.264965991031566,-31.12182727897729
2014-10-30,-25.778838471794696,-15.013720993121945,-20.753643415939127,-30.743685882711002
2014-10-31,0.0,-13.804254926332188,-19.922316182564327,-29.921210883997762
2014-11-03,0.0,-12.57363820878117,-19.034577679232598,-29.196015907816076
2014-11-04,0.0,-11.458558247183523,-18.324300988697175,-28.804419697907907
2014-11-05,0.0,-10.448044508025617,-17.54692935564189,-28.216415833063497
2014-11-06,0.0,-9.004277422809409,-16.485705176587288,-27.21974431839097
2014-11-07,0.0,-8.63071050585468,-16.303827535145004,-27.082295750504397
2014-11-10,0.0,-7.62327106891009,-15.434335501743726,-26.086289297838185
2014-11-11,7.497532345791233,-6.715450859024016,-14.63412246221772,-25.153788923176833
2014-11-12,11.13603407649812,-5.897689605732272,-14.009766195202692,-24.27936725394976
2014-11-13,13.049506168649817,-5.293312279340986,-13.655453110186485,-23.602059387167046
2014-11-14,15.368009061866484,-5.011286693823952,-13.65420275621156,-23.532712022045143
2014-11-17,17.395181106134814,-4.487776082644977,-13.40152766117686,-23.138915450308193
2014-11-18,18.514006299437145,-4.147012670401067,-13.377985551470111,-22.889998727133936
2014-11-19,20.117474389608674,-3.441067300821163,-12.880246301117355,-22.194206043797347
2014-11-20,20.8554055184179,-3.072459674133097,-12.640353153827824,-21.96716270038681
2014-11-21,21.470505391693035,-2.871740476628195,-12.742490024128777,-22.15625593489904
2014-11-24,21.97551285989843,-2.820290968931604,-12.92194644458989,-22.426125804660394
2014-11-25,21.08961643583188,-3.297237587744698,-13.3954506716924,-23.19899675956164
2014-11-26,21.556506427480794,-3.9779440341445844,-14.12883698619884,-24.128578827408305
2014-11-27,21.929912390979986,-4.57412368975118,-14.752591964813528,-24.907470649336563
2014-11-28,18.342758705302497,-6.018029867761095,-15.955391680073125,-26.415001764265654
2014-12-01,16.419230272544137,-6.891282720943089,-16.54036782257633,-26.83838609232304
2014-12-02,18.55934155589689,-6.728913989132421,-16.350510775715236,-26.44345877491505
2014-12-03,21.71460570934476,-6.308281281131424,-16.038393508809616,-26.187307206900677
2014-12-04,23.179570413775743,-6.1872947107888026,-16.182978207701147,-26.630542892269226
2014-12-05,30.896636366571368,-4.748596651596766,-15.603235848735347,-26.54152838140241
2014-12-08,37.036057797920904,-3.727684486217766,-15.624206878288627,-27.420236582833173
2014-12-09,42.410931669291294,-3.3431559361624648,-16.064970658821583,-28.579676993355136
2014-12-10,43.86684196920686,-3.655700022228308,-16.877194651268887,-30.129854870659166
2014-12-11,47.01375610113247,-3.3980909507740202,-17.452775498194843,-31.30384380245567
2014-12-12,45.83897086900028,-4.350982639643042,-18.9464834872569,-33.58157581375766
2014-12-15,47.2953026550839,-4.52797863363634,-20.009625233489793,-35.682199224125384
2014-12-16,47.20533356847512,-5.336273958064049,-21.479271154292327,-38.19762452112406
2014-12-17,49.62115319941102,-4.9872572096931025,-21.951757655189727,-39.6365925874329
2014-12-18,54.75683748431944,-3.7445145889262186,-21.426118559810195,-39.686321684693944
2014-12-19,59.24861492026099,-2.899278287728455,-21.484089451674418,-40.375368531529574
2014-12-22,65.43628070212223,0.0,-21.494983789151973,-41.19821856997526
2014-12-23,71.97832290648313,0.0,-20.447937179021245,-40.41068514903151
2014-12-24,77.66021495067996,0.0,-19.367897576366655,-39.92396953440648
2014-12-25,82.48897907283383,0.0,-18.37354298754122,-39.41703509346015
2014-12-26,86.59844920185395,0.0,-17.682868775464847,-39.18104144092719
2014-12-29,89.28214832945275,5.206147300552016,-17.37572264465756,-39.32973342771609
2014-12-30,89.46511104243052,5.2841076900993125,-17.29637817841041,-39.67534397944193
2014-12-31,88.28098008269325,4.947361326219747,-17.532116165610205,-40.05098128036809
2015-01-01,86.80387105613573,4.63938897555385,-17.70811554762829,-40.30858139254192
2015-01-02,84.70457547651384,3.8296223495000072,-18.395343388117528,-41.32476213075201
2015-01-05,84.18307731645469,2.576368705294144,-19.87337959428209,-43.443644125340555
2015-01-06,81.74197788496944,0.0,-21.937045605327473,-46.392498251887446
2015-01-07,77.61950489007778,-1.6699443048321987,-23.838735920845462,-48.92018548386645
2015-01-08,72.34705485664537,-3.22743287735317,-24.689929469076034,-49.935307066142954
2015-01-09,65.98769075864317,-5.262464987842011,-25.962783415628344,-51.3362586708364
2015-01-12,59.3084486424597,-7.849140018210404,-27.720092509901285,-53.31902834761203
2015-01-13,52.1483521206616,-10.392265857544597,-29.339185207282743,-54.86362145548659
2015-01-14,44.21486057576334,-13.155920787630809,-31.28427926538625,-56.45105969639578
2015-01-15,33.02323167339149,-17.03375212795105,-33.96644945867104,-58.84478385682592
2015-01-16,25.944603740070576,-19.51685357845012,-35.60361630760237,-60.277418310009914
2015-01-19,0.0,-21.682174848641047,-36.988385934009465,-61.34363971030755
2015-01-20,0.0,-23.297643908828103,-38.25961445753339,-62.8083272191693
2015-01-21,0.0,-24.15848561567445,-38.75030494344861,-63.30811139653867
2015-01-22,0.0,-24.348465739087864,-38.773668856535565,-63.33661553918858
2015-01-23,0.0,-25.262869769600577,-39.737436427877526,-64.2995776781897
2015-01-26,0.0,-25.630241953735133,-40.29139300791796,-64.66594016269211
2015-01-27,0.0,-26.17165489278273,-40.70668143555796,-64.93927270028027
2015-01-28,0.0,-27.790207187962896,-42.12728801511136,-66.68756180604721
2015-01-29,0.0,-28.777284009610902,-42.856067611832664,-67.52852322900752
2015-01-30,0.0,-30.918130794792486,-44.437731131262744,-69.22857765917415
2015-02-02,0.0,-32.62644994291063,-45.75661757893975,-70.29198469130277
2015-02-03,0.0,-32.89217564707788,-45.597987505541404,-69.45814143648812
2015-02-04,0.0,-32.93382863168958,-45.14549798748329,-68.39387635560577
2015-02-05,0.0,-32.776685106436844,-44.43325379835825,-66.83968463275633
2015-02-06,0.0,-30.199990005057455,-42.36291186849564,-64.14837177620628
2015-02-09,0.0,-27.72593115908677,-40.33403756750368,-61.363779307729274
2015-02-10,0.0,-25.083614085218887,-37.89413347286527,-58.00871696838763
2015-02-11,15.310871146561238,-22.561007654820393,-35.77175791367253,-55.182484943581024
2015-02-12,17.059275671000233,-20.67721669469205,-33.934983805403846,-52.462398763591736
2015-02-13,21.48656885971645,-18.57166942333573,-31.90332668260787,-49.333601257188505
2015-02-16,25.372373768974487,-16.669349246478294,-30.041393464922983,-46.465801863235946
2015-02-17,31.09775386120622,-13.763088072996633,-26.97859626802242,-42.48383406711224
2015-02-18,31.462395853319887,-12.479459617682016,-25.001843373900257,-39.277634721356996
2015-02-19,34.63534212830052,-10.525704236988611,-22.749985822380633,-35.954843841262075
2015-02-20,37.383937401626916,-8.37725407772466,-20.48421536155338,-32.940233270388084
2015-02-23,38.00567513488095,0.0,-19.226550074305198,-31.15034569979643
2015-02-24,36.15826558246518,0.0,-18.865290488448508,-30.314869977862674
2015-02-25,35.03348716599764,0.0,-18.848054411892633,-30.057177671578465
2015-02-26,36.87881243494712,0.0,-18.00686803675918,-28.82623009096681
2015-02-27,36.700441550395105,0.0,-17.565629791027053,-28.085518459159086
2015-03-02,38.21838064857765,0.0,-16.237929527824015,-26.29482137488398
2015-03-03,40.656042477563744,0.0,-14.578209484151298,-24.25184709414309
2015-03-04,41.57763932443781,0.0,0.0,-22.259203061488574
2015-03-05,41.73476223937239,0.0,0.0,0.0
2015-03-06,46.44963844248623,0.0,0.0,0.0
2015-03-09,48.798067182230945,0.0,0.0,0.0
2015-03-10,50.67503865751183,0.0,0.0,0.0
2015-03-11,52.254892308809744,0.0,0.0,0.0
2015-03-12,51.835066105643214,0.0,0.0,0.0
2015-03-13,51.68320005761172,0.0,0.0,0.0
2015-03-16,50.153562796805375,0.0,0.0,0.0
2015-03-17,51.16184025672212,0.0,0.0,0.0
2015-03-18,44.7499367117993,0.0,0.0,0.0
2015-03-19,42.389013522037686,0.0,0.0,0.0
2015-03-20,38.510376705106545,0.0,0.0,-17.25441748202388
2015-03-23,34.99799699767233,0.0,-9.757939533511253,-18.51585654894644
2015-03-24,30.68044130344217,-3.8194701219244758,-11.315980647887375,-20.275160355045426
2015-03-25,27.36188151034142,-5.0219802314491195,-12.111842759748681,-21.256737859341346
2015-03-26,25.503842336802307,-5.287110545243019,-11.891545099449157,-20.736115749979035
2015-03-27,22.10302990424424,-6.172135774384803,-12.351195910259788,-21.181027220493057
2015-03-30,19.045349420859704,-7.077349956141993,-12.622634296226465,-21.265441365488204
2015-03-31,0.0,-8.394681376423092,-13.065368957487802,-21.435303328752745
2015-04-01,0.0,-10.20698618971274,-14.223721360133448,-22.491249118123857
2015-04-02,0.0,-11.399051870652109,-14.659637489149876,-22.57466879585796
2015-04-03,0.0,-13.622492529616862,-15.808936269315996,-23.14649230829294
2015-04-06,0.0,-14.908784409131096,-16.008017946075174,-22.529126063680224
2015-04-07,0.0,-15.889437177231516,-16.49310671871781,-22.61465058215238
2015-04-08,0.0,-16.333239161352864,-16.553477689906224,-22.5127444219012
2015-04-09,0.0,-16.03615370286275,-16.01125987366566,-21.29907901520594
2015-04-10,0.0,-15.610468776497738,-15.613108446515836,-20.587889483086933
2015-04-13,0.0,-15.599431943950842,-15.456380432117864,-19.918347254021256
2015-04-14,0.0,-16.08811815637849,-15.739869061360015,-19.827419205625144
2015-04-15,0.0,-16.62314015521847,-15.848688043208556,-19.57428327037493
2015-04-16,0.0,-17.33021915209489,-16.02821247863649,-19.177771337278596
2015-04-17,0.0,-17.924606100004407,-16.495918908481222,-19.465479909908108
2015-04-20,0.0,-18.153985021003987,-16.540869117971436,-19.008402112372032
2015-04-21,-21.432298348561005,-18.059225509989584,-16.323722827477447,-18.29698819854132
2015-04-22,-19.91364655715008,-17.14929069537796,-15.310007557445413,-16.55073389057794
2015-04-23,-19.66589493240472,-16.83787010004066,-14.720848798093753,-15.376175031355318
2015-04-24,-19.977396261503312,-16.925853353004786,-14.50931730495013,-14.440628623286822
2015-04-27,-20.215974486391755,-16.70801382081986,-14.181450457858514,-13.71881375989229
2015-04-28,-19.25281764211173,-16.087394153167946,-13.1864911036099,-12.107073593576713
2015-04-29,-18.362337069429447,-14.978767732695808,-11.60179993958037,0.0
2015-04-30,-16.4013749217252,-13.967338516364414,-10.287451186897997,0.0
2015-05-01,-13.494758840015622,-12.120202601179685,-8.31207031346463,0.0
2015-05-04,-10.891588691474391,-10.327246998418683,0.0,0.0
2015-05-05,-7.425824045571849,-8.321775722344317,0.0,0.0
2015-05-06,0.0,-5.99964463345192,0.0,0.0
2015-05-07,0.0,0.0,0.0,0.0
2015-05-08,0.0,0.0,0.0,0.0
2015-05-11,3.115856463189294,0.0,0.0,0.0
2015-05-12,4.438650358657707,0.0,0.0,0.0
2015-05-13,4.46678015882465,0.0,0.0,20.48311697873103
2015-05-14,2.7783826665085187,0.0,0.0,22.87141107355093
2015-05-15,0.0,0.0,0.0,23.595284586026818
2015-05-18,0.0,0.0,0.0,25.40868806736282
2015-05-19,3.2970287610947517,0.0,0.0,27.374291624436637
2015-05-20,4.000345328096146,0.0,12.552589631046365,29.20095787015478
2015-05-21,4.616534428151488,0.0,12.629822317546994,29.68502553363178
2015-05-22,7.427519991124836,0.0,12.900312908661652,30.193440034186164
2015-05-25,9.906423227328718,0.0,13.115867623537719,30.587383417215758
2015-05-26,12.08614566692801,0.0,12.491941138002046,29.528023748054625
2015-05-27,13.996430120590677,0.0,11.915055949956464,28.397743872762604
2015-05-28,14.527548426611226,0.0,11.268069227951784,27.476908682708256
2015-05-29,14.402864143265843,0.0,10.56013340717807,26.47334686751105
2015-06-01,15.970046378596187,0.0,10.702743125002142,26.344041226306192
2015-06-02,17.329777448441497,6.6422122728255815,11.712294518493135,27.260518259059218
2015-06-03,21.34450095483193,8.629031122017388,13.827509189179251,29.237819093978008
2015-06-04,23.15976771438863,9.84686641880486,14.886946122133027,29.855406897667702
2015-06-05,28.704099934155263,12.228061323788712,16.927506628960817,31.42764117094925
2015-06-08,31.862014309903948,13.920833257410983,18.47942984306282,32.76270109709678
2015-06-09,35.73912241614218,15.659754241518286,20.159619645480966,34.4253229018754
2015-06-10,40.81503942361549,17.96421607729054,22.514932770720943,36.780618612790754
2015-06-11,44.10300845877591,19.18219988174375,23.319284931989607,37.31389204365814
2015-06-12,47.50406287942441,20.358161269409166,23.988643383483414,37.58134879635819
2015-06-15,49.2940721693511,20.834771009515517,24.198297296331447,37.612562739702504
2015-06-16,50.0813742472808,20.82223811811308,23.886960908518194,37.163998490782994
2015-06-17,48.53910288466137,20.111988163306492,23.56580504377952,37.101416030740324
2015-06-18,46.51307085051624,19.708123295571102,23.575270071043438,37.6514663101308
2015-06-19,44.06183858298913,18.520950024036104,22.52303266523169,36.852331404426955
2015-06-22,43.50508235943306,18.62094133730644,22.78937054003125,37.56026809828092
2015-06-23,44.062749221123404,19.070420825603858,23.547131942497042,38.657680535804055
2015-06-24,43.34074552963968,19.16912827539514,23.723110429453442,39.017594793982965
2015-06-25,42.618703131808765,19.35248874995649,24.060252457725056,39.2631998578484
2015-06-26,44.16492842003921,20.138470801156156,25.330040915562773,40.622904794665985
2015-06-29,40.919020478084164,19.08188362032007,24.601851725461746,39.590475582980005
2015-06-30,37.96323126510458,18.24084040719176,24.135479201291517,38.87041462876354
2015-07-01,38.103982356243186,18.384377380600046,24.579624398886065,39.37446344153802
2015-07-02,35.32327107572765,17.685161604044346,24.58843434443278,39.61211642609837
2015-07-03,32.79059262077597,17.031712512994186,24.549876008834264,39.74817337954187
2015-07-06,28.215717117036547,15.364297367766335,23.34030341011654,38.30772765818316
2015-07-07,22.971825608034084,13.72460833229556,21.884857867257544,36.417612974661864
2015-07-08,16.577774438654725,11.584707180954629,19.988290035160034,33.997171633005685
2015-07-09,13.709648154648571,10.720883530938083,19.397709411052613,33.40774822118747
2015-07-10,13.973882650709744,11.254319573410415,19.966451870738563,34.03795445163346
2015-07-13,16.44880483631669,12.102090444397394,20.658999682574123,34.66776212936675
2015-07-14,16.912453168421106,12.303215941895475,20.895498367513866,35.025820220120565
2015-07-15,16.158272357682158,11.930487384927439,20.501290050026594,34.33157793259438
2015-07-16,17.15916255332453,11.97335477510661,20.113024606653788,33.38093765905013
2015-07-17,18.58117241074363,12.120764255736278,19.50494608372701,32.06960052863852
2015-07-20,21.507438865977097,12.888501647997398,19.380521196161435,31.116374890355292
2015-07-21,24.062025120965462,13.149139992403109,18.894902137759438,29.942119873480117
2015-07-22,28.549110950448398,13.355488019681545,18.20278322822518,28.303852029313948
2015-07-23,30.207683134451962,12.98540655852005,16.99011247101683,25.98695758336664
2015-07-24,31.05487712114548,12.500738844579612,15.769710906164716,23.613012157256076
2015-07-27,30.614170935805575,11.25549833310694,14.206031280259381,21.057844149913674
2015-07-28,30.73233221889288,10.525855100836397,13.131220918697073,19.157403579437176
2015-07-29,31.345899943743287,9.990896603092207,12.491989212333019,17.84118935079329
2015-07-30,32.964394752918565,9.497629030876666,11.788622700603337,16.234950939707666
2015-07-31,31.503907085811917,7.986478746967257,10.239349952732859,14.239430814176727
2015-08-03,30.716001460929927,6.367313102365994,8.39444201402991,0.0
2015-08-04,33.35973371577637,5.975141062199397,7.53281703677979,0.0
2015-08-05,35.07466833940065,6.275942882634123,0.0,0.0
2015-08-06,35.3959333814032,6.134952007075718,0.0,0.0
2015-08-07,36.74756280623745,5.602425017580037,0.0,0.0
2015-08-10,37.87694738751437,5.515509945658774,0.0,0.0
2015-08-11,35.97342975849581,0.0,0.0,0.0
2015-08-12,33.6507256194038,0.0,0.0,0.0
2015-08-13,34.36105853353417,0.0,0.0,0.0
2015-08-14,35.49294777311046,0.0,0.0,0.0
2015-08-17,35.863087692372225,0.0,0.0,0.0
2015-08-18,37.25718059051184,0.0,0.0,0.0
2015-08-19,34.456117092381916,0.0,0.0,0.0
2015-08-20,33.040494881745495,0.0,0.0,0.0
2015-08-21,28.889069678202713,0.0,0.0,0.0
2015-08-24,22.319238190434312,0.0,0.0,0.0
2015-08-25,20.984599254608867,0.0,0.0,0.0
2015-08-26,19.761405367147237,0.0,0.0,0.0
2015-08-27,19.206087958383435,0.0,0.0,0.0
2015-08-28,20.94432652578825,0.0,0.0,0.0
2015-08-31,23.579847336150056,0.0,0.0,0.0
2015-09-01,23.60573835725419,-6.591802292279028,0.0,0.0
2015-09-02,24.71765172682506,-6.582721372826035,0.0,0.0
2015-09-03,25.090397290926646,-6.958173520296189,0.0,0.0
2015-09-04,25.373647086735957,-7.541965848673393,0.0,0.0
2015-09-07,25.57699375225708,-8.045476224101375,0.0,0.0
2015-09-08,27.409300401113455,-7.684999520541916,0.0,0.0
2015-09-09,29.549317706483723,-7.350819097403119,0.0,0.0
2015-09-10,31.391455981153886,-6.776643055210046,0.0,0.0
2015-09-11,30.699007075706398,-6.650577233513003,0.0,0.0
2015-09-14,31.160486462855214,-6.65820724154824,0.0,0.0
2015-09-15,36.61159758003556,-5.33268416293408,0.0,0.0
2015-09-16,41.37684681204696,-4.01511932836841,0.0,3.6075071182825975
2015-09-17,38.724034563396806,-4.422749912024634,0.0,4.483714478177746
2015-09-18,35.731634243849214,-5.435781011106988,0.0,4.036381776979967
2015-09-21,34.71065534773592,-5.532092267022208,0.0,4.8479921057068065
2015-09-22,32.03953831597348,-6.53088560480183,-2.436651840800101,4.477788992756166
2015-09-23,30.176980941992788,-7.008424796776234,-2.7359856886545892,4.276135419620322
2015-09-24,26.768063618271043,-7.81463112430251,-3.3350124447295633,3.5488186614933683
2015-09-25,25.394602778570192,-7.986981011725554,-3.4083358671550754,3.572629042147599
2015-09-28,22.428457776222416,-8.916605912116468,-4.257289680508474,0.0
2015-09-29,18.055441331192213,-10.384090516987362,-5.5666913016720105,0.0
2015-09-30,0.0,-11.665939729478756,-6.604522564917397,0.0
2015-10-01,0.0,-12.780741525696712,-7.625371264004308,0.0
2015-10-02,0.0,-14.801081999668511,-9.1937731343848,0.0
2015-10-05,0.0,-15.773059323576561,-9.66410233135833,0.0
2015-10-06,0.0,-16.737280198430703,-10.288801982418477,0.0
2015-10-07,0.0,-17.16491067699757,-10.484686994742427,0.0
2015-10-08,0.0,-17.11586173202337,-10.187002252059143,0.0
2015-10-09,0.0,-16.908110728245234,-9.903790083272913,0.0
2015-10-12,0.0,-16.69198056274795,-9.633946966903308,0.0
2015-10-13,0.0,-17.1286934667522,-10.053916207540619,0.0
2015-10-14,0.0,-18.407500522238827,-11.197758499298068,0.0
2015-10-15,0.0,-18.847023971714048,-11.626513069079577,0.0
2015-10-16,0.0,-18.937323254787284,-11.984825795851199,-3.6093815059644014
2015-10-19,0.0,-19.113664143533377,-12.279991725070483,-3.6806687072988584
2015-10-20,0.0,-18.574138317136814,-12.066968078925916,-3.331635516563735
2015-10-21,0.0,-18.456552964494733,-12.306923264555367,-3.6913346868660253
2015-10-22,-18.12125943543569,-18.449438917541023,-12.496516857724059,-4.003370896480034
2015-10-23,-16.58139227227606,-17.484522913716326,-12.076550618698725,-3.8672363742111893
2015-10-26,-15.184496608441833,-16.85976366728942,-11.90714583399125,-4.144525373053975
2015-10-27,-14.4837641094744,-16.669822555817692,-11.960269910533464,-4.517725980381236
2015-10-28,0.0,-15.282176718853405,-11.420287559775227,-4.7050732013387835
2015-10-29,0.0,-13.230888305021013,-9.903698155842596,-3.64641029918185
2015-10-30,0.0,-11.518732862753241,-8.878763343562865,-3.105975310156032
2015-11-02,7.206325030748842,-9.318725247806919,-7.501428249406215,-2.350626851307333
2015-11-03,13.909514162916459,-7.0861368659667745,-5.927073817684623,-1.0007952282286279
2015-11-04,22.094917793345367,0.0,-4.293870549860007,0.0
2015-11-05,29.87917505758839,0.0,0.0,1.3962255095953842
2015-11-06,39.55993729841382,0.0,0.0,3.536903346101975
