,2Y,5Y,10Y,30Y
2013-09-04,20.1302105638775,43.28647878978957,36.76735321124811,30.19868442704574
2013-09-05,23.383509354855327,45.305563348318834,37.76265558190824,30.774090684007533
2013-09-06,24.60077621631155,46.144726765656415,38.24230562425069,31.135226098779654
2013-09-09,25.363274817124232,46.15240231312407,38.26374697742064,31.123406690556333
2013-09-10,27.344834654423234,46.82993037273418,38.708319958569426,31.41872608418201
2013-09-11,28.23869874103857,46.69296805018126,38.780727761445355,31.3480033587885
2013-09-12,28.43689341031669,46.48344518317383,38.68885238044338,31.22616391517689
2013-09-13,28.559032306719732,46.1017160140545,38.368503158508325,30.96809732348813
2013-09-16,27.530952070070224,45.02672917957071,37.84613701158153,30.95420205115072
2013-09-17,26.026013177171386,43.66371127538993,37.145598129472376,30.610129636674472
2013-09-18,23.2891080586884,40.315801925411,35.04406985632902,29.427144225512258
2013-09-19,20.8179741783955,37.920199355754434,33.69492133378053,28.77814319962349
2013-09-20,18.587198730236835,35.83240682542976,32.35193599407389,27.874933733273537
2013-09-23,16.844425942072196,33.696777440658785,30.851042681593317,26.656859660360837
2013-09-24,15.26708821538385,31.30624887911681,29.047033375677756,24.97959783996673
2013-09-25,14.110075349965609,28.802423776730162,27.06056235493018,23.26276754327819
2013-09-26,12.516103563227276,26.744101209809163,25.49669498499185,22.060829546704024
2013-09-27,11.078892179395272,24.54349537501296,23.895794937216337,20.86216699054164
2013-09-30,9.5127787843383,22.43735919826606,22.430978261301902,19.850918360543552
2013-10-01,0.0,20.851980715065334,21.255515563563815,19.19003266000802
2013-10-02,0.0,18.973663908712457,19.924115778318033,18.38548984194933
2013-10-03,0.0,0.0,18.62284123403256,17.728435429757635
2013-10-04,0.0,0.0,17.765503475587753,17.294543912880506
2013-10-07,0.0,0.0,16.888719794868297,16.60376036996196
2013-10-08,0.0,0.0,16.16225061365951,15.959828787826352
2013-10-09,0.0,0.0,15.653410522301384,15.63203489555119
2013-10-10,0.0,0.0,15.421486757036456,15.494100304699474
2013-10-11,0.0,0.0,15.103769454461958,15.25142894284725
2013-10-14,0.0,0.0,14.793518948115675,15.007454144443033
2013-10-15,0.0,0.0,14.905241705359831,15.127280620225381
2013-10-16,0.0,0.0,14.478493211225551,14.658273985241843
2013-10-17,0.0,0.0,13.409102035146903,13.667947663879026
2013-10-18,0.0,0.0,0.0,12.672780198996103
2013-10-21,0.0,0.0,0.0,12.039693284046548
2013-10-22,0.0,0.0,0.0,0.0
2013-10-23,0.0,0.0,0.0,0.0
2013-10-24,0.0,0.0,0.0,0.0
2013-10-25,0.0,0.0,0.0,0.0
2013-10-28,0.0,0.0,0.0,0.0
2013-10-29,0.0,0.0,0.0,0.0
2013-10-30,0.0,0.0,0.0,0.0
2013-10-31,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0
2013-11-04,0.0,0.0,0.0,0.0
2013-11-05,0.0,0.0,0.0,0.0
2013-11-06,0.0,0.0,0.0,0.0
2013-11-07,0.0,0.0,0.0,0.0
2013-11-08,0.0,0.0,0.0,8.451152824749581
2013-11-11,0.0,0.0,0.0,9.541131214457824
2013-11-12,0.0,0.0,8.223681829713556,10.672028908912587
2013-11-13,0.0,0.0,8.7725526704004,11.381461568978997
2013-11-14,-6.143642428570539,0.0,8.745052785929325,11.62465752362235
2013-11-15,-6.321761886395925,0.0,8.870078813606883,11.909536143361745
2013-11-18,-6.467804155431292,0.0,8.632416506078046,11.77522222145976
2013-11-19,-7.126393004961804,0.0,8.737179792541774,11.998396663481007
2013-11-20,-7.967654854635171,0.0,9.560190479052128,13.084932947103933
2013-11-21,-8.428063431064643,0.0,10.189091228764951,13.932721926749725
2013-11-22,-8.279210823860094,0.0,10.395800586718316,14.202682899695759
2013-11-25,-8.402222484285815,0.0,10.476561195249385,14.32418750442704
2013-11-26,-8.766103848045308,0.0,10.27956586854462,14.131556498226663
2013-11-27,-9.342913258252599,0.0,10.334334880709145,14.025196028269951
2013-11-28,-9.836834449939008,0.0,10.363416998747136,13.904420531758083
2013-11-29,-10.256315083490351,0.0,10.45261720869688,13.862213177119612
2013-12-02,-10.067717795869273,0.0,11.009730938868643,14.163136081752874
2013-12-03,-10.422743863394825,0.0,11.317135136963701,14.221049450698109
2013-12-04,-10.176671444319654,0.0,11.98317851386782,14.792335825261477
2013-12-05,-9.939250932269813,0.0,12.883070204097363,15.453330408480625
2013-12-06,-9.70995107989131,3.945372165660151,13.656839175575685,15.828138661967694
2013-12-09,-9.48828543790946,4.899253052333277,14.15139098137975,15.948436911098346
2013-12-10,-9.27380820343538,5.302953117919888,14.148527773669862,15.569424322499703
2013-12-11,-8.795475699866468,6.0839776852986205,14.534072064828615,15.56843327632635
2013-12-12,-7.542776817432106,7.306409402007821,15.097440320942246,15.902690926752229
2013-12-13,-6.4176010960135645,8.376738690797081,15.485635549229393,15.89576216725723
2013-12-16,-5.407640729972838,9.31015803895802,15.8836537158867,16.04188811656238
2013-12-17,-4.501763308264951,9.795644761895163,15.874866426656666,15.958977307708713
2013-12-18,-4.231169331345957,10.532477279190031,16.168948010969466,16.037599675964554
2013-12-19,-3.171310332976958,12.032082299907689,16.814026235577256,16.168204517012676
2013-12-20,0.0,13.6640636941347,16.939635282819268,15.433420717411003
2013-12-23,0.0,15.302113338652013,17.43385089954514,15.026047669656364
2013-12-24,0.0,17.267209660492906,18.254031671731784,15.092054301378713
2013-12-25,0.0,18.97738285367572,18.946980236463638,15.122129858693292
2013-12-26,4.758099648012115,20.566504739149824,19.60873986804478,15.302531927353927
2013-12-27,6.146973668241644,21.93702442213906,20.3245449628443,15.615910214575235
2013-12-30,7.096463441069814,22.786338709564326,20.67216384811524,15.499881242342543
2013-12-31,7.654496481953937,23.929582423059056,21.356228776991674,15.914495824863392
2014-01-01,8.13495011890598,24.898334471805573,21.922613131592605,16.25218184392156
2014-01-02,8.816331457822239,25.385758066062884,22.051751802692205,16.156510135747183
2014-01-03,9.945254433348211,25.87840399848255,22.20764368501023,16.13231874878757
2014-01-06,10.657044518223627,25.941746554117778,22.05515453276758,15.80706790036746
2014-01-07,11.268194434101886,25.8407465950442,21.712419779331775,15.306561393420298
2014-01-08,12.600843751245328,26.568453470871482,21.782285642610702,15.0160711523142
2014-01-09,14.029569031656441,26.947208902880345,21.471353605449714,14.547883687964735
2014-01-10,13.91699587289908,26.041521074773204,20.40853266261996,13.376243475699773
2014-01-13,13.790914734231391,24.756198120750454,19.095672822361117,12.038580114640775
2014-01-14,13.653091876725092,24.110884165843423,18.227168978070342,11.102948183015302
2014-01-15,14.046385368447961,23.817873669163422,17.58847180292404,10.343372103693298
2014-01-16,14.368685941977855,23.296597484727524,16.657062717239178,9.285741523245411
2014-01-17,14.35678415311959,22.57386790381303,15.633726347800192,8.14802569501788
2014-01-20,14.319153600807063,21.890346068209354,14.696701069013804,7.123680774849984
2014-01-21,14.258776569546761,21.567638791142823,13.920940812340376,0.0
2014-01-22,15.260879829689147,21.782029845982656,13.3726140289768,0.0
2014-01-23,14.767636579787219,20.84856860764494,12.197487235118128,0.0
2014-01-24,13.761086010336463,19.54840832463812,10.800514653663914,0.0
2014-01-27,12.842478766027998,18.683254480579116,9.790106385618968,0.0
2014-01-28,12.274230858249526,17.664258748917597,8.792613586465855,0.0
2014-01-29,11.205865041943666,15.969493579115724,0.0,0.0
2014-01-30,10.237256102462739,14.761135523326644,0.0,0.0
2014-01-31,8.817673312272325,13.012161600741564,0.0,0.0
2014-02-03,6.459553916497637,10.895294573194395,0.0,0.0
2014-02-04,4.626718239973354,9.213915266804886,0.0,0.0
2014-02-05,0.0,0.0,0.0,0.0
2014-02-06,0.0,0.0,0.0,0.0
2014-02-07,0.0,0.0,0.0,0.0
2014-02-10,0.0,0.0,0.0,0.0
2014-02-11,0.0,0.0,0.0,0.0
2014-02-12,0.0,0.0,0.0,0.0
2014-02-13,0.0,0.0,0.0,0.0
2014-02-14,0.0,0.0,0.0,0.0
2014-02-17,0.0,0.0,0.0,0.0
2014-02-18,0.0,0.0,0.0,0.0
2014-02-19,0.0,0.0,0.0,0.0
2014-02-20,0.0,0.0,0.0,0.0
2014-02-21,0.0,0.0,0.0,-4.966931307255625
2014-02-24,0.0,0.0,0.0,-4.835998134397867
2014-02-25,0.0,0.0,0.0,-5.075257482265585
2014-02-26,0.0,0.0,0.0,-5.551245025425923
2014-02-27,0.0,0.0,0.0,-6.236276314542242
2014-02-28,0.0,0.0,0.0,-6.923156720693716
2014-03-03,-3.919292694279961,0.0,0.0,-7.883754450348857
2014-03-04,-3.9811457733941076,0.0,0.0,-7.900670049019973
2014-03-05,-4.028491864256964,0.0,0.0,-7.90077168075225
2014-03-06,-2.9803441568619444,0.0,0.0,-7.521464615714548
2014-03-07,0.0,0.0,0.0,-6.806395867336783
2014-03-10,0.0,0.0,0.0,-6.068279652793854
2014-03-11,0.0,4.6495566259388506,0.0,-5.675613013221197
2014-03-12,0.0,4.883372014411988,0.0,-5.681171696116675
2014-03-13,0.0,4.432012095925375,0.0,-6.222132915828032
2014-03-14,0.0,4.239869942789938,0.0,-6.781272055145019
2014-03-17,1.2631340205998691,4.386227770496835,0.0,-6.899856338654802
2014-03-18,1.4490195034758266,4.291249748138455,0.0,-7.083134133942341
2014-03-19,4.588120935153367,6.255703095328941,0.0,-6.86781807024105
2014-03-20,6.822097668215338,7.76956984942002,0.0,-6.5727896025462735
2014-03-21,8.790424798916272,9.097483609461328,0.0,-6.845494857200545
2014-03-24,11.060719137470363,10.582735693659854,0.0,-7.438929544652824
2014-03-25,13.05326075664546,11.879967295547061,0.0,-7.768936968115268
2014-03-26,14.254451272544255,12.35849870959575,0.0,-8.411448322745564
2014-03-27,15.292839558878748,12.759575369184265,0.0,-9.238766493609113
2014-03-28,16.18488906777061,13.524210914550988,0.0,-9.681673913593512
2014-03-31,16.674841562228085,14.068567983409139,0.0,-9.965081537100621
2014-04-01,17.077906755922385,14.63304825154539,0.0,-9.833130120862087
2014-04-02,18.215060452266517,15.75556726905062,0.0,-9.241943843721035
2014-04-03,18.918553866601282,16.613103680518176,0.0,-8.973596183634179
2014-04-04,18.694861225991513,16.47626416247062,0.0,-8.992062681642059
2014-04-07,17.919954125420396,15.999081695482149,0.0,-9.264854292985438
2014-04-08,16.928300942069995,15.43747027571995,0.0,-9.671554334249004
2014-04-09,15.20502803811856,14.693791110263824,0.0,-9.740622125218838
2014-04-10,13.648075447602226,13.357042727692203,-1.7556191685376699,-10.239126126021029
2014-04-11,12.24155959444257,12.038111491173405,-2.514074295315238,-11.026409430365822
2014-04-14,10.971110486393961,11.170474395713068,-3.0160592541787548,-11.703813606580374
2014-04-15,10.364997070191908,10.59645047968905,-3.5385077784005667,-12.464742972345839
2014-04-16,9.807920538293349,10.500401591689869,-3.912212537324973,-13.207186987901201
2014-04-17,10.377921800993251,11.261429705001499,-3.5726269678935845,-13.2028429530897
2014-04-18,10.8638532898827,11.915106349187853,-3.2647292951109548,-13.174091184446201
2014-04-21,11.003676669529698,12.364094594444476,-2.9855145663582423,-13.123747741939814
2014-04-22,11.918830869467728,12.955463316371294,-2.7322637586971057,-13.236599310743607
2014-04-23,12.166684272666755,13.130729176952904,-2.751376311059814,-13.585091144458783
2014-04-24,12.363546844249363,13.369651119986692,-2.763137369876439,-13.959653787795897
2014-04-25,12.514817145885324,13.339821333145466,-2.934263112777122,-14.356630831097835
2014-04-28,12.896003613591075,13.396460729537491,-2.9145850229172763,-14.499364499825518
2014-04-29,13.209736631648667,13.529678143881494,-2.8086837139182412,-14.416354310821381
2014-04-30,12.921787646273518,13.081048663996315,-3.0412816865692394,-14.497797781351881
2014-05-01,12.371417292060457,12.33375961698773,-3.573637677557488,-15.089429807852653
2014-05-02,12.130627109961052,11.75602059682619,-4.287875591817456,-15.950156111542935
2014-05-05,12.330287979633386,11.329735870195881,-4.664348230454409,-16.31891008857486
2014-05-06,12.598404848334043,10.93032025762053,-5.155331417107909,-16.88853496649831
2014-05-07,12.239785994262226,10.230732388374912,-5.498082100350678,-17.179605721685807
2014-05-08,11.499175243175856,9.374508786365771,-5.8746335176289,-16.94972015272439
2014-05-09,10.96807583351993,8.59749104448711,-6.1145443297745805,-16.5316330147789
2014-05-12,10.746740463971388,8.325187772380568,-5.983963784395607,-15.947428572397971
2014-05-13,9.91220448467895,7.526739127135884,-6.271640062259451,-15.763751107571148
2014-05-14,9.231033721895631,6.263186449693251,-7.095609634770257,-16.300122828104634
2014-05-15,8.208533471976729,0.0,-8.144774992822795,-17.10955851057586
2014-05-16,7.172458231665521,0.0,-8.89395615264726,-17.704011925384222
2014-05-19,0.0,0.0,-9.375684695071278,-17.742191023057416
2014-05-20,0.0,0.0,-9.951128517823303,-17.833714224617395
2014-05-21,0.0,0.0,-10.276785103390251,-17.516751432408707
2014-05-22,0.0,0.0,-10.380304763220506,-17.111495133610102
2014-05-23,0.0,0.0,-10.618441000667813,-16.993197489601755
2014-05-26,0.0,0.0,-10.809605780788383,-16.85623819759887
2014-05-27,0.0,0.0,-11.124660107436855,-16.976360024371626
2014-05-28,0.0,0.0,-12.046710716653015,-17.77986801639567
2014-05-29,0.0,0.0,-12.758755272900125,-18.276676067869708
2014-05-30,0.0,0.0,-13.117307484782415,-18.500551625057803
2014-06-02,0.0,0.0,-12.912830532871991,-18.208583099448422
2014-06-03,0.0,0.0,-12.209419139996633,-17.45969102568264
2014-06-04,0.0,0.0,-11.479622649743245,-16.580363379001174
2014-06-05,0.0,0.0,-10.976662729786726,-15.860390646777553
2014-06-06,0.0,0.0,-10.42696065075501,-15.191974676999303
2014-06-09,0.0,0.0,-9.75388891487591,-14.479417897301715
2014-06-10,4.826015465567521,0.0,-8.972676661511475,-13.637934560217596
2014-06-11,5.988859532388298,0.0,-8.179986984711196,-12.86594875385447
2014-06-12,6.371100622584244,2.5515418954005815,-8.042239561270529,-12.703798095901291
2014-06-13,7.654666128029961,3.248465032366761,-7.739005445157911,-12.53603733211364
2014-06-16,10.05401070593694,3.9686535446874642,-7.372535269081794,-12.454741927052167
2014-06-17,12.800626456749754,5.2493737814941515,-6.6188625728912625,-11.994659893983213
2014-06-18,14.255718570172608,5.725766815693553,-6.352754819246121,-11.655141576255224
2014-06-19,15.519276038851403,6.13745575018968,-5.855917831179069,-10.967563599139796
2014-06-20,17.479146699568414,6.490985718500145,-5.487209581952343,-10.610477010871108
2014-06-23,19.240430247813215,6.9005223529397615,-5.149873865251154,-10.182661653749712
2014-06-24,21.077438902076793,7.034201641818741,-5.172809941865777,-10.148548987153836
2014-06-25,22.443329743662268,6.9229858886632645,-5.349301794238486,-10.37252996490841
2014-06-26,23.08274531013758,6.399007778264719,-5.827547604805104,-10.82497780787383
2014-06-27,23.63392465786508,5.945518200262823,-6.1577344647710115,-11.1146901555913
2014-06-30,25.563643408032593,5.298567459060029,-6.521899667508283,-11.532907670532085
2014-07-01,27.63058355273588,5.171642783954394,-6.417792124525808,-11.335306521854958
2014-07-02,29.801082622892494,5.625072124384968,-5.8198342600363215,-10.5919418174633
2014-07-03,32.15490869858645,6.314676821678618,-5.492815123595199,-9.821592280401422
2014-07-04,34.25073066132901,6.9209691850882615,-5.178755105493188,-9.119888438659292
2014-07-07,36.4877321358142,7.492302747078766,-5.010054636965816,-8.753758922186536
2014-07-08,38.09850738033043,7.575783647031331,-5.240107010275117,-8.959295412093082
2014-07-09,39.90927484002819,7.369589596982282,-5.450772583613699,-9.21580250673872
2014-07-10,39.134535284124084,6.908154264806597,-5.828766596010122,-9.334780367711776
2014-07-11,38.84350690905365,6.37499367523908,-6.384390544700996,-9.791532881683558
2014-07-14,39.12548287718729,6.259550053078211,-6.692424359461324,-9.992131481585231
2014-07-15,39.65005762931189,6.372272064416501,-6.841339360659422,-10.060022592977823
2014-07-16,40.86485867324725,6.558539940980861,-7.072073695679966,-10.283588777139792
2014-07-17,40.46714355758415,6.01694021432493,-8.112615340260215,-11.274393453267614
2014-07-18,41.52789518998088,6.010855760479696,-8.73146164316802,-12.539310969130577
2014-07-21,43.15519468716869,6.116963600377116,-9.36673856367495,-14.146093709700489
2014-07-22,43.671190117710104,5.960234198923457,-10.012206522276514,-15.230769301525445
2014-07-23,44.0959378592099,5.699544194737536,-10.558718855535446,-15.89660498357115
2014-07-24,46.32112175725236,6.050236008751853,-10.611472683064346,-16.089199050294322
2014-07-25,48.102901368034615,6.023451854791899,-11.05449822908847,-16.89167365734563
2014-07-28,50.07764834478363,6.4972944699878274,-11.215138910119581,-17.345377074848894
2014-07-29,51.618319399684424,6.494258942156763,-11.647789328831905,-18.13028587302142
2014-07-30,54.149415302328975,7.36218040239115,-10.940890430519989,-17.84472124333666
2014-07-31,54.39882858964901,7.997737766319084,-10.215137109907479,-17.43730406669493
2014-08-01,50.73111278605257,7.433731278871888,-10.206626182220795,-17.37372005510697
2014-08-04,47.522674835622766,6.8309992042695376,-10.255661479516489,-17.21419405757195
2014-08-05,44.55514921218598,6.277051348766778,-10.502698475205353,-17.276843255894637
2014-08-06,42.48052884801318,5.751142059657538,-10.699200174167986,-17.41084247780528
2014-08-07,38.00958360217653,4.496684370499983,-11.53275446887014,-17.920189735884602
2014-08-08,34.7765316126765,3.6206010119629797,-12.175441285847823,-18.353394400070414
2014-08-11,33.20523280215062,0.0,-12.696735566739722,-18.639781818671192
2014-08-12,30.310812480555523,0.0,-12.904370303080235,-18.552312238312933
2014-08-13,26.361960243776146,0.0,-13.420313145736754,-18.832619906692745
2014-08-14,22.12448168089032,0.0,-14.194460978515714,-19.5285643974804
2014-08-15,0.0,0.0,-15.550788963286017,-20.85524486535433
2014-08-18,0.0,0.0,-16.188779620621073,-21.212797496713538
2014-08-19,0.0,0.0,-16.55822973516633,-21.355340556179993
2014-08-20,0.0,0.0,-16.521323735709718,-21.336912505221363
2014-08-21,18.087579902727526,0.0,-16.679565893058143,-21.629896622053447
2014-08-22,21.817105023198096,0.0,-16.913255149074928,-22.240238114632238
2014-08-25,25.103717185501683,0.0,-17.20768288475953,-23.176625385414894
2014-08-26,27.340058498093388,0.0,-17.43568103291136,-23.97310004222594
2014-08-27,28.63869044524081,0.0,-17.871750147455003,-25.42986301239291
2014-08-28,29.030017647901023,0.0,-18.55628582655407,-27.0129802994879
2014-08-29,27.994611954221643,0.0,-18.978967980305878,-27.897470683688574
2014-09-01,27.026751774825836,0.0,-19.316590727433912,-28.66583512094557
2014-09-02,29.51753475021289,0.0,-18.802406414847677,-28.404459739263704
2014-09-03,30.931916812702664,0.0,-18.41064089571664,-28.371437573651086
2014-09-04,33.485389946925196,0.0,-17.57685316029876,-27.4643335300482
2014-09-05,34.329307853710404,1.5356438582821028,-16.691355888539885,-26.41680412489556
2014-09-08,36.37046008220715,2.295490888301882,-15.64876233238291,-25.321521925503433
2014-09-09,39.469525158523446,3.492922170299112,-14.468814822087042,-24.349790953721744
2014-09-10,43.50095129398325,4.944191684517493,-12.943465077670306,-23.123500656668764
2014-09-11,46.9941661716937,6.221919732375411,-11.566304903432433,-21.84738282858373
2014-09-12,49.96958731029761,7.871226770703288,-9.419900343856085,-19.57729435883319
2014-09-15,52.446350044308545,8.923143576507316,-7.724421118461435,-17.577687140072616
2014-09-16,52.46915705174202,9.575256831014753,0.0,-15.573606857066045
2014-09-17,55.07217200276483,10.663415932196491,0.0,-13.645871641589984
2014-09-18,57.282651775253,12.0042550139955,0.0,-11.97452180597219
2014-09-19,59.0133813669555,12.906787106502321,0.0,-11.410855071848092
2014-09-22,59.77392616335575,13.286933089848695,0.0,-11.03749597770908
2014-09-23,59.68999063613464,13.335059510270275,0.0,-11.092526071574445
2014-09-24,60.822933622151474,13.880484785128344,0.0,-10.704333098620172
2014-09-25,59.790247886194805,13.41420259124049,0.0,-11.143379000309594
2014-09-26,60.74237242312523,13.635250773434999,0.0,-11.516986110727846
2014-09-29,60.72081653010032,13.40965178272899,0.0,-12.368318495699548
2014-09-30,60.34286178731671,13.316264254983428,0.0,-12.703792103310585
2014-10-01,56.578044291253114,12.020571064312009,0.0,-14.221412424520164
2014-10-02,53.16958021540826,10.980794631681254,0.0,-15.152584118451223
2014-10-03,52.63240937019289,10.433884418855426,0.0,-16.21420237800711
2014-10-06,50.1944796839909,9.533262195893451,-4.721003489253032,-17.270641491122156
2014-10-07,46.803848531430106,7.924730548567559,-6.178637430539894,-18.990772059888016
2014-10-08,39.83166440868783,5.559452619799092,-7.572589558911767,-20.332225259551592
2014-10-09,33.57329336082691,0.0,-8.907436878888213,-21.522637504702306
2014-10-10,27.313608886596043,0.0,-10.413165673171578,-23.114904822684224
2014-10-13,21.71072301598091,0.0,-11.728876752546501,-24.454083065505625
2014-10-14,0.0,0.0,-14.002668708075447,-26.75838431331099
2014-10-15,0.0,0.0,-16.67021110135561,-29.218580454659875
2014-10-16,0.0,-10.251546225148527,-18.778655823881817,-31.03225692768003
2014-10-17,0.0,-12.255208074155098,-20.048567208881725,-32.01919930785117
2014-10-20,0.0,-14.404954982493786,-21.36278889074209,-33.10917257828478
2014-10-21,0.0,-15.88836282207582,-22.149289181501906,-33.49722976590087
2014-10-22,0.0,-16.910006372459808,-22.57920655505995,-33.69924838052156
2014-10-23,0.0,-16.99231628239815,-22.466263354536355,-33.23395895097684
2014-10-24,0.0,-17.033266624437054,-22.32373095774099,-32.738661896589
2014-10-27,0.0,-17.169433474591656,-22.381042027365485,-32.385363972620645
2014-10-28,-32.2711772232629,-16.99386600011799,-22.050936059680073,-31.75896331813053
2014-10-29,-28.85917977132508,-15.750329563583499,-21.2649655970643,-31.121826487719762
2014-10-30,-25.77883845770869,-15.013720761851229,-20.75364303143869,-30.74368505249555
2014-10-31,0.0,-13.80425471361555,-19.922315813436605,-29.921210151714472
2014-11-03,0.0,-12.573638014942171,-19.034577326518196,-29.196015297851268
2014-11-04,0.0,-11.458558070451662,-18.324300649120136,-28.80579487146402
2014-11-05,0.0,-10.44804434679842,-17.54692903044002,-28.21806437409017
2014-11-06,0.0,-9.004277283723907,-16.48570487099925,-27.219743577108
2014-11-07,0.0,-8.630710372514839,-16.303827232939824,-27.082295029526904
2014-11-10,0.0,-7.6232709510264565,-15.43433521561249,-26.086288603348407
2014-11-11,7.497532347560068,-6.715450755069942,-14.634122190881182,-25.153788253487274
2014-11-12,11.136034076916507,-5.897689514327616,-14.00976593541452,-24.279366607517186
2014-11-13,13.049506168318645,-5.293312197216251,-13.6554528569619,-23.602058758755227
2014-11-14,15.36800906064678,-5.011286616040279,-13.65420250303345,-23.532711395505125
2014-11-17,17.39518110412944,-4.487776012901561,-13.401527412685423,-23.138914834257204
2014-11-18,18.51400629696322,-4.147012605897807,-13.377985303435603,-22.889998117723174
2014-11-19,20.11747438649943,-3.441067247152306,-12.880246062291853,-22.194205452895954
2014-11-20,20.85540551497555,-3.072459626130197,-12.640352919451745,-21.967162115543555
2014-11-21,21.470505387961765,-2.8717404317188295,-12.742489787888648,-22.156255345060234
2014-11-24,21.975512855917952,-2.8202909248285533,-12.921946205058187,-22.426125207679906
2014-11-25,21.089616432086792,-3.2972375363525166,-13.395450423441279,-23.19899614207854
2014-11-26,21.55650642350264,-3.9779439723412566,-14.128836724431205,-24.128578185259617
2014-11-27,21.92991238680266,-4.574123618831356,-14.752591691552496,-24.907469986524404
2014-11-28,18.342758702303012,-6.018029774737147,-15.955391384630532,-26.415001061435827
2014-12-01,16.419230270146024,-6.891282614557187,-16.5403675163553,-26.83838537827143
2014-12-02,18.55934155268999,-6.728913885250072,-16.3505104730169,-26.443458071376746
2014-12-03,21.714605704977753,-6.308281183708956,-16.038393211890188,-26.187306510189167
2014-12-04,23.17957040883703,-6.187294615235286,-16.182977908130667,-26.630542183807293
2014-12-05,30.896636358890543,-4.7485965780994,-15.603235559882725,-26.541527675326947
2014-12-08,37.03605778804715,-3.727684428375707,-15.624206589065881,-27.420235853439674
2014-12-09,42.41093165749145,-3.3431558842259603,-16.064970361480068,-28.57967623318653
2014-12-10,43.86684195684321,-3.6556999655178055,-16.87719433895213,-30.129854069336492
2014-12-11,47.013756087618795,-3.3980908980240683,-17.45277517527027,-31.303842969970614
2014-12-12,45.83897085583893,-4.3509825723083395,-18.946483136777942,-33.58157492079282
2014-12-15,47.29530264136202,-4.527978563603438,-20.009624863403282,-35.68219827538459
2014-12-16,47.20533355473094,-5.336273875661089,-21.4792707570949,-38.197623505589256
2014-12-17,49.62115318477514,-4.98725713265002,-21.951757249286146,-39.63659153369596
2014-12-18,54.756837477561525,-3.7445145309347385,-21.426118163623006,-39.68632062965461
2014-12-19,59.248614912523344,-2.8992782426984576,-21.48408905443139,-40.375367458206235
2014-12-22,65.4362774104469,0.0,-21.494983391721753,-41.19821747481357
2014-12-23,71.97831643605068,0.0,-20.44793680093048,-40.41068407480519
2014-12-24,77.6602118277095,0.0,-19.367897218224055,-39.92396847312506
2014-12-25,82.48897461886891,0.0,-18.37354264776498,-39.417034045660316
2014-12-26,86.59844538524125,0.0,-17.682868448449536,-39.18104039941211
2014-12-29,89.2821436421438,5.206147221336624,-17.375722323323952,-39.32973238226757
2014-12-30,89.46510266604439,5.284107609678797,-17.296377858553598,-39.675342924829266
2014-12-31,88.28097639479334,4.947361250947663,-17.532115841414292,-40.050980215793395
2015-01-01,86.80387103746679,4.63938890498961,-17.708115220195708,-40.30858032114008
2015-01-02,84.70457130402845,3.8296222913313573,-18.395343048012023,-41.32476103237381
2015-01-05,84.18307392945954,2.5763686663155565,-19.873379226907144,-43.44364297069643
2015-01-06,81.74197787336496,0.0,-21.93704519987364,-46.39249701893181
2015-01-07,77.61950486975628,-1.6699442787760297,-23.838735480302145,-48.92018418378586
2015-01-08,72.34705484469443,-3.2274328274454374,-24.68992901283254,-49.93530610362482
2015-01-09,65.98769075277595,-5.262464906766492,-25.962782935901686,-51.33625727524975
2015-01-12,59.30844862824342,-7.849139897515703,-27.720091997749453,-53.31902721564043
2015-01-13,52.14835122080807,-10.392265697897697,-29.339184665256663,-54.863620311933644
2015-01-14,44.21485981301912,-13.155920585652984,-31.284278687468554,-56.45105831757531
2015-01-15,33.02323110407855,-17.033751866572818,-33.96644883125692,-58.84478227063267
2015-01-16,25.944603293090847,-19.516853279038767,-35.603615649979794,-60.27741678048481
2015-01-19,0.0,-21.682174516064848,-36.98838525083685,-61.34363816475459
2015-01-20,0.0,-23.29764355151067,-38.25961375090621,-62.80832555813763
2015-01-21,0.0,-24.158485245176625,-38.750304227773505,-63.3081097531361
2015-01-22,0.0,-24.348465365687172,-38.773668140438,-63.33661390367672
2015-01-23,0.0,-25.262869382198595,-39.73743569399982,-64.29957592003595
2015-01-26,0.0,-25.630241560712303,-40.29139226382406,-64.66593815749498
2015-01-27,0.0,-26.17165449147261,-40.70668068380713,-64.9392711540997
2015-01-28,0.0,-27.790206761863413,-42.12728723714784,-66.68756132789669
2015-01-29,0.0,-28.77728356839619,-42.856066820425625,-67.52852243075515
2015-01-30,0.0,-30.918130320786524,-44.43773031066997,-69.22857625048387
2015-02-02,0.0,-32.62644944273964,-45.756616734011324,-70.29198316766823
2015-02-03,0.0,-32.892175142842454,-45.597986663548326,-69.45813982240013
2015-02-04,0.0,-32.93382812682244,-45.145497153849334,-68.3938745939319
2015-02-05,0.0,-32.77668460398342,-44.43325297787769,-66.83968300026237
2015-02-06,0.0,-30.19998954208547,-42.36291108623541,-64.14837036692568
2015-02-09,0.0,-27.725930734023745,-40.334036822698174,-61.363777957009304
2015-02-10,0.0,-25.08361370064241,-37.894132773100935,-58.00871538770503
2015-02-11,15.310870882944108,-22.561007308896354,-35.77175725308845,-55.182483595084655
2015-02-12,17.05927537713877,-20.677216377633602,-33.93498317872849,-52.46239750070876
2015-02-13,21.486568489302808,-18.5716691385401,-31.90332609343814,-49.333600069607066
