,2Y,5Y,10Y,30Y
2013-10-16,0.0,0.0,14.487212171277323,14.663723054420846
2013-10-17,0.0,0.0,13.417177035452424,13.673028607358843
2013-10-18,0.0,0.0,0.0,12.67749121740713
2013-10-21,0.0,0.0,0.0,12.04416896791846
2013-10-22,0.0,0.0,0.0,0.0
2013-10-23,0.0,0.0,0.0,0.0
2013-10-24,0.0,0.0,0.0,0.0
2013-10-25,0.0,0.0,0.0,0.0
2013-10-28,0.0,0.0,0.0,0.0
2013-10-29,0.0,0.0,0.0,0.0
2013-10-30,0.0,0.0,0.0,0.0
2013-10-31,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0
2013-11-04,0.0,0.0,0.0,0.0
2013-11-05,0.0,0.0,0.0,0.0
2013-11-06,0.0,0.0,0.0,0.0
2013-11-07,0.0,0.0,0.0,0.0
2013-11-08,0.0,0.0,0.0,8.454294509699494
2013-11-11,0.0,0.0,0.0,9.544678054130195
2013-11-12,0.0,0.0,8.22863419841604,10.67599611369006
2013-11-13,0.0,0.0,8.777835542464942,11.385692474545264
2013-11-14,-6.089449250145173,0.0,8.750319091552573,11.628978823405514
2013-11-15,-6.26599755590342,0.0,8.875420398604932,11.91396333148989
2013-11-18,-6.410751621395014,0.0,8.637614972574891,11.779599478327661
2013-11-19,-7.063531157809367,0.0,8.742441337180274,12.002856872588092
2013-11-20,-7.897372358365481,0.0,9.565947604993037,13.089797032162931
2013-11-21,-8.353719744408508,0.0,10.195227050038122,13.937901142156925
2013-11-22,-8.206180163144266,0.0,10.402060874813632,14.207962458827197
2013-11-25,-8.328106768521307,0.0,10.482870108433705,14.329512224073293
2013-11-26,-8.688778395421592,0.0,10.285756152196072,14.13680960989519
2013-11-27,-9.260499856823353,0.0,10.340558138473263,14.030409600006392
2013-11-28,-9.750064246012133,0.0,10.369657763005776,13.909589205380824
2013-11-29,-10.165844707624604,0.0,10.45891168053942,13.86736615758363
2013-12-02,-9.97891102701728,0.0,11.016360879280555,14.168400915434248
2013-12-03,-10.330805467705764,0.0,11.323950179857826,14.226335807648413
2013-12-04,-10.086903636038365,0.0,11.99039461910466,14.797834533452814
2013-12-05,-9.851577393742037,0.0,12.89082818691589,15.459074813779674
2013-12-06,-9.62430017953442,3.900526902332107,13.665063089464391,15.834022385005845
2013-12-09,-9.404589835054141,4.8435653364602365,14.159912691796036,15.954365347036727
2013-12-10,-9.192004489788863,5.242676670198339,14.157047755088184,15.575211870619702
2013-12-11,-8.717891309487838,6.014823585083384,14.542824202522548,15.574220452569229
2013-12-12,-7.476242338987943,7.223360322729233,15.10653169427149,15.908602347795458
2013-12-13,-6.360991663426306,8.281523529811242,15.494960675321664,15.901671009429522
2013-12-16,-5.359940042782662,9.204333005719775,15.893218509856935,16.04785127249648
2013-12-17,-4.462053263621045,9.684301356199736,15.88442592482187,15.964909641317782
2013-12-18,-4.193846173273682,10.412758538010705,16.178684590277104,16.043561231443427
2013-12-19,-3.1433360692272068,11.895318044665974,16.824151253801986,16.17421461703279
2013-12-20,0.0,13.50874924722745,16.949835934188147,15.439157685026691
2013-12-23,0.0,15.128179724466753,17.44434914590223,15.031633208062944
2013-12-24,0.0,17.070939449491583,18.265023797777165,15.09766437245306
2013-12-25,0.0,18.76167367154428,18.95838962756771,15.127751106412507
2013-12-26,4.716129528131499,20.332732535567203,19.620547743419152,15.308220230231962
2013-12-27,6.092752454926776,21.687673975022577,20.33678386682001,15.621715001779455
2013-12-30,7.033866887961591,22.52733438564136,20.684612072130747,15.505642897270233
2013-12-31,7.586977580074391,23.65758322544434,21.36908891695729,15.920411595165499
2014-01-01,8.096412284582092,24.689490354361006,21.935814324524873,16.258223134232193
2014-01-02,8.79367114538414,25.236582507949475,22.065030754867017,16.162515861016484
2014-01-03,9.928665871618794,25.81216912703016,22.221016506328304,16.13831547929642
2014-01-06,10.69283755957698,25.941744835097776,22.068435527208898,15.812943728171447
2014-01-07,11.306040067590665,25.8407448778923,21.725494387829837,15.312251173599225
2014-01-08,12.643165195976405,26.568451691104695,21.79540231864209,15.021652950885514
2014-01-09,14.076688967331364,26.947207087817795,21.48428304613028,14.55329145244276
2014-01-10,13.963737713855698,26.041519324657987,20.420822107263685,13.381215722949
2014-01-13,13.837233112892388,24.756196465289054,19.107171706500804,12.043055131589716
2014-01-14,13.698947357652633,24.110882555253667,18.238144877137234,11.107075410387585
2014-01-15,14.09356175257575,23.81787207608904,17.59906309837676,10.347216983943358
2014-01-16,14.416944793518727,23.29659592706848,16.667093148436738,9.289193265407135
2014-01-17,14.405003024308648,22.573866397377007,15.643140559459157,8.15105453033066
2014-01-20,14.367246079480086,21.89034461004126,14.705551034657349,7.126328844899163
2014-01-21,14.30666625980046,21.567637353214664,13.929323640081359,0.0
2014-01-22,15.31213516478889,21.782028386522228,13.380666671214215,0.0
2014-01-23,14.817235307623774,20.848567216228613,12.204832255237944,0.0
2014-01-24,13.807304143443396,19.548407029945505,10.80701846407661,0.0
2014-01-27,12.885611669894578,18.68325324879092,9.796001761650745,0.0
2014-01-28,12.315455245523676,17.66425759211646,8.797908305401485,0.0
2014-01-29,11.24350122294363,15.969492550069411,0.0,0.0
2014-01-30,10.271639119518463,14.761134584203603,0.0,0.0
2014-01-31,8.847288530320291,13.012160793770173,0.0,0.0
2014-02-03,6.481249178250477,10.895293927136725,0.0,0.0
2014-02-04,4.6422577569293635,9.21391474779378,0.0,0.0
2014-02-05,0.0,0.0,0.0,0.0
2014-02-06,0.0,0.0,0.0,0.0
2014-02-07,0.0,0.0,0.0,0.0
2014-02-10,0.0,0.0,0.0,0.0
2014-02-11,0.0,0.0,0.0,0.0
2014-02-12,0.0,0.0,0.0,0.0
2014-02-13,0.0,0.0,0.0,0.0
2014-02-14,0.0,0.0,0.0,0.0
2014-02-17,0.0,0.0,0.0,0.0
2014-02-18,0.0,0.0,0.0,0.0
2014-02-19,0.0,0.0,0.0,0.0
2014-02-20,0.0,0.0,0.0,0.0
2014-02-21,0.0,0.0,0.0,-4.9687775236948974
2014-02-24,0.0,0.0,0.0,-4.83779568236334
2014-02-25,0.0,0.0,0.0,-5.07714396744759
2014-02-26,0.0,0.0,0.0,-5.553308442967278
2014-02-27,0.0,0.0,0.0,-6.238594368890916
2014-02-28,0.0,0.0,0.0,-6.925730099169715
2014-03-03,-3.932455791689535,0.0,0.0,-7.8866848974703165
2014-03-04,-3.9945166135588392,0.0,0.0,-7.9036067849777885
2014-03-05,-4.042021724111362,0.0,0.0,-7.903708455539549
2014-03-06,-2.9903537244488767,0.0,0.0,-7.524260397815231
2014-03-07,0.0,0.0,0.0,-6.80892584943779
2014-03-10,0.0,0.0,0.0,-6.070535267811095
2014-03-11,0.0,4.649556384337901,0.0,-5.677722669551959
2014-03-12,0.0,4.883371752190763,0.0,-5.683283419638789
2014-03-13,0.0,4.43201186654415,0.0,-6.224445723100208
2014-03-14,0.0,4.2398697260878295,0.0,-6.783792703134667
2014-03-17,1.267376522760702,4.386227540131586,0.0,-6.902421066969825
2014-03-18,1.4538863152267492,4.291249522968058,0.0,-7.085766990044062
2014-03-19,4.603530691013886,6.255702714853991,0.0,-6.8703708912248835
2014-03-20,6.845010427658425,7.769569348808917,0.0,-6.57523275818477
2014-03-21,8.819948354540887,9.097483003252108,0.0,-6.848039382006384
2014-03-24,11.097867672653239,10.582734969628401,0.0,-7.4416946582054795
2014-03-25,13.097101414604548,11.879966468390894,0.0,-7.771824750816847
2014-03-26,14.302326231334165,12.358497843176275,0.0,-8.414574936642696
2014-03-27,15.344202033004628,12.759574469578252,0.0,-9.242200633953093
2014-03-28,16.23924756568266,13.524209953455223,0.0,-9.68527268954077
2014-03-31,16.730845605932714,14.068566978032726,0.0,-9.968785660341204
2014-04-01,17.13526452685994,14.633047200356172,0.0,-9.836785196643188
2014-04-02,18.276237451027523,15.75556612858246,0.0,-9.245379168036383
2014-04-03,18.982093607190105,16.61310247146293,0.0,-8.976931760078815
2014-04-04,18.757649672871533,16.476262962379344,0.0,-8.995405123018365
2014-04-07,17.980139976589964,15.999080530920015,0.0,-9.268298135465718
2014-04-08,16.985156236869898,15.4374691533017,0.0,-9.675149353447983
2014-04-09,15.256095567674386,14.693790044214966,0.0,-9.744242818515184
2014-04-10,13.69391381330027,13.357041764277259,-1.7566762975763188,-10.242932120820576
2014-04-11,12.28267405128665,12.03811062903457,-2.5155881398856867,-11.03050806994411
2014-04-14,11.007958026509296,11.170473599700198,-3.0178753770539912,-11.708164047323448
2014-04-15,10.399808923235506,10.59644972694343,-3.540638501995373,-12.469376261717704
2014-04-16,9.84086139897764,10.500400844980232,-3.9145682934199275,-13.212096254628158
2014-04-17,10.412777058860744,11.261428897543087,-3.5747782384147766,-13.207750605644112
2014-04-18,10.900340589273116,11.915105489377426,-3.2666951613670574,-13.178988150122398
2014-04-21,11.040633576078529,12.36409369826616,-2.987312300182616,-13.128625994800933
2014-04-22,11.958861399689804,12.95546237275286,-2.7339089946245765,-13.241519512636865
2014-04-23,12.207547238419417,13.13072821835822,-2.753033056601204,-13.590140886141006
2014-04-24,12.405070988394286,13.369650141479445,-2.764801198209668,-13.964842760139712
2014-04-25,12.556849342825751,13.339820355701743,-2.9360299876312252,-14.361967365837655
2014-04-28,12.939316056945763,13.396459746441558,-2.916340048998969,-14.504754091149136
2014-04-29,13.254102773132445,13.52967714918821,-2.810374970659276,-14.42171304658397
2014-04-30,12.965186684205577,13.081047703087592,-3.0431130061808203,-14.503186791258905
2014-05-01,12.412967861318986,12.33375871316911,-3.5757895636406363,-15.095038736084623
2014-05-02,12.171368962704774,11.75601973690346,-4.290457567182796,-15.956084984180238
2014-05-05,12.364285500470357,11.329735042385032,-4.667156904857691,-16.32497603264475
2014-05-06,12.645096593996724,10.930319459849121,-5.158435744715062,-16.894812648502665
2014-05-07,12.264488188840254,10.23073164406463,-5.501392820810103,-17.185991599170126
2014-05-08,11.531740869560968,9.374508107748479,-5.878170984528487,-16.956020578960988
2014-05-09,11.003440978928205,8.597490425409179,-6.118226262991946,-16.537778032615847
2014-05-12,10.77778790008516,8.32518717351737,-5.987567087205486,-15.953356433712168
2014-05-13,9.951264452576037,7.526738589523163,-6.275416594029122,-15.76961069380889
2014-05-14,9.251478844403406,6.263186009607918,-7.099882332230763,-16.30618179156587
2014-05-15,8.233212653895741,0.0,-8.149679460853648,-17.115918352929622
2014-05-16,7.187772253013101,0.0,-8.899311751426934,-17.710592734720755
2014-05-19,0.0,0.0,-9.38133037413897,-17.74878602446047
2014-05-20,0.0,0.0,-9.957120709176694,-17.84034324682587
2014-05-21,0.0,0.0,-10.282973394032435,-17.52326263548409
2014-05-22,0.0,0.0,-10.386555390188484,-17.117855697619728
2014-05-23,0.0,0.0,-10.624835025265943,-16.99951408106625
2014-05-26,0.0,0.0,-10.816114918467077,-16.862503879717238
2014-05-27,0.0,0.0,-11.131358960064338,-16.98267035776863
2014-05-28,0.0,0.0,-12.053964795786133,-17.786477025217664
2014-05-29,0.0,0.0,-12.766438120356794,-18.28346974747218
2014-05-30,0.0,0.0,-13.125206240041038,-18.50742852262628
2014-06-02,0.0,0.0,-12.920606159793376,-18.21535146854898
2014-06-03,0.0,0.0,-12.216771198003508,-17.466181021464568
2014-06-04,0.0,0.0,-11.486535250660786,-16.586526516740147
2014-06-05,0.0,0.0,-10.98327246651938,-15.866286160908368
2014-06-06,0.0,0.0,-10.433239376829958,-15.19762173188283
2014-06-09,0.0,0.0,-9.759762341467578,-14.48480008517884
2014-06-10,4.836319565321292,0.0,-8.978079670240389,-13.64300395728646
2014-06-11,6.001646424248766,0.0,-8.184912664274071,-12.870731193309688
2014-06-12,6.384703637926921,2.551541728139077,-8.047082294583758,-12.708520261953401
2014-06-13,7.671009688364562,3.2484648101499327,-7.743665582015977,-12.5406971394032
2014-06-16,10.075477115798867,3.968653265714086,-7.376974730972462,-12.459371515951924
2014-06-17,12.82795717627738,5.249373402080071,-6.622848200226203,-11.99911846422468
2014-06-18,14.286156061922703,5.725766398552105,-6.356580206280602,-11.65947394304539
2014-06-19,15.552411356430545,6.137455300376572,-5.859444040970678,-10.971640383852396
2014-06-20,17.503914748263202,6.490985240560601,-5.490513769062827,-10.614421061752408
2014-06-23,19.268446176764407,6.9005218425189945,-5.152974921097268,-10.186446679927027
2014-06-24,21.108588698347464,7.034201120432225,-5.175924809297713,-10.1523213333946
2014-06-25,22.476938023350346,6.92298537541261,-5.352522939075268,-10.376385568209495
2014-06-26,23.117884428347462,6.401439613126481,-5.83105673253881,-10.82900159254585
2014-06-27,23.670982765362503,5.948300343290526,-6.161442419563577,-11.118821630580749
2014-06-30,25.605797220748826,5.2985670636267015,-6.525826909903317,-11.537194602994779
2014-07-01,27.657208995993336,5.173609875060473,-6.4216566773306685,-11.339520003415378
2014-07-02,29.816050735512288,5.627716326890695,-5.8221321842578195,-10.59587898020494
2014-07-03,32.184438548688625,6.314676339245562,-5.495064420190597,-9.825243093682445
2014-07-04,34.2634457966887,6.923589271961449,-5.1809553117871365,-9.123278419036735
2014-07-07,36.48772936476107,7.498603751453806,-5.011264884954694,-8.757012807305813
2014-07-08,38.0985044233546,7.579291664569802,-5.240106736240847,-8.962625698164747
2014-07-09,39.909271659888255,7.369589227458809,-5.450772293192768,-9.219228140242754
2014-07-10,39.168391307685894,6.908153892583649,-5.828766290513394,-9.338250227113702
2014-07-11,38.885074613667975,6.3749934812749975,-6.384390222725428,-9.794990808258287
2014-07-14,39.12547928520519,6.259549857971791,-6.693778314430188,-9.995660250846196
2014-07-15,39.68565364749954,6.372271854736631,-6.843042289390267,-10.063575338526704
2014-07-16,40.910750617119135,6.558539731690281,-7.072073319954113,-10.287220476499929
2014-07-17,40.4671397516814,6.019225844442782,-8.112614938806516,-11.27702184067677
2014-07-18,41.566523886737784,6.013659367071446,-8.731461180650962,-12.542335195365844
2014-07-21,43.24566789424299,6.1169630969885205,-9.366738139807055,-14.14911184347843
2014-07-22,43.72229687775427,5.960233865649054,-10.01220621964986,-15.233355206022656
2014-07-23,44.09592680583165,5.699544009177767,-10.56090820308979,-15.899289804295494
2014-07-24,46.321109776069164,6.050235654758055,-10.614171898682073,-16.09238911842939
2014-07-25,48.10288858363877,6.02345128325132,-11.054497933468832,-16.895139046749158
2014-07-28,50.07764227134723,6.499817287525684,-11.215138518889086,-17.348780351701965
2014-07-29,51.618313136654706,6.497349028166945,-11.64778889076323,-18.134643161572495
2014-07-30,54.14940872853635,7.362179994074748,-10.940890173420966,-17.84896435913699
2014-07-31,54.39882198430661,7.997737263641895,-10.215136704669456,-17.44131154988037
2014-08-01,50.73110662849035,7.43373073629668,-10.206625740052095,-17.37734890883297
2014-08-04,47.522667761174155,6.830998739138545,-10.255661205200948,-17.217902750668994
2014-08-05,44.59852052329322,6.277050772079909,-10.502698176533858,-17.281031658234813
2014-08-06,42.53119794209595,5.751141717701147,-10.699199908987653,-17.41474842711705
2014-08-07,38.00957416435218,4.496684184836052,-11.532754158316395,-17.92450216222965
2014-08-08,34.776526775185076,3.6206008525285696,-12.175440966919163,-18.3573641827695
2014-08-11,33.20523141014066,0.0,-12.696735131535144,-18.643343164842687
2014-08-12,30.310810927504278,0.0,-12.904369807606045,-18.556158211051034
2014-08-13,26.361956587450884,0.0,-13.420312782409399,-18.83645844856046
2014-08-14,22.144516610299018,0.0,-14.1944605458793,-19.532673301603495
2014-08-15,0.0,0.0,-15.554091438952842,-20.859564012444388
2014-08-18,0.0,0.0,-16.19300198368133,-21.217296252263296
2014-08-19,0.0,0.0,-16.558228941380072,-21.359725935274064
2014-08-20,0.0,0.0,-16.52132294864671,-21.340995429703938
2014-08-21,18.08757673353783,0.0,-16.67956529975306,-21.634050934638076
2014-08-22,21.817102008751945,0.0,-16.91325468982182,-22.245058957898237
2014-08-25,25.103709635237642,0.0,-17.207682241191563,-23.181153672424646
2014-08-26,27.340052630912044,0.0,-17.435680402906844,-23.977208695240233
2014-08-27,28.63868469149478,0.0,-17.87174949642785,-25.43229796537712
2014-08-28,29.03001286708435,0.0,-18.556285014809756,-27.01509798942609
2014-08-29,27.9946077747011,0.0,-18.978967327227956,-27.90015626389341
2014-09-01,27.026746828596394,0.0,-19.31659008368589,-28.66583445592525
2014-09-02,29.517530656402897,0.0,-18.802405643748774,-28.404459077864868
2014-09-03,30.93191252038453,0.0,-18.41064014067671,-28.37367500930512
2014-09-04,33.4853852967939,0.0,-17.576852439269842,-27.46699380280812
2014-09-05,34.329303084885595,1.5356437720843048,-16.691355203619636,-26.41887070647841
2014-09-08,36.37045502725114,2.295490753591874,-15.648761689949797,-25.325675588978513
2014-09-09,39.469519669484455,3.4929219592737453,-14.468814227717672,-24.35346249904144
2014-09-10,43.500945240469484,4.9441913810502625,-12.943464545392338,-23.12541031661091
2014-09-11,46.99415962899416,6.2219193474988295,-11.566304427223747,-21.847382291225703
2014-09-12,49.96958728664199,7.871226280808435,-9.419899954960902,-19.57729372554801
2014-09-15,52.44634040642268,8.923143019561227,-7.7244207985606845,-17.577686379493628
2014-09-16,52.469149179204464,9.575256232428156,0.0,-15.57360619305965
2014-09-17,55.072162891500845,10.663415264263577,0.0,-13.645871046196536
2014-09-18,57.282640219311496,12.004254260662856,0.0,-11.975382862470376
2014-09-19,59.013368647434106,12.906786295627226,0.0,-11.412634598408582
2014-09-22,59.77390811977582,13.28693225463147,0.0,-11.039296076877566
2014-09-23,59.689982306915,13.335058671813693,0.0,-11.093612310551551
2014-09-24,60.82292285575623,13.880483911833705,0.0,-10.704332743206637
2014-09-25,59.79023921159896,13.414201747403204,0.0,-11.143378646112184
2014-09-26,60.74237235566975,13.635249915380102,0.0,-11.516985701994342
2014-09-29,60.72080808898465,13.409650938843368,0.0,-12.368318050537159
2014-09-30,60.34284463425402,13.316263416868615,0.0,-12.703791594093763
2014-10-01,56.578036371029505,12.02057030837527,0.0,-14.222474880785338
2014-10-02,53.1695774337648,10.980793941662835,0.0,-15.153972804642226
2014-10-03,52.63240711241332,10.433883763437802,0.0,-16.214201854347476
2014-10-06,50.19447965602451,9.53326159755732,-4.721003292941077,-17.2719686177475
2014-10-07,46.803848506327434,7.9247300523021345,-6.178637175108759,-18.99385522347819
2014-10-08,39.83166438990877,5.559452273696949,-7.572589246946415,-20.33392217698317
2014-10-09,33.57329334769133,0.0,-8.907436512787758,-21.522636692027586
2014-10-10,27.31360887911291,0.0,-10.413165245993076,-23.114904035233348
2014-10-13,21.71072301352477,0.0,-11.728876272006824,-24.456054794076532
2014-10-14,0.0,0.0,-14.002668135255625,-26.763151841606497
2014-10-15,0.0,0.0,-16.67021042025988,-29.22142290806497
2014-10-16,0.0,-10.251545567307316,-18.778655057219176,-31.03225600286138
2014-10-17,0.0,-12.255207289111567,-20.04856639071191,-32.019198417061155
2014-10-20,0.0,-14.40495406096204,-21.362788019263686,-33.10917142462618
2014-10-21,0.0,-15.888361806397885,-22.149288278149527,-33.497228246741955
2014-10-22,0.0,-16.91000529197744,-22.579205634316484,-33.69924703262441
2014-10-23,0.0,-16.99231519680174,-22.46626243845144,-33.233957695500735
2014-10-24,0.0,-17.03326553635258,-22.323730047515145,-32.73866065332821
2014-10-27,0.0,-17.16943237796605,-22.381041114879654,-32.38536271977062
2014-10-28,-32.27117717733858,-16.993864914759115,-22.050935160669834,-31.758962147536856
2014-10-29,-28.859179728982753,-15.750328557356399,-21.264964730045566,-31.12182533245349
2014-10-30,-25.77883841862287,-15.013719802539605,-20.753642185253984,-30.743683840349224
2014-10-31,0.0,-13.804253831266362,-19.92231500108327,-29.92120908255288
2014-11-03,0.0,-12.573637210897445,-19.034576550286406,-29.196014407279332
2014-11-04,0.0,-11.458557337367294,-18.324299901800114,-28.807802914656882
2014-11-05,0.0,-10.4480436780275,-17.54692831475597,-28.220471654665115
2014-11-06,0.0,-9.004276706796844,-16.48570419848015,-27.219742494806447
2014-11-07,0.0,-8.630709819420725,-16.303826567865368,-27.08229397687214
2014-11-10,0.0,-7.623270462044713,-15.434334585912557,-26.086287589366663
2014-11-11,7.497532352468605,-6.715450323868188,-14.634121593740518,-25.1537872757149
2014-11-12,11.136034078077994,-5.897689135181001,-14.00976536368875,-24.279365663700826
2014-11-13,13.049506167400422,-5.293311856562923,-13.655452299680793,-23.60205784124983
2014-11-14,15.368009057263135,-5.01128629339374,-13.654201945854513,-23.532710480732707
2014-11-17,17.395181098565722,-4.487775723606013,-13.401526865820548,-23.138913934799206
2014-11-18,18.514006290099367,-4.147012338338414,-13.377984757576392,-22.889997227960286
2014-11-19,20.117474377872764,-3.4410670245339947,-12.880245536699231,-22.19420459015741
2014-11-20,20.85540550542455,-3.0724594270142584,-12.640352403651056,-21.967161261650162
2014-11-21,21.470505377609,-2.8717402454347467,-12.742489267985613,-22.15625448387308
2014-11-24,21.97551284487372,-2.82029074188907,-12.921945677911223,-22.42612433606574
2014-11-25,21.08961642169568,-3.297237323177636,-13.395449877105209,-23.19899524052987
2014-11-26,21.556506412464785,-3.977943715981024,-14.128836148348741,-24.12857724769823
2014-11-27,21.92991237521206,-4.574123324655839,-14.752591090176006,-24.907469018793414
2014-11-28,18.342758693980702,-6.018029388873677,-15.955390734438321,-26.41500003527742
2014-12-01,16.419230263492306,-6.8912821732682055,-16.5403668424426,-26.838384335728882
2014-12-02,18.559341543792,-6.72891345434587,-16.350509806856618,-26.443457044184075
2014-12-03,21.714605692860697,-6.308280779600355,-16.038392558447747,-26.18730549296388
2014-12-04,23.179570395133542,-6.187294218879111,-16.182977248854066,-26.630541149425984
2014-12-05,30.89663633757832,-4.748596273232211,-15.60323492419338,-26.541526644429975
2014-12-08,37.036057760650145,-3.727684188446831,-15.624205952562049,-27.420234788497392
2014-12-09,42.41093162474983,-3.3431556687933295,-16.06496970710894,-28.57967512331137
2014-12-10,43.86684192253738,-3.65569973028269,-16.87719365162424,-30.129852899374793
2014-12-11,47.013756050122105,-3.3980906792173573,-17.452774464597415,-31.303841754510636
2014-12-12,45.83897081931968,-4.350982293004084,-18.946482365465013,-33.58157361703006
2014-12-15,47.295302603287475,-4.527978273107043,-20.009624048939237,-35.68219689018685
2014-12-16,47.205333516594386,-5.336273533853735,-21.479269882966847,-38.19762202286964
2014-12-17,49.62115314416452,-4.987256813075412,-21.951756355998103,-39.63658999519963
2014-12-18,54.75683745881012,-3.7445142903862596,-21.426117291718292,-39.68631908925669
2014-12-19,59.24861489105327,-2.899278055914354,-21.48408818020307,-40.37536589111305
2014-12-22,65.43626827676164,0.0,-21.494982517081414,-41.19821587583562
2014-12-23,71.97829848200593,0.0,-20.447935968851215,-40.410682506393755
2014-12-24,77.66020316214338,0.0,-19.367896430045437,-39.923966923613705
2014-12-25,82.48896226008205,0.0,-18.37354190000589,-39.41703251583264
2014-12-26,86.59843479496814,0.0,-17.682867728773918,-39.18103887876034
2014-12-29,89.28213063587742,5.206146892750257,-17.37572161615228,-39.32973085587289
2014-12-30,89.46507942339198,5.284107276093575,-17.29637715463202,-39.67534138505453
2014-12-31,88.28096616167055,4.947360938718235,-17.532115127943612,-40.05097866147373
2015-01-01,86.80387098566489,4.639388612288302,-17.70811449960198,-40.308578756852626
2015-01-02,84.70455972628558,3.829622050047015,-18.395342299528583,-41.32475942869978
2015-01-05,84.18306453128159,2.576368504631678,-19.873378418410844,-43.44364128487187
2015-01-06,81.74197784116515,0.0,-21.937044307575633,-46.39249521876951
2015-01-07,77.61950481336892,-1.6699441706954352,-23.83873451078142,-48.92018228561843
2015-01-08,72.34705481153306,-3.2274326204284303,-24.689928008759814,-49.93530469831127
2015-01-09,65.98769073649552,-5.262464570465429,-25.962781880148622,-51.33625523763956
2015-01-12,59.30844858879648,-7.84913939687404,-27.720090870636987,-53.31902556291841
2015-01-13,52.1483487239093,-10.392265035682158,-29.339183472398755,-54.86361864230245
2015-01-14,44.21485769656919,-13.1559197478487,-31.284277415622547,-56.45105630444439
2015-01-15,33.02322952435856,-17.03375078237544,-33.966447450482335,-58.84477995472934
2015-01-16,25.944602052818855,-19.5168520370798,-35.60361420272433,-60.2774145473192
2015-01-19,0.0,-21.682173136537912,-36.98838374735244,-61.34363590818761
2015-01-20,0.0,-23.29764206935707,-38.25961219580449,-62.80832313296719
2015-01-21,0.0,-24.15848370835075,-38.750302652759586,-63.308107353704834
2015-01-22,0.0,-24.348463816820185,-38.773666564494306,-63.336611515766265
2015-01-23,0.0,-25.26286777525428,-39.73743407892678,-64.2995733530635
2015-01-26,0.0,-25.630239930452774,-40.29139062626782,-64.66593522982974
2015-01-27,0.0,-26.171652826837317,-40.70667902939999,-64.93926889661648
2015-01-28,0.0,-27.790204994401797,-42.127285525053395,-66.68756062977846
2015-01-29,0.0,-28.77728173823663,-42.85606507874559,-67.52852126527564
2015-01-30,0.0,-30.918128354608736,-44.43772850475982,-69.22857419374161
2015-02-02,0.0,-32.626447368029325,-45.756614874544674,-70.29198094310287
2015-02-03,0.0,-32.89217305127289,-45.597984810541725,-69.45813746576891
2015-02-04,0.0,-32.93382603263245,-45.14549531923897,-68.39387202181982
2015-02-05,0.0,-32.7766825198056,-44.433251172214554,-66.83968061675797
2015-02-06,0.0,-30.199987621676783,-42.362909364685095,-64.14836830932141
2015-02-09,0.0,-27.725928970861364,-40.33403518357608,-61.363775984905786
2015-02-10,0.0,-25.08361210541833,-37.894131233102776,-58.008713079847276
2015-02-11,15.310870151463563,-22.56100587400271,-35.77175579931594,-55.1824816262278
2015-02-12,17.059274561736693,-20.677215062474524,-33.934981799580136,-52.46239565685066
2015-02-13,21.486567461485187,-18.57166795720723,-31.903324796829846,-49.333598335692116
2015-02-16,25.37237211711035,-16.669347930410186,-30.041391689163316,-46.46579911153276
2015-02-17,31.09775183567431,-13.763086986167217,-26.978594673224855,-42.483831551161025
2015-02-18,31.462393803921756,-12.479458632116849,-25.00184189590357,-39.277632395231585
2015-02-19,34.63533987178957,-10.525703405538762,-22.74998447743694,-35.9548417118644
2015-02-20,37.38393496569435,-8.377253415744821,-20.484214150484217,-32.94023131947338
2015-02-23,38.00567265831021,0.0,-19.226548937553805,-31.150343854860317
2015-02-24,36.158263226374956,0.0,-18.865289373057117,-30.31486818240333
2015-02-25,35.03348488323602,0.0,-18.848053297536858,-30.057175891390663
2015-02-26,36.87881003170956,0.0,-18.006866972115628,-28.826228383667292
2015-02-27,36.70043915873354,0.0,-17.565628752467454,-28.08551679572539
2015-03-02,38.21837815780529,0.0,-16.237928567718015,-26.2948198174753
2015-03-03,40.656039827667946,0.0,-14.578208622113475,-24.251845657694012
2015-03-04,41.57763661434636,0.0,0.0,-22.259201743019208
2015-03-05,41.734759518970094,0.0,0.0,0.0
2015-03-06,46.44963541437082,0.0,0.0,0.0
2015-03-09,48.79806400081937,0.0,0.0,0.0
2015-03-10,50.67503594954361,0.0,0.0,0.0
2015-03-11,52.2548922662779,0.0,0.0,0.0
2015-03-12,51.83506210295783,0.0,0.0,0.0
2015-03-13,51.6831968207762,0.0,0.0,0.0
2015-03-16,50.15356279670545,0.0,0.0,0.0
2015-03-17,51.16184024086869,0.0,0.0,0.0
2015-03-18,44.749936698186,0.0,0.0,0.0
2015-03-19,42.38901350922013,0.0,0.0,0.0
2015-03-20,38.51037669362715,0.0,0.0,-17.254416459992786
2015-03-23,34.997996987401336,0.0,-9.757938956436824,-18.515855452248843
2015-03-24,30.68044129466777,-3.8194698198646715,-11.315979978779623,-20.27515915420731
2015-03-25,27.36188150270794,-5.021979834565988,-12.111842043634995,-21.25673660040423
2015-03-26,25.503842329789588,-5.287110127465617,-11.891544396361478,-20.736114521873514
2015-03-27,22.103029898403552,-6.172135286822869,-12.351195180028244,-21.181025966058957
2015-03-30,19.04534941606937,-7.077349397202953,-12.622633549969978,-21.26544010606678
2015-03-31,0.0,-8.394680713603787,-13.065368185086346,-21.43530205928529
