,2Y,5Y,10Y,30Y
2013-03-29,-2.4423483231546763,0.0,5.737400006323865,10.021987158457
2013-04-01,-3.0902776788420696,0.0,4.994029766615778,9.239234881990654
2013-04-02,-3.1222944809616178,0.0,0.0,8.707035154133532
2013-04-03,-3.413225599130512,0.0,0.0,7.768953820358715
2013-04-04,-4.201668729411536,0.0,0.0,0.0
2013-04-05,-4.356167723142666,0.0,0.0,0.0
2013-04-08,-4.484991207353877,0.0,0.0,0.0
2013-04-09,-4.5908006200366085,0.0,0.0,0.0
2013-04-10,-4.675999711264748,0.0,0.0,0.0
2013-04-11,-4.742759162924603,0.0,0.0,0.0
2013-04-12,-5.3330697811605665,0.0,0.0,0.0
2013-04-15,-5.84752722754178,0.0,0.0,0.0
2013-04-16,-5.755793757804203,0.0,0.0,0.0
2013-04-17,-5.663877195005971,0.0,0.0,0.0
2013-04-18,-5.5719653327436305,-4.801768389551282,0.0,0.0
2013-04-19,-5.480224902438087,-4.892751404335397,0.0,0.0
2013-04-22,-5.3888036310227765,-5.183607158959836,0.0,0.0
2013-04-23,-5.567607391288873,-5.322175261729782,-6.832945176186561,0.0
2013-04-24,-5.716252552047465,-5.544775524264807,-7.201393714694272,0.0
2013-04-25,-5.834272959982453,-5.621699362131112,-7.416388521456339,-8.521652793057012
2013-04-26,-6.197876539372474,-6.0083804710633935,-7.924783409490948,-9.09455362530292
2013-04-29,-7.048529353835467,-6.339975777059335,-8.360705922812576,-9.494380636488998
2013-04-30,-7.249753320732539,-6.622093112028739,-8.731534505493748,-9.831060073308919
2013-05-01,-7.9544167159476835,-7.188862572234671,-9.375649689882776,-10.566583685521895
2013-05-02,-8.564343250382349,-7.677942206538506,-9.929198988834322,-11.290048438024597
2013-05-03,-8.54922144249417,-7.219697910791016,-9.406243682426501,-10.6350106079996
2013-05-06,-8.519687728959212,-6.690002385677072,-8.758866574398816,-9.851843931354434
2013-05-07,-8.477428574751254,-6.097939590248272,-8.002367401111881,-8.956523697997325
2013-05-08,-8.423963613240563,-5.561371048728914,-7.399306135418708,-8.23671780761121
2013-05-09,-8.360661658005023,-5.075029270891649,-6.850529395526925,-7.400634794173076
2013-05-10,-7.208993006410545,-3.866333241210946,-5.604572584816781,-5.825334874558044
2013-05-13,-6.71392609793627,-2.677426847237961,-4.323174191922426,-4.144011928316931
2013-05-14,-5.722335172885459,-1.3986251366782483,-2.8469040580752702,-2.280737458489567
2013-05-15,-4.832155130116895,0.0,-1.698168179737302,-0.7150952768057047
2013-05-16,-4.843411333904369,0.0,-1.2567138800112176,0.0
2013-05-17,-4.0344380122576275,0.0,0.0,1.4328111388668134
2013-05-20,-3.3093948391946606,1.7420178556981347,0.0,2.759018875754865
2013-05-21,-2.660152129204922,2.409496640081336,1.6329759658476999,3.565572405539117
2013-05-22,0.0,3.764718179271266,3.022315038007304,4.911810510912189
2013-05-23,0.0,4.95949085371688,4.165816247134211,6.005356703243796
2013-05-24,0.0,5.900029062295312,5.089140640984865,6.781645548367486
2013-05-27,0.0,6.72301456634382,5.898389402073578,7.457304546709882
2013-05-28,0.0,8.756450887286531,7.765944301793976,9.226697493742284
2013-05-29,0.0,10.543281587967389,9.241674640843001,10.414090564219471
2013-05-30,0.0,11.998353499710115,10.532991033670825,11.538581447547397
2013-05-31,0.0,13.704901561605043,11.907111062355579,12.696263364664304
2013-06-03,5.102808059185968,14.97312480749519,12.854502349314915,13.425716052997677
2013-06-04,6.40701722748172,16.288981111094596,13.753378573452183,14.320597299214649
2013-06-05,7.011685583848272,17.096159843842663,14.192891436828234,14.631730459892896
2013-06-06,7.534709834668668,17.670073403532104,14.390048056450613,14.697871069483107
2013-06-07,8.524223068641042,19.13291271685786,15.284114364551286,15.639771401703106
2013-06-10,9.385692894585159,20.723206346261808,16.462831770580973,16.718885461100633
2013-06-11,10.671864400395375,21.984781827026207,17.31126796747659,17.371074298063956
2013-06-12,11.792374133930245,23.391207118151673,18.445695484968585,18.281090114210482
2013-06-13,12.223973152997864,24.15562463670165,18.91939966145647,18.6892724568808
2013-06-14,11.77386008041551,24.02017512047744,18.889179297108587,18.560539828684977
2013-06-17,10.812593733102934,24.074128233700122,19.2413981219945,19.049044255202265
2013-06-18,9.939707182312093,24.186262693794163,19.600403066428417,19.355251463608887
2013-06-19,10.226608245412057,26.10478891474833,20.959891891746636,20.22798172044652
2013-06-20,11.00163995663802,28.524809633142077,22.789449021889123,21.69258095102256
2013-06-21,13.017928297511073,31.82376606775461,25.28121957160713,23.58821836285825
2013-06-24,15.86127683197312,35.347542291314255,27.858000748336497,25.22487140303351
2013-06-25,18.622916333338367,38.515614334771556,30.339456571297585,26.99314369151466
2013-06-26,19.95718160968576,40.813817761982385,32.06826525898963,28.328229631831192
2013-06-27,20.29301026087357,42.007184144716156,33.04340305266293,29.09443571117923
2013-06-28,20.552567852500527,43.315358175744336,34.09466895919508,29.536880582444358
2013-07-01,20.20411418236352,44.17444262931157,34.796823393097156,29.509172255998813
2013-07-02,19.85698650190282,44.743321549547446,35.18804557911955,29.33785155288904
2013-07-03,20.051570509374137,45.60219922519825,35.80035233521547,29.312780676743085
2013-07-04,20.186321209994656,46.27788998945961,36.27585803954154,29.235265617460893
2013-07-05,21.34751704621764,48.76422893826784,38.370645247528444,30.842215714277216
2013-07-08,21.527237748975427,49.89007315116411,39.49260677372248,31.753685996274307
2013-07-09,21.64602402473756,50.478862653095355,40.41313445108041,32.593231501545
2013-07-10,21.98048738400682,51.2443403895657,41.5679281207719,33.64069628717395
2013-07-11,21.15588957337392,50.38410244357284,41.68437342015292,34.1418079494598
2013-07-12,21.194522128351462,49.97432024885103,41.79195832561122,34.52182860243572
2013-07-15,20.378990802655103,49.212772190072066,41.47683974653374,34.52045474725168
2013-07-16,19.617307451950015,48.228083106313065,40.953299743575364,34.180845354854995
2013-07-17,18.36493432357426,46.722605078354896,40.162980858801774,33.724106171099535
2013-07-18,17.219637957817966,45.515866732492846,39.71806060156153,33.80202608248008
2013-07-19,16.17146208991658,43.926831648025534,38.751009179398885,33.16970789642753
2013-07-22,15.211393888180519,42.543012203984766,37.820303021074764,32.45528804740434
2013-07-23,14.601214743146185,41.3437971434511,37.17237040163759,32.03378903395826
2013-07-24,14.302483986719169,40.96006788376936,37.19107903973654,32.2372455738764
2013-07-25,13.470701675739921,40.32600962430414,37.13753195444907,32.35688384322601
2013-07-26,12.43769402366288,39.471143908188814,36.771220495085764,32.037577576541715
2013-07-29,12.038000305204296,38.74682249942829,36.625797427204255,32.14946366951649
2013-07-30,11.660831099338477,38.247891193182696,36.59361400412547,32.27915487481361
2013-07-31,10.764467877541268,37.6250328096441,36.24727459587772,32.060006858303204
2013-08-01,11.028993334349908,38.192462006078145,37.03276589951267,32.98944563080266
2013-08-02,9.89308429564994,37.21638837799117,36.74732125467426,33.02272958494048
2013-08-05,9.406931798631401,36.60532934501163,36.75658821277335,33.35435468645134
2013-08-06,8.958048925417637,35.99438009540554,36.695487220474135,33.58555195057014
2013-08-07,8.54306501206698,35.27642896925964,36.07452459174781,33.271767907602936
2013-08-08,7.6190457787516594,34.35668623305655,35.207007753903795,32.657453745823105
2013-08-09,7.325095487294714,33.476222851759886,34.288328511554894,31.86887049558893
2013-08-12,7.05059247919491,32.95700895612948,33.74065143054745,31.47380216236791
2013-08-13,7.333734989637321,33.51690684539933,34.02060027784703,31.79285097820181
2013-08-14,7.571008031685247,33.84198889286294,34.20471219706395,32.01583986017765
2013-08-15,8.30703554359769,34.71597241652897,34.80105566306612,32.69979539479451
2013-08-16,8.94411220919548,36.075098675999826,35.84478886771081,33.70017115159508
2013-08-19,9.49223326490158,37.53715428107033,37.03453374397372,34.797083737459545
2013-08-20,9.96043070607252,38.11347219621671,37.52223914573843,35.43096339723233
2013-08-21,10.896746338707688,39.31045902660714,38.29863813406767,36.29068259919116
2013-08-22,12.786325926276646,41.05562609379742,39.163742497375964,36.80248777035205
2013-08-23,13.898096839860424,41.98463616012763,39.193669219307914,36.45820408060681
2013-08-26,15.127796320054706,42.18808877295334,38.89750848239647,35.81083212520057
2013-08-27,15.379998982838227,41.747700093703,37.98100274443628,34.53150346031886
2013-08-28,16.12332942898661,41.927919693864865,37.59414631636033,33.787294393206636
2013-08-29,16.474614360969237,41.79217185312917,36.931379726760014,32.608094848675925
2013-08-30,16.760576515854293,41.80947132672327,36.52274461884901,31.50083095303383
2013-09-02,16.977779435689687,41.74596469047789,36.09146992933648,30.45945107961802
2013-09-03,18.219092015150867,42.26042383071763,36.3043592218802,30.298330427018357
2013-09-04,20.103178028038666,43.286479288264125,36.75640693638987,30.189397796645736
2013-09-05,23.35210817302945,45.30556390627598,37.75141301061088,30.764627128519546
2013-09-06,24.567740455362188,46.144727354431524,38.23092026826265,31.12565150594196
2013-09-09,25.32921515819662,46.152402912458314,38.25235524727353,31.113835743200113
2013-09-10,27.30811409175245,46.82993099857394,38.69679588596386,31.409064337363557
2013-09-11,28.200777876781974,46.69296868268579,38.76918214139376,31.33836336970149
2013-09-12,28.398706417594866,46.48344582039613,38.67733412059037,31.21656140192638
2013-09-13,28.52068131603836,46.1017166516488,38.357080276338884,30.958574175514066
2013-09-16,27.493981642568073,45.0267298006312,37.83486964824539,30.944683185933496
2013-09-17,25.99106365792067,43.66371187278558,37.13453932760381,30.600716582997165
2013-09-18,23.25783378218912,40.315802451098925,35.03363669638716,29.418094947681304
2013-09-19,20.790018255843165,37.920199832518534,33.68488982889528,28.769293498043808
2013-09-20,18.56223839819105,35.83240726051707,32.342304309286725,27.86636177647678
2013-09-23,16.82180589026942,33.696777832744225,30.841857826643306,26.648662268563317
2013-09-24,15.246586290570379,31.306249221885956,29.038385589364353,24.971916212539774
2013-09-25,14.091127122413132,28.802424067286285,27.05250595675377,23.255613847294228
2013-09-26,12.499295799045527,26.74410145873286,25.489104163872266,22.05404545337381
2013-09-27,11.064014374033437,24.543495578715,23.888680717804604,20.85575149250372
2013-09-30,9.500004032459389,22.437359358869106,22.42430013085296,19.844813828128935
2013-10-01,0.0,20.851980844973973,21.24918738001112,19.1841313569746
2013-10-02,0.0,18.97366400071406,19.918183964679002,18.379835942488693
2013-10-03,0.0,0.0,18.617296821765137,17.722983581248624
2013-10-04,0.0,0.0,17.760214302660817,17.289225492911925
2013-10-07,0.0,0.0,16.883691650294992,16.598654372300828
2013-10-08,0.0,0.0,16.157438748041688,15.954920805417924
2013-10-09,0.0,0.0,15.648750146397758,15.627227716381926
2013-10-10,0.0,0.0,15.416895431540684,15.489335547175575
2013-10-11,0.0,0.0,15.099272720369347,15.246738813232326
2013-10-14,0.0,0.0,14.789114582418032,15.002839043406743
2013-10-15,0.0,0.0,14.90080408467816,15.122628679283807
2013-10-16,0.0,0.0,14.474182640680436,14.653766269571994
2013-10-17,0.0,0.0,13.405109832147627,13.663744478382684
2013-10-18,0.0,0.0,0.0,12.668883032192916
2013-10-21,0.0,0.0,0.0,12.035990796583043
2013-10-22,0.0,0.0,0.0,0.0
2013-10-23,0.0,0.0,0.0,0.0
2013-10-24,0.0,0.0,0.0,0.0
2013-10-25,0.0,0.0,0.0,0.0
2013-10-28,0.0,0.0,0.0,0.0
2013-10-29,0.0,0.0,0.0,0.0
2013-10-30,0.0,0.0,0.0,0.0
2013-10-31,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0
2013-11-04,0.0,0.0,0.0,0.0
2013-11-05,0.0,0.0,0.0,0.0
2013-11-06,0.0,0.0,0.0,0.0
2013-11-07,0.0,0.0,0.0,0.0
2013-11-08,0.0,0.0,0.0,8.448553881331328
2013-11-11,0.0,0.0,0.0,9.538197108788749
2013-11-12,0.0,0.0,8.221233425944039,10.668747058278464
2013-11-13,0.0,0.0,8.769940868926453,11.377961573164736
2013-11-14,-6.13539280475537,0.0,8.742449174745657,11.621082749636907
2013-11-15,-6.3132730703016255,0.0,8.867437985019519,11.905873773763865
2013-11-18,-6.459119221744953,0.0,8.629846433910227,11.771601157251304
2013-11-19,-7.116823685227858,0.0,8.734578535143452,11.994706977440762
2013-11-20,-7.956955848172226,0.0,9.55734421099293,13.08090915666944
2013-11-21,-8.416746163387266,0.0,10.186057737351668,13.928437446285097
2013-11-22,-8.268093435992954,0.0,10.392705560097355,14.198315410378973
2013-11-25,-8.39093990584769,0.0,10.47344212884899,14.319782656296606
2013-11-26,-8.754332629425264,0.0,10.276505451451786,14.127210887443544
2013-11-27,-9.330367471040711,0.0,10.331258161530037,14.020883126701145
2013-11-28,-9.82362539993957,0.0,10.360331624524417,13.900144771933014
2013-11-29,-10.242542732640656,0.0,10.449505281957816,13.857950399382842
2013-12-02,-10.054198696247884,0.0,11.006453159674065,14.158780773992289
2013-12-03,-10.408748015356544,0.0,11.313765844870465,14.216676337919164
2013-12-04,-10.16300602766803,0.0,11.979610940384255,14.787787045963102
2013-12-05,-9.92590432896329,0.0,12.879234731514721,15.448578377458752
2013-12-06,-9.696912385267176,3.9453721180225263,13.652773351123592,15.823271381031617
2013-12-09,-9.475544400527216,4.899253030523232,14.147177929169702,15.943532641635546
2013-12-10,-9.261355170495152,5.302953108615202,14.144315576259933,15.56463660179148
2013-12-11,-8.783664987134987,6.083977697542663,14.529745091574178,15.56364586325165
2013-12-12,-7.53264827593606,7.3064094463902345,15.09294563283096,15.89780073277767
2013-12-13,-6.408983482504225,8.376738763597562,15.481025295985459,15.890874106640956
2013-12-16,-5.400379328626177,9.310158136823677,15.878924973133799,16.03695512515384
2013-12-17,-4.495718352313561,9.795644873974558,15.87014030209919,15.954069813916949
2013-12-18,-4.225487736196632,10.532477411494064,16.164134339187054,16.0326680085248
2013-12-19,-3.1670519561567225,12.032082470780054,16.80902052330554,16.163232691339978
2013-12-20,0.0,13.664063906719623,16.934592178243726,15.428674839176008
2013-12-23,0.0,15.302113593049071,17.428660666850718,15.021427060489618
2013-12-24,0.0,17.267209964542158,18.248597269638207,15.087413397683278
2013-12-25,0.0,18.977383201185408,18.94133954251174,15.117479709173388
2013-12-26,4.751710105777006,20.56650512715706,19.60290216727695,15.297826306783824
2013-12-27,6.138719092377105,21.93702484532966,20.31849416565421,15.611108232919369
2013-12-30,7.086933854701774,22.78633915532837,20.66600956509743,15.495114941650273
2013-12-31,7.64421754917572,23.929582898442472,21.34987084666372,15.909602032985875
2014-01-01,8.124026016459464,24.898334972560267,21.91608658793648,16.247184216234494
2014-01-02,8.804492371683187,25.385758580542966,22.0451868156095,16.151541929065534
2014-01-03,9.931899386184993,25.87840452677491,22.201032289919965,16.12735798297725
2014-01-06,10.642733653133863,25.941747085832546,22.048588536007856,15.80220715072491
2014-01-07,11.25306289477379,25.840747126181157,21.705955817810473,15.301854550760256
2014-01-08,12.583922678625518,26.568454021376013,21.77580088330286,15.011453636907767
2014-01-09,14.010729410942899,26.94720946430233,21.46496141351037,14.543410141405788
2014-01-10,13.898307422810916,26.041521616106134,20.40245687860641,13.372130208625652
2014-01-13,13.772395593783335,24.75619863280574,19.08998788390739,12.034878178886249
2014-01-14,13.634757813125162,24.110884664019324,18.22174259843984,11.099533954476987
2014-01-15,14.027523176820939,23.81787416192158,17.583235567645726,10.34019144542276
2014-01-16,14.349390954475089,23.29659796653129,16.652103767889894,9.282886086524265
2014-01-17,14.337505150333152,22.573868369772836,15.62907205150317,8.14552010590684
2014-01-20,14.299925132326404,21.890346519239273,14.692325730555748,7.1214901719299455
2014-01-21,14.23962918022833,21.56763923591225,13.91679642239811,0.0
2014-01-22,15.240386777362291,21.782030297412263,13.368632879592756,0.0
2014-01-23,14.747805877044698,20.848569038027662,12.1938559273481,0.0
2014-01-24,13.7426069472593,19.548408725103002,10.797299231935838,0.0
2014-01-27,12.825233248666477,18.68325486158685,9.787191768035612,0.0
2014-01-28,12.257748409669215,17.66425910673089,8.789995928011903,0.0
2014-01-29,11.190817240946068,15.969493897412846,0.0,0.0
2014-01-30,10.223508991378901,14.76113581380935,0.0,0.0
2014-01-31,8.80583247724849,13.012161850348097,0.0,0.0
2014-02-03,6.450879662950115,10.895294773028247,0.0,0.0
2014-02-04,4.620505195334634,9.213915427341584,0.0,0.0
2014-02-05,0.0,0.0,0.0,0.0
2014-02-06,0.0,0.0,0.0,0.0
2014-02-07,0.0,0.0,0.0,0.0
2014-02-10,0.0,0.0,0.0,0.0
2014-02-11,0.0,0.0,0.0,0.0
2014-02-12,0.0,0.0,0.0,0.0
2014-02-13,0.0,0.0,0.0,0.0
2014-02-14,0.0,0.0,0.0,0.0
2014-02-17,0.0,0.0,0.0,0.0
2014-02-18,0.0,0.0,0.0,0.0
2014-02-19,0.0,0.0,0.0,0.0
2014-02-20,0.0,0.0,0.0,0.0
2014-02-21,0.0,0.0,0.0,-4.965404033789643
2014-02-24,0.0,0.0,0.0,-4.834511121687381
2014-02-25,0.0,0.0,0.0,-5.073696896680216
2014-02-26,0.0,0.0,0.0,-5.549538073416769
2014-02-27,0.0,0.0,0.0,-6.234358715487014
2014-02-28,0.0,0.0,0.0,-6.921027906010336
2014-03-03,-3.914029773991808,0.0,0.0,-7.8813302523852675
2014-03-04,-3.975799792932482,0.0,0.0,-7.898240648647431
2014-03-05,-4.023082304226984,0.0,0.0,-7.898342248258203
2014-03-06,-2.976342091303614,0.0,0.0,-7.519151818726817
2014-03-07,0.0,0.0,0.0,-6.804302952091083
2014-03-10,0.0,0.0,0.0,-6.066413706368363
2014-03-11,0.0,4.649556700669116,0.0,-5.673867810401005
2014-03-12,0.0,4.8833720955203805,0.0,-5.679424783222653
2014-03-13,0.0,4.432012166875951,0.0,-6.220219657391053
2014-03-14,0.0,4.239870009818713,0.0,-6.779186861497146
2014-03-17,1.2614377777852146,4.386227841751808,0.0,-6.897734679774619
2014-03-18,1.4470736470907262,4.291249817786583,0.0,-7.080956116685779
2014-03-19,4.581959765646267,6.255703213014751,0.0,-6.86570626164197
2014-03-20,6.812936624142793,7.769570004265456,0.0,-6.57076851406464
2014-03-21,8.77862060544188,9.097483796969632,0.0,-6.843389911573941
2014-03-24,11.045866300619211,10.5827359176121,0.0,-7.436642118070709
2014-03-25,13.035732254143994,11.879967551397112,0.0,-7.766548064083271
2014-03-26,14.235309763099341,12.358498977590434,0.0,-8.408861846782136
2014-03-27,15.272303659984107,12.75957564744394,0.0,-9.235925617905522
2014-03-28,16.16315528912144,13.524211211830215,0.0,-9.67869684389707
2014-03-31,16.652449856172936,14.068568294384946,0.0,-9.962017319374073
2014-04-01,17.05497379827532,14.633048576691685,0.0,-9.83010647740511
2014-04-02,18.19060047885307,15.755567621812025,0.0,-9.239101988582863
2014-04-03,18.893149214221612,16.613104054494436,0.0,-8.97083684443126
2014-04-04,18.66975695810067,16.476264533674197,0.0,-8.989297663458236
2014-04-07,17.895890435391962,15.999082055696112,0.0,-9.262005391237238
2014-04-08,16.90556888541963,15.437470622898275,0.0,-9.668580372304044
2014-04-09,15.18461006380552,14.693791440006398,0.0,-9.73762692450317
2014-04-10,13.629748213870881,13.3570430256888,-1.7550965340411588,-10.235977635548556
2014-04-11,12.225121088655175,12.038111757844018,-2.5133258650234462,-11.023018850939902
2014-04-14,10.956377992528159,11.170474641930063,-3.0151613803811474,-11.700214725879754
2014-04-15,10.351078491012009,10.596450712522934,-3.537454369013045,-12.46091010650863
2014-04-16,9.794750025045046,10.500401822656732,-3.9110478740194554,-13.203125821154785
2014-04-17,10.36398586736213,11.26142995475875,-3.571563400301979,-13.198783121659577
2014-04-18,10.849264828196146,11.91510661513822,-3.2637573896165692,-13.170040193683544
2014-04-21,10.988900447942182,12.3640948716439,-2.9846257839316666,-13.11971223126132
2014-04-22,11.902825741932984,12.955463608244544,-2.7314503697737513,-13.232529097934641
2014-04-23,12.150346318057295,13.13072947345848,-2.750557231893327,-13.580913770496695
2014-04-24,12.346944535133025,13.36965142265147,-2.7623147890453117,-13.955361235954038
2014-04-25,12.498011705420101,13.339821635481306,-2.933389586730643,-14.352216208989882
2014-04-28,12.878686300904748,13.396461033621632,-2.913717354790686,-14.494905986919655
2014-04-29,13.19199802598867,13.529678451552876,-2.8078475727444063,-14.411921323026538
2014-04-30,12.904435710905995,13.081048961217729,-3.0403762996504318,-14.493339749420004
2014-05-01,12.35480441715364,12.333759896550452,-3.572573805637986,-15.084789849568434
2014-05-02,12.116347960454208,11.756020862811322,-4.286599087866104,-15.945251480823464
2014-05-05,12.318362922301219,11.329736126248424,-4.662959648664656,-16.31389206618717
2014-05-06,12.582048040343233,10.930320504381479,-5.153796667199,-16.883341784946083
2014-05-07,12.231112754835545,10.230732618599642,-5.496445311787549,-17.174323035955094
2014-05-08,11.487753591020802,9.374508996270842,-5.872884627792203,-16.94450815611797
2014-05-09,10.955678865509954,8.5974912359759,-6.112724017170619,-16.526549579006446
2014-05-12,10.735852118619343,8.325187957616665,-5.982182345913803,-15.942524778290574
2014-05-13,9.898525515258152,7.526739293426396,-6.269772981034973,-15.758903793684825
2014-05-14,9.22385709479646,6.263186585817302,-7.0934972539687795,-16.29511058039103
2014-05-15,8.19987984494172,0.0,-8.142350270687494,-17.10429736227872
2014-05-16,7.167082141038704,0.0,-8.891308395780063,-17.698567983237645
2014-05-19,0.0,0.0,-9.372893525281272,-17.736735340593686
2014-05-20,0.0,0.0,-9.948166035669987,-17.828230398609715
2014-05-21,0.0,0.0,-10.27372567162221,-17.51136507169916
2014-05-22,0.0,0.0,-10.377214512968596,-17.10623338832659
2014-05-23,0.0,0.0,-10.615279855997654,-16.98797212038981
2014-05-26,0.0,0.0,-10.80638772531102,-16.851054942893057
2014-05-27,0.0,0.0,-11.121348258701389,-16.971139832115245
2014-05-28,0.0,0.0,-12.043124369238011,-17.77440074636341
2014-05-29,0.0,0.0,-12.754956946522567,-18.271056029842846
2014-05-30,0.0,0.0,-13.113402415650466,-18.49486274537796
2014-06-02,0.0,0.0,-12.908986337213546,-18.20298399940972
2014-06-03,0.0,0.0,-12.205784352762578,-17.45432220860221
2014-06-04,0.0,0.0,-11.476205125895406,-16.575264953628732
2014-06-05,0.0,0.0,-10.973394939098222,-15.855513611718314
2014-06-06,0.0,0.0,-10.42385650857307,-15.187303178630017
2014-06-09,0.0,0.0,-9.750985148886127,-14.474965508860363
2014-06-10,4.822398141753789,0.0,-8.97000546561851,-13.633740926433433
2014-06-11,5.98437060763647,0.0,-8.17755177579729,-12.861992504344446
2014-06-12,6.36632519217179,2.551541947136681,-8.039845360189936,-12.699891707267422
2014-06-13,7.648928610788149,3.2484651011012127,-7.736701518020145,-12.532182529459318
2014-06-16,10.046474777768262,3.9686536309774305,-7.370340441539522,-12.450912122412113
2014-06-17,12.791031823064738,5.249373898851693,-6.61689211681719,-11.990971563686784
2014-06-18,14.245033283115408,5.725766944720667,-6.350863584445618,-11.65155764714303
2014-06-19,15.507643661815484,6.137455889322556,-5.854174506748992,-10.964191099043882
2014-06-20,17.470443282762723,6.490985866332889,-5.485576023414535,-10.607214314184137
2014-06-23,19.230586055099543,6.900522510819361,-5.148340732869603,-10.179530509466677
2014-06-24,21.066493857667957,7.034201803090177,-5.171269981168193,-10.14542833228593
2014-06-25,22.431521178928758,6.92298604741816,-5.347709291007352,-10.369340436046958
2014-06-26,23.070399285599052,6.398255954949389,-5.825812725581282,-10.821649151800674
2014-06-27,23.620905204859792,5.944658175007935,-6.15590128734894,-11.111272413232903
2014-06-30,25.548835322275327,5.298567581372534,-6.519958076390693,-11.529361326743706
2014-07-01,27.62122172526648,5.17103464055323,-6.415881526542622,-11.331820939964125
2014-07-02,29.79265057544967,5.624254742043764,-5.818697836387383,-10.588684818955773
2014-07-03,32.143764387444016,6.31467697090123,-5.491702772779125,-9.818572163076322
2014-07-04,34.250731576197026,6.9201591604460395,-5.1776670563968725,-9.117084094070401
2014-07-07,36.48773311141937,7.490355910116459,-5.00945597951662,-8.751067161730365
2014-07-08,38.09850842139344,7.574699230119915,-5.240107145876937,-8.956540449324883
2014-07-09,39.90927595966062,7.369589711280446,-5.4507727273242725,-9.212968668276206
2014-07-10,39.122629513700176,6.908154379939758,-5.828766747180728,-9.33190994359283
2014-07-11,38.82889330377087,6.374993735234513,-6.384390704025936,-9.788672231966993
2014-07-14,39.125484141817104,6.259550113426962,-6.691754577084535,-9.989212225618374
2014-07-15,39.6375405260544,6.372272129273025,-6.840497004564912,-10.057083502072391
2014-07-16,40.84872598373533,6.558540005716979,-7.072073881602322,-10.280584369868368
2014-07-17,40.46714489752905,6.016233591348695,-8.112615538913632,-11.272218582182214
2014-07-18,41.51431226035609,6.009989098619053,-8.731461872037828,-12.536808596219522
2014-07-21,43.123431801950346,6.1169637560815335,-9.36673877341971,-14.143596250984691
2014-07-22,43.65322537623711,5.960234302009393,-10.012206672026759,-15.22862933544365
2014-07-23,44.09594175077608,5.699544252133459,-10.557635824412511,-15.894383155725563
2014-07-24,46.32112597547114,6.0502361182465405,-10.610137523130595,-16.086559245837513
2014-07-25,48.102905869040825,6.023452031576578,-11.054498375371475,-16.888806058594408
2014-07-28,50.077650483059834,6.496514526997392,-11.215139103714213,-17.342560827997644
2014-07-29,51.61832160471077,6.49330373439779,-11.64778954560373,-18.126680462289453
2014-07-30,54.14941761676568,7.362180528688482,-10.940890557741628,-17.841210287751153
2014-07-31,54.39883091519344,7.997737921803415,-10.215137310433603,-17.43398803651907
2014-08-01,50.7311149539469,7.433731446697213,-10.206626401021536,-17.370717210537823
2014-08-04,47.52267732632562,6.830999348140386,-10.255661615257548,-17.211125183484313
2014-08-05,44.53989953727757,6.277051527143296,-10.502698622998585,-17.273377602260485
2014-08-06,42.46271849316721,5.751142165428939,-10.69920030538862,-17.40761043042757
2014-08-07,38.0095869249541,4.496684427928161,-11.532754622543074,-17.916621448148216
2014-08-08,34.776533315813246,3.6206010612780317,-12.175441443664955,-18.35010948434573
2014-08-11,33.20523329223573,0.0,-12.696735782094324,-18.63683474011659
2014-08-12,30.310813027338472,0.0,-12.904370548258456,-18.54912972056265
2014-08-13,26.361961531059418,0.0,-13.420313325523987,-18.829443517742604
2014-08-14,22.116776564471312,0.0,-14.194461192599494,-19.52516432495876
2014-08-15,0.0,0.0,-15.549155299819265,-20.851670797539672
2014-08-18,0.0,0.0,-16.186691059931565,-21.209074837842977
2014-08-19,0.0,0.0,-16.558230127959956,-21.351711670193964
2014-08-20,0.0,0.0,-16.52132412517637,-21.333533812964596
2014-08-21,18.087581018505,0.0,-16.679566186646536,-21.626458859329187
2014-08-22,21.817106084494885,0.0,-16.913255376329694,-22.236248966713955
2014-08-25,25.103719843725546,0.0,-17.20768320321984,-23.172878175355677
2014-08-26,27.340060563753504,0.0,-17.435681344659958,-23.969699935094997
2014-08-27,28.63869247096367,0.0,-17.871750469606383,-25.427847693669786
2014-08-28,29.030019331084382,0.0,-18.556286228233983,-27.011227511822806
2014-08-29,27.994613425706465,0.0,-18.9789683034721,-27.895247932359485
2014-09-01,27.02675351624614,0.0,-19.31659104598335,-28.66583567145503
2014-09-02,29.517536191521543,0.0,-18.802406796414882,-28.404460286775247
2014-09-03,30.93191832390016,0.0,-18.410641269337276,-28.36958567541123
2014-09-04,33.485391584098025,0.0,-17.576853517089464,-27.462131727117946
2014-09-05,34.32930953267162,1.5356438849442484,-16.691356227462748,-26.41509363851261
2014-09-08,36.37046186190662,2.2954909299694894,-15.648762650281581,-25.318084523901312
2014-09-09,39.46952709105058,3.4929222355720206,-14.46881511620201,-24.346752459754807
2014-09-10,43.50095342524516,4.944191778383834,-12.943465341060223,-23.121920065147794
2014-09-11,46.994168475183386,6.221919851422699,-11.566305139077214,-21.847383273413232
2014-09-12,49.96958731862599,7.871226922234069,-9.419900536295053,-19.57729488307187
2014-09-15,52.44635343752147,8.923143748777855,-7.724421276759565,-17.577687769686065
2014-09-16,52.4691598234282,9.575257016165194,0.0,-15.573607406735976
