,2Y,5Y,10Y,30Y
2013-07-04,20.237018721324425,45.827322256301564,36.29409048397284,29.24725873373063
2013-07-05,21.401130722989677,48.28945367938013,38.3899303937416,30.85486790660381
2013-07-08,21.581302734435898,49.4043364051991,39.51245572674551,31.76671200464936
2013-07-09,21.700387290113675,50.10596476102263,40.43344598062262,32.606601825735524
2013-07-10,22.03569057726934,51.06467052938791,41.5888199584607,33.65449620887322
2013-07-11,21.20902185161165,50.32965940931538,41.705323742398086,34.15581337500789
2013-07-12,21.247751392203078,49.943643260195564,41.81296268030071,34.53598986534227
2013-07-15,20.43017192229297,49.18256267074497,41.49768570376802,34.53461541390497
2013-07-16,19.66657566081722,48.19847804404408,40.97388256137162,34.19486669388358
2013-07-17,18.411057313596807,46.69392418761638,40.183166467492505,33.73794014072259
2013-07-18,17.26288464015221,45.48792661717886,39.73802258264705,33.815891981200515
2013-07-19,16.21207637173643,43.89986700188055,38.77048513532312,33.18331441080119
2013-07-22,15.249597041997124,42.51689704549809,37.83931121785141,32.468601502888404
2013-07-23,14.637885474142355,41.318418144394464,37.19105294835057,32.046929576702944
2013-07-24,14.338404460920431,40.93492441630493,37.209770959041,32.25046953868759
2013-07-25,13.504533198454876,40.301255366802515,37.156196934652755,32.37015685143553
2013-07-26,12.468931242076183,39.44691441565952,36.78970135632293,32.050719589482725
2013-07-29,12.068233712165156,38.72303763118704,36.64420517799245,32.16265154728684
2013-07-30,11.690117263032048,38.22441258247207,36.61200555385191,32.2923959209592
2013-07-31,10.79150290478271,37.6019365363338,36.265492065286054,32.073157992075544
2013-08-01,11.056692658891414,38.169017350539505,37.051378093194685,33.00297796159216
2013-08-02,9.917930894112793,37.19354290097044,36.76578997188401,33.036275542857965
2013-08-05,9.430557457455704,36.58285896388712,36.77506156199554,33.36803664076668
2013-08-06,8.980547243320032,35.97228474346784,36.7139298386348,33.599328709886535
2013-08-07,8.564521122734218,35.254774335886964,36.092655119613006,33.28541594071224
2013-08-08,7.638181301287629,34.33559619925508,35.22470228558046,32.6708497865699
2013-08-09,7.343492765044907,33.45567330448772,34.305561335730275,31.881943065530074
2013-08-12,7.068300352158189,32.93677812410778,33.75760899564924,31.48671266757484
2013-08-13,7.352153918366001,33.49633225997488,34.037698509592424,31.805892324211136
2013-08-14,7.590022820941876,33.8212147086451,34.22190293283087,32.028972647094676
2013-08-15,8.32789875608416,34.69466166220157,34.818546071175675,32.71320869493435
2013-08-16,8.96657534211824,36.052953521876276,35.86280378530378,33.71399474953138
2013-08-19,9.516072917300516,37.514111539155884,37.05314654995869,34.81135722951956
2013-08-20,9.985446159756282,38.09007562353462,37.54109702900966,35.44549686440101
2013-08-21,10.924113216991373,39.28632759359492,38.317886178633955,36.30556867308996
2013-08-22,12.818438238086088,41.03042327185263,39.18342528271376,36.81758374956999
2013-08-23,13.933001212037768,41.95886299049137,39.213367025403265,36.47315882873595
2013-08-26,15.165788916489726,42.16219067757997,38.91705743364122,35.82552132672745
2013-08-27,15.418624937444541,41.722072328791995,38.00009108542678,34.54566790974683
2013-08-28,16.155010415823412,41.90218126702579,37.61304022390679,33.801153577645984
2013-08-29,16.506985555464933,41.76651673800955,36.9499405419458,32.62147035106141
2013-08-30,16.788002667885422,41.78380556769438,36.54110005636735,31.513752279109568
2013-09-02,17.005560978961036,41.720337895071225,36.10960861195505,30.471945252962566
2013-09-03,18.24890469756928,42.23448118483767,36.32260487598683,30.310758498542047
2013-09-04,20.12899863056071,43.259906722174065,36.774879751912884,30.201781172308902
2013-09-05,23.382101565667092,45.27775179747,37.7703858528125,30.777246427196143
2013-09-06,24.599295145462683,46.116400059737664,38.250134072369995,31.13841886878765
2013-09-09,25.36174784278753,46.12407088468218,38.27157980834301,31.126598244932037
2013-09-10,27.343188386038452,46.80118301408226,38.71624378674047,31.421947916795613
2013-09-11,28.23699866060131,46.66430475946941,38.788666405408144,31.351217936009252
2013-09-12,28.43518139885451,46.45491050394626,38.69677221182838,31.229365995602315
2013-09-13,28.55731294296522,46.07341566021624,38.37635740922561,30.971272938550626
2013-09-16,27.529294600084363,44.99908872712987,37.853884329224464,30.957376238073348
2013-09-17,26.024446309026118,43.636907540551164,37.15320204249711,30.61326853939058
2013-09-18,23.28770595982526,40.29105339007942,35.05124358470524,29.430161822536142
2013-09-19,20.81672084870499,37.896921419679316,33.701818888466974,28.781094245402812
2013-09-20,18.586079699524387,35.810410530898196,32.35855863676825,27.877792161515174
2013-09-23,16.843411831339967,33.676092153852494,30.857358088905563,26.659593185129758
2013-09-24,15.266169065012637,31.28703107727328,29.052979500381433,24.98215937653297
2013-09-25,14.109225855331326,28.784743010302925,27.066101847522017,23.26515303437642
2013-09-26,12.515350030339714,26.727683994640795,25.50191435181524,22.063091789086823
2013-09-27,11.078225170872203,24.528429055872035,23.900686597840036,20.86430632012653
2013-09-30,9.512206060391499,22.423585782442473,22.435570071852926,19.85295399467813
2013-10-01,0.0,20.839180520886043,21.259866754399123,19.192000524715368
2013-10-02,0.0,18.962016764800588,19.928194429470917,18.387375206782217
2013-10-03,0.0,0.0,18.62665351217595,17.730253418125635
2013-10-04,0.0,0.0,17.76914025391042,17.29631740780114
2013-10-07,0.0,0.0,16.89217709290712,16.605463029956894
2013-10-08,0.0,0.0,16.165559200618613,15.9614654171116
2013-10-09,0.0,0.0,15.656614946565096,15.633637910711604
2013-10-10,0.0,0.0,15.424643702983595,15.495689173821606
2013-10-11,0.0,0.0,15.10686136037935,15.25299292634204
2013-10-14,0.0,0.0,14.796547342519778,15.008993108702073
2013-10-15,0.0,0.0,14.908292965532672,15.128831869220328
2013-10-16,0.0,0.0,14.481457113093265,14.659777140481847
2013-10-17,0.0,0.0,13.41184703091996,13.669349269651521
2013-10-18,0.0,0.0,0.0,12.674079758935205
2013-10-21,0.0,0.0,0.0,12.040927925678725
2013-10-22,0.0,0.0,0.0,0.0
2013-10-23,0.0,0.0,0.0,0.0
2013-10-24,0.0,0.0,0.0,0.0
2013-10-25,0.0,0.0,0.0,0.0
2013-10-28,0.0,0.0,0.0,0.0
2013-10-29,0.0,0.0,0.0,0.0
2013-10-30,0.0,0.0,0.0,0.0
2013-10-31,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0
2013-11-04,0.0,0.0,0.0,0.0
2013-11-05,0.0,0.0,0.0,0.0
2013-11-06,0.0,0.0,0.0,0.0
2013-11-07,0.0,0.0,0.0,0.0
2013-11-08,0.0,0.0,0.0,8.452019475555408
2013-11-11,0.0,0.0,0.0,9.54210962938777
2013-11-12,0.0,0.0,8.225365325768156,10.673123283833078
2013-11-13,0.0,0.0,8.77434851695624,11.382628687190028
2013-11-14,-6.143272581811935,0.0,8.746843000929777,11.625849577567637
2013-11-15,-6.321381316083972,0.0,8.871894618893108,11.910757407180377
2013-11-18,-6.467414792699431,0.0,8.634183660012408,11.776429711469882
2013-11-19,-7.125963993226657,0.0,8.738968389104723,11.999627036315498
2013-11-20,-7.967175196530013,0.0,9.562147542305976,13.086274731306743
2013-11-21,-8.427556054917504,0.0,10.19117702478001,13.934150641365498
2013-11-22,-8.278712408727916,0.0,10.397928693679221,14.204139294671226
2013-11-25,-8.401716663263537,0.0,10.478705831703616,14.32565635717506
2013-11-26,-8.76557612017827,0.0,10.281670178366754,14.13300559752626
2013-11-27,-9.342350804743859,0.0,10.336450399670136,14.026634220265171
2013-11-28,-9.836242260872508,0.0,10.365538468822875,13.905846338365551
2013-11-29,-10.255697640379589,0.0,10.454756935996807,13.863634654684242
2013-12-02,-10.067111706535146,0.0,11.011984704530148,14.16458841463322
2013-12-03,-10.422116400353065,0.0,11.319451825908457,14.222507720888702
2013-12-04,-10.176058795211516,0.0,11.985631538960407,14.793852673691774
2013-12-05,-9.938652576233613,0.0,12.885707433724308,15.454915033788557
2013-12-06,-9.709366528047672,3.9429503343009022,13.659634792666358,15.829761718828387
2013-12-09,-9.487714230664412,4.896245651321767,14.154287830690704,15.95007230225468
2013-12-10,-9.273249908033286,5.299697891361805,14.151424035229503,15.571020848988429
2013-12-11,-8.794946201060666,6.080243001939786,14.53704724502246,15.570029700230775
2013-12-12,-7.542322734024945,7.301924291648429,15.100530820064872,15.904321624257614
2013-12-13,-6.4172147507952095,8.37159652586594,15.488805509692224,15.897392153367068
2013-12-16,-5.407315186694141,9.304442865545173,15.886905148459388,16.04353308541751
2013-12-17,-4.501492300875744,9.789631556155678,15.878116058986425,15.960613774058569
2013-12-18,-4.230914614193718,10.526011745454742,16.17225783982789,16.039244203325417
2013-12-19,-3.171119421799246,12.024696188765384,16.817468109407198,16.169862435648124
2013-12-20,0.0,13.655675742655903,16.943102867194508,15.435003290993674
2013-12-23,0.0,15.292719821717881,17.437419647629827,15.027588470671748
2013-12-24,0.0,17.256609811303598,18.2577683080648,15.093601869863338
2013-12-25,0.0,18.965733164045496,18.950858716855986,15.123680510315923
2013-12-26,4.757813189742585,20.553879519890796,19.612753808201365,15.30410107650522
2013-12-27,6.1466035964461,21.923557868436482,20.32870542580511,15.617511496558661
2013-12-30,7.096036207778416,22.772350778125823,20.676395466816334,15.501470626053965
2013-12-31,7.654035653840298,23.91489267704109,21.36060042138923,15.91612772213539
2014-01-01,8.134460366441468,24.898333956383162,21.927100712698056,16.253848366567563
2014-01-02,8.81580068465208,25.385757536513026,22.056265817083588,16.158166847583953
2014-01-03,9.944655696340368,25.878403454715848,22.212189609047652,16.13397297937095
2014-01-06,10.656402929821118,25.9417460068284,22.059669241402045,15.808688779284994
2014-01-07,11.267516053092226,25.840746048349573,21.716864329635545,15.308130950092986
2014-01-08,12.600085141552189,26.568452904241973,21.786744493248467,15.017610921675676
2014-01-09,14.02872440926299,26.947208325013616,21.475748807762145,14.549375449079186
2014-01-10,13.916158027833763,26.041520517583933,20.412710306251366,13.377615097028297
2014-01-13,13.790084479705673,24.756197593696374,19.099581724796277,12.039814572298425
2014-01-14,13.65226991961714,24.11088365307525,18.23090009824422,11.104086701034904
2014-01-15,14.045539734218925,23.817873161971665,17.59207218188982,10.344432734730319
2014-01-16,14.3678209045768,23.29659698881107,16.660472437387444,9.286693705011889
2014-01-17,14.355919832364258,22.573867424204597,15.636926591791871,8.148861215639993
2014-01-20,14.31829154563099,21.890345603968125,14.699709504600678,7.124411259312293
2014-01-21,14.25791814934253,21.567638333345435,13.92379045021589,0.0
2014-01-22,15.259961080476295,21.782029381329984,13.375351424403087,0.0
2014-01-23,14.766747525173319,20.848568164655674,12.199984083219563,0.0
2014-01-24,13.760257552707056,19.548407912443082,10.802725543003417,0.0
2014-01-27,12.841705610972099,18.683254088411154,9.792110445269255,0.0
2014-01-28,12.273491913254169,17.664258380623497,8.794413460217996,0.0
2014-01-29,11.205190415358935,15.969493251495301,0.0,0.0
2014-01-30,10.23663978867233,14.761135224335364,0.0,0.0
2014-01-31,8.81714246103087,13.012161343823777,0.0,0.0
2014-02-03,6.459165030060376,10.895294367507173,0.0,0.0
2014-02-04,4.626439694941064,9.21391510156583,0.0,0.0
2014-02-05,0.0,0.0,0.0,0.0
2014-02-06,0.0,0.0,0.0,0.0
2014-02-07,0.0,0.0,0.0,0.0
2014-02-10,0.0,0.0,0.0,0.0
2014-02-11,0.0,0.0,0.0,0.0
2014-02-12,0.0,0.0,0.0,0.0
2014-02-13,0.0,0.0,0.0,0.0
2014-02-14,0.0,0.0,0.0,0.0
2014-02-17,0.0,0.0,0.0,0.0
2014-02-18,0.0,0.0,0.0,0.0
2014-02-19,0.0,0.0,0.0,0.0
2014-02-20,0.0,0.0,0.0,0.0
2014-02-21,0.0,0.0,0.0,-4.967440596057984
2014-02-24,0.0,0.0,0.0,-4.836493997738162
2014-02-25,0.0,0.0,0.0,-5.075777879418654
2014-02-26,0.0,0.0,0.0,-5.551814230328386
2014-02-27,0.0,0.0,0.0,-6.236915762386866
2014-02-28,0.0,0.0,0.0,-6.923866601081439
2014-03-03,-3.9190567464442903,0.0,0.0,-7.884562830055996
2014-03-04,-3.9809061017803704,0.0,0.0,-7.90148016353667
2014-03-05,-4.028249342223568,0.0,0.0,-7.901581805980279
2014-03-06,-2.980164735884147,0.0,0.0,-7.522235847346503
2014-03-07,0.0,0.0,0.0,-6.807093776599513
2014-03-10,0.0,0.0,0.0,-6.068901876410816
2014-03-11,0.0,4.64955654901968,0.0,-5.6761949733441055
2014-03-12,0.0,4.883371930927881,0.0,-5.681754226485485
2014-03-13,0.0,4.432012022896621,0.0,-6.2227709162381535
2014-03-14,0.0,4.2398698737978835,0.0,-6.781967389542536
2014-03-17,1.2630579739695411,4.386227697154823,0.0,-6.9005638328487455
2014-03-18,1.4489322661285855,4.291249676450356,0.0,-7.083860421555152
2014-03-19,4.5878447160819205,6.255702974196076,0.0,-6.868522279733212
2014-03-20,6.821686958195347,7.769569690039067,0.0,-6.573463560259067
2014-03-21,8.78989559071894,9.097483416460795,0.0,-6.846196778147058
2014-03-24,11.06005325191147,10.582735463147927,0.0,-7.439692316199643
2014-03-25,13.052474915134244,11.879967032203016,0.0,-7.769733578611104
2014-03-26,14.253593116400715,12.358498433751345,0.0,-8.412310816119993
2014-03-27,15.291918889204407,12.759575082774166,0.0,-9.239713819819164
2014-03-28,16.183914694525896,13.524210608564216,0.0,-9.682666655426216
2014-03-31,16.67383769266072,14.068567663324618,0.0,-9.96610333955469
2014-04-01,17.076878620864854,14.63304791687532,0.0,-9.834138393308878
2014-04-02,18.213963857749114,15.755566905956563,0.0,-9.24289149653603
2014-04-03,18.917414920059638,16.613103295587837,0.0,-8.974516320458882
2014-04-04,18.69373574635047,16.476263780394152,0.0,-8.992984712195378
2014-04-07,17.918875297171947,15.999081324717187,0.0,-9.265804295582367
2014-04-08,16.927281813871062,15.437469918372464,0.0,-9.672546039762434
2014-04-09,15.204112655310265,14.693790770862838,0.0,-9.741620913071083
2014-04-10,13.64725379728381,13.357042420967073,-1.7559785263868821,-10.240176030296372
2014-04-11,12.240822619944398,12.038111216691838,-2.5145889079207078,-11.027540062288073
2014-04-14,10.970449996155994,11.170474142284215,-3.016676622528787,-11.705013699217474
2014-04-15,10.36437306953871,10.596450240035317,-3.5392320913466246,-12.466021090308816
2014-04-16,9.807330075080776,10.500401353957836,-3.913013347266473,-13.208541235712046
2014-04-17,10.377297022310856,11.261429447928702,-3.573358265511317,-13.204196755622277
2014-04-18,10.863199256940979,11.915106075447582,-3.2653975668581516,-13.175442038945546
2014-04-21,11.003014218904104,12.36409430912567,-2.9861256835795063,-13.125093434407766
2014-04-22,11.918113324297844,12.955463015948851,-2.7328230361577788,-13.237956575079227
2014-04-23,12.165951806133327,13.130728871762429,-2.751939501070364,-13.586484143046606
2014-04-24,12.362802526127671,13.369650808456605,-2.7637029675938383,-13.96108519391567
2014-04-25,12.51406372094372,13.339821021953982,-2.934863739875758,-14.358102943103624
2014-04-28,12.895227240299162,13.396460416546482,-2.915181622173309,-14.500851247777272
2014-04-29,13.208941370872651,13.529677827198197,-2.8092586355812506,-14.417832547099572
2014-04-30,12.921009720778317,13.081048358069108,-3.041904220860463,-14.499284368916735
2014-05-01,12.370672500269974,12.333759329236466,-3.5743691844277747,-15.09097706107835
2014-05-02,12.129896814371984,11.75602032305017,-4.288753302182098,-15.95179162316535
2014-05-05,12.329678203825562,11.32973560664343,-4.665303004333255,-16.3205834120942
2014-05-06,12.597568196240125,10.930320003631829,-5.156386694610817,-16.890266699073457
2014-05-07,12.23934260576163,10.230732151406755,-5.499207538532916,-17.18136730056997
2014-05-08,11.49859119399427,9.374508570312484,-5.875836035439181,-16.951458159419165
2014-05-09,10.967441828795687,8.597490847389528,-6.115795957110131,-16.533328151225085
2014-05-12,10.746183675039674,8.325187581718792,-5.985188682303556,-15.949063805041428
2014-05-13,9.911504749944218,7.526738955974606,-6.272923847194575,-15.76536750616504
2014-05-14,9.230666818392821,6.263186309582062,-7.097062085051803,-16.30179422598527
2014-05-15,8.208090940861974,0.0,-8.146442205640483,-17.111312907528287
2014-05-16,7.172183387480831,0.0,-8.895776721743838,-17.70582727727535
2014-05-19,0.0,0.0,-9.377603873348567,-17.74401028990693
2014-05-20,0.0,0.0,-9.95316548863601,-17.835542876290308
2014-05-21,0.0,0.0,-10.278888735713597,-17.518547583035723
2014-05-22,0.0,0.0,-10.382429586001365,-17.113249729635115
2014-05-23,0.0,0.0,-10.620614569686897,-16.994939955562078
2014-05-26,0.0,0.0,-10.811818481065345,-16.85796661994039
2014-05-27,0.0,0.0,-11.126937298947583,-16.978100764010122
2014-05-28,0.0,0.0,-12.049176650498499,-17.781691147267466
2014-05-29,0.0,0.0,-12.761366961196499,-18.278550141176282
2014-05-30,0.0,0.0,-13.119992568246793,-18.5024486544909
2014-06-02,0.0,0.0,-12.91547376039176,-18.210450190715928
2014-06-03,0.0,0.0,-12.211918380539844,-17.461481326162783
2014-06-04,0.0,0.0,-11.481972502322723,-16.58206351392023
2014-06-05,0.0,0.0,-10.978909627459013,-15.862016956275133
2014-06-06,0.0,0.0,-10.429095025477256,-15.19353244766811
2014-06-09,0.0,0.0,-9.755885513087195,-14.48090260297256
2014-06-10,4.825830535572187,0.0,-8.974513347029788,-13.639332980850199
2014-06-11,5.988630043164754,0.0,-8.181661408125034,-12.867268015675497
2014-06-12,6.370856486209046,2.5515418421490197,-8.043885788139935,-12.7051007309777
2014-06-13,7.654372806477544,3.2484649616189203,-7.740589600636791,-12.537322765187714
2014-06-16,10.05362544345211,3.968653455869877,-7.37404440885421,-12.456019024219756
2014-06-17,12.800135946180708,5.24937366069896,-6.620217437259324,-11.995889814727805
2014-06-18,14.255172301663885,5.7257666828869995,-6.354055211920002,-11.656336683094395
2014-06-19,15.51868135185587,6.13745560698137,-5.857116522275738,-10.968688202278901
2014-06-20,17.47870185734697,6.490985566337145,-5.488332799204047,-10.61156499866408
2014-06-23,19.239927092598506,6.900522190435625,-5.150928030559703,-10.183705773716964
2014-06-24,21.076879476204418,7.034201475823414,-5.173868802250913,-10.149589609291947
2014-06-25,22.44272617738301,6.922985725258185,-5.350396782303605,-10.37359355395742
2014-06-26,23.082114267680183,6.3997818079591875,-5.828740489068982,-10.826087790664735
2014-06-27,23.633259184331113,5.946403676640754,-6.158994937816981,-11.115829845339425
2014-06-30,25.562886490309833,5.298567333164796,-6.523234684643313,-11.534090244066023
2014-07-01,27.630105130611515,5.172268890032754,-6.41910583111551,-11.336468833559726
2014-07-02,29.800651738632954,5.625913697024532,-5.820615517598253,-10.5930279051256
2014-07-03,32.15433918111712,6.314676668085055,-5.493579841146691,-9.822599377014415
2014-07-04,34.250730708066875,6.921803134420906,-5.1795031257093855,-9.120823583103416
2014-07-07,36.48773218565498,7.494307666496194,-5.01046614358158,-8.754656524016726
2014-07-08,38.09850743351525,7.57690015217338,-5.240106917083494,-8.960214089539665
2014-07-09,39.90927489722687,7.369589479336049,-5.450772484849411,-9.216747486290847
2014-07-10,39.13392687759652,6.908154146300941,-5.82876649211896,-9.335737547217317
2014-07-11,38.842760076205664,6.374993613486199,-6.3843904352058205,-9.792486782268734
2014-07-14,39.1254829417935,6.259549990961628,-6.69288474102199,-9.993104924771577
2014-07-15,39.64941797560483,6.372271997660134,-6.841918384996144,-10.061002650241875
2014-07-16,40.86403419259783,6.558539874348443,-7.072073567905692,-10.284590614532823
2014-07-17,40.46714362603802,6.017667708535422,-8.112615203736627,-11.275118580910572
2014-07-18,41.52720106251031,6.011748069015865,-8.731461485878452,-12.54014529714978
2014-07-21,43.153570880437044,6.116963440111858,-9.366738419528893,-14.14692637369658
2014-07-22,43.670271993372666,5.96023409281793,-10.012206419361286,-15.231482741569952
2014-07-23,44.09593805801866,5.6995441356603465,-10.559463290850477,-15.897345714658426
2014-07-24,46.32112197274883,6.050235896049825,-10.612390458356384,-16.090079158360275
2014-07-25,48.10290159797789,6.023451672828883,-11.054498128556169,-16.892629719048948
2014-07-28,50.077648454021926,6.4980974540774765,-11.215138777072676,-17.346316006484592
2014-07-29,51.618319512332754,6.495242422678245,-11.647789179856657,-18.131487968987226
2014-07-30,54.14941542056674,7.36218027239426,-10.940890343087547,-17.84589184329814
2014-07-31,54.398828708454225,7.997737606280274,-10.215136972097053,-17.438409666190264
2014-08-01,50.731112896803886,7.433731106130626,-10.206626031851275,-17.374721212072437
2014-08-04,47.52267496286549,6.830999056184392,-10.25566138622927,-17.21521723638741
2014-08-05,44.55436989791836,6.27705116516527,-10.50269837363531,-17.277998757499653
2014-08-06,42.47961860709313,5.751141950787837,-10.69920008398736,-17.411920070031574
2014-08-07,38.00958377192745,4.496684311389551,-11.532754363259269,-17.921379454920285
2014-08-08,34.77653169968473,3.6206009612033205,-12.175441177388855,-18.354489609338238
2014-08-11,33.20523282718758,0.0,-12.69673541873848,-18.64076436378458
2014-08-12,30.310812508488972,0.0,-12.90437013458294,-18.55337329699762
2014-08-13,26.36196030953963,0.0,-13.420313022178954,-18.833678917955776
2014-08-14,22.124087918965905,0.0,-14.194460831387781,-19.529697993299916
2014-08-15,0.0,0.0,-15.551911887497234,-20.85643646745759
2014-08-18,0.0,0.0,-16.190215283621953,-21.21403864621619
2014-08-19,0.0,0.0,-16.55822946522123,-21.35655043244902
2014-08-20,0.0,0.0,-16.521323468051033,-21.338038949114633
2014-08-21,18.087579959729357,0.0,-16.679565691291213,-21.631042760724757
2014-08-22,21.81710507741666,0.0,-16.913254992895432,-22.241568119533127
2014-08-25,25.103717321302554,0.0,-17.207682665899622,-23.17787469737278
2014-08-26,27.340058603621863,0.0,-17.435680818663972,-23.974233600788587
2014-08-27,28.638690548728995,0.0,-17.87174992605842,-25.430534841565212
2014-08-28,29.030017733889906,0.0,-18.556285550502025,-27.013564599787106
2014-08-29,27.994612029395473,0.0,-18.97896775821188,-27.898211663274562
2014-09-01,27.026751863789883,0.0,-19.316590508512792,-28.66583493744692
2014-09-02,29.517534823845082,0.0,-18.802406152618055,-28.404459556764294
2014-09-03,30.931916889905263,0.0,-18.410640638948227,-28.372054913260847
2014-09-04,33.4853900305635,0.0,-17.576852915096552,-27.465067526729133
2014-09-05,34.329307939483535,1.5356438308389826,-16.691355655617258,-26.41737432375241
2014-09-08,36.37046017312667,2.2954908454137968,-15.648762113908951,-25.322667908343632
2014-09-09,39.469525257250474,3.4929221031142834,-14.46881461995827,-24.35080393138144
2014-09-10,43.50095140286302,4.944191587901681,-12.943464896657094,-23.124027556981396
2014-09-11,46.994166289372075,6.221919609841091,-11.566304741486864,-21.847382680310844
2014-09-12,49.969587310723,7.871226614734021,-9.419900211603451,-19.57729418409114
2014-09-15,52.44635021765775,8.923143399190744,-7.724421009671898,-17.577686930206397
2014-09-16,52.469157193339264,9.57525664044096,0.0,-15.573606673847056
2014-09-17,55.0721721666421,10.663415719544707,0.0,-13.645871477303356
2014-09-18,57.282651983100806,12.00425477415476,0.0,-11.974759384629825
2014-09-19,59.013381595731786,12.90678684834163,0.0,-11.411346040568409
2014-09-22,59.773926487891885,13.286932823938141,0.0,-11.0379926198142
2014-09-23,59.689990785945945,13.33505924332838,0.0,-11.092825775876301
2014-09-24,60.82293381579842,13.880484507094963,0.0,-10.704333000551083
2014-09-25,59.79024804221813,13.414202322585542,0.0,-11.143378902576098
2014-09-26,60.74237242433851,13.635250500253548,0.0,-11.516985997946234
2014-09-29,60.72081668192422,13.409651514058666,0.0,-12.368318372866105
2014-09-30,60.342862095835784,13.316263988150382,0.0,-12.703791962802564
2014-10-01,56.57804443370803,12.020570823642224,0.0,-14.22170557185935
2014-10-02,53.16958026543945,10.98079441199809,0.0,-15.15296727273505
2014-10-03,52.632409410801785,10.433884210188213,0.0,-16.214202233513824
2014-10-06,50.194479684493956,9.53326200539944,-4.7210034224926645,-17.271007664347735
2014-10-07,46.80384853188165,7.924730390570099,-6.178637343674684,-18.991622696176176
2014-10-08,39.831664409025635,5.559452509609561,-7.572589452820804,-20.332693461108946
2014-10-09,33.573293361063214,0.0,-8.907436754387424,-21.52263728046111
2014-10-10,27.313608886730666,0.0,-10.413165527899848,-23.114904605403044
2014-10-13,21.71072301602516,0.0,-11.728876589128093,-24.454627092139862
2014-10-14,0.0,0.0,-14.002668513275122,-26.759699646088343
2014-10-15,0.0,0.0,-16.670210869733594,-29.219364716620483
2014-10-16,0.0,-10.251546015709751,-18.778655563160825,-31.032256672494945
2014-10-17,0.0,-12.25520782421853,-20.048566930644593,-32.01919906205559
2014-10-20,0.0,-14.404954689103064,-21.36278859437613,-33.10917225995594
2014-10-21,0.0,-15.888362498711494,-22.14928887429647,-33.49722934671968
2014-10-22,0.0,-16.910006028463528,-22.57920624194033,-33.69924800859651
2014-10-23,0.0,-16.992315936773725,-22.466263043000968,-33.233958604553564
2014-10-24,0.0,-17.03326627802052,-22.323730648198108,-32.73866155353626
2014-10-27,0.0,-17.16943312545586,-22.381041717054053,-32.38536362692195
2014-10-28,-32.271177224088916,-16.99386565456923,-22.05093575395131,-31.758962995128886
2014-10-29,-28.85917977208667,-15.750329243228151,-21.264965302215018,-31.121826168947354
2014-10-30,-25.778838458411695,-15.013720456432505,-20.7536427436745,-30.74368471802826
2014-10-31,0.0,-13.804254432699567,-19.92231553717751,-29.921209856700916
2014-11-03,0.0,-12.573637758956194,-19.034577062543057,-29.196015052115843
2014-11-04,0.0,-11.458557837057533,-18.324300394977065,-28.80634892217514
2014-11-05,0.0,-10.448044133879941,-17.546928787055453,-28.218728573174364
2014-11-06,0.0,-9.004277100046009,-16.485704642293864,-27.219743278468698
2014-11-07,0.0,-8.630710196424719,-16.303827006766127,-27.082294739068068
2014-11-10,0.0,-7.62327079534796,-15.4343350014687,-26.086288323560623
2014-11-11,7.49753234747175,-6.715450617787037,-14.634121987809893,-25.153787983690744
2014-11-12,11.13603407689559,-5.897689393617651,-14.009765740986154,-24.279366347090157
2014-11-13,13.049506168335181,-5.293312088761513,-13.655452667445747,-23.602058505588186
2014-11-14,15.36800906070765,-5.011286513318424,-13.65420231355205,-23.532711143092182
2014-11-17,17.395181104229536,-4.4877759207977554,-13.4015272267115,-23.13891458606996
2014-11-18,18.51400629708671,-4.147012520714215,-13.3779851178037,-22.889997872211133
2014-11-19,20.117474386654617,-3.441067176276723,-12.88024588355209,-22.194205214840686
2014-11-20,20.85540551514738,-3.0724595627371216,-12.640352744041897,-21.96716187992892
2014-11-21,21.470505388148016,-2.871740372411049,-12.742489611083723,-22.156255107433093
2014-11-24,21.975512856116666,-2.8202908665855864,-12.921946025789783,-22.426124967175635
2014-11-25,21.08961643227376,-3.29723746848342,-13.395450237647216,-23.198995893314482
2014-11-26,21.556506423701226,-3.9779438907231084,-14.128836528521202,-24.128577926558595
2014-11-27,21.92991238701114,-4.574123525173831,-14.752591487040645,-24.907469719498664
2014-11-28,18.34275870245273,-6.018029651888667,-15.95539116351784,-26.415000778288217
2014-12-01,16.419230270265718,-6.8912824740627086,-16.54036728717591,-26.838385090602944
2014-12-02,18.55934155285002,-6.728913748061838,-16.35051024647391,-26.443457787943775
2014-12-03,21.71460570519567,-6.308281055051718,-16.038392989672143,-26.187306229506447
2014-12-04,23.17957040908348,-6.187294489046197,-16.182977683928588,-26.630541898390693
2014-12-05,30.89663635927382,-4.748596481037926,-15.603235343702032,-26.54152739087176
2014-12-08,37.03605778853991,-3.7276843519888416,-15.624206372608196,-27.420235559590385
2014-12-09,42.41093165808034,-3.3431558156380423,-16.0649701389462,-28.579675926938926
2014-12-10,43.86684195746028,-3.6556998906253177,-16.877194105210553,-30.129853746509227
2014-12-11,47.01375608829327,-3.398090828361923,-17.45277493358972,-31.303842634589014
2014-12-12,45.8389708564958,-4.350982483385414,-18.946482874475358,-33.581574561045926
2014-12-15,47.29530264204689,-4.527978471117254,-20.009624586426135,-35.68219789316735
2014-12-16,47.20533355541692,-5.336273766838889,-21.479270459827703,-38.19762309646281
