,2Y,5Y,10Y,30Y
2014-11-20,20.85540551058118,-3.0724595228400973,-12.640352753357389,-21.96716202323767
2014-11-21,21.470505383198493,-2.8717403350851507,-12.742489620473279,-22.15625525196587
2014-11-24,21.975512850836555,-2.8202908299298732,-12.921946035310189,-22.42612511345843
2014-11-25,21.089616427305884,-3.297237425769449,-13.395450247514122,-23.198996044621182
2014-11-26,21.556506418424167,-3.9779438393560675,-14.128836538925317,-24.128578083909247
2014-11-27,21.929912381469883,-4.574123466229741,-14.75259149790161,-24.907469881912665
2014-11-28,18.342758698473972,-6.018029574573049,-15.955391175260376,-26.415000950508023
2014-12-01,16.419230267084675,-6.89128238564149,-16.540367299346848,-26.838385265572523
2014-12-02,18.55934154859611,-6.728913661721403,-16.350510258504837,-26.443457960337184
2014-12-03,21.714605699402803,-6.308280974080304,-16.038393001473437,-26.18730640022709
2014-12-04,23.17957040253221,-6.187294409628139,-16.182977695835284,-26.630542071990643
2014-12-05,30.89663634908505,-4.748596419951536,-15.60323535518277,-26.54152756388694
2014-12-08,37.036057775442124,-3.7276843039141654,-15.624206384103653,-27.420235738319327
2014-12-09,42.41093164242745,-3.343155772471658,-16.06497015076434,-28.57967611320897
2014-12-10,43.86684194105953,-3.6556998434911185,-16.877194117623866,-30.129853942863576
2014-12-11,47.013756070367116,-3.398090784519507,-17.452774946424675,-31.303842838579314
2014-12-12,45.83897083903696,-4.350982427421092,-18.94648288840549,-33.58157477985603
2014-12-15,47.295302623844464,-4.52797841291037,-20.009624601135588,-35.68219812564462
2014-12-16,47.20533353718481,-5.336273698350796,-21.479270475614612,-38.19762334530716
2014-12-17,49.62115316609072,-4.987256966872822,-21.951756961636093,-39.63659136738438
2014-12-18,54.756837468934236,-3.744514406151818,-21.4261178828587,-39.686320463137434
2014-12-19,59.24861490264522,-2.8992781458054506,-21.48408877291886,-40.37536728880332
2014-12-22,65.43627320815817,0.0,-21.494983110076557,-41.19821730196389
2014-12-23,71.97830817562976,0.0,-20.447936532990475,-40.410683905259816
2014-12-24,77.66020784079625,0.0,-19.367896964420588,-39.9239683056228
2014-12-25,82.48896893275324,0.0,-18.373542406977155,-39.41703388028586
2014-12-26,86.59844051279563,0.0,-17.68286821670495,-39.181040235029535
2014-12-29,89.2821376581313,5.206147050884661,-17.375722095605802,-39.329732217264194
2014-12-30,89.46509197240442,5.284107436633712,-17.29637763188199,-39.675342758379465
2014-12-31,88.28097168666795,4.947361088980756,-17.532115611667766,-40.050980047771304
2015-01-01,86.80387101363341,4.63938875315281,-17.708114988155454,-40.30858015204045
2015-01-02,84.7045659772609,3.8296221661667706,-18.395342806990953,-41.32476085901652
2015-01-05,84.1830696054813,2.5763685824431857,-19.873378966561216,-43.44364278845865
2015-01-06,81.74197785855033,0.0,-21.937044912542447,-46.39249682433413
2015-01-07,77.61950484381327,-1.669944222709886,-23.838735168104286,-48.9201839785938
2015-01-08,72.34705482943741,-3.227432720056712,-24.6899286895085,-49.93530595171019
2015-01-09,65.9876907452856,-5.262464732312544,-25.96278259593594,-51.336257054983804
2015-01-12,59.30844861009446,-7.849139637811165,-27.72009163480511,-53.319027036981005
2015-01-13,52.14835007201779,-10.392265354377821,-29.339184281141417,-54.863620131446325
2015-01-14,44.21485883926839,-13.155920151047662,-31.28427827791812,-56.45105809995567
2015-01-15,33.02323037727024,-17.033751304152734,-33.96644838663014,-58.84478202028321
2015-01-16,25.944602722458015,-19.516852634780925,-35.6036151839453,-60.27741653907924
2015-01-19,0.0,-21.68217380044454,-36.988384766695916,-61.343637920819326
2015-01-20,0.0,-23.297642782653462,-38.259613250143836,-62.80832529597631
2015-01-21,0.0,-24.158484447958536,-38.75030372059913,-63.30810949375718
2015-01-22,0.0,-24.348464562222848,-38.77366763296426,-63.33661364554324
2015-01-23,0.0,-25.26286854860705,-39.73743517392595,-64.29957564254573
2015-01-26,0.0,-25.630240715026158,-40.291391736510334,-64.66593784101377
2015-01-27,0.0,-26.17165362795425,-40.706680151067204,-64.93927091006539
2015-01-28,0.0,-27.79020584500461,-42.12728668583185,-66.68756125243003
2015-01-29,0.0,-28.77728261901326,-42.85606625958272,-67.52852230476655
2015-01-30,0.0,-30.91812930084506,-44.43772972914415,-69.22857602814973
2015-02-02,0.0,-32.62644836649767,-45.756616135239625,-70.29198292719235
2015-02-03,0.0,-32.892174057854845,-45.597986066856855,-69.45813956764773
2015-02-04,0.0,-32.933827040475485,-45.145496563081686,-68.39387431588608
2015-02-05,0.0,-32.776683522830226,-44.43325239643145,-66.83968274260509
2015-02-06,0.0,-30.19998854588639,-42.36291053187457,-64.14837014449814
2015-02-09,0.0,-27.725929819395102,-40.334036294880285,-61.36377774382438
2015-02-10,0.0,-25.083612873130605,-37.8941322772022,-58.00871513822508
2015-02-11,15.31087054639953,-22.561006564554898,-35.771756784955485,-55.18248338225084
2015-02-12,17.059275001983046,-20.677215695403625,-33.93498273462542,-52.462397301387355
2015-02-13,21.486568016417497,-18.571668525731578,-31.903325675914022,-49.33359988217054
2015-02-16,25.37237277270487,-16.669348440745235,-30.04139251696076,-46.46580056813205
2015-02-17,31.097752639570665,-13.763087407609763,-26.978595416664035,-42.483832882966304
2015-02-18,31.462394617290162,-12.479459014291901,-25.00184258489423,-39.277633626553566
2015-02-19,34.63534076735721,-10.525703727952102,-22.749985104402924,-35.954842839049576
2015-02-20,37.38393593247112,-8.377253672442361,-20.48421471504257,-32.94023235217954
2015-02-23,38.00567364121552,0.0,-19.226549467467823,-31.150344831467336
2015-02-24,36.15826416146378,0.0,-18.865289893013845,-30.314869132820053
2015-02-25,35.03348578922204,0.0,-18.848053817010797,-30.057176833723474
2015-02-26,36.87881098551031,0.0,-18.006867468415418,-28.82622928741707
2015-02-27,36.70044010794003,0.0,-17.565629236607815,-28.085517676255012
2015-03-02,38.21837914634704,0.0,-16.237929015286017,-26.294820641881117
2015-03-03,40.65604087936286,0.0,-14.578209023965533,-24.251846418070556
2015-03-04,41.57763768993186,0.0,0.0,-22.259202440943863
2015-03-05,41.734760598647796,0.0,0.0,0.0
2015-03-06,46.44963661617416,0.0,0.0,0.0
2015-03-09,48.79806526346318,0.0,0.0,0.0
2015-03-10,50.67503702428646,0.0,0.0,0.0
2015-03-11,52.25489228315813,0.0,0.0,0.0
2015-03-12,51.835063691550076,0.0,0.0,0.0
2015-03-13,51.68319810541663,0.0,0.0,0.0
2015-03-16,50.153562796745064,0.0,0.0,0.0
2015-03-17,51.161840247160605,0.0,0.0,0.0
2015-03-18,44.749936703588816,0.0,0.0,0.0
2015-03-19,42.38901351430712,0.0,0.0,0.0
2015-03-20,38.51037669818308,0.0,0.0,-17.254417000999407
2015-03-23,34.997996991477734,0.0,-9.757939225448865,-18.515856032779784
2015-03-24,30.680441298150196,-3.819469936995136,-11.315980290694357,-20.275159789864432
2015-03-25,27.36188150573752,-5.021979988466335,-12.11184237746223,-21.25673726681578
2015-03-26,25.503842332572802,-5.287110289468195,-11.891544724116422,-20.736115171964556
2015-03-27,22.103029900721605,-6.172135475885964,-12.351195520436734,-21.181026630086876
2015-03-30,19.0453494179706,-7.077349613944117,-12.622633897848734,-21.265440772734685
2015-03-31,0.0,-8.394680970626865,-13.065368545152978,-21.43530273127098
2015-04-01,0.0,-10.206985696418084,-14.223720911272569,-22.49124849122484
2015-04-02,0.0,-11.399051319807194,-14.659637026546749,-22.57466816663908
2015-04-03,0.0,-13.622491871421394,-15.808935770472077,-23.14649166314573
2015-04-06,0.0,-14.908783688835328,-16.008017440958007,-22.52912543573897
2015-04-07,0.0,-15.889436409593097,-16.493106198307274,-22.614649951832373
2015-04-08,0.0,-16.333238372293575,-16.553477167596846,-22.51274379442474
2015-04-09,0.0,-16.036152928156337,-16.01125936846154,-21.299078421549854
2015-04-10,0.0,-15.610468022353444,-15.613107953873323,-20.587888909250676
2015-04-13,0.0,-15.599431190347197,-15.456379944422968,-19.91834669884433
2015-04-14,0.0,-16.08811737918607,-15.739868564729276,-19.82741865298556
2015-04-15,0.0,-16.623139352199836,-15.848687543150508,-19.574282724792205
2015-04-16,0.0,-17.330218314942076,-16.028211972921184,-19.177770802747528
2015-04-17,0.0,-17.924605234158655,-16.495918388019945,-19.465479367364207
2015-04-20,0.0,-18.153984144089623,-16.540868596096857,-19.00840158256717
2015-04-21,-21.43229834307104,-18.059224637657575,-16.323722312455406,-18.296987688561984
2015-04-22,-19.9136465520043,-17.149289866989047,-15.31000707439768,-16.55073342925778
2015-04-23,-19.665894927329308,-16.837869286695316,-14.720848333630753,-15.376174602765191
2015-04-24,-19.977396256377602,-16.925852535417597,-14.509316847162324,-14.440628220767055
2015-04-27,-20.2159744812311,-16.708013013757387,-14.181450010414775,-13.71881337748761
2015-04-28,-19.252817637174388,-16.08739337607843,-13.186490687548691,-12.107073256083002
2015-04-29,-18.362337064699442,-14.978767009142585,-11.601799573500374,0.0
2015-04-30,-16.401374917432552,-13.967337841654187,-10.287450862273117,0.0
2015-05-01,-13.494758836363474,-12.12020201566459,-8.31207005114226,0.0
2015-05-04,-10.891588688397203,-10.3272464994825,0.0,0.0
2015-05-05,-7.425824043254899,-8.321775320248285,0.0,0.0
2015-05-06,0.0,-5.999644343485946,0.0,0.0
2015-05-07,0.0,0.0,0.0,0.0
2015-05-08,0.0,0.0,0.0,0.0
2015-05-11,3.1158564631825865,0.0,0.0,0.0
2015-05-12,4.438650358353228,0.0,0.0,0.0
2015-05-13,4.466780158501238,0.0,0.0,20.48311640813473
2015-05-14,2.7783826665357876,0.0,0.0,22.871410436407206
2015-05-15,0.0,0.0,0.0,23.59528392871136
2015-05-18,0.0,0.0,0.0,25.408687359518172
2015-05-19,3.29702876097395,0.0,0.0,27.374290861822125
2015-05-20,4.000345327812379,0.0,12.552589235305533,29.200957056641702
2015-05-21,4.616534427723669,0.0,12.62982191936763,29.685024706628916
2015-05-22,7.42751999008102,0.0,12.900312501948996,30.19343919301521
2015-05-25,9.906423225740447,0.0,13.115867210024321,30.587382565066225
2015-05-26,12.08614566486,0.0,12.491940744163225,29.52802292541985
2015-05-27,13.996430118101069,0.0,11.915055574308715,28.3977430816188
2015-05-28,14.527548423996961,0.0,11.26806887270601,27.476907917219584
2015-05-29,14.402864140668287,0.0,10.56013307425653,26.473346129982673
2015-06-01,15.970046375651448,0.0,10.702742787580636,26.344040492378753
2015-06-02,17.32977744519447,6.6422119522911025,11.712294149230432,27.260517499594094
2015-06-03,21.344500950711478,8.629030705545295,13.827508753205404,29.23781827941759
2015-06-04,23.159767709868195,9.846865943525748,14.886945652744776,29.855406065897622
2015-06-05,28.70409992843259,12.228060733529619,16.927506095215904,31.427640295370303
2015-06-08,31.862014303492803,13.92083258541262,18.479429260371717,32.76270018431735
2015-06-09,35.73912240888797,15.659753485552375,20.159619009798508,34.42532194276863
2015-06-10,40.81503941526042,17.964215210049915,22.514932060755402,36.7806175880568
2015-06-11,44.10300844970489,19.182198955689277,23.3192841966547,37.31389100406402
2015-06-12,47.504062869613264,20.358160286569994,23.988642627036523,37.58134774931033
2015-06-15,49.29407215914657,20.834770003660047,24.198296533270643,37.61256169178334
2015-06-16,50.08137423920787,20.822237112859654,23.886960155274338,37.16399745536065
2015-06-17,48.53910287684141,20.11198719234459,23.565804300662304,37.1014149970602
2015-06-18,46.51307084303112,19.70812234410694,23.575269327625854,37.65146526112321
2015-06-19,44.0618385759109,18.520949129891953,22.523031954997403,36.8523303776842
2015-06-22,43.50508235244162,18.620940438331317,22.789369821395567,37.56026705181152
2015-06-23,44.062749214030504,19.070419904922776,23.547131199961623,38.65767945875614
2015-06-24,43.34074552266184,19.169127349945224,23.723109681366346,39.01759370690534
2015-06-25,42.618703124946066,19.3524878156503,24.060251699003633,39.263198763926134
2015-06-26,44.164928412908274,20.138469828896035,25.330040116793555,40.62290366285695
2015-06-29,40.91902047149538,19.081882699074896,24.601850949656303,39.59047447993624
2015-06-30,37.96323125900898,18.24083952655399,24.13547844019277,38.87041354578154
2015-07-01,38.10398235011745,18.384376493029084,24.579623623778495,39.37446234451044
2015-07-02,35.32327107006575,17.68516075023274,24.588433569045836,39.612115322447885
2015-07-03,32.79059261553606,17.031711690732124,24.5498752346619,39.74817227209924
2015-07-06,28.215717112564043,15.364296626013395,23.34030267408985,38.30772659087443
2015-07-07,22.971825604442248,13.724607669713023,21.88485717713078,36.41761196001615
2015-07-08,16.577774436138085,11.584706621695409,19.988289404845148,33.99717068579954
2015-07-09,13.70964815261113,10.720883013386578,19.39770879936185,33.40774729040329
2015-07-10,13.973882648622126,11.254319030099673,19.966451241109677,34.03795350328876
2015-07-13,16.448804833805255,12.102089860149778,20.65899903110258,34.667761163472704
2015-07-14,16.91245316582595,12.303215347934419,20.895497708582447,35.02581924424892
2015-07-15,16.158272355209245,11.93048680896163,20.501289403526318,34.33157697606536
2015-07-16,17.159162550677244,11.973354197068959,20.113023972397222,33.380936729007814
2015-07-17,18.581172407850936,12.120763670578992,19.50494546864661,32.06959963513299
2015-07-20,21.50743886258478,12.888501025767862,19.380520585003975,31.116374023408504
2015-07-21,24.06202511713644,13.149139357586737,18.89490154191606,29.942119039250603
2015-07-22,28.549110945856054,13.355487374899793,18.20278265420847,28.303851240730566
2015-07-23,30.20768312957456,12.985405931605968,16.99011193524377,25.98695685933794
2015-07-24,31.054877116120267,12.50073824106605,15.769710408879115,23.613011499371677
2015-07-27,30.61417093085036,11.255497789718344,14.206030832287485,21.05784356322296
2015-07-28,30.732332213913356,10.525854592677053,13.1312205046211,19.157403045697507
2015-07-29,31.34589993865578,9.990896120761802,12.491988818415843,17.841188853726457
2015-07-30,32.96439474755328,9.49762857236215,11.788622328867687,16.234950487394613
2015-07-31,31.50390708068944,7.986478361417324,10.23934962985662,14.239430417463991
2015-08-03,30.71600145593665,6.367312794996187,8.394441749336723,0.0
2015-08-04,33.35973371033215,5.975140773764138,7.532816799259293,0.0
2015-08-05,35.074668333662586,6.275942579673114,0.0,0.0
2015-08-06,35.39593337560707,6.134951710921004,0.0,0.0
2015-08-07,36.74756280020906,5.602424747137054,0.0,0.0
2015-08-10,37.876947381291394,5.515509679411101,0.0,0.0
2015-08-11,35.973429752591045,0.0,0.0,0.0
2015-08-12,33.650725613888206,0.0,0.0,0.0
2015-08-13,34.36105852789507,0.0,0.0,0.0
2015-08-14,35.49294776727658,0.0,0.0,0.0
2015-08-17,35.86308768647252,0.0,0.0,0.0
2015-08-18,37.2571805843732,0.0,0.0,0.0
2015-08-19,34.45611708671365,0.0,0.0,0.0
2015-08-20,33.04049487631345,0.0,0.0,0.0
2015-08-21,28.889069673469493,0.0,0.0,0.0
2015-08-24,22.31923818680884,0.0,0.0,0.0
2015-08-25,20.984599251206106,0.0,0.0,0.0
2015-08-26,19.761405363948423,0.0,0.0,0.0
2015-08-27,19.206087955275663,0.0,0.0,0.0
2015-08-28,20.944326522383864,0.0,0.0,0.0
2015-08-31,23.579847332297458,0.0,0.0,0.0
2015-09-01,23.605738353394628,-6.591801973941992,0.0,0.0
2015-09-02,24.717651722774935,-6.5827210549284825,0.0,0.0
2015-09-03,25.090397286811005,-6.958173184270869,0.0,0.0
2015-09-04,25.373647082569928,-7.541965484460523,0.0,0.0
2015-09-07,25.57699374805426,-8.045475835577381,0.0,0.0
2015-09-08,27.409300396598457,-7.68499914942454,0.0,0.0
2015-09-09,29.549317701604604,-7.350818742422602,0.0,0.0
2015-09-10,31.39145597596109,-6.776642727954621,0.0,0.0
2015-09-11,30.699007070628408,-6.650576912345545,0.0,0.0
2015-09-14,31.16048645769704,-6.658206920013219,0.0,0.0
2015-09-15,36.61159757395368,-5.332683905403047,0.0,0.0
2015-09-16,41.37684680515733,-4.015119134457059,0.0,3.6075070177874182
2015-09-17,38.724034556953555,-4.422749698431579,0.0,4.4837143532684305
2015-09-18,35.73163423790976,-5.435780748600312,0.0,4.036381664534272
2015-09-21,34.71065534196706,-5.532091999865902,0.0,4.847991970646839
2015-09-22,32.039538310654194,-6.530885289419337,-2.436651763930715,4.477788868010759
2015-09-23,30.176980936986457,-7.0084244583364095,-2.735985602345385,4.276135300493263
2015-09-24,26.76806361383909,-7.814630746935598,-3.3350123395289324,3.5488185626311965
2015-09-25,25.394602774368508,-7.986980626037394,-3.4083357596423953,3.5726289426216016
2015-09-28,22.428457772520343,-8.916605481541893,-4.257289546222257,0.0
2015-09-29,18.055441328227587,-10.384090015555715,-5.566691126090752,0.0
2015-09-30,0.0,-11.66593916615344,-6.604522356605785,0.0
2015-10-01,0.0,-12.780740908543638,-7.625371023497935,0.0
2015-10-02,0.0,-14.80108128496358,-9.193772844415129,0.0
2015-10-05,0.0,-15.773058561940179,-9.664102026555915,0.0
2015-10-06,0.0,-16.737279390237354,-10.288801657914908,0.0
2015-10-07,0.0,-17.16490984815663,-10.484686664061439,0.0
2015-10-08,0.0,-17.115860905551344,-10.187001930766762,0.0
2015-10-09,0.0,-16.908109911805084,-9.903789770912773,0.0
2015-10-12,0.0,-16.69197975674427,-9.633946663053782,0.0
2015-10-13,0.0,-17.1286926396623,-10.053915890446588,0.0
2015-10-14,0.0,-18.40749963340203,-11.197758146130278,0.0
2015-10-15,0.0,-18.847023061655324,-11.626512702390212,0.0
2015-10-16,0.0,-18.937322340368947,-11.984825417861828,-3.6093814053830346
2015-10-19,0.0,-19.11366322060089,-12.27999133777254,-3.6806686047315367
2015-10-20,0.0,-18.574137420255944,-12.066967698346568,-3.3316354237217523
2015-10-21,0.0,-18.456552073291995,-12.306922876408667,-3.691334584001995
2015-10-22,-18.121259432309717,-18.449438026682255,-12.496516463598288,-4.003370784921987
2015-10-23,-16.58139226941166,-17.484522069449177,-12.076550237818031,-3.867236266446492
2015-10-26,-15.184496605814754,-16.859762853189356,-11.907145458453515,-4.144525257563422
2015-10-27,-14.483764106966953,-16.669821750889437,-11.960269533320588,-4.517725854492444
2015-10-28,0.0,-15.282175980928317,-11.420287199592387,-4.705073070230181
2015-10-29,0.0,-13.230887666143202,-9.903697843489677,-3.6464101975709777
2015-10-30,0.0,-11.518732306547605,-8.87876306353424,-3.1059752236035214
2015-11-02,7.206325029584956,-9.318724797829494,-7.501428012815757,-2.3506267858012326
2015-11-03,13.909514160618276,-7.086136523790729,-5.927073630745859,-1.000795200333003
2015-11-04,22.094917789662315,0.0,-4.29387041442889,0.0
2015-11-05,29.879175052588362,0.0,0.0,1.3962254707024175
2015-11-06,39.55993729177621,0.0,0.0,3.536903247563209
2015-11-09,47.50393961292301,0.0,0.0,5.833996698653281
2015-11-10,52.8859068525623,0.0,0.0,7.58995372130976
2015-11-11,57.57043521259153,0.0,0.0,9.132902964464682
2015-11-12,62.971621854770035,10.998872674952862,0.0,10.348933110476347
2015-11-13,65.94658220978187,11.951894759719755,6.586901815918117,11.00253473599666
2015-11-16,69.50712545858735,12.642565014002894,7.0013745945039005,11.696533082760267
2015-11-17,71.4105317150362,13.231240397430813,7.129928419836339,11.884631542663172
2015-11-18,75.19024203459938,14.124271747670072,7.4563052073811935,12.029032616169362
2015-11-19,78.91191805746205,14.757642577342983,7.392965657463643,11.593991781420335
2015-11-20,82.84333130651508,15.555459958979757,7.548666543171745,11.456520858442076
2015-11-23,86.51027486848784,16.233664888269143,7.559605313816912,11.042791089838783
2015-11-24,89.31308315749705,16.27661981526013,7.442141777288157,10.655050939389858
2015-11-25,91.7461140259858,16.284018088908883,7.211026715229838,10.291090813622809
2015-11-26,93.71901463892038,16.259869140477814,6.992463990763788,9.948906296969112
2015-11-27,94.52450324134452,15.94384162765039,6.6725375843565775,9.626678715161846
2015-11-30,95.22615244387318,15.765478702112482,6.26332056969591,9.052549179145007
2015-12-01,94.10978159086403,14.78572637010693,5.211149004070955,7.580583277332349
2015-12-02,94.08780916680483,14.416845828055758,4.606930895141575,6.260880215371505
2015-12-03,92.57605692608001,15.514223103347415,5.756012235599461,7.240366597645255
2015-12-04,91.86860263294166,16.062249366049418,6.199675656594072,7.284740275019896
2015-12-07,91.72997558211044,15.990079158782036,6.0169054329896525,6.4997294674229895
2015-12-08,91.37377703441574,16.027892867677853,5.956376981775223,6.061496418244313
2015-12-09,90.09638602614007,15.503307578979106,5.665648712433675,5.661419873605983
2015-12-10,89.32908903250147,15.536736741607148,5.622948413108215,5.431040955579903
2015-12-11,85.14719150609803,13.953402970301035,4.332489055706928,3.7303419307270076
2015-12-14,85.85304157473193,13.842648182475942,4.308958487844531,3.4309866926132617
2015-12-15,84.07978606947563,14.378186332752488,4.844503515863776,3.6994509781580995
2015-12-16,84.36020955239319,15.353903413201156,5.53612884271553,4.200768972900592
2015-12-17,85.50911706406684,15.92631147945522,5.461606127299283,3.5566050283522013
2015-12-18,83.06738995754763,15.612073953885956,4.820676618229756,0.0
2015-12-21,79.60916326329873,15.30395086033981,4.356087487759725,0.0
2015-12-22,78.70424339991344,15.529724584946495,4.387484830927255,0.0
2015-12-23,78.44690476550049,16.09658339534943,4.745778638137061,0.0
2015-12-24,78.53278565791199,16.436969880834337,4.8287642120161145,0.0
2015-12-25,78.6393785533659,16.707841686432502,4.893253041633427,0.0
2015-12-28,79.25692375754309,16.91655385031013,4.828308632881812,0.0
2015-12-29,80.49429395652434,18.125532723217905,5.6648700996680095,2.4785608715600724
2015-12-30,80.98122288105837,19.031554305477965,6.2831798928411775,3.344502822097177
2015-12-31,80.67613638827785,19.271270932878622,6.368044453031646,3.7008398674506857
2016-01-01,80.72416883991215,19.447518878380347,6.431296720785565,4.0098764647350285
2016-01-04,79.44152602979541,19.171227624611337,6.1365393548470095,3.871069491211048
2016-01-05,78.0986376885515,18.890044805734366,5.976469955769351,4.145981197629604
2016-01-06,74.74602432505368,17.549267867443334,5.032887027608418,3.436237289662835
2016-01-07,71.11258514405819,15.799216050051731,3.9607671923454135,2.5301150880147243
2016-01-08,67.34118505807567,13.68950094160942,2.6637689929976007,0.0
2016-01-11,63.70898535479391,11.924665123753043,1.960139375024101,0.0
2016-01-12,58.51718353272507,9.941119205270144,0.0,0.0
2016-01-13,52.140598458250246,7.635378629230649,0.0,0.0
2016-01-14,48.53512891535357,0.0,0.0,0.0
2016-01-15,43.625792867765576,0.0,0.0,0.0
2016-01-18,39.189694670224725,0.0,-5.193899639165845,-5.234744837020658
2016-01-19,36.15383626871375,0.0,-6.233996718098593,-6.499359325622987
2016-01-20,32.421130555857836,0.0,-7.7091850514929074,-8.284141169039959
2016-01-21,28.72559138833201,0.0,-8.890003037161401,-9.581136045579207
2016-01-22,26.690290532696903,0.0,-9.355901567272017,-10.172884710965706
2016-01-25,24.834957165615105,0.0,-10.203068845957693,-11.08380202601786
2016-01-26,0.0,0.0,-11.160949331783153,-12.005846456161501
2016-01-27,0.0,0.0,-11.876485319149797,-12.665811667123267
2016-01-28,0.0,-10.69110750010021,-12.714473242568797,-13.362316754335119
2016-01-29,0.0,-12.981215149701702,-14.111108223623049,-14.495226090182015
2016-02-01,0.0,-14.327839790407085,-14.984372374755006,-15.202397050443949
2016-02-02,0.0,-16.814800243370883,-16.859642554782788,-17.151920264167977
2016-02-03,0.0,-19.120612956300885,-18.37801458265041,-18.443187383206638
2016-02-04,0.0,-21.39340030535428,-19.802825187739668,-19.553560179707834
2016-02-05,0.0,-23.36866640735715,-21.141974181010692,-20.77162191433845
2016-02-08,0.0,-26.264111503960592,-23.53170760863124,-23.433931830930554
2016-02-09,0.0,-28.91436663539307,-25.719562070783812,-25.885900336641036
2016-02-10,0.0,-31.210204653159668,-27.950070650200786,-28.28180844958139
2016-02-11,0.0,-33.715292774375484,-30.778739624142045,-30.75858537137282
2016-02-12,0.0,-34.68557632329176,-31.987300746783482,-31.546055102700755
2016-02-15,0.0,-35.48065461193787,-32.99878319313016,-32.18492655211942
2016-02-16,0.0,-35.7229335290884,-33.38194824715288,-32.1503926486988
2016-02-17,0.0,-35.47450771571002,-33.32007788963785,-31.51871714552481
2016-02-18,-28.49574818891384,-35.84715730530832,-33.8798171398928,-31.709702227515507
2016-02-19,-27.785195976255373,-35.71411590483397,-34.19941765562316,-31.954379316219004
2016-02-22,-26.45452237495923,-35.39680204769829,-34.30544940110193,-31.976003131287655
2016-02-23,-25.872652539455103,-35.31258523142444,-34.67351004115794,-32.20508485371608
2016-02-24,-25.63189197155118,-35.43524837796357,-34.821624353498706,-32.21240517698206
2016-02-25,-26.342219940686896,-36.13707070257164,-35.33894014478702,-32.56346026035448
2016-02-26,-24.32999984660256,-35.76751485074034,-35.166534395755825,-32.13785955156294
2016-02-29,-23.14770999090926,-35.504295018762704,-35.173132124704885,-31.970016825588566
2016-03-01,-19.787115789098664,-34.01614232584291,-34.09647945799185,-30.544936199331097
2016-03-02,-16.76947026492983,-32.23630930184252,-32.964444026014014,-29.358608793408465
2016-03-03,-14.061658330926416,-30.72905055489344,-32.01124324508587,-28.791568535788926
2016-03-04,-10.661542960895945,-28.674525957724057,-30.540991722956967,-27.558872226098067
2016-03-07,-6.653873464657716,-26.270508850982484,-28.840784376453477,-26.27858310669278
2016-03-08,0.0,-25.14475902137376,-28.181834533062595,-26.174438661892307
2016-03-09,0.0,-23.43910544714227,-26.7539444035522,-25.35719522509538
2016-03-10,2.4938584142410276,-21.090410061307047,-25.09844708476821,-24.314396717237294
2016-03-11,6.974889056696525,-18.439811724063397,-23.018403670576284,-22.668219699661208
2016-03-14,10.935718421256654,-16.054363954496427,-21.243223232353085,-21.300668603935865
2016-03-15,14.7518012912564,-13.776589289976593,-19.628849211972483,-20.18279481296483
2016-03-16,14.543580642939396,-12.918332654680112,-18.49885381957916,-19.15335031505431
2016-03-17,14.331493249230743,-12.39677520278703,-17.800558653877836,-18.74468713611666
2016-03-18,13.144191891751575,-12.57072150054446,-17.486431949784386,-18.482019425932663
2016-03-21,13.03863470064599,-12.173384719680321,-16.723240847746528,-17.673801632503565
2016-03-22,14.216678458116553,-11.2701572628314,-15.789053878894139,-16.923705981409615
2016-03-23,13.938364063539668,-11.107745801247882,-15.608244590779172,-17.172299607127318
2016-03-24,14.31337885843845,-10.678817159762836,-15.079735419998963,-17.09017016907686
2016-03-25,14.618965522168214,-10.27828437179849,-14.582590350730888,-16.98510361855857
2016-03-28,14.862403830695847,-10.167636278681128,-14.34001368779621,-16.99499771512932
2016-03-29,11.4855896744643,-11.10611964328098,-15.001104579222716,-17.78234644391002
2016-03-30,7.821092268050794,-12.313384513369817,-15.33328393511361,-17.771546679144258
2016-03-31,3.5843134801270082,-14.020686940502861,-16.163498017725416,-18.268870278890663
2016-04-01,0.0,-15.112439443310974,-16.756379267143622,-18.540362138948048
2016-04-04,0.0,-16.316101586712623,-17.363480483736254,-19.016376608473617
2016-04-05,0.0,-18.012660215075307,-18.4336791178735,-20.21329012082554
2016-04-06,0.0,-19.087356150893566,-19.009292607936246,-20.696230836029425
2016-04-07,-11.566014452911725,-20.796288611576845,-20.1613704995965,-21.896118818541975
2016-04-08,-14.538151599465959,-22.00868186850885,-20.919247867631785,-22.51362796298065
2016-04-11,-17.14656148455345,-23.042381533202384,-21.439008721237634,-22.88370067114264
2016-04-12,-18.131235847139127,-23.123818319961988,-21.18207742793847,-22.493220749991856
2016-04-13,-18.646234869495714,-23.152430919026077,-21.140087358256363,-22.50981778431191
2016-04-14,-18.419671460321307,-22.606249477664054,-20.724256913926936,-22.076772912054192
2016-04-15,-19.15619166784235,-22.607130723859132,-20.768026916654016,-22.326615145794825
2016-04-18,-19.449183246087976,-22.301330815821068,-20.541861962788523,-22.235872492061475
2016-04-19,-19.024219178790442,-21.72412871472296,-20.189640702355735,-21.843254683814216
2016-04-20,-17.63927900625287,-20.379430088856385,-19.16175189635917,-20.64324385637294
2016-04-21,-15.72966147065559,-18.752536220478362,-17.875312219988306,-19.134775555420678
2016-04-22,-13.358337358079142,-17.010420134930435,-16.587819599790592,-17.625806224379296
