,2Y,5Y,10Y,30Y
2014-09-18,57.282651983100806,12.004254854981498,0.0,-11.974824607109964
2014-09-19,59.013381595731786,12.906786935342202,0.0,-11.41148083021722
2014-09-22,59.773926487891885,13.286932913550428,0.0,-11.03812896736588
2014-09-23,59.689990785945945,13.33505933328823,0.0,-11.092908054465164
2014-09-24,60.82293381579842,13.880484600792652,0.0,-10.704332973629057
2014-09-25,59.79024804221813,13.41420241312268,0.0,-11.143378875746189
2014-09-26,60.74237242433851,13.635250592316131,0.0,-11.516985966985239
2014-09-29,60.72081668192422,13.409651604600981,0.0,-12.368318339145658
2014-09-30,60.342862095835784,13.316264078073523,0.0,-12.703791924230124
2014-10-01,56.57804443370803,12.020570904748293,0.0,-14.221786049691461
2014-10-02,53.16958026543945,10.980794486031629,0.0,-15.153072460828643
2014-10-03,52.632409410801785,10.433884280509362,0.0,-16.21420219384734
2014-10-06,50.194479684493956,9.533262069596217,-4.721003432383543,-17.271108190075037
2014-10-07,46.80384853188165,7.924730443815495,-6.178637356544223,-18.991856228822368
2014-10-08,39.831664409025635,5.559452546743624,-7.572589468538737,-20.332821997026574
2014-10-09,33.573293361063214,0.0,-8.907436772832858,-21.522637218902112
2014-10-10,27.313608886730666,0.0,-10.41316554942257,-23.1149045457547
2014-10-13,21.71072301602516,0.0,-11.728876613339352,-24.454776444255337
2014-10-14,0.0,0.0,-14.00266854213578,-26.76006075794864
2014-10-15,0.0,0.0,-16.67021090404963,-29.21958002201427
2014-10-16,0.0,-10.251546086290759,-18.778655601788063,-31.032256602441226
2014-10-17,0.0,-12.25520790844736,-20.04856697186696,-32.0191989945795
2014-10-20,0.0,-14.404954787976024,-21.362788638284453,-33.10917217256783
2014-10-21,0.0,-15.888362607685597,-22.14928891981078,-33.497229231645306
2014-10-22,0.0,-16.910006144390607,-22.579206288330848,-33.6992479064951
2014-10-23,0.0,-16.992316053249496,-22.466263089156747,-33.23395850945292
2014-10-24,0.0,-17.033266394763224,-22.323730694058664,-32.738661459360955
2014-10-27,0.0,-17.169433243114934,-22.381041763028442,-32.38536353202029
2014-10-28,-32.271177224088916,-16.99386577101948,-22.050935799246787,-31.75896290645802
2014-10-29,-28.85917977208667,-15.7503293511882,-21.26496534589861,-31.121826081437565
2014-10-30,-25.778838458411695,-15.013720559358914,-20.75364278630837,-30.743684626209895
2014-10-31,0.0,-13.80425452736854,-19.92231557810687,-29.921209775713493
2014-11-03,0.0,-12.573637845223711,-19.03457710165245,-29.196014984656415
2014-11-04,0.0,-11.458557915711545,-18.324300432629826,-28.806501025625607
2014-11-05,0.0,-10.44804420563363,-17.546928823114325,-28.218910916639683
2014-11-06,0.0,-9.004277161945605,-16.48570467617799,-27.219743196485936
2014-11-07,0.0,-8.630710255767207,-16.303827040275163,-27.08229465933101
2014-11-10,0.0,-7.623270847811709,-15.43433503319545,-26.086288246752993
2014-11-11,7.49753234747175,-6.715450664051464,-14.634122017896209,-25.153787909625898
2014-11-12,11.13603407689559,-5.897689434296988,-14.009765769791944,-24.279366275597393
2014-11-13,13.049506168335181,-5.293312125310848,-13.65545269552381,-23.602058436088388
2014-11-14,15.36800906070765,-5.011286547935765,-13.654202341624963,-23.532711073799405
2014-11-17,17.395181104229536,-4.487775951836808,-13.401527254264767,-23.138914517937216
2014-11-18,18.51400629708671,-4.147012549421138,-13.377985145306326,-22.889997804812744
2014-11-19,20.117474386654617,-3.441067200161832,-12.880245910033587,-22.19420514948939
2014-11-20,20.85540551514738,-3.072459584100604,-12.640352770030036,-21.96716181524764
2014-11-21,21.470505388148016,-2.8717403923977933,-12.742489637278501,-22.156255042199298
2014-11-24,21.975512856116666,-2.820290886213497,-12.921946052349508,-22.426124901152036
2014-11-25,21.08961643227376,-3.2972374913553573,-13.395450265173753,-23.19899582502338
2014-11-26,21.556506423701226,-3.9779439182284984,-14.128836557546487,-24.128577855539554
2014-11-27,21.92991238701114,-4.57412355673651,-14.752591517340372,-24.90746964619435
2014-11-28,18.34275870245273,-6.01802969328875,-15.95539119627708,-26.415000700558096
2014-12-01,16.419230270265718,-6.891282521409529,-16.540367321130297,-26.838385011631804
2014-12-02,18.55934155285002,-6.72891379429445,-16.350510280037675,-26.443457710135394
2014-12-03,21.71460570519567,-6.308281098409347,-16.038393022595137,-26.187306152453075
2014-12-04,23.17957040908348,-6.187294531572041,-16.18297771714556,-26.630541820037816
2014-12-05,30.89663635927382,-4.748596513747737,-15.60323537573058,-26.541527312782836
2014-12-08,37.03605778853991,-3.7276843777312783,-15.624206404677803,-27.42023547892254
2014-12-09,42.41093165808034,-3.3431558387522036,-16.064970171916013,-28.579675842867484
2014-12-10,43.86684195746028,-3.655699915864131,-16.87719413984086,-30.129853657886272
2014-12-11,47.01375608829327,-3.3980908518380946,-17.452774969396277,-31.30384254251964
2014-12-12,45.8389708564958,-4.350982513352519,-18.946482913337192,-33.5815744622877
2014-12-15,47.29530264204689,-4.527978502285169,-20.009624627462127,-35.682197788240536
2014-12-16,47.20533355541692,-5.336273803512086,-21.479270503869728,-38.19762298414881
2014-12-17,49.62115318550567,-4.987257065193907,-21.951756990510585,-39.636590992640045
2014-12-18,54.75683747789888,-3.744514480159534,-21.42611791104197,-39.68632008792987
2014-12-19,59.24861491290956,-2.8992782032718787,-21.484088801177244,-40.375366907093365
2014-12-22,65.43627757472754,0.0,-21.49498313834825,-41.19821691248754
2014-12-23,71.97831675897642,0.0,-20.44793655988647,-40.4106835232288
2014-12-24,77.66021198357043,0.0,-19.367896989897567,-39.92396792819547
2014-12-25,82.48897484115697,0.0,-18.373542431147616,-39.417033507653024
2014-12-26,86.59844557572032,0.0,-17.68286823996763,-39.181039864631785
2014-12-29,89.28214387607744,5.206147151978339,-17.37572211846433,-39.329731845467634
2014-12-30,89.4651030840922,5.28410753926537,-17.296377654635478,-39.67534238332382
2014-12-31,88.28097657884868,4.9473611850420225,-17.532115634729912,-40.05097966917276
2015-01-01,86.80387103839851,4.639388843205981,-17.708115011447827,-40.30857977101401
2015-01-02,84.70457151226837,3.8296222404008784,-18.395342831184788,-41.32476046839634
2015-01-05,84.18307409849739,2.576368632187207,-19.87337899269484,-43.44364237782838
2015-01-06,81.74197787394415,0.0,-21.93704494138493,-46.39249638585359
2015-01-07,77.61950487077043,-1.66994425596226,-23.83873519944288,-48.92018351624128
2015-01-08,72.34705484529078,-3.227432783748064,-24.68992872196391,-49.935305609406235
2015-01-09,65.98769075306868,-5.26246483577971,-25.962782630061803,-51.33625655866606
2015-01-12,59.30844862895278,-7.849139791839757,-27.720091671237583,-53.31902663441368
2015-01-13,52.14835126571774,-10.39226555811659,-29.33918431969909,-54.863619724760284
2015-01-14,44.21485985108599,-13.155920408808475,-31.284278319029035,-56.45105760960048
2015-01-15,33.02323113249177,-17.033751637719433,-33.96644843126201,-58.84478145617926
2015-01-16,25.944603315398616,-19.516853016884948,-35.6036152307261,-60.27741599512847
2015-01-19,0.0,-21.68217422487306,-36.98838481529424,-61.34363737116849
2015-01-20,0.0,-23.29764323865638,-38.259613300410614,-62.80832470525731
2015-01-21,0.0,-24.15848492078205,-38.75030377150958,-63.308108909307705
2015-01-22,0.0,-24.348465038750934,-38.77366768390473,-63.33661306389994
2015-01-23,0.0,-25.262869043003338,-39.737435226131254,-64.2995750172868
2015-01-26,0.0,-25.630241216595657,-40.29139178944237,-64.66593712789789
2015-01-27,0.0,-26.171654140099875,-40.706680204543915,-64.93927036019129
2015-01-28,0.0,-27.790206388785997,-42.12728674117328,-66.68756108238345
2015-01-29,0.0,-28.77728318208444,-42.85606631588044,-67.52852202088093
2015-01-30,0.0,-30.918129905763937,-44.43772978751806,-69.22857552717174
2015-02-02,0.0,-32.62644900480791,-45.75661619534469,-70.29198238533635
2015-02-03,0.0,-32.89217470135206,-45.597986126753106,-69.45813899362355
2015-02-04,0.0,-32.93382768477892,-45.1454966223833,-68.39387368937531
2015-02-05,0.0,-32.77668416405329,-44.43325245479735,-66.83968216203498
2015-02-06,0.0,-30.199989136723886,-42.36291058752158,-64.14836964331036
2015-02-09,0.0,-27.725930361853813,-40.334036347862934,-61.363777263462715
2015-02-10,0.0,-25.08361336392102,-37.894132326980795,-58.008714576080855
2015-02-11,15.310870896100509,-22.561007006017668,-35.77175683194694,-55.182482902679865
2015-02-12,17.059275391804587,-20.677216100028588,-33.934982779204745,-52.46239685226334
2015-02-13,21.486568507789183,-18.571668889183222,-31.903325717825314,-49.333599459826274
2015-02-16,25.372373353209227,-16.669348766997075,-30.04139255642694,-46.46580017033387
2015-02-17,31.097753351390818,-13.763087677033592,-26.97859545210838,-42.48383251924947
2015-02-18,31.4623953374975,-12.479459258612428,-25.001842617742703,-39.27763329027875
2015-02-19,34.63534156034898,-10.525703934067625,-22.749985134294313,-35.95484253121462
2015-02-20,37.383936788515925,-8.377253836546418,-20.484214741958546,-32.94023207014687
2015-02-23,38.00567451154157,0.0,-19.226549492732094,-31.150344564755372
2015-02-24,36.15826498945008,0.0,-18.86528991780338,-30.314868873260693
2015-02-25,35.03348659143896,0.0,-18.84805384177737,-30.05717657637182
2015-02-26,36.87881183006533,0.0,-18.006867492077117,-28.826229040602485
2015-02-27,36.70044094842698,0.0,-17.56562925968977,-28.085517435781853
2015-03-02,38.218380021663876,0.0,-16.237929036624376,-26.294820416735444
2015-03-03,40.6560418105995,0.0,-14.578209043124286,-24.251846210411333
2015-03-04,41.577638642322704,0.0,0.0,-22.25920225034027
2015-03-05,41.734761554662114,0.0,0.0,0.0
2015-03-06,46.44963768032631,0.0,0.0,0.0
2015-03-09,48.798066381487196,0.0,0.0,0.0
2015-03-10,50.67503797593115,0.0,0.0,0.0
2015-03-11,52.25489229810467,0.0,0.0,0.0
2015-03-12,51.83506509818956,0.0,0.0,0.0
2015-03-13,51.68319924291821,0.0,0.0,0.0
2015-03-16,50.153562796780236,0.0,0.0,0.0
2015-03-17,51.161840252731885,0.0,0.0,0.0
2015-03-18,44.74993670837289,0.0,0.0,0.0
2015-03-19,42.38901351881158,0.0,0.0,0.0
2015-03-20,38.51037670221721,0.0,0.0,-17.25441685325018
2015-03-23,34.9979969950872,0.0,-9.757939238274298,-18.515855874236426
2015-03-24,30.680441301233717,-3.8194700118753455,-11.315980305565228,-20.275159616266084
2015-03-25,27.3618815084201,-5.021980086853153,-12.111842393377799,-21.256737084818347
2015-03-26,25.50384233503722,-5.2871103930346965,-11.891544739742542,-20.736114994424256
2015-03-27,22.10302990277418,-6.172135596751984,-12.351195536666108,-21.18102644874042
2015-03-30,19.04534941965402,-7.077349752504454,-12.622633914434239,-21.265440590667303
2015-03-31,0.0,-8.394681134939027,-13.065368562319527,-21.435302547751306
2015-04-01,0.0,-10.206985896159528,-14.223720929959832,-22.49124829866954
2015-04-02,0.0,-11.399051542851511,-14.659637045806168,-22.574667973371202
2015-04-03,0.0,-13.622492137933353,-15.808935791240323,-23.146491464985395
2015-04-06,0.0,-14.908783980492524,-16.008017461987382,-22.529125242863483
2015-04-07,0.0,-15.889436720419962,-16.493106219973367,-22.614649758226218
2015-04-08,0.0,-16.33323869179405,-16.553477189342004,-22.512743601691994
2015-04-09,0.0,-16.036153241845135,-16.011259389494505,-21.29907823920517
2015-04-10,0.0,-15.61046832771636,-15.613107974383317,-20.58788873299373
2015-04-13,0.0,-15.599431495491178,-15.45637996472698,-19.918346528318693
2015-04-14,0.0,-16.088117693881443,-15.73986858540531,-19.82741848323922
2015-04-15,0.0,-16.623139677352594,-15.848687563969218,-19.574282557213383
2015-04-16,0.0,-17.330218653916248,-16.02821199397541,-19.17777063856327
2015-04-17,0.0,-17.924605584750992,-16.495918409688134,-19.46547920071878
2015-04-20,0.0,-18.153984499163784,-16.540868617823865,-19.008401419834648
2015-04-21,-21.43229834626986,-18.05922499087627,-16.32372233389717,-18.296987531919036
2015-04-22,-19.913646555002586,-17.1492902024146,-15.310007094508308,-16.550733287560764
2015-04-23,-19.66589493028658,-16.837869616029547,-14.720848352967684,-15.37617447112139
2015-04-24,-19.97739625936415,-16.925852866469416,-14.509316866221381,-14.440628097130936
2015-04-27,-20.21597448423802,-16.708013340547634,-14.181450029043146,-13.718813260030005
2015-04-28,-19.25281764005118,-16.087393690732217,-13.186490704870549,-12.10707315242004
2015-04-29,-18.362337067455385,-14.97876730211883,-11.60179958874134,0.0
2015-04-30,-16.40137491993368,-13.967338114853256,-10.287450875788213,0.0
2015-05-01,-13.49475883849139,-12.120202252747363,-8.31207006206349,0.0
2015-05-04,-10.891588690190114,-10.32724670150831,0.0,0.0
2015-05-05,-7.425824044604822,-8.32177548306225,0.0,0.0
2015-05-06,0.0,-5.999644460896951,0.0,0.0
2015-05-07,0.0,0.0,0.0,0.0
2015-05-08,0.0,0.0,0.0,0.0
2015-05-11,3.1158564631865873,0.0,0.0,0.0
2015-05-12,4.438650358530776,0.0,0.0,0.0
2015-05-13,4.466780158689841,0.0,0.0,20.483116232872916
2015-05-14,2.778382666520059,0.0,0.0,22.871410240705035
2015-05-15,0.0,0.0,0.0,23.595283726813378
2015-05-18,0.0,0.0,0.0,25.408687142099893
2015-05-19,3.2970287610444107,0.0,0.0,27.37429062758099
2015-05-20,4.000345327977796,0.0,12.552589251781123,29.200956806766765
2015-05-21,4.616534427973035,0.0,12.629821935944763,29.685024452610563
2015-05-22,7.427519990689355,0.0,12.900312518881412,30.193438934645002
2015-05-25,9.906423226666028,0.0,13.11586722723989,30.587382303323913
2015-05-26,12.086145666065148,0.0,12.491940760559716,29.528022672743177
2015-05-27,13.99643011955192,0.0,11.91505558994789,28.397742838614715
2015-05-28,14.527548425520425,0.0,11.26806888749583,27.476907682095685
2015-05-29,14.402864142182056,0.0,10.560133088116897,26.473345903446887
2015-06-01,15.970046377367483,0.0,10.702742801628315,26.344040266948955
2015-06-02,17.32977744708659,6.642212082079696,11.712294164603716,27.260517266320296
2015-06-03,21.344500953112572,8.629030874180314,13.827508771356023,29.237818029220975
2015-06-04,23.159767712502326,9.846866135972519,14.886945672286497,29.855405810414982
2015-06-05,28.704099931767225,12.22806097253331,16.92750611743694,31.427640026431515
2015-06-08,31.862014307228563,13.920832857513618,18.479429284630555,32.76269990395222
2015-06-09,35.739122413114956,15.659753791652959,20.159619036263564,34.42532164817379
2015-06-10,40.81503942012884,17.9642155612071,22.514932090313046,36.780617273304166
2015-06-11,44.10300845499049,19.18219933066097,23.31928422726852,37.31389068474694
2015-06-12,47.50406287533014,20.358160684534553,23.988642658529276,37.58134742770381
2015-06-15,49.29407216509266,20.834770410944195,24.198296565038735,37.61256136990921
2015-06-16,50.08137424391184,20.82223751990001,23.886960186633715,37.16399713732497
2015-06-17,48.53910288139796,20.111987585499833,23.56580433160007,37.10141467955964
2015-06-18,46.513070847392605,19.7081227293673,23.575269358576115,37.6514649389147
2015-06-19,44.061838580035264,18.520949491942684,22.523031984566146,36.852330062314415
2015-06-22,43.50508235651539,18.620940802338172,22.789369851314074,37.56026673038264
2015-06-23,44.06274921816339,19.07042027771867,23.547131230875134,38.65767912793483
2015-06-24,43.34074552672769,19.169127724672073,23.723109712510983,39.01759337300339
2015-06-25,42.61870312894488,19.352488193963172,24.060251730591006,39.263198427921836
2015-06-26,44.1649284170634,20.138470222576974,25.330040150048223,40.622903315215545
2015-06-29,40.9190204753346,19.081883072099217,24.60185098195492,39.59047414113024
2015-06-30,37.963231262560804,18.240839883135827,24.13547847187911,38.87041321313761
2015-07-01,38.10398235368681,18.384376852418267,24.57962365604807,39.37446200755234
2015-07-02,35.32327107336487,17.68516109595231,24.588433601327043,39.612114983455484
2015-07-03,32.790592618589294,17.031712023676874,24.549875266892542,39.748171931942025
2015-07-06,28.21571711517014,15.36429692635893,23.340302704732395,38.307726263044614
2015-07-07,22.971825606535223,13.724607938001421,21.884857205862396,36.41761164836211
2015-07-08,16.57777443760456,11.584706848146828,19.988289431086645,33.99717039485986
2015-07-09,13.709648153798343,10.720883222949967,19.397708824827983,33.40774700450774
2015-07-10,13.973882649838536,11.254319250093328,19.966451267322633,34.03795321199941
2015-07-13,16.44880483526862,12.10209009671932,20.658999058224918,34.66776086679298
2015-07-14,16.912453167338075,12.30321558843708,20.895497736015372,35.025818944504536
2015-07-15,16.158272356650166,11.930487042177775,20.501289430441712,34.33157668226215
2015-07-16,17.159162552219755,11.973354431124037,20.1130239988029,33.38093644334012
2015-07-17,18.581172409536443,12.120763907516894,19.50494549425395,32.06959936068774
2015-07-20,21.50743886456145,12.888501277716813,19.38052061044794,31.116373757120886
2015-07-21,24.062025119367583,13.149139614632285,18.894901566722474,29.94211878301233
2015-07-22,28.54911094853194,13.355487635980454,18.202782678106203,28.303850998512697
2015-07-23,30.207683132416573,12.985406185451751,16.99011195754934,25.98695663694833
2015-07-24,31.054877119048403,12.500738485436644,15.769710429582364,23.61301129729859
2015-07-27,30.614170933737668,11.255498009743553,14.206030850937632,21.05784338301743
2015-07-28,30.7323322168148,10.52585479843748,13.131220521860085,19.157402881756198
2015-07-29,31.34589994162017,9.990896316063749,12.491988834815588,17.841188701049337
2015-07-30,32.96439475067952,9.49762875802073,11.788622344343915,16.234950348463858
2015-07-31,31.503907083674232,7.986478517531596,10.239349643298725,14.2394302956111
2015-08-03,30.716001458846165,6.36731291945431,8.394441760356534,0.0
2015-08-04,33.35973371350442,5.975140890555404,7.532816809147862,0.0
2015-08-05,35.07466833700604,6.275942702346033,0.0,0.0
2015-08-06,35.39593337898433,6.13495183083795,0.0,0.0
2015-08-07,36.74756280372163,5.602424856642981,0.0,0.0
2015-08-10,37.876947384917294,5.515509787218269,0.0,0.0
2015-08-11,35.973429756031535,0.0,0.0,0.0
2015-08-12,33.650725617101976,0.0,0.0,0.0
2015-08-13,34.36105853118082,0.0,0.0,0.0
2015-08-14,35.492947770675826,0.0,0.0,0.0
2015-08-17,35.86308768991014,0.0,0.0,0.0
2015-08-18,37.25718058795006,0.0,0.0,0.0
2015-08-19,34.45611709001643,0.0,0.0,0.0
2015-08-20,33.04049487947863,0.0,0.0,0.0
2015-08-21,28.889069676227493,0.0,0.0,0.0
2015-08-24,22.319238188921357,0.0,0.0,0.0
2015-08-25,20.984599253188826,0.0,0.0,0.0
2015-08-26,19.761405365812326,0.0,0.0,0.0
2015-08-27,19.20608795708653,0.0,0.0,0.0
2015-08-28,20.944326524367543,0.0,0.0,0.0
2015-08-31,23.579847334542325,0.0,0.0,0.0
2015-09-01,23.605738355643545,-6.591802102840877,0.0,0.0
2015-09-02,24.717651725134886,-6.582721183649435,0.0,0.0
2015-09-03,25.09039728920917,-6.9581733203319756,0.0,0.0
2015-09-04,25.373647084997415,-7.541965631935145,0.0,0.0
2015-09-07,25.576993750503195,-8.045475992895904,0.0,0.0
2015-09-08,27.40930039922929,-7.684999299694921,0.0,0.0
2015-09-09,29.549317704447574,-7.350818886158929,0.0,0.0
2015-09-10,31.391455978986855,-6.776642860464705,0.0,0.0
2015-09-11,30.699007073587296,-6.650577042390525,0.0,0.0
2015-09-14,31.160486460702636,-6.658207050207028,0.0,0.0
2015-09-15,36.61159757749748,-5.332684009680793,0.0,0.0
2015-09-16,41.37684680917177,-4.015119212974335,0.0,3.6075069869196397
2015-09-17,38.72403456070785,-4.422749784918218,0.0,4.483714314901683
2015-09-18,35.73163424137055,-5.435780854892726,0.0,4.036381629995754
2015-09-21,34.71065534532845,-5.5320921080410175,0.0,4.84799192916227
2015-09-22,32.03953831375363,-6.530885417121898,-2.4366517671307615,4.477788829694325
2015-09-23,30.176980939903515,-7.0084245953751765,-2.7359856059384553,4.276135263902474
2015-09-24,26.76806361642153,-7.8146308997364455,-3.3350123439084562,3.5488185322648143
2015-09-25,25.39460277681674,-7.9869807822076355,-3.408335764118193,3.572628912051364
2015-09-28,22.428457774677486,-8.91660565588721,-4.257289551812728,0.0
2015-09-29,18.05544132995506,-10.384090218591966,-5.566691133400463,0.0
2015-09-30,0.0,-11.665939394251252,-6.604522365278164,0.0
2015-10-01,0.0,-12.780741158437014,-7.625371033510684,0.0
2015-10-02,0.0,-14.801081574356987,-9.193772856487184,0.0
2015-10-05,0.0,-15.773058870336747,-9.664102039245513,0.0
2015-10-06,0.0,-16.737279717485436,-10.288801671424732,0.0
2015-10-07,0.0,-17.16491018376517,-10.48468667782846,0.0
2015-10-08,0.0,-17.115861240200683,-10.187001944142924,0.0
2015-10-09,0.0,-16.908110242392386,-9.90378978391708,0.0
2015-10-12,0.0,-16.69198008310571,-9.633946675703786,0.0
2015-10-13,0.0,-17.128692974561858,-10.053915903648008,0.0
2015-10-14,0.0,-18.407499993303706,-11.197758160833562,0.0
2015-10-15,0.0,-18.847023430150024,-11.62651271765638,0.0
2015-10-16,0.0,-18.937322710628923,-11.984825433598461,-3.609381374489193
2015-10-19,0.0,-19.11366359430837,-12.279991353896724,-3.6806685732276803
2015-10-20,0.0,-18.574137783414788,-12.066967714191055,-3.3316353952050926
2015-10-21,0.0,-18.4565524341517,-12.30692289256821,-3.6913345524070156
2015-10-22,-18.121259434131083,-18.449438387402676,-12.49651648000677,-4.0033707506566
2015-10-23,-16.581392271080592,-17.48452241130403,-12.076550253675098,-3.8672362333462598
2015-10-26,-15.184496607345421,-16.85976318282919,-11.907145474088088,-4.1445252220901585
2015-10-27,-14.483764108427929,-16.669822076815482,-11.960269549024913,-4.517725815825313
2015-10-28,0.0,-15.282176279723911,-11.420287214587717,-4.705073029959762
2015-10-29,0.0,-13.230887924833223,-9.903697856493732,-3.64641016636095
2015-10-30,0.0,-11.518732531762591,-8.87876307519249,-3.1059751970187564
2015-11-02,7.2063250302631054,-9.318724980031293,-7.501428022665572,-2.350626765681015
2015-11-03,13.909514161957294,-7.086136662342304,-5.927073638528552,-1.0007951917650744
2015-11-04,22.094917791808204,0.0,-4.293870420067193,0.0
2015-11-05,29.879175055501612,0.0,0.0,1.3962254587558616
2015-11-06,39.55993729564363,0.0,0.0,3.5369032172960972
2015-11-09,47.50393961757353,0.0,0.0,5.833996648727046
2015-11-10,52.885906858673614,0.0,0.0,7.58995365635551
2015-11-11,57.5704352243026,0.0,0.0,9.132902886305393
2015-11-12,62.971621861075576,10.998872889988021,0.0,10.348933021909954
2015-11-13,65.94658221175553,11.951894993387903,6.58690182456623,11.002534641836574
2015-11-16,69.50712546049218,12.642565261174665,7.001374603696216,11.696532982660683
2015-11-17,71.41053172315551,13.231240656112078,7.129928429197512,11.884631440953713
2015-11-18,75.19024204178987,14.124272023811427,7.456305217170965,12.029032513224083
2015-11-19,78.9119180587975,14.757642865867687,7.39296566717025,11.593991682198169
2015-11-20,82.84333340351554,15.555460263102953,7.548666553082787,11.456520760396343
2015-11-23,86.51027665698727,16.23366520565225,7.559605323742316,11.042790995333776
2015-11-24,89.313083174418,16.276620133483217,7.442141787059331,10.655050848203233
2015-11-25,91.74611404267242,16.284018407276772,7.21102672469756,10.291090725551049
2015-11-26,93.71901465583124,16.25986945837368,6.992463999944537,9.948906211825856
2015-11-27,94.52450325195727,15.943841939367617,6.672537593117264,9.626678632776217
2015-11-30,95.22615474732027,15.765479010342595,6.263320577919296,9.052549101672849
2015-12-01,94.10978343257106,14.785726659181716,5.211149010912843,7.5805832124576575
2015-12-02,94.08781113532038,14.416846109918563,4.606930901190127,6.2608801617911745
2015-12-03,92.57606051520789,15.5142234066655,5.756012243156753,7.240366535682146
2015-12-04,91.86860426936995,16.062249680082214,6.199675664733893,7.284740212676947
2015-12-07,91.72997741891564,15.990079471403925,6.016905440889563,6.499729411798287
2015-12-08,91.37377852725417,16.02789318103913,5.956376989595659,6.061496366370123
2015-12-09,90.09638602813318,15.50330788208413,5.665648719872453,5.661419825155671
2015-12-10,89.32909089092345,15.536737045365834,5.6229484204909275,5.431040909101155
2015-12-11,85.14719466150282,13.953403243103585,4.332489061395271,3.7303418988032035
2015-12-14,85.85304467618575,13.842648453113169,4.308958493501979,3.430986663251338
2015-12-15,84.0797873770315,14.378186613860303,4.844503522224393,3.6994509464985095
2015-12-16,84.36020955368129,15.353903713385636,5.536128849984315,4.200768936950514
2015-12-17,85.50911706612344,15.926311790831146,5.46160613447022,3.5566049979150445
2015-12-18,83.06738995914394,15.612074259118202,4.820676624559154,0.0
2015-12-21,79.60916326471927,15.303951159547927,4.356087493479119,0.0
2015-12-22,78.7042434027491,15.529724888568861,4.387484836687874,0.0
2015-12-23,78.44690476688451,16.096583710054745,4.745778644368119,0.0
2015-12-24,78.53278565927047,16.436970202194733,4.828764218356132,0.0
2015-12-25,78.63937855446672,16.707842013088875,4.893253048058119,0.0
2015-12-28,79.25692375913997,16.91655418104718,4.828308639221231,0.0
2015-12-29,80.49429395916563,18.125533077592152,5.664870107105831,2.478560850349018
2015-12-30,80.98122288215711,19.031554677566195,6.283179901090838,3.3445027934751668
2015-12-31,80.67613638962014,19.27127130965371,6.368044461392733,3.7008398357789707
2016-01-01,80.72416884249441,19.447519258601385,6.431296729229703,4.009876430418498
2016-01-04,79.44152603232743,19.1712279994306,6.136539362904132,3.8710694580824634
2016-01-05,78.09863769092605,18.890045175056215,5.976469963616302,4.145981162148255
2016-01-06,74.74602432734002,17.54926821055131,5.032887034216449,3.4362372602555786
2016-01-07,71.11258514628913,15.79921635894398,3.9607671975457546,2.530115066362297
2016-01-08,67.3411850590492,13.689501209254008,2.663768996494987,0.0
2016-01-11,63.708985355890114,11.924665356892854,1.9601393775976244,0.0
2016-01-12,58.517183533526506,9.94111939962911,0.0,0.0
2016-01-13,52.14059845825805,7.63537877850944,0.0,0.0
2016-01-14,48.535128915360545,0.0,0.0,0.0
2016-01-15,43.625792867771324,0.0,0.0,0.0
2016-01-18,39.18969467022942,0.0,-5.19389964598555,-5.234744792219398
2016-01-19,36.15383626871771,0.0,-6.233996726283943,-6.499359269998905
2016-01-20,32.421130555860884,0.0,-7.709185061615174,-8.284141098141252
2016-01-21,28.725591388334205,0.0,-8.890003048834076,-9.581135963580481
2016-01-22,26.69029053269864,0.0,-9.35590157955635,-10.172884623902641
2016-01-25,24.834957165616434,0.0,-10.203068859354353,-11.083801931158927
2016-01-26,0.0,0.0,-11.160949346437441,-12.005846353411552
2016-01-27,0.0,0.0,-11.876485334743583,-12.665811558725165
2016-01-28,0.0,-10.691107709127753,-12.714473259262856,-13.362316639976147
2016-01-29,0.0,-12.981215403503816,-14.111108242150882,-14.495225966127387
2016-02-01,0.0,-14.327840070537395,-14.984372394429435,-15.202396920337172
2016-02-02,0.0,-16.814800572124494,-16.85964257691944,-17.15192011737675
2016-02-03,0.0,-19.12061333013612,-18.37801460678068,-18.443187225364415
2016-02-04,0.0,-21.39340072362545,-19.802825213740707,-19.55356001236275
2016-02-05,0.0,-23.368666864247324,-21.14197420877003,-20.771621736568875
2016-02-08,0.0,-26.264112017460473,-23.53170763952829,-23.43393163037632
2016-02-09,0.0,-28.914367200708842,-25.71956210455351,-25.885900115102217
2016-02-10,0.0,-31.210205263362038,-27.95007068689913,-28.28180820753777
2016-02-11,0.0,-33.71529343355558,-30.778739664554422,-30.7585851081323
2016-02-12,0.0,-34.685577001442134,-31.987300788782697,-31.54605483272086
2016-02-15,0.0,-35.48065530563302,-32.99878323645745,-32.1849262766719
2016-02-16,0.0,-35.72293422752038,-33.38194829098326,-32.15039237354683
2016-02-17,0.0,-35.474508409284915,-33.320077933387,-31.518716875778885
2016-02-18,-28.49574818892536,-35.84715800616901,-33.87981718437689,-31.709701956135078
2016-02-19,-27.785195976266614,-35.71411660309348,-34.19941770052688,-31.95437904274457
2016-02-22,-26.454522374970058,-35.39680273975386,-34.30544944614487,-31.976002857628234
2016-02-23,-25.87265253946573,-35.31258592183347,-34.67351008668414,-32.20508457809612
2016-02-24,-25.631891971561643,-35.43524907077078,-34.82162439921938,-32.21240490129945
2016-02-25,-26.342219940697454,-36.137071409100365,-35.33894019118692,-32.56345998166745
