,2Y,5Y,10Y,30Y
2014-12-23,71.9782794036669,0.0,-20.4479341180738,-40.410682054320745
2014-12-24,77.66019395393083,0.0,-19.36789467691531,-39.9239664769884
2014-12-25,82.4889491273768,0.0,-18.373540236780116,-39.417032074880886
2014-12-26,86.59842354152192,0.0,-17.682866128013586,-39.181038440453385
2014-12-29,89.28211681514682,5.206146220447598,-17.375720043204275,-39.32973041591064
2014-12-30,89.4650547252698,5.284106593563057,-17.296375588913108,-39.67534094123566
2014-12-31,88.28095528773933,4.947360299882672,-17.532113540984767,-40.050978213462415
2015-01-01,86.80387093061847,4.639388013408224,-17.70811289679941,-40.30857830596821
2015-01-02,84.70454742353355,3.8296215563684557,-18.39534063469146,-41.32475896646277
2015-01-05,84.18305454458022,2.576368173819444,-19.873376620088184,-43.44364079895609
2015-01-06,81.74197780694826,0.0,-21.937042322854413,-46.392494699897355
2015-01-07,77.61950475344985,-1.6699439495568853,-23.838732354295146,-48.92018173849772
2015-01-08,72.34705477629475,-3.22743219686141,-24.6899257754203,-49.9353042932489
2015-01-09,65.98769071919521,-5.2624638823771495,-25.962779531857617,-51.33625465032638
2015-01-12,59.308448546878765,-7.849138372537238,-27.720088363622768,-53.319025086544
2015-01-13,52.1483460706514,-10.392263680757674,-29.33918081914817,-54.86361816105417
2015-01-14,44.214855447584206,-13.15591803366141,-31.28427458668031,-56.451055724187036
2015-01-15,33.023227845714224,-17.03374856405636,-33.96644437925239,-58.844779287201945
2015-01-16,25.94460073487911,-19.516849495973183,-35.603610983622154,-60.27741390363987
2015-01-19,0.0,-21.68217031396075,-36.98838040318135,-61.34363525776316
2015-01-20,0.0,-23.297639036800927,-38.25960873682207,-62.808322433945044
2015-01-21,0.0,-24.158480563932464,-38.75029914948681,-63.308106662101714
2015-01-22,0.0,-24.348460647765325,-38.77366305915353,-63.33661082748374
2015-01-23,0.0,-25.26286448737043,-39.73743048655128,-64.29957261316869
2015-01-26,0.0,-25.630236594864865,-40.29138698388333,-64.66593438597017
2015-01-27,0.0,-26.17164942091496,-40.706675349534436,-64.93926824592774
2015-01-28,0.0,-27.790201378091915,-42.12728171687507,-66.68756042855539
2015-01-29,0.0,-28.7772779936438,-42.85606120476055,-67.52852092934219
2015-01-30,0.0,-30.918124331716246,-44.43772448790885,-69.22857360091402
2015-02-02,0.0,-32.62644312307414,-45.75661073856907,-70.29198030190263
2015-02-03,0.0,-32.8921687718229,-45.59798068893497,-69.45813678650266
2015-02-04,0.0,-32.93382174782096,-45.145491238550726,-68.39387128044386
2015-02-05,0.0,-32.77667825547945,-44.43324715591295,-66.8396799297455
2015-02-06,0.0,-30.19998369243001,-42.36290553547422,-64.14836771624526
2015-02-09,0.0,-27.72592536334794,-40.3340315377086,-61.36377541647394
2015-02-10,0.0,-25.083608841514526,-37.894127807714725,-58.00871241463872
2015-02-11,15.310869374176422,-22.56100293814253,-35.771752565717826,-55.18248105873171
2015-02-12,17.059273695272786,-20.677212371596852,-33.93497873196708,-52.462395125383765
2015-02-13,21.48656636930399,-18.571665540144352,-31.903321912808945,-49.33359783591481
2015-02-16,25.372370826812467,-16.669345760737162,-30.041388973399417,-46.465798640801815
2015-02-17,31.097750253498646,-13.76308519441759,-26.97859223421584,-42.48383112075993
2015-02-18,31.46239220310378,-12.479457007311678,-25.001839635524366,-39.277631997303786
2015-02-19,34.63533810919241,-10.525702034808475,-22.74998242054276,-35.95484134759058
2015-02-20,37.3839330629481,-8.377252324403182,-20.48421229833151,-32.94023098573249
2015-02-23,38.005670723820934,0.0,-19.22654719905932,-31.150343539249103
2015-02-24,36.15826138599497,0.0,-18.865287667229698,-30.314867875256052
2015-02-25,35.03348310013419,0.0,-18.848051593293313,-30.057175586855827
2015-02-26,36.87880815450209,0.0,-18.00686534389961,-28.8262280916013
2015-02-27,36.70043729056832,0.0,-17.565627164142946,-28.085516511163465
2015-03-02,38.21837621222312,0.0,-16.237927099376755,-26.294819551050924
2015-03-03,40.65603775779192,0.0,-14.578207303753127,-24.25184541196208
2015-03-04,41.57763449745056,0.0,0.0,-22.25920151746993
2015-03-05,41.734757394020264,0.0,0.0,0.0
2015-03-06,46.449633049061305,0.0,0.0,0.0
2015-03-09,48.79806151576786,0.0,0.0,0.0
2015-03-10,50.675033834306106,0.0,0.0,0.0
2015-03-11,52.25489223305537,0.0,0.0,0.0
2015-03-12,51.8350589763963,0.0,0.0,0.0
2015-03-13,51.68319429243227,0.0,0.0,0.0
2015-03-16,50.15356279662739,0.0,0.0,0.0
2015-03-17,51.16184022848509,0.0,0.0,0.0
2015-03-18,44.74993668755216,0.0,0.0,0.0
2015-03-19,42.389013499207856,0.0,0.0,0.0
2015-03-20,38.51037668466007,0.0,0.0,-17.254416285154768
2015-03-23,34.997996979378144,0.0,-9.757938073886079,-18.51585526463771
2015-03-24,30.680441287813515,-3.8194693218878224,-11.315978955477375,-20.275158948781012
2015-03-25,27.36188149674497,-5.021979180263256,-12.111840948444094,-21.256736385038995
2015-03-26,25.50384232431156,-5.28710943871651,-11.891543321092042,-20.736114311782543
2015-03-27,22.103029893840986,-6.17213448302687,-12.35119406324625,-21.181025751463963
2015-03-30,19.045349412327315,-7.077348475734546,-12.622632408680168,-21.265439890618648
2015-03-31,0.0,-8.394679620878097,-13.065367003811696,-21.43530184211858
2015-04-01,0.0,-10.206984055634365,-14.223719233393787,-22.491247558294695
2015-04-02,0.0,-11.399049487601367,-14.65963529729829,-22.57466723025664
2015-04-03,0.0,-13.622489682148966,-15.808933905752653,-23.146490703059307
2015-04-06,0.0,-14.90878129300644,-16.008015552788528,-22.52912450125783
2015-04-07,0.0,-15.889433856294346,-16.493104252969946,-22.614649013811267
2015-04-08,0.0,-16.333235747745313,-16.553475215161377,-22.512742860635267
2015-04-09,0.0,-16.036150351348184,-16.0112574799669,-21.29907753809074
2015-04-10,0.0,-15.610465513938612,-15.613106112335148,-20.587888055286722
2015-04-13,0.0,-15.599428683730613,-15.456378121379451,-19.918345872648572
2015-04-14,0.0,-16.08811479410924,-15.73986670828275,-19.827417830565754
2015-04-15,0.0,-16.623136681220497,-15.848685673892495,-19.57428191287418
2015-04-16,0.0,-17.330215530426567,-16.028210082515802,-19.177770007276173
2015-04-17,0.0,-17.92460235420537,-16.495916442493062,-19.46547855996842
2015-04-20,0.0,-18.15398122732018,-16.540866645287,-19.008400794129244
2015-04-21,-21.43229833234904,-18.05922173612974,-16.323720387260874,-18.296986929627813
2015-04-22,-19.913646541954513,-17.14928711162357,-15.310005268725893,-16.550732742736578
2015-04-23,-19.665894917416857,-16.837866581367393,-14.720846597430354,-15.376173964951686
2015-04-24,-19.97739624636677,-16.925849815980573,-14.509315135914388,-14.440627621750583
2015-04-27,-20.215974471151945,-16.70801032932752,-14.18144833783385,-13.718812808405767
2015-04-28,-19.252817627531314,-16.08739079134373,-13.186489132278172,-12.107072753836219
2015-04-29,-18.36233705546132,-14.978764602478961,-11.601798205063586,0.0
2015-04-30,-16.40137490904878,-13.967335597450898,-10.287449648799114,0.0
2015-05-01,-13.494758829230829,-12.120200068139825,-8.312069070559984,0.0
2015-05-04,-10.891588682387567,-10.327244839934286,0.0,0.0
2015-05-05,-7.4258240387302195,-8.321773982807299,0.0,0.0
2015-05-06,0.0,-5.999643379008925,0.0,0.0
2015-05-07,0.0,0.0,0.0,0.0
2015-05-08,0.0,0.0,0.0,0.0
2015-05-11,3.1158564631687944,0.0,0.0,0.0
2015-05-12,4.4386503577578935,0.0,0.0,0.0
2015-05-13,4.46678015786899,0.0,0.0,20.483115558992516
2015-05-14,2.7783826665884708,0.0,0.0,22.87140948823136
2015-05-15,0.0,0.0,0.0,23.59528295051672
2015-05-18,0.0,0.0,0.0,25.40868630612774
2015-05-19,3.297028760737645,0.0,0.0,27.37428972692506
2015-05-20,4.000345327257647,0.0,12.55258775599345,29.200955845998998
2015-05-21,4.616534426887632,0.0,12.629820430940395,29.68502347591121
2015-05-22,7.42751998804166,0.0,12.900310981623509,30.193437941212974
2015-05-25,9.906423222637834,0.0,13.115865664277186,30.587381296926136
2015-05-26,12.086145660820291,0.0,12.491939271961328,29.52802170120272
2015-05-27,13.996430113237926,0.0,11.915054170106544,28.39774190426531
2015-05-28,14.527548418890438,0.0,11.268067544768055,27.47690677804534
2015-05-29,14.40286413559443,0.0,10.560131829768231,26.473345032417907
2015-06-01,15.970046369899526,0.0,10.702741526271128,26.344039400172743
2015-06-02,17.329777438852005,6.642210886137585,11.712292768895907,27.26051636938383
2015-06-03,21.344500942663036,8.629029320286632,13.827507123499025,29.237817067216294
2015-06-04,23.159767701038596,9.846864362664723,14.886943898132692,29.855404828085515
2015-06-05,28.704099917254904,12.228058770225173,16.9275041000333,31.42763899236322
2015-06-08,31.86201429097033,13.920830350229114,18.479427082224387,32.76269882594975
2015-06-09,35.73912239471879,15.659750971078276,20.159616633565268,34.425320515458324
2015-06-10,40.815039398941025,17.964212325456803,22.51492940684583,36.78061606308224
2015-06-11,44.10300843198704,19.182195875471084,23.319281447912235,37.313889456974955
2015-06-12,47.50406285044979,20.358157017475957,23.98863979937575,37.581346191128866
2015-06-15,49.2940721392149,20.83476665800968,24.19829368088646,37.61256013230529
2015-06-16,50.081374223439724,20.822233769211916,23.88695733958652,37.16399591447989
2015-06-17,48.539102861567244,20.111983962756476,23.565801522828668,37.1014134587721
2015-06-18,46.51307082841109,19.70811917937169,23.575266548669536,37.65146370002519
2015-06-19,44.06183856208563,18.52094615581295,22.523029300082946,36.85232884971995
2015-06-22,43.50508233878591,18.620937448183774,22.78936713507588,37.56026549449072
2015-06-23,44.062749200176576,19.070416842577327,23.54712842430277,38.65767785592928
2015-06-24,43.340745509032544,19.169124271737786,23.723106884955026,39.01759208915274
2015-06-25,42.61870311154175,19.35248470798537,24.060248862840357,39.2631971359876
2015-06-26,44.16492839898024,20.138466594989808,25.330037130928496,40.62290197853663
2015-06-29,40.91902045862608,19.081879634853234,24.6018480496317,39.590472838423416
2015-06-30,37.96323124710289,18.240836597399667,24.135475595143113,38.870411934123936
2015-07-01,38.10398233815238,18.38437354081382,24.579620726362716,39.37446071195077
2015-07-02,35.32327105900665,17.685157910306938,24.58843067058587,39.61211368003216
2015-07-03,32.7905926053013,17.031708955745582,24.549872340742134,39.74817062404012
2015-07-06,28.21571710382817,15.364294158814223,23.340299922761563,38.307725002541254
2015-07-07,22.97182559742633,13.724605465848425,21.88485459738008,36.4176104500544
2015-07-08,16.577774431222146,11.584704761502037,19.988287048676202,33.99716927619906
2015-07-09,13.709648148631118,10.720881291920241,19.397706512811578,33.40774590524143
2015-07-10,13.973882644544025,11.254317222953766,19.9664488875052,34.037952091993965
2015-07-13,16.44880482889937,12.102087916840695,20.658996595848592,34.66775972606152
2015-07-14,16.912453160756545,12.30321337231675,20.89549524544277,35.02581779198945
2015-07-15,16.15827235037869,11.930484893199287,20.501286986855323,34.331575552590934
2015-07-16,17.159162545506195,11.973352274415339,20.11302160149437,33.380935344949926
2015-07-17,18.581172402200515,12.120761724244232,19.504943169425797,32.069598305447904
2015-07-20,21.50743885595855,12.888498956124355,19.380518300447193,31.116372733247232
2015-07-21,24.062025109657295,13.14913724607725,18.89489931460473,29.94211779777815
2015-07-22,28.54911093688607,13.355485230243696,18.20278050848699,28.303850067187014
2015-07-23,30.207683120047925,12.985403846380796,16.99010993248021,25.98695578186243
2015-07-24,31.054877106305057,12.500736233675081,15.769708549984998,23.61301052032982
2015-07-27,30.61417092117199,11.255495982313434,14.206029157732033,21.057842690129185
2015-07-28,30.73233220418746,10.52585290245085,13.131218956771432,19.15740225140371
2015-07-29,31.345899928718957,9.990894516447058,12.4919873459216,17.841188114007856
2015-07-30,32.964394737073874,9.497627047263212,11.788620939289741,16.23494981427706
2015-07-31,31.50390707068426,7.986477079011295,10.239348422919237,14.239429827088864
2015-08-03,30.71600144618379,6.367311772630982,8.394440759892488,0.0
2015-08-04,33.359733699698694,5.9751398143786085,7.532815911388758,0.0
2015-08-05,35.07466832245537,6.275941571972317,0.0,0.0
2015-08-06,35.39593336428635,6.134950725859143,0.0,0.0
2015-08-07,36.7475627884348,5.602423847596876,0.0,0.0
2015-08-10,37.87694736913713,5.515508793825213,0.0,0.0
2015-08-11,35.973429741058375,0.0,0.0,0.0
2015-08-12,33.650725603115625,0.0,0.0,0.0
2015-08-13,34.361058516881265,0.0,0.0,0.0
2015-08-14,35.49294775588254,0.0,0.0,0.0
2015-08-17,35.86308767494984,0.0,0.0,0.0
2015-08-18,37.25718057238387,0.0,0.0,0.0
2015-08-19,34.456117075643014,0.0,0.0,0.0
2015-08-20,33.04049486570416,0.0,0.0,0.0
2015-08-21,28.889069664225026,0.0,0.0,0.0
2015-08-24,22.31923817972781,0.0,0.0,0.0
2015-08-25,20.984599244560005,0.0,0.0,0.0
2015-08-26,19.761405357700536,0.0,0.0,0.0
2015-08-27,19.206087949205628,0.0,0.0,0.0
2015-08-28,20.944326515734467,0.0,0.0,0.0
2015-08-31,23.579847324772587,0.0,0.0,0.0
2015-09-01,23.605738345856032,-6.591800915097353,0.0,0.0
2015-09-02,24.717651714864118,-6.582719997545623,0.0,0.0
2015-09-03,25.0903972787721,-6.958172066591805,0.0,0.0
2015-09-04,25.373647074432665,-7.541964273024715,0.0,0.0
2015-09-07,25.5769937398451,-8.04547454327847,0.0,0.0
2015-09-08,27.409300387779616,-7.684997915023074,0.0,0.0
2015-09-09,29.549317692074574,-7.350817561695192,0.0,0.0
2015-09-10,31.391455965818306,-6.7766416394456686,0.0,0.0
2015-09-11,30.69900706070984,-6.650575844086297,0.0,0.0
2015-09-14,31.16048644762176,-6.658205850531392,0.0,0.0
2015-09-15,36.61159756207425,-5.332683048809563,0.0,0.0
2015-09-16,41.3768467917003,-4.015118489473706,0.0,3.6075068682335747
2015-09-17,38.724034544368365,-4.422748987983424,0.0,4.48371416738225
2015-09-18,35.731634226308714,-5.435779875456967,0.0,4.036381497195983
2015-09-21,34.71065533069921,-5.532091111257059,0.0,4.847991769654792
2015-09-22,32.039538300264546,-6.530884240401881,-2.4366514765859737,4.4777886823685265
2015-09-23,30.176980927208056,-7.008423332626289,-2.735985279713817,4.2761351232119855
2015-09-24,26.7680636051826,-7.814629491747171,-3.335011946279586,3.5488184155073546
2015-09-25,25.394602766161935,-7.986979343171134,-3.4083353577505906,3.572628794509991
2015-09-28,22.42845776528965,-8.91660404937562,-4.257289044248633,0.0
2015-09-29,18.05544132243739,-10.384088347706426,-5.566690469752982,0.0
2015-09-30,0.0,-11.665937292435057,-6.604521577919378,0.0
2015-10-01,0.0,-12.7807388557848,-7.625370124464904,0.0
2015-10-02,0.0,-14.801078907730227,-9.19377176048427,0.0
2015-10-05,0.0,-15.773056028604573,-9.66410088717934,0.0
2015-10-06,0.0,-16.737276702045182,-10.288800444893702,0.0
2015-10-07,0.0,-17.164907091286906,-10.484685427948753,0.0
2015-10-08,0.0,-17.11585815656111,-10.187000729749613,0.0
2015-10-09,0.0,-16.908107196182627,-9.90378860328492,0.0
2015-10-12,0.0,-16.691977075835286,-9.633945527239144,0.0
2015-10-13,0.0,-17.128689888616975,-10.05391470512298,0.0
2015-10-14,0.0,-18.407496676975807,-11.197756825960031,0.0
2015-10-15,0.0,-18.84702003464125,-11.626511331675223,0.0
2015-10-16,0.0,-18.937319298854153,-11.98482400490651,-3.6093812557014417
2015-10-19,0.0,-19.113660150766627,-12.279989890021222,-3.6806684520944377
2015-10-20,0.0,-18.574134437073898,-12.066966275709866,-3.331635285557618
2015-10-21,0.0,-18.456549108996406,-12.306921425484774,-3.6913344309234293
2015-10-22,-18.12125942620419,-18.44943506353085,-12.49651499032428,-4.003370618905322
2015-10-23,-16.581392263816998,-17.48451926126964,-12.076548814055098,-3.8672361060750067
2015-10-26,-15.184496600683747,-16.859760145350826,-11.907144054662824,-4.144525085694621
2015-10-27,-14.483764102069655,-16.6698190735579,-11.960268123268149,-4.517725667149378
2015-10-28,0.0,-15.282173526461062,-11.420285853199688,-4.705072875119132
2015-10-29,0.0,-13.230885541124463,-9.903696675889147,-3.6464100463574165
2015-10-30,0.0,-11.518730456510916,-8.87876201676457,-3.105975094799269
2015-11-02,7.206325027311612,-9.31872330112632,-7.501427128421525,-2.3506266883176172
2015-11-03,13.909514156129536,-7.086135385653623,-5.927072931953663,-1.0007951588201087
2015-11-04,22.09491778246877,0.0,-4.293869908176437,0.0
2015-11-05,29.87917504282255,0.0,0.0,1.39622541282286
2015-11-06,39.55993727881193,0.0,0.0,3.5369031009207066
2015-11-09,47.503939597333805,0.0,0.0,5.833996456762179
2015-11-10,52.88590683207646,0.0,0.0,7.589953406608056
2015-11-11,57.570435173334864,0.0,0.0,9.132902585784688
2015-11-12,62.97162183363329,10.998870908539187,0.0,10.348932681373748
2015-11-13,65.94658220316673,11.95189284024486,6.586901039426982,11.002534279792409
2015-11-16,69.5071254522028,12.642562983601776,7.001373769149651,11.696532597779322
2015-11-17,71.41053168781983,13.231238272484354,7.129927579326107,11.884631049882536
2015-11-18,75.1902420104965,14.124269479297277,7.456304328393575,12.029032117400936
2015-11-19,78.91191805298631,14.757640207246617,7.392964785942412,11.593991300690522
2015-11-20,82.84332427722445,15.55545746074889,7.548665653294159,11.456520383412219
2015-11-23,86.51026887331348,16.233662281114164,7.55960442264902,11.042790631963882
2015-11-24,89.31308310077682,16.276617201205365,7.442140899967345,10.65505049759226
2015-11-25,91.74611397005089,16.284015473664947,7.2110258651545855,10.29109038691648
2015-11-26,93.71901458223397,16.25986652911135,6.992463166454227,9.948905884451213
2015-11-27,94.52450320576958,15.943839067038535,6.6725367977625725,9.626678316004787
2015-11-30,95.22614472255813,15.765476170145623,6.2633198313439555,9.052548803793837
2015-12-01,94.10977541733418,14.785723995492203,5.2111483897591535,7.580582963015608
2015-12-02,94.08780256820346,14.416843512684178,4.606930352060563,6.260879955775659
2015-12-03,92.5760448950741,15.514220611730728,5.7560115570522425,7.24036629743503
2015-12-04,91.86859714752048,16.06224678641611,6.1996749257426425,7.284739972969491
2015-12-07,91.72996942501193,15.990076590738767,6.016904723684528,6.499729197922606
2015-12-08,91.37377203031674,16.02789029356066,5.956376279605217,6.061496166914986
2015-12-09,90.09638601945873,15.503305089112049,5.665648044537179,5.661419638865483
2015-12-10,89.32908280294161,15.536734246370386,5.622947750245139,5.431040730391844
2015-12-11,85.14718092896197,13.953400729354723,4.33248854497589,3.7303417760577364
2015-12-14,85.85303117844322,13.842645959316618,4.308957979886987,3.430986550356516
2015-12-15,84.07978168645748,14.378184023582353,4.844502944770138,3.699450824769395
2015-12-16,84.36020954807586,15.3539009473253,5.5361281900855115,4.200768798724714
2015-12-17,85.50911705717265,15.926308921647061,5.461605483454238,3.556604880886248
2015-12-18,83.06738995219615,15.612071446545158,4.820676049943549,0.0
2015-12-21,79.60916325853698,15.303948402484407,4.3560869742436035,0.0
2015-12-22,78.70424339040788,15.529722090830015,4.387484313709225,0.0
2015-12-23,78.44690476086085,16.096580810191966,4.745778078679204,0.0
2015-12-24,78.53278565335856,16.43696724100846,4.8287636427745975,0.0
2015-12-25,78.6393785496761,16.707839003102613,4.893252464788838,0.0
2015-12-28,79.25692375219026,16.91655113345938,4.828308063693073,0.0
2015-12-29,80.494293947671,18.125529812198547,5.664869431856392,2.4785607687938955
2015-12-30,80.98122287737576,19.03155124894644,6.2831791521364355,3.3445026834247917
2015-12-31,80.67613638377878,19.271267837846842,6.368043702321731,3.7008397140027216
2016-01-01,80.72416883125652,19.447515755041692,6.431295962618424,4.009876298472786
2016-01-04,79.44152602130835,19.171224545645842,6.1365386314285,3.8710693307042403
2016-01-05,78.09863768059262,18.890041771927677,5.976469251221073,4.145981025723577
2016-01-06,74.74602431739036,17.549265048971503,5.032886434299014,3.436237147185989
2016-01-07,71.11258513658048,15.799213512646325,3.9607667254281367,2.5301149831098315
2016-01-08,67.3411850548127,13.689498743034143,2.6637686789834936,0.0
2016-01-11,63.70898535111992,11.924663208618611,1.960139143960767,0.0
2016-01-12,58.51718353003904,9.941117608702486,0.0,0.0
2016-01-13,52.14059845822436,7.635377402975855,0.0,0.0
2016-01-14,48.53512891533055,0.0,0.0,0.0
2016-01-15,43.62579286774659,0.0,0.0,0.0
2016-01-18,39.18969467020934,0.0,-5.193899026839121,-5.234744619958365
2016-01-19,36.153836268700736,0.0,-6.233995983154848,-6.499359056123953
2016-01-20,32.42113055584779,0.0,-7.709184142639105,-8.284140825535506
2016-01-21,28.72559138832494,0.0,-8.890001989100945,-9.581135648295291
2016-01-22,26.690290532691296,0.0,-9.355900464286913,-10.172884289145172
2016-01-25,24.834957165610806,0.0,-10.203067643100052,-11.083801566426464
2016-01-26,0.0,0.0,-11.160948016000962,-12.005845958337941
2016-01-27,0.0,0.0,-11.876483919013122,-12.665811141934508
2016-01-28,0.0,-10.691105783035667,-12.714471743641742,-13.362316200266042
2016-01-29,0.0,-12.98121306483494,-14.111106560046546,-14.495225489137237
2016-02-01,0.0,-14.327837489266138,-14.9843706082294,-15.2023964200766
2016-02-02,0.0,-16.814797542812148,-16.859640567181287,-17.15191955296425
2016-02-03,0.0,-19.120609885417625,-18.378012416047852,-18.443186618460953
2016-02-04,0.0,-21.39339686945053,-19.802822853166024,-19.55355936892092
2016-02-05,0.0,-23.368662654216248,-21.141971688564574,-20.77162105304501
2016-02-08,0.0,-26.26410728579725,-23.53170483445894,-23.433930859245233
2016-02-09,0.0,-28.91436199158597,-25.719559038684896,-25.885899263285577
2016-02-10,0.0,-31.210199640629988,-27.950067355146818,-28.28180727688025
2016-02-11,0.0,-33.715287359516616,-30.77873599561572,-30.758584095972875
2016-02-12,0.0,-34.68557075260092,-31.98729697577972,-31.546053794648664
2016-02-15,0.0,-35.480648913553836,-32.9987793028827,-32.184925217576776
2016-02-16,0.0,-35.72292779179349,-33.38194431173417,-32.15039131558818
2016-02-17,0.0,-35.47450201831383,-33.320073961513266,-31.518715838606525
2016-02-18,-28.495748188875258,-35.847151548063074,-33.87981314578059,-31.709700912678073
2016-02-19,-27.78519597621768,-35.71411016895609,-34.199413623833415,-31.954377991236182
2016-02-22,-26.454522374922977,-35.396796362782894,-34.30544535681227,-31.976001805408284
2016-02-23,-25.872652539419622,-35.312579560035005,-34.673505953477694,-32.205083518337986
2016-02-24,-25.631891971516158,-35.4352426868741,-34.821620248357426,-32.2124038413005
2016-02-25,-26.34221994065146,-36.13706489876631,-35.33893597865942,-32.56345891011652
2016-02-26,-24.329999846569194,-35.76750910628773,-35.16653024995339,-32.137858218972475
2016-02-29,-23.14770999087716,-35.504289316584774,-35.17312797812484,-31.970015499957732
2016-03-01,-19.78711578906981,-34.016136862669924,-34.096475438338906,-30.54493493279093
2016-03-02,-16.76947026490396,-32.23630412451975,-32.964440139817206,-29.358607576059125
2016-03-03,-14.061658330903192,-30.729045619644147,-32.01123947126238,-28.791567341951836
2016-03-04,-10.661542960876051,-28.674521352441793,-30.540988122461997,-27.55887108337448
2016-03-07,-6.653873464641653,-26.270504631797486,-28.84078097639666,-26.278582017056024
2016-03-08,0.0,-25.144754982989976,-28.18183121068977,-26.17443757657388
2016-03-09,0.0,-23.439101682695117,-26.753941249513897,-25.35719417366381
2016-03-10,2.4938584142482045,-21.090406674072174,-25.098444125897114,-24.314395709045165
2016-03-11,6.974889056699439,-18.439808762527907,-23.018400956922257,-22.668218759727445
2016-03-14,10.935718421255778,-16.054361376075835,-21.24322072797574,-21.30066772070724
2016-03-15,14.751801291251867,-13.7765870773781,-19.6288468979143,-20.182793976088618
2016-03-16,14.543580642934861,-12.918330579922108,-18.498851638736607,-19.15334952086374
2016-03-17,14.331493249226257,-12.396773211793922,-17.80055655535764,-18.744686358871277
2016-03-18,13.144191891748026,-12.570719481614912,-17.486429888296847,-18.48201865957872
2016-03-21,13.038634700642396,-12.173382764565217,-16.72323887623195,-17.673800899662158
2016-03-22,14.216678458111739,-11.270155452779285,-15.78905201751127,-16.923705279670802
2016-03-23,13.93836406353497,-11.107744017280043,-15.608242750712096,-17.172298895080715
2016-03-24,14.313378858433218,-10.678815444683213,-15.079733642238125,-17.09016946043573
2016-03-25,14.618965522162513,-10.278282721046567,-14.58258863157876,-16.985102914274
2016-03-28,14.862403830689782,-10.167634645699989,-14.340011997241653,-16.994997010434574
2016-03-29,11.485589674461162,-11.10611785957497,-15.001102810732089,-17.78234570656807
2016-03-30,7.821092268050841,-12.313382535771296,-15.333282127462358,-17.771545942250118
2016-03-31,3.584313480130762,-14.02068468870329,-16.163496112200082,-18.26886952137513
2016-04-01,0.0,-15.112437016170713,-16.756377291723474,-18.54036137017518
2016-04-04,0.0,-16.31609896625843,-17.3634784367449,-19.01637581996302
2016-04-05,0.0,-18.012657322145568,-18.433676944716208,-20.213289282685245
2016-04-06,0.0,-19.08735308536251,-19.009290366919803,-20.696229977864203
2016-04-07,-11.56601445289492,-20.796285271582942,-20.161368122761356,-21.8961179106238
2016-04-08,-14.538151599446547,-22.00867833379872,-20.91924540145035,-22.513627029457705
2016-04-11,-17.146561484531812,-23.04237783247513,-21.439006193781537,-22.883699722274734
2016-04-12,-18.131235847116738,-23.123814606155698,-21.18207493077218,-22.493219817315094
2016-04-13,-18.646234869472952,-23.15242720062462,-21.140084866040393,-22.509816850946958
2016-04-14,-18.419671460298893,-22.60624584698215,-20.72425447073344,-22.076771996645324
2016-04-15,-19.156191667819368,-22.607127093035814,-20.76802446830056,-22.32661422002632
2016-04-18,-19.449183246064816,-22.301327234110843,-20.541859541097825,-22.235871570055586
2016-04-19,-19.02421917876781,-21.724125225714356,-20.18963832218857,-21.8432537780882
2016-04-20,-17.639279006231597,-20.379426815813144,-19.161749637370225,-20.64324300040505
2016-04-21,-15.729661470636144,-18.752533208722436,-17.875310112658216,-19.134774762001015
2016-04-22,-13.358337358061947,-17.010417402967075,-16.587817644243458,-17.625805493528723
2016-04-25,-10.906084358816058,-15.301376003459763,-15.188911617929135,-15.984133479451229
2016-04-26,-8.386684625090018,-13.492916318065282,-13.58092929865036,-13.957662265791265
2016-04-27,-7.108733743906398,-12.787457960366961,-12.919639489012672,-12.809692823434654
2016-04-28,-7.582289844141564,-12.797575611434626,-12.647535730095557,-12.172775612904118
2016-04-29,-8.312023211129793,-12.782413423416028,-12.495277467780761,-11.855179927108802
2016-05-02,-7.971323801328624,-12.216967425384027,-11.772143758844305,-10.87564290711426
2016-05-03,-9.274450697151181,-12.616276885460117,-11.898989441056314,-10.661955075186322
2016-05-04,-10.412632634093002,-13.210556283430847,-12.214857356484957,-10.722547858651943
2016-05-05,-12.374572054884975,-14.108596475227744,-12.810670999444266,-11.296479346647848
2016-05-06,-13.443049447557176,-14.482492416065588,-12.976182626595264,-11.513955671799197
2016-05-09,-15.013395034666397,-15.18268771045673,-13.324309792230467,-11.820213619873849
2016-05-10,-16.377735661358397,-15.775019911262008,-13.607916562334585,-12.069525428383548
2016-05-11,-16.908685479241413,-16.270577096584805,-14.28540021373094,-12.673177148762843
2016-05-12,-16.699544815916813,-16.28565093001943,-14.63346719594408,-12.914414419649638
2016-05-13,-16.482575571703123,-16.5584180704374,-15.366183028595781,-13.779520248776715
2016-05-16,-15.28688803313587,-16.26114330188985,-15.535378499038185,-13.980332192113634
2016-05-17,-13.225483209549738,-15.628512522838198,-15.543222736111368,-14.132055877473523
2016-05-18,-8.779900344989047,-13.308463934365792,-14.278880062456794,-13.159126280633062
2016-05-19,-5.144857269363253,-11.680064818556614,-13.356490146734714,-12.67678342917255
2016-05-20,0.0,-10.128842534107164,-12.533716421405073,-12.360216680294545
2016-05-23,0.0,-8.66789452647348,-11.891284246562146,-12.056160611760534
2016-05-24,0.0,0.0,-11.071572842753152,-11.493564650776504
2016-05-25,0.0,0.0,-10.234441982247,-10.702744666287222
