,2Y,5Y,10Y,30Y
2014-12-03,21.714605680061933,-6.308279595852959,-16.038389959841336,-26.187303656739193
2014-12-04,23.179570380659182,-6.187293057840683,-16.182974627046256,-26.630539282232345
2014-12-05,30.896636315067262,-4.748595380190648,-15.60323239618728,-26.541524783526032
2014-12-08,37.036057731712,-3.7276834856278027,-15.624203421316759,-27.420232866137304
2014-12-09,42.41093159016647,-3.3431550377306114,-16.0649671048092,-28.57967311984159
2014-12-10,43.86684188630177,-3.655699041212969,-16.877190918262368,-30.129850787440965
2014-12-11,47.013756010516225,-3.3980900382710475,-17.45277163839734,-31.303839560446466
2014-12-12,45.83897078074626,-4.350981474843465,-18.94647929811189,-33.581571263567874
2014-12-15,47.29530256307126,-4.527977422161593,-20.00962080998294,-35.68219438972389
2014-12-16,47.20533347631275,-5.336272532604017,-21.479266406739054,-38.19761934636701
2014-12-17,49.62115310126961,-4.987255876951566,-21.951752803575022,-39.63658721801285
2014-12-18,54.75683743900387,-3.7445135857519714,-21.426113824332212,-39.686316308637316
2014-12-19,59.24861486837556,-2.8992775087709153,-21.484084703576475,-40.375363062305205
2014-12-22,65.43625862938902,0.0,-21.494979038816542,-41.19821298947159
2014-12-23,71.97827951821252,0.0,-20.447932659842923,-40.41067967520623
2014-12-24,77.66019400921658,0.0,-19.36789329562094,-39.92396412654323
2014-12-25,82.4889492062251,0.0,-18.373538926321576,-39.41702975429378
2014-12-26,86.59842360908729,0.0,-17.682864866771634,-39.18103613378516
2014-12-29,89.28211689812605,5.206145930229507,-17.375718803875674,-39.32972810053094
2014-12-30,89.46505487355643,5.284106298929805,-17.296374355280278,-39.67533860555983
2014-12-31,88.28095535302609,4.9473600241115445,-17.532112290616926,-40.050975855723514
2015-01-01,86.80387093094907,4.6393877548849805,-17.708111633948317,-40.308575933109154
2015-01-02,84.70454749739893,3.829621343258397,-18.395339322963235,-41.32475653385845
2015-01-05,84.1830546045402,2.5763680310151837,-19.87337520318648,-43.4436382417382
2015-01-06,81.74197780715406,0.0,-21.937040759088983,-46.3924919692412
2015-01-07,77.61950475380984,-1.6699438540962754,-23.838730655195736,-48.92017885917826
2015-01-08,72.34705477650647,-3.2274320140169177,-24.689924015768028,-49.935302161536846
2015-01-09,65.98769071929932,-5.262463585344688,-25.962777681634837,-51.33625155948723
2015-01-12,59.30844854713067,-7.849137930353736,-27.720086388341652,-53.319022579539336
2015-01-13,52.14834608658169,-10.392263095866824,-29.339178728647163,-54.86361562840008
2015-01-14,44.21485546108729,-13.155917293684775,-31.284272357751476,-56.45105267048018
2015-01-15,33.023227855792975,-17.033747606457272,-33.96644195942456,-58.844775774221546
2015-01-16,25.94460074279218,-19.516848399033872,-35.603608447285524,-60.27741051616387
2015-01-19,0.0,-21.68216909551688,-36.98837776830267,-61.34363183478976
2015-01-20,0.0,-23.297637727713816,-38.25960601148326,-62.80831875521803
2015-01-21,0.0,-24.158479206556976,-38.75029638925159,-63.30810302241823
2015-01-22,0.0,-24.348459279754746,-38.77366029728886,-63.33660720527609
2015-01-23,0.0,-25.26286306806402,-39.73742765611175,-64.29956871934294
2015-01-26,0.0,-25.630235154965685,-40.29138411404164,-64.6659299450118
2015-01-27,0.0,-26.171647950654016,-40.70667245016134,-64.93926482156435
2015-01-28,0.0,-27.79019981701137,-42.12727871640413,-66.68755936958368
2015-01-29,0.0,-28.77727637718634,-42.856058152440355,-67.52851916143308
2015-01-30,0.0,-30.91812259512302,-44.43772132302435,-69.22857048105358
2015-02-02,0.0,-32.62644129062141,-45.75660747982603,-70.29197692747236
2015-02-03,0.0,-32.892166924479504,-45.59797744151315,-69.45813321174263
2015-02-04,0.0,-32.933819898163094,-45.14548802336857,-68.39386737882197
2015-02-05,0.0,-32.77667641466465,-44.43324399146123,-66.83967631422144
2015-02-06,0.0,-30.199981996261528,-42.362902518431596,-64.14836459507721
2015-02-09,0.0,-27.725923806064586,-40.33402866512256,-61.36377242500149
2015-02-10,0.0,-25.083607432559806,-37.89412510884483,-58.00870891386269
2015-02-11,15.31086937884334,-22.561001670796905,-35.771750017959555,-55.18247807218422
2015-02-12,17.059273700475092,-20.67721121000474,-33.93497631498879,-52.462392328446086
2015-02-13,21.48656637586147,-18.571664496752014,-31.903319640483353,-49.333595205749305
2015-02-16,25.372370834559423,-16.669344824137518,-30.041386833643806,-46.46579616349769
2015-02-17,31.097750262998012,-13.763084420959078,-26.978590312515966,-42.483828855698604
2015-02-18,31.462392212715073,-12.479456305919381,-25.001837854567178,-39.27762990313887
2015-02-19,34.63533811977503,-10.525701443094642,-22.74998079991181,-35.95483943053574
2015-02-20,37.383933074372095,-8.377251853295181,-20.48421083901675,-32.940229229362345
2015-02-23,38.00567073543554,0.0,-19.226545829296107,-31.15034187828946
2015-02-24,36.158261397044576,0.0,-18.865286323204906,-30.31486625883939
2015-02-25,35.033483110839846,0.0,-18.84805025051638,-30.05717398418777
2015-02-26,36.878808165772796,0.0,-18.006864061024967,-28.826226554553102
2015-02-27,36.700437301784696,0.0,-17.565625912698987,-28.08551501360675
2015-03-02,38.21837622390427,0.0,-16.237925942467818,-26.29481814894642
2015-03-03,40.6560377702193,0.0,-14.578206265014385,-24.25184411875507
2015-03-04,41.57763451016031,0.0,0.0,-22.25920033047773
2015-03-05,41.73475740677835,0.0,0.0,0.0
2015-03-06,46.44963306326248,0.0,0.0,0.0
2015-03-09,48.79806153068797,0.0,0.0,0.0
2015-03-10,50.67503384700586,0.0,0.0,0.0
2015-03-11,52.25489223325482,0.0,0.0,0.0
2015-03-12,51.835058995168005,0.0,0.0,0.0
2015-03-13,51.68319430761233,0.0,0.0,0.0
2015-03-16,50.15356279662784,0.0,0.0,0.0
2015-03-17,51.16184022855946,0.0,0.0,0.0
2015-03-18,44.74993668761605,0.0,0.0,0.0
2015-03-19,42.389013499268046,0.0,0.0,0.0
2015-03-20,38.51037668471402,0.0,0.0,-17.254415365039918
2015-03-23,34.99799697942645,0.0,-9.757937378522518,-18.515854277302157
2015-03-24,30.68044128785477,-3.8194691069223867,-11.315978149215429,-20.27515786768987
2015-03-25,27.36188149678084,-5.02197889781543,-12.111840085540928,-21.25673525164251
2015-03-26,25.50384232434448,-5.287109141398968,-11.891542473885023,-20.736113206143074
2015-03-27,22.103029893868463,-6.172134136046146,-12.351193183331443,-21.181024622121313
2015-03-30,19.04534941234992,-7.077348077957249,-12.622631509455632,-21.265438756786132
2015-03-31,0.0,-8.394679149172866,-13.065366073083052,-21.435300699241854
2015-04-01,0.0,-10.206983482219286,-14.223718220217908,-22.49124635914807
2015-04-02,0.0,-11.399048847288798,-14.659634253103166,-22.574666026672517
2015-04-03,0.0,-13.62248891705004,-15.808932779754258,-23.146489469007193
2015-04-06,0.0,-14.908780455720938,-16.00801441263002,-22.529123300117696
2015-04-07,0.0,-15.889432963976843,-16.493103078290993,-22.61464780812097
2015-04-08,0.0,-16.33323483052777,-16.553474036196278,-22.51274166038421
2015-04-09,0.0,-16.03614945081467,-16.011256339612036,-21.29907640253201
2015-04-10,0.0,-15.610464637306912,-15.61310500033463,-20.587886957639835
2015-04-13,0.0,-15.599427807727356,-15.456377020546805,-19.91834481069369
2015-04-14,0.0,-16.088113890686007,-15.739865587279894,-19.827416773464375
2015-04-15,0.0,-16.62313574777637,-15.848684545153482,-19.57428086927132
2015-04-16,0.0,-17.330214557304195,-16.028208941007104,-19.17776898481317
2015-04-17,0.0,-17.92460134772974,-16.495915267699598,-19.465477522178283
2015-04-20,0.0,-18.153980207978172,-16.54086546730342,-19.008399780706696
2015-04-21,-21.432298332391614,-18.059220722114325,-16.323719224744917,-18.29698595412803
2015-04-22,-19.913646541994385,-17.149286148688407,-15.310004178382988,-16.55073186031327
2015-04-23,-19.665894917456225,-16.837865635919183,-14.720845549037287,-15.376173145135096
2015-04-24,-19.977396246406578,-16.925848865601573,-14.509314102588707,-14.440626851801927
2015-04-27,-20.21597447119207,-16.708009391182678,-14.181447327856953,-13.718812076933737
2015-04-28,-19.25281762756974,-16.087389888039986,-13.186488193138413,-12.107072108270922
2015-04-29,-18.36233705549817,-14.978763761406864,-11.601797378742157,0.0
2015-04-30,-16.401374909082183,-13.967334813154839,-10.28744891605088,0.0
2015-05-01,-13.494758829259283,-12.12019938752593,-8.312068478441878,0.0
2015-05-04,-10.891588682411577,-10.327244259961384,0.0,0.0
2015-05-05,-7.425824038748343,-8.321773515403276,0.0,0.0
2015-05-06,0.0,-5.999643041946992,0.0,0.0
2015-05-07,0.0,0.0,0.0,0.0
2015-05-08,0.0,0.0,0.0,0.0
2015-05-11,3.1158564631687424,0.0,0.0,0.0
2015-05-12,4.438650357760141,0.0,0.0,0.0
2015-05-13,4.466780157871367,0.0,0.0,20.48311446754305
2015-05-14,2.7783826665881044,0.0,0.0,22.871408269488512
2015-05-15,0.0,0.0,0.0,23.595281693189037
2015-05-18,0.0,0.0,0.0,25.408684952146732
2015-05-19,3.2970287607383986,0.0,0.0,27.374288268179004
2015-05-20,4.000345327259745,0.0,12.552586862720986,29.200954289892984
2015-05-21,4.6165344268909285,0.0,12.629819532163767,29.685021894001594
2015-05-22,7.427519988049748,0.0,12.900310063585346,30.1934363322023
2015-05-25,9.906423222650156,0.0,13.115864730888358,30.58737966691536
2015-05-26,12.086145660836348,0.0,12.491938382982335,29.528020127648563
2015-05-27,13.996430113257263,0.0,11.915053322188712,28.397740390947686
2015-05-28,14.527548418910749,0.0,11.268066742901851,27.476905313801474
2015-05-29,14.402864135614532,0.0,10.560131078292589,26.47334362165697
2015-06-01,15.970046369922336,0.0,10.702740764638106,26.344037996299658
2015-06-02,17.329777438877176,6.642210513542119,11.712291935390368,27.2605149166617
2015-06-03,21.344500942695014,8.629028836171457,13.827506139412035,29.237815509106564
2015-06-04,23.159767701073697,9.846863810191142,14.886942838622236,29.85540323705676
2015-06-05,28.70409991729937,12.228058084096647,16.927502895255948,31.427637317535822
2015-06-08,31.862014291020174,13.920829569085265,18.47942576696502,32.76269707996444
2015-06-09,35.73912239477521,15.65975009232899,20.159615198693004,34.42531868085716
2015-06-10,40.81503939900602,17.964211317359645,22.514927804300626,36.780614102947915
2015-06-11,44.103008432057635,19.18219479900761,23.31927978810282,37.31388746841562
2015-06-12,47.50406285052616,20.358155875004826,23.988638091912087,37.58134418831181
2015-06-15,49.29407213929435,20.834765488783923,24.198291958493655,37.61255812782161
2015-06-16,50.08137422350255,20.82223260068603,23.886955639352646,37.16399393390035
2015-06-17,48.539102861628116,20.111982834091737,23.56579984545274,37.10141148152515
2015-06-18,46.513070828469296,19.708118073371512,23.5752648706157,37.651461693459396
2015-06-19,44.06183856214071,18.52094511644262,22.523027696930956,36.8523268857428
2015-06-22,43.50508233884025,18.620936403197867,22.78936551296004,37.560263492780024
2015-06-23,44.062749200231735,19.070415772359976,23.547126748240053,38.65767579572727
2015-06-24,43.34074550908684,19.169123195977033,23.72310519636109,39.017590009765705
2015-06-25,42.618703111595096,19.35248362192992,24.060247150242418,39.263195043507956
2015-06-26,44.16492839903562,20.138465464815976,25.33003532793407,40.62289981358645
2015-06-29,40.919020458677274,19.081878563980148,24.60184629847148,39.590470728496044
2015-06-30,37.96323124715028,18.240835573729395,24.13547387717915,38.87040986257121
2015-07-01,38.10398233820004,18.38437250908428,24.579618976777816,39.37445861353141
2015-07-02,35.32327105905074,17.685156917819928,24.588428920370422,39.61211156894432
2015-07-03,32.79059260534206,17.03170799993236,24.549870593268224,39.748168505698565
2015-07-06,28.215717103862918,15.36429329658635,23.340298261390494,38.307722960968775
2015-07-07,22.97182559745419,13.72460469564977,21.884853039615003,36.41760850921696
2015-07-08,16.577774431241597,11.584704111408401,19.98828562591947,33.99716746436143
2015-07-09,13.709648148646886,10.720880690308457,19.397705132093602,33.40774412481618
2015-07-10,13.973882644560137,11.254316591398956,19.96644746629702,34.03795027797861
2015-07-13,16.448804828918735,12.102087237700067,20.658995125336833,34.667757878477374
2015-07-14,16.912453160776522,12.303212681885014,20.895493758092464,35.02581592531992
2015-07-15,16.158272350397677,11.930484223685593,20.501285527564768,34.33157372292047
2015-07-16,17.15916254552658,11.973351602493269,20.11302016984064,33.380933565943735
2015-07-17,18.581172402222855,12.120761044046164,19.50494178105685,32.069596596330015
2015-07-20,21.507438855984816,12.88849823283279,19.380516920933054,31.116371074931422
2015-07-21,24.062025109687003,13.149136508154498,18.894897969657894,29.942116202044666
2015-07-22,28.549110936921757,13.35548448073702,18.202779212807673,28.303848558766393
2015-07-23,30.207683120085793,12.98540311764382,16.990108723125143,25.986954396923373
2015-07-24,31.054877106344037,12.500735532139293,15.769707427504521,23.61300926191304
2015-07-27,30.614170921210395,11.255495350668028,14.206028146563163,21.057841567893284
2015-07-28,30.73233220422602,10.52585231175661,13.131218022112973,19.15740123045383
2015-07-29,31.34589992875832,9.99089395577683,12.49198645676597,17.841187163206527
2015-07-30,32.96439473711536,9.49762651427702,11.788620100202586,16.23494894908168
2015-07-31,31.503907070723834,7.986476630840563,10.239347694118305,14.23942906824703
2015-08-03,30.716001446222318,6.367311415338357,8.394440162423304,0.0
2015-08-04,33.3597336997407,5.975139479095923,7.532815375254101,0.0
2015-08-05,35.07466832249963,6.275941219804629,0.0,0.0
2015-08-06,35.395933364331036,6.134950381603269,0.0,0.0
2015-08-07,36.74756278848134,5.6024235332288095,0.0,0.0
2015-08-10,37.87694736918515,5.5155084843338535,0.0,0.0
2015-08-11,35.97342974110391,0.0,0.0,0.0
2015-08-12,33.65072560315818,0.0,0.0,0.0
2015-08-13,34.36105851692476,0.0,0.0,0.0
2015-08-14,35.492947755927524,0.0,0.0,0.0
2015-08-17,35.863087674995306,0.0,0.0,0.0
2015-08-18,37.25718057243125,0.0,0.0,0.0
2015-08-19,34.456117075686805,0.0,0.0,0.0
2015-08-20,33.04049486574617,0.0,0.0,0.0
2015-08-21,28.88906966426158,0.0,0.0,0.0
2015-08-24,22.319238179755725,0.0,0.0,0.0
2015-08-25,20.98459924458625,0.0,0.0,0.0
2015-08-26,19.761405357725256,0.0,0.0,0.0
2015-08-27,19.2060879492297,0.0,0.0,0.0
2015-08-28,20.94432651576091,0.0,0.0,0.0
2015-08-31,23.57984732480249,0.0,0.0,0.0
2015-09-01,23.605738345885978,-6.591800545056212,0.0,0.0
2015-09-02,24.71765171489552,-6.582719628015339,0.0,0.0
2015-09-03,25.090397278804083,-6.958171675989408,0.0,0.0
2015-09-04,25.373647074465012,-7.541963849656563,0.0,0.0
2015-09-07,25.57699373987771,-8.045474091650561,0.0,0.0
2015-09-08,27.40930038781464,-7.684997483628917,0.0,0.0
2015-09-09,29.54931769211241,-7.350817149058838,0.0,0.0
2015-09-10,31.39145596585856,-6.776641259037505,0.0,0.0
2015-09-11,30.69900706074919,-6.650575470754921,0.0,0.0
2015-09-14,31.16048644766171,-6.658205476772771,0.0,0.0
2015-09-15,36.61159756212145,-5.332682749450384,0.0,0.0
2015-09-16,41.37684679175385,-4.015118264067293,0.0,3.60750667600413
2015-09-17,38.72403454441843,-4.422748739698603,0.0,4.483713928452867
2015-09-18,35.731634226354835,-5.435779570314042,0.0,4.036381282107334
2015-09-21,34.710655330744,-5.532090800709344,0.0,4.847991511309026
2015-09-22,32.03953830030583,-6.530883873795154,-2.436651303074762,4.4777884437526465
2015-09-23,30.176980927246884,-7.008422939217272,-2.735985084894912,4.276134895342901
2015-09-24,26.76806360521703,-7.814629053088559,-3.335011708818605,3.5488182264012886
2015-09-25,25.394602766194556,-7.986978894839747,-3.408335115070913,3.5726286041341897
2015-09-28,22.428457765318377,-8.916603548867364,-4.257288741135256,0.0
2015-09-29,18.05544132246037,-10.384087764832552,-5.566690073427888,0.0
2015-09-30,0.0,-11.665936637614838,-6.6045211077148505,0.0
2015-10-01,0.0,-12.780738138394138,-7.625369581589885,0.0
2015-10-02,0.0,-14.801078076943416,-9.193771105959883,0.0
2015-10-05,0.0,-15.773055143263715,-9.664100199174367,0.0
2015-10-06,0.0,-16.737275762585625,-10.288799712418937,0.0
2015-10-07,0.0,-17.164906127826164,-10.484684681530336,0.0
2015-10-08,0.0,-17.115857195854066,-10.187000004523423,0.0
2015-10-09,0.0,-16.908106247136818,-9.903787898220692,0.0
2015-10-12,0.0,-16.69197613892101,-9.633944841385105,0.0
2015-10-13,0.0,-17.12868892719166,-10.053913989373278,0.0
2015-10-14,0.0,-18.40749564377474,-11.197756028784129,0.0
2015-10-15,0.0,-18.8470189767714,-11.62651050397819,0.0
2015-10-16,0.0,-18.937318235916635,-11.984823151702905,-3.609381063307038
2015-10-19,0.0,-19.113659077932095,-12.279989015806295,-3.6806682559011232
2015-10-20,0.0,-18.574133394522256,-12.066965416660175,-3.3316351079671707
2015-10-21,0.0,-18.456548073045134,-12.306920549353993,-3.6913342341626056
2015-10-22,-18.12125942622859,-18.449434027979454,-12.496514100697583,-4.00337040551441
2015-10-23,-16.581392263839373,-17.484518279877236,-12.07654795432531,-3.8672358999400416
2015-10-26,-15.18449660070429,-16.859759199025223,-11.907143206993165,-4.144524864781408
2015-10-27,-14.483764102089275,-16.669818137893788,-11.960267271817395,-4.517725426346124
2015-10-28,0.0,-15.282172668682728,-11.420285040189398,-4.7050726243313274
2015-10-29,0.0,-13.230884798480593,-9.9036959708413,-3.6464098519935484
2015-10-30,0.0,-11.518729809966782,-8.878761384679624,-3.1059749292393124
2015-11-02,7.206325027320499,-9.31872277806387,-7.501426594385887,-2.3506265630157954
2015-11-03,13.909514156147232,-7.086134987901577,-5.927072509992602,-1.0007951054605362
2015-11-04,22.094917782497227,0.0,-4.293869602479241,0.0
2015-11-05,29.879175042861238,0.0,0.0,1.3962253384278438
2015-11-06,39.55993727886334,0.0,0.0,3.5369029124337836
2015-11-09,47.50393959739566,0.0,0.0,5.833996145846878
2015-11-10,52.885906832157794,0.0,0.0,7.589953002105354
2015-11-11,57.570435173490964,0.0,0.0,9.132902099047241
2015-11-12,62.97162183371723,10.998870291219268,0.0,10.348932129825258
2015-11-13,65.94658220319268,11.951892169433636,6.586900570548,11.002533693408651
2015-11-16,69.50712545222783,12.642562274024478,7.001373270764953,11.6965319744072
2015-11-17,71.41053168792797,13.23123752986571,7.129927071789484,11.884630416485031
2015-11-18,75.19024201059227,14.124268686554508,7.456303797622617,12.029031476306983
2015-11-19,78.911918053004,14.757639378953854,7.392964259679957,11.59399068278258
2015-11-20,82.84332430520892,15.555456587676172,7.548665115947319,11.456519772830735
2015-11-23,86.51026889718096,16.23366136997502,7.559603884523081,11.042790043432598
2015-11-24,89.3130831010025,16.276616287654917,7.442140370202914,10.655049929726008
2015-11-25,91.74611397027344,16.2840145596989,7.211025351842137,10.29108983844794
2015-11-26,93.71901458245955,16.259865616500377,6.992462668700263,9.94890535421973
2015-11-27,94.52450320591103,15.943838172165089,6.672536322782893,9.626677802946723
2015-11-30,95.22614475329758,15.765475285282953,6.263319385494917,9.052548321334864
2015-12-01,94.10977544191188,14.785723165620407,5.211148018810931,7.58058255900763
2015-12-02,94.08780259447347,14.416842703516423,4.606930024124574,6.260879622103534
2015-12-03,92.57604494297111,15.51421974096947,5.7560111473159665,7.2403659115590715
2015-12-04,91.86859716935831,16.062245884895127,6.199674484422784,7.284739584728314
2015-12-07,91.72996944952392,15.990075693268214,6.0169042953751815,6.4997288515198415
2015-12-08,91.37377205023863,16.027889393967442,5.956375855604393,6.061495843868449
2015-12-09,90.09638601948532,15.503304218962288,5.665647641232172,5.661419337141551
2015-12-10,89.32908282774241,15.536733374344056,5.622947349979517,5.431040440946157
2015-12-11,85.14718097107098,13.953399946196898,4.332488236574205,3.7303415772538124
2015-12-14,85.85303121983222,13.842645182374927,4.308957673160046,3.430986367507062
2015-12-15,84.07978170390662,14.378183216581899,4.84450259991888,3.6994506276113865
2015-12-16,84.36020954809294,15.353900085559882,5.536127795999008,4.200768574847767
2015-12-17,85.50911705720002,15.926308027753503,5.4616050946724695,3.5566046913410094
2015-12-18,83.06738995221751,15.612070570288772,4.820675706787533,0.0
2015-12-21,79.60916325855585,15.30394754352197,4.3560866641601494,0.0
2015-12-22,78.70424339044548,15.5297212191952,4.3874840013904155,0.0
2015-12-23,78.44690476087933,16.096579906740473,4.745777740854172,0.0
2015-12-24,78.53278565337658,16.436966318451645,4.828763299041785,0.0
2015-12-25,78.63937854969073,16.707838065342177,4.893252116464975,0.0
2015-12-28,79.25692375221153,16.916550183984224,4.82830771999216,0.0
2015-12-29,80.49429394770596,18.125528794866035,5.664869028602691,2.478560636703487
2015-12-30,80.98122287739035,19.03155018076089,6.283178704866687,3.344502505182195
2015-12-31,80.6761363837966,19.27126675620633,6.3680432490105074,3.7008395167683026
2016-01-01,80.7241688312907,19.447514663508603,6.431295504804178,4.009876084767513
2016-01-04,79.44152602134189,19.171223469620134,6.136538194597027,3.8710691243967905
2016-01-05,78.09863768062407,18.890040711683902,5.976468825784235,4.145980804764024
2016-01-06,74.74602431742073,17.54926406398217,5.032886076033062,3.436236964053433
2016-01-07,71.1125851366101,15.799212625883108,3.960766443483262,2.53011484827063
2016-01-08,67.34118505482566,13.689497974684045,2.663768489368105,0.0
2016-01-11,63.708985351134494,11.924662539324382,1.9601390044345783,0.0
2016-01-12,58.51718353004971,9.941117050739841,0.0,0.0
2016-01-13,52.14059845822452,7.6353769744287785,0.0,0.0
2016-01-14,48.53512891533068,0.0,0.0,0.0
2016-01-15,43.625792867746696,0.0,0.0,0.0
2016-01-18,39.18969467020947,0.0,-5.193898657089853,-5.234744340955645
2016-01-19,36.15383626870084,0.0,-6.233995539364049,-6.499358709721268
2016-01-20,32.421130555847874,0.0,-7.709183593833885,-8.284140384009627
2016-01-21,28.72559138832501,0.0,-8.89000135623666,-9.581135137643752
2016-01-22,26.690290532691357,0.0,-9.355899798256786,-10.172883746955335
2016-01-25,24.834957165610852,0.0,-10.203066916762603,-11.083800975687632
2016-01-26,0.0,0.0,-11.160947221474823,-12.00584531845707
2016-01-27,0.0,0.0,-11.876483073550135,-12.665810466879607
2016-01-28,0.0,-10.69110518296214,-12.714470838524889,-13.362315488089655
2016-01-29,0.0,-12.981212336223248,-14.111105555507203,-14.495224716580443
2016-02-01,0.0,-14.327836685071704,-14.984369541524972,-15.202395609829939
2016-02-02,0.0,-16.814796599030664,-16.859639366981643,-17.151918638814188
2016-02-03,0.0,-19.120608812216446,-18.37801110775959,-18.44318563549042
2016-02-04,0.0,-21.393395668683286,-19.80282144344953,-19.553558326771025
2016-02-05,0.0,-23.36866134258211,-21.14197018351793,-20.771619945976276
2016-02-08,0.0,-26.26410581164874,-23.531703159293908,-23.433929610283766
2016-02-09,0.0,-28.91436036868503,-25.719557207772702,-25.88589788364185
2016-02-10,0.0,-31.210197888869207,-27.95006536545095,-28.281805769542185
2016-02-11,0.0,-33.71528546715128,-30.778733804554786,-30.75858245663033
2016-02-12,0.0,-34.685568805775944,-31.987294698684764,-31.546052113336497
2016-02-15,0.0,-35.48064692210311,-32.99877695378321,-32.184923502214815
2016-02-16,0.0,-35.722925786744334,-33.38194193535834,-32.150389602066845
2016-02-17,0.0,-35.47450002720831,-33.320071589541946,-31.518714158751628
2016-02-18,-28.495748188875513,-35.847149536041734,-33.8798107339631,-31.709699222644417
2016-02-19,-27.78519597621793,-35.71410816440217,-34.19941118926451,-31.954376288162074
2016-02-22,-26.45452237492323,-35.396794376039125,-34.30544291469539,-31.97600010118177
2016-02-23,-25.872652539419867,-35.3125775780182,-34.67350348515971,-32.2050818019022
2016-02-24,-25.631891971516403,-35.43524069797258,-34.82161776949573,-32.21240212447466
2016-02-25,-26.342219940651706,-36.13706287047329,-35.33893346297155,-32.56345717458068
2016-02-26,-24.329999846569432,-35.76750709873712,-35.16652774653875,-32.13785650611992
2016-02-29,-23.14770999087739,-35.50428732380815,-35.1731254742406,-31.97001379605075
2016-03-01,-19.78711578907002,-34.016134953419865,-34.09647301109869,-30.54493330483634
2016-03-02,-16.7694702649041,-32.23630231516758,-32.96443779316362,-29.3586060113322
2016-03-03,-14.061658330903324,-30.72904389489092,-32.01123719246462,-28.791565807446485
2016-03-04,-10.66154296087616,-28.674519743004257,-30.540985948327553,-27.55886961456811
2016-03-07,-6.653873464641739,-26.270503157291813,-28.840778923295378,-26.278580616485186
2016-03-08,0.0,-25.14475357167006,-28.181829204497394,-26.174436181553695
2016-03-09,0.0,-23.43910036710958,-26.753939344969247,-25.35719282220018
2016-03-10,2.4938584142481712,-21.090405490313426,-25.09844233920292,-24.314394413159548
2016-03-11,6.974889056699432,-18.43980772754105,-23.01839931830079,-22.668217551577975
2016-03-14,10.935718421255794,-16.054360474978598,-21.243219215724576,-21.300666585444098
2016-03-15,14.751801291251903,-13.776586304127045,-19.62884550058607,-20.182792900404774
2016-03-16,14.543580642934897,-12.918329854843005,-18.498850321849723,-19.15334850004618
2016-03-17,14.331493249226291,-12.396772515988683,-17.800555288180544,-18.744685359834286
2016-03-18,13.144191891748052,-12.570718776046554,-17.486428643481634,-18.482017674541186
2016-03-21,13.03863470064242,-12.173382081298515,-16.723237685746323,-17.673799957700215
2016-03-22,14.216678458111776,-11.27015482020868,-15.789050893527959,-16.923704377686715
2016-03-23,13.938364063535,-11.107743393825286,-15.608241639600202,-17.172297979847357
2016-03-24,14.313378858433252,-10.678814845303284,-15.079732568749415,-17.0901685495797
2016-03-25,14.618965522162549,-10.278282144147674,-14.582587593480516,-16.98510200901777
2016-03-28,14.862403830689821,-10.16763407501159,-14.340010976411843,-16.994996104651015
2016-03-29,11.48558967446118,-11.106117236211759,-15.001101742841094,-17.78234475882134
2016-03-30,7.821092268050839,-12.313381844647203,-15.333281035924493,-17.77154499507906
2016-03-31,3.584313480130735,-14.020683901752426,-16.163494961561614,-18.268868547698343
2016-04-01,0.0,-15.112436167942404,-16.756376098879482,-18.540360382028798
2016-04-04,0.0,-16.31609805047149,-17.363477200683093,-19.016374806446535
2016-04-05,0.0,-18.012656311134844,-18.43367563246996,-20.21328820537705
2016-04-06,0.0,-19.087352014031683,-19.009289013697277,-20.69622887481676
2016-04-07,-11.566014452894986,-20.79628410433382,-20.16136668752562,-21.896116743626038
2016-04-08,-14.53815159944663,-22.008677098500907,-20.919243912263468,-22.513625829548612
2016-04-11,-17.146561484531915,-23.04237653915824,-21.439004667594368,-22.883698502641987
2016-04-12,-18.13123584711684,-23.123813308268033,-21.182073422875312,-22.493218618493803
2016-04-13,-18.64623486947306,-23.152425901131036,-21.14008336113272,-22.509815651241173
2016-04-14,-18.419671460299,-22.606244578144516,-20.724252995427666,-22.07677082001957
2016-04-15,-19.156191667819474,-22.607125824148756,-20.768022989878983,-22.326613030084825
2016-04-18,-19.449183246064926,-22.30132598238765,-20.54185807877638,-22.23587038495048
2016-04-19,-19.024219178767922,-21.724124006388195,-20.189636884940857,-21.843252613908408
2016-04-20,-17.639279006231696,-20.379425671961773,-19.16174827329513,-20.643241900182204
2016-04-21,-15.729661470636236,-18.752532156184845,-17.875308840161278,-19.134773742174872
2016-04-22,-13.358337358062025,-17.01041644821038,-16.587816463399626,-17.625804554125978
2016-04-25,-10.90608435881612,-15.301375144627569,-15.188910536669642,-15.98413262754461
2016-04-26,-8.386684625090066,-13.492915560737709,-13.580928331858773,-13.957661521889383
2016-04-27,-7.108733743906439,-12.787457242635138,-12.919638569296533,-12.80969214071608
2016-04-28,-7.582289844141607,-12.797574893134964,-12.64753482974981,-12.172774964131342
2016-04-29,-8.31202321112984,-12.782412705967424,-12.495276578273899,-11.855179295262975
2016-05-02,-7.971323801328668,-12.216966739672612,-11.772142920815389,-10.875642327474813
2016-05-03,-9.274450697151234,-12.616276177336442,-11.898988593997634,-10.661954506935773
2016-05-04,-10.412632634093063,-13.210555541951708,-12.214856486940535,-10.722547287171986
2016-05-05,-12.374572054885046,-14.108595683343763,-12.810670087485528,-11.296478744579115
