,2Y,5Y,10Y,30Y
2015-01-05,84.18305614910881,2.576368090228954,-19.873375411754964,-43.44363856865775
2015-01-06,81.74197781244608,0.0,-21.937040989275904,-46.392492318333375
2015-01-07,77.61950476307717,-1.6699438936789053,-23.838730905303915,-48.92017922727578
2015-01-08,72.34705478195657,-3.227432089833219,-24.689924274789583,-49.935302434058784
2015-01-09,65.98769072197506,-5.2624637085089825,-25.962777953988393,-51.33625195462586
2015-01-12,59.308448553613836,-7.849138113704843,-27.72008667910386,-53.31902290003963
2015-01-13,52.148346496941386,-10.392263338391443,-29.33917903636981,-54.863615952179444
2015-01-14,44.214855808921115,-13.155917600515618,-31.284272685850794,-56.45105306087179
2015-01-15,33.02322811541642,-17.033748003525165,-33.9664423156243,-58.844776223327486
2015-01-16,25.944600946628103,-19.51684885387913,-35.60360882063542,-60.27741094922515
2015-01-19,0.0,-21.68216960074394,-36.98837815615798,-61.34363227238906
2015-01-20,0.0,-23.297638270526043,-38.25960641265434,-62.80831922551335
2015-01-21,0.0,-24.158479769391977,-38.75029679555947,-63.30810348772218
2015-01-22,0.0,-24.34845984699956,-38.77366070383665,-63.336607668345955
2015-01-23,0.0,-25.262863656578606,-39.73742807275381,-64.29956921713699
2015-01-26,0.0,-25.630235752019082,-40.291384536483726,-64.6659305127521
2015-01-27,0.0,-26.171648560296916,-40.7066728769505,-64.93926525934123
2015-01-28,0.0,-27.790200464312598,-42.127279158074884,-66.68755950496458
2015-01-29,0.0,-28.777277047449562,-42.856058601743335,-67.52851938744587
2015-01-30,0.0,-30.918123315200475,-44.43772178889688,-69.22857087990238
2015-02-02,0.0,-32.62644205044697,-45.7566079595146,-70.29197735886586
2015-02-03,0.0,-32.892167690479475,-45.597977919535204,-69.45813366874664
2015-02-04,0.0,-32.93382066512276,-45.14548849664496,-68.39386787761245
2015-02-05,0.0,-32.776677177957545,-44.433244457270035,-66.83967677643665
2015-02-06,0.0,-30.19998269957688,-42.362902962541696,-64.14836499409309
2015-02-09,0.0,-27.725924451791272,-40.33402908796857,-61.363772807436824
2015-02-10,0.0,-25.0836080167821,-37.89412550611978,-58.008709361408165
2015-02-11,15.310869499060416,-22.561002196301057,-35.771750392990754,-55.1824784539898
2015-02-12,17.059273834484486,-20.677211691658247,-33.93497667076913,-52.4623926860117
2015-02-13,21.486566544780906,-18.571664929394032,-31.903319974970707,-49.33359554199447
2015-02-16,25.37237103412013,-16.669345212498005,-30.04138714861681,-46.465796480200744
2015-02-17,31.09775050770126,-13.763084741673179,-26.97859059539106,-42.483829145268146
2015-02-18,31.462392460301558,-12.479456596751255,-25.00183811672488,-39.27763017086075
2015-02-19,34.635338392382664,-10.525701688448384,-22.749981038469418,-35.95483967561555
2015-02-20,37.383933368655605,-8.37725204863976,-20.48421105382853,-32.94022945389997
2015-02-23,38.00567103462848,0.0,-19.226546030925874,-31.15034209062964
2015-02-24,36.15826168168237,0.0,-18.86528652104598,-30.314866465485085
2015-02-25,35.03348338661888,0.0,-18.848050448173783,-30.05717418907583
2015-02-26,36.87880845610647,0.0,-18.006864249864684,-28.826226751052182
2015-02-27,36.70043759071987,0.0,-17.565626096912066,-28.085515205057177
2015-03-02,38.218376524813024,0.0,-16.237926112765326,-26.294818328194054
2015-03-03,40.65603809035171,0.0,-14.578206417917224,-24.251844284081077
2015-03-04,41.57763483756492,0.0,0.0,-22.259200482225033
2015-03-05,41.73475773542869,0.0,0.0,0.0
2015-03-06,46.44963342908742,0.0,0.0,0.0
2015-03-09,48.798061915032505,0.0,0.0,0.0
2015-03-10,50.67503417415408,0.0,0.0,0.0
2015-03-11,52.25489223839316,0.0,0.0,0.0
2015-03-12,51.83505947873003,0.0,0.0,0.0
2015-03-13,51.68319469865238,0.0,0.0,0.0
2015-03-16,50.15356279663985,0.0,0.0,0.0
2015-03-17,51.16184023047472,0.0,0.0,0.0
2015-03-18,44.749936689260636,0.0,0.0,0.0
2015-03-19,42.38901350081647,0.0,0.0,0.0
2015-03-20,38.51037668610079,0.0,0.0,-17.254415482669007
2015-03-23,34.997996980667196,0.0,-9.757937480880399,-18.515854403524802
2015-03-24,30.680441288914768,-3.8194691960576788,-11.315978267897588,-20.275158005898394
2015-03-25,27.361881497702985,-5.021979014932276,-12.11184021256071,-21.25673539653781
2015-03-26,25.503842325191638,-5.287109264681532,-11.891542598594288,-20.736113347489884
2015-03-27,22.103029894573982,-6.1721342799215,-12.351193312855303,-21.18102476649845
2015-03-30,19.0453494129285,-7.077348242895373,-12.622631641821913,-21.265438901737234
2015-03-31,0.0,-8.394679344765164,-13.065366210086736,-21.435300845349207
2015-04-01,0.0,-10.206983719985535,-14.223718369357877,-22.49124651244908
2015-04-02,0.0,-11.39904911279407,-14.659634406809221,-22.574666180540877
2015-04-03,0.0,-13.622489234297905,-15.808932945501796,-23.14648962677068
2015-04-06,0.0,-14.908780802900933,-16.008014580461968,-22.529123453673602
2015-04-07,0.0,-15.889433333975855,-16.49310325120436,-22.614647962258573
2015-04-08,0.0,-16.333235210851555,-16.553474209740536,-22.51274181382643
2015-04-09,0.0,-16.03614982422041,-16.011256507472837,-21.299076547703873
2015-04-10,0.0,-15.610465000801799,-15.613105164021684,-20.587887097965
2015-04-13,0.0,-15.599428170961648,-15.456377182589943,-19.918344946455928
2015-04-14,0.0,-16.088114265289985,-15.739865752292124,-19.82741690860611
2015-04-15,0.0,-16.6231361348285,-15.848684711304479,-19.57428100268734
2015-04-16,0.0,-17.33021496080889,-16.02820910903784,-19.17776911552665
2015-04-17,0.0,-17.924601765064356,-16.495915440629876,-19.465477654851217
2015-04-20,0.0,-18.15398063064781,-16.54086564070326,-19.00839991026442
2015-04-21,-21.43229833349136,-18.059221142575296,-16.323719395867926,-18.296986078837605
2015-04-22,-19.91364654302524,-17.149286547968973,-15.310004338882077,-16.55073197312374
2015-04-23,-19.665894918472976,-16.83786602794878,-14.720845703361299,-15.376173249941823
2015-04-24,-19.977396247433408,-16.925849259675722,-14.509314254694797,-14.440626950233442
2015-04-27,-20.215974472225923,-16.708009780183914,-14.181447476526058,-13.718812170446318
2015-04-28,-19.25281762855882,-16.087390262594408,-13.186488331380271,-12.107072190800995
2015-04-29,-18.36233705644569,-14.978764110156941,-11.601797500377153,0.0
2015-04-30,-16.401374909942085,-13.967335138362754,-10.287449023911877,0.0
2015-05-01,-13.494758829990893,-12.120199669742112,-8.31206856560205,0.0
2015-05-04,-10.891588683027976,-10.327244500446826,0.0,0.0
2015-05-05,-7.425824039212435,-8.321773709212076,0.0,0.0
2015-05-06,0.0,-5.999643181709511,0.0,0.0
2015-05-07,0.0,0.0,0.0,0.0
2015-05-08,0.0,0.0,0.0,0.0
2015-05-11,3.115856463170137,0.0,0.0,0.0
2015-05-12,4.4386503578211425,0.0,0.0,0.0
2015-05-13,4.466780157936174,0.0,0.0,20.483114607076082
2015-05-14,2.7783826665826483,0.0,0.0,22.871408425295
2015-05-15,0.0,0.0,0.0,23.59528185392833
2015-05-18,0.0,0.0,0.0,25.408685125242343
2015-05-19,3.297028760762573,0.0,0.0,27.374288454667955
2015-05-20,4.000345327316576,0.0,12.55258699421111,29.200954488828618
2015-05-21,4.616534426976577,0.0,12.629819664464062,29.685022096236015
2015-05-22,7.427519988258811,0.0,12.900310198720922,30.19343653790132
2015-05-25,9.906423222968238,0.0,13.115864868283552,30.587379875299103
2015-05-26,12.086145661250471,0.0,12.491938513840392,29.52802032881475
2015-05-27,13.996430113755814,0.0,11.915053447002567,28.3977405844131
2015-05-28,14.527548419434282,0.0,11.268066860936857,27.476905500993198
2015-05-29,14.402864136134783,0.0,10.560131188910072,26.473343802011325
2015-06-01,15.970046370512142,0.0,10.702740876750767,26.344038175773456
2015-06-02,17.329777439527593,6.642210668038621,11.712292058082717,27.260515102380456
2015-06-03,21.344500943520398,8.629029036909564,13.82750628427003,29.23781570829828
2015-06-04,23.159767701979163,9.846864039274037,14.886942994582594,29.85540344045694
2015-06-05,28.704099918445646,12.228058368599497,16.92750307259967,31.427637531649015
2015-06-08,31.862014292304313,13.920829892986166,18.47942596057177,32.76269730317465
2015-06-09,35.73912239622821,15.659750456701941,20.159615409906866,34.425318915396154
2015-06-10,40.81503940067957,17.964211735366646,22.514928040196082,36.7806143535353
2015-06-11,44.10300843387457,19.18219524536266,23.31928003242759,37.3138877226369
2015-06-12,47.50406285249136,20.358156348729924,23.988638343251598,37.58134444435582
2015-06-15,49.29407214133837,20.834765973602813,24.198292212030754,37.61255838407862
2015-06-16,50.081374225119625,20.822233085214712,23.88695588962791,37.16399418710135
2015-06-17,48.53910286319456,20.111983302092003,23.565800092363272,37.101411734300136
2015-06-18,46.51307082996871,19.708118531973913,23.575265117626014,37.65146194998251
2015-06-19,44.06183856355862,18.520945547416986,22.523027932915678,36.85232713682126
2015-06-22,43.50508234024081,18.620936836500757,22.78936575173626,37.56026374868239
2015-06-23,44.06274920165259,19.070416216125093,23.547126994957303,38.657676059107246
2015-06-24,43.34074551048458,19.16912364204072,23.72310544492292,39.017590275598394
2015-06-25,42.61870311296981,19.35248407226229,24.06024740233769,39.26319531101441
2015-06-26,44.164928400464106,20.13846593344202,25.330035593335804,40.62290009035767
2015-06-29,40.919020459997185,19.08187900801717,24.601846556243192,39.59047099823305
2015-06-30,37.96323124837135,18.240835998193774,24.13547413006437,38.870410127402344
2015-07-01,38.10398233942712,18.384372936890404,24.57961923431761,39.37445888179723
2015-07-02,35.32327106018492,17.685157329354162,24.588429178003,39.612111838829655
2015-07-03,32.79059260639172,17.031708396259816,24.549870850497225,39.74816877651125
2015-07-06,28.215717104758912,15.364293654108685,23.34029850594515,38.307723221967116
2015-07-07,22.97182559817378,13.724605015012228,21.884853268918793,36.4176087573371
2015-07-08,16.57777443174583,11.58470438096936,19.988285835349963,33.99716769599003
2015-07-09,13.709648149055164,10.720880939766442,19.39770533533592,33.407744352428935
2015-07-10,13.973882644978536,11.254316853272805,19.96644767549954,34.03795050988556
2015-07-13,16.448804829422027,12.102087519305345,20.658995341796896,34.667758114675806
2015-07-14,16.912453161296597,12.303212968172156,20.895493977031148,35.02581616395825
2015-07-15,16.158272350893295,11.930484501299082,20.501285742373017,34.33157395682876
2015-07-16,17.15916254605709,11.973351881105396,20.113020380580735,33.380933793375014
2015-07-17,18.58117240280252,12.120761326089927,19.504941985425404,32.06959681482664
2015-07-20,21.507438856664493,12.888498532745265,19.380517123998185,31.116371286933397
2015-07-21,24.0620251104541,13.14913681413378,18.894898167634715,29.94211640604601
2015-07-22,28.54911093784172,13.355484791519553,18.20277940353225,28.303848751605514
2015-07-23,30.20768312106284,12.985403419814231,16.990108901142715,25.9869545739764
2015-07-24,31.054877107350688,12.500735823030748,15.769707592734141,23.613009422791247
2015-07-27,30.614170922203037,11.255495612579448,14.206028295407691,21.057841711361828
2015-07-28,30.732332205223585,10.525852556687646,13.131218159695173,19.157401360973815
2015-07-29,31.34589992977758,9.990894188258434,12.491986587650121,17.84118728475855
2015-07-30,32.964394738190265,9.497626735279479,11.788620223716627,16.234949059689637
2015-07-31,31.50390707175011,7.986476816674315,10.239347801398155,14.239429165258596
2015-08-03,30.71600144722275,6.36731156348957,8.394440250371058,0.0
2015-08-04,33.35973370083149,5.975139618120738,7.53281545417339,0.0
2015-08-05,35.07466832364925,6.275941365830792,0.0,0.0
2015-08-06,35.39593336549237,6.134950524348809,0.0,0.0
2015-08-07,36.747562789689184,5.602423663581392,0.0,0.0
2015-08-10,37.876947370432,5.515508612664296,0.0,0.0
2015-08-11,35.97342974228695,0.0,0.0,0.0
2015-08-12,33.65072560426324,0.0,0.0,0.0
2015-08-13,34.36105851805454,0.0,0.0,0.0
2015-08-14,35.492947757096296,0.0,0.0,0.0
2015-08-17,35.86308767617729,0.0,0.0,0.0
2015-08-18,37.257180573661024,0.0,0.0,0.0
2015-08-19,34.45611707682231,0.0,0.0,0.0
2015-08-20,33.04049486683432,0.0,0.0,0.0
2015-08-21,28.889069665209732,0.0,0.0,0.0
2015-08-24,22.319238180481992,0.0,0.0,0.0
2015-08-25,20.984599245267905,0.0,0.0,0.0
2015-08-26,19.761405358366073,0.0,0.0,0.0
2015-08-27,19.206087949852215,0.0,0.0,0.0
2015-08-28,20.944326516442786,0.0,0.0,0.0
2015-08-31,23.579847325574196,0.0,0.0,0.0
2015-09-01,23.60573834665906,-6.5918006984936355,0.0,0.0
2015-09-02,24.71765171570684,-6.582719781240955,0.0,0.0
2015-09-03,25.090397279628522,-6.958171837952564,0.0,0.0
2015-09-04,25.373647075299548,-7.541964025206024,0.0,0.0
2015-09-07,25.57699374071964,-8.045474278917903,0.0,0.0
2015-09-08,27.40930038871911,-7.68499766250635,0.0,0.0
2015-09-09,29.549317693089844,-7.350817320158365,0.0,0.0
2015-09-10,31.391455966898796,-6.7766414167736375,0.0,0.0
2015-09-11,30.699007061766476,-6.650575625556658,0.0,0.0
2015-09-14,31.16048644869504,-6.658205631751655,0.0,0.0
2015-09-15,36.61159756333979,-5.332682873579554,0.0,0.0
2015-09-16,41.37684679313397,-4.015118357532001,0.0,3.6075067005786616
2015-09-17,38.72403454570914,-4.422748842649829,0.0,4.4837139589976625
2015-09-18,35.73163422754463,-5.4357796968414505,0.0,4.036381309604274
2015-09-21,34.71065533189963,-5.532090929477843,0.0,4.847991544336094
2015-09-22,32.03953830137134,-6.530884025808515,-2.436651328615668,4.477788474257466
2015-09-23,30.176980928249662,-7.008423102344194,-2.735985113572279,4.276134924473819
2015-09-24,26.768063606104707,-7.814629234978207,-3.3350117437729225,3.548818250576659
2015-09-25,25.394602767036144,-7.986979080740195,-3.408335150793439,3.572628628471873
2015-09-28,22.428457766059935,-8.916603756402933,-4.25728878575367,0.0
2015-09-29,18.05544132305418,-10.384088006520972,-5.566690131767131,0.0
2015-09-30,0.0,-11.665936909135763,-6.604521176929191,0.0
2015-10-01,0.0,-12.780738435859861,-7.625369661501365,0.0
2015-10-02,0.0,-14.801078421428807,-9.193771202306204,0.0
2015-10-05,0.0,-15.773055510369907,-9.664100300449045,0.0
2015-10-06,0.0,-16.737276152132104,-10.288799820239653,0.0
2015-10-07,0.0,-17.164906527324742,-10.484684791403557,0.0
2015-10-08,0.0,-17.11585759421084,-10.187000111277133,0.0
2015-10-09,0.0,-16.908106640658268,-9.903788002006545,0.0
2015-10-12,0.0,-16.69197652741213,-9.633944942343192,0.0
2015-10-13,0.0,-17.128689325846253,-10.053914094732006,0.0
2015-10-14,0.0,-18.407496072191115,-11.197756146128821,0.0
2015-10-15,0.0,-18.8470194154167,-11.626510625815586,0.0
2015-10-16,0.0,-18.937318676663224,-11.984823277294858,-3.6093810879033286
2015-10-19,0.0,-19.113659522782488,-12.279989144491164,-3.680668280983055
2015-10-20,0.0,-18.57413382681587,-12.066965543112746,-3.331635130670859
2015-10-21,0.0,-18.456548502601876,-12.30692067832094,-3.691334259317052
2015-10-22,-18.12125942685474,-18.449434457370398,-12.496514231651112,-4.00337043279486
2015-10-23,-16.58139226441313,-17.48451868681117,-12.076548080877963,-3.8672359262929277
2015-10-26,-15.18449660123049,-16.859759591418722,-11.907143331770525,-4.144524893023624
2015-10-27,-14.483764102591499,-16.669818525866496,-11.960267397151366,-4.517725457131171
2015-10-28,0.0,-15.282173024360155,-11.420285159864934,-4.705072656392798
2015-10-29,0.0,-13.230885106417588,-9.903696074624726,-3.64640987684166
2015-10-30,0.0,-11.518730078056086,-8.878761477722826,-3.1059749504051304
2015-11-02,7.2063250275536825,-9.318722994951557,-7.501426672996199,-2.3506265790349903
2015-11-03,13.909514156607571,-7.0861351528293826,-5.927072572105498,-1.0007951122825516
2015-11-04,22.094917783234997,0.0,-4.293869647478054,0.0
2015-11-05,29.879175043862773,0.0,0.0,1.3962253479382676
2015-11-06,39.55993728019294,0.0,0.0,3.536902936529956
2015-11-09,47.503939598994435,0.0,0.0,5.833996185594548
2015-11-10,52.88590683425879,0.0,0.0,7.58995305381737
2015-11-11,57.570435177516934,0.0,0.0,9.132902161272256
2015-11-12,62.97162183588488,10.998870547190574,0.0,10.348932200335865
2015-11-13,65.94658220387103,11.951892447585061,6.586900639567261,11.002533768372624
2015-11-16,69.50712545288258,12.642562568250233,7.001373344127461,11.696532054099862
2015-11-17,71.41053169071908,13.231237837792076,7.129927146499149,11.884630497459316
2015-11-18,75.19024201306405,14.12426901526481,7.456303875752386,12.029031558265233
2015-11-19,78.91191805346291,14.757639722404935,7.39296433714607,11.593990761776649
2015-11-20,82.84332502609686,15.555456949695252,7.548665195045058,11.456519850888215
2015-11-23,86.51026951201527,16.233661747778317,7.55960396373551,11.042790118671176
2015-11-24,89.31308310681933,16.276616666458068,7.442140448184532,10.655050002322772
2015-11-25,91.7461139760097,16.284014938674353,7.211025427402014,10.291089908564832
2015-11-26,93.71901458827281,16.259865994913923,6.992462741969931,9.948905422005124
2015-11-27,94.52450320955923,15.943838543223784,6.672536392700182,9.626677868536673
2015-11-30,95.22614554515602,15.765475652190675,6.2633194511241665,9.05254838301294
2015-12-01,94.10977607503747,14.785723509726179,5.211148073414747,7.5805826106564345
2015-12-02,94.08780327119226,14.416843039037284,4.606930072396973,6.260879664760524
2015-12-03,92.57604617680951,15.514220102030071,5.7560112076293635,7.240365960889944
2015-12-04,91.86859773191503,16.06224625871026,6.199674549385309,7.284739634361609
2015-12-07,91.72997008096436,15.990076065403864,6.01690435842256,6.499728895804485
2015-12-08,91.37377256343326,16.027889766983257,5.956375918017506,6.061495885167161
2015-12-09,90.09638602017034,15.503304579769395,5.665647700598801,5.66141937571439
2015-12-10,89.32908346661404,15.536733735929284,5.622947408898698,5.431040477949292
2015-12-11,85.1471820558077,13.95340027093285,4.332488281970982,3.7303416026691862
2015-12-14,85.85303228602214,13.842645504533365,4.308957718310317,3.430986390882757
2015-12-15,84.07978215340623,14.378183551204193,4.84450265068109,3.699450652816283
2015-12-16,84.36020954853542,15.353900442890446,5.536127854008689,4.200768603468431
2015-12-17,85.5091170579067,15.926308398406002,5.461605151901309,3.5566047155726936
2015-12-18,83.06738995276598,15.612070933628008,4.820675757300197,0.0
2015-12-21,79.6091632590439,15.303947899690282,4.356086709804476,0.0
2015-12-22,78.70424339141994,15.529721580618089,4.387484047363748,0.0
2015-12-23,78.44690476135486,16.09658028135615,4.745777790581995,0.0
2015-12-24,78.53278565384332,16.436966700989316,4.828763349639196,0.0
2015-12-25,78.63937855006897,16.70783845418404,4.89325216773822,0.0
2015-12-28,79.25692375276031,16.916550577683587,4.828307770584931,0.0
2015-12-29,80.49429394861366,18.12552921670244,5.664869087961626,2.4785606535899163
2015-12-30,80.98122287776792,19.031550623683476,6.283178770704836,3.3445025279688645
2015-12-31,80.67613638425786,19.27126720470803,6.3680433157379355,3.700839541982901
2016-01-01,80.72416883217821,19.44751511611225,6.43129557219448,4.009876112087755
2016-01-04,79.44152602221209,19.17122391579365,6.136538258898625,3.871069150771341
2016-01-05,78.09863768144008,18.890041151313444,5.976468888408564,4.145980833011706
2016-01-06,74.74602431820642,17.549264472407494,5.03288612876977,3.4362369874652217
2016-01-07,71.11258513737677,15.799212993579037,3.9607664849854367,2.5301148655085663
2016-01-08,67.3411850551602,13.68949829328003,2.6637685172793564,0.0
2016-01-11,63.70898535151116,11.9246628168469,1.9601390249726995,0.0
2016-01-12,58.51718353032508,9.941117282098787,0.0,0.0
2016-01-13,52.14059845822715,7.635377152125623,0.0,0.0
2016-01-14,48.53512891533302,0.0,0.0,0.0
2016-01-15,43.62579286774862,0.0,0.0,0.0
2016-01-18,39.18969467021098,0.0,-5.19389871151737,-5.234744376624006
2016-01-19,36.15383626870212,0.0,-6.233995604690539,-6.499358754006177
2016-01-20,32.421130555848855,0.0,-7.709183674618518,-8.284140440455198
2016-01-21,28.72559138832569,0.0,-8.890001449394852,-9.581135202926417
2016-01-22,26.69029053269189,0.0,-9.355899896296972,-10.172883816269925
2016-01-25,24.834957165611264,0.0,-10.203067023680088,-11.083801051208825
2016-01-26,0.0,0.0,-11.160947338429683,-12.00584540026068
2016-01-27,0.0,0.0,-11.87648319800289,-12.665810553179943
2016-01-28,0.0,-10.691105431782313,-12.714470971758754,-13.362315579135679
2016-01-29,0.0,-12.981212638341692,-14.111105703376134,-14.495224815345631
2016-02-01,0.0,-14.327837018530504,-14.984369698544667,-15.202395713413408
2016-02-02,0.0,-16.814796990369153,-16.859639543651927,-17.15191875568088
2016-02-03,0.0,-19.120609257218714,-18.378011300340592,-18.443185761155256
2016-02-04,0.0,-21.393396166580768,-19.802821650960844,-19.553558460001472
2016-02-05,0.0,-23.3686618864505,-21.14197040506186,-20.771620087506076
2016-02-08,0.0,-26.264106422903644,-23.53170340587932,-23.433929769953334
2016-02-09,0.0,-28.91436104162006,-25.719557477284145,-25.885898060018093
2016-02-10,0.0,-31.210198615235875,-27.950065658335454,-28.281805962243123
2016-02-11,0.0,-33.715286251819535,-30.778734127080288,-30.75858266620698
2016-02-12,0.0,-34.68556961302584,-31.987295033874542,-31.546052328278627
2016-02-15,0.0,-35.48064774785706,-32.99877729957205,-32.184923721509946
2016-02-16,0.0,-35.72292661813684,-33.38194228516229,-32.15038982112667
2016-02-17,0.0,-35.474500852819084,-33.320071938697495,-31.51871437350749
2016-02-18,-28.495748188879418,-35.84715037032526,-33.87981108898405,-31.709699438701488
2016-02-19,-27.785195976221765,-35.71410899558934,-34.19941154763449,-31.954376505886273
2016-02-22,-26.45452237492694,-35.39679519984132,-34.305443274176454,-31.97600031905331
2016-02-23,-25.872652539423523,-35.31257839986036,-34.67350384849755,-32.205082021334604
2016-02-24,-25.631891971519984,-35.43524152266947,-34.82161813438562,-32.21240234395693
2016-02-25,-26.342219940655315,-36.137063711503856,-35.33893383328224,-32.56345739645482
2016-02-26,-24.329999846572846,-35.76750793116686,-35.16652811504283,-32.13785672509412
2016-02-29,-23.147709990880696,-35.50428815011186,-35.17312584281381,-31.970014013881336
2016-03-01,-19.787115789073013,-34.01613574508933,-34.096473368389866,-30.544933512957034
2016-03-02,-16.76947026490681,-32.236303065414425,-32.96443813859243,-29.358606211369764
2016-03-03,-14.061658330905779,-30.729044610058846,-32.011237527905024,-28.791566003620396
2016-03-04,-10.661542960878252,-28.674520410356585,-30.540986268361408,-27.55886980234295
2016-03-07,-6.65387346464341,-26.27050376869471,-28.840779225513103,-26.278580795536687
2016-03-08,0.0,-25.144754156873006,-28.181829499810107,-26.174436359895598
2016-03-09,0.0,-23.439100912616308,-26.75393962531938,-25.357192994973733
2016-03-10,2.49385841424745,-21.090405981158238,-25.098442602205353,-24.314394578827834
2016-03-11,6.97488905669913,-18.439808156697666,-23.01839955950679,-22.66821770602991
2016-03-14,10.935718421255908,-16.054360848617982,-21.243219438328808,-21.300666730578122
2016-03-15,14.751801291252423,-13.776586624755065,-19.628845706273594,-20.182793037922078
2016-03-16,14.543580642935398,-12.918330155496568,-18.498850515696247,-19.153348630549292
2016-03-17,14.33149324922677,-12.396772804503849,-17.80055547470977,-18.744685487552935
2016-03-18,13.144191891748422,-12.570719068609987,-17.48642882671919,-18.482017800470132
2016-03-21,13.038634700642781,-12.173382364614568,-16.723237860986515,-17.673800078122305
2016-03-22,14.216678458112241,-11.270155082503615,-15.789051058978954,-16.923704492997896
2016-03-23,13.938364063535444,-11.107743652340336,-15.608241803156497,-17.172298096852348
2016-03-24,14.31337885843378,-10.678815093835711,-15.07973272676757,-17.090168666025097
2016-03-25,14.618965522163151,-10.278282383358343,-14.582587746289185,-16.985102124747286
2016-03-28,14.862403830690493,-10.167634311647076,-14.340011126678597,-16.99499622044795
2016-03-29,11.485589674461536,-11.106117494688844,-15.001101900035257,-17.78234487998293
2016-03-30,7.821092268050854,-12.31338213122132,-15.333281196599499,-17.77154511616707
2016-03-31,3.5843134801303544,-14.020684228061056,-16.16349513093627,-18.268868672174904
2016-04-01,0.0,-15.112436519659711,-16.756376274466824,-18.540360508355185
2016-04-04,0.0,-16.31609843020194,-17.363477382632098,-19.016374936016284
2016-04-05,0.0,-18.012656730349768,-18.433675825633365,-20.21328834310206
2016-04-06,0.0,-19.087352458258323,-19.009289212892387,-20.69622901583232
2016-04-07,-11.566014452896782,-20.79628458833295,-20.161366898793133,-21.896116892817126
2016-04-08,-14.538151599448703,-22.008677610716383,-20.919244131472627,-22.513625982947147
2016-04-11,-17.146561484534228,-23.042377075431315,-21.439004892249965,-22.88369865856204
2016-04-12,-18.13123584711925,-23.12381384643637,-21.18207364483858,-22.49321877175329
2016-04-13,-18.646234869475514,-23.152426439965282,-21.140083582655976,-22.509815804613744
2016-04-14,-18.419671460301434,-22.606245104267284,-20.724253212593517,-22.07677097044156
2016-04-15,-19.15619166782198,-22.607126350292035,-20.76802320750346,-22.326613182209133
2016-04-18,-19.44918324606746,-22.301326501413953,-20.541858294030884,-22.235870536456503
2016-04-19,-19.024219178770363,-21.724124511981103,-20.189637096504505,-21.843252762739304
2016-04-20,-17.63927900623401,-20.379426146259114,-19.161748474087737,-20.643242040836736
2016-04-21,-15.729661470638373,-18.752532592618966,-17.87530902747353,-19.134773872551342
2016-04-22,-13.35833735806394,-17.01041684409968,-16.587816637220502,-17.625804674220973
2016-04-25,-10.906084358817807,-15.301375500741802,-15.18891069583165,-15.98413273645395
2016-04-26,-8.386684625091515,-13.492915874763078,-13.58092847417105,-13.957661616991206
2016-04-27,-7.108733743907771,-12.787457540242167,-12.919638704679281,-12.809692227996047
2016-04-28,-7.582289844142983,-12.797575190977462,-12.647534962281204,-12.172775047071548
2016-04-29,-8.312023211131237,-12.782413003457046,-12.495276709209808,-11.855179376039217
2016-05-02,-7.9713238013300325,-12.216967024002443,-11.77214304417372,-10.875642401576904
2016-05-03,-9.274450697152721,-12.61627647095952,-11.898988718685157,-10.661954579581888
2016-05-04,-10.412632634094654,-13.210555849405628,-12.214856614937975,-10.722547360230953
2016-05-05,-12.374572054886823,-14.108596011698005,-12.810670221726387,-11.29647882154861
2016-05-06,-13.44304944755913,-14.482491940251743,-12.976181838829461,-11.513955136590933
2016-05-09,-15.013395034668504,-15.182687211638465,-13.324308983330432,-11.820213070429693
2016-05-10,-16.37773566136059,-15.775019392983058,-13.60791573621725,-12.069524867350548
2016-05-11,-16.90868547924366,-16.270576562024647,-14.285399346484645,-12.673176559670177
2016-05-12,-16.699544815919044,-16.2856502710205,-14.633466307567208,-12.914413819343462
2016-05-13,-16.482575571705283,-16.558417564880706,-15.366182095736889,-13.779519608257528
2016-05-16,-15.28688803313786,-16.261142842419225,-15.535377555907726,-13.98033154226012
2016-05-17,-13.225483209551477,-15.628511976020418,-15.54322179250473,-14.132055220567466
2016-05-18,-8.779900344990347,-13.308463485927488,-14.278879195606494,-13.159125668952099
2016-05-19,-5.144857269364191,-11.68006434857691,-13.35648933588129,-12.676782839912489
2016-05-20,0.0,-10.128842135035136,-12.533715633222048,-12.360216105749563
2016-05-23,0.0,-8.66789422635435,-11.891283455150468,-12.056160051349094
2016-05-24,0.0,0.0,-11.071572234089691,-11.493564116516401
2016-05-25,0.0,0.0,-10.23444156234508,-10.702744168787149
2016-05-26,9.156177163841834,0.0,-9.9308318435487,-10.406521820894415
2016-05-27,11.05396107169244,0.0,-9.404096830654538,-10.020320380648972
2016-05-30,12.716156114776023,0.0,-8.917519929114897,-9.660278852956527
2016-05-31,13.194100684758258,0.0,-8.58935303609605,-9.429485824558546
2016-06-01,14.889327350605736,0.0,-8.236723083351908,-9.344457382663721
2016-06-02,15.716529065185746,0.0,-8.387499094199786,-9.960571281713891
2016-06-03,12.855812252590576,0.0,-9.651529137475423,-11.316957337661101
2016-06-06,10.94267582587237,0.0,-10.582975741844567,-12.058901144639387
2016-06-07,8.577258789383398,0.0,-11.526783352861644,-12.83214119799037
2016-06-08,6.463322683398862,-7.058090393330066,-12.42226113944494,-13.907662341785848
