,2Y,5Y,10Y,30Y
2013-11-22,-8.19421226709121,0.0,10.404385087419497,14.208864623578691
2013-11-25,-8.315961060715825,0.0,10.485212373730299,14.330422105799565
2013-11-26,-8.676106695051388,0.0,10.288054374750338,14.137707255335814
2013-11-27,-9.246994373158728,0.0,10.34286860309167,14.031300488910706
2013-11-28,-9.735844795142333,0.0,10.37197472713584,13.910472422149118
2013-11-29,-10.151018894421265,0.0,10.461248584301885,13.86824669272373
2013-12-02,-9.964357837110883,0.0,11.018822330071162,14.16930056391843
2013-12-03,-10.315739085376816,0.0,11.326480352329643,14.227239134003092
2013-12-04,-10.072192958043194,0.0,11.993073691138026,14.79877414613362
2013-12-05,-9.837209913561017,0.0,12.893708437982438,15.460056410888413
2013-12-06,-9.61026415857504,3.8699745310777143,13.6681163234433,15.835027788563247
2013-12-09,-9.390874237894744,4.805626208451621,14.16307648657229,15.955378391081016
2013-12-10,-9.178598925423639,5.201611327923153,14.160210907951623,15.576200839922064
2013-12-11,-8.705177184584189,5.967710067348727,14.546073546394108,15.575209358325656
2013-12-12,-7.465339011628346,7.1667804190575755,15.109906983742974,15.90961248435479
2013-12-13,-6.351714796929402,8.21665510547347,15.498422748517857,15.90268070531447
2013-12-16,-5.352123091584542,9.132236276961617,15.896769562840444,16.04887024945208
2013-12-17,-4.455545774224819,9.608445066226473,15.887975011669491,15.965923351391286
2013-12-18,-4.187729833947002,10.33119629148481,16.182299420780186,16.04457993491511
2013-12-19,-3.1387517742674556,11.802143011597938,16.827910297257247,16.17524161573764
2013-12-20,0.0,13.402936318960979,16.953623057422533,15.440138011192921
2013-12-23,0.0,15.009681909167352,17.44824675510989,15.032587658187019
2013-12-24,0.0,16.93722413214041,18.269104766181687,15.098623014690071
2013-12-25,0.0,18.614714950096,18.96262551100084,15.128711658501242
2013-12-26,4.709251731553591,20.17346781867262,19.624931569271222,15.309192240626057
2013-12-27,6.08386701813769,21.517796095201554,20.34132771759327,15.62270691687596
2013-12-30,7.023608947478298,22.35087950271663,20.689233635665452,15.506627441974857
2013-12-31,7.57591299247551,23.47227518090264,21.37386340959512,15.921422474921062
2014-01-01,8.075405368754764,24.527750223469905,21.94071543747036,16.259255462696697
2014-01-02,8.788348495573324,25.135738560578808,22.069960736933073,16.163542112169278
2014-01-03,9.939796538512578,25.771311387097224,22.225981338523066,16.13934019343528
2014-01-06,10.700912713808625,25.94174415373735,22.073366267492663,15.813947782600671
2014-01-07,11.314578300606382,25.840744197272343,21.73034850467337,15.313223436432711
2014-01-08,12.652713202532626,26.568450985666352,21.80027205359935,15.022606761951002
2014-01-09,14.087319546169383,26.94720636838942,21.48908326755141,14.554215524770452
2014-01-10,13.974282991946712,26.041518630972497,20.42538472191113,13.382065374613386
2014-01-13,13.847682855001588,24.756195809121078,19.111440815376433,12.04381981713495
2014-01-14,13.709292666876271,24.11088191687124,18.242219821066996,11.107780666065784
2014-01-15,14.104205066569694,23.81787144464914,17.60299525325994,10.347873992482864
2014-01-16,14.427832319543295,23.296595309666024,16.67081707523963,9.28978309498017
2014-01-17,14.415881530493197,22.57386580027759,15.646635706819707,8.151572094087019
2014-01-20,14.378096070651036,21.8903440320736,14.708836698415558,7.1267813439426035
2014-01-21,14.317470500521035,21.567636783269396,13.932435872875196,0.0
2014-01-22,15.323698717939827,21.782027808042333,13.383656318386079,0.0
2014-01-23,14.828425118878377,20.84856666471907,12.207559188582433,0.0
2014-01-24,13.817731269471945,19.54840651677389,10.809433087480143,0.0
2014-01-27,12.895342747165776,18.683252760552456,9.798190495952005,0.0
2014-01-28,12.324755748435864,17.66425713360029,8.799874038017624,0.0
2014-01-29,11.251992202049408,15.969492142190825,0.0,0.0
2014-01-30,10.27939616265242,14.76113421196747,0.0,0.0
2014-01-31,8.853969925482533,13.012160473914411,0.0,0.0
2014-02-03,6.486143777259816,10.89529367106164,0.0,0.0
2014-02-04,4.64576357793143,9.213914542075607,0.0,0.0
2014-02-05,0.0,0.0,0.0,0.0
2014-02-06,0.0,0.0,0.0,0.0
2014-02-07,0.0,0.0,0.0,0.0
2014-02-10,0.0,0.0,0.0,0.0
2014-02-11,0.0,0.0,0.0,0.0
2014-02-12,0.0,0.0,0.0,0.0
2014-02-13,0.0,0.0,0.0,0.0
2014-02-14,0.0,0.0,0.0,0.0
2014-02-17,0.0,0.0,0.0,0.0
2014-02-18,0.0,0.0,0.0,0.0
2014-02-19,0.0,0.0,0.0,0.0
2014-02-20,0.0,0.0,0.0,0.0
2014-02-21,0.0,0.0,0.0,-4.969093002952659
2014-02-24,0.0,0.0,0.0,-4.838102845210497
2014-02-25,0.0,0.0,0.0,-5.077466327779986
2014-02-26,0.0,0.0,0.0,-5.553661037289681
2014-02-27,0.0,0.0,0.0,-6.238990475246493
2014-02-28,0.0,0.0,0.0,-6.926169835006876
2014-03-03,-3.9354254762352046,0.0,0.0,-7.887185648770681
2014-03-04,-3.9975331662868365,0.0,0.0,-7.904108610907013
2014-03-05,-4.045074152765842,0.0,0.0,-7.904210288103915
2014-03-06,-2.992611951160038,0.0,0.0,-7.524738137717916
2014-03-07,0.0,0.0,0.0,-6.809358169754315
2014-03-10,0.0,0.0,0.0,-6.070920704608412
2014-03-11,0.0,4.649556288575499,0.0,-5.678083165103421
2014-03-12,0.0,4.883371648255222,0.0,-5.6836442684294095
2014-03-13,0.0,4.432011775625269,0.0,-6.224840932841629
2014-03-14,0.0,4.239869640194531,0.0,-6.784223428449324
2014-03-17,1.268333660181254,4.386227448822693,0.0,-6.902859324677769
2014-03-18,1.4549843011485202,4.29124943371822,0.0,-7.086216889346759
2014-03-19,4.607007237027829,6.2557025640468025,0.0,-6.870807114222324
2014-03-20,6.850179702449781,7.769569150383907,0.0,-6.575650241699124
2014-03-21,8.826609070035293,9.097482762971618,0.0,-6.848474187362803
2014-03-24,11.10624863553701,10.58273468264722,0.0,-7.442167157503207
2014-03-25,13.106992166025746,11.879966140534611,0.0,-7.772318211672085
2014-03-26,14.313127148536017,12.35849749975738,0.0,-8.415109208687023
2014-03-27,15.35578975745053,12.759574113005387,0.0,-9.24278745574892
2014-03-28,16.251511213527074,13.524209572509927,0.0,-9.685887644071615
2014-03-31,16.74348050013027,14.068566579536101,0.0,-9.96941861649156
2014-04-01,17.148204831153425,14.633046783700937,0.0,-9.837409771622264
2014-04-02,18.290039399164442,15.755565676540117,0.0,-9.245966192147788
2014-04-03,18.996428605996872,16.61310199223499,0.0,-8.977501739393347
2014-04-04,18.771815174693916,16.476262486704414,0.0,-8.995976275404239
2014-04-07,17.993718315070808,15.999080069327631,0.0,-9.268886615150945
2014-04-08,16.99798317911993,15.437468708413704,0.0,-9.675763666030134
2014-04-09,15.267616750613799,14.69378962166986,0.0,-9.744861518256394
2014-04-10,13.7042552612114,13.357041382412701,-1.7570687703508578,-10.243582484661088
2014-04-11,12.291949753144095,12.038110287312396,-2.5161501741852597,-11.031208440574467
2014-04-14,11.016271082853104,11.170473284188079,-3.0185496360684785,-11.70890744543577
2014-04-15,10.407662714692894,10.59644942858095,-3.54142956057992,-12.470167992665507
2014-04-16,9.848293081798923,10.50040054901021,-3.915442898219193,-13.212935144256413
2014-04-17,10.420640642742418,11.261428577494357,-3.5755769253104397,-13.20858921944447
2014-04-18,10.908572372852614,11.915105148578164,-3.267425014540742,-13.179824937761737
2014-04-21,11.048971306235622,12.364093343051898,-2.9879797320249812,-13.12945958481682
2014-04-22,11.967892560309146,12.955461998734966,-2.734519809658078,-13.242360270853226
2014-04-23,12.216766202171533,13.130727838404251,-2.7536481447270966,-13.591003779961614
2014-04-24,12.41443911850084,13.369649753632833,-2.7654189159133193,-13.965729445529284
2014-04-25,12.566332093107812,13.33981996827667,-2.9366859626832795,-14.362879266513023
2014-04-28,12.94908763954995,13.396459356776116,-2.916991625041636,-14.505675058070086
2014-04-29,13.264112077220588,13.529676754925957,-2.8110028715127204,-14.42262874094359
2014-04-30,12.974977803136984,13.08104732221637,-3.043792907179351,-14.504107658828138
2014-05-01,12.422341953111404,12.333758354926454,-3.5765884790715505,-15.095997183034262
2014-05-02,12.180560602536154,11.756019396059632,-4.291416158800524,-15.957098102847302
2014-05-05,12.371949939663505,11.329734714269248,-4.668199661413776,-16.326012573914298
2014-05-06,12.655635042886725,10.930319143639956,-5.159588266331946,-16.895885371297258
2014-05-07,12.27005205045351,10.230731349045618,-5.502621968432331,-17.187082810278977
2014-05-08,11.539083171620886,9.374507838767908,-5.879484314687774,-16.95709718826281
2014-05-09,11.011418288830129,8.597490180027943,-6.119593228132871,-16.538828085916144
2014-05-12,10.784788396050699,8.325186936148569,-5.988904859794692,-15.954369379565488
2014-05-13,9.96008291325041,7.5267383764319735,-6.276818680101324,-15.770611972898779
2014-05-14,9.256084960833919,6.263185835173231,-7.1014686262077324,-16.307217139997302
2014-05-15,8.238778051386939,0.0,-8.15150030779392,-17.117005115186444
2014-05-16,7.191222038708947,0.0,-8.901300086469588,-17.711717255551388
2014-05-19,0.0,0.0,-9.383426405225602,-17.749912970414425
2014-05-20,0.0,0.0,-9.959345387413517,-17.841476006214403
2014-05-21,0.0,0.0,-10.285270876656499,-17.524375262080042
2014-05-22,0.0,0.0,-10.38887601597659,-17.118942583192247
2014-05-23,0.0,0.0,-10.62720888927161,-17.00059345266287
2014-05-26,0.0,0.0,-10.818531519686855,-16.863574551985657
2014-05-27,0.0,0.0,-11.133845995402934,-16.983748659994127
2014-05-28,0.0,0.0,-12.056657966117843,-17.787606364742647
2014-05-29,0.0,0.0,-12.769290476452385,-18.284630643319304
2014-05-30,0.0,0.0,-13.12813875468965,-18.508603638659913
2014-06-02,0.0,0.0,-12.923492961460555,-18.216508039367767
2014-06-03,0.0,0.0,-12.21950074425436,-17.467290024183548
2014-06-04,0.0,0.0,-11.489101642805725,-16.587579666347565
2014-06-05,0.0,0.0,-10.985726416433895,-15.867293579313625
2014-06-06,0.0,0.0,-10.435570434773446,-15.198586693868975
2014-06-09,0.0,0.0,-9.76194292675648,-14.485719787007639
2014-06-10,4.8386407672533664,0.0,-8.980085606837378,-13.643870209795963
2014-06-11,6.004526924127533,0.0,-8.186741386268812,-12.871548410845332
2014-06-12,6.387767985735049,2.551541661842279,-8.0488802217147,-12.709327180041996
2014-06-13,7.674691398046319,3.2484647220707332,-7.745395717860556,-12.541493401701013
2014-06-16,10.080312848491278,3.9686531551385533,-7.378622938392461,-12.460162614567412
2014-06-17,12.83411396051734,5.24937325169331,-6.624327915720657,-11.999880339376343
2014-06-18,14.2930127079514,5.7257662332115045,-6.358000430499189,-11.660214252702149
2014-06-19,15.559875740997905,6.137455122086023,-5.860753191783578,-10.972337019949345
2014-06-20,17.509489342331882,6.490985051121701,-5.491740491095019,-10.615095016450947
2014-06-23,19.274752079262665,6.9005216402056675,-5.154126228030635,-10.187093460674289
2014-06-24,21.115600167121194,7.034200913772472,-5.17708124396025,-10.152965947409447
2014-06-25,22.48450305045935,6.9229851719776425,-5.35371883059356,-10.377044409091273
2014-06-26,23.125794278573586,6.402404020515178,-5.8323595414176514,-10.829689172059236
2014-06-27,23.67932504823851,5.949403809903783,-6.162819045549503,-11.119527612086797
2014-06-30,25.615287555890138,5.298566906890469,-6.527284949236731,-11.537927148888011
2014-07-01,27.66319831413299,5.17438997657686,-6.423091442346129,-11.340239998106213
2014-07-02,29.816050242424573,5.628765086012769,-5.822985075857646,-10.596551757866408
2014-07-03,32.19027113577673,6.314676148025665,-5.495899280055347,-9.825866940290522
2014-07-04,34.27105983802286,6.924628333465281,-5.181771968243216,-9.123857694830113
2014-07-07,36.48772874215553,7.501104187044508,-5.011713983098335,-8.75756882730422
2014-07-08,38.098503758975546,7.580683021453748,-5.240106634586115,-8.963194773466524
2014-07-09,39.909270945368256,7.3695890809924185,-5.450772185459265,-9.219813508399753
2014-07-10,39.1760062063859,6.908153745047259,-5.828766177187391,-9.338843152539237
2014-07-11,38.894426370052884,6.374993404394283,-6.384390103286449,-9.795581681781707
2014-07-14,39.125478478151706,6.259549780638274,-6.69428071224589,-9.996263229620185
2014-07-15,39.693660225672325,6.372271771626697,-6.8436742175955025,-10.064182414251125
2014-07-16,40.921075893832395,6.558539648734631,-7.07207318057605,-10.287841043464175
2014-07-17,40.46713889656385,6.0201322703252655,-8.112614789884528,-11.277470903524009
2014-07-18,41.57521294725921,6.0147713443128135,-8.731461009077078,-12.542851892576259
2014-07-21,43.26604780764889,6.116962897462567,-9.366737982570344,-14.149627482980645
2014-07-22,43.733796106183796,5.9602337335505196,-10.012206107388428,-15.23379697785741
2014-07-23,44.09592432233773,5.699543935628245,-10.561720586846542,-15.899748474344753
2014-07-24,46.3211070841143,6.0502355144470945,-10.615173539673393,-16.092934122802156
2014-07-25,48.102885711216565,6.023451056712343,-11.054497823806729,-16.895731092908868
2014-07-28,50.07764090675584,6.5008177879925855,-11.21513837375952,-17.349361780122738
2014-07-29,51.618311729465105,6.498574646052026,-11.647788728258726,-18.135387615336846
2014-07-30,54.14940725152394,7.362179832232199,-10.940890078048344,-17.84968930403249
2014-07-31,54.398820500205545,7.997737064397979,-10.215136554343692,-17.441996230090435
2014-08-01,50.731105244997366,7.433730521238544,-10.206625576026667,-17.377968884832555
2014-08-04,47.522666171673414,6.830998554776634,-10.255661103441748,-17.218536371800344
2014-08-05,44.608276894142165,6.277050543501081,-10.502698065739631,-17.28174725911924
2014-08-06,42.54259900774884,5.751141582161357,-10.699199810617207,-17.415415755938824
2014-08-07,38.009572043843875,4.496684111245215,-11.532754043114398,-17.92523895144352
2014-08-08,34.776525688288096,3.620600789334224,-12.175440848610428,-18.358042411097035
2014-08-11,33.20523109738103,0.0,-12.696734970093058,-18.643951594746554
2014-08-12,30.310810578561586,0.0,-12.904369623806463,-18.556815279812007
2014-08-13,26.361955765940575,0.0,-13.420312647630617,-18.83711424511594
2014-08-14,22.144515203917226,0.0,-14.19446038538988,-19.53337529366742
2014-08-15,0.0,0.0,-15.555316870718233,-20.860301920938678
2014-08-18,0.0,0.0,-16.19456885714554,-21.218064850600463
2014-08-19,0.0,0.0,-16.55822864691962,-21.360475157700062
2014-08-20,0.0,0.0,-16.52132265668029,-21.3416929676808
2014-08-21,18.087576021478082,0.0,-16.67956507966246,-21.634760669341947
2014-08-22,21.81710133146026,0.0,-16.913254519458672,-22.245882588432607
2014-08-25,25.103707938830027,0.0,-17.20768200245558,-23.181927300999348
2014-08-26,27.34005131266247,0.0,-17.4356801692024,-23.97791061234129
2014-08-27,28.638683398732063,0.0,-17.87174925492492,-25.43271391284418
2014-08-28,29.03001179292117,0.0,-18.55628471368772,-27.01545973352265
2014-08-29,27.994606835638287,0.0,-18.97896708496421,-27.900615024684118
2014-09-01,27.026745717268007,0.0,-19.316589844883154,-28.665834342336677
2014-09-02,29.51752973659769,0.0,-18.802405357704384,-28.404458964894904
2014-09-03,30.931911555978164,0.0,-18.410639860589523,-28.374057208590948
2014-09-04,33.485384251993416,0.0,-17.576852171799313,-27.467448240804533
2014-09-05,34.32930201341681,1.5356437379183594,-16.691354949543868,-26.41922372017007
2014-09-08,36.37045389149388,2.2954907001973135,-15.648761451634899,-25.326385189505128
2014-09-09,39.469518436196566,3.4929218756303912,-14.468814007232398,-24.35408972608723
2014-09-10,43.500943880354306,4.9441912607661305,-12.943464347940244,-23.125736526594164
2014-09-11,46.99415815896782,6.221919194946828,-11.566304250570937,-21.84738219944254
2014-09-12,49.96958728132699,7.871226086630824,-9.419899810697636,-19.577293617380075
2014-09-15,52.44633824096405,8.923142798806829,-7.7244206798912955,-17.57768624958335
2014-09-16,52.46914741038762,9.575255995168904,0.0,-15.573606079644433
2014-09-17,55.07216084436462,10.663414999517807,0.0,-13.645870944500679
2014-09-18,57.282637622900566,12.004253962067569,0.0,-11.975529947146773
2014-09-19,59.013365789587866,12.9067859742241,0.0,-11.41293860498945
2014-09-22,59.77390406571044,13.286931923579962,0.0,-11.039603600563378
2014-09-23,59.689980435489964,13.335058339478255,0.0,-11.093797866290798
2014-09-24,60.822920436742024,13.880483565689664,0.0,-10.704332682500388
2014-09-25,59.79023726257405,13.41420141293507,0.0,-11.143378585613686
2014-09-26,60.74237234051358,13.635249575276603,0.0,-11.51698563218084
2014-09-29,60.72080619241842,13.409650604356111,0.0,-12.36831797450139
2014-09-30,60.34284078027156,13.316263084668712,0.0,-12.70379150711722
2014-10-01,56.57803459149837,12.020570008747976,0.0,-14.222656368932322
2014-10-02,53.16957680877973,10.980793668163267,0.0,-15.154210023895127
2014-10-03,52.63240660513099,10.433883503652822,0.0,-16.214201764903954
2014-10-06,50.194479649740956,9.533261360397507,-4.721003220117989,-17.272195317294457
2014-10-07,46.80384850068729,7.924729855599627,-6.178637080355007,-18.994381941687656
2014-10-08,39.83166438568942,5.559452136514003,-7.572589131220911,-20.334212046378877
2014-10-09,33.573293344739966,0.0,-8.907436376980444,-21.52263655321901
2014-10-10,27.313608877431527,0.0,-10.413165087528462,-23.114903900733164
2014-10-13,21.71072301297285,0.0,-11.728876093747555,-24.4563916059127
2014-10-14,0.0,0.0,-14.002667922764472,-26.76396632659769
2014-10-15,0.0,0.0,-16.67021016760305,-29.22190846709632
2014-10-16,0.0,-10.251545306561678,-18.77865477282069,-31.03225584489803
2014-10-17,0.0,-12.255206977947294,-20.0485660872065,-32.01919826491006
2014-10-20,0.0,-14.404953695698545,-21.362787695983073,-33.1091712275759
2014-10-21,0.0,-15.888361403818083,-22.149287943045024,-33.497227987262605
2014-10-22,0.0,-16.91000486371142,-22.579205292760726,-33.69924680239743
2014-10-23,0.0,-16.992314766508667,-22.466262098623794,-33.2339574810597
2014-10-24,0.0,-17.033265105073333,-22.323729709860938,-32.73866044097359
2014-10-27,0.0,-17.169431943301365,-22.381040776387128,-32.38536250577807
2014-10-28,-32.27117716702038,-16.99386448456017,-22.05093482717616,-31.758961947594067
2014-10-29,-28.859179719469324,-15.750328158522573,-21.264964408419374,-31.12182513512871
2014-10-30,-25.7788384098411,-15.013719422301438,-20.753641871356272,-30.7436836333091
2014-10-31,0.0,-13.804253481533468,-19.92231469973549,-29.921208899935124
2014-11-03,0.0,-12.573636892201758,-19.034576262338113,-29.19601425516553
2014-11-04,0.0,-11.458557046797832,-18.324299624576863,-28.808145925392836
2014-11-05,0.0,-10.44804341294965,-17.546928049268303,-28.22088287000423
2014-11-06,0.0,-9.004276478122708,-16.485703949004773,-27.21974230994444
2014-11-07,0.0,-8.630709600193132,-16.303826321151643,-27.082293797073948
2014-11-10,0.0,-7.6232702682290805,-15.43433435232125,-26.086287416173988
2014-11-11,7.497532353571337,-6.715450152954548,-14.634121372227249,-25.153787108706915
2014-11-12,11.136034078338849,-5.897688984900232,-14.009765151603263,-24.27936550249273
2014-11-13,13.049506167193996,-5.2933117215395615,-13.655452092953668,-23.60205768453571
2014-11-14,15.368009056502768,-5.011286165507663,-13.654201739165304,-23.53271032448531
2014-11-17,17.395181097315543,-4.487775608939099,-13.401526662957394,-23.138913781167574
2014-11-18,18.514006288557077,-4.147012232286926,-13.377984555086323,-22.889997075984574
2014-11-19,20.117474375934368,-3.4410669362955915,-12.880245341727182,-22.194204442797606
2014-11-20,20.855405503278476,-3.072459348091384,-12.64035221231133,-21.96716111580114
2014-11-21,21.470505375282798,-2.8717401715980087,-12.74248907512414,-22.1562543367783
2014-11-24,21.975512842392178,-2.820290669378009,-12.921945482362535,-22.426124187189977
2014-11-25,21.089616419360855,-3.2972372386823143,-13.395449674438249,-23.198995086541114
2014-11-26,21.55650640998468,-3.9779436143685127,-14.12883593464713,-24.128577087558355
2014-11-27,21.929912372607777,-4.574123208054633,-14.752590867091369,-24.907468853500493
2014-11-28,18.34275869211075,-6.018029235930515,-15.955390493245183,-26.41499986000484
2014-12-01,16.419230261997285,-6.891281998356284,-16.54036659245017,-26.838384157657853
2014-12-02,18.559341541792747,-6.728913283550102,-16.35050955974003,-26.44345686873486
2014-12-03,21.714605690138193,-6.308280619425447,-16.038392316048913,-26.187305319217067
2014-12-04,23.179570392054618,-6.187294061776966,-16.182977004291015,-26.63054097274882
2014-12-05,30.896636332789818,-4.748596152393165,-15.603234688380205,-26.541526468347936
2014-12-08,37.036057754494465,-3.7276840933470967,-15.624205716446701,-27.420234606600292
2014-12-09,42.410931617393324,-3.3431555834030346,-16.06496946436567,-28.579674933739568
2014-12-10,43.866841914829365,-3.655699637043392,-16.87719339665545,-30.129852699539907
2014-12-11,47.01375604169717,-3.3980905924897296,-17.45277420096864,-31.303841546904433
2014-12-12,45.83897081111443,-4.350982182297307,-18.94648207934146,-33.58157339434134
2014-12-15,47.29530259473272,-4.5279781579641165,-20.00962374680847,-35.68219665358869
2014-12-16,47.205333508025724,-5.336273398372891,-21.479269558703347,-38.197621769614344
2014-12-17,49.621153135039926,-4.987256686406848,-21.951756024627077,-39.63658973241747
2014-12-18,54.75683745459685,-3.744514195040908,-21.426116968279505,-39.68631882614971
2014-12-19,59.24861488622918,-2.8992779818793517,-21.484087855902327,-40.37536562344637
2014-12-22,65.43626622458754,0.0,-21.49498219262788,-41.198215602722854
2014-12-23,71.97829444805706,0.0,-20.44793566018597,-40.41068223850187
2014-12-24,77.66020121514708,0.0,-19.367896137665426,-39.923966658950015
2014-12-25,82.48895948328587,0.0,-18.373541622619786,-39.417032254531
2014-12-26,86.59843241552505,0.0,-17.68286746180552,-39.18103861902597
2014-12-29,89.28212771360431,5.206146762510197,-17.375721353822353,-39.32973059515758
2014-12-30,89.46507420118877,5.284107143872155,-17.29637689350771,-39.67534112205382
2014-12-31,88.28096386247266,4.947360814961531,-17.532114863276973,-40.05097839598864
2015-01-01,86.80387097402573,4.639388496271897,-17.70811423229297,-40.308578489664946
2015-01-02,84.70455712497578,3.82962195441052,-18.39534202187374,-41.32475915478473
2015-01-05,84.18306241968054,2.5763684405460903,-19.873378118493783,-43.44364099692517
2015-01-06,81.74197783393015,0.0,-21.937043976571793,-46.392494911293404
2015-01-07,77.61950480069945,-1.669944127855675,-23.838734151131295,-48.920181961402605
2015-01-08,72.34705480408216,-3.2274325383736957,-24.689927636292442,-49.93530445827728
2015-01-09,65.98769073283741,-5.26246443716694,-25.962781488510107,-51.336254889606295
2015-01-12,59.308448579933234,-7.849139198436622,-27.720090452527295,-53.31902528062571
2015-01-13,52.14834816290092,-10.392264773202427,-29.339183029900372,-54.86361835712157
2015-01-14,44.21485722104077,-13.155919415771649,-31.28427694382306,-56.45105596059229
2015-01-15,33.02322916942368,-17.033750352636687,-33.96644693827508,-58.8447795591624
2015-01-16,25.94460177415178,-19.51685154480983,-35.6036136658555,-60.27741416588427
2015-01-19,0.0,-21.682172589740723,-36.98838318962516,-61.34363552275563
2015-01-20,0.0,-23.29764148188219,-38.25961161892944,-62.80832271873697
2015-01-21,0.0,-24.158483099205622,-38.75030206849798,-63.30810694387095
2015-01-22,0.0,-24.348463202902426,-38.77366597988783,-63.33661110790013
2015-01-23,0.0,-25.262867138316626,-39.73743347980497,-64.29957291461271
2015-01-26,0.0,-25.630239284273753,-40.29139001880568,-64.665934729771
2015-01-27,0.0,-26.171652167032917,-40.70667841568695,-64.93926851102778
2015-01-28,0.0,-27.79020429384057,-42.12728488994084,-66.68756051053651
2015-01-29,0.0,-28.77728101282408,-42.85606443265803,-67.52852106620632
2015-01-30,0.0,-30.918127575283265,-44.43772783484564,-69.22857384244047
2015-02-02,0.0,-32.6264465456853,-45.75661418476333,-70.29198056313692
2015-02-03,0.0,-32.89217222224643,-45.59798412315671,-69.45813706324567
2015-02-04,0.0,-32.93382520256735,-45.14549463867817,-68.39387158249134
2015-02-05,0.0,-32.77668169370896,-44.4332505023919,-66.83968020964444
2015-02-06,0.0,-30.199986860492594,-42.3629087260647,-64.14836795787305
2015-02-09,0.0,-27.725928272004207,-40.33403457553291,-61.363775648061335
2015-02-10,0.0,-25.083611473126137,-37.894130661830275,-58.00871268565444
2015-02-11,15.31086998711279,-22.561005305259986,-35.77175526002936,-55.182481289937826
2015-02-12,17.05927437853033,-20.677214541190455,-33.934981287975894,-52.462395341911105
2015-02-13,21.48656723055285,-18.57166748896731,-31.903324315844355,-49.33359803953137
2015-02-16,25.37237184428795,-16.66934751009529,-30.04139123623907,-46.46579883258439
2015-02-17,31.097751501136973,-13.763086639064632,-26.978594266456664,-42.48383129611151
2015-02-18,31.462393465442666,-12.479458317355196,-25.001841518926554,-39.27763215942521
2015-02-19,34.63533949910362,-10.52570313999715,-22.749984134396385,-35.95484149600088
2015-02-20,37.38393456337506,-8.377253204327111,-20.48421384158964,-32.94023112170322
2015-02-23,38.00567224927921,0.0,-19.226548647614727,-31.150343667833585
2015-02-24,36.158262837242546,0.0,-18.86528908856612,-30.31486800039222
2015-02-25,35.03348450621455,0.0,-18.84805301331003,-30.057175710927638
2015-02-26,36.87880963479028,0.0,-18.006866700568352,-28.82622821059315
2015-02-27,36.70043876372621,0.0,-17.56562848757313,-28.085516627098006
2015-03-02,38.21837774642886,0.0,-16.23792832283403,-26.29481965959595
2015-03-03,40.656039390010655,0.0,-14.578208402242666,-24.2518455120767
2015-03-04,41.5776361667472,0.0,0.0,-22.259201609361885
2015-03-05,41.73475906966794,0.0,0.0,0.0
2015-03-06,46.44963491424664,0.0,0.0,0.0
2015-03-09,48.79806347537679,0.0,0.0,0.0
2015-03-10,50.67503550229496,0.0,0.0,0.0
2015-03-11,52.25489225925314,0.0,0.0,0.0
2015-03-12,51.835061441873464,0.0,0.0,0.0
2015-03-13,51.68319628617978,0.0,0.0,0.0
2015-03-16,50.1535627966889,0.0,0.0,0.0
2015-03-17,51.161840238250115,0.0,0.0,0.0
2015-03-18,44.74993669593736,0.0,0.0,0.0
2015-03-19,42.3890135071029,0.0,0.0,0.0
2015-03-20,38.51037669173093,0.0,0.0,-17.254416356386166
2015-03-23,34.99799698570471,0.0,-9.75793880924849,-18.515855341073046
2015-03-24,30.68044129321827,-3.8194697233951156,-11.315979808117287,-20.275159032474498
2015-03-25,27.361881501446945,-5.021979707812592,-12.11184186098338,-21.256736472781782
2015-03-26,25.503842328631126,-5.28710999403919,-11.891544217032294,-20.73611439737651
2015-03-27,22.1030298974387,-6.172135131109247,-12.35119499377577,-21.181025838892936
2015-03-30,19.04534941527807,-7.077349218693535,-12.62263335963019,-21.265439978395197
2015-03-31,0.0,-8.394680501917957,-13.065367988078036,-21.435301930595347
2015-04-01,0.0,-10.20698512664545,-14.223720304849937,-22.491247651127694
2015-04-02,0.0,-11.399050683562015,-14.659636401557977,-22.574667323433115
2015-04-03,0.0,-13.622491111182566,-15.808935096521108,-23.14649079859451
2015-04-06,0.0,-14.908782856868472,-16.00801675853165,-22.529124594245122
2015-04-07,0.0,-15.889435522943836,-16.493105495219147,-22.6146491071508
2015-04-08,0.0,-16.333237460902478,-16.55347646194327,-22.512742953553776
2015-04-09,0.0,-16.0361520333433,-16.011258685917586,-21.299077626000987
2015-04-10,0.0,-15.61046715129045,-15.613107288300515,-20.587888140262027
2015-04-13,0.0,-15.599430319908633,-15.456379285534567,-19.918345954860765
2015-04-14,0.0,-16.088116481501686,-15.739867893768261,-19.827417912402222
2015-04-15,0.0,-16.623138424685237,-15.848686867559165,-19.574281993665643
2015-04-16,0.0,-17.3302173480013,-16.028211289686684,-19.17777008643106
2015-04-17,0.0,-17.92460423407651,-16.495917684863315,-19.465478640309843
2015-04-20,0.0,-18.153983131222844,-16.540867891030828,-19.00840087258427
2015-04-21,-21.432298337955498,-18.059223630083526,-16.32372161664736,-18.296987005146967
2015-04-22,-19.913646547209503,-17.14928891017078,-15.310006421787833,-16.550732811050157
2015-04-23,-19.665894922600003,-16.83786834725293,-14.720847706129394,-15.376174028418522
2015-04-24,-19.97739625160139,-16.925851591075748,-14.509316228679383,-14.440627681356846
2015-04-27,-20.215974476422353,-16.708012081571994,-14.181449405906957,-13.718812865033323
