,2Y,5Y,10Y,30Y
2014-06-26,23.079959711825943,6.399086705509614,-5.827500820782518,-10.824883388501178
2014-06-27,23.63098707934639,5.945608489377295,-6.157685029967295,-11.114593209231494
2014-06-30,25.560302186918438,5.298567446221165,-6.521847309141511,-11.532807076313752
2014-07-01,27.628471591080856,5.171706627529763,-6.417740601942541,-11.335207651185133
2014-07-02,29.79918049533045,5.625157936727267,-5.81980361745978,-10.591849430701455
2014-07-03,32.1523946061846,6.314676806015071,-5.492785129908158,-9.821506612919684
2014-07-04,34.250730867662426,6.921054222330563,-5.178725766866713,-9.119808891703649
2014-07-07,36.487732355845885,7.492507160338622,-5.0100384959307345,-8.753682568748932
2014-07-08,38.09850761512508,7.575897493547933,-5.24010701393072,-8.959217265883082
2014-07-09,39.90927509254289,7.369589584984613,-5.450772587487903,-9.215722123171235
2014-07-10,39.13184949901885,6.908154252721302,-5.8287666000854195,-9.334698946369661
2014-07-11,38.84021008818887,6.374993668941448,-6.384390548996147,-9.791451738808359
2014-07-14,39.12548316240376,6.259550046743473,-6.6924063010931265,-9.99204867633259
2014-07-15,39.647233910492254,6.372272057608602,-6.841316648927687,-10.059939225103374
2014-07-16,40.8612190955203,6.558539934185603,-7.072073700692154,-10.2835035565542
2014-07-17,40.467143859786745,6.017014396383873,-8.112615345615657,-11.274331768584608
2014-07-18,41.52483100558915,6.010946746286239,-8.731461649338087,-12.539239995232554
2014-07-21,43.14802700084244,6.116963584033186,-9.366738569329375,-14.146022876766331
2014-07-22,43.66713717211537,5.96023418810276,-10.012206526313552,-15.23070860992479
2014-07-23,44.09593873688913,5.699544188712823,-10.558689655271548,-15.896541970333189
2014-07-24,46.32112270860274,6.0502359972584445,-10.611436684187042,-16.08912418105735
2014-07-25,48.10290238316309,6.023451836235213,-11.05449823303206,-16.89159232703447
2014-07-28,50.077648827036924,6.49737634949821,-11.215138915338665,-17.34529720154539
2014-07-29,51.618319896992126,6.494359224205735,-11.647789334675828,-18.130183614130235
2014-07-30,54.149415824312385,7.362180389133995,-10.940890433949727,-17.8446216636451
2014-07-31,54.39882911413759,7.997737749998255,-10.215137115313446,-17.437210016188757
2014-08-01,50.73111327498576,7.433731261255665,-10.206626188119447,-17.373634888724222
2014-08-04,47.522675397360175,6.830999189167747,-10.255661483175949,-17.21410701800656
2014-08-05,44.55170898486966,6.277051330043042,-10.50269847918969,-17.276744960715174
2014-08-06,42.47651070832178,5.751142048555001,-10.69920017770551,-17.410750809655067
2014-08-07,38.00958435157474,4.496684364471897,-11.53275447301293,-17.92008852987328
2014-08-08,34.776531996791235,3.6206010067865058,-12.175441290102333,-18.353301233057046
2014-08-11,33.205232912681346,0.0,-12.696735572545395,-18.63969823511524
2014-08-12,30.310812603873483,0.0,-12.904370309689927,-18.552221976170678
2014-08-13,26.361960534101925,0.0,-13.420313150583526,-18.832529818626746
2014-08-14,22.12274344874604,0.0,-14.194460984287055,-19.528467964838534
2014-08-15,0.0,0.0,-15.55074491698063,-20.85514349813817
2014-08-18,0.0,0.0,-16.18872330821116,-21.21269191475606
2014-08-19,0.0,0.0,-16.558229745755483,-21.35523763436311
2014-08-20,0.0,0.0,-16.521323746209156,-21.336816680432655
2014-08-21,18.087580154373068,0.0,-16.679565900972783,-21.62979912188198
2014-08-22,21.817105262556403,0.0,-16.913255155201284,-22.24012497409301
2014-08-25,25.10371778502077,0.0,-17.207682893344725,-23.176519108563614
2014-08-26,27.340058963969337,0.0,-17.43568104131562,-23.97300361162725
2014-08-27,28.638690902109577,0.0,-17.871750156139722,-25.429805859319288
2014-08-28,29.03001802751566,0.0,-18.556285837382767,-27.012930592310997
2014-08-29,27.99461228609113,0.0,-18.97896798901792,-27.897407647940735
2014-09-01,27.026752167574863,0.0,-19.316590736021517,-28.6658351365566
2014-09-02,29.517535075276648,0.0,-18.80240642513416,-28.404459754789713
2014-09-03,30.93191715352871,0.0,-18.410640905788902,-28.37138505578503
2014-09-04,33.48539031616292,0.0,-17.576853169917285,-27.464271088353126
2014-09-05,34.329308232372824,1.5356438554835263,-16.69135589767671,-26.41675561734418
2014-09-08,36.37046048358944,2.295490883928242,-15.648762340952915,-25.321424437770613
2014-09-09,39.46952559437352,3.492922163447676,-14.468814830015866,-24.349704780278543
2014-09-10,43.500951774654716,4.944191674664643,-12.943465084770779,-23.12345583263877
2014-09-11,46.99416669120835,6.221919719879401,-11.566304909784925,-21.847382841197938
2014-09-12,49.96958731217603,7.871226754797574,-9.41990034904382,-19.57729437369927
2014-09-15,52.44635080959243,8.923143558424583,-7.724421122728829,-17.577687157926814
2014-09-16,52.46915767685068,9.575256811580015,0.0,-15.573606872653242
2014-09-17,55.07217272623293,10.663415910510231,0.0,-13.645871655566546
2014-09-18,57.28265269283749,12.004254989536488,0.0,-11.974501594811452
2014-09-19,59.01338237693259,12.906787080175015,0.0,-11.41081330547812
2014-09-22,59.773927596083,13.286933062731066,0.0,-11.037453728798411
2014-09-23,59.68999129750551,13.335059483047445,0.0,-11.092500575493583
2014-09-24,60.822934477043134,13.880484756774376,0.0,-10.704333106963283
2014-09-25,59.79024857498989,13.414202563842945,0.0,-11.143379008624223
2014-09-26,60.74237242848164,13.635250745575858,0.0,-11.516986120322679
2014-09-29,60.72081720035626,13.409651755329921,0.0,-12.368318506149588
2014-09-30,60.34286314933357,13.31626422777172,0.0,-12.703792115264198
2014-10-01,56.578044920148194,12.020571039768404,0.0,-14.221387486072054
2014-10-02,53.16958043628102,10.98079460927789,0.0,-15.152551523153516
2014-10-03,52.63240954946895,10.433884397575504,0.0,-16.214202390299672
2014-10-06,50.194479686211636,9.533262176466852,-4.721003491871734,-17.270610340281053
2014-10-07,46.80384853342345,7.924730532454959,-6.1786374339472605,-18.990699696985004
2014-10-08,39.83166441017907,5.559452608561971,-7.572589563073291,-20.332185429104143
2014-10-09,33.573293361870064,0.0,-8.907436883771934,-21.52263752377922
2014-10-10,27.313608887190345,0.0,-10.413165678870092,-23.114904841168975
2014-10-13,21.7107230161761,0.0,-11.72887675895691,-24.45403678449192
2014-10-14,0.0,0.0,-14.00266871571691,-26.7582724196039
2014-10-15,0.0,0.0,-16.670211110441496,-29.218513736864647
2014-10-16,0.0,-10.25154620378985,-18.778655834109166,-31.032256949389364
2014-10-17,0.0,-12.25520804866643,-20.048567219796215,-32.01919932876175
2014-10-20,0.0,-14.404954952573638,-21.362788902367736,-33.10917260536607
2014-10-21,0.0,-15.88836278909894,-22.149289193552804,-33.49722980156199
2014-10-22,0.0,-16.910006337378857,-22.579206567342883,-33.699248412162405
2014-10-23,0.0,-16.992316247151184,-22.46626336675709,-33.23395898044822
2014-10-24,0.0,-17.033266589109324,-22.32373096988356,-32.73866192577356
2014-10-27,0.0,-17.16943343898659,-22.38104203953818,-32.385364002030315
2014-10-28,-32.27117722690932,-16.99386596487874,-22.050936071673025,-31.75896334560933
2014-10-29,-28.85917977468709,-15.750329530913481,-21.264965608630483,-31.121826514838784
2014-10-30,-25.778838460812135,-15.013720730704486,-20.75364304272694,-30.743685080949806
2014-10-31,0.0,-13.804254684967624,-19.922315824273575,-29.921210176812256
2014-11-03,0.0,-12.57363798883659,-19.03457733687332,-29.1960153187567
2014-11-04,0.0,-11.458558046650003,-18.32430065908958,-28.805747737535718
2014-11-05,0.0,-10.448044325084897,-17.546929039987422,-28.2180078699378
2014-11-06,0.0,-9.004277264992353,-16.4857048799708,-27.219743602514157
2014-11-07,0.0,-8.630710354557083,-16.30382724181202,-27.08229505423722
2014-11-10,0.0,-7.623270935150297,-15.434335224012798,-26.0862886271509
2014-11-11,7.497532347170366,-6.715450741069766,-14.634122198847141,-25.153788276439855
2014-11-12,11.13603407682437,-5.897689502017565,-14.009765943041419,-24.279366629672715
2014-11-13,13.049506168391678,-5.293312186156023,-13.655452864396073,-23.602058780293156
2014-11-14,15.368009060915552,-5.011286605564701,-13.654202510466215,-23.532711416978902
2014-11-17,17.395181104571318,-4.487776003508801,-13.401527419980539,-23.138914855371475
2014-11-18,18.514006297508317,-4.147012597210771,-13.37798531071736,-22.889998138609908
2014-11-19,20.117474387184505,-3.44106723992442,-12.880246069303233,-22.19420547314826
2014-11-20,20.85540551573402,-3.072459619665369,-12.640352926332465,-21.96716213558824
2014-11-21,21.470505388783852,-2.871740425670623,-12.74248979482405,-22.156255365276127
2014-11-24,21.97551285679495,-2.820290918888948,-12.921946212090237,-22.426125228140627
2014-11-25,21.089616432911924,-3.297237529431217,-13.39545043072931,-23.198996163241993
2014-11-26,21.556506424379098,-3.9779439640178147,-14.128836732116046,-24.12857820726847
2014-11-27,21.929912387723004,-4.574123609280134,-14.752591699574738,-24.907470009241475
2014-11-28,18.342758702963867,-6.018029762209026,-15.955391393304014,-26.415001085524437
2014-12-01,16.41923027067436,-6.891282600229495,-16.54036752534524,-26.838385402744695
2014-12-02,18.559341553396518,-6.7289138712595635,-16.350510481903427,-26.44345809548973
2014-12-03,21.714605705939867,-6.30828117058842,-16.038393220607055,-26.187306534068206
2014-12-04,23.179570409925095,-6.187294602366436,-16.182977916925413,-26.630542208089068
2014-12-05,30.89663636058274,-4.748596568200975,-15.603235568362855,-26.541527699526924
2014-12-08,37.03605779022246,-3.727684420585668,-15.624206597556912,-27.420235878438813
2014-12-09,42.41093166009112,-3.3431558772312457,-16.064970370209473,-28.579676259240404
2014-12-10,43.86684195956714,-3.655699957880175,-16.87719434812113,-30.1298540968009
2014-12-11,47.013756090596104,-3.398090890919815,-17.4527751847507,-31.303842998503086
2014-12-12,45.8389708587386,-4.3509825632398895,-18.94648314706732,-33.58157495139814
2014-12-15,47.29530264438522,-4.527978554171587,-20.00962487426829,-35.682198307901544
2014-12-16,47.20533355775905,-5.336273864563303,-21.47927076875581,-38.19762354039545
2014-12-17,49.62115318799973,-4.9872571222740945,-21.95175726120269,-39.63659156981144
2014-12-18,54.756837479050304,-3.74451452312462,-21.426118175254317,-39.68632066581468
2014-12-19,59.24861491422799,-2.89927823663395,-21.484089066093716,-40.375367494992986
2014-12-22,65.43627813569522,0.0,-21.49498340338952,-41.19821751234881
2014-12-23,71.9783178616684,0.0,-20.447936812030477,-40.410684111622906
2014-12-24,77.6602125157875,0.0,-19.367897228738393,-39.92396850949909
2014-12-25,82.48897560020238,0.0,-18.373542657740106,-39.417034081572275
2014-12-26,86.59844622614814,0.0,-17.682868458050063,-39.18104043510864
2014-12-29,89.28214467488942,5.206147210668223,-17.37572233275771,-39.329732418098956
2014-12-30,89.46510451159719,5.284107598848106,-17.296377867944027,-39.67534296097468
2014-12-31,88.28097720734118,4.947361240810369,-17.532115850932133,-40.05098025228026
2015-01-01,86.80387104158,4.639388895486343,-17.708115229808584,-40.30858035786095
2015-01-02,84.7045722233439,3.8296222834974887,-18.395343057996964,-41.32476107001925
2015-01-05,84.18307467570946,2.5763686610661143,-19.87337923769267,-43.443643010270286
2015-01-06,81.74197787592158,0.0,-21.937045211777097,-46.39249706118966
2015-01-07,77.61950487423356,-1.6699442752667957,-23.838735493235752,-48.92018422834427
2015-01-08,72.34705484732753,-3.227432820723946,-24.68992902622706,-49.93530613661367
2015-01-09,65.98769075406852,-5.2624648958474465,-25.96278294998561,-51.33625732308128
2015-01-12,59.30844863137548,-7.849139881260883,-27.72009201278529,-53.31902725443691
2015-01-13,52.14835141907081,-10.392265676396919,-29.339184681169584,-54.86362035112711
2015-01-14,44.21485998107287,-13.155920558451234,-31.28427870443522,-56.451058364832264
2015-01-15,33.023231229513996,-17.033751831371227,-33.96644884967673,-58.844782324996956
2015-01-16,25.94460339157284,-19.516853238714987,-35.603615669286484,-60.27741683290687
2015-01-19,0.0,-21.68217447127454,-36.98838527089365,-61.34363821772597
2015-01-20,0.0,-23.297643503388322,-38.2596137716516,-62.80832561506685
2015-01-21,0.0,-24.158485195279187,-38.75030424878452,-63.308109809461065
2015-01-22,0.0,-24.348465315398762,-38.77366816146141,-63.33661395973124
2015-01-23,0.0,-25.262869330024547,-39.73743571554522,-64.29957598029377
2015-01-26,0.0,-25.630241507781275,-40.29139228566937,-64.6659382262199
2015-01-27,0.0,-26.171654437425477,-40.706680705877204,-64.9392712070926
2015-01-28,0.0,-27.790206704477765,-42.12728725998752,-66.6875613442845
2015-01-29,0.0,-28.777283508974882,-42.85606684366001,-67.52852245811376
2015-01-30,0.0,-30.918130256949027,-44.437730334761234,-69.22857629876427
2015-02-02,0.0,-32.626449375378336,-45.756616758816996,-70.29198321988822
2015-02-03,0.0,-32.89217507493378,-45.59798668826784,-69.45813987772016
2015-02-04,0.0,-32.93382805882868,-45.14549717832346,-68.39387465431038
2015-02-05,0.0,-32.77668453631474,-44.43325300196567,-66.83968305621335
2015-02-06,0.0,-30.199989479733997,-42.36291110920123,-64.14837041522627
2015-02-09,0.0,-27.72593067677771,-40.334036844564395,-61.363778003302784
2015-02-10,0.0,-25.083613648848967,-37.89413279364482,-58.008715441880256
2015-02-11,15.31087094102622,-22.561007262308483,-35.77175727248208,-55.182483641302085
2015-02-12,17.05927544188459,-20.677216334933256,-33.93498319712659,-52.46239754399197
2015-02-13,21.48656857091524,-18.571669100184774,-31.903326110735136,-49.333600110309455
2015-02-16,25.37237342778606,-16.66934895640232,-30.041392926413934,-46.465800783011865
2015-02-17,31.097753442837618,-13.763087833447383,-26.978595784391167,-42.48383307943628
2015-02-18,31.462395430021772,-12.479459400452518,-25.001842925689544,-39.2776338082001
2015-02-19,34.63534166222381,-10.525704053727827,-22.749985414518996,-35.95484300533368
2015-02-20,37.38393689849113,-8.377253931816925,-20.484214994289943,-32.94023250452601
2015-02-23,38.00567462335146,0.0,-19.226549729579027,-31.150344975537898
2015-02-24,36.15826509582061,0.0,-18.865290150199897,-30.314869273026986
2015-02-25,35.03348669449886,0.0,-18.848054073958068,-30.057176972737835
2015-02-26,36.87881193856437,0.0,-18.006867713900082,-28.826229420739637
2015-02-27,36.70044105640336,0.0,-17.565629476078055,-28.085517806152115
2015-03-02,38.21838013411477,0.0,-16.237929236666464,-26.294820763498816
2015-03-03,40.65604193023433,0.0,-14.578209222733463,-24.25184653024251
2015-03-04,41.577638764675164,0.0,0.0,-22.259202543902816
2015-03-05,41.73476167748002,0.0,0.0,0.0
2015-03-06,46.44963781703653,0.0,0.0,0.0
2015-03-09,48.79806652511832,0.0,0.0,0.0
2015-03-10,50.67503809818774,0.0,0.0,0.0
2015-03-11,52.25489230002477,0.0,0.0,0.0
2015-03-12,51.835065278898576,0.0,0.0,0.0
2015-03-13,51.68319938905154,0.0,0.0,0.0
2015-03-16,50.15356279678475,0.0,0.0,0.0
2015-03-17,51.16184025344758,0.0,0.0,0.0
2015-03-18,44.74993670898748,0.0,0.0,0.0
2015-03-19,42.389013519390225,0.0,0.0,0.0
2015-03-20,38.51037670273547,0.0,0.0,-17.254417080809514
2015-03-23,34.99799699555089,0.0,-9.757939358510022,-18.515856118420576
2015-03-24,30.680441301629873,-3.8194700553471543,-11.315980444976507,-20.27515988363759
2015-03-25,27.361881508764725,-5.021980143971674,-12.111842542582997,-21.25673736512584
2015-03-26,25.503842335353838,-5.2871104531602455,-11.891544886233692,-20.736115267866936
2015-03-27,22.103029903037864,-6.1721356669207506,-12.351195688812798,-21.18102672804526
2015-03-30,19.04534941987029,-7.0773498329456315,-12.622634069919819,-21.265440871082518
2015-03-31,0.0,-8.39468123033039,-13.06536872325256,-21.43530283040328
2015-04-01,0.0,-10.206986012119303,-14.223721105148899,-22.491248595237924
2015-04-02,0.0,-11.39905167233972,-14.659637226358823,-22.574668271037087
2015-04-03,0.0,-13.622492292656649,-15.808935985937634,-23.146491770186536
2015-04-06,0.0,-14.908784149813844,-16.008017659133138,-22.529125539925005
2015-04-07,0.0,-15.889436900870226,-16.493106423088047,-22.61465005641307
2015-04-08,0.0,-16.333238877279744,-16.553477393197802,-22.512743898533614
2015-04-09,0.0,-16.036153423956858,-16.011259586674186,-21.299078520047306
2015-04-10,0.0,-15.610468504994527,-15.613108166660266,-20.587889004459704
2015-04-13,0.0,-15.599431672642286,-15.456380155072894,-19.918346790957465
2015-04-14,0.0,-16.08811787657763,-15.739868779238842,-19.8274187446777
2015-04-15,0.0,-16.623139866119796,-15.848687759140414,-19.574282815313477
2015-04-16,0.0,-17.330218850707393,-16.02821219135459,-19.177770891435113
2015-04-17,0.0,-17.924605788287053,-16.49591861282261,-19.465479457381214
2015-04-20,0.0,-18.153984705301777,-16.540868821509974,-19.00840167047058
2015-04-21,-21.432298346680735,-18.059225195937103,-16.32372253490875,-18.296987773176006
2015-04-22,-19.913646555387746,-17.149290397145634,-15.310007283040347,-16.55073350579841
2015-04-23,-19.665894930666497,-16.837869807224248,-14.720848534246143,-15.376174673875346
2015-04-24,-19.977396259747824,-16.925853058661254,-14.509317044894491,-14.440628287551755
2015-04-27,-20.21597448462429,-16.708013530265372,-14.181450203679061,-13.718813440934921
2015-04-28,-19.25281764042068,-16.087393873404185,-13.186490867257925,-12.107073312078851
2015-04-29,-18.36233706780937,-14.978767472205904,-11.6017997316212,0.0
2015-04-30,-16.401374920254906,-13.967338273458713,-10.287451002488218,0.0
2015-05-01,-13.494758838764708,-12.12020239038556,-8.312070164447025,0.0
2015-05-04,-10.891588690420416,-10.327246818794258,0.0,0.0
2015-05-05,-7.425824044778214,-8.321775577583793,0.0,0.0
2015-05-06,0.0,-5.999644529059884,0.0,0.0
2015-05-07,0.0,0.0,0.0,0.0
2015-05-08,0.0,0.0,0.0,0.0
2015-05-11,3.1158564631870096,0.0,0.0,0.0
2015-05-12,4.4386503585535095,0.0,0.0,0.0
2015-05-13,4.46678015871403,0.0,0.0,20.48311650280635
2015-05-14,2.7783826665179725,0.0,0.0,22.87141054212017
2015-05-15,0.0,0.0,0.0,23.59528403777123
2015-05-18,0.0,0.0,0.0,25.4086874769617
2015-05-19,3.297028761053439,0.0,0.0,27.37429098835293
2015-05-20,4.000345327998989,0.0,12.552589406238084,29.200957191617398
2015-05-21,4.61653442800499,0.0,12.629822091353448,29.68502484384282
2015-05-22,7.427519990767423,0.0,12.90031267762058,30.193439332579807
2015-05-25,9.906423226784861,0.0,13.11586738863333,30.587382706452402
2015-05-26,12.086145666219846,0.0,12.491940914274204,29.528023061909064
2015-05-27,13.99643011973814,0.0,11.915055736562465,28.397743212883107
2015-05-28,14.527548425716036,0.0,11.268069026147536,27.476908044227322
2015-05-29,14.402864142376412,0.0,10.560133218055515,26.47334625235132
2015-06-01,15.970046377587835,0.0,10.702742933323254,26.344040614149943
2015-06-02,17.329777447329597,6.642212157428405,11.712294308726209,27.260517625602425
2015-06-03,21.344500953420912,8.62903097208125,13.827508941515745,29.237818414567187
2015-06-04,23.159767712840658,9.846866247697337,14.886945855487754,29.85540620390261
2015-06-05,28.704099932195533,12.228061111286676,16.927506325756436,31.427640440643884
2015-06-08,31.862014307708407,13.920833015481593,18.479429512053557,32.762700335763164
2015-06-09,35.73912241365792,15.659753969359317,20.159619284368915,34.42532210190097
2015-06-10,40.81503942075423,17.96421576507101,22.51493236741087,36.78061775807777
2015-06-11,44.103008455669425,19.182199548350372,23.31928451426796,37.31389117655052
2015-06-12,47.50406287606445,20.358160915572473,23.98864295376869,37.58134792303351
2015-06-15,49.29407216585638,20.834770647392606,24.198296862859586,37.61256186565106
2015-06-16,50.081374244516084,20.822237756206903,23.88696048062304,37.16399762715492
2015-06-17,48.539102881983275,20.111987813745777,23.565804621637003,37.101415168565396
2015-06-18,46.51307084795287,19.70812295302988,23.57526964873028,37.65146543517149
2015-06-19,44.061838580565095,18.520949702130928,22.523032261768993,36.85233054803837
2015-06-22,43.50508235703875,18.620941013662023,22.78937013179596,37.56026722543868
2015-06-23,44.06274921869431,19.070420494144997,23.547131520685006,38.65767963745681
2015-06-24,43.34074552724997,19.169127942219436,23.72311000448765,39.01759388727011
2015-06-25,42.618703129458524,19.35248841359239,24.06025202671824,39.26319894542656
2015-06-26,44.16492841759712,20.138470451128093,25.330040461806014,40.622903850643446
2015-06-29,40.91902047582774,19.081883288658176,24.601851284749994,39.59047466295012
2015-06-30,37.963231263017036,18.240840090149156,24.135478768934178,38.870413725466854
2015-07-01,38.10398235414533,18.38437706106139,24.57962395857074,39.374462526526194
2015-07-02,35.323271073788696,17.685161296659572,24.588433903958755,39.61211550556244
2015-07-03,32.79059261898149,17.03171221696772,24.549875569050236,39.74817245584295
2015-07-06,28.21571711550494,15.364297100724333,23.34030299200192,38.3077267679592
2015-07-07,22.97182560680408,13.72460809375609,21.88485747521729,36.41761212836319
2015-07-08,16.577774437793,11.584706979613074,19.98828967709711,33.99717084295716
2015-07-09,13.709648153950905,10.720883344611934,19.397709063569497,33.407747444836204
2015-07-10,13.973882649994856,11.254319377810562,19.96645151306536,34.03795366063532
2015-07-13,16.44880483545668,12.102090234059636,20.658999312492718,34.667761323730986
2015-07-14,16.912453167532416,12.303215728060737,20.895497993194713,35.025819406162725
2015-07-15,16.158272356835298,11.930487177571246,20.50128968276919,34.33157713476995
2015-07-16,17.15916255241797,11.973354567004538,20.113024246351653,33.38093688331782
2015-07-17,18.581172409752984,12.12076404507103,19.504945734318298,32.069599783380916
2015-07-20,21.507438864815363,12.888501423985574,19.380520848981202,31.116374167249877
2015-07-21,24.062025119654155,13.149139763859848,18.894901799278692,29.942119177663628
2015-07-22,28.549110948875633,13.355487787550596,18.20278290214349,28.303851371570047
2015-07-23,30.207683132781582,12.98540633282171,16.990112166660186,25.986956979466708
2015-07-24,31.054877119424468,12.500738627305816,15.769710623671687,23.613011608525987
2015-07-27,30.614170934108493,11.255498137479023,14.206031025779996,21.05784366056503
2015-07-28,30.73233221718746,10.525854917891527,13.131220683472952,19.157403134254107
2015-07-29,31.34589994200092,9.990896429446144,12.491988988560514,17.841188936198353
2015-07-30,32.96439475108108,9.497628865804684,11.78862248943146,16.234950562441117
2015-07-31,31.503907084057563,7.986478608163601,10.239349769316583,14.239430483285398
2015-08-03,30.71600145921986,6.367312991708339,8.394441863665651,0.0
2015-08-04,33.35973371391182,5.975140958358438,7.532816901851519,0.0
2015-08-05,35.074668337435476,6.275942773563664,0.0,0.0
2015-08-06,35.39593337941817,6.134951900455615,0.0,0.0
2015-08-07,36.74756280417291,5.602424920216553,0.0,0.0
2015-08-10,37.8769473853832,5.515509849805663,0.0,0.0
2015-08-11,35.97342975647359,0.0,0.0,0.0
2015-08-12,33.6507256175149,0.0,0.0,0.0
2015-08-13,34.36105853160297,0.0,0.0,0.0
2015-08-14,35.49294777111256,0.0,0.0,0.0
2015-08-17,35.86308769035181,0.0,0.0,0.0
2015-08-18,37.25718058840955,0.0,0.0,0.0
2015-08-19,34.456117090440706,0.0,0.0,0.0
2015-08-20,33.040494879885244,0.0,0.0,0.0
2015-08-21,28.889069676581826,0.0,0.0,0.0
2015-08-24,22.3192381891928,0.0,0.0,0.0
2015-08-25,20.984599253443626,0.0,0.0,0.0
2015-08-26,19.76140536605181,0.0,0.0,0.0
2015-08-27,19.206087957319156,0.0,0.0,0.0
2015-08-28,20.944326524622333,0.0,0.0,0.0
2015-08-31,23.579847334830635,0.0,0.0,0.0
2015-09-01,23.605738355932434,-6.591802177672959,0.0,0.0
2015-09-02,24.71765172543801,-6.582721258378211,0.0,0.0
2015-09-03,25.09039728951718,-6.958173399322123,0.0,0.0
2015-09-04,25.37364708530926,-7.541965717551388,0.0,0.0
2015-09-07,25.576993750817778,-8.045476084227005,0.0,0.0
2015-09-08,27.409300399567233,-7.684999386934202,0.0,0.0
2015-09-09,29.549317704812765,-7.350818969604904,0.0,0.0
2015-09-10,31.39145597937552,-6.776642937393304,0.0,0.0
2015-09-11,30.699007073967373,-6.650577117888022,0.0,0.0
2015-09-14,31.160486461088716,-6.658207125790935,0.0,0.0
2015-09-15,36.6115975779527,-5.332684070219167,0.0,0.0
2015-09-16,41.376846809687464,-4.015119258557507,0.0,3.6075070344613804
2015-09-17,38.724034561190145,-4.422749835128042,0.0,4.48371437399313
2015-09-18,35.731634241815144,-5.4357809166007565,0.0,4.036381683190976
2015-09-21,34.710655345760294,-5.532092170842033,0.0,4.847991993055652
2015-09-22,32.039538314151834,-6.530885491259515,-2.4366517971328188,4.477788888708223
2015-09-23,30.176980940278312,-7.008424674932943,-2.735985639624831,4.276135320258574
2015-09-24,26.768063616753267,-7.814630988444893,-3.3350123849681528,3.548818579034163
2015-09-25,25.39460277713127,-7.986980872872184,-3.4083358060802325,3.572628959134722
2015-09-28,22.428457774954644,-8.916605757103301,-4.257289604224388,0.0
2015-09-29,18.05544133017696,-10.384090336464576,-5.566691201929489,0.0
2015-09-30,0.0,-11.665939526673325,-6.604522446581782,0.0
2015-10-01,0.0,-12.78074130351248,-7.625371127379853,0.0
2015-10-02,0.0,-14.801081742364152,-9.1937729696617,0.0
2015-10-05,0.0,-15.773059049376178,-9.664102158209204,0.0
2015-10-06,0.0,-16.73727990746913,-10.288801798077689,0.0
2015-10-07,0.0,-17.164910378602567,-10.484686806892443,0.0
2015-10-08,0.0,-17.115861434481193,-10.187002069542556,0.0
2015-10-09,0.0,-16.908110434314665,-9.903789905830502,0.0
2015-10-12,0.0,-16.69198027257465,-9.633946794295497,0.0
2015-10-13,0.0,-17.128693168987546,-10.05391602740901,0.0
2015-10-14,0.0,-18.407500202244368,-11.19775829867405,0.0
2015-10-15,0.0,-18.84702364407938,-11.626512860774367,0.0
2015-10-16,0.0,-18.9373229255831,-11.984825581126804,-3.609381422071149
2015-10-19,0.0,-19.113663811263983,-12.279991505058149,-3.680668621749129
2015-10-20,0.0,-18.574137994246406,-12.066967862730227,-3.3316354391257046
2015-10-21,0.0,-18.456552643648546,-12.306923044060872,-3.691334601068816
2015-10-22,-18.121259434365076,-18.44943859681866,-12.496516633833016,-4.003370803431334
2015-10-23,-16.581392271295016,-17.484522609767627,-12.076550402331824,-3.8672362843264976
2015-10-26,-15.184496607542087,-16.859763374201346,-11.907145620659534,-4.144525276725319
2015-10-27,-14.48376410861564,-16.6698222660316,-11.960269696250199,-4.517725875379626
2015-10-28,0.0,-15.282176453189447,-11.420287355166197,-4.705073091983458
2015-10-29,0.0,-13.230888075015551,-9.903697978404294,-3.6464102144301154
2015-10-30,0.0,-11.518732662510995,-8.878763184487006,-3.105975237964259
2015-11-02,7.206325030350215,-9.318725085808415,-7.50142811500626,-2.3506267966700367
2015-11-03,13.909514162129314,-7.086136742778374,-5.92707371149029,-1.0007952049616113
2015-11-04,22.094917792083894,0.0,-4.293870472925606,0.0
2015-11-05,29.879175055875894,0.0,0.0,1.3962254771551807
2015-11-06,39.559937296140504,0.0,0.0,3.5369032639122056
2015-11-09,47.50393961817102,0.0,0.0,5.833996725621691
2015-11-10,52.885906859458764,0.0,0.0,7.58995375639586
2015-11-11,57.570435225807095,0.0,0.0,9.132903006683751
2015-11-12,62.971621861885765,10.998873014826325,0.0,10.348933158317134
2015-11-13,65.94658221200916,11.951895129043551,6.586901905640525,11.00253478685909
2015-11-16,69.50712546073696,12.642565404669881,7.001374689872346,11.696533136831011
2015-11-17,71.41053172419853,13.231240806289124,7.129928516956084,11.884631597603486
2015-11-18,75.19024204271356,14.124272184124898,7.456305308946994,12.029032671777314
2015-11-19,78.9119180589691,14.757643033370302,7.392965758166762,11.593991835017118
2015-11-20,82.84333367291455,15.555460439661264,7.548666645995897,11.456520911403338
2015-11-23,86.51027688675342,16.2336653899086,7.559605416790138,11.042791140887395
2015-11-24,89.31308317659168,16.276620318227206,7.442141878661354,10.65505098864597
2015-11-25,91.74611404481597,16.28401859210481,7.211026813454841,10.291090861196432
2015-11-26,93.71901465800352,16.259869642927693,6.992464086011584,9.948906342960916
2015-11-27,94.52450325332062,15.943842120334603,6.672537675246386,9.62667875966401
2015-11-30,95.22615504324114,15.765479189285115,6.263320655011409,9.052549220993003
