,2Y,5Y,10Y,30Y
2012-10-19,0.0,0.0,0.0,5.954029678831898
2012-10-22,0.0,0.0,0.0,6.223072790162484
2012-10-23,0.0,0.0,0.0,6.124152736884922
2012-10-24,0.0,0.0,0.0,6.18808682979834
2012-10-25,0.0,0.0,0.0,6.64112862648871
2012-10-26,4.055528104645457,0.0,0.0,6.541280085232959
2012-10-29,4.43940934311092,0.0,3.571122371936038,6.03251785923381
2012-10-30,4.772301024762195,0.0,3.3114928516932443,5.56988864777797
2012-10-31,5.059308283184467,0.0,2.9254547314687978,4.985763092512702
2012-11-01,5.305047829069531,0.0,2.801865336823988,4.784870526925312
2012-11-02,4.990501420659706,0.0,2.6869861790614324,4.761103374266382
2012-11-05,4.702133812224229,0.0,2.3556805288476594,4.486049543169018
2012-11-06,4.961462842304666,0.0,2.5061698483918127,4.560573394177089
2012-11-07,4.396360178869728,0.0,1.8869118984368443,3.8824882878423352
2012-11-08,3.884020729724301,0.0,0.0,2.7840142283423015
2012-11-09,3.4223056321317538,0.0,0.0,1.6398679192851942
2012-11-12,3.006359221715609,0.0,-0.9357387017141873,0.0
2012-11-13,2.6317887795972834,-1.4011002353266977,-1.8429064639816775,0.0
2012-11-14,1.770194175697997,-2.0480586567090175,-2.6441672822188247,0.0
2012-11-15,0.7404604174654961,-2.7196252359642754,-3.4248409740865924,-2.384311724449073
2012-11-16,0.0,-3.3114189903042988,-4.110931909755228,-3.1092894103047426
2012-11-19,-0.7229385759442898,-3.6300453353993047,-4.487206651072005,-3.500916982169864
2012-11-20,-0.6837076865356766,-3.604517302429206,-4.438152361580409,-3.349057188288324
2012-11-21,-0.64762685819617,-3.3737997954608447,-4.161642746607443,-3.125870250198895
2012-11-22,-0.6144077729187726,-3.1627956735218556,-3.9085695948893893,-2.922012729910562
2012-11-23,0.0,-2.8686990502272214,-3.601846773522492,-2.7356891138282475
2012-11-26,0.0,-2.8044372559899866,-3.622709378540679,-2.812514077826622
2012-11-27,0.0,-2.9446713150585224,-3.7842945492164617,-2.95808828167158
2012-11-28,0.0,-3.266524645753077,-3.995484355384867,-3.081979422613031
2012-11-29,-0.6908712507191578,-3.6479984919346156,-4.250290027313118,-3.186392147398726
2012-11-30,-1.1742743042673496,-4.183297803259973,-4.46835925508343,-3.1080786816832777
2012-12-03,-1.6008137440904138,-4.448354340317434,-4.5784654571616565,-3.1155672827401926
2012-12-04,-1.9761168122232613,-4.675909042520003,-4.742539464003861,-3.282007218531359
2012-12-05,-2.305270848051611,-5.07318048690739,-5.029173339985165,-3.423839228757007
2012-12-06,-2.593271473901579,-5.520901283955898,-5.348724936493931,-3.7117530924890683
2012-12-07,-2.843955790395858,-5.603406358788025,-5.2471314817176555,-3.5463336282426643
2012-12-10,-3.32363843654594,-5.76910315611814,-5.222165625019723,-3.476180045086727
2012-12-11,-3.743023656225117,-5.701885942177697,-4.965195837510319,-3.158117455983906
2012-12-12,-3.8454514911367137,-5.427436923528515,-4.277882993659114,-2.2865534399211582
2012-12-13,-3.403694788169884,-4.763942134132717,-3.5101940397891376,-1.5075923325366891
2012-12-14,-3.793783598343741,-4.16570900737091,-2.972728426605162,-1.0629528104709602
2012-12-17,-3.8699642967435035,-3.2154725776300954,-2.0402780468260677,0.0
2012-12-18,-3.141659758117387,-1.9533841794565565,0.0,0.0
2012-12-19,-2.489648821163173,0.0,0.0,2.434423822049945
2012-12-20,-1.9065409461034921,0.0,0.0,3.3580887037046514
2012-12-21,-1.911760817591688,0.0,0.0,3.753089195316189
2012-12-24,-1.9128299587540278,0.0,0.0,4.182017552298616
2012-12-25,-1.9102145560567656,0.0,0.0,4.556160946259851
2012-12-26,-1.9043350782557547,0.0,0.0,4.88094086376702
2012-12-27,-1.8955706496273916,0.0,0.0,4.738518412772842
2012-12-28,-1.6209392805522365,0.0,2.528722570414714,4.5189810002655415
2012-12-31,-1.9010190516365342,0.0,2.816711565863311,4.909347313411903
2013-01-01,-2.1459662625644342,0.0,3.0668565974749926,5.247948290035579
2013-01-02,-1.8323167751277019,2.859939366464822,3.8836525828606803,6.304970270429826
2013-01-03,-1.5514033515869998,3.7357375908483315,5.05885302264325,7.907819798225896
2013-01-04,-1.29912155950077,4.610898236373644,6.170957533418643,9.145900290398698
2013-01-07,-1.072723218769895,5.379405704849885,7.074278687439553,10.228084968993134
2013-01-08,-1.3981764617517909,5.738037471471421,7.639101043219326,10.829274204015976
2013-01-09,-1.9490972196356617,5.836627852508881,8.052818725063817,11.343036624972216
2013-01-10,-1.905644392788001,6.227597036804952,8.634444815543414,11.948720572411482
2013-01-11,-1.8636098648865052,6.353783793276328,8.985272660514838,12.208601024223022
2013-01-14,-1.82291096269015,6.454193126031255,9.28199609812303,12.416871425324393
2013-01-15,-1.7834718482523981,6.216930704222249,9.301647479828164,12.32289989626701
2013-01-16,-1.7452228911083452,5.9949319361022475,9.15068340306952,12.131477646975613
2013-01-17,-1.177025407315337,6.206798455072504,9.38264740198924,12.366426281997786
2013-01-18,-1.2017317880999787,6.173477617220984,9.419951245963139,12.295882141677195
2013-01-21,-1.2215020692283214,6.132611730064803,9.43702659979046,12.210693533280349
2013-01-22,-1.2368529441950533,5.979981049385186,9.35933261906834,12.027119877642335
2013-01-23,-1.248251270129298,5.833549367677799,9.274209080703807,11.842094625156605
2013-01-24,-2.05556100064987,5.9033910109904,9.33660346465624,11.827360679810846
2013-01-25,-1.4354734045964967,6.902359075970903,10.147276132357884,12.649160700952718
2013-01-28,0.0,7.987321704155267,11.005631858268606,13.44111144865829
2013-01-29,0.0,9.041339605946916,11.982553352790736,14.376625228372788
2013-01-30,0.0,9.74960111895378,12.831224536106124,15.266422297399759
2013-01-31,0.0,10.366279741576498,13.46929016754431,15.874313969731451
2013-02-01,0.0,10.896048994741344,14.16560214064219,16.732140462997986
2013-02-04,0.0,11.030206569255405,14.447050828288392,17.12195413188244
2013-02-05,0.0,11.44774314499975,14.980339784135282,17.78473549198621
2013-02-06,0.0,11.37445640343902,15.115429312184753,18.08460746792644
2013-02-07,0.0,11.183083767556077,15.129684762010434,18.233880594874684
2013-02-08,-0.5253890040296533,11.099526076697085,15.114309467052797,18.335513665823672
2013-02-11,0.0,11.112054666929419,15.072669047299222,18.307729662268386
2013-02-12,0.0,11.423079272757741,15.24087358922706,18.512737248765816
2013-02-13,0.0,12.105815637367764,15.595049583610516,19.012066343319685
2013-02-14,0.0,12.050850820705369,15.491759387734472,18.900140991714608
2013-02-15,1.527940989477799,12.08758164247683,15.449168385488587,18.855702727338684
2013-02-18,2.007753258307194,12.09889705790177,15.382757744101628,18.78396649134065
2013-02-19,2.4297405721456524,12.301770201786148,15.450951232339857,18.951175738348986
2013-02-20,2.263259095943614,12.353176227267719,15.405013196747335,18.97974630708325
2013-02-21,1.8430846091845148,12.1624381122347,15.10214635407234,18.70881858555998
2013-02-22,1.7351668600324086,11.756588627631062,14.649655522949415,18.25959397518068
2013-02-25,1.0994293359526537,10.72982504660833,13.519859364058131,17.210883834526705
2013-02-26,0.5333166001324943,9.79832049339198,12.492255969460569,16.248470398791678
2013-02-27,0.5670457619063033,8.953123713238288,11.791091250935088,15.630139781355211
2013-02-28,0.0,8.070058834120774,11.008439029871251,14.94314606607339
2013-03-01,-0.39212729918088063,7.056024283772063,10.058546060613056,13.951443686843195
2013-03-04,-1.059790306188489,6.251152222903826,9.352883993770847,13.222812600731029
2013-03-05,-1.3814024215347922,5.633327225119119,8.866113264867208,12.728962544608155
2013-03-06,-1.664028356300829,5.5060883309465085,8.811380464555958,12.710262298857137
2013-03-07,-1.9115459942115272,5.814277021565962,9.142092725569197,13.113217567929821
2013-03-08,-1.5903912710585222,6.616005149257835,9.895123544964383,13.889583240361365
2013-03-11,-1.3025713848796452,7.314727377654652,10.62806740467003,14.641125825917209
2013-03-12,-1.044857562863468,7.705025374030591,10.945612436151245,14.925759933606889
2013-03-13,-0.8143295688814236,8.14464810021794,11.289432867714174,15.15043567710848
2013-03-14,-0.608346301859462,8.411421759258031,11.57663457503335,15.587697089722322
2013-03-15,-0.9616285150730104,8.200661986947654,11.573717328328458,15.680297799421904
2013-03-18,-1.0045740864062842,7.674597903687358,11.15226967109199,15.378138392240363
2013-03-19,-1.5778937408814282,6.977737634603722,10.438212213732829,14.637475802565
2013-03-20,-1.5462485826119154,6.562391198811025,10.105900903845827,14.485862923777987
2013-03-21,-1.2466992254688007,6.181666338887366,9.712804543332647,13.969076594402303
2013-03-22,-1.247262759808108,5.72441561816839,9.185574779591525,13.306878550740327
2013-03-25,-1.7825696178422148,5.308093683559545,8.700849037735827,12.783418723392392
2013-03-26,-1.9853769747106347,4.820888141722337,8.17394048915004,12.20630986017119
2013-03-27,-2.161500236579263,4.055756979247408,7.286233559693739,11.316026425650453
2013-03-28,-2.314031205318393,3.4777558352125966,6.471643076651924,10.601269085414701
2013-03-29,-2.4450389090061813,0.0,5.736960541195686,9.947319572416172
2013-04-01,-3.094186601480554,0.0,4.993522823663592,9.170335858342876
2013-04-02,-3.126747911810567,0.0,0.0,8.642044955165645
2013-04-03,-3.4186469359628395,0.0,0.0,7.710912607571102
2013-04-04,-4.2090256711462795,0.0,0.0,0.0
2013-04-05,-4.3644994281725,0.0,0.0,0.0
2013-04-08,-4.494294437408575,0.0,0.0,0.0
2013-04-09,-4.601065687505781,0.0,0.0,0.0
2013-04-10,-4.687211570871887,0.0,0.0,0.0
2013-04-11,-4.754898359885893,0.0,0.0,0.0
2013-04-12,-5.344482206603012,0.0,0.0,0.0
2013-04-15,-5.857585227068764,0.0,0.0,0.0
2013-04-16,-5.763274148458112,0.0,0.0,0.0
2013-04-17,-5.66885603591756,0.0,0.0,0.0
2013-04-18,-5.574519044499778,-4.741375012039225,0.0,0.0
2013-04-19,-5.480429950258707,-4.831698369719968,0.0,0.0
2013-04-22,-5.386736251197052,-5.1194387766822915,0.0,0.0
2013-04-23,-5.563127062059318,-5.25681912555155,-6.7009042954822355,0.0
2013-04-24,-5.709244597891299,-5.477235831877525,-7.045100709551559,0.0
2013-04-25,-5.827319358087308,-5.5537784496252,-7.2735303117439,-8.469011932736423
2013-04-26,-6.190701641886607,-5.936382305127099,-7.791570917654468,-9.046095685889538
2013-04-29,-7.040611855856568,-6.2646314718341465,-8.240776386368122,-9.451867265691051
2013-04-30,-7.241857097621558,-6.544051385221107,-8.627918544324633,-9.795414642195928
2013-05-01,-7.946025293769083,-7.10485321968462,-9.287736061226484,-10.537289200848388
2013-05-02,-8.555601124320225,-7.588977579351234,-9.860943940774233,-11.268399878765594
2013-05-03,-8.540785837366863,-7.136756851973256,-9.365242371814562,-10.623724434877674
2013-05-06,-8.511571336524787,-6.613808055427301,-8.742829454184765,-9.84983899787387
2013-05-07,-8.469641069251917,-6.029091358359605,-8.008048144993554,-8.962396212157891
2013-05-08,-8.416225403595007,-5.498580360356613,-7.4045584250569645,-8.24211794876466
2013-05-09,-8.352981759693522,-5.017729106851167,-6.855391806999013,-7.40548623057144
2013-05-10,-7.202369473833365,-3.8226783444344195,-5.60854964850803,-5.8291523514725965
2013-05-13,-6.707756805727601,-2.647193807140678,-4.326240718068062,-4.146725845312307
2013-05-14,-5.717075441052532,-1.3828287896437867,-2.8489215542184096,-2.2822283726255135
2013-05-15,-4.827711957451391,0.0,-1.6993694134025787,-0.7155585635310675
2013-05-16,-4.8389580759499395,0.0,-1.2576014950095928,0.0
2013-05-17,-4.030726835390292,0.0,0.0,1.4337575849522923
2013-05-20,-3.3063487727621714,1.7223585523408862,0.0,2.760835781946813
2013-05-21,-2.6577016577718156,2.3823019569655637,1.6341416557653754,3.567918651969849
2013-05-22,0.0,3.7222241064638797,3.0244679914251544,4.9150403707724974
2013-05-23,0.0,4.903508720693238,4.168781755704516,6.009304301493729
2013-05-24,0.0,5.833428955660827,5.092762232938278,6.786102626543598
2013-05-27,0.0,6.647123555449336,5.902586008867099,7.462205049416097
2013-05-28,0.0,8.657604046433326,7.771468035137728,9.232759394560114
2013-05-29,0.0,10.42426288064133,9.248247043401214,10.420931816784385
2013-05-30,0.0,11.862908193939898,10.540481049233378,11.54616076231093
2013-05-31,0.0,13.550190714451174,11.91557753904707,12.704602531540548
2013-06-03,5.098137881707372,14.804096723876512,12.86364202422479,13.434533966816243
2013-06-04,6.401150874766275,16.105098057712603,13.763156969956098,14.330002555906923
2013-06-05,7.005264556000938,16.903164346428134,14.202982099397662,14.641339865303838
2013-06-06,7.527809004929919,17.470598823359694,14.400278750663261,14.707523802345143
2013-06-07,8.5164146583772,18.916923863841685,15.294980367066982,15.650042348132601
2013-06-10,9.377094326222943,20.48926437494045,16.474535376900185,16.729864695519954
2013-06-11,10.662086215171065,21.736597678929424,17.323574457164693,17.382481571087474
2013-06-12,11.781568251121438,23.127145567867043,18.458808105923755,18.293094675641054
2013-06-13,12.212771324234202,23.882933390759366,18.93284885681914,18.701544884440057
2013-06-14,11.76307086096648,23.749012890279744,18.90260694269277,18.572727671138868
2013-06-17,10.8026858664373,23.802356831472338,19.255076008523307,19.061552693661685
2013-06-18,9.93059962495915,23.913225304915876,19.61433601803155,19.36796083230656
2013-06-19,10.217237445973636,25.81009296229744,20.974790926882314,20.241263909693053
2013-06-20,10.991558289957757,28.202793685777085,22.80564820685932,21.70682448919579
2013-06-21,13.005997502941824,31.464507713783846,25.29918952506826,23.60370620242666
2013-06-24,15.846738477342207,34.948503514125164,27.877801886369486,25.24143353754111
2013-06-25,18.6058453506146,38.08081072416853,30.361021150010952,27.01086652259544
2013-06-26,19.938886939549523,40.353069373262954,32.0910583935001,28.346828799703726
2013-06-27,20.27440749740404,41.532963620617416,33.06688913050445,29.113537781288795
2013-06-28,20.53372694074904,42.82636944010843,34.11890208378341,29.556273026072528
2013-07-01,20.185592686445876,43.675755511051086,34.82155546145195,29.528546446739124
2013-07-02,19.838783208327047,44.238212216040516,35.21305562118842,29.357113218998403
2013-07-03,20.033188657346905,45.08739384625575,35.825797471011526,29.332025823804496
2013-07-04,20.16781567053738,45.75545658602464,36.30164104933928,29.2544598201954
2013-07-05,21.327946545700524,48.213726881760714,38.397916912369595,30.862464725384207
2013-07-08,21.507502327020735,49.326861235228435,39.52067573354825,31.774533275659365
2013-07-09,21.626179561983104,50.03033308959052,40.441857553304445,32.61462983600351
2013-07-10,21.960336101346286,50.97460314193458,41.597471852982544,33.6627821645105
2013-07-11,21.136494361150543,50.18474035533637,41.71399985701108,34.16422272234338
2013-07-12,21.175091384755518,49.79983569204929,41.82166117126071,34.54449278287821
2013-07-15,20.360307819476393,49.040946552766655,41.50631859790999,34.5431179734296
2013-07-16,19.599322851268976,48.059695496406526,40.98240648210992,34.203285596229435
2013-07-17,18.34809808222174,46.55947385456564,40.191525892826704,33.746246539924144
2013-07-18,17.203851885660317,45.35694883316875,39.74628939753303,33.824217551748816
2013-07-19,16.15663712692641,43.77346188019535,38.77855067359132,33.19148423791577
2013-07-22,15.197449239285573,42.39447404926903,37.84718304396907,32.47659536719604
2013-07-23,14.587829553129708,41.19944604856167,37.19878991366548,32.054819618154234
2013-07-24,14.28937265138586,40.817056545100485,37.217511805808286,32.25840966966526
2013-07-25,13.458353018509053,40.18521207761861,37.16392662518472,32.37812642978483
2013-07-26,12.426292574950223,39.33333111345924,36.79735479803939,32.05861051369126
2013-07-29,12.026965301924285,38.611538656425495,36.651828342626416,32.170570010343
2013-07-30,11.650141887605818,38.1143493433807,36.61962200917294,32.30034630816739
2013-07-31,10.75460057292904,37.49366565083953,36.27303642907677,32.08105439275015
2013-08-01,11.018883374387418,38.05911359760364,37.05908592335121,33.01110324628817
2013-08-02,9.884015915491013,37.08644792894485,36.77343838441903,33.04440900975817
2013-08-05,9.398309156745077,36.477522391719155,36.78271189277652,33.37625176466061
2013-08-06,8.949837846123652,35.86870625542098,36.72156744282337,33.60760075801885
2013-08-07,8.535234410638779,35.153261845205215,36.10016347847818,33.293610697127676
2013-08-08,7.612062454799279,34.23673039007327,35.23203008622514,32.67889323795753
2013-08-09,7.318381653192807,33.35934114506456,34.31269793038047,31.889792293732693
2013-08-12,7.044130302681471,32.841940068009215,33.764631597815544,31.494464586442835
2013-08-13,7.327013097129099,33.39988301024299,34.04477936575153,31.81372280447301
2013-08-14,7.56406848796714,33.72382998130927,34.22902209749347,32.0368580316757
2013-08-15,8.299420979603376,34.59476191561623,34.825789338539934,32.72126250946523
2013-08-16,8.935913366613908,35.94914268920581,35.87026426672039,33.722294921209375
2013-08-19,9.48353171951364,37.40609342676937,37.06085463368684,34.819927533364364
2013-08-20,9.95129975106779,37.980399067333046,37.54890660609909,35.4542232663937
2013-08-21,10.88675669915598,39.17320653094196,38.32585733243199,36.314506792495784
2013-08-22,12.774603436378628,40.912280236556406,39.19157647482889,36.82664790347079
2013-08-23,13.885354770854978,41.838046590148615,39.22152443803436,36.48213818255151
2013-08-26,15.113926529619503,42.04078880674498,38.925153201313854,35.83434123707553
2013-08-27,15.365897861207712,41.6019377321789,38.00799610150569,34.554172740581635
2013-08-28,16.099765000207526,41.78152805647268,37.62086471965645,33.809475116705
2013-08-29,16.450536414250337,41.6462541547435,36.957627094829235,32.62950147049858
2013-08-30,16.730592465243994,41.663493196500575,36.54870155661245,31.521510695205734
2013-09-02,16.947406733069577,41.60020826710828,36.11712034793152,30.47944719161934
2013-09-03,18.186498410551703,42.11287112178024,36.330160911849454,30.318220747353703
2013-09-04,20.06016273375805,43.135344033220804,36.782529861673815,30.209216584162686
2013-09-05,23.302140619969265,45.147378900569585,37.778243037611325,30.7848234954786
2013-09-06,24.51517158925051,45.98361234542014,38.25809104623586,31.146084839975735
2013-09-09,25.275016807349544,45.991261077323806,38.27954123696787,31.13426129733744
2013-09-10,27.249681156420646,46.666423518193746,38.7242977065869,31.42968366848683
2013-09-11,28.140434734052945,46.529939386741134,38.79673538428875,31.358936267205884
2013-09-12,28.337939694941294,46.321148057741,38.70482206927042,31.237054321482997
2013-09-13,28.459653543433138,45.9407516886937,38.38434060931091,30.97889772001401
2013-09-16,27.435150807811947,44.86951817763886,37.861758840631666,30.96499759051464
2013-09-17,25.935448795798433,43.511259263441836,37.16093079490047,30.62080517301092
2013-09-18,23.208067571778855,40.175039192074024,35.0585350897827,29.43740719623508
2013-09-19,20.74553275203915,37.78780090306099,33.708829685695505,28.788179826845532
2013-09-20,18.522519962346273,35.70729792872028,32.36529000855992,27.884655364467253
2013-09-23,16.78581167475142,33.57912512353973,30.863777181191843,26.66615648974245
2013-09-24,15.21396276590421,31.19694312744582,29.05902324725821,24.988309730446662
2013-09-25,14.060976066549088,28.70186016791272,27.07173228629004,23.270880695931286
2013-09-26,12.472550982013889,26.65072426304935,25.50721940906002,22.068523525442274
2013-09-27,11.04034080382494,24.457801875445657,23.905658568676465,20.869442937834286
2013-09-30,9.479677169849579,22.35901930342612,22.440237269743847,19.857841635374594
2013-10-01,0.0,20.77917618924639,21.264289382132485,19.196725448249083
2013-10-02,0.0,18.907417552185844,19.932340043025018,18.391902044747912
2013-10-03,0.0,0.0,18.630528379466828,17.734618482447267
2013-10-04,0.0,0.0,17.772836740062903,17.30057564153854
2013-10-07,0.0,0.0,16.895691152107783,16.60955118614465
2013-10-08,0.0,0.0,16.1689221072336,15.965395030868631
2013-10-09,0.0,0.0,15.659871980364318,15.637486815582086
2013-10-10,0.0,0.0,15.427852478977695,15.499504113476345
2013-10-11,0.0,0.0,15.110004028530724,15.256748114589131
2013-10-14,0.0,0.0,14.799625456439783,15.012688224742272
2013-10-15,0.0,0.0,14.911394320626615,15.132556481413168
2013-10-16,0.0,0.0,14.484469675652534,14.66338627760477
2013-10-17,0.0,0.0,13.414637093432201,13.672714582355377
2013-10-18,0.0,0.0,0.0,12.677200055425338
2013-10-21,0.0,0.0,0.0,12.043892350662407
2013-10-22,0.0,0.0,0.0,0.0
2013-10-23,0.0,0.0,0.0,0.0
2013-10-24,0.0,0.0,0.0,0.0
2013-10-25,0.0,0.0,0.0,0.0
2013-10-28,0.0,0.0,0.0,0.0
2013-10-29,0.0,0.0,0.0,0.0
2013-10-30,0.0,0.0,0.0,0.0
2013-10-31,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0
2013-11-04,0.0,0.0,0.0,0.0
2013-11-05,0.0,0.0,0.0,0.0
2013-11-06,0.0,0.0,0.0,0.0
2013-11-07,0.0,0.0,0.0,0.0
2013-11-08,0.0,0.0,0.0,8.454100339535692
2013-11-11,0.0,0.0,0.0,9.54445884359471
2013-11-12,0.0,0.0,8.227076461092107,10.67575092271333
2013-11-13,0.0,0.0,8.776173847327348,11.385430985681861
2013-11-14,-6.1222631365302895,0.0,8.748662607287915,11.62871174777572
2013-11-15,-6.299762782907478,0.0,8.873740235672768,11.913689711487402
2013-11-18,-6.445296862918743,0.0,8.635979826693047,11.779328944300072
2013-11-19,-7.101593956551697,0.0,8.740786350454274,12.002581211741594
2013-11-20,-7.939928382091697,0.0,9.564136736195627,13.089496409978555
2013-11-21,-8.398734832652467,0.0,10.193297064937159,13.937581043509322
2013-11-22,-8.250400214843996,0.0,10.40009173943407,14.20763615848919
2013-11-25,-8.37298382743987,0.0,10.480885678329418,14.329183132613743
2013-11-26,-8.73559896145971,0.0,10.283809036286703,14.136484944128544
2013-11-27,-9.3104011917843,0.0,10.338600650758178,14.030087377984188
2013-11-28,-9.80260363896648,0.0,10.367694768729772,13.909269758262585
2013-11-29,-10.22062456711068,0.0,10.456931792870973,13.867047680372742
2013-12-02,-10.03268357183713,0.0,11.014275472022794,14.168075525194897
2013-12-03,-10.386474223486877,0.0,11.32180654974499,14.226009087174887
2013-12-04,-10.141258099164954,0.0,11.988124837281791,14.797494688724006
2013-12-05,-9.904663774673596,0.0,12.88838796080973,15.458719783872068
2013-12-06,-9.676161851303988,3.9315970429579994,13.66247630758625,15.833658744639623
2013-12-09,-9.455267572537634,4.882147430935509,14.157232239839246,15.953998943213504
2013-12-10,-9.24153668679991,5.284437965299313,14.154367846977106,15.574854174292998
2013-12-11,-8.764868699014537,6.062735565465952,14.540071271073076,15.573862779226214
2013-12-12,-7.516528983012948,7.2808991331213155,15.10367205832512,15.908236995568778
2013-12-13,-6.395268671022849,8.34749134162073,15.492027513871577,15.901305816588582
2013-12-16,-5.388822786280975,9.27765163337976,15.890209962339858,16.047482722822412
2013-12-17,-4.486097656462702,9.761443265750321,15.881419043067883,15.964542996601052
2013-12-18,-4.216445303201004,10.495703113667956,16.175622008731462,16.043192780684606
2013-12-19,-3.1602744236550393,11.990072229571352,16.820966491167706,16.173843166004467
2013-12-20,0.0,13.616355524292384,16.946627381610405,15.438803114801061
2013-12-23,0.0,15.248685881959162,17.441046986638824,15.031287996838902
2013-12-24,0.0,17.206921026979845,18.26156629167464,15.097317645000535
2013-12-25,0.0,18.91112311263565,18.9548008732898,15.127403688193406
2013-12-26,4.741542654800788,20.494696543723414,19.616833648348152,15.307868667704522
2013-12-27,6.125583645974072,21.860431026373668,20.332934194335415,15.621356240000328
2013-12-30,7.071769365229167,22.706779912631255,20.680696559306256,15.50528680125845
2013-12-31,7.627860549191865,23.846031964529605,21.36504383848683,15.92004597413515
2014-01-01,8.106642291217854,24.85902551139591,21.931661969927045,16.257849755504633
2014-01-02,8.797845360794174,25.38575725805558,22.06085394157443,16.162144680367355
2014-01-03,9.959674771765686,25.878403168782643,22.216810167070104,16.13794485456366
2014-01-06,10.679752631621298,25.941745719042842,22.064258071533853,15.812580575765898
2014-01-07,11.29220476975305,25.840745760876775,21.72138184959255,15.31189951976798
2014-01-08,12.627693667591316,26.56845260628664,21.791276548319203,15.021307970799946
2014-01-09,14.059463245786874,26.947208021149333,21.48021616954327,14.55295722844156
2014-01-10,13.946650213092745,26.041520224592645,20.416956537520676,13.380908415857991
2014-01-13,13.820300418019649,24.756197316551347,19.103554802735236,12.04277855555235
2014-01-14,13.682183885155638,24.11088338344229,18.234692475131688,11.106820329299607
2014-01-15,14.076315395066521,23.817872895271012,17.5957316710887,10.34697935316877
2014-01-16,14.399302716406487,23.296596728039372,16.663938137574124,9.288979932322503
2014-01-17,14.387375562887152,22.57386717200828,15.640179376688259,8.150867334778429
2014-01-20,14.349664823603117,21.890345359852454,14.702767332023924,7.1261651823410865
2014-01-21,14.289159137658903,21.56763809261818,13.92668687282168,0.0
2014-01-22,15.293397657671084,21.782029136997963,13.378133761787753,0.0
2014-01-23,14.799103409469897,20.848567931715085,12.202521924026048,0.0
2014-01-24,13.790408095522192,19.548407695695232,10.804972730239625,0.0
2014-01-27,12.869843494900918,18.683253882194286,9.794147407131666,0.0
2014-01-28,12.300384770450721,17.66425818696039,8.79624288390293,0.0
2014-01-29,11.229742495037524,15.969493079219937,0.0,0.0
2014-01-30,10.259069656738461,14.761135067114282,0.0,0.0
2014-01-31,8.83646204059216,13.012161208726546,0.0,0.0
2014-02-03,6.473318001511011,10.895294259348937,0.0,0.0
2014-02-04,4.636576947136508,9.213915014676791,0.0,0.0
2014-02-05,0.0,0.0,0.0,0.0
2014-02-06,0.0,0.0,0.0,0.0
2014-02-07,0.0,0.0,0.0,0.0
2014-02-10,0.0,0.0,0.0,0.0
2014-02-11,0.0,0.0,0.0,0.0
2014-02-12,0.0,0.0,0.0,0.0
2014-02-13,0.0,0.0,0.0,0.0
2014-02-14,0.0,0.0,0.0,0.0
2014-02-17,0.0,0.0,0.0,0.0
2014-02-18,0.0,0.0,0.0,0.0
2014-02-19,0.0,0.0,0.0,0.0
2014-02-20,0.0,0.0,0.0,0.0
2014-02-21,0.0,0.0,0.0,-4.968663419272202
2014-02-24,0.0,0.0,0.0,-4.837684585869703
2014-02-25,0.0,0.0,0.0,-5.077027374236691
2014-02-26,0.0,0.0,0.0,-5.55318091454622
2014-02-27,0.0,0.0,0.0,-6.238451102777736
2014-02-28,0.0,0.0,0.0,-6.925571052884971
2014-03-03,-3.9276437339608137,0.0,0.0,-7.8865037827482745
2014-03-04,-3.989628610929042,0.0,0.0,-7.903425281577572
2014-03-05,-4.037075588361163,0.0,0.0,-7.903526949739531
2014-03-06,-2.986694508417192,0.0,0.0,-7.524087605993092
2014-03-07,0.0,0.0,0.0,-6.808769485242905
2014-03-10,0.0,0.0,0.0,-6.070395860727582
2014-03-11,0.0,4.6495565085725605,0.0,-5.6775922833672405
2014-03-12,0.0,4.883371887028696,0.0,-5.683152905692383
2014-03-13,0.0,4.432011984495295,0.0,-6.2243027812798
2014-03-14,0.0,4.239869837519196,0.0,-6.783636915829478
2014-03-17,1.2658255834432603,4.38622765858874,0.0,-6.9022625553036026
2014-03-18,1.4521071459042676,4.291249638753928,0.0,-7.085604267776309
2014-03-19,4.597897318223384,6.2557029104997195,0.0,-6.8702131154849395
2014-03-20,6.836634168049224,7.769569606230407,0.0,-6.575081760253017
2014-03-21,8.809155374013477,9.097483314973683,0.0,-6.84788211900724
2014-03-24,11.084287214325355,10.582735341935873,0.0,-7.441523761836392
2014-03-25,13.081074504645654,11.879966893726602,0.0,-7.7716462729463975
2014-03-26,14.284824494600928,12.358498288701744,0.0,-8.414381697937507
2014-03-27,15.32542535887601,12.759574932168713,0.0,-9.241988388739731
2014-03-28,16.219375629628445,13.5242104476646,0.0,-9.685050269111688
2014-03-31,16.71037210467674,14.068567495011866,0.0,-9.968556728978847
2014-04-01,17.114296141049742,14.633047740892927,0.0,-9.836559296632917
2014-04-02,18.253872863077834,15.755566715027747,0.0,-9.24516684964834
2014-04-03,18.958865267365034,16.61310309317669,0.0,-8.976725606554774
2014-04-04,18.73469598486932,16.476263579483703,0.0,-8.99519854521092
2014-04-07,17.958137724288132,15.999081129754778,0.0,-9.268085290617051
2014-04-08,16.964371542185454,15.43746973046546,0.0,-9.674927165202806
2014-04-09,15.237426716974689,14.69379059239276,0.0,-9.744019043496122
