,2Y,5Y,10Y,30Y
2014-03-26,14.280914919359896,12.358498288701744,0.0,-8.413177147572389
2014-03-27,15.321230985403202,12.759574932168713,0.0,-9.240665361611613
2014-03-28,16.21493659421312,13.5242104476646,0.0,-9.68366381493996
2014-03-31,16.705798690344924,14.068567495011866,0.0,-9.967129689008928
2014-04-01,17.10961217835179,14.633047740892927,0.0,-9.835151152547539
2014-04-02,18.248877013771196,15.755566715027747,0.0,-9.243843366386734
2014-04-03,18.953676471324133,16.61310309317669,0.0,-8.975440551873739
2014-04-04,18.729568541137787,16.476263579483703,0.0,-8.993910845765864
2014-04-07,17.95322281429051,15.999081129754778,0.0,-9.266758525671468
2014-04-08,16.959728612802557,15.43746973046546,0.0,-9.67354215834511
2014-04-09,15.233256429329167,14.69379059239276,0.0,-9.742624145508794
2014-04-10,13.673413335113791,13.357042259679218,-1.75627606153625,-10.241230606624196
2014-04-11,12.264286266014517,12.038111072358879,-2.515014988327035,-11.028675725499193
2014-04-14,10.991478551710044,11.170474009021559,-3.0171877809315326,-11.706219132242166
2014-04-15,10.384239877020978,10.596450114016157,-3.539831795961405,-12.467304895870527
2014-04-16,9.826129124263675,10.500401228949151,-3.913676388594256,-13.20990150989788
2014-04-17,10.397188600530784,11.261429312749918,-3.573963753178671,-13.2055565825484
2014-04-18,10.884022226394194,11.91510593150442,-3.265950871410981,-13.176798904719739
2014-04-21,11.024105188885684,12.36409415909404,-2.986631666276287,-13.126445115179699
2014-04-22,11.940958383316632,12.955462857975148,-2.733286097429792,-13.239319879213419
2014-04-23,12.189271928527994,13.1307287112815,-2.752405801790524,-13.587883340449796
2014-04-24,12.38649997700912,13.36965064464206,-2.764171261807182,-13.96252296976355
2014-04-25,12.538051112928475,13.33982085831748,-2.935361037134929,-14.359581605977837
2014-04-28,12.91994525725267,13.396460251963752,-2.915675584526216,-14.502344611727075
2014-04-29,13.234260723751861,13.529677660673922,-2.809734649680312,-14.41931736149901
2014-04-30,12.945777156468466,13.081048197200785,-3.042419656473436,-14.50077757176593
2014-05-01,12.394385031723107,12.333759177925755,-3.574974845348602,-15.0925311995493
2014-05-02,12.153147818675519,11.756020179088184,-4.289480014246253,-15.953434412781114
2014-05-05,12.349085690022472,11.329735468057352,-4.666093522167217,-16.32226418186909
2014-05-06,12.624210457300386,10.930319870074728,-5.157260425767743,-16.89200613782325
2014-05-07,12.253448689203653,10.230732026799743,-5.50013936016494,-17.183136718444285
2014-05-08,11.517180638700456,9.374508456703294,-5.876831676182612,-16.953203900208308
2014-05-09,10.987625651157947,8.597490743747976,-6.116832258743441,-16.535030830993904
2014-05-12,10.76390602226615,8.325187481461464,-5.986202852948877,-15.950706314436811
2014-05-13,9.933789905075068,7.526738865971362,-6.27398677414355,-15.766991097699739
2014-05-14,9.242340853961059,6.263186235906129,-7.098264660735704,-16.303473061552406
2014-05-15,8.222177424428873,0.0,-8.147822596845542,-17.113075111511403
2014-05-16,7.180927920097847,0.0,-8.897284086335981,-17.70765070744552
2014-05-19,0.0,0.0,-9.37919288273395,-17.745837652457023
2014-05-20,0.0,0.0,-9.954852025930355,-17.837379665426088
2014-05-21,0.0,0.0,-10.2806304662994,-17.520351726496685
2014-05-22,0.0,0.0,-10.384188861510538,-17.115012133576947
2014-05-23,0.0,0.0,-10.622414205297561,-16.996690175460667
2014-05-26,0.0,0.0,-10.813650515925612,-16.859702733726337
2014-05-27,0.0,0.0,-11.128822730189507,-16.979849249904827
2014-05-28,0.0,0.0,-12.051218353487005,-17.783522391034857
2014-05-29,0.0,0.0,-12.763529343536788,-18.280432554071275
2014-05-30,0.0,0.0,-13.122215719100389,-18.50435412566674
2014-06-02,0.0,0.0,-12.917662256054886,-18.21232559050196
2014-06-03,0.0,0.0,-12.213987660255244,-17.463279593444028
2014-06-04,0.0,0.0,-11.483918094270724,-16.58377121440544
2014-06-05,0.0,0.0,-10.980769976511247,-15.863650502817167
2014-06-06,0.0,0.0,-10.430862209644372,-15.195097150384965
2014-06-09,0.0,0.0,-9.75753862334485,-14.482393915553683
2014-06-10,4.831714328884277,0.0,-8.976034055429311,-13.640737624426414
2014-06-11,5.995931547479412,0.0,-8.18304776943974,-12.868593148184981
2014-06-12,6.378624009098955,2.5515418141473494,-8.045248803747704,-12.706409162753857
2014-06-13,7.663705221078547,3.2484649244170147,-7.741901223404538,-12.538613918413006
2014-06-16,10.065883080877803,3.968653409166212,-7.375293921362005,-12.45730180444398
2014-06-17,12.815742191133053,5.249373597180264,-6.621339215377753,-11.997125208594937
2014-06-18,14.272552559490862,5.725766613052252,-6.355131889468901,-11.65753710813487
2014-06-19,15.537602108120321,6.1374555316769435,-5.858108994640293,-10.96981780987921
2014-06-20,17.49284949228678,6.490985486323998,-5.489262781986792,-10.612657827980705
2014-06-23,19.255929642904395,6.90052210498471,-5.1518008408603215,-10.184754539996936
2014-06-24,21.094671895128137,7.034201388536672,-5.174745499903125,-10.15063486217747
2014-06-25,22.46192268023895,6.922985639333472,-5.351303392352848,-10.374661875956207
2014-06-26,23.102184929275595,6.400188897423652,-5.829728153588474,-10.827202712856606
2014-06-27,23.65442547997233,5.946869399714134,-6.160038563374815,-11.116974606683854
2014-06-30,25.58696237007276,5.298567266964172,-6.524340029979067,-11.53527808002823
2014-07-01,27.645316919268154,5.172598181312399,-6.420193532099537,-11.33763631752807
2014-07-02,29.814350820382096,5.626356329049588,-5.821262286983069,-10.594118825856063
2014-07-03,32.172447635533324,6.314676587319565,-5.494212923534528,-9.823610955186988
2014-07-04,34.250729222791605,6.922241737421447,-5.180122390875337,-9.121762888921412
2014-07-07,36.48773060177383,7.49536236012999,-5.010806779692369,-8.75555812015691
2014-07-08,38.0985057433642,7.577487385200649,-5.240106839953225,-8.961136855082378
2014-07-09,39.90927307951949,7.369589417473045,-5.45077240310693,-9.2176966709829
2014-07-10,39.15327056394852,6.90815408398599,-5.828766406133183,-9.336698986152348
2014-07-11,38.8665075823791,6.374993581014059,-6.384390344581874,-9.793444917863694
2014-07-14,39.12548088868491,6.259549958298252,-6.693265825440828,-9.9940826897305
2014-07-15,39.66975550222174,6.372271962556986,-6.842397690775602,-10.061987058642895
2014-07-16,40.89025148028817,6.558539839310444,-7.072073462153115,-10.285596899759524
2014-07-17,40.46714145065647,6.018050323319659,-8.112615090742647,-11.275846879561383
2014-07-18,41.54927095576576,6.012217385170024,-8.731461355697395,-12.540983277443374
2014-07-21,43.205233345506215,6.1169633558381795,-9.36673830022615,-14.147762669817912
2014-07-22,43.699467776726365,5.960234037023529,-10.01220633418341,-15.232199276416456
2014-07-23,44.095931740117535,5.69954410459526,-10.560079504903284,-15.898089658566752
2014-07-24,46.321115124532,6.050235836786773,-10.613150178566988,-16.09096309813502
2014-07-25,48.10289429065994,6.02345157714575,-11.054498045350499,-16.89358994679123
2014-07-28,50.07764498256122,6.498519773370362,-11.215138666956099,-17.347259024850228
2014-07-29,51.618315932504146,6.495759693759274,-11.647789056556844,-18.132695326567312
2014-07-30,54.14941166311198,7.3621802040369335,-10.940890270723862,-17.847067565356
2014-07-31,54.398824932966235,7.997737522125763,-10.215136858037791,-17.439520098479733
2014-08-01,50.73110937725854,7.433731015296674,-10.206625907397385,-17.37572673364559
2014-08-04,47.52267091924522,6.830998978315595,-10.255661309019699,-17.216244879550906
2014-08-05,44.57914891129333,6.2770510686205965,-10.50269828957044,-17.279159318119
2014-08-06,42.508564062563345,5.751141893540026,-10.699200009349017,-17.41300236934633
2014-08-07,38.00957837744629,4.496684280307069,-11.532754275849992,-17.92257438160356
2014-08-08,34.776528934666636,3.620600934512001,-12.175441087622369,-18.355589597757188
2014-08-11,33.20523203154126,0.0,-12.696735296244741,-18.64175118264996
2014-08-12,30.310811620794535,0.0,-12.904369995125558,-18.55443898051273
2014-08-13,26.361958219653676,0.0,-13.420312919916,-18.834742543078672
2014-08-14,22.13660805943947,0.0,-14.194460709616937,-19.530836532068754
2014-08-15,0.0,0.0,-15.552841402556497,-20.85763326325584
2014-08-18,0.0,0.0,-16.191403708042362,-21.215285208799727
2014-08-19,0.0,0.0,-16.558229241800273,-21.357765580887854
2014-08-20,0.0,0.0,-16.52132324652241,-21.33917029285632
2014-08-21,18.08757814828074,0.0,-16.679565524298134,-21.632193885364455
2014-08-22,21.817103354416524,0.0,-16.9132548636329,-22.24290392850361
2014-08-25,25.10371300571488,0.0,-17.207682484759413,-23.179129446428696
2014-08-26,27.340055250052487,0.0,-17.43568064134143,-23.975372077577838
2014-08-27,28.63868725999715,0.0,-17.871749742818757,-25.43120955741861
2014-08-28,29.03001500126599,0.0,-18.5562853220265,-27.01415140504593
2014-08-29,27.99460964046104,0.0,-18.978967574394996,-27.898955826875348
2014-09-01,27.02674903661919,0.0,-19.316590327321865,-28.665834753169385
2014-09-02,29.5175324839012,0.0,-18.802405935582676,-28.40445937349032
2014-09-03,30.931914436497898,0.0,-18.410640426432856,-28.372674899633637
2014-09-04,33.485387372636936,0.0,-17.576852712154043,-27.465804677662288
2014-09-05,34.32930521371403,1.5356438164085278,-16.691355462838,-26.417946967062072
2014-09-08,36.37045728381007,2.295490822861781,-15.64876193308824,-25.32381885863952
2014-09-09,39.46952211982032,3.492922067786106,-14.468814452665676,-24.35182129250839
2014-09-10,43.50094794278987,4.944191537097565,-12.943464746840878,-23.124556717399802
2014-09-11,46.99416254968965,6.221919545407997,-11.566304607452036,-21.84738253140874
2014-09-12,49.96958729720202,7.87122653271952,-9.41990010214407,-19.577294008607616
2014-09-15,52.44634470882558,8.923143305951045,-7.72442091963186,-17.57768671944973
2014-09-16,52.46915269354666,9.575256540230123,0.0,-15.573606489850745
2014-09-17,55.07216695881698,10.66341560772442,0.0,-13.645871312319713
2014-09-18,57.28264537794442,12.004254648037453,0.0,-11.97499798095754
2014-09-19,59.013374325495185,12.90678671259099,0.0,-11.411839135270892
2014-09-22,59.77391617452413,13.28693268411231,0.0,-11.038491414437173
2014-09-23,59.68998602512248,13.335059102960248,0.0,-11.093126768294317
2014-09-24,60.82292766193162,13.88048436089448,0.0,-10.704332902065932
2014-09-25,59.79024308398421,13.414202181316574,0.0,-11.143378804427947
2014-09-26,60.742372385782296,13.635250356604397,0.0,-11.516985884686095
2014-09-29,60.7208118571431,13.409651372781632,0.0,-12.368318249511526
2014-09-30,60.34285229147087,13.316263847839446,0.0,-12.703791821698502
2014-10-01,56.57803990665901,12.02057069708893,0.0,-14.221999975353597
2014-10-02,53.16957867550525,10.980794296480353,0.0,-15.15335207246343
2014-10-03,52.63240812029818,10.433884100463107,0.0,-16.214202088407657
2014-10-06,50.194479668508905,9.533261905230518,-4.721003367238289,-17.271375407083003
2014-10-07,46.803848517533424,7.924730307489079,-6.1786372717804765,-18.99247701889446
2014-10-08,39.83166439829189,5.559452451667762,-7.572589365014373,-20.333163671215118
2014-10-09,33.57329335355518,0.0,-8.907436651343986,-21.522637055268742
2014-10-10,27.31360888245345,0.0,-10.41316540766518,-23.114904387200223
2014-10-13,21.71072301462126,0.0,-11.728876453874273,-24.45517345175186
2014-10-14,0.0,0.0,-14.002668352047923,-26.761020690720144
2014-10-15,0.0,0.0,-16.6702106780308,-29.220152349024993
2014-10-16,0.0,-10.251545905578773,-18.77865534737414,-31.032256416227533
2014-10-17,0.0,-12.25520769279232,-20.04856670036052,-32.019198815217536
2014-10-20,0.0,-14.40495453482703,-21.36278834908774,-33.10917194027681
2014-10-21,0.0,-15.888362328674214,-22.149288620036746,-33.497228925760155
2014-10-22,0.0,-16.910005847577153,-22.579205982785624,-33.69924763509374
2014-10-23,0.0,-16.99231575503117,-22.466262785157483,-33.2339582566607
2014-10-24,0.0,-17.033266095861425,-22.323730392003743,-32.73866120902833
2014-10-27,0.0,-17.169432941866848,-22.381041460223592,-32.38536327975687
2014-10-28,-32.27117719783942,-16.9938654728664,-22.050935500913702,-31.75896267075699
2014-10-29,-28.859179747884557,-15.75032907477299,-21.26496505818177,-31.121825848822777
2014-10-30,-25.778838436070938,-15.01372029583156,-20.75364250550523,-30.743684382142227
2014-10-31,0.0,-13.804254284983122,-19.922315308530496,-29.921209560436036
2014-11-03,0.0,-12.573637624348915,-19.034576844062922,-29.196014805338287
2014-11-04,0.0,-11.45855771432991,-18.324300184634552,-28.80690534549099
2014-11-05,0.0,-10.448044021919209,-17.546928585617326,-28.21939562230449
2014-11-06,0.0,-9.00427700346108,-16.485704453005088,-27.21974297856271
2014-11-07,0.0,-8.63071010382972,-16.30382681957278,-27.082294447377166
2014-11-10,0.0,-7.623270713486216,-15.43433482423196,-26.086288042586013
2014-11-11,7.497532350277382,-6.715450545598375,-14.63412181973736,-25.15378771274972
2014-11-12,11.13603407755949,-5.897689330143687,-14.009765580066919,-24.279366085558348
2014-11-13,13.04950616781031,-5.293312031731804,-13.655452510592136,-23.60205825134712
2014-11-14,15.368009058773588,-5.011286459303286,-13.654202156727157,-23.532710889608456
2014-11-17,17.395181101049392,-4.487775872366008,-13.401527072789673,-23.138914336829895
2014-11-18,18.514006293163405,-4.147012475921353,-13.377984964164922,-22.88999762565758
2014-11-19,20.117474381723735,-3.441067139007581,-12.8802457356176,-22.194204975775666
2014-11-20,20.855405509688158,-3.0724595294025856,-12.640352598863466,-21.96716164331493
2014-11-21,21.470505382230495,-2.871740341224728,-12.742489464750589,-22.156254868797927
2014-11-24,21.97551284980388,-2.820290835959209,-12.921945877417748,-22.426124725651167
2014-11-25,21.08961642633427,-3.2972374327952534,-13.395450083874163,-23.19899564349513
2014-11-26,21.556506417392075,-3.9779438478051743,-14.128836366375625,-24.128577666760066
2014-11-27,21.929912380386067,-4.574123475925155,-14.752591317775762,-24.907469451340127
2014-11-28,18.342758697695754,-6.018029587290286,-15.955390980513156,-26.415000493939434
2014-12-01,16.419230266462506,-6.891282400185414,-16.540367097494816,-26.838384801714156
2014-12-02,18.559341547764046,-6.728913675923049,-16.35051005897482,-26.44345750330842
2014-12-03,21.714605698269732,-6.308280987398842,-16.03839280575266,-26.18730594763306
2014-12-04,23.1795704012508,-6.187294422691184,-16.182977498367034,-26.63054161176338
2014-12-05,30.896636347092127,-4.748596429999313,-15.603235164779452,-26.54152710521
2014-12-08,37.03605777288021,-3.7276843118217253,-15.624206193456425,-27.420235264494615
2014-12-09,42.41093163936572,-3.34315577957188,-16.064969954765473,-28.579675619392276
2014-12-10,43.86684193785156,-3.65569985124399,-16.877193911753753,-30.129853422312596
2014-12-11,47.0137560668607,-3.3980907917309393,-17.452774733562197,-31.303842297784733
2014-12-12,45.838970835621964,-4.350982436626396,-18.946482657379946,-33.58157419977284
2014-12-15,47.295302620284055,-4.527978422484509,-20.00962435718531,-35.6821975093286
2014-12-16,47.20533353361863,-5.336273709616042,-21.479270213793694,-38.19762268560071
2014-12-17,49.62115316229321,-4.987256977405301,-21.951756694076384,-39.63659068286118
2014-12-18,54.75683746718064,-3.7445144140797484,-21.426117621703746,-39.68631977776821
2014-12-19,59.24861490063738,-2.8992781519614095,-21.4840885110679,-40.37536659155658
2014-12-22,65.43627235408655,0.0,-21.494982848102158,-41.198216590530656
2014-12-23,71.97830649678525,0.0,-20.447936283764058,-40.410683207426494
2014-12-24,77.66020703049755,0.0,-19.367896728343435,-39.92396761619871
2014-12-25,82.48896777710931,0.0,-18.373542183006506,-39.41703319961962
2014-12-26,86.59843952252166,0.0,-17.682868001145906,-39.181039558445974
2014-12-29,89.28213644194297,5.206147061714176,-17.375721883791996,-39.329731538125415
2014-12-30,89.46508979903348,5.284107447627984,-17.296377421041647,-39.675342073287545
2014-12-31,88.28097072979037,4.947361099271184,-17.532115397967267,-40.050979356207876
2015-01-01,86.80387100878939,4.639388762799619,-17.708114772321416,-40.30857945604204
2015-01-02,84.70456489465073,3.829622174118965,-18.395342582803323,-41.32476014549379
2015-01-05,84.18306872667752,2.5763685877719267,-19.873378724398332,-43.44364203838466
2015-01-06,81.74197785553908,0.0,-21.937044645279116,-46.3924960233878
2015-01-07,77.61950483854035,-1.669944226272017,-23.838734877711005,-48.92018313404207
2015-01-08,72.34705482633645,-3.2274327268795635,-24.68992838876612,-49.935305326444066
2015-01-09,65.9876907437631,-5.262464743396284,-25.96278227971415,-51.33625614838986
2015-01-12,59.308448606405626,-7.849139654311229,-27.720091297209603,-53.319026301635255
2015-01-13,52.148349838537996,-10.392265376203001,-29.339183923853746,-54.86361938857719
2015-01-14,44.21485864136355,-13.155920178659835,-31.28427789697176,-56.45105720425311
2015-01-15,33.02323022955387,-17.033751339885505,-33.96644797305724,-58.844780989868084
2015-01-16,25.944602606482718,-19.516852675713178,-35.60361475045993,-60.27741554547661
2015-01-19,0.0,-21.682173845910715,-36.98838431636877,-61.34363691680467
2015-01-20,0.0,-23.297642831501985,-38.25961278435619,-62.80832421694493
2015-01-21,0.0,-24.158484498608956,-38.75030324884736,-63.308108426177945
2015-01-22,0.0,-24.348464613270114,-38.773667160933954,-63.33661258308984
2015-01-23,0.0,-25.262868601568428,-39.73743469017551,-64.29957450042232
2015-01-26,0.0,-25.630240768755954,-40.291391246025626,-64.66593653840742
2015-01-27,0.0,-26.171653682817013,-40.7066796555353,-64.93926990564302
2015-01-28,0.0,-27.790205903256293,-42.12728617302135,-66.68756094181593
2015-01-29,0.0,-28.777282679331346,-42.85606573791063,-67.52852178620947
2015-01-30,0.0,-30.918129365645996,-44.437729188233696,-69.22857511304305
2015-02-02,0.0,-32.62644843487558,-45.75661557828777,-70.2919819374162
2015-02-03,0.0,-32.89217412678843,-45.59798551183991,-69.45813851911173
2015-02-04,0.0,-32.933827109495454,-45.145496013574856,-68.39387317147596
2015-02-05,0.0,-32.776683591520225,-44.43325185559493,-66.83968168211214
2015-02-06,0.0,-30.199988609178945,-42.362910016231694,-64.14836922900807
2015-02-09,0.0,-27.725929877505173,-40.33403580392646,-61.36377686637616
2015-02-10,0.0,-25.083612925705793,-37.894131815938266,-58.00871411138962
2015-02-11,15.310870478000242,-22.561006611845926,-35.77175634951805,-55.18248250624701
2015-02-12,17.05927492573636,-20.677215738748465,-33.934982321539636,-52.46239648099922
2015-02-13,21.486567920308275,-18.57166856466578,-31.90332528755081,-49.33359911069939
2015-02-16,25.37237265916188,-16.669348475694488,-30.041392151255085,-46.46579984149775
2015-02-17,31.097752500343233,-13.763087436471446,-26.978595088226285,-42.48383221858633
2015-02-18,31.46239447642228,-12.479459040464453,-25.001842280510857,-39.27763301230035
2015-02-19,34.635340612253195,-10.525703750032013,-22.749984827420953,-35.9548422767457
2015-02-20,37.38393576503435,-8.37725369002186,-20.48421446563114,-32.9402318370072
2015-02-23,38.005673470985435,0.0,-19.22654923336164,-31.150344344280434
2015-02-24,36.15826399951504,0.0,-18.865289663306626,-30.31486865869832
2015-02-25,35.03348563231361,0.0,-18.848053587516873,-30.057176363634426
2015-02-26,36.8788108203208,0.0,-18.006867249159402,-28.826228836575385
2015-02-27,36.70043994354618,0.0,-17.565629022723567,-28.08551723699691
2015-03-02,38.218378975140666,0.0,-16.237928817558775,-26.294820230620715
2015-03-03,40.656040697218934,0.0,-14.578208846434718,-24.251846038751587
2015-03-04,41.577637503650294,0.0,0.0,-22.259202092779436
2015-03-05,41.734760411657476,0.0,0.0,0.0
2015-03-06,46.449636408032816,0.0,0.0,0.0
2015-03-09,48.79806504478484,0.0,0.0,0.0
2015-03-10,50.675036838150774,0.0,0.0,0.0
2015-03-11,52.25489228023421,0.0,0.0,0.0
2015-03-12,51.83506341642053,0.0,0.0,0.0
2015-03-13,51.68319788292896,0.0,0.0,0.0
2015-03-16,50.15356279673826,0.0,0.0,0.0
2015-03-17,51.161840246070724,0.0,0.0,0.0
2015-03-18,44.749936702652896,0.0,0.0,0.0
2015-03-19,42.38901351342592,0.0,0.0,0.0
2015-03-20,38.510376697393816,0.0,0.0,-17.25441673111451
2015-03-23,34.9979969907715,0.0,-9.757939106604224,-18.515855743177926
2015-03-24,30.680441297546828,-3.8194699450166567,-11.315980152896092,-20.27515947276256
2015-03-25,27.361881505212605,-5.021979999005965,-12.111842229983411,-21.25673693437183
2015-03-26,25.5038423320906,-5.287110300562686,-11.891544579320273,-20.7361148476622
2015-03-27,22.103029900319953,-6.172135488833663,-12.351195370050451,-21.181026298831984
2015-03-30,19.045349417641084,-7.077349628787307,-12.622633744162224,-21.265440440162866
2015-03-31,0.0,-8.394680988228684,-13.065368386082083,-21.435302396046353
2015-04-01,0.0,-10.206985717815204,-14.22372073811064,-22.49124813949531
2015-04-02,0.0,-11.399051343700586,-14.659636848083323,-22.57466781360792
2015-04-03,0.0,-13.62249189997117,-15.808935578027638,-23.146491301177804
2015-04-06,0.0,-14.908783720078725,-16.008017246093413,-22.529125083424624
2015-04-07,0.0,-15.889436442890023,-16.493105997542784,-22.61464959818334
2015-04-08,0.0,-16.33323840651965,-16.553476966099776,-22.512743442371104
2015-04-09,0.0,-16.036152961759846,-16.011259173563353,-21.29907808847151
2015-04-10,0.0,-15.610468055065088,-15.613107763821219,-20.587888587292486
2015-04-13,0.0,-15.599431223035372,-15.456379756279572,-19.918346387355225
2015-04-14,0.0,-16.088117412897443,-15.73986837313858,-19.82741834292007
2015-04-15,0.0,-16.623139387031447,-15.848687350237647,-19.57428241868602
2015-04-16,0.0,-17.33021835125428,-16.02821177782585,-19.17777050284203
2015-04-17,0.0,-17.924605271715436,-16.495918187235933,-19.465479062962988
2015-04-20,0.0,-18.1539841821265,-16.540868394767614,-19.008401285313376
2015-04-21,-21.432298342445705,-18.05922467549568,-16.323722113769758,-18.29698740243161
2015-04-22,-19.913646551418207,-17.149289902921076,-15.310006888047178,-16.550733170428266
2015-04-23,-19.665894926751218,-16.83786932197483,-14.72084815444991,-15.376174362299306
2015-04-24,-19.977396255793714,-16.925852570881116,-14.509316670556702,-14.440627994928267
2015-04-27,-20.2159744806432,-16.708013048764393,-14.181449837799711,-13.718813162934683
2015-04-28,-19.252817636611862,-16.087393409785335,-13.186490527040373,-12.107073066727935
2015-04-29,-18.36233706416051,-14.978767040527313,-11.601799432273777,0.0
2015-04-30,-16.40137491694346,-13.967337870920304,-10.287450737039155,0.0
2015-05-01,-13.494758835947415,-12.120202041061798,-8.312069949943389,0.0
2015-05-04,-10.891588688046651,-10.327246521124309,0.0,0.0
2015-05-05,-7.425824042991006,-8.321775337689603,0.0,0.0
2015-05-06,0.0,-5.999644356063561,0.0,0.0
2015-05-07,0.0,0.0,0.0,0.0
2015-05-08,0.0,0.0,0.0,0.0
2015-05-11,3.1158564631817076,0.0,0.0,0.0
2015-05-12,4.438650358318406,0.0,0.0,0.0
2015-05-13,4.466780158464305,0.0,0.0,20.48311608799466
2015-05-14,2.778382666538835,0.0,0.0,22.87141007892991
2015-05-15,0.0,0.0,0.0,23.5952835599165
2015-05-18,0.0,0.0,0.0,25.408686962373352
2015-05-19,3.297028760960098,0.0,0.0,27.374290433948023
2015-05-20,4.000345327779941,0.0,12.552589082636207,29.200956600210304
2015-05-21,4.616534427674867,0.0,12.629821765757649,29.68502424262896
2015-05-22,7.427519989961952,0.0,12.900312345046993,30.193438721066006
2015-05-25,9.906423225559337,0.0,13.115867050498748,30.58738208695737
2015-05-26,12.086145664624185,0.0,12.49194059222773,29.528022463870624
2015-05-27,13.99643011781724,0.0,11.915055429391028,28.39774263773789
2015-05-28,14.527548423698935,0.0,11.26806873565903,27.47690748773285
2015-05-29,14.402864140372149,0.0,10.560132945821735,26.47334571618337
2015-06-01,15.970046375315794,0.0,10.702742657409832,26.34404008059975
2015-06-02,17.329777444824302,6.642211966194387,11.712294006775876,27.260517073486906
2015-06-03,21.34450095024177,8.629030723609967,13.827508585014986,29.237817822398487
2015-06-04,23.159767709352973,9.846865964141244,14.886945471663735,29.855405599222827
2015-06-05,28.704099927780323,12.228060759132445,16.927505889307287,31.42763980411595
2015-06-08,31.8620143027621,13.920832614560943,18.47942903558065,32.76269967219124
2015-06-09,35.73912240806119,15.659753518342848,20.159618764564428,34.42532140465003
2015-06-10,40.81503941430817,17.964215247667003,22.514931786864338,36.78061701311722
2015-06-11,44.103008448671005,19.18219899585747,23.319283912976594,37.31389042078689
2015-06-12,47.50406286849506,20.358160329201276,23.988642335213868,37.58134716185123
2015-06-15,49.29407215798356,20.834770047289652,24.198296238896475,37.6125611038354
2015-06-16,50.081374238287744,20.82223715646317,23.886959864687352,37.16399687442418
2015-06-17,48.53910287595008,20.11198723446067,23.565804013981964,37.10141441710119
2015-06-18,46.513070842177996,19.708122385377287,23.575269040829625,37.651464672564465
2015-06-19,44.061838575104154,18.520949168675997,22.523031681002674,36.85232980161743
2015-06-22,43.50508235164477,18.620940477324936,22.789369544159744,37.56026646467688
2015-06-23,44.06274921322208,19.070419944857907,23.547130913505743,38.657678854465
2015-06-24,43.34074552186649,19.169127390087205,23.72310939276874,39.01759309698699
2015-06-25,42.61870312416387,19.352487856176424,24.060251406303486,39.26319815016748
2015-06-26,44.16492841209554,20.138469871068438,25.330039808643782,40.6229030278415
2015-06-29,40.91902047074442,19.081882739034498,24.60185065036553,39.5904738610599
2015-06-30,37.963231258314224,18.240839564752232,24.135478146575576,38.870412938161095
2015-07-01,38.103982349419226,18.384376531528062,24.57962332475696,39.37446172900956
2015-07-02,35.32327106942043,17.6851607872674,24.58843326991658,39.612114703231086
2015-07-03,32.79059261493887,17.031711726398278,24.54987493600124,39.74817165075477
2015-07-06,28.21571711205432,15.364296658187396,23.340302390144988,38.307725992047615
2015-07-07,22.971825604032887,13.724607698452976,21.884856910893163,36.4176113907366
2015-07-08,16.577774435851236,11.584706645953633,19.98828916168181,33.99717015435778
2015-07-09,13.709648152378872,10.720883035835687,19.397708563383347,33.40774676817527
2015-07-10,13.973882648384112,11.254319053666126,19.96645099821097,34.03795297120825
2015-07-13,16.44880483351889,12.10208988549188,20.65899877977738,34.66776062154587
2015-07-14,16.912453165529985,12.303215373697874,20.895497454379395,35.02581869672406
2015-07-15,16.158272354927227,11.930486833944519,20.50128915411898,34.331576439392926
2015-07-16,17.15916255037536,11.97335422214171,20.113023727713298,33.38093620719606
2015-07-17,18.581172407521073,12.120763695960553,19.504945231360477,32.069599133820624
2015-07-20,21.507438862198043,12.888501052757448,19.380520349231205,31.116373536997227
2015-07-21,24.062025116699985,13.149139385122282,18.89490131205123,29.94211857119582
2015-07-22,28.549110945332657,13.355487402867592,18.202782432763982,28.30385079828604
2015-07-23,30.207683129018708,12.985405958798745,16.990111728552915,25.986956453112548
2015-07-24,31.05487711554759,12.500738267243818,15.769710217036014,23.613011130257288
2015-07-27,30.614170930285674,11.25549781328816,14.206030659468604,21.057843234052687
2015-07-28,30.73233221334589,10.525854614718781,13.131220344878619,19.15740274623608
2015-07-29,31.345899938076,9.990896141683193,12.49198866645025,17.84118857484075
2015-07-30,32.964394746941814,9.497628592250518,11.788622185459284,16.23495023361853
2015-07-31,31.503907080105613,7.986478378140818,10.239349505297286,14.239430194883123
2015-08-03,30.716001455367582,6.36731280832858,8.394441647223339,0.0
2015-08-04,33.35973370971173,5.975140786275244,7.532816707628634,0.0
2015-08-05,35.074668333008724,6.275942592814257,0.0,0.0
2015-08-06,35.395933374946594,6.134951723766934,0.0,0.0
2015-08-07,36.74756279952213,5.602424758867737,0.0,0.0
2015-08-10,37.87694738058228,5.51550969095979,0.0,0.0
2015-08-11,35.9734297519182,0.0,0.0,0.0
2015-08-12,33.650725613259766,0.0,0.0,0.0
2015-08-13,34.361058527252524,0.0,0.0,0.0
2015-08-14,35.4929477666119,0.0,0.0,0.0
2015-08-17,35.86308768580029,0.0,0.0,0.0
2015-08-18,37.25718058367378,0.0,0.0,0.0
2015-08-19,34.45611708606785,0.0,0.0,0.0
2015-08-20,33.040494875694606,0.0,0.0,0.0
2015-08-21,28.889069672930283,0.0,0.0,0.0
2015-08-24,22.319238186395783,0.0,0.0,0.0
