,2Y,5Y,10Y,30Y
2014-08-13,26.36195618465507,0.0,-13.420312562515058,-18.839453327102675
2014-08-14,22.144515920734097,0.0,-14.194460284037483,-19.53587915771943
2014-08-15,0.0,0.0,-15.55609085647847,-20.86293388486851
2014-08-18,0.0,0.0,-16.195558527360387,-21.220806289366905
2014-08-19,0.0,0.0,-16.558228460961804,-21.363147472392534
2014-08-20,0.0,0.0,-16.521322472297513,-21.344180907932177
2014-08-21,18.087576384406876,0.0,-16.679564940670698,-21.63729211361029
2014-08-22,21.817101676668173,0.0,-16.91325441187085,-22.2488203269345
2014-08-25,25.103708803469743,0.0,-17.207681851688843,-23.1846866456946
2014-08-26,27.340051984559327,0.0,-17.435680021613067,-23.980414132816215
2014-08-27,28.638684057638574,0.0,-17.87174910241072,-25.434197380858475
2014-08-28,29.03001234040996,0.0,-18.556284523522827,-27.016749868874747
2014-08-29,27.994607314267927,0.0,-18.9789669319696,-27.90225118618573
2014-09-01,27.026746283699467,0.0,-19.316589694074274,-28.665833937255954
2014-09-02,29.517530205411962,0.0,-18.802405177061434,-28.404458562020103
2014-09-03,30.931912047525145,0.0,-18.410639683708617,-28.375420296459758
2014-09-04,33.485384784516384,0.0,-17.57685200288605,-27.46906898589792
2014-09-05,34.329302559532316,1.5356437403433236,-16.691354789089647,-26.420482718973098
2014-09-08,36.37045447037649,2.2954907039870167,-15.648761301134037,-25.328916099865907
2014-09-09,39.46951906478945,3.492921881566941,-14.468813867991285,-24.356326814361655
2014-09-10,43.50094457358964,4.944191269303156,-12.943464223245108,-23.12689993578569
2014-09-11,46.99415890822363,6.221919205773974,-11.566304139011017,-21.84738187212412
2014-09-12,49.96958728403603,7.871226100412279,-9.419899719592348,-19.577293231630012
2014-09-15,52.446339344673795,8.92314281447453,-7.724420604949131,-17.577685786295405
2014-09-16,52.46914831193352,9.575256012008012,0.0,-15.573605675181353
2014-09-17,55.07216188776678,10.663415018307719,0.0,-13.645870581831462
2014-09-18,57.28263894626179,12.00425398325988,0.0,-11.976054511838454
2014-09-19,59.01336724619972,12.906785997035177,0.0,-11.414022889066306
2014-09-22,59.77390613202165,13.286931947075825,0.0,-11.040700435019266
2014-09-23,59.68998138933416,13.335058363065244,0.0,-11.094459648108208
2014-09-24,60.82292166968618,13.880483590256675,0.0,-10.704332466009008
2014-09-25,59.79023825597001,13.414201436673407,0.0,-11.143378369863024
2014-09-26,60.74237234823855,13.635249599414923,0.0,-11.51698538321087
2014-09-29,60.72080715907675,13.409650628095832,0.0,-12.368317703341607
2014-09-30,60.34284274460276,13.316263108246106,0.0,-12.703791196940273
2014-10-01,56.578035498505244,12.020570030013584,0.0,-14.223303632020468
2014-10-02,53.16957712732747,10.980793687574511,0.0,-15.155056058731889
2014-10-03,52.63240686368701,10.433883522090673,0.0,-16.214201445929664
2014-10-06,50.194479652943635,9.533261377229561,-4.721003174128585,-17.273003824602654
2014-10-07,46.80384850356201,7.924729869560288,-6.178637020515917,-18.996260568845035
2014-10-08,39.83166438783997,5.559452146250368,-7.57258905813773,-20.335245849654793
2014-10-09,33.57329334624428,0.0,-8.907436291215209,-21.52263605819841
2014-10-10,27.313608878288548,0.0,-10.41316498745468,-23.114903421077052
2014-10-13,21.71072301325417,0.0,-11.728875981172953,-24.457592824172448
2014-10-14,0.0,0.0,-14.002667788571685,-26.766871357175138
2014-10-15,0.0,0.0,-16.67021000804483,-29.223640205378636
2014-10-16,0.0,-10.25154532506758,-18.778654593216988,-31.032255281567743
2014-10-17,0.0,-12.255207000031582,-20.048565895536345,-32.01919772230736
2014-10-20,0.0,-14.404953721622407,-21.362787491824477,-33.10917052485331
2014-10-21,0.0,-15.888361432390397,-22.149287731419424,-33.49722706190456
2014-10-22,0.0,-16.91000489410673,-22.57920507706094,-33.69924598135924
2014-10-23,0.0,-16.99231479704786,-22.466261884015317,-33.23395671631756
2014-10-24,0.0,-17.033265135682548,-22.323729496625077,-32.738659683672125
2014-10-27,0.0,-17.169431974150857,-22.381040562621788,-32.38536174263558
2014-10-28,-32.27117717227941,-16.993864515092735,-22.05093461656771,-31.75896123455606
2014-10-29,-28.859179724318196,-15.750328186829051,-21.264964205305457,-31.121824431426997
2014-10-30,-25.77883841431708,-15.013719449288102,-20.75364167312309,-30.74368289496024
2014-10-31,0.0,-13.80425350635507,-19.922314509427856,-29.92120824868189
2014-11-03,0.0,-12.573636914820568,-19.034576080492567,-29.196013712695805
2014-11-04,0.0,-11.458557067420433,-18.324299449504426,-28.80936924121998
2014-11-05,0.0,-10.44804343176301,-17.54692788160718,-28.22234944903796
2014-11-06,0.0,-9.004276494352386,-16.48570379145582,-27.219741650687396
2014-11-07,0.0,-8.630709615752385,-16.30382616534672,-27.082293155875554
2014-11-10,0.0,-7.623270281984746,-15.434334204803385,-26.08628679853236
2014-11-11,7.4975323530091895,-6.715450165084793,-14.634121232336991,-25.153786513121307
2014-11-12,11.136034078205771,-5.897688995566088,-14.009765017666902,-24.279364927590592
2014-11-13,13.049506167299072,-5.293311731122572,-13.65545196240116,-23.602057125660256
2014-11-14,15.368009056890179,-5.01128617458413,-13.654201608636725,-23.53270976727461
2014-11-17,17.39518109795261,-4.4877756170773635,-13.40152653484502,-23.13891323328527
2014-11-18,18.514006289343023,-4.14701223981372,-13.37798442720954,-22.889996534007764
2014-11-19,20.117474376922207,-3.4410669425581633,-12.88024521859822,-22.194203917282014
2014-11-20,20.85540550437215,-3.072459353692825,-12.640352091476343,-21.967160595673324
2014-11-21,21.470505376468278,-2.871740176838451,-12.74248895332813,-22.156253812207652
2014-11-24,21.975512843656837,-2.8202906745243395,-12.921945358869527,-22.42612365626786
2014-11-25,21.08961642055075,-3.2972372446792164,-13.39544954644984,-23.19899453738506
2014-11-26,21.556506411248602,-3.977943621580285,-14.128835799690165,-24.128576516466076
2014-11-27,21.92991237393497,-4.574123216330207,-14.752590726208892,-24.90746826403112
2014-11-28,18.34275869306366,-6.018029246785398,-15.955390340926845,-26.414999234945817
2014-12-01,16.4192302627591,-6.891282010770365,-16.54036643457487,-26.8383835226188
2014-12-02,18.559341542811595,-6.728913295672055,-16.350509403680835,-26.443456243045826
2014-12-03,21.714605691525687,-6.3082806307935755,-16.038392162969114,-26.187304699599434
2014-12-04,23.179570393623777,-6.187294072927021,-16.182976849844465,-26.63054034268102
2014-12-05,30.89663633523031,-4.748596160969492,-15.603234539459354,-26.541525840402524
2014-12-08,37.03605775763178,-3.727684100096644,-15.624205567335064,-27.420233957917016
2014-12-09,42.41093162114261,-3.3431555894634952,-16.064969311068257,-28.57967425768655
2014-12-10,43.8668419187578,-3.6556996436609133,-16.877193235637407,-30.129851986886695
2014-12-11,47.013756045990995,-3.3980905986450947,-17.452774034481646,-31.303840806537046
2014-12-12,45.83897081529628,-4.350982190154553,-18.94648189864848,-33.581572600186504
2014-12-15,47.29530259909271,-4.52797816613622,-20.009623556006602,-35.68219580982978
2014-12-16,47.20533351239281,-5.336273407988419,-21.4792693539242,-38.19762086645243
2014-12-17,49.621153139690385,-4.98725669539693,-21.95175581535942,-39.636588795280524
2014-12-18,54.756837456744,-3.744514201807879,-21.42611676402131,-39.68631788785449
2014-12-19,59.24861488868769,-2.899277987133829,-21.484087651099795,-40.375364668890384
2014-12-22,65.43626727055715,0.0,-21.494981987728785,-41.19821462874512
2014-12-23,71.9782965041148,0.0,-20.447935465257554,-40.410681283142985
2014-12-24,77.6602022075088,0.0,-19.367895953021446,-39.92396571510364
2014-12-25,82.48896089858722,0.0,-18.37354144744474,-39.41703132267449
2014-12-26,86.59843362829996,0.0,-17.682867293209533,-39.18103769275875
2014-12-29,89.28212920305353,5.206146771753758,-17.375721188155595,-39.329729665392236
2014-12-30,89.46507686288628,5.284107153256329,-17.29637672860237,-39.67534018413835
2014-12-31,88.28096503434743,4.947360823744912,-17.532114696134617,-40.05097744921349
2015-01-01,86.8038709799577,4.6393885045059235,-17.70811406348193,-40.308577536818156
2015-01-02,84.7045584508335,3.8296219611981424,-18.395341846529064,-41.32475817794664
2015-01-05,84.18306349593931,2.5763684450944537,-19.873377929090122,-43.443639970047116
2015-01-06,81.74197783761741,0.0,-21.937043767536125,-46.392493814769274
2015-01-07,77.6195048071566,-1.6699441308961342,-23.83873392400491,-48.920180805181175
2015-01-08,72.34705480787974,-3.227432544197369,-24.689927401071664,-49.935303602265506
2015-01-09,65.98769073470181,-5.262464446627524,-25.96278124118232,-51.33625364844686
2015-01-12,59.30844858445047,-7.849139212520321,-27.720090188482377,-53.319024273911275
2015-01-13,52.148348448840196,-10.39226479183143,-29.339182750453453,-54.863617340107304
2015-01-14,44.21485746341192,-13.155919439340192,-31.284276645871795,-56.45105473434368
2015-01-15,33.02322935032975,-17.033750383136564,-33.96644661480543,-58.8447781484875
2015-01-16,25.944601916185007,-19.51685157974774,-35.60361332681159,-60.277412805607014
2015-01-19,0.0,-21.682172628548617,-36.98838283740866,-61.34363414822401
2015-01-20,0.0,-23.297641523577106,-38.25961125462072,-62.808321241504764
2015-01-21,0.0,-24.15848314243856,-38.75030169952447,-63.30810548231713
2015-01-22,0.0,-24.348463246474093,-38.773665610696504,-63.336609653363865
2015-01-23,0.0,-25.262867183522104,-39.737433101446946,-64.29957135100524
2015-01-26,0.0,-25.630239330135122,-40.291389635180565,-64.66593294645652
2015-01-27,0.0,-26.171652213861314,-40.706678028114226,-64.93926713593792
2015-01-28,0.0,-27.79020434356161,-42.1272844888539,-66.68756008529508
2015-01-29,0.0,-28.77728106430893,-42.85606402464019,-67.52852035628354
2015-01-30,0.0,-30.918127630594462,-44.437727411780834,-69.22857258962725
2015-02-02,0.0,-32.626446604049654,-45.75661374915201,-70.29197920809843
2015-02-03,0.0,-32.892172281085045,-45.59798368905876,-69.45813562776266
2015-02-04,0.0,-32.93382526147969,-45.14549420888987,-68.39387001575331
2015-02-05,0.0,-32.77668175233968,-44.43325007938492,-66.83967875779204
2015-02-06,0.0,-30.199986914516288,-42.36290832276256,-64.1483667045347
2015-02-09,0.0,-27.72592832160436,-40.33403419154101,-61.36377444680357
2015-02-10,0.0,-25.08361151800196,-37.89413030105987,-58.00871127988027
2015-02-11,15.31087007088038,-22.561005345625517,-35.77175491945874,-55.18248009065766
2015-02-12,17.059274471908402,-20.6772145781877,-33.93498096488723,-52.46239421877078
2015-02-13,21.48656734825631,-18.571667522199835,-31.90332401209207,-49.33359698336016
2015-02-16,25.372371983342255,-16.6693475399264,-30.04139095020802,-46.46579783779635
2015-02-17,31.097751671646645,-13.763086663699639,-26.978594009574124,-42.48383038655186
2015-02-18,31.462393637961377,-12.479458339694856,-25.001841280857732,-39.277631318490904
2015-02-19,34.63533968905715,-10.525703158843525,-22.749983917759096,-35.95484072618705
2015-02-20,37.383934768432376,-8.377253219332149,-20.484213646516206,-32.94023041641405
2015-02-23,38.00567245775743,0.0,-19.226548464512085,-31.150343000857454
2015-02-24,36.1582630355787,0.0,-18.865288908904056,-30.314867351302784
2015-02-25,35.03348469837792,0.0,-18.84805283381478,-30.057175067359125
2015-02-26,36.8788098370954,0.0,-18.006866529080504,-28.82622759337496
2015-02-27,36.70043896505686,0.0,-17.565628320286734,-28.08551602573805
2015-03-02,38.218377956102685,0.0,-16.237928168184546,-26.29481909656589
2015-03-03,40.65603961307957,0.0,-14.578208263389564,-24.25184499277559
2015-03-04,41.57763639488336,0.0,0.0,-22.259201132712406
2015-03-05,41.73475929867213,0.0,0.0,0.0
2015-03-06,46.44963516915428,0.0,0.0,0.0
2015-03-09,48.79806374318892,0.0,0.0,0.0
2015-03-10,50.67503573025254,0.0,0.0,0.0
2015-03-11,52.25489226283361,0.0,0.0,0.0
2015-03-12,51.835061778820716,0.0,0.0,0.0
2015-03-13,51.68319655865754,0.0,0.0,0.0
2015-03-16,50.15356279669734,0.0,0.0,0.0
2015-03-17,51.16184023958479,0.0,0.0,0.0
2015-03-18,44.7499366970835,0.0,0.0,0.0
2015-03-19,42.389013508182074,0.0,0.0,0.0
2015-03-20,38.51037669269747,0.0,0.0,-17.254415986904117
2015-03-23,34.99799698656953,0.0,-9.757938716296023,-18.515854944597805
2015-03-24,30.680441293957113,-3.8194697302419707,-11.315979700340526,-20.275158598350707
2015-03-25,27.36188150208973,-5.02197971680877,-12.111841745635104,-21.25673601765422
2015-03-26,25.503842329221627,-5.287110003508948,-11.891544103782218,-20.736113953395094
2015-03-27,22.1030298979305,-6.172135142160804,-12.35119487615348,-21.181025385393283
2015-03-30,19.045349415681397,-7.077349231362981,-12.622633239426703,-21.265439523092578
2015-03-31,0.0,-8.39468051694203,-13.06536786366324,-21.43530147166093
2015-04-01,0.0,-10.206985144909005,-14.223720169414062,-22.491247169597482
2015-04-02,0.0,-11.399050703956298,-14.659636261975612,-22.574666840121058
2015-04-03,0.0,-13.622491135551318,-15.80893494600368,-23.146490303047734
2015-04-06,0.0,-14.908782883536356,-16.008016606121362,-22.529124111914527
2015-04-07,0.0,-15.889435551364514,-16.49310533819439,-22.614648622992995
2015-04-08,0.0,-16.333237490116222,-16.55347630434555,-22.512742471580143
2015-04-09,0.0,-16.036152062025636,-16.011258533481108,-21.29907717000526
2015-04-10,0.0,-15.610467179211481,-15.613107139654284,-20.587887699490164
2015-04-13,0.0,-15.599430347809665,-15.45637913838121,-19.918345528421348
2015-04-14,0.0,-16.088116510276066,-15.739867743918706,-19.827417487911784
2015-04-15,0.0,-16.62313845441579,-15.848686716675426,-19.574281574595673
2015-04-16,0.0,-17.330217378995624,-16.028211137095997,-19.177769675850076
2015-04-17,0.0,-17.924604266133137,-16.495917527823288,-19.465478223574124
2015-04-20,0.0,-18.153983163689258,-16.54086773356439,-19.00840046563361
2015-04-21,-21.432298338721655,-18.059223662380305,-16.32372146124854,-18.29698661342465
2015-04-22,-19.913646547927627,-17.14928894084065,-15.310006276036725,-16.550732456703706
2015-04-23,-19.665894923308343,-16.8378683773658,-14.720847565985947,-15.376173699212464
2015-04-24,-19.977396252316744,-16.92585162134568,-14.509316090550053,-14.440627372175765
2015-04-27,-20.21597447714253,-16.70801211145226,-14.18144927089872,-13.718812571302951
2015-04-28,-19.25281763326266,-16.087392507283372,-13.186489999900374,-12.1070725445796
2015-04-29,-18.362337060951994,-14.978766200201754,-11.60179896845884,0.0
2015-04-30,-16.401374914031724,-13.96733708732039,-10.287450325746944,0.0
2015-05-01,-13.494758833470241,-12.120201361052002,-8.312069617587023,0.0
2015-05-04,-10.891588685959496,-10.327245941666165,0.0,0.0
2015-05-05,-7.425824041419612,-8.321774870700368,0.0,0.0
2015-05-06,0.0,-5.999644019300704,0.0,0.0
2015-05-07,0.0,0.0,0.0,0.0
2015-05-08,0.0,0.0,0.0,0.0
2015-05-11,3.115856463176873,0.0,0.0,0.0
2015-05-12,4.4386503581116195,0.0,0.0,0.0
2015-05-13,4.466780158244629,0.0,0.0,20.48311520520483
2015-05-14,2.7783826665569977,0.0,0.0,22.871409093182198
2015-05-15,0.0,0.0,0.0,23.59528254296055
2015-05-18,0.0,0.0,0.0,25.408685867241935
2015-05-19,3.297028760877964,0.0,0.0,27.374289254080225
2015-05-20,4.000345327587199,0.0,12.552588581241409,29.200955341595396
2015-05-21,4.616534427384403,0.0,12.629821261273305,29.685022963143464
2015-05-22,7.427519989253642,0.0,12.900311829751136,30.19343741966055
2015-05-25,9.906423224481742,0.0,13.115866526586542,30.58738076856663
2015-05-26,12.08614566322114,0.0,12.491940093242802,29.52802119114335
2015-05-27,13.996430116128161,0.0,11.915054953453792,28.397741413731286
2015-05-28,14.527548421925388,0.0,11.268068285570568,27.476906303418314
2015-05-29,14.402864138609942,0.0,10.56013252401755,26.473344575127054
2015-06-01,15.970046373318054,0.0,10.70274222990433,26.344038945114573
2015-06-02,17.32977744262156,6.642211593929824,11.712293538928312,27.260515898491487
2015-06-03,21.344500947446562,8.629030239924656,13.827508032645836,29.237816562163076
2015-06-04,23.159767706286438,9.846865412158214,14.886944876959287,29.855404312361788
2015-06-05,28.7040999238983,12.22806007361312,16.92750521306438,31.427638449476596
2015-06-08,31.862014298413012,13.920831834110647,18.479428297324066,32.762698259997705
2015-06-09,35.73912240314014,15.659752640373764,20.159617959169022,34.42531992078193
2015-06-10,40.81503940864034,17.96421424046492,22.51493088735388,36.78061542771493
2015-06-11,44.10300844251754,19.182197920349722,23.31928298132372,37.31388881239382
2015-06-12,47.50406286183947,20.35815918774447,23.98864137681258,37.58134554192614
2015-06-15,49.29407215106116,20.83476887910197,24.198295272115487,37.61255948256228
2015-06-16,50.08137423281141,20.82223598897473,23.886958910344124,37.16399527248528
2015-06-17,48.53910287064536,20.111986106797993,23.565803072468928,37.101412817857785
2015-06-18,46.513070837100436,19.70812128035904,23.57526809893606,37.6514630496073
2015-06-19,44.06183857030261,18.520948130228444,22.523030781151615,36.852328213106894
2015-06-22,43.50508234690214,18.620939433266788,22.789368633664232,37.560264845646536
2015-06-23,44.06274920841059,19.070418875590704,23.547129972729795,38.65767718812541
2015-06-24,43.34074551713304,19.169126315281527,23.72310844495901,39.017591415130155
2015-06-25,42.61870311950855,19.352486771085186,24.060250445020344,39.26319645772109
2015-06-26,44.164928407258316,20.138468741898023,25.33003879662103,40.622901276779174
2015-06-29,40.91902046627492,19.081881669112178,24.60184966743732,39.59047215450131
2015-06-30,37.96323125417926,18.24083854199085,24.135477182280447,38.87041126264076
2015-07-01,38.103982345263795,18.384375500714572,24.579622342712977,39.374460031758886
2015-07-02,35.323271065579625,17.685159795661555,24.58843228751865,39.61211299573389
2015-07-03,32.790592611384334,17.0317107714337,24.549873955142136,39.74816993739063
2015-07-06,28.21571710902033,15.36429579672512,23.340301457615574,38.30772434077607
2015-07-07,22.971825601596237,13.724606928938174,21.88485603651797,36.417609820941955
2015-07-08,16.577774434143915,11.584705996437181,19.988288363086905,33.99716868890124
2015-07-09,13.70964815099662,10.720882434758042,19.39770778838483,33.4077453281258
2015-07-10,13.973882646967805,11.254318422672075,19.966450200485276,34.037951503990314
2015-07-13,16.4488048318151,12.102089206954254,20.65899795437762,34.66775912717673
2015-07-14,16.912453163769435,12.303214683879164,20.895496619528082,35.02581718691823
2015-07-15,16.158272353249664,11.930486165025277,20.50128833501764,34.33157495951276
2015-07-16,17.159162548579594,11.973353550816267,20.113022924124543,33.380934768294296
2015-07-17,18.581172405558817,12.120763016366459,19.504944452067484,32.06959775144619
2015-07-20,21.507438859896876,12.888500330108114,19.380519574908387,31.11637219571272
2015-07-21,24.062025114102532,13.149138647854786,18.894900557131066,29.942117280529335
2015-07-22,28.549110942217386,13.355486654026413,18.202781705497696,28.303849578240214
2015-07-23,30.207683125710073,12.985405230708825,16.990111049740502,25.98695533294155
2015-07-24,31.054877112138712,12.500737566330978,15.769709586986389,23.61301011242046
2015-07-27,30.614170926924334,11.25549718220365,14.20603009189836,21.057842326362135
2015-07-28,30.732332209968,10.525854024549117,13.131219820253765,19.157401920468036
2015-07-29,31.34589993462483,9.990895581510884,12.491988167366225,17.841187805810428
2015-07-30,32.9643947433022,9.497628059737666,11.788621714478754,16.234949533828313
2015-07-31,31.503907076630732,7.986477930368088,10.23934909622054,14.239429581114083
2015-08-03,30.7160014519803,6.367312451353315,8.394441311863215,0.0
2015-08-04,33.359733706018616,5.975140451290336,7.532816406695616,0.0
2015-08-05,35.07466832911635,6.275942240959297,0.0,0.0
2015-08-06,35.3959333710148,6.134951379816724,0.0,0.0
2015-08-07,36.74756279543283,5.602424444778799,0.0,0.0
2015-08-10,37.87694737636097,5.515509381743225,0.0,0.0
2015-08-11,35.973429747912746,0.0,0.0,0.0
2015-08-12,33.650725609518254,0.0,0.0,0.0
2015-08-13,34.36105852342731,0.0,0.0,0.0
2015-08-14,35.492947762654545,0.0,0.0,0.0
2015-08-17,35.863087681798234,0.0,0.0,0.0
2015-08-18,37.25718057950961,0.0,0.0,0.0
2015-08-19,34.456117082222725,0.0,0.0,0.0
2015-08-20,33.04049487200973,0.0,0.0,0.0
2015-08-21,28.889069669719397,0.0,0.0,0.0
2015-08-24,22.3192381839363,0.0,0.0,0.0
2015-08-25,20.984599248509994,0.0,0.0,0.0
2015-08-26,19.761405361413814,0.0,0.0,0.0
2015-08-27,19.206087952813263,0.0,0.0,0.0
2015-08-28,20.944326519686477,0.0,0.0,0.0
2015-08-31,23.579847329244892,0.0,0.0,0.0
2015-09-01,23.605738350336512,-6.591801618037358,0.0,0.0
2015-09-02,24.717651719565804,-6.582720699515194,0.0,0.0
2015-09-03,25.090397283549944,-6.958172808590484,0.0,0.0
2015-09-04,25.373647079268924,-7.541965077266088,0.0,0.0
2015-09-07,25.576993744724103,-8.045475401202793,0.0,0.0
2015-09-08,27.409300393020956,-7.68499873451076,0.0,0.0
2015-09-09,29.549317697738637,-7.35081834555003,0.0,0.0
2015-09-10,31.391455971846543,-6.776642362079036,0.0,0.0
2015-09-11,30.69900706660486,-6.650576553276391,0.0,0.0
2015-09-14,31.160486453609927,-6.658206560533104,0.0,0.0
2015-09-15,36.611597569134766,-5.332683617480111,0.0,0.0
2015-09-16,41.37684679969848,-4.015118917661688,0.0,3.607506805923313
2015-09-17,38.724034551848355,-4.422749459631816,0.0,4.483714089934466
2015-09-18,35.73163423320379,-5.4357804551145765,0.0,4.036381427476042
2015-09-21,34.71065533739626,-5.5320917011818125,0.0,4.847991685913301
2015-09-22,32.03953830643966,-6.530884936817838,-2.4366516368838114,4.477788605022394
2015-09-23,30.176980933019813,-7.008424079956574,-2.7359854596967716,4.276135049349365
2015-09-24,26.768063610327626,-7.814630325034817,-3.335012165657319,3.5488183542095575
2015-09-25,25.394602771039594,-7.986980194833397,-3.408335581949596,3.57262873280061
2015-09-28,22.4284577695873,-8.916605000154359,-4.257289324279235,0.0
2015-09-29,18.05544132587894,-10.384089454949104,-5.566690835897079,0.0
2015-09-30,0.0,-11.665938536348985,-6.6045220123168225,0.0
2015-10-01,0.0,-12.780740218559128,-7.625370625998816,0.0
2015-10-02,0.0,-14.801080485914952,-9.193772365165138,0.0
2015-10-05,0.0,-15.77305771042161,-9.664101522791103,0.0
2015-10-06,0.0,-16.737278486667563,-10.288801121588786,0.0
2015-10-07,0.0,-17.164908921502544,-10.484686117525651,0.0
2015-10-08,0.0,-17.115859981545753,-10.18700139974819,0.0
2015-10-09,0.0,-16.90810899901526,-9.90378925465698,0.0
2015-10-12,0.0,-16.69197885562251,-9.633946160863918,0.0
2015-10-13,0.0,-17.12869171496595,-10.0539153663668,0.0
2015-10-14,0.0,-18.407498639671942,-11.197757562429272,0.0
2015-10-15,0.0,-18.847022044198887,-11.626512096341292,0.0
2015-10-16,0.0,-18.93732131803847,-11.984824793136777,-3.6093811933378808
2015-10-19,0.0,-19.113662188751515,-12.279990697662763,-3.6806683884994835
2015-10-20,0.0,-18.57413641753259,-12.06696706934099,-3.331635227992691
2015-10-21,0.0,-18.456551076916842,-12.30692223489617,-3.691334367144529
2015-10-22,-18.12125942983281,-18.449437030691684,-12.496515812203928,-4.00337054973587
2015-10-23,-16.581392267142007,-17.484521125548603,-12.0765496083145,-3.8672360392574823
2015-10-26,-15.184496603733205,-16.859761943015954,-11.90714483778052,-4.144525014086755
2015-10-27,-14.483764104980262,-16.669820850970208,-11.960268909879014,-4.517725589094289
2015-10-28,0.0,-15.282175155919436,-11.420286604297372,-4.705072793827607
2015-10-29,0.0,-13.230886951870355,-9.903697327245988,-3.6464099833554213
2015-10-30,0.0,-11.51873168470324,-8.878762600714753,-3.105975041133942
2015-11-02,7.206325028662766,-9.318724294749495,-7.501427621789089,-2.3506266477017856
2015-11-03,13.909514158797414,-7.086136141233913,-5.927073321781398,-1.0007951415240126
2015-11-04,22.094917786744254,0.0,-4.293870190594078,0.0
2015-11-05,29.879175048626827,0.0,0.0,1.3962253887080696
2015-11-06,39.55993728651718,0.0,0.0,3.536903039823668
2015-11-09,47.503939606599204,0.0,0.0,5.833996355980588
2015-11-10,52.88590684425216,0.0,0.0,7.58995327549062
2015-11-11,57.57043519666687,0.0,0.0,9.13290242801131
2015-11-12,62.971621846195816,10.998872081216305,0.0,10.348932502592179
2015-11-13,65.94658220709853,11.951894114535431,6.5869014725997195,11.002534089719191
2015-11-16,69.50712545599751,12.642564331533448,7.001374229581084,11.696532395716488
2015-11-17,71.41053170399567,13.231239683182277,7.129928048212437,11.884630844569973
2015-11-18,75.19024202482184,14.124270985212314,7.456304818744863,12.029031909593632
2015-11-19,78.91191805564642,14.757641780693323,7.392965272128496,11.593991100398867
2015-11-20,82.84332845504277,15.555459119260808,7.548666149720498,11.456520185495421
2015-11-23,86.51027243651072,16.233664011938036,7.5596049197951585,11.042790441194564
2015-11-24,89.31308313448804,16.276618936609854,7.442141389388753,10.655050313521427
2015-11-25,91.74611400329528,16.284017209858913,7.211026339376833,10.291090209133312
2015-11-26,93.719014615925,16.25986826273114,6.992463626302836,9.948905712579437
2015-11-27,94.52450322691338,15.943840766963607,6.67253723657117,9.626678149699709
2015-11-30,95.22614931167729,15.765477851053985,6.263320243240307,9.052548647407294
2015-12-01,94.10977908653597,14.78572557193849,5.211148732458583,7.5805828320585436
2015-12-02,94.08780649004403,14.416845049800436,4.6069306550231985,6.260879847617592
2015-12-03,92.57605204563288,15.514222265851657,5.756011935585917,7.240366172355362
2015-12-04,91.86860040774906,16.06224849896903,6.199675333454706,7.284739847123147
2015-12-07,91.72997308444802,15.990078295597366,6.016905119376821,6.499729085637964
2015-12-08,91.37377500447425,16.02789200245156,5.956376671317116,6.061496062201141
2015-12-09,90.09638602342986,15.503306742071402,5.6656484171293195,5.661419541063247
2015-12-10,89.32908650544458,15.536735902894552,5.622948120029307,5.431040636569535
2015-12-11,85.14718721542161,13.953402217061917,4.3324888298917905,3.7303417116164814
2015-12-14,85.85303735741725,13.842647435215472,4.308958263255704,3.430986491086817
2015-12-15,84.0797842914791,14.37818555658161,4.844503263359879,3.6994507608616507
2015-12-16,84.36020955064188,15.353902584357519,5.536128554161084,4.200768726156162
2015-12-17,85.5091170612702,15.926310619710812,5.461605842629001,3.5566048194461386
2015-12-18,83.0673899553768,15.612073111104884,4.820676366967083,0.0
2015-12-21,79.60916326136719,15.303950034192043,4.356087260713144,0.0
2015-12-22,78.70424339605758,15.529723746610458,4.387484602243917,0.0
2015-12-23,78.44690476361845,16.09658252641223,4.74577839077778,0.0
2015-12-24,78.53278565606496,16.436968993521685,4.828763960331086,0.0
2015-12-25,78.63937855186919,16.707840784497037,4.8932527865867765,0.0
2015-12-28,79.25692375537176,16.916552937107436,4.828308381220131,0.0
2015-12-29,80.49429395293305,18.125531744750177,5.664869804401114,2.478560725977588
2015-12-30,80.98122287956457,19.03155327809991,6.283179565345306,3.344502625648544
2015-12-31,80.67613638645292,19.27126989255966,6.368044121112086,3.7008396500703458
2016-01-01,80.72416883640112,19.44751782854672,6.4312963855689045,4.009876229201441
2016-01-04,79.44152602635279,19.17122658969266,6.136539034994179,3.8710692638309125
2016-01-05,78.09863768532318,18.89004378599474,5.976469644259795,4.145980954100819
2016-01-06,74.7460243219452,17.54926692008322,5.032886765282143,3.436237087824706
2016-01-07,71.11258514102494,15.79921519716522,3.9607669859022225,2.53011493940264
2016-01-08,67.34118505675207,13.689500202612317,2.6637688541591427,0.0
2016-01-11,63.708985353303646,11.924664480027634,1.9601392728615723,0.0
2016-01-12,58.51718353163561,9.941118668623144,0.0,0.0
2016-01-13,52.14059845823983,7.635378217055222,0.0,0.0
2016-01-14,48.5351289153443,0.0,0.0,0.0
2016-01-15,43.62579286775792,0.0,0.0,0.0
2016-01-18,39.189694670218564,0.0,-5.193899368431245,-5.2347445295208885
2016-01-19,36.15383626870855,0.0,-6.23399639315,-6.499358943839104
2016-01-20,32.42113055585383,0.0,-7.709184649651581,-8.284140682416997
2016-01-21,28.72559138832922,0.0,-8.890002573771127,-9.581135482770085
