,2Y,5Y,10Y,30Y
2013-03-01,-0.3913620626246247,7.110276739648806,10.149605657414664,13.957717809270182
2013-03-04,-1.0578765918955326,6.300098759361307,9.437551108884673,13.22895295545165
2013-03-05,-1.379156724383902,5.678232022887348,8.946370110583155,12.735060468528916
2013-03-06,-1.6616270673496822,5.55075813081436,8.891138602587915,12.716538370506758
2013-03-07,-1.9091389093755085,5.862271408561612,9.224841435972223,13.119886079165862
2013-03-08,-1.5886876690052478,6.67155678986886,9.98468544425749,13.896851814928796
2013-03-11,-1.3014219685712298,7.377184203605943,10.724260067928443,14.649004021618332
2013-03-12,-1.0441338746879616,7.771908207822293,11.044675346019051,14.934011521303917
2013-03-13,-0.8139214387395002,8.216503381449916,11.391603574133073,15.15903505433108
2013-03-14,-0.6081595901638158,8.486825035780718,11.681400355473953,15.596774899783483
2013-03-15,-0.9615002065557926,8.275340260152362,11.678452305195469,15.689661004643906
2013-03-18,-1.004625990367778,7.74557531827571,11.253186213815475,15.38754802428402
2013-03-19,-1.5782578272036556,7.04326107985596,10.532662696345833,14.646647979979397
2013-03-20,-1.5468938038932412,6.624947003429771,10.197340294716257,14.49515404191175
2013-03-21,-1.2472421557939286,6.2403925684259125,9.782762872353198,13.987658435998293
2013-03-22,-1.2478249745210093,5.778612211149997,9.234780690410053,13.333761477245446
2013-03-25,-1.7833926918891783,5.3581764434906285,8.731394804362042,12.818080377552688
2013-03-26,-1.9863222140260386,4.866217333866226,8.18754251905283,12.247858738735935
2013-03-27,-2.1625610805152196,4.093759266412331,7.284900482696418,11.36239392545562
2013-03-28,-2.3147962377253126,3.5099325218135156,6.470576111098511,10.644748496631488
2013-03-29,-2.44545592519493,0.0,5.736118424647181,9.988155106220397
2013-04-01,-3.094216000284132,0.0,4.992879931643608,9.208016855905681
2013-04-02,-3.1262782778318723,0.0,0.0,8.67758849791655
2013-04-03,-3.4175862098120255,0.0,0.0,7.742655886867025
2013-04-04,-4.2070442050391845,0.0,0.0,0.0
2013-04-05,-4.36174745197813,0.0,0.0,0.0
2013-04-08,-4.490742671571437,0.0,0.0,0.0
2013-04-09,-4.596694611635743,0.0,0.0,0.0
2013-04-10,-4.682010015802571,0.0,0.0,0.0
2013-04-11,-4.748862273111667,0.0,0.0,0.0
2013-04-12,-5.336842600734241,0.0,0.0,0.0
2013-04-15,-5.848275556325229,0.0,0.0,0.0
2013-04-16,-5.7531942683829485,0.0,0.0,0.0
2013-04-17,-5.6580362128772705,0.0,0.0,0.0
2013-04-18,-5.5667783227453125,-4.777002107048241,0.0,0.0
2013-04-19,-5.475674056212526,-4.86753762594908,0.0,0.0
2013-04-22,-5.384871046568351,-5.156917692830595,0.0,0.0
2013-04-23,-5.5641056980855055,-5.294796029925879,-6.7660624364934545,0.0
2013-04-24,-5.71323451481071,-5.516275880124585,-7.130780850963466,0.0
2013-04-25,-5.835357048819818,-5.593236421380017,-7.362069980227562,-8.502012818439821
2013-04-26,-6.203458660879947,-5.978421760172808,-7.886504122546426,-9.081208483304126
2013-04-29,-7.059923644748854,-6.308851216238562,-8.341275871780992,-9.48841207370879
2013-04-30,-7.266669906820256,-6.590092833510402,-8.733237449401075,-9.833139354350914
2013-05-01,-7.972978063224462,-7.15412373013479,-9.377478437668328,-10.568818763867887
2013-05-02,-8.584328242358557,-7.640840194835372,-9.93113585642364,-11.292436759222053
2013-05-03,-8.56917122139194,-7.1848101700308415,-9.40807847760679,-10.637260270593695
2013-05-06,-8.53956865593991,-6.657674165160945,-8.760575002633276,-9.853927802893107
2013-05-07,-8.497210947199209,-6.06847224587169,-8.003928155207696,-8.958418028844518
2013-05-08,-8.443621275379286,-5.5344964329690125,-7.40074917399536,-8.238459762366258
2013-05-09,-8.380171648884795,-5.050504688602289,-6.851865317155975,-7.4021997500626835
2013-05-10,-7.225815088330505,-3.8476490861272965,-5.605665261863084,-5.826566300158646
2013-05-13,-6.729592770884044,-2.664487495560777,-4.324016703632394,-4.144887372213714
2013-05-14,-5.735687553697664,-1.391864959105746,-2.847458354384704,-2.2812183912826347
2013-05-15,-4.843429909311813,0.0,-1.6984982122826502,-0.7152447218832619
2013-05-16,-4.854712452664466,0.0,-1.25695774749981,0.0
2013-05-17,-4.043851062309767,0.0,0.0,1.4331164394529898
2013-05-20,-3.3171157112930674,1.7336023796910824,0.0,2.7596049656905524
2013-05-21,-2.666357739530883,2.3978558884273764,1.6332962329380232,3.5663292478162383
2013-05-22,0.0,3.7465289998467646,3.0229065504809336,4.912852385482272
2013-05-23,0.0,4.935528531473587,4.166631004804017,6.00663010283612
2013-05-24,0.0,5.87152205145121,5.090135654066428,6.783083293845377
2013-05-27,0.0,6.690530878830808,5.899542397416917,7.458885330202284
2013-05-28,0.0,8.714141660860493,7.767461918081723,9.228652916138662
2013-05-29,0.0,10.492338414445785,9.243480373406678,10.416297386615028
2013-05-30,0.0,11.940379428516756,10.535048875515393,11.54102635093376
2013-05-31,0.0,13.638681467988645,11.909437181689524,12.698953377940118
2013-06-03,5.114720594895695,14.900776664778581,12.857013426270361,13.42856049844274
2013-06-04,6.421973721225266,16.210274758359912,13.756065135760373,14.323631207246503
2013-06-05,7.028053315892409,17.013553196840903,14.195663792573146,14.634830221357289
2013-06-06,7.552298249558273,17.584693593353776,14.392858885142953,14.7009848073339
2013-06-07,8.54412094766261,19.04046448085577,15.287099740812884,15.643084560278858
2013-06-10,9.407601386768501,20.623073829485044,16.46604727402209,16.722427096228568
2013-06-11,10.696774755869454,21.878553386515748,17.31464910990917,17.374754008079343
2013-06-12,11.81989970082721,23.27818284441461,18.449298107669094,18.2849624950008
2013-06-13,12.252506022001302,24.038906693053764,18.92309475618105,18.693231244797033
2013-06-14,11.801342345840263,23.90411163863455,18.89286847114641,18.564471331494705
2013-06-17,10.837832369558196,23.957804026218767,19.245156048397757,19.05307917451917
2013-06-18,9.962908468160363,24.069396630618854,19.604231070601035,19.359351198154506
2013-06-19,10.250479113375848,25.978652564240477,20.963985322219365,20.23226623302863
2013-06-20,11.027319699254587,28.386979789052653,22.79389966159742,21.697175571486426
2013-06-21,13.048313995280427,31.66999573889853,25.286156720517873,23.59321436481762
2013-06-24,15.89829883533111,35.17674515552002,27.863441005445804,25.230213946522905
2013-06-25,18.666383935057667,38.329509144692366,30.345381324332443,26.998860647608712
2013-06-26,20.003763334369975,40.61660769777487,32.074527551179976,28.334229272951116
2013-06-27,20.340375768877742,41.80420774709868,33.04985572733923,29.100597576381503
2013-06-28,20.60053912872386,43.1060606979542,34.10132688098234,29.54313611511149
2013-07-01,20.251272135750582,43.960994059474295,34.803618397024245,29.515421900726363
2013-07-02,19.903334228006244,44.527124152727424,35.19491695484261,29.344064899895805
2013-07-03,20.09837235816788,45.38185173630339,35.80734325062052,29.318988695105052
2013-07-04,20.2334375318602,46.05427756268772,36.28294178402729,29.241457202416772
2013-07-05,21.39734355377994,48.528602574958875,38.37813799205095,30.848747554868623
2013-07-08,21.577483690431503,49.64900672246371,39.500318570791414,31.76041082372332
2013-07-09,21.696547180426702,50.3736620171241,40.42102597028586,32.60013408601524
2013-07-10,22.031791142560277,51.260043047543704,41.57604510369115,33.6478206563257
2013-07-11,21.2052686990426,50.39310617922633,41.69251312573316,34.14903841234981
2013-07-12,21.243991392170873,49.9743202198833,41.800119024099544,34.52913951816406
2013-07-15,20.426556595861406,49.21277215759762,41.48493890378965,34.5277653551574
2013-07-16,19.663095455719233,48.22808307466381,40.96129666481182,34.18808403326334
2013-07-17,18.407799273785113,46.72260505718182,40.17082345471879,33.731248117885634
2013-07-18,17.259829771044306,45.5158667167766,39.72581631275933,33.80918451303186
2013-07-19,16.20920744490587,43.92683164492604,38.75857605809704,33.176732416810935
2013-07-22,15.246898427816738,42.543012210143274,37.82768816406022,32.462161272747196
2013-07-23,14.635295105266074,41.34379715587147,37.17962902171762,32.04057299109997
2013-07-24,14.335867089041269,40.96006788816105,37.198341301294455,32.244072598624584
2013-07-25,13.502143382144984,40.32600962544123,37.14478374951648,32.3637361871957
2013-07-26,12.466724676851957,39.4711439103113,36.77840075549317,32.04436229268928
2013-07-29,12.06609805360274,38.74682250048373,36.63294928243859,32.156272063912546
2013-07-30,11.68804851539144,38.24789118941596,36.600759564856475,32.285990717998175
2013-07-31,10.789593168437627,37.62503280354488,36.254352522205785,32.0667962831854
2013-08-01,11.054736002294348,38.19246197661562,37.03999718574304,32.996431853052904
2013-08-02,9.916175741966828,37.21638835304468,36.75449679683408,33.029722842353124
2013-08-05,9.428888548571296,36.60532931830643,36.76376555458173,33.361418153576935
2013-08-06,8.978957966312345,35.99438006719097,36.70265262252376,33.59266436187377
2013-08-07,8.563005464146212,35.276428941696686,36.08156873918904,33.27881386251363
2013-08-08,7.636829559439427,34.356686209997314,35.213882506308195,32.6643696067628
2013-08-09,7.342193171160681,33.47622283273823,34.29502387945721,31.875619360984775
2013-08-12,7.067049456386061,32.957008934913596,33.74723985365957,31.48046735997068
2013-08-13,7.35085279921273,33.51690680290818,34.027243353343515,31.799583723881803
2013-08-14,7.58867961517697,33.84198883352095,34.21139121260428,32.02261981328366
2013-08-15,8.32642498897234,34.7159723307332,34.807851108540596,32.70672016609548
2013-08-16,8.964988566602324,36.07509855528381,35.85178809777242,33.7073077438779
2013-08-19,9.514388913257491,37.53715412380231,37.04176526809855,34.80445259278606
2013-08-20,9.983679104867736,38.11347201845088,37.52956588830102,35.43846646771491
2013-08-21,10.922180071134301,39.3104588174396,38.30611646370532,36.29836770697549
2013-08-22,12.816169900538771,41.05562584361733,39.17138973429066,36.81028124418463
2013-08-23,13.93053565916944,41.98463588373226,39.201322292149285,36.465924642256695
2013-08-26,15.163105228746824,42.18808848351499,38.90510372153756,35.818415595346394
2013-08-27,15.415896514122604,41.747699802928054,37.98841902538221,34.538816021125726
2013-08-28,16.152151694314686,41.92791939083132,37.60148705522289,33.79444935743322
2013-08-29,16.504064555907323,41.792171543669504,36.93859105120524,32.61500010644915
2013-08-30,16.785031946021483,41.80947100827437,36.52987614911608,31.507501737035327
2013-09-02,17.00255176357012,41.74596436465748,36.09851724509618,30.46590134108269
2013-09-03,18.245675479109345,42.26042348735267,36.31144809864351,30.304746562653627
2013-09-04,20.125436738039483,43.286478918365795,36.76358407084327,30.195790857526177
2013-09-05,23.37796404942628,45.30556349223795,37.75878441749114,30.771141987383754
2013-09-06,24.594942253181536,46.1447269175247,38.23838529465604,31.1322428046456
2013-09-09,25.35726003937906,46.15240246771597,38.25982445300621,31.12042453229753
2013-09-10,27.33834997540451,46.8299305341629,38.70435186456046,31.415715634223744
2013-09-11,28.23200209543481,46.6929682133291,38.77675224798543,31.34499968820077
2013-09-12,28.430149768203922,46.48344534753859,38.68488628794463,31.223171921476634
2013-09-13,28.552259703803095,46.10171617851521,38.36456990749084,30.96513005877297
2013-09-16,27.524423267755406,45.02672933976671,37.84225731050007,30.951236120875958
2013-09-17,26.019841257039378,43.66371142948185,37.141790242543635,30.607196675628977
2013-09-18,23.283585167546217,40.315802061006686,35.040477397232664,29.424324611359605
2013-09-19,20.81303729154113,37.92019947873074,33.691467176921414,28.77538577032503
2013-09-20,18.58279084932908,35.83240693765597,32.34861950761914,27.87226284492733
2013-09-23,16.840431342741528,33.696777541793125,30.847880052447557,26.65430548063963
2013-09-24,15.26346766652176,31.306248967530554,29.044055675845808,24.977204364397405
2013-09-25,14.106729176229681,28.802423851676114,27.05778828829319,23.260538562931128
2013-09-26,12.5131353844351,26.744101274016472,25.49408123091045,22.058715728792347
2013-09-27,11.076264821538663,24.543495427555808,23.893345291818235,20.860168021187143
2013-09-30,9.510522815022691,22.437359239691958,22.428678774798104,19.849016283238186
2013-10-01,0.0,20.851980748573915,21.25333657458115,19.188193905815318
2013-10-02,0.0,18.97366393244331,19.922073271734757,18.38372817485995
2013-10-03,0.0,0.0,18.620932121702715,17.72673671860058
2013-10-04,0.0,0.0,17.763682250043434,17.292886775980275
2013-10-07,0.0,0.0,16.886988449445514,16.60216942054713
2013-10-08,0.0,0.0,16.160593739758795,15.95829953688288
2013-10-09,0.0,0.0,15.651805810986612,15.630537053328414
2013-10-10,0.0,0.0,15.419905821909047,15.49261568040127
2013-10-11,0.0,0.0,15.102221090075213,15.249967571444184
2013-10-14,0.0,0.0,14.792002389019224,15.006016150777532
2013-10-15,0.0,0.0,14.90371369554562,15.125831147818635
2013-10-16,0.0,0.0,14.477008948696096,14.65686945118543
2013-10-17,0.0,0.0,13.407727396393215,13.66663801668575
2013-10-18,0.0,0.0,0.0,12.671565902465515
2013-10-21,0.0,0.0,0.0,12.038539646568715
2013-10-22,0.0,0.0,0.0,0.0
2013-10-23,0.0,0.0,0.0,0.0
2013-10-24,0.0,0.0,0.0,0.0
2013-10-25,0.0,0.0,0.0,0.0
2013-10-28,0.0,0.0,0.0,0.0
2013-10-29,0.0,0.0,0.0,0.0
2013-10-30,0.0,0.0,0.0,0.0
2013-10-31,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0
2013-11-04,0.0,0.0,0.0,0.0
2013-11-05,0.0,0.0,0.0,0.0
2013-11-06,0.0,0.0,0.0,0.0
2013-11-07,0.0,0.0,0.0,0.0
2013-11-08,0.0,0.0,0.0,8.450343034423726
2013-11-11,0.0,0.0,0.0,9.540216992790192
2013-11-12,0.0,0.0,8.222838768700253,10.671006335325222
2013-11-13,0.0,0.0,8.771653346512487,11.380371024748152
2013-11-14,-6.1421855959315295,0.0,8.744156282211254,11.623543679677004
2013-11-15,-6.320262813498849,0.0,8.869169494787615,11.908395005986659
2013-11-18,-6.466270449043482,0.0,8.631531550878666,11.774093954201234
2013-11-19,-7.124703120479259,0.0,8.736284099304676,11.997247014727531
2013-11-20,-7.965765473244341,0.0,9.559210421079701,13.083679196620308
2013-11-21,-8.426064867837548,0.0,10.188046704011073,13.931386949309388
2013-11-22,-8.277247558222491,0.0,10.394734873492501,14.201322057988829
2013-11-25,-8.400230046721848,0.0,10.47548720438526,14.322815022295135
2013-11-26,-8.764025119049247,0.0,10.278512072447883,14.130202473530385
2013-11-27,-9.340697744366395,0.0,10.333275471300745,14.02385219525587
2013-11-28,-9.834501807187744,0.0,10.362354609140004,13.90308827153337
2013-11-29,-10.253882964631494,0.0,10.451545676238526,13.860884961911598
2013-12-02,-10.065330399728712,0.0,11.008602298289073,14.161779035629346
2013-12-03,-10.420272275858336,0.0,11.315974985667628,14.21968685680793
2013-12-04,-10.174258209118292,0.0,11.981950088167045,14.790918496417454
2013-12-05,-9.936893997720619,0.0,12.881749532465264,15.451849749562484
2013-12-06,-9.707648520290189,3.945372153372601,13.655439186682697,15.82662209296977
2013-12-09,-9.486035442907923,4.899253046707681,14.149940297424004,15.946908817051062
2013-12-10,-9.271609068401702,5.302953115519925,14.147077384048186,15.567932543230697
2013-12-11,-8.79338999511281,6.083977688456906,14.532582154339902,15.56694159291118
2013-12-12,-7.540988175209508,7.306409413455886,15.095892661050067,15.901167218408055
2013-12-13,-6.416079275662624,8.376738709575276,15.48404809669392,15.894239123634254
2013-12-16,-5.406358409490845,9.310158064201508,15.882025463754875,16.04035107320369
2013-12-17,-4.50069580557428,9.795644790804934,15.873239076050364,15.957448209010646
2013-12-18,-4.230165996174283,10.532477313316537,16.167290515150537,16.03606304513394
2013-12-19,-3.170558330618376,12.032082343982488,16.81230261428853,16.166655373501577
2013-12-20,0.0,13.664063748968813,16.937898786205814,15.431941975605401
2013-12-23,0.0,15.302113404271141,17.432063742177704,15.024607959743056
2013-12-24,0.0,17.26720973891928,18.252160439301367,15.09060826800608
2013-12-25,0.0,18.977382943312268,18.94503797137707,15.120680944465608
2013-12-26,4.756971284042106,20.566504839232312,19.60672976742879,15.30106572921024
2013-12-27,6.145515949178144,21.93702453129673,20.32246148655068,15.614413991816697
2013-12-30,7.094780561907117,22.786338824544572,20.670044738455946,15.498396137217044
2013-12-31,7.652681272218064,23.92958254567929,21.354039545275775,15.912970995468495
2014-01-01,8.133020975662692,24.898334600970077,21.92036584110179,16.25062466090424
2014-01-02,8.814240733325452,25.385758198767718,22.04949127494267,16.154962119857327
2014-01-03,9.94289599814502,25.87840413475012,22.205367177550812,16.13077305135744
2014-01-06,10.65451729065188,25.941746691268104,22.052893657355092,15.8055533664188
2014-01-07,11.265522279828115,25.84074673204548,21.710194037802253,15.305094814492351
2014-01-08,12.597855574830092,26.56845361286842,21.78005273976115,15.014632406368412
2014-01-09,14.026242049759535,26.94720904769334,21.46915257640318,14.546489800471482
2014-01-10,13.913695587012379,26.041521214404433,20.406440582591497,13.374961845687515
2014-01-13,13.787644347608577,24.756198252829837,19.093715322526432,12.037426649066846
2014-01-14,13.649854173771258,24.11088429434277,18.225300508021615,11.101884362532779
2014-01-15,14.0430544009136,23.817873796265307,17.586668805446536,10.342381060071583
2014-01-16,14.365278545020654,23.29659760900385,16.655355197868392,9.284851813597607
2014-01-17,14.353379579042016,22.573868024002564,15.632123729881586,8.147244992441262
2014-01-20,14.315757950884558,21.89034618454788,14.69519450489211,7.122998217068825
2014-01-21,14.25539523783988,21.56763890586653,13.91951377092333,0.0
2014-01-22,15.257260860996686,21.782029962424275,13.371243196324095,0.0
2014-01-23,14.764134578622334,20.848568718657752,12.196236863734615,0.0
2014-01-24,13.757822701718684,19.548408427933964,10.79940748468535,0.0
2014-01-27,12.839433295182792,18.683254578856207,9.789102792794873,0.0
2014-01-28,12.27132014141156,17.66425884121194,8.791712245838776,0.0
2014-01-29,11.203207676413278,15.969493661217285,0.0,0.0
2014-01-30,10.234828432015671,14.76113559825378,0.0,0.0
2014-01-31,8.81558228025143,13.012161665125129,0.0,0.0
2014-02-03,6.458022086242223,10.895294624739622,0.0,0.0
2014-02-04,4.625621046378794,9.21391530821382,0.0,0.0
2014-02-05,0.0,0.0,0.0,0.0
2014-02-06,0.0,0.0,0.0,0.0
2014-02-07,0.0,0.0,0.0,0.0
2014-02-10,0.0,0.0,0.0,0.0
2014-02-11,0.0,0.0,0.0,0.0
2014-02-12,0.0,0.0,0.0,0.0
2014-02-13,0.0,0.0,0.0,0.0
2014-02-14,0.0,0.0,0.0,0.0
2014-02-17,0.0,0.0,0.0,0.0
2014-02-18,0.0,0.0,0.0,0.0
2014-02-19,0.0,0.0,0.0,0.0
2014-02-20,0.0,0.0,0.0,0.0
2014-02-21,0.0,0.0,0.0,-4.966455432610144
2014-02-24,0.0,0.0,0.0,-4.835534804377265
2014-02-25,0.0,0.0,0.0,-5.07477122808205
2014-02-26,0.0,0.0,0.0,-5.550713165742381
2014-02-27,0.0,0.0,0.0,-6.235678820517109
2014-02-28,0.0,0.0,0.0,-6.922493415165641
2014-03-03,-3.9183632917634963,0.0,0.0,-7.88299910798727
2014-03-04,-3.9802017028528307,0.0,0.0,-7.899913085668729
2014-03-05,-4.027536565864437,0.0,0.0,-7.900014707392453
2014-03-06,-2.979637414594946,0.0,0.0,-7.520743984163514
2014-03-07,0.0,0.0,0.0,-6.805743747514896
2014-03-10,0.0,0.0,0.0,-6.0676982529243775
2014-03-11,0.0,4.649556645214859,0.0,-5.675069235180174
2014-03-12,0.0,4.883372035333183,0.0,-5.680627385243266
2014-03-13,0.0,4.432012114226477,0.0,-6.221536774271999
2014-03-14,0.0,4.239869960079469,0.0,-6.780622341252809
2014-03-17,1.2628344716365207,4.386227788876488,0.0,-6.899195262763662
2014-03-18,1.4486758740892869,4.291249766103654,0.0,-7.082455497658124
2014-03-19,4.587032903558058,6.255703125684947,0.0,-6.86716006354422
2014-03-20,6.820479874498451,7.769569889360972,0.0,-6.572159862826308
2014-03-21,8.788340238874138,9.097483657827334,0.0,-6.8448389888991406
2014-03-24,11.058096202988796,10.582735751426176,0.0,-7.438216818125352
2014-03-25,13.050165313638363,11.879967361541073,0.0,-7.76819262279354
2014-03-26,14.251070980977017,12.358498778722343,0.0,-8.41064241708451
2014-03-27,15.289213025456094,12.759575440958578,0.0,-9.237881320947809
2014-03-28,16.181050995075754,13.524210991231175,0.0,-9.680746305003396
2014-03-31,16.670887303019295,14.06856806362223,0.0,-9.964126774540496
2014-04-01,17.07385691453732,14.633048335413612,0.0,-9.832188000613003
2014-04-02,18.210740947910846,15.75556736004186,0.0,-9.241058365883179
2014-04-03,18.914067536905645,16.61310377698156,0.0,-8.972736416477638
2014-04-04,18.690427942645204,16.47626425821882,0.0,-8.991201145003448
2014-04-07,17.915704602698746,15.999081788395673,0.0,-9.26396661953351
2014-04-08,16.924286578853334,15.437470365271071,0.0,-9.670627693985862
2014-04-09,15.201422329750747,14.693791195317582,0.0,-9.739688867285288
2014-04-10,13.644838953097752,13.357042804557414,-1.75543920934397,-10.238145105384662
2014-04-11,12.238656639426527,12.038111559958402,-2.513816587657652,-11.025352978578796
2014-04-14,10.968508804172739,11.17047445922228,-3.0157500885079647,-11.702692251357623
2014-04-15,10.362539121062378,10.596450539746236,-3.5381450570239315,-12.463548710995678
2014-04-16,9.805594693709793,10.500401651265465,-3.9118115077893623,-13.20592159154042
2014-04-17,10.375460787193509,11.261429769423886,-3.5722607487336355,-13.201577972792714
2014-04-18,10.86127704306058,11.915106417787062,-3.264394638041205,-13.172828958763647
2014-04-21,11.00106726530843,12.364094665945265,-2.985208531127203,-13.122490339610579
2014-04-22,11.916004446904381,12.955463391657041,-2.7319836837770044,-13.235331095770537
2014-04-23,12.16379907459999,13.130729253433493,-2.751094276813319,-13.58378953973794
2014-04-24,12.360614962575944,13.369651198055967,-2.762854129898688,-13.95831629544007
2014-04-25,12.511849392294222,13.339821411129904,-2.933962330788786,-14.355255303546668
2014-04-28,12.892945466059857,13.396460807972883,-2.9142862579916162,-14.497975296584736
2014-04-29,13.206604085998046,13.529678223242177,-2.808395804695793,-14.414973060808013
2014-04-30,12.918723384587272,13.081048740661544,-3.0409699338988,-14.496408727975151
2014-05-01,12.368483544597652,12.333759689098095,-3.573271353608022,-15.087984069055588
2014-05-02,12.12775046328087,11.756020665434365,-4.287436052094336,-15.948627904933698
2014-05-05,12.327885986524361,11.329735936242036,-4.663870098871061,-16.317346550886356
2014-05-06,12.59510932170445,10.93032032127002,-5.15480295532815,-16.886916851939855
2014-05-07,12.2380393563671,10.230732447759049,-5.497518503511754,-17.177959719018173
2014-05-08,11.496874599925983,9.374508840508692,-5.8740313208603006,-16.948096175687844
2014-05-09,10.96557846058475,8.59749109387975,-6.113917539941982,-16.530049095297635
2014-05-12,10.744547208849779,8.325187820160375,-5.983350380123508,-15.945900626464049
2014-05-13,9.90944830189749,7.526739170028869,-6.270997168546781,-15.762240759995178
2014-05-14,9.229588395894686,6.263186484805142,-7.094882276839505,-16.298561089714692
2014-05-15,8.206790302195964,0.0,-8.143940086127119,-17.107919218637335
2014-05-16,7.17137554613656,0.0,-8.893044448207123,-17.70231567772676
2014-05-19,0.0,0.0,-9.374723609133907,-17.740491117299843
2014-05-20,0.0,0.0,-9.950108443749901,-17.83200554976949
2014-05-21,0.0,0.0,-10.275731646571154,-17.515073126231012
2014-05-22,0.0,0.0,-10.379240694645894,-17.10985565565995
2014-05-23,0.0,0.0,-10.6173525209561,-16.991569345869443
2014-05-26,0.0,0.0,-10.808497704928566,-16.854623176091316
2014-05-27,0.0,0.0,-11.123519735662377,-16.97473349369809
2014-05-28,0.0,0.0,-12.045475826507888,-17.778164500132057
2014-05-29,0.0,0.0,-12.75744739185323,-18.27492495147625
2014-05-30,0.0,0.0,-13.115962848909458,-18.49877905867651
2014-06-02,0.0,0.0,-12.911506857615432,-18.206838507006175
2014-06-03,0.0,0.0,-12.208167570526186,-17.458018185826663
2014-06-04,0.0,0.0,-11.47844589076477,-16.578774788993723
2014-06-05,0.0,0.0,-10.975537528558114,-15.858871038546596
2014-06-06,0.0,0.0,-10.425891798759931,-15.190519110802494
2014-06-09,0.0,0.0,-9.752889058590492,-14.478030602348785
2014-06-10,4.825286976332734,0.0,-8.971756886291118,-13.636627889189274
2014-06-11,5.987955512309972,0.0,-8.179148467093917,-12.864716048071923
2014-06-12,6.370138903416703,2.551541908745412,-8.041415163916403,-12.702580925991874
2014-06-13,7.653510655155491,3.2484650500961436,-7.7382121319095525,-12.534836235592707
2014-06-16,10.052493052879736,3.9686535669451115,-7.37177952219268,-12.453548619523449
2014-06-17,12.798694203042102,5.249373811765339,-6.618184084026202,-11.993510667658398
2014-06-18,14.25356667087023,5.725766848974791,-6.35210360871157,-11.654024879714807
2014-06-19,15.516933406042885,6.137455786077614,-5.85531755075188,-10.966512780590717
2014-06-20,17.477394279535076,6.490985756632127,-5.486647097310974,-10.609460405355568
2014-06-23,19.238448112533348,6.900522393663206,-5.1493459604360785,-10.181686037916096
2014-06-24,21.07523509606855,7.0342016834170735,-5.172279685850688,-10.147576639658732
2014-06-25,22.44095205309742,6.922985929612485,-5.348753446206779,-10.371536157348705
2014-06-26,23.08025938309984,6.3988138364777845,-5.826950232323186,-10.823940650439974
2014-06-27,23.631303099445912,5.945296342023788,-6.157103245184413,-11.11362524025727
2014-06-30,25.560661628201142,5.298567490609278,-6.52123111773901,-11.531802684993696
2014-07-01,27.628698802315444,5.171485906102388,-6.417134246649607,-11.33422046877829
2014-07-02,29.799385134280154,5.6248612665124,-5.819442980574105,-10.590926987411754
2014-07-03,32.15266507944073,6.314676860169052,-5.492432130776538,-9.820651258840114
2014-07-04,34.250730845462954,6.920760229645162,-5.178380478120135,-9.119014648524853
2014-07-07,36.487732332172634,7.491800484213766,-5.009848524813205,-8.752920211515857
2014-07-08,38.09850758986346,7.575503903435722,-5.240107056957891,-8.958437008565507
2014-07-09,39.90927506537477,7.369589626464274,-5.450772633088044,-9.214919526772224
2014-07-10,39.13213844593203,6.908154294503964,-5.828766648052635,-9.333885988224042
2014-07-11,38.84056476749631,6.374993690714256,-6.384390599550748,-9.79064155716453
2014-07-14,39.12548313171725,6.259550068644532,-6.692193762597659,-9.991221896463566
2014-07-15,39.64753769613453,6.372272081145571,-6.84104934465425,-10.059106827663253
2014-07-16,40.861610647907895,6.558539957678853,-7.0720737596862575,-10.282652660477048
2014-07-17,40.46714382727271,6.016757932511228,-8.112615408649397,-11.273715850752934
2014-07-18,41.52516066061069,6.010632190292201,-8.731461721959594,-12.538531326620788
2014-07-21,43.14879806055437,6.116963640539439,-9.366738635882465,-14.145315610594528
2014-07-22,43.66757319391322,5.960234225513386,-10.0122065738301,-15.230102598064512
2014-07-23,44.09593864245922,5.699544209542234,-10.558345982201047,-15.895912776541884
2014-07-24,46.32112260624654,6.050236036994865,-10.611012998096266,-16.088376609534148
2014-07-25,48.102902273945006,6.023451900391654,-11.054498279448406,-16.89078024293669
2014-07-28,50.077648775151104,6.497093274014549,-11.215138976767177,-17.344499663846804
2014-07-29,51.61831984348658,6.494012529515956,-11.647789403458564,-18.129162567177517
2014-07-30,54.14941576815199,7.362180434968216,-10.940890474317783,-17.84362736763488
2014-07-31,54.39882905770765,7.997737806424632,-10.215137178941356,-17.436270926768003
2014-08-01,50.73111322238123,7.43373132216066,-10.206626257545988,-17.372784502221926
2014-08-04,47.52267533692264,6.830999241379514,-10.255661526247302,-17.213237929244286
2014-08-05,44.552079094692296,6.277051394777142,-10.502698526085258,-17.27576349164083
2014-08-06,42.476942984962385,5.751142086940186,-10.699200219342538,-17.409835506641453
2014-08-07,38.00958427094672,4.496684385312996,-11.532754521774223,-17.91907799592421
2014-08-08,34.776531955464165,3.620601024683302,-12.17544134017855,-18.352370962022928
2014-08-11,33.20523290078931,0.0,-12.696735640878495,-18.638863649310835
2014-08-12,30.310812590605668,0.0,-12.904370387486205,-18.55132070813596
2014-08-13,26.36196050286559,0.0,-13.42031320763099,-18.83163028793732
2014-08-14,22.122930452671696,0.0,-14.194461052217038,-19.52750508509719
2014-08-15,0.0,0.0,-15.550226513581428,-20.854131345820136
2014-08-18,0.0,0.0,-16.188060544248053,-21.211637679570977
