,2Y,5Y,10Y,30Y
2014-04-30,13.073895513732007,21.618789100380724,0.0,0.0
2014-05-01,13.00111487613213,21.3794369660362,0.0,0.0
2014-05-02,13.019108141834979,21.181870032651968,0.0,0.0
2014-05-05,13.123440726437618,21.024127288351536,0.0,0.0
2014-05-06,13.217563570019184,20.86587482431616,0.0,0.0
2014-05-07,13.11734376186022,20.591840232245577,0.0,0.0
2014-05-08,12.924596698367266,20.246230806854744,0.0,0.0
2014-05-09,12.736207760418464,19.909578535835976,0.0,0.0
2014-05-12,12.644334973225027,19.7353899195154,0.0,0.0
2014-05-13,12.367415283952047,19.369731580221515,0.0,-6.3405148975652414
2014-05-14,12.099176716862338,18.822085275328604,0.0,-6.71105430061801
2014-05-15,11.7470034266448,18.216900316633406,0.0,-7.1714359645493015
2014-05-16,11.407423896197265,17.672578361919985,0.0,-7.578930270215789
2014-05-19,10.895362190617297,17.147910164294565,0.0,-7.825423547430685
2014-05-20,10.311728148735208,16.52678280472853,0.0,-8.084473980137911
2014-05-21,9.937131757352342,16.00640855218002,0.0,-8.217200147186226
2014-05-22,9.576929051333048,15.582076153454347,0.0,-8.312612528471067
2014-05-23,9.230558521375059,15.095454645693126,0.0,-8.483028183630632
2014-05-26,8.897480648805937,14.626678122352713,0.0,-8.641821563859503
2014-05-27,8.761771214497548,14.213512107735085,0.0,-8.872398304236263
2014-05-28,8.444668041566091,13.584234328846637,0.0,-9.309335000381605
2014-05-29,8.139736648392661,13.057255399202289,0.0,-9.666060092237432
2014-05-30,7.846502333552379,12.627791248086684,0.0,-9.946346763081323
2014-06-02,7.749103156260357,12.445065128868785,0.0,-10.070913270895524
2014-06-03,7.838025120607404,12.458660507824229,0.0,-10.047306373604473
2014-06-04,7.919551408176015,12.466731320248723,0.0,-9.965663260886034
2014-06-05,7.901713850960916,12.392637867434132,0.0,-9.91174726133354
2014-06-06,7.973960124266184,12.432681718506618,0.0,-9.856593432372327
2014-06-09,8.224165218152057,12.581280117896188,0.0,-9.772650100631122
2014-06-10,8.643551429890413,12.794627247293194,0.0,-9.633720679529931
2014-06-11,8.94681192364522,12.954122669595892,0.0,-9.497808508241693
2014-06-12,9.047195396475896,12.94697178375547,0.0,-9.530620876423084
2014-06-13,9.416043580298732,13.088929732051291,0.0,-9.558113893556119
2014-06-16,10.132415071858386,13.257309208262427,0.0,-9.608169857680455
2014-06-17,10.994485465071953,13.64302081592212,0.0,-9.54150085872924
2014-06-18,11.533326377371523,13.773877429775247,0.0,-9.50199411026958
2014-06-19,12.041384560019436,13.892976769543317,0.0,-9.350172315745608
2014-06-20,12.70455738683447,14.000845831586073,0.0,-9.2850079604222
2014-06-23,13.145831912032472,14.13644329684693,0.0,-9.191765409027354
2014-06-24,13.652750455688558,14.183004760030874,0.0,-9.210018433581732
2014-06-25,14.037319209362037,14.14485484850946,0.0,-9.306688062880482
2014-06-26,14.213058726805366,13.949234293482139,0.0,-9.477911748792692
2014-06-27,14.282383317208438,13.75771220107701,0.0,-9.609451967365155
2014-06-30,14.527347651875576,13.493257384637685,0.0,-9.786093693140982
2014-07-01,14.75469501669186,13.39024842534661,0.0,-9.784499574594081
2014-07-02,15.14979015094006,13.479303885587814,0.0,-9.613363817034749
2014-07-03,15.79659395191872,13.67411491909469,0.0,-9.419190569451287
2014-07-04,16.657272446073137,13.854088182976131,0.0,-9.230812840501509
2014-07-07,17.48619288034737,14.019877173647908,0.0,-9.130922167873917
2014-07-08,18.18167546021767,14.018297019165457,0.0,-9.198142221042298
2014-07-09,18.860697168959415,13.934417902405368,0.0,-9.286127969097006
2014-07-10,19.02937898682283,13.772286745385587,0.0,-9.33856507607749
2014-07-11,19.39423253288415,13.574236620049742,0.0,-9.495334845354314
2014-07-14,19.786393994355088,13.495908808965867,0.0,-9.585485778272028
2014-07-15,20.31954861891231,13.493041325828361,0.0,-9.639865650481456
2014-07-16,20.869992858674525,13.554483275209073,0.0,-9.743098714456632
2014-07-17,21.03129595406803,13.364449394509027,0.0,-10.05856326249611
2014-07-18,21.728391335517692,13.355617078072882,0.0,-10.299448745608576
2014-07-21,22.426552532075995,13.422296550577448,0.0,-10.607466670893208
2014-07-22,22.73934196166212,13.379667835045387,0.0,-10.923955272640935
2014-07-23,23.02295256884893,13.264928590179109,-4.339713572648244,-11.193110750233606
2014-07-24,23.569450468271068,13.408138534233894,-4.473009029495207,-11.334236073032452
2014-07-25,24.11122156129924,13.418764542268244,-4.7339003705411296,-11.629856644763132
2014-07-28,24.72717477279947,13.534120478954337,-4.9198788162030205,-11.851252928137376
2014-07-29,25.332430317361187,13.539812571933426,-5.1897306396713905,-12.167760301316981
2014-07-30,26.221959376090048,13.811069509968291,-5.132650128348614,-12.215379728780809
2014-07-31,26.718483647080106,14.049396471067633,-5.04481345734288,-12.228276400767548
2014-08-01,26.482976877425774,13.942226259812973,-5.142101021290837,-12.318673195634988
2014-08-04,26.256759489169397,13.758459393004127,-5.268113825216446,-12.372220432023704
2014-08-05,26.0393884595683,13.595737416080109,-5.449168289265473,-12.473595291822326
2014-08-06,25.999305748149926,13.503397343894028,-5.61784140278968,-12.592791820012472
2014-08-07,25.561394211975685,13.145438412842312,-5.972318692348169,-12.811794952789434
2014-08-08,25.28076414752099,12.799117498989226,-6.27417501994315,-13.015116810939592
2014-08-11,25.333363306570956,12.446497100734609,-6.553960156759055,-13.175809351943373
2014-08-12,25.15470235624439,12.148845217706548,-6.764883575194797,-13.240622007164738
2014-08-13,24.639585374621557,11.698489402570681,-7.063578783275047,-13.38000752216631
2014-08-14,23.98214810557382,11.227329476728059,-7.428868785711236,-13.617907733041868
2014-08-15,23.344693580167963,10.646065258086395,-7.967928131534019,-14.03232539586073
2014-08-18,23.031179582532335,10.209404555743722,-8.319401262601984,-14.237270419900272
2014-08-19,22.993445234448377,9.840974421171863,-8.620178773799555,-14.405480436685794
2014-08-20,23.306129413827758,9.743796720160667,-8.802518041651796,-14.537464886615412
2014-08-21,23.58832889295343,9.60182313760897,-9.068959651148203,-14.725324443817675
2014-08-22,24.376654013010576,9.624282097532388,-9.4118455371705,-14.990245872960958
2014-08-25,25.153746769365505,9.681004566366317,-9.7792826505094,-15.333155155473744
2014-08-26,25.759165953100798,9.697231602445768,-10.099479199167725,-15.595706239798316
2014-08-27,26.224378529590446,9.593313440538347,-10.435380042223578,-15.969168537051187
2014-08-28,26.40288841905653,9.404770963030918,-10.833166020634662,-16.44924568445307
2014-08-29,26.213498515979545,9.20880603779746,-11.179057694970991,-16.880952790806937
2014-09-01,26.01111741211673,9.023810611477623,-11.511163475791191,-17.318487767602903
2014-09-02,26.522439560729254,9.101276840606753,-11.61538965926992,-17.496508851305403
2014-09-03,26.920429051014374,9.16578764164856,-11.745043293754774,-17.64739682862773
2014-09-04,27.64163489041432,9.314798441376375,-11.697593298240855,-17.64035432068386
2014-09-05,28.13668492452252,9.372887326099818,-11.630736444899666,-17.558075511282134
2014-09-08,28.870166759564135,9.544276476239306,-11.504426474813396,-17.455269796414928
2014-09-09,29.771038512984095,9.870511438112354,-11.287222504502392,-17.35369001436229
2014-09-10,31.001894470237012,10.319946614521008,-10.950165466461259,-17.143870643731603
2014-09-11,32.37859891436042,10.756418397357402,-10.645897924348233,-16.910969617077757
2014-09-12,33.834565920568394,11.336911644561411,-10.066861531687957,-16.494949807296504
2014-09-15,35.26761959684397,11.763602839073057,-9.565214770903745,-16.197847498416852
2014-09-16,36.22047137756268,12.083269882777266,-9.09102966345396,-15.887713412767745
2014-09-17,37.88323993239346,12.562191684568585,-8.559173174486615,-15.552960092185582
2014-09-18,39.55244585878355,13.120788879784492,-8.012199844864522,-15.199999658303904
2014-09-19,41.0583631417972,13.596615437778167,-7.627830328523477,-15.002105752997458
2014-09-22,42.1874950753541,13.917847043385603,-7.331788071450157,-14.834356152402432
2014-09-23,42.888491504327774,14.143734510345668,-7.14555549291038,-14.759472079274671
2014-09-24,44.024401296106994,14.548687786800821,-6.861660680834635,-14.633582408338084
2014-09-25,44.65377774316618,14.568585396752207,-6.761499536344402,-14.758386704322232
2014-09-26,45.740046276778386,14.81409952085605,-6.590446221505962,-14.916572833568264
2014-09-29,46.65415193363417,14.905432831610192,-6.563613407613716,-15.193072659826216
2014-09-30,47.43503426462403,15.062252342020127,-6.476518252971928,-15.346619074155338
2014-10-01,47.25311041045144,14.823135015205091,-6.7451296345630185,-15.789006004095882
2014-10-02,46.844704829943105,14.621424347527814,-6.935115523215493,-16.09680114433252
2014-10-03,47.10375999735532,14.569662616832002,-7.093455763899559,-16.41722592110647
2014-10-06,46.84387301613378,14.34768871569042,-7.306276330546665,-16.73478960626704
2014-10-07,46.2194379932226,13.840000574350613,-7.7656080066107105,-17.197447039757098
2014-10-08,44.573650329502065,13.055792025752734,-8.239515415001492,-17.597398070647426
2014-10-09,43.02197135384699,12.363519106148335,-8.704582414740672,-18.0038162847136
2014-10-10,41.49617553117464,11.544394390158809,-9.264977587427131,-18.620574267032097
2014-10-13,40.2565926194504,10.749108432902496,-9.808708926511665,-19.310698607074926
2014-10-14,37.958174864876234,9.53727218336822,-10.662431853669945,-20.32522795137658
2014-10-15,34.62944097173834,8.01954072844031,-11.686362229052678,-21.468850185135626
2014-10-16,31.4536507254646,0.0,-12.584810195123369,-22.514444455591182
2014-10-17,29.147091493048926,0.0,-13.245314551377355,-23.36167410407181
2014-10-20,26.570764039741203,0.0,-13.943658752700703,-24.214420049868597
2014-10-21,24.281933387093122,0.0,-14.509445351820633,-24.805527001675127
2014-10-22,22.645562058142684,0.0,-14.969518784546205,-25.2179952433124
2014-10-23,21.074393384202956,0.0,-15.247548902428775,-25.47377891505137
2014-10-24,19.577241864652045,0.0,-15.531972832630753,-25.794052012930745
2014-10-27,18.147344588683172,0.0,-15.871757127424313,-26.248895349474633
2014-10-28,0.0,0.0,-16.053252197855688,-26.705231148860676
2014-10-29,0.0,0.0,-16.1108721744561,-27.152434456440076
2014-10-30,0.0,0.0,-16.263391679043036,-27.743947732468865
2014-10-31,17.247999762718834,0.0,-16.259093462874603,-28.267814721162694
2014-11-03,17.934889898797632,0.0,-16.226967945116506,-28.768924892846776
2014-11-04,18.574368269550906,0.0,-16.254602836327102,-29.069602775799545
2014-11-05,19.18494511751194,0.0,-16.25097413363009,-29.091251575616546
2014-11-06,20.122699098974486,0.0,-16.114209205483004,-28.97959432941915
2014-11-07,20.473298240078243,0.0,-16.220610971960774,-29.098579804018488
2014-11-10,21.600697769122156,0.0,-16.111485304599356,-28.946603450947748
2014-11-11,22.695450413760483,0.0,-16.004280468316278,-28.79739222095859
2014-11-12,23.66109652594061,0.0,-15.947102195881516,-28.648808514854064
2014-11-13,24.231173928849756,0.0,-15.952206718141252,-28.544673187399912
2014-11-14,25.080182472220418,0.0,-16.040406546604192,-28.62014146262831
2014-11-17,25.930323828555135,0.0,-16.060591523975987,-28.57168221814475
2014-11-18,26.45686324462862,0.0,-16.156260527945673,-28.604564546265188
2014-11-19,27.13750246832542,0.0,-16.051827447109876,-28.543485246326327
2014-11-20,27.673924918135818,0.0,-16.02075614534795,-28.55335582035495
2014-11-21,28.082236887001265,0.0,-16.10023448659841,-28.621023162439275
2014-11-24,28.62761660847649,0.0,-16.22144425335696,-28.716187704554912
2014-11-25,28.877283210372635,0.0,-16.462689660006284,-28.98907505405164
2014-11-26,29.284638280255283,0.0,-16.861551887716534,-29.33961264118965
2014-11-27,29.727254178274176,0.0,-17.254914580335875,-29.645112504163446
2014-11-28,29.04831639990774,0.0,-17.810471216679026,-30.179858486843507
2014-12-01,28.826629809528377,0.0,-18.229495883961675,-30.410603094429888
2014-12-02,29.78713296267331,0.0,-18.37578232031502,-30.40150412385541
2014-12-03,30.910767124932192,0.0,-18.4760671368526,-30.451158492799923
2014-12-04,31.59516109361381,0.0,-18.73845366821959,-30.714573137396545
2014-12-05,34.3962363924743,0.0,-18.73385621244886,-30.79925459327711
2014-12-08,36.81115559624782,0.0,-18.85640630394134,-31.173282137241703
2014-12-09,39.107999704648435,0.0,-19.10736099355598,-31.64124412754355
2014-12-10,40.336515679586945,0.0,-19.50066628221897,-32.265704853944946
2014-12-11,42.216339973599624,0.0,-19.826666819699916,-32.83467902578887
2014-12-12,42.475721855763354,0.0,-20.4936354888892,-33.748796586763284
2014-12-15,43.63454474690467,0.0,-21.039052088391273,-34.605991783433055
2014-12-16,44.314593396044,0.0,-21.752214660620776,-35.65531379761974
2014-12-17,45.76053533376678,0.0,-22.13852229098075,-36.461969908010595
2014-12-18,48.32792847470715,0.0,-22.1732551029232,-36.85502956351206
2014-12-19,50.58777020297763,0.0,-22.400200289087792,-37.402771418093316
2014-12-22,53.593530237222296,0.0,-22.60733536948334,-38.01543268174669
2014-12-23,56.86971131445525,0.0,-22.43094024445138,-38.18719792634969
2014-12-24,59.963903377555404,0.0,-22.21388451134526,-38.40498897939238
2014-12-25,62.883775701599816,0.0,-21.998747842575014,-38.63316968648958
2014-12-26,65.63669150776037,0.0,-21.866544032338375,-38.993274757064384
2014-12-29,68.0107491738386,3.430039398838776,-21.853791281872518,-39.39896353452522
2014-12-30,69.58555972213809,3.607664994109728,-21.914156529642796,-39.794278539029754
2014-12-31,70.61846335766975,3.6261627500161486,-22.084561562284545,-40.249810771846825
2015-01-01,71.49963427117666,3.6423433145311406,-22.238037440446686,-40.83696953937373
2015-01-02,71.85942109142232,3.45757167726417,-22.577908634742997,-41.42517346394085
2015-01-05,72.67955311797813,3.0817215273615615,-23.21648613355273,-42.37168610490233
2015-01-06,72.79863930711889,0.0,-24.098439417203895,-43.613865454576015
2015-01-07,72.34968140473099,0.0,-24.968483159874822,-44.77843821595046
2015-01-08,71.89912504823302,0.0,-25.50276496045982,-45.55516395581767
2015-01-09,70.37814092468506,0.0,-26.20359407490694,-46.45541205664446
2015-01-12,68.32821306886932,0.0,-27.10308529411627,-47.562398151158845
2015-01-13,66.05789745141122,0.0,-27.988639116400943,-48.59683106648473
2015-01-14,63.08170866133588,0.0,-29.022636700945583,-49.65143780310109
2015-01-15,58.92697085056683,-5.263794015439541,-30.35948102386549,-50.65356421731533
2015-01-16,56.09710102096187,-6.603890152808567,-31.376202992381288,-51.59114716460616
2015-01-19,52.67821970202711,-7.876045247421212,-32.33109042804879,-52.41280569000283
2015-01-20,50.35868459532544,-8.983705911171299,-33.26729847783804,-53.29523396247925
2015-01-21,48.80606459196761,-9.835092404550506,-33.942302577442824,-53.97985021506848
2015-01-22,47.310130350321856,-10.442372471116766,-34.44960319984221,-54.567279803752086
2015-01-23,45.66404947245365,-11.314069913964357,-35.28332295502501,-55.47186853778935
2015-01-26,44.48974147291152,-11.98977857281107,-35.98158621238072,-56.199570504966886
2015-01-27,43.355351045692025,-12.727221427225144,-36.63175094534588,-56.879976459982004
2015-01-28,41.440768904500715,-13.870897601142286,-37.641026748333935,-58.008588598012224
2015-01-29,39.808052704419126,-14.804321341045476,-38.424339739097405,-58.82654588592884
2015-01-30,37.420835169820926,-16.183294223184937,-39.51905819272526,-59.89766914137159
2015-02-02,35.54475654472384,-17.439006451807643,-40.54496038846761,-60.94675576786535
2015-02-03,34.360268943759486,-18.17949673025372,-41.05937359938887,-61.3604040714916
2015-02-04,33.22014801187198,-18.82708987989462,-41.45165087336038,-61.615709308470066
2015-02-05,32.12267461426373,-19.386064331303356,-41.72759641088737,-61.75168514235477
2015-02-06,33.72666282779016,-19.015872103820858,-41.4876594498007,-61.49516012503522
2015-02-09,35.23925500599579,-18.606630738116547,-41.20272513702516,-61.16831905837118
2015-02-10,37.07362129653671,-18.061033713080068,-40.713052533478525,-60.572465472318605
2015-02-11,38.80404869034003,-17.485315630237274,-40.27188932282488,-59.97285104586678
2015-02-12,39.2070242749842,-17.07991203404112,-39.87704156851131,-59.351241685099176
2015-02-13,40.598301776247936,-16.538561323051056,-39.36435737152513,-58.569494968254986
2015-02-16,41.90587700868561,-16.017161944633685,-38.86131951821344,-57.80077405407469
2015-02-17,43.95192731136996,-15.06777534255901,-37.88151308717285,-56.59939384965301
2015-02-18,44.24381987341513,-14.655670528802245,-37.218297918206076,-55.553969261822566
2015-02-19,45.52746712048364,-13.9598351206971,-36.41086185500304,-54.37221926465091
2015-02-20,46.730738453786,-13.143436093418762,-35.54757789348443,-53.25218062002654
2015-02-23,47.24313105111335,-12.610156027749614,-34.9961124407487,-52.514891210405736
2015-02-24,46.89349185717931,-12.545135398219928,-34.74147150668944,-52.03617710002305
2015-02-25,46.74725968664557,-12.478391012293038,-34.60722972058882,-51.611423733965246
2015-02-26,47.61317519762682,-12.062234982648276,-34.18244965625385,-50.792336099210885
2015-02-27,47.80432241690029,-11.860412231692802,-33.88658553360876,-50.163702785841046
2015-03-02,48.5814464582117,-11.316007521697687,-33.26783585442612,-49.37314763269608
2015-03-03,49.71101140559929,-10.594999256923394,-32.50423793766138,-48.47402768504807
2015-03-04,50.12003452594311,-9.954709895338823,-31.765201722841024,-47.55722845065604
2015-03-05,50.38616042944797,-9.490823017894787,-31.09032929647312,-46.709209328925205
2015-03-06,52.26346908245515,-8.39994859880183,-29.909590209507165,-45.372890718908714
2015-03-09,53.301350903871956,-7.5577463853574045,-28.936818536673638,-44.211906265230574
2015-03-10,54.16891983052574,-6.952415841616704,-28.243273547257502,-43.38863561725512
2015-03-11,54.55766854403099,-6.473268723003282,-27.694071205899114,-42.759068774518894
2015-03-12,54.412140329626894,-6.0646518771098865,-27.201361946265585,-42.14352467554138
2015-03-13,54.69556491756561,-5.623913723461175,-26.600535634374868,-41.49893987022188
2015-03-16,54.50093711458264,-5.351534700204072,-26.14017055535204,-40.99746103872656
2015-03-17,55.08946564968985,-5.140038392200664,-25.854106972467868,-40.76016277113477
2015-03-18,53.15606316162058,-5.682133745401332,-26.09856035352286,-40.94473074075728
2015-03-19,52.373609008292,-5.847772791876035,-26.118347906222006,-40.9764603919459
2015-03-20,50.8982806356862,-6.301163417028227,-26.329537400835136,-41.16113183016281
2015-03-23,49.82061838242346,-6.779666262938805,-26.560663759948937,-41.27811480111539
2015-03-24,48.44289475020618,-7.430926037631414,-26.932199537171275,-41.586383228394716
2015-03-25,47.30354431952347,-7.848778831888099,-27.072545658624026,-41.6929097112255
2015-03-26,46.58146127170167,-7.945075333111495,-26.87138862890955,-41.35177477612314
2015-03-27,45.306192712549915,-8.282001836700136,-26.91262815853391,-41.309480928614875
2015-03-30,44.07544756659939,-8.64894824879497,-26.900843010336285,-41.167891455025746
2015-03-31,42.507381562104776,-9.193363431342378,-26.96015927584185,-41.05976382930241
2015-04-01,40.80913606528516,-9.956064211508647,-27.289644412139687,-41.239226134124905
2015-04-02,39.177799767972765,-10.528622501123401,-27.389851466266833,-41.13812523087682
2015-04-03,36.470287120904274,-11.516314381249407,-27.758065244754416,-41.196381939246024
2015-04-06,34.26075731245596,-12.202909987472536,-27.8139056923894,-40.894764710056094
2015-04-07,32.33570661109935,-12.801569315839883,-27.977704508781855,-40.805000052638796
2015-04-08,30.87208693382606,-13.21697706239459,-28.0010616793884,-40.66107171333686
2015-04-09,29.84796275889851,-13.358538502470282,-27.809794783410723,-40.167340040781546
2015-04-10,29.052220565070353,-13.438297170593444,-27.657517250789017,-39.80987596851956
2015-04-13,27.713725650452787,-13.657978139074583,-27.582898491664682,-39.45431342120701
2015-04-14,26.239626317035498,-14.060356304722383,-27.66320320978382,-39.27117707094448
2015-04-15,24.44703554451922,-14.487307178710305,-27.688284938262303,-39.039029817877406
2015-04-16,22.54226389133354,-14.987151040384076,-27.7418508820286,-38.760352789741084
2015-04-17,20.911679168481452,-15.45676657945535,-27.903514251344514,-38.69324226832554
2015-04-20,20.112773252774204,-15.798074098008616,-27.924869082334013,-38.40120843544268
2015-04-21,0.0,-16.0171987331218,-27.853262418675406,-38.02319505126781
2015-04-22,0.0,-15.921272820979402,-27.490697840452988,-37.30782531745916
2015-04-23,0.0,-16.022554910957666,-27.256625758813367,-36.74064954132557
2015-04-24,0.0,-16.261701088252398,-27.14487019483107,-36.22942143092194
2015-04-27,0.0,-16.38346646606651,-26.9874617780837,-35.77161158224646
2015-04-28,0.0,-16.34384343509262,-26.584130055494924,-35.023835765131736
2015-04-29,0.0,-16.10103386395624,-25.947027498024877,-33.95790939817005
2015-04-30,0.0,-15.863784789367758,-25.37138712606354,-32.973343462130686
2015-05-01,0.0,-15.284119561181667,-24.530341893418196,-31.7255963704666
2015-05-04,0.0,-14.677078544741748,-23.558700472022622,-30.270611523594926
2015-05-05,0.0,-13.944863025358472,-22.503723651552818,-28.78954351550453
2015-05-06,18.19561955697042,-13.044178765621853,-21.24835265941068,-27.028524476100614
2015-05-07,18.961845861280636,-12.33139241228653,-20.329504147980817,-25.683811092123033
2015-05-08,18.922994188526342,-11.896988101016234,-19.528563901982274,-24.39466511109346
2015-05-11,19.44888295232353,-11.031961034121078,-18.272929238708254,-22.604823521889777
2015-05-12,19.751455613737562,-10.254506987472624,-17.071408868155135,-20.936081896788252
2015-05-13,19.651410086018288,-9.560657890254676,-15.962343891681838,0.0
2015-05-14,18.97834697640918,-9.19503374323434,-15.063192669212718,0.0
2015-05-15,18.14063112219735,-9.092082373965194,-14.566625984322295,0.0
2015-05-18,17.906926170149546,-8.593121310542797,-13.72399019245171,0.0
2015-05-19,18.628015094840983,-7.8170317717561275,-12.755052493990371,0.0
2015-05-20,18.736434340653197,-7.2248026042522975,0.0,0.0
2015-05-21,18.832254292711774,-6.857382405462419,0.0,0.0
2015-05-22,19.676357808723967,-6.306465884832828,0.0,0.0
2015-05-25,20.471611730624232,-5.779959899446187,0.0,0.0
2015-05-26,21.22008842026699,-5.425935542857677,0.0,0.0
2015-05-27,21.923777411294697,-5.136747180548804,0.0,0.0
2015-05-28,22.204435819081393,-4.959030662441285,0.0,0.0
2015-05-29,22.272664181117282,-4.887418214071361,0.0,0.0
2015-06-01,22.89910301215364,-4.519279036982369,0.0,0.0
2015-06-02,23.48605146882971,0.0,0.0,0.0
2015-06-03,24.98558882657873,0.0,0.0,0.0
2015-06-04,25.832006353126104,0.0,0.0,0.0
2015-06-05,27.957594436113737,0.0,0.0,0.0
2015-06-08,29.398366913335643,0.0,0.0,0.0
2015-06-09,31.13754610184233,0.0,0.0,0.0
2015-06-10,33.34997478569646,0.0,0.0,0.0
2015-06-11,35.06132443875213,0.0,0.0,0.0
2015-06-12,36.86559705810768,0.0,0.0,0.0
2015-06-15,38.187326940017556,0.0,0.0,0.0
2015-06-16,39.23961113852707,0.0,0.0,0.0
2015-06-17,39.46495217528667,0.0,0.0,0.0
2015-06-18,39.47382615723182,6.272296797857092,0.0,0.0
2015-06-19,39.27678796012874,6.28671831623657,0.0,0.0
2015-06-22,39.6442636935863,6.745152168894402,0.0,0.0
2015-06-23,40.35849896095684,7.327649867880343,0.0,0.0
2015-06-24,40.6419959068783,7.779505665447766,0.0,0.0
2015-06-25,40.89580633864625,8.255971688338864,0.0,0.0
2015-06-26,41.88158490679603,8.954403354385873,0.0,0.0
2015-06-29,41.2823275527646,8.96936385834767,0.0,0.0
2015-06-30,40.69619080811805,9.029780184553559,0.0,0.0
2015-07-01,41.07314555388244,9.431524196334001,0.0,0.0
2015-07-02,40.4653049417101,9.511880036218647,0.0,0.0
2015-07-03,39.87132240058639,9.584604870339259,0.0,0.0
2015-07-06,38.530448060971864,9.252559090232426,0.0,0.0
2015-07-07,36.859788185694285,8.883413252809689,0.0,0.0
2015-07-08,34.68600377909582,8.280379263939276,0.0,0.0
2015-07-09,33.55509474536781,8.101011083993248,0.0,0.0
2015-07-10,33.41663536503877,8.424084954385409,0.0,15.02426946732355
2015-07-13,34.03219578336297,8.877169823577733,0.0,15.65996343709745
2015-07-14,34.034222951490754,9.105949505096385,0.0,16.215920691416066
2015-07-15,33.64271803694232,9.121275376866587,10.080035099202524,16.44009549227588
2015-07-16,33.82741075585336,9.281350832708712,10.247532438452904,16.561681643697312
2015-07-17,34.17997172657818,9.479682284062104,10.321837875528557,16.543015868791823
2015-07-20,35.072228335113735,9.913068096100005,10.550538270129087,16.6040446882647
2015-07-21,35.90727908884415,10.172390772627447,10.642431579069537,16.57037844857412
2015-07-22,37.447894110847756,10.415095470289002,10.644666535595556,16.36140976815206
2015-07-23,38.13844641753244,10.443156318993086,10.440080243566403,15.900531353280222
2015-07-24,38.59035826076625,10.416088068988136,10.200887291712162,15.370688800180776
2015-07-27,38.625016737664595,10.088163095278054,9.807333804020722,14.7328329631926
2015-07-28,38.83298944209422,9.921352730697636,9.550684471372682,14.248199180748697
2015-07-29,39.205741694064415,9.80849272340965,9.424361839842486,13.909503042338583
2015-07-30,39.92516722775179,9.697310214195037,9.260011520623198,13.454040477486599
2015-07-31,39.64354108893247,9.190283327246227,8.775970396045706,12.845064908491329
2015-08-03,39.55025875626635,8.605030084594489,8.150067394683203,12.005062330997426
2015-08-04,40.58655215691815,8.442448701360544,7.835095141096524,11.371825724180686
2015-08-05,41.36638605500667,8.532930200089476,7.734987214967036,10.93551701966627
2015-08-06,41.7118887271749,8.46661250909263,7.43418526285671,10.345743810048877
2015-08-07,42.40441588599336,8.251169500736315,6.942595656904767,9.482362563077762
2015-08-10,43.04661807720357,8.19207151724479,6.715345002254105,8.913111309494411
2015-08-11,42.69031721241664,7.6854906183826195,6.13195277050415,8.027190397299771
2015-08-12,42.14466074444193,7.1509342191516,5.534111471334969,7.3092076754279605
2015-08-13,42.55955611044644,6.93777344085192,5.165829500839462,6.70863232778591
2015-08-14,43.12768409223266,6.881358864786222,4.854006740386989,6.049493394300038
2015-08-17,43.46119611664071,6.675954514928649,4.39345239995573,5.292284886984746
2015-08-18,44.141634890339006,6.577334775289099,4.115694483311726,4.825662713011766
2015-08-19,43.441125455163295,5.984104472615567,3.5257846420880825,4.12419935741278
2015-08-20,43.13798575166374,5.417474378062876,0.0,0.0
2015-08-21,41.88241708022268,4.578255570441754,0.0,0.0
2015-08-24,39.72136478848007,3.529756660912449,0.0,0.0
2015-08-25,39.170831304784954,2.9781905871321395,0.0,0.0
2015-08-26,38.6318658063233,2.5020508732952322,0.0,0.0
2015-08-27,38.294190790529434,2.048158906353731,0.0,0.0
2015-08-28,38.71834921069541,1.76466293702803,0.0,0.0
2015-08-31,39.48686372262992,1.5936769682281755,0.0,0.0
2015-09-01,39.44217966680052,0.0,0.0,0.0
2015-09-02,39.76443739351838,0.0,0.0,0.0
2015-09-03,39.86538402231851,0.0,0.0,0.0
2015-09-04,39.945851200285546,0.0,0.0,0.0
2015-09-07,40.00680642880523,0.0,0.0,0.0
2015-09-08,40.61940691295779,0.0,0.0,0.0
2015-09-09,41.37635385912322,0.0,0.0,0.0
2015-09-10,42.08023487137787,0.0,0.0,0.0
2015-09-11,41.97305791339527,0.0,0.0,0.0
2015-09-14,42.234883311376294,0.0,0.0,0.0
2015-09-15,44.17814552861048,0.0,0.0,1.9674508030339524
2015-09-16,46.009385144075914,0.0,0.0,2.544503839206248
2015-09-17,45.45243445906566,0.0,0.0,2.8366997958326134
2015-09-18,44.71483721789953,0.0,0.0,2.729959759778008
2015-09-21,44.565998110298665,0.0,0.0,3.0109378256123924
2015-09-22,43.83679954565877,-1.762870071923951,-0.9560389212205003,2.9360787403202924
2015-09-23,43.31613922469846,-2.1077174266696916,-1.1369095725046472,2.9063449558946157
2015-09-24,42.23374299973992,-2.583978446095413,-1.4300496727000291,2.706448707943516
2015-09-25,41.7578908676453,-2.8372594842071788,-1.5462867362730641,2.7283448204088856
2015-09-28,40.7187253170656,-3.3751920188007962,-1.9398329585248706,2.3645312929377713
2015-09-29,39.14412785921395,-4.133996631320232,-2.5159853686192433,1.93230104276347
2015-09-30,37.63105827352002,-4.854176885944335,-3.0225420474261435,1.6056384819765297
2015-10-01,36.17710590173228,-5.537335695357641,-3.5437233664937526,1.2090432573979495
