,2Y,5Y,10Y,30Y
2014-09-30,48.037051596157966,15.122843233766767,-6.487251389783799,-15.364028472155999
2014-10-01,47.84521866820115,14.862974481679558,-6.753607058610461,-15.806919975985767
2014-10-02,47.4280792600575,14.671902605113655,-6.945897552007165,-16.115037445529936
2014-10-03,47.68420666288601,14.614067032590006,-7.102376010141655,-16.435751584554634
2014-10-06,47.41463813705353,14.399605905579005,-7.317613101094506,-16.75357520374504
2014-10-07,46.791994946394226,13.912277936737407,-7.77430247428333,-17.216614198279967
2014-10-08,45.11547590397355,13.112505333141378,-8.252075060462593,-17.616864519548745
2014-10-09,43.54012157994815,12.402221123354229,-8.705645335575468,-18.023615451500678
2014-10-10,41.99754965073508,11.590374421885615,-9.272835604946053,-18.641042077916918
2014-10-13,40.738261671064144,10.801639764839937,-9.823041527826375,-19.332017395132393
2014-10-14,38.291675922588254,9.585523897629397,-10.675835454597934,-20.347839119214623
2014-10-15,34.88953251707876,8.061184164987875,-11.70465329341869,-21.49295884593544
2014-10-16,31.78738034316376,0.0,-12.608453996406663,-22.539944173656888
2014-10-17,29.451757041867626,0.0,-13.280319181011874,-23.38830807952644
2014-10-20,26.854571850548865,0.0,-13.978690228546514,-24.242143528193843
2014-10-21,24.54791509988956,0.0,-14.526979934239586,-24.83393428452504
2014-10-22,22.881613084314775,0.0,-14.973031708425493,-25.246739603082514
2014-10-23,21.280694716519342,0.0,-15.251306694122313,-25.502691741494836
2014-10-24,19.752595270066458,0.0,-15.53573265626094,-25.823292651975677
2014-10-27,18.301711282632795,0.0,-15.877135826122407,-26.278738511921784
2014-10-28,0.0,0.0,-16.068299497982746,-26.735781605069185
2014-10-29,0.0,0.0,-16.12873942845266,-27.183683505777612
2014-10-30,0.0,0.0,-16.2745340486871,-27.776150042321873
2014-10-31,17.324555861008196,0.0,-16.281557889127136,-28.300971752167136
2014-11-03,17.991485160671527,0.0,-16.236827183728938,-28.80299797734576
2014-11-04,18.6196427587415,0.0,-16.27430088584647,-29.08834946422334
2014-11-05,19.221646399711748,0.0,-16.27540774492032,-29.090665478441778
2014-11-06,20.172063358597697,0.0,-16.133803222599067,-28.97900410575361
2014-11-07,20.573406419398435,0.0,-16.24484730093291,-29.097980572590636
2014-11-10,21.724709625320216,0.0,-16.130920414715458,-28.94601349814017
2014-11-11,22.737292530680865,0.0,-16.02821328809397,-28.79680430210901
2014-11-12,23.661243581273386,0.0,-15.963588641184737,-28.648222551832493
2014-11-13,24.336704160055113,0.0,-15.975319087295627,-28.54408932427971
2014-11-14,25.23055724735347,0.0,-16.06311619381902,-28.63520744443655
2014-11-17,25.963306883871457,0.0,-16.0984559450376,-28.59024600074791
2014-11-18,26.589528435946146,0.0,-16.18346295954068,-28.603977445214852
2014-11-19,27.28770137363121,0.0,-16.079116065470817,-28.542867536500648
2014-11-20,27.678704117437032,0.0,-16.058038858692715,-28.55810028584113
2014-11-21,28.224718935470765,0.0,-16.143007306582476,-28.63203098153358
2014-11-24,28.807063875544625,0.0,-16.24468029246159,-28.732146440380358
2014-11-25,28.91708026471832,0.0,-16.48168969222649,-29.00625146057613
2014-11-26,29.44519615799607,0.0,-16.885749951311873,-29.350096861524595
2014-11-27,29.865595395388983,0.0,-17.27498594482679,-29.655742236338963
2014-11-28,29.199911620369257,0.0,-17.835921574832252,-30.19091723535513
2014-12-01,29.01303610705974,0.0,-18.228732251876806,-30.416443912969328
2014-12-02,29.78704773808912,0.0,-18.397250095439407,-30.40600298206717
2014-12-03,30.910674478420308,0.0,-18.50262668275791,-30.456830099858955
2014-12-04,31.59515278630611,0.0,-18.73765864227081,-30.7138672836087
2014-12-05,34.460870081526274,0.0,-18.75442686294109,-30.798562090694986
2014-12-08,36.90893856948668,0.0,-18.855625669832857,-31.172556688954465
2014-12-09,39.2458280191047,0.0,-19.10657167987616,-31.646217355281152
2014-12-10,40.486656491498366,0.0,-19.499862943444903,-32.27753874050377
2014-12-11,42.208552008274886,0.0,-19.825851972600862,-32.84070309440848
2014-12-12,42.471178919296676,0.0,-20.492796339792267,-33.74800244727379
2014-12-15,43.63416952972503,0.0,-21.038193188520022,-34.62426822055394
2014-12-16,44.310782432903935,0.0,-21.751329712393737,-35.678592732503766
2014-12-17,45.88013105897831,0.0,-22.137623544760174,-36.46122239441192
2014-12-18,48.490563438537606,0.0,-22.172355736152685,-36.85420731335558
2014-12-19,50.75798920126985,0.0,-22.39929308688554,-37.40823221212047
2014-12-22,53.77383781875942,0.0,-22.60642106802387,-38.02242326513574
2014-12-23,57.06101548718296,0.0,-22.430033219729815,-38.19337414209497
2014-12-24,60.1655931267155,0.0,-22.21298628157726,-38.4127791688347
2014-12-25,63.095265762611994,0.0,-21.997858329274827,-38.6322683406343
2014-12-26,65.85742133861211,0.0,-21.865660119012084,-39.00364147569013
2014-12-29,68.23944674644063,3.429932250177182,-21.85290848263278,-39.42255282441745
2014-12-30,69.81954150041922,3.607545893839819,-21.913272096187562,-39.81309101733195
2014-12-31,70.85590985656975,3.626041490868971,-22.083671361782322,-40.26481731455904
2015-01-01,71.49176239182152,3.642220049123572,-22.23714210155083,-40.84555252608251
2015-01-02,71.8529646034837,3.4574587692971828,-22.57700116136116,-41.43388090030797
2015-01-05,72.67862639130476,3.081630733446132,-23.21555531791439,-42.38059359222211
2015-01-06,72.79052456989712,0.0,-24.097476126531483,-43.62303537645025
2015-01-07,72.34337325567421,0.0,-24.967487834825917,-44.787854193785336
2015-01-08,71.8915888306212,0.0,-25.501750186438954,-45.56474414902171
2015-01-09,70.37163793392548,0.0,-26.202553600434914,-46.46518252573924
2015-01-12,68.32718373335638,0.0,-27.102011663445253,-47.57240251554473
2015-01-13,66.05710135698664,0.0,-27.987532846468167,-48.607054013987025
2015-01-14,63.081202821480744,0.0,-29.02149221934004,-49.66188358736172
2015-01-15,58.926331428718825,-5.263379349794178,-30.358286968014923,-50.67246194997988
2015-01-16,56.09647735862933,-6.6033940102736315,-31.374971361538428,-51.59882357656181
2015-01-19,52.67778707138559,-7.875471795689096,-32.32982353555084,-52.4116662444964
2015-01-20,50.35847023300428,-8.98306525369135,-33.26599701872922,-53.29400958700771
2015-01-21,48.80586252574092,-9.834400287065733,-33.94097634165946,-53.990820360973444
2015-01-22,47.30994005928616,-10.441643891439996,-34.44825847104223,-54.5767870591996
2015-01-23,45.66387243447531,-11.313288608243644,-35.28194748698193,-55.47120532261401
2015-01-26,44.489573154729776,-11.988956580976714,-35.98018507957425,-56.209930022762975
2015-01-27,43.3551910876712,-12.726354945645364,-36.63032594632378,-56.888308327850744
2015-01-28,41.44062487311332,-13.869961648016025,-37.639564411055815,-58.00732456257436
2015-01-29,39.80792190107664,-14.803328833421425,-38.422848532246576,-58.82537228588276
2015-01-30,37.42072491218501,-16.182217762468927,-39.51752643335587,-59.8964326698028
2015-02-02,35.54466191777136,-17.437853607350544,-40.54339065225979,-60.9453635834735
2015-02-03,34.360183288144704,-18.17829916750182,-41.057785062603806,-61.37170690482417
2015-02-04,33.22007092343471,-18.825853301747642,-41.450048111301406,-61.63835543080774
2015-02-05,32.12260570521403,-19.384794177722007,-41.725983781244764,-61.76144128740953
2015-02-06,33.72657601261711,-19.01462548794677,-41.48605629374106,-61.493781148988035
2015-02-09,35.23915119195935,-18.60541005275399,-41.20113313724594,-61.166997356603844
2015-02-10,37.073497397363234,-18.059847333076974,-40.711479363119366,-60.57112753168104
2015-02-11,38.80390573404293,-17.484165399693435,-40.27033315810983,-59.98407608635191
2015-02-12,39.20687511461431,-17.078787475257997,-39.87550066798466,-59.36007978180966
2015-02-13,40.59813688283053,-16.537470785988187,-39.362836149585966,-58.580799289250294
2015-02-16,41.90569721395394,-16.016104195390792,-38.859817608613966,-57.822009620273654
2015-02-17,43.951725500474495,-15.066776684553135,-37.88004836460403,-56.61974496057647
2015-02-18,44.243613022615946,-14.654697925134089,-37.21685850586386,-55.573877737154994
2015-02-19,45.52724566653397,-13.958906006680975,-36.409453156899914,-54.390729295191775
2015-02-20,46.730503195377786,-13.14255787366989,-35.5462019996283,-53.26053938707342
2015-02-23,47.242888687239976,-12.609311290367774,-34.99475765344755,-52.51564847982307
2015-02-24,46.89325074081582,-12.544295349772735,-34.74012669057873,-52.035797340757185
2015-02-25,46.74701787307151,-12.477555751866094,-34.60589035641892,-51.610364734673055
2015-02-26,47.61292292542,-12.061425983680238,-34.18112663525286,-50.79135084123404
2015-02-27,47.804066228498,-11.859616311192593,-33.88527401722462,-50.162729931836346
2015-03-02,48.58118071072371,-11.31524573338067,-33.266547947014466,-49.37218998649491
2015-03-03,49.710732713058704,-10.594282450967036,-32.502979067096526,-48.473087303843144
2015-03-04,50.11997288138643,-9.9540331029612,-31.763970964048216,-47.55630566770523
2015-03-05,50.386116972767866,-9.490175388183768,-31.08912423931191,-46.708302837507745
2015-03-06,52.263214165879305,-8.399368669708275,-29.90842982041011,-45.37200977925233
2015-03-09,53.3011601579097,-7.557218863280754,-28.935695012843777,-44.211047549492015
2015-03-10,54.168629430186165,-6.9519261584633565,-28.242176413664843,-43.38779271752362
2015-03-11,54.55738006312618,-6.472809115356737,-27.692995045795882,-42.758238014547864
2015-03-12,54.41181800235313,-6.064218002920562,-27.200304637360954,-42.142705787372584
2015-03-13,54.69510890110199,-5.62350755129753,-26.599501227408567,-41.4981334027629
2015-03-16,54.50073469566743,-5.351145874061325,-26.13915377924435,-40.99666427555121
2015-03-17,55.08917762037127,-5.139663163299928,-25.85310128714257,-40.75937069924075
2015-03-18,53.155760101817016,-5.681725780398705,-26.097545860615195,-40.94393535611083
2015-03-19,52.37328574791976,-5.847355227743425,-26.117333027276995,-40.975664591777914
2015-03-20,50.89807306787208,-6.300718558288174,-26.328514954605964,-41.16033271155284
2015-03-23,49.82060957697468,-6.779192560055808,-26.559632995282367,-41.27731364617204
2015-03-24,48.44288907241504,-7.4304128645959,-26.9311551851454,-41.5855764069149
2015-03-25,47.30354096390118,-7.848240531873992,-27.071496385572146,-41.69210104813874
2015-03-26,46.58145881599117,-7.944531668371287,-26.87034723803113,-41.35097276108439
2015-03-27,45.30619307926712,-8.281438008861738,-26.911585556421674,-41.30867989131283
2015-03-30,44.07545061793514,-8.648362406900771,-26.89980118211606,-41.16709327719684
2015-03-31,42.50738847622528,-9.192744659997604,-26.95911555185883,-41.0589678744989
2015-04-01,40.80914730623287,-9.955399086137785,-27.288588657605473,-41.23842694550443
2015-04-02,39.177815120317234,-10.527922705522666,-27.388792276029626,-41.137328128589715
2015-04-03,36.470310309021556,-11.515554389621878,-27.756992565172574,-41.1955838988502
2015-04-06,34.26078663480137,-12.202108304658141,-27.812831234504127,-40.89397255613578
2015-04-07,32.33574110187917,-12.800731342614338,-27.976624220938312,-40.80420976503791
2015-04-08,30.87212501718663,-13.21611405914021,-27.9999808251343,-40.66028431782754
2015-04-09,29.84800293444772,-13.357667298975514,-27.80872140821653,-40.1665621709735
2015-04-10,29.052262059932985,-13.437421561216,-27.65644988947783,-39.80910503803388
2015-04-13,27.713770349538347,-13.657089517073503,-27.581834228960517,-39.45354939239473
2015-04-14,26.239674701764354,-14.059443433798036,-27.662136232961167,-39.270416671586325
2015-04-15,24.44708872654239,-14.486368543392828,-27.68721731526239,-39.03827397608478
2015-04-16,22.54232227105807,-14.986182154738861,-27.74078154174438,-38.75960238657767
2015-04-17,20.91174181445504,-15.455769297028981,-27.902439137147937,-38.692493289187915
2015-04-20,20.112837311860567,-15.797056301892919,-27.923793453020362,-38.400465145270985
2015-04-21,0.0,-16.016167929909553,-27.852189757521845,-38.02245907947163
2015-04-22,0.0,-15.920248373944654,-27.489639055766762,-37.307103061687144
2015-04-23,0.0,-16.021524692073115,-27.25557602925099,-36.73993818911182
2015-04-24,0.0,-16.260656617732668,-27.143824930680218,-36.22871991958289
2015-04-27,0.0,-16.382414955476605,-26.986422688626394,-35.7709188970916
2015-04-28,0.0,-16.34279480143169,-26.583106360320034,-35.02315740494624
2015-04-29,0.0,-16.100000593828263,-25.946027961022118,-33.957251396370445
2015-04-30,0.0,-15.862766536593245,-25.37040943970807,-32.972704274049605
2015-05-01,0.0,-15.28313737166076,-24.529396007950503,-31.72498098686503
2015-05-04,0.0,-14.676134097155355,-23.55779128229143,-30.27002387408882
2015-05-05,0.0,-13.943964010654177,-22.502854280120577,-28.788984093504215
2015-05-06,18.19567514101201,-13.043335536323822,-21.247530618649918,-27.02799859050598
2015-05-07,18.961897627196493,-12.330593413144895,-20.328716815545807,-25.68331084494776
2015-05-08,18.923044922951053,-11.896216214265335,-19.527806853735736,-24.39418944700433
2015-05-11,19.448930720320394,-11.03124272845595,-18.27221952353199,-22.604381937005076
2015-05-12,19.75150119650745,-10.253836875287485,-17.070744454279183,-20.935672092750522
2015-05-13,19.65145488266156,-9.560030827922777,-15.961721309542797,0.0
2015-05-14,18.97839297324134,-9.194429549033062,-15.062604044502162,0.0
2015-05-15,18.14067889788051,-9.091484896063253,-14.566056217468748,0.0
2015-05-18,17.906973653825116,-8.592554889977782,-13.723452258933708,0.0
2015-05-19,18.628059006470963,-7.816513441322383,-12.754551127888774,0.0
2015-05-20,18.736476802783685,-7.224321057265186,0.0,0.0
2015-05-21,18.832295359474156,-6.856923817939606,0.0,0.0
2015-05-22,19.67639491155181,-6.306041533598567,0.0,0.0
2015-05-25,20.471645048383667,-5.779568280184861,0.0,0.0
2015-05-26,21.220118124576626,-5.42556604854657,0.0,0.0
2015-05-27,21.923803666812418,-5.136395821769847,0.0,0.0
2015-05-28,22.20446009408046,-4.958690582850241,0.0,0.0
2015-05-29,22.272687217877234,-4.887082887346011,0.0,0.0
2015-06-01,22.899122896629894,-4.518966688762623,0.0,0.0
2015-06-02,23.486068347018175,0.0,0.0,0.0
2015-06-03,24.98559956277477,0.0,0.0,0.0
2015-06-04,25.832013208172107,0.0,0.0,0.0
2015-06-05,27.957593010587235,0.0,0.0,0.0
2015-06-08,29.39835957713532,0.0,0.0,0.0
2015-06-09,31.137531835827197,0.0,0.0,0.0
2015-06-10,33.3499519679885,0.0,0.0,0.0
2015-06-11,35.06129480567106,0.0,0.0,0.0
2015-06-12,36.865560298490735,0.0,0.0,0.0
2015-06-15,38.18728472611153,0.0,0.0,0.0
2015-06-16,39.23956440799159,0.0,0.0,0.0
2015-06-17,39.464903787260155,0.0,0.0,0.0
2015-06-18,39.47377686659127,6.27194152004176,0.0,0.0
2015-06-19,39.27673848528388,6.286361850212222,0.0,0.0
2015-06-22,39.64421209737569,6.744767221784887,0.0,0.0
2015-06-23,40.35844405668374,7.327228815770968,0.0,0.0
2015-06-24,40.64193918762092,7.779056542555901,0.0,0.0
2015-06-25,40.8957479150639,8.255492984651436,0.0,0.0
2015-06-26,41.881522264213636,8.953881427339061,0.0,0.0
2015-06-29,41.28226616261445,8.968840727523649,0.0,0.0
2015-06-30,40.69613063326672,9.029253058359796,0.0,0.0
2015-07-01,41.073083282780864,9.430972094280989,0.0,0.0
2015-07-02,40.46524397665545,9.511322718573552,0.0,0.0
2015-07-03,39.87126270166419,9.584042808964979,0.0,0.0
2015-07-06,38.53039221032255,9.252017171318098,0.0,0.0
2015-07-07,36.85973732770981,8.882893759788388,0.0,0.0
2015-07-08,34.68595965555182,8.279896577862605,0.0,0.0
2015-07-09,33.55505376925181,8.100539162431879,0.0,0.0
2015-07-10,33.4165941230693,8.423592912075474,0.0,15.023992728444217
2015-07-13,34.032151683998045,8.876649670612222,0.0,15.659674558028971
2015-07-14,34.03417811676127,9.105415033305094,0.0,16.21562118545574
2015-07-15,33.642673830511924,9.120739710960013,10.079672383307098,16.439791653625953
2015-07-16,33.82736519887444,9.280805076641672,10.24716328912941,16.56137541910439
2015-07-17,34.179924247550844,9.47912408851035,10.321465789051459,16.54270991940783
2015-07-20,35.07217708086244,9.912483013438015,10.550157458080275,16.603737503192537
2015-07-21,35.90722426350785,10.171789505905277,10.642047173292902,16.570071824807602
2015-07-22,37.44783328939988,10.414479043513804,10.644281899810261,16.361107031673157
2015-07-23,38.13838253677258,10.442537929886104,10.439703135166132,15.900237283183657
2015-07-24,38.59029214999174,10.415471108998906,10.200519009910623,15.370404705362114
2015-07-27,38.62494984174383,10.08756606205971,9.80698013887004,14.732560893241137
2015-07-28,38.83292117027595,9.920765721964257,9.550340290284637,14.247936230020786
2015-07-29,39.20567148494869,9.807912424827576,9.424022256873888,13.909246443357132
2015-07-30,39.92509389292671,9.69673652490764,9.259677963222158,13.453792445852198
2015-07-31,39.64346808522497,9.189740584227899,8.775654854207234,12.844828356822385
2015-08-03,39.55018544086181,8.60452309907253,8.14977518968147,12.004841642224621
2015-08-04,40.58647464272499,8.441951491575063,7.834814614157596,11.371616976980077
2015-08-05,41.36630523222082,8.532427211054317,7.7347103098604455,10.935316479319681
2015-08-06,41.711806099013934,8.466113382273125,7.433919507062585,10.345554388226699
2015-08-07,42.40433026245672,8.250683405821288,6.942348206394498,9.482189450378264
2015-08-10,43.04652963780364,8.191588844961686,6.715105945425477,8.91294892740728
2015-08-11,42.69022940476133,7.685038880058554,6.131735464188475,8.027044753221375
2015-08-12,42.144574227131045,7.15051513666744,5.533916458646938,7.30907558449563
2015-08-13,42.559467578549516,6.93736725830572,5.165648174398442,6.7085115636208625
2015-08-14,43.12759302340776,6.88095594815992,4.8538369841733795,6.04938506841068
2015-08-17,43.46110332531441,6.675564025454031,4.393299792733325,5.292190860239766
2015-08-18,44.14153918643424,6.576950150321386,4.115552171304026,4.825577474079278
2015-08-19,43.44103160414101,5.983756120555375,3.525664332409807,4.124127361492037
2015-08-20,43.137892389468455,5.41716066560167,0.0,0.0
2015-08-21,41.8823274951945,4.577993257038283,0.0,0.0
2015-08-24,39.721282107093984,3.5295586140780695,0.0,0.0
2015-08-25,39.17074998136949,2.9780262595701195,0.0,0.0
2015-08-26,38.631785806375355,2.5019156300087215,0.0,0.0
2015-08-27,38.29411142556183,2.0480513815087145,0.0,0.0
2015-08-28,38.71826786010318,1.7645726572851201,0.0,0.0
2015-08-31,39.486779204705854,1.5935970187999557,0.0,0.0
2015-09-01,39.442094789614956,0.0,0.0,0.0
2015-09-02,39.76435089741314,0.0,0.0,0.0
2015-09-03,39.86529667515935,0.0,0.0,0.0
2015-09-04,39.9457630776666,0.0,0.0,0.0
2015-09-07,40.00671760293611,0.0,0.0,0.0
2015-09-08,40.61931548734885,0.0,0.0,0.0
2015-09-09,41.376259341103,0.0,0.0,0.0
2015-09-10,42.080137448662455,0.0,0.0,0.0
2015-09-11,41.97296038628019,0.0,0.0,0.0
2015-09-14,42.23478441270841,0.0,0.0,0.0
2015-09-15,44.1780394675246,0.0,0.0,1.96741863856656
2015-09-16,46.00927231130982,0.0,0.0,2.5444606776525296
2015-09-17,45.45232309074703,0.0,0.0,2.836651040995924
2015-09-18,44.71472794120598,0.0,0.0,2.7299129793549355
2015-09-21,44.5658889003985,0.0,0.0,3.0108856656976988
2015-09-22,43.836692407359976,-1.7627463407468051,-0.9559937006444659,2.936027951083048
2015-09-23,43.316033443612646,-2.107572648645745,-1.1368576623733277,2.9062946818688435
2015-09-24,42.23364051639598,-2.583804540984186,-1.4299868619044145,2.7064021773302787
2015-09-25,41.75778959573151,-2.8370701583077236,-1.5462196578803071,2.7282978266349964
2015-09-28,40.718627202462,-3.3749697715313776,-1.9397512123417047,2.364491152787187
2015-09-29,39.14403475165681,-4.133727882985215,-2.5158821058879495,1.9322690544654593
2015-09-30,37.63096996511811,-4.853864009534272,-3.0224198771432644,1.6056126435436908
2015-10-01,36.17702219286178,-5.536980965337788,-3.5435817393429736,1.2090248958052692
2015-10-02,33.639420668006714,-6.582076834410841,-4.281002061243133,0.0
2015-10-05,31.78269352490743,-7.275534773219422,-4.656702049472732,0.0
2015-10-06,30.004127809712777,-7.982012214682826,-5.093280336453958,0.0
2015-10-07,29.060908235368338,-8.501868949851755,-5.385046153524003,0.0
2015-10-08,28.152355147633116,-8.844004688628424,-5.4984387798048395,0.0
2015-10-09,27.27713218605897,-9.116319149641585,-5.604155075165824,0.0
2015-10-12,26.43395516654338,-9.371794033334968,-5.702528207129918,0.0
2015-10-13,25.431514265769156,-9.859562891574829,-6.036939193902005,0.0
2015-10-14,23.137514223662663,-10.66746983690779,-6.636254833848598,0.0
2015-10-15,21.70668040023304,-11.183396145905771,-7.001197881233757,0.0
2015-10-16,20.337166466581394,-11.570429195757837,-7.345608657111969,-0.5757602228524651
2015-10-19,19.02651589269558,-11.9837519528094,-7.670354246904146,-0.696753831667401
2015-10-20,18.722747857366365,-12.1238265840788,-7.81422629289434,-0.6837174285199573
2015-10-21,18.046339060597983,-12.401385311403423,-8.110072542129512,-0.88414440000404
2015-10-22,0.0,-12.710249191913473,-8.388324077211333,-1.0744504015005936
2015-10-23,0.0,-12.65131177025775,-8.44717948792588,-1.1271982491343429
2015-10-26,0.0,-12.689677199462382,-8.580888456293994,-1.3047900257584393
2015-10-27,0.0,-12.87026686700798,-8.785747771438633,-1.5158293583167413
2015-10-28,17.130376435987067,-12.589884710034882,-8.77463564421702,-1.6733647470637745
2015-10-29,18.58305878347506,-12.020171498372381,-8.396049751349475,-1.4389935265005394
2015-10-30,19.957634272229562,-11.523238498401364,-8.154184091791006,-1.3433490125092353
2015-11-02,21.637527797300702,-10.797635455989225,-7.758892972060987,-1.1666077247738729
2015-11-03,23.797267516294347,-10.003846179937442,-7.258324281728486,-0.7849375999964109
2015-11-04,26.602681609879355,-8.996459118523315,-6.698318541861638,-0.4215774266371825
2015-11-05,29.45095483551416,-7.985015249385191,-6.1225035613702685,0.0
2015-11-06,33.09918838182139,-6.622330489785918,-5.248303692062012,0.0
2015-11-09,36.36648540851537,-5.224162850215735,-4.333675228184454,1.4806605254402279
2015-11-10,39.080075682040885,-4.041200484181556,-3.624008233105792,2.159038506756909
2015-11-11,41.64605933772518,-2.9143610701599103,-2.9475416540457036,2.8034856379433384
2015-11-12,44.45078627763102,0.0,-2.30292007770868,3.3727865929086214
2015-11-13,46.53113834457937,0.0,0.0,3.7851468146043197
2015-11-16,48.872014544285264,0.0,0.0,4.218535740445104
2015-11-17,50.32258897962084,0.0,0.0,4.501283125092285
2015-11-18,52.57136444259991,0.0,0.0,4.768482872940787
2015-11-19,55.03632010607791,0.0,0.0,4.850313624339556
2015-11-20,57.700970663098516,0.0,0.0,5.011498122533639
2015-11-23,60.366972003571384,3.214658548093813,0.0,5.077627491454195
2015-11-24,62.68392578403296,3.6883970654277216,0.0,5.138550032316385
2015-11-25,64.63445624124444,4.137589407078395,0.0,5.194495939624731
2015-11-26,66.45548976379038,4.563257553191699,0.0,5.245686121890417
2015-11-27,68.10541874838582,4.867018064567718,0.0,5.292332568362513
2015-11-30,70.01846651847477,5.203745672057783,0.0,5.249400979315609
2015-12-01,71.20750667265374,5.223924360642342,0.0,4.908183035817808
2015-12-02,72.7555601730639,5.439809914811721,0.0,4.58169304467641
2015-12-03,74.6231055620998,6.189548977475794,0.0,4.951241813865983
2015-12-04,76.45080861450599,6.751256646336727,0.0,5.045120402816012
2015-12-07,77.83300525873635,7.084202732731519,0.0,4.876738193612513
2015-12-08,78.98941114319985,7.447827209145146,0.0,4.799903739791179
2015-12-09,79.7769995041477,7.592079949348769,0.0,4.724943992042589
2015-12-10,80.91585083279075,7.925063684669566,0.0,4.69441562096001
2015-12-11,80.69918154455097,7.642524984624749,0.0,4.194737033877464
2015-12-14,81.79120061156846,7.867608911854878,0.0,4.101363572546919
2015-12-15,83.02679312239478,8.327056096503116,0.0,4.181419537961603
2015-12-16,85.16899312911967,8.9595736454216,0.0,4.341176823026702
2015-12-17,86.79894711221864,9.45837886096155,0.0,4.15049698935165
2015-12-18,87.04789602047912,9.631069521386799,0.0,3.7970227113970036
2015-12-21,86.79869458754978,9.791578969413475,0.0,3.5445455007261364
2015-12-22,86.70182688250355,10.139168222430246,0.0,3.4734753918524994
2015-12-23,86.58018923905708,10.614894319777838,1.9720619333750675,3.5749918530753764
2015-12-24,87.3136000177525,11.01359216074418,2.087319718870171,3.499686348127758
2015-12-25,87.35523427193073,11.388545655878303,2.1961412375013243,3.426688326067815
2015-12-28,87.67313497421686,11.740766643921347,2.2582877541157163,3.3132948609708652
2015-12-29,89.50850679383576,12.468685483987807,2.640603479776848,3.5877091270008563
2015-12-30,90.22152270794565,13.10655182262222,2.962730892282479,3.847338692072612
2015-12-31,90.44777078689422,13.509462010885686,3.1059494065875484,3.9649467987309053
2016-01-01,91.11852468551905,13.887448490030527,3.2409703738456477,4.075271338856711
2016-01-04,91.34458401437348,14.092532313418223,3.246610331509811,4.050767941385137
2016-01-05,91.4782100488708,14.282114035455102,3.291218555806493,4.153735664766434
2016-01-06,90.8275147741861,14.05941680335584,3.048795286958457,3.9517282233411235
2016-01-07,89.8806827043884,13.643366223094649,2.7359863201747845,3.672794132732777
2016-01-08,88.40374454213077,13.043555590584239,2.315836623109875,3.363413249077501
2016-01-11,87.03778420403893,12.517593862971331,2.077317204814876,3.280904525242633
2016-01-12,85.81433746522363,11.863354737809026,1.6470701339289326,2.9028079693653184
2016-01-13,84.45980192854398,11.037667951226911,1.0751251574021476,2.37154521203174
2016-01-14,82.93394508243578,10.297630052723681,0.0,2.0783640973970137
2016-01-15,79.32113337195487,9.29157559464325,0.0,1.4151023664565907
2016-01-18,74.89039546227568,8.330966549367549,-0.8022367824759329,0.0
2016-01-19,71.37886972300343,7.563008245197501,-1.3360365199175521,0.0
2016-01-20,67.7004392349282,6.581144660376595,-2.0458294865308684,0.0
2016-01-21,64.38121976648756,5.644604186839349,-2.679693283047478,0.0
2016-01-22,61.8277692177849,4.999953477332674,-3.0790432488715402,0.0
2016-01-25,59.139594305153054,4.285430314447982,-3.6197539921537487,-2.090796685717505
2016-01-26,56.223918102726856,3.504721589155921,-4.213699137465668,-2.634814522008397
2016-01-27,53.60901543089136,2.6613601876242288,-4.7365197592566,-3.1086505106228413
2016-01-28,51.21354256370696,0.0,-5.313011618281173,-3.6007806508271796
2016-01-29,48.99583207864413,0.0,-6.1023727342037715,-4.237977183040519
2016-02-01,47.44821043741159,0.0,-6.729320386745117,-4.757202584297488
2016-02-02,45.2603163730205,0.0,-7.7281644500034306,-5.675434709972594
2016-02-03,42.81285548318516,0.0,-8.634763384899914,-6.418808223359069
2016-02-04,40.23565071406293,-4.669182811760514,-9.534283166583982,-7.123418495150889
2016-02-05,38.233280287035576,-6.005999845496756,-10.42671808804959,-7.876119009720899
2016-02-08,35.383999117070516,-7.7224104560206746,-11.717167544916617,-9.100459032460503
2016-02-09,33.00850878535019,-9.40177093320395,-12.980612487374826,-10.304148786621173
2016-02-10,30.96841935698308,-10.995550752663615,-14.298897488660838,-11.530344678365296
2016-02-11,28.202301120042495,-12.70603177279681,-15.871384312272916,-12.820089346649013
2016-02-12,26.373549214916597,-13.880983487588225,-16.915366571984908,-13.615734694427045
2016-02-15,24.62370490472808,-14.993209634986604,-17.901827360997064,-14.367258921078655
2016-02-16,23.298224327815134,-15.896288576954056,-18.671146584349174,-14.906045373249738
2016-02-17,22.0283039295331,-16.600069234273718,-19.27412549336736,-15.242260253401666
2016-02-18,0.0,-17.511456909977788,-20.083234026028485,-15.811841554848627
2016-02-19,0.0,-18.22251078838153,-20.804530898964465,-16.390090101184285
2016-02-22,0.0,-18.842089589957045,-21.442017735662873,-16.89111978322678
2016-02-23,0.0,-19.523460441213018,-22.161574504556338,-17.446358085739543
2016-02-24,0.0,-20.263343514986744,-22.796876585724448,-17.925087703451098
2016-02-25,0.0,-21.207643254462262,-23.554336694275637,-18.501329044235852
2016-02-26,0.0,-21.749832111659572,-24.063109064255798,-18.829150161817328
2016-02-29,0.0,-22.30677077601383,-24.618696537305798,-19.218872043144426
2016-03-01,0.0,-22.380698740223608,-24.772986613482853,-19.198515890375973
