,2Y,5Y,10Y,30Y
2013-10-11,13.792792062247491,36.673474495138976,37.73848888873917,27.516673232892785
2013-10-14,13.50770865528517,36.087802586654284,37.37714966588081,27.306149820988995
2013-10-15,13.41857872452176,35.63233626921456,37.17767464733329,27.20600674633209
2013-10-16,13.047581495641184,35.03088745775161,36.78283294026124,26.93398189571854
2013-10-17,12.595929128786787,34.21366411854388,36.13877800606751,26.49856507378989
2013-10-18,12.161391430443949,33.422951072295845,35.48027087852161,26.046354399364585
2013-10-21,11.743303179320861,32.773484488709094,34.935332948871896,25.689112383358253
2013-10-22,11.153706070251152,31.83431920588213,34.1174588696665,25.14542894994699
2013-10-23,10.588514748934234,30.928540457499615,33.23086972234572,24.563068717753264
2013-10-24,10.234078458084369,30.132020356302604,32.438087488791496,24.054912339471443
2013-10-25,9.799277102730079,29.28544628858876,31.671316255805188,23.534463561147735
2013-10-28,9.381859765448784,28.50731069894255,30.96135139688922,23.057908497342524
2013-10-29,8.887481850833693,27.678858396008827,30.242169411326614,22.62329215468904
2013-10-30,8.601068744096775,26.91858756881908,29.609795141439154,22.22873853131368
2013-10-31,8.137950346435774,26.223469278288043,29.06024123372399,21.84475576517791
2013-11-01,7.881564522484622,25.783464714024202,28.780271786249063,21.63712847223318
2013-11-04,7.540949115669185,25.316287272314902,28.43919806195645,21.45887714896906
2013-11-05,7.2140049513612965,24.977738875739913,28.294252598774822,21.447097169838305
2013-11-06,6.712873668400947,24.453089151776428,28.081806613004666,21.45521471616837
2013-11-07,6.13990647079607,23.828767174907753,27.7417056286913,21.28841398840764
2013-11-08,5.873469006524705,23.649908022094348,27.85207666831623,21.481434725078547
2013-11-11,5.61773536198894,23.470544522809195,27.946196237207978,21.656658553424815
2013-11-12,5.559602351193775,23.48363907848409,28.120114927939603,21.870268618902895
2013-11-13,5.314816319262884,23.255490109238096,28.115753572753523,21.981850598823264
2013-11-14,0.0,22.759379906395864,27.910044732302815,21.96864571670039
2013-11-15,0.0,22.355734122803717,27.767008589105636,21.97520434943528
2013-11-18,0.0,21.847332431046446,27.49305476770551,21.86210130387389
2013-11-19,0.0,21.50949769627183,27.348794815013765,21.856751145642043
2013-11-20,0.0,21.256895090707985,27.486783511157302,22.120050621656436
2013-11-21,0.0,20.969745234383275,27.57555132433905,22.334184370121683
2013-11-22,0.0,20.649845242194374,27.522169760056343,22.390700005741827
2013-11-25,0.0,20.337490915318682,27.428887728890068,22.408030337445663
2013-11-26,0.0,19.916715403180095,27.234158043572236,22.332696432973645
2013-11-27,0.0,19.585839030090785,27.133594154553244,22.28001437701558
2013-11-28,0.0,19.26345888472794,27.027347655827043,22.221208135170347
2013-11-29,0.0,18.9878599145784,26.947502059243515,22.184291096426726
2013-12-02,0.0,18.94973568691537,27.051625199837332,22.25128519663892
2013-12-03,0.0,18.790356011118256,27.07658419553344,22.250945567837572
2013-12-04,0.0,18.824285901577873,27.248584758978488,22.408090440821834
2013-12-05,0.0,19.003509741021833,27.52862283444591,22.604210152062823
2013-12-06,0.0,19.243723651800476,27.784260019359074,22.72656022507789
2013-12-09,0.0,19.426138378112682,27.95305697299888,22.778691086051943
2013-12-10,0.0,19.437781250308852,27.94388888417095,22.68093219403667
2013-12-11,0.0,19.595565747592843,28.08308850917602,22.68985825448271
2013-12-12,0.0,19.930875699779936,28.29983502724866,22.80026214803861
2013-12-13,0.0,20.24205352057568,28.463201934720328,22.813309023429706
2013-12-16,0.0,20.530154848884813,28.639258875130285,22.872201103331154
2013-12-17,0.0,20.680472150908077,28.668493782352762,22.863912351158753
2013-12-18,0.0,20.93110866376844,28.812175643800074,22.9024897185753
2013-12-19,0.0,21.469941257856465,29.09643104073918,22.957940492491687
2013-12-20,0.0,22.08983489065588,29.196643674215444,22.752502714809147
2013-12-23,0.0,22.74802030220617,29.43940006480711,22.631282347703095
2013-12-24,0.0,23.558093643017937,29.817652811858597,22.64560238809137
2013-12-25,0.0,24.319462560360993,30.165820983281012,22.650387511910886
2013-12-26,3.1788699815783645,25.072779119988297,30.51700099935084,22.701484386122377
2013-12-27,3.7822161222685153,25.779568570426857,30.90267380307243,22.79661418303154
2013-12-30,4.260998216264524,26.326103824259512,31.162182089727565,22.767441659617198
2013-12-31,4.62110514220955,26.99000307357179,31.555697407300453,22.89695844366004
2014-01-01,4.961844408068594,27.610988496237816,31.917705511097576,23.011223425362033
2014-01-02,5.377687283064888,28.075190245581826,32.12254240911546,23.00016901237061
2014-01-03,5.9584678255106525,28.5443686756706,32.336618715042775,23.00837071712955
2014-01-06,6.414935788661478,28.86380371880655,32.43234071454159,22.92411918483008
2014-01-07,6.846636048687713,29.11782169761589,32.44720875434307,22.77964849578354
2014-01-08,7.5355868841968014,29.656676321001846,32.6075149065927,22.688719179848352
2014-01-09,8.281652766290257,30.080528583943522,32.62021884518023,22.537988275387516
2014-01-10,8.519799412089744,30.04766035761947,32.333690616486564,22.164281079660366
2014-01-13,8.743005806152983,29.850376280340107,31.921461694726975,21.717077900683513
2014-01-14,8.951913573715755,29.843934899711,31.643943120309164,21.366288444828623
2014-01-15,9.334457735540438,29.94188311235297,31.43114282634964,21.051963480902394
2014-01-16,9.694700667060317,29.94622320688862,31.089397884958103,20.63398842406717
2014-01-17,9.93993000222319,29.861519294007167,30.688660777037015,20.1729654411268
2014-01-20,10.169319479070746,29.769294737214345,30.295495019311264,19.72655758156029
2014-01-21,10.383552189130677,29.785673035689676,29.941449609640458,19.266534442201028
2014-01-22,10.957922043617845,29.982497740219365,29.656519455520026,18.849123083597156
2014-01-23,11.031702964873553,29.77228720497605,29.119795787229048,18.250874114875298
2014-01-24,10.9102614211851,29.406418271422996,28.470828971391178,17.56391665502585
2014-01-27,10.790486029692483,29.162640993669104,27.937701142911443,16.986687695921947
2014-01-28,10.766001815592801,28.84222757260867,27.38791067864428,16.458676926397644
2014-01-29,10.551191768319025,28.256173206319346,26.600130679348315,15.783847610524823
2014-01-30,10.34274210116072,27.803399033203934,25.93569033904218,15.218849829656559
2014-01-31,9.953104808358027,27.130418826590528,25.134713901103822,14.564704820290178
2014-02-03,9.203950375360035,26.28680945971538,24.172408678521577,13.77063259306476
2014-02-04,8.581404616913312,25.551237613622195,23.342903021245302,13.12068535985851
2014-02-05,8.079535023580544,24.995867829032015,22.735337852829,12.69116212464769
2014-02-06,7.692651359854595,24.534980202369486,22.24383029832073,12.30532876376321
2014-02-07,7.040657843718262,23.89413120049269,21.70408695001781,11.933513095336782
2014-02-10,6.6050375928583245,23.313790009181197,21.150436035353227,11.547484750022136
2014-02-11,6.4690663809741995,22.984099581251904,20.774361226318867,11.258854515281534
2014-02-12,6.337202996659881,22.854389327499135,20.56734786545899,11.06298435245068
2014-02-13,5.928319863705236,22.413499369309402,20.140052070211603,10.816967596973297
2014-02-14,5.5370670387227285,22.06251538727375,19.789268933982136,10.551037913463343
2014-02-17,5.162737259719792,21.720041982690898,19.44787361283207,10.293962067637631
2014-02-18,4.7109916025230305,21.27007699333136,18.98848190202476,10.017716788783968
2014-02-19,4.466761024620299,20.949480354046237,18.607617701318496,9.834111795766711
2014-02-20,4.326359570966931,20.790640690480647,18.333364269992998,9.711008404012823
2014-02-21,4.097458573924181,20.59286235547349,17.970039322835724,0.0
2014-02-24,4.065442649545645,20.435268910530755,17.68095356156632,0.0
2014-02-25,3.9397424098577063,20.12309398933733,17.240244555809973,0.0
2014-02-26,3.724976424620762,19.702572791169253,16.719009567932787,0.0
2014-02-27,3.519232299389673,19.25630119966892,16.15314458077919,0.0
2014-02-28,3.3221502689218156,18.901430034555165,15.640341900169247,0.0
2014-03-03,0.0,18.363624708147405,14.955859309107023,0.0
2014-03-04,0.0,18.15347413582419,14.616575796139102,0.0
2014-03-05,0.0,17.94649021939976,14.288137610778174,0.0
2014-03-06,0.0,17.85831995698384,14.097203444414172,0.0
2014-03-07,3.2032081256901894,18.0760703433953,14.100670702706648,0.0
2014-03-10,3.389142653603846,18.237572845254228,14.066701798567951,0.0
2014-03-11,3.5646856261013298,18.306934412350905,13.965371082569453,0.0
2014-03-12,3.7302754009836536,18.250048658102923,13.736473955212963,0.0
2014-03-13,3.605354170839338,17.957374897092652,13.291027236985652,0.0
2014-03-14,3.6724383464158246,17.749116564904334,12.830356390482153,0.0
2014-03-17,3.922136547402636,17.65981106363404,12.545973022596757,0.0
2014-03-18,3.970805984138331,17.49082341686022,12.207035388161946,0.0
2014-03-19,5.045807217166953,18.05615093339975,12.197515231720967,0.0
2014-03-20,5.879086465897646,18.509711447506252,12.215464766668026,0.0
2014-03-21,6.669427857811529,18.93392661941755,12.10071273269104,0.0
2014-03-24,7.605936434221265,19.445782946091576,11.955071163735308,0.0
2014-03-25,8.493798241150797,19.92508524924387,11.843633310411985,0.0
2014-03-26,9.147720499540233,20.141792973097985,11.605949943179846,0.0
2014-03-27,9.766177729035624,20.340071174581677,11.311801285302241,0.0
2014-03-28,10.35065843666348,20.675035648081213,11.154645533511545,0.0
2014-03-31,10.80893222834285,20.94702090303518,11.000802560353325,0.0
2014-04-01,11.24063567325089,21.236139791671693,10.977230334716099,0.0
2014-04-02,11.927874974010605,21.734311605518176,11.109348884330489,0.0
2014-04-03,12.483279794416845,22.161130308125355,11.167158561776834,0.0
2014-04-04,12.725744623323365,22.249894714343306,11.027201757151191,0.0
2014-04-07,12.764098281748796,22.209926845478588,10.794473928031326,0.0
2014-04-08,12.70194103097833,22.124668432967535,10.505355740955958,0.0
2014-04-09,12.356880506164236,21.957788261856017,10.289770014013554,0.0
2014-04-10,12.023828833206787,21.559038360249506,0.0,0.0
2014-04-11,11.702330230305503,21.13275175075043,0.0,0.0
2014-04-14,11.3919466386743,20.834732146192625,0.0,0.0
2014-04-15,11.279576140879398,20.62026595629013,0.0,0.0
2014-04-16,11.168285239644232,20.562508613427056,0.0,0.0
2014-04-17,11.43270292693401,20.808133316874308,0.0,0.0
2014-04-18,11.679762341337963,21.03365804129599,0.0,0.0
2014-04-21,11.81655418532002,21.201401614186633,0.0,0.0
2014-04-22,12.223041686774526,21.429837586553976,0.0,0.0
2014-04-23,12.417613849907974,21.52304869242672,0.0,0.0
2014-04-24,12.597850188539756,21.641888502061306,0.0,0.0
2014-04-25,12.764379613692856,21.669339897027747,0.0,0.0
2014-04-28,13.011465265243007,21.72557038992582,0.0,0.0
2014-04-29,13.241421984314789,21.80915431780202,0.0,0.0
2014-04-30,13.267676404769038,21.68728350652557,0.0,0.0
2014-05-01,13.193813566060875,21.447173840669706,0.0,0.0
2014-05-02,13.212064694079615,21.248980449083074,0.0,0.0
2014-05-05,13.317929741232273,21.090736171140545,0.0,0.0
2014-05-06,13.41343440963737,20.931980644957537,0.0,0.0
2014-05-07,13.311727655986441,20.65708006664354,0.0,0.0
2014-05-08,13.116127853693824,20.310380326194437,0.0,0.0
2014-05-09,12.924950584786396,19.972665889512758,0.0,0.0
2014-05-12,12.831714291387902,19.79792452030328,0.0,0.0
2014-05-13,12.550699544558391,19.43111321027632,0.0,-6.353712057907544
2014-05-14,12.278494140742884,18.881743442765075,0.0,-6.725032800277882
2014-05-15,11.921115058019673,18.274654694671202,0.0,-7.1863848789143185
2014-05-16,11.576515712017715,17.72861982866073,0.0,-7.594738273378853
2014-05-19,11.056888114576658,17.202300400528546,0.0,-7.84175176799083
2014-05-20,10.4646317139393,16.5792194605983,0.0,-8.101348832814018
2014-05-21,10.084498802631574,16.057207564864722,0.0,-8.234355744657632
2014-05-22,9.718972121003237,15.631538689084772,0.0,-8.329970322922756
2014-05-23,9.367481870194355,15.143385480380864,0.0,-8.500746019850807
2014-05-26,9.029480566602665,14.673133263036828,0.0,-8.659874966945296
2014-05-27,8.891761278929868,14.258665960880467,0.0,-8.890938342331898
2014-05-28,8.569970620958136,13.627409413520919,0.0,-9.328795983627938
2014-05-29,8.26053148444792,13.098772495072005,0.0,-9.686273186936669
2014-05-30,7.962962159889458,12.667956135513109,0.0,-9.967151077044111
2014-06-02,7.864118913693563,12.484651423115475,0.0,-10.09198104866317
2014-06-03,7.954347305688886,12.49828376079588,0.0,-10.068325743424662
2014-06-04,8.037070909349374,12.506374268032092,0.0,-9.9865120618737
2014-06-05,8.018963941036867,12.432042969529602,0.0,-9.932483837852754
2014-06-06,8.092270662727243,12.472206866352366,0.0,-9.877215166720221
2014-06-09,8.346163256250511,12.62126569967198,0.0,-9.793096387528667
2014-06-10,8.771734443654235,12.835276313352436,0.0,-9.653875778156674
2014-06-11,9.079465748187598,12.995266441025427,0.0,-9.51767875688081
2014-06-12,9.18132526158697,12.988087854477834,0.0,-9.550561375765499
2014-06-13,9.555612564054393,13.130485631380715,0.0,-9.578113436173354
2014-06-16,10.282553298364594,13.299387823364222,0.0,-9.628275919824205
2014-06-17,11.1573437678525,13.686303564516306,0.0,-9.561467759054548
2014-06-18,11.704133365884136,13.817565357307618,0.0,-9.5218790053633
2014-06-19,12.219685881438048,13.937033065831564,0.0,-9.369738805995956
2014-06-20,12.892642866248824,14.04523533815167,0.0,-9.304438421504953
2014-06-23,13.340425987092633,14.18125299555188,0.0,-9.211000733916434
2014-06-24,13.854822203581499,14.227955559729999,0.0,-9.229293274725983
2014-06-25,14.245062581138887,14.189681215873259,0.0,-9.326167451896264
2014-06-26,14.423391081342068,13.99344258435575,0.0,-9.497752587943152
2014-06-27,14.493733831642345,13.801315312258946,0.0,-9.629570724576563
2014-06-30,14.742309135369455,13.536026709058998,0.0,-9.806585282438167
2014-07-01,14.973007462371832,13.432690164647376,0.0,-9.804988854470547
2014-07-02,15.373929867249975,13.522020234360271,0.0,-9.63349394468562
2014-07-03,16.0302766601463,13.71743748133519,0.0,-9.438913047826361
2014-07-04,16.86200707813921,13.897970485464187,0.0,-9.250139857165346
2014-07-07,17.70201441563622,14.064274791514359,0.0,-9.150039950451227
2014-07-08,18.406758977594613,14.062685271394754,0.0,-9.217402475619911
2014-07-09,19.09487490664609,13.978538814297007,0.0,-9.305574391104212
2014-07-10,19.26634285328123,13.815895029460892,0.0,-9.358122836886139
2014-07-11,19.636422672450657,13.617219708416783,0.0,-9.515223523055452
2014-07-14,20.034619376167363,13.538642090191372,0.0,-9.605565151337542
2014-07-15,20.576192876400956,13.535761420623574,0.0,-9.66006042244876
2014-07-16,21.13432535180667,13.566313087322513,0.0,-9.763511696679648
2014-07-17,21.297661672841137,13.39722325534029,0.0,-10.07964112689505
2014-07-18,22.00502812931609,13.425396280176574,0.0,-10.321034517227528
2014-07-21,22.71372838563034,13.463033059898619,0.0,-10.629701633499108
2014-07-22,23.030218031274675,13.399302764933484,0.0,-10.946857245326589
2014-07-23,23.31548119131107,13.332157666877936,0.0,-11.216580102543942
2014-07-24,23.866248036943738,13.46110555714419,-4.4988311566647,-11.358003332459718
2014-07-25,24.4111361454349,13.435391428632629,-4.7610813132117356,-11.654246966959162
2014-07-28,25.033364331163316,13.582630005438512,-4.947606215665874,-11.876110085377963
2014-07-29,25.645974662052357,13.599134425154352,-5.218756557571172,-12.193284464249308
2014-07-30,26.543587301476744,13.89093573187807,-5.161024217395409,-12.241004963420625
2014-07-31,27.044835492558338,14.120355910252979,-5.072600117058454,-12.25392961808393
2014-08-01,26.804755685948567,13.970423602175222,-5.170362294912848,-12.344517500923397
2014-08-04,26.574174281819396,13.821021136490549,-5.295556623874739,-12.398178260161611
2014-08-05,26.352636329001193,13.65580870814514,-5.477181211930274,-12.499767296891346
2014-08-06,26.31124485632003,13.528227196507933,-5.646896535867752,-12.619215502976235
2014-08-07,25.868095137040903,13.17888244247665,-6.002051406799258,-12.838680367474542
2014-08-08,25.584435870347715,12.8584324868547,-6.306193471914305,-13.042430945198985
2014-08-11,25.63905790989938,12.554035315696254,-6.5872329285097315,-13.203462476463962
2014-08-12,25.4597477362715,12.26412470801643,-6.7994946430701475,-13.268412316832833
2014-08-13,24.93868238039947,11.805542145455144,-7.100433754072317,-13.408091961941363
2014-08-14,24.27314902666623,11.328979382795175,-7.467094602300136,-13.64649363807589
2014-08-15,23.627851222195968,10.746609749103467,-8.008084121776982,-14.061784272913789
2014-08-18,23.311068112369902,10.30915533308681,-8.362064822039503,-14.264984470035769
2014-08-19,23.27353358554642,9.94026762001059,-8.665292905200955,-14.431521958936896
2014-08-20,23.590185416117528,9.840332186368483,-8.848047868405889,-14.564101313975215
2014-08-21,23.875714901208234,9.687750121244354,-9.114662213300164,-14.754044805962868
2014-08-22,24.673365880057474,9.708290966058016,-9.457432513665443,-15.018993544504083
2014-08-25,25.459804476248348,9.767914304293866,-9.826006919240662,-15.363043915555322
2014-08-26,26.07231132394966,9.781108136503523,-10.125910340786454,-15.626348265403603
2014-08-27,26.543082107753456,9.672182797009796,-10.435555674371196,-15.998602159201505
2014-08-28,26.719153773820576,9.479653221326176,-10.832475206486091,-16.477258650733926
2014-08-29,26.524144127701433,9.286570753037918,-11.19170892291165,-16.909563127011474
2014-09-01,26.32279938552948,9.100409265276479,-11.538807346247033,-17.3477419209186
2014-09-02,26.83837292829734,9.17559980503103,-11.628878477639203,-17.525296832710477
2014-09-03,27.23563697070543,9.239973596098764,-11.744305635520714,-17.67539367745353
2014-09-04,27.964167619607878,9.38748631289816,-11.722544954342945,-17.668526934556912
2014-09-05,28.464824194675824,9.43798389455682,-11.66129146849697,-17.587016531254683
2014-09-08,29.206351542583665,9.61250516613856,-11.510216179331495,-17.48445043690966
2014-09-09,30.116112593079443,9.943917635253715,-11.31263884636982,-17.381786463971636
2014-09-10,31.360557441490183,10.384764256305507,-10.995040429740424,-17.17136422789233
2014-09-11,32.75469447725632,10.808643127637446,-10.67358464168652,-16.938949738893857
2014-09-12,34.230406065970215,11.394385864494689,-10.066207678578646,-16.52177589840006
2014-09-15,35.6831336399214,11.825634195037136,-9.579106665715484,-16.223253360470945
2014-09-16,36.65015828831896,12.136469437014915,-9.121375693824756,-15.91262844037535
2014-09-17,38.33695604486578,12.58842645546634,-8.585991920757055,-15.577339272754049
2014-09-18,40.03090550578014,13.17049176198292,-8.037245947443473,-15.223723889749294
2014-09-19,41.55812655617571,13.644679958710409,-7.6475308316590125,-15.025318890740907
2014-09-22,42.701822617947606,13.972821229380392,-7.349822341996528,-14.857105369698711
2014-09-23,43.409313998951134,14.211379051981082,-7.175038088983253,-14.781905508077713
2014-09-24,44.5585912081267,14.562327861614003,-6.893297751731112,-14.655688102151812
2014-09-25,45.195557329315776,14.59784051324679,-6.789983711793482,-14.780647074400996
2014-09-26,46.294574593379004,14.86032774613834,-6.618432173834414,-14.939095450854445
2014-09-29,47.21972845687192,15.00183754773147,-6.592891614930483,-15.216034539673348
2014-09-30,48.00874607546553,15.149172068822079,-6.494908668675804,-15.369801862633262
2014-10-01,47.817383230650684,14.886255429737508,-6.7625782309118785,-15.812860692405945
2014-10-02,47.400656385414024,14.697802034058707,-6.951758479575587,-16.121085036415884
2014-10-03,47.656924749060146,14.634981439880088,-7.10454293199435,-16.44189509370109
2014-10-06,47.38797860700787,14.436435493200136,-7.3231590970512475,-16.75980485946017
2014-10-07,46.76511820027478,13.942081892821644,-7.777725629278538,-17.22297031442383
2014-10-08,45.08982218859545,13.142916263821409,-8.253984146094028,-17.62331980893064
2014-10-09,43.51577406422478,12.433072133981293,-8.712104814689582,-18.03018101275985
2014-10-10,41.97398958216591,11.62668961426008,-9.277777540444399,-18.64782935772237
2014-10-13,40.715630048847835,10.83519854244556,-9.829625856874815,-19.339086905854852
2014-10-14,38.279944295997566,9.614649886222011,-10.684809520532456,-20.355337274920473
2014-10-15,34.8813399057601,8.085284934900267,-11.712820507235463,-21.500953696166967
2014-10-16,31.770663934537634,0.0,-12.621503047513233,-22.54840042592114
2014-10-17,29.436099141785466,0.0,-13.284315198482762,-23.397140558759528
2014-10-20,26.846662171478407,0.0,-13.986823489154855,-24.251337367550892
2014-10-21,24.54175048110064,0.0,-14.543420026587201,-24.84335489035096
2014-10-22,22.869021271971068,0.0,-14.98821649304227,-25.256271919886547
2014-10-23,21.2693767107982,0.0,-15.263752407768136,-25.51227985989748
2014-10-24,19.746935319296867,0.0,-15.542580125451105,-25.832989458008328
2014-10-27,18.297193940883368,0.0,-15.876763678954935,-26.288635166616974
2014-10-28,0.0,0.0,-16.078901402721414,-26.745912905023832
2014-10-29,0.0,0.0,-16.14186897330141,-27.19404656761012
2014-10-30,0.0,0.0,-16.27418083661786,-27.786829367437793
2014-10-31,17.320545024625915,0.0,-16.292336873836636,-28.31196786893403
2014-11-03,17.986390376357726,0.0,-16.250031090581306,-28.814298059312733
2014-11-04,18.619632459171278,0.0,-16.28500257738626,-29.094562201639953
2014-11-05,19.221636284090334,0.0,-16.28868817276513,-29.090471417179014
2014-11-06,20.167409455290528,0.0,-16.14338033566124,-28.978808678237066
2014-11-07,20.567578537486103,0.0,-16.257780516693416,-29.09778216260046
2014-11-10,21.719693498593983,0.0,-16.142793231782186,-28.94581816031645
2014-11-11,22.73086599621114,0.0,-16.041221352223477,-28.796609637754617
2014-11-12,23.661236749534066,0.0,-15.963239081200943,-28.648028535078563
2014-11-13,24.336698498109715,0.0,-15.985800614308687,-28.54389600282104
2014-11-14,25.224675310538775,0.0,-16.08699162157729,-28.64011158592551
2014-11-17,25.955875923978,0.0,-16.111449200071203,-28.59637860385108
2014-11-18,26.586969085039147,0.0,-16.19401268268021,-28.603890850854807
2014-11-19,27.280693868701146,0.0,-16.102724269202643,-28.542663008479373
2014-11-20,27.674000542015854,0.0,-16.07451364736508,-28.557903184656762
2014-11-21,28.218067730484115,0.0,-16.155250036908168,-28.63350936325841
2014-11-24,28.79867760392768,0.0,-16.26372196690049,-28.739216066524207
2014-11-25,28.917077963087877,0.0,-16.503896475412922,-29.014143756852413
2014-11-26,29.43812047556594,0.0,-16.898900933472916,-29.353570011733066
2014-11-27,29.856769192766734,0.0,-17.285889606131807,-29.659263596467696
2014-11-28,29.192834022518817,0.0,-17.84975300593849,-30.193587921844657
2014-12-01,29.004322971602253,0.0,-18.22831818483645,-30.41815610612429
2014-12-02,29.78705169734226,0.0,-18.408912432435834,-30.408715446850422
2014-12-03,30.910678782473582,0.0,-18.51706110476853,-30.458708528118983
2014-12-04,31.595153172237616,0.0,-18.737227552889852,-30.713633571001914
2014-12-05,34.46087846203066,0.0,-18.754005233948785,-30.798332798609202
2014-12-08,36.908953962172326,0.0,-18.855202383564198,-31.172316488592923
2014-12-09,39.23608898912079,0.0,-19.106143687249784,-31.64786441743082
2014-12-10,40.474450247429665,0.0,-19.49942734593711,-32.28145904806158
2014-12-11,42.20891375028775,0.0,-19.825410134889182,-32.842698249582185
2014-12-12,42.47138994908798,0.0,-20.492341324713752,-33.747739502973964
2014-12-15,43.6341869610613,0.0,-21.037727463902346,-34.6303241637841
2014-12-16,44.31095946448073,0.0,-21.750849863474752,-35.68630754523762
2014-12-17,45.88035841955387,0.0,-22.137136214101492,-36.46097488725983
2014-12-18,48.49059108992292,0.0,-22.17186806901075,-36.853935061052084
2014-12-19,50.75801911519668,0.0,-22.398801171106992,-37.41004072161707
2014-12-22,53.77387068419455,0.0,-22.605925302787426,-38.02473852797767
2014-12-23,57.06105155283839,0.0,-22.429541400187254,-38.19541962835266
2014-12-24,60.16563222242512,0.0,-22.21249923095656,-38.41535932431328
2014-12-25,63.0953077253273,0.0,-21.99737600501834,-38.631969899676456
2014-12-26,65.85746601211873,0.0,-21.865180831251237,-39.00335649797383
2014-12-29,68.23949377833677,3.4298703794218746,-21.852429798967453,-39.42845754863451
2014-12-30,69.81959014907325,3.6074771218780617,-21.912792526395243,-39.823738220905604
2014-12-31,70.85595961864189,3.6259714723086596,-22.08318866490171,-40.27113294659822
2015-01-01,71.492128059013,3.642148872090091,-22.23665661845907,-40.84839528799094
2015-01-02,71.85326452825282,3.4573935729513665,-22.57650909853985,-41.43676488105541
2015-01-05,72.67866944392894,3.0815783063972777,-23.215050598130503,-42.38354383163293
2015-01-06,72.79090151800426,0.0,-24.096953797683536,-43.626072536530785
2015-01-07,72.34366629041837,0.0,-24.966948135853436,-44.79097284979902
2015-01-08,71.89193890740265,0.0,-25.50119994157477,-45.56791719463327
2015-01-09,70.37194001822054,0.0,-26.2019894199151,-46.46841859242627
2015-01-12,68.32723155273952,0.0,-27.101429504510705,-47.575716050442516
2015-01-13,66.05713834089518,0.0,-27.98693298941974,-48.61043994556643
2015-01-14,63.08122632121129,0.0,-29.0208716426277,-49.665343324466946
2015-01-15,58.926361134161475,-5.263139909782412,-30.357639510466893,-50.67872240275276
2015-01-16,56.096506331924026,-6.603107523134619,-31.374303529556236,-51.60136586403554
2015-01-19,52.67780717003006,-7.8751406679697515,-32.329136583504294,-52.41128896670389
2015-01-20,50.35848019163285,-8.982695319417372,-33.265291323494864,-53.29360418902841
2015-01-21,48.80587191312994,-9.834000638287296,-33.940257211672524,-53.994453736291184
2015-01-22,47.30994889963526,-10.441223188330774,-34.447529313515,-54.579935795175786
2015-01-23,45.6638806591272,-11.312837459582205,-35.28120166159538,-55.47098572492758
2015-01-26,44.489580974286135,-11.988481938969192,-35.9794253378833,-56.21336106782243
2015-01-27,43.35519851883964,-12.72585461396407,-36.62955326356192,-56.89106768154137
2015-01-28,41.44063156437829,-13.869421201441993,-37.63877148222611,-58.00690603232916
2015-01-29,39.80792797780646,-14.802755730634509,-38.42203994935618,-58.824983698430266
2015-01-30,37.42073003442312,-16.181596182723442,-39.516695861515686,-59.89602326551996
2015-02-02,35.544666313854975,-17.437187921409944,-40.54253948809081,-60.94490262295593
2015-02-03,34.360187267446996,-18.177607659916333,-41.05692370412478,-61.375450372536775
2015-02-04,33.22007450473169,-18.825139265537562,-41.44917903939675,-61.64585759538068
2015-02-05,32.122608906521265,-19.384060754078966,-41.725109358801845,-61.7646723836043
2015-02-06,33.726580045788964,-19.01390565566087,-41.48518700819588,-61.4933245615912
2015-02-09,35.239156014847275,-18.604705193500074,-41.2002699010141,-61.166559732596696
2015-02-10,37.0735031533462,-18.05916228273599,-40.710626336837194,-60.5706845311625
2015-02-11,38.80391237536252,-17.483501223102294,-40.269489352864206,-59.9877938039263
2015-02-12,39.20688204415648,-17.078138122288596,-39.87466513949929,-59.36539347180815
2015-02-13,40.59814454328278,-16.5368410781502,-39.36201129149764,-58.58411516685261
2015-02-16,41.90570556667638,-16.01549342019424,-38.85900322233068,-57.827143008651774
2015-02-17,43.9517348760017,-15.066200030356608,-37.879254142389016,-56.626486766423135
2015-02-18,44.24362263228192,-14.654136315470435,-37.21607800771146,-55.58047289854905
2015-02-19,45.52725595461838,-13.958369509208095,-36.40868931304887,-54.39734174992928
2015-02-20,46.73051412477585,-13.14205076402809,-35.545455943351726,-53.263308675512235
2015-02-23,47.242899946736564,-12.608823514419154,-34.99402304186033,-52.51550456041322
2015-02-24,46.89326194235689,-12.543810281351439,-34.73939748570892,-52.03560252205614
2015-02-25,46.74702910700284,-12.47707344818703,-34.60516410777616,-51.61001409263925
2015-02-26,47.61293464522793,-12.060958844131802,-34.180409248430166,-50.7910246149757
2015-02-27,47.804078130240626,-11.85915672353214,-33.88456286859508,-50.16240781262399
2015-03-02,48.58119305655271,-11.314805854636143,-33.26584959996988,-49.37187290269969
2015-03-03,49.71074566027594,-10.593868546346668,-32.50229646481426,-48.4727759366169
2015-03-04,50.119975745219406,-9.953642303345719,-31.76330360492143,-47.556000127392075
2015-03-05,50.38611899164399,-9.489801427940709,-31.08847081648076,-46.70800269144266
2015-03-06,52.26322600854887,-8.399033801772037,-29.907800618117154,-45.371718093565796
2015-03-09,53.30116901941443,-7.556914256681248,-28.935085800148013,-44.21076322231033
2015-03-10,54.16864292132293,-6.951643401159363,-28.241581510650015,-43.387513627139725
2015-03-11,54.55739346509406,-6.472543724525624,-27.69241151531779,-42.75796294372916
2015-03-12,54.41183297671473,-6.063967471336596,-27.199731328641626,-42.14243464739608
