,2Y,5Y,10Y,30Y
2014-05-22,10.239004051296426,15.896538479422912,0.0,-8.356434715105033
2014-05-23,9.868769029034329,15.400154861459175,0.0,-8.52775950118877
2014-05-26,9.512741638712015,14.921973486158205,0.0,-8.687400214397009
2014-05-27,9.367663930661175,14.500515369246411,0.0,-8.919205723923042
2014-05-28,9.028711062522971,13.8586224682872,0.0,-9.35846779193594
2014-05-29,8.702767811965394,13.321075154752538,0.0,-9.717091961709526
2014-05-30,8.38932681036215,12.882993650624904,0.0,-9.998871468288323
2014-06-02,8.28519667188626,12.696586397371352,0.0,-10.124103251390885
2014-06-03,8.38020873874728,12.710428282859812,0.0,-10.100374174211575
2014-06-04,8.467316516428186,12.718635337026896,0.0,-10.018300433313245
2014-06-05,8.44822349544697,12.643034691992472,0.0,-9.964101120622324
2014-06-06,8.52541326138293,12.683854900325874,0.0,-9.908657368546269
2014-06-09,8.792807488185613,12.835401521726869,0.0,-9.824271089080232
2014-06-10,9.241024475792559,13.052992406057895,0.0,-9.684606482202224
2014-06-11,9.56512539434422,13.215654528333392,0.0,-9.547975128422454
2014-06-12,9.672389572557208,13.208336844598081,0.0,-9.580964918473258
2014-06-13,10.066591810387884,13.353111133026946,0.0,-9.608607059055732
2014-06-16,10.832230731718711,13.524835742331312,0.0,-9.658932020466542
2014-06-17,11.753594370712815,13.918240414129782,0.0,-9.591911689892083
2014-06-18,12.32948733430765,14.051691982250164,0.0,-9.552197925834607
2014-06-19,12.872479660780794,14.173151300639866,0.0,-9.399572222548962
2014-06-20,13.581260337900561,14.283155905889625,0.0,-9.334064444077297
2014-06-23,14.052874119666708,14.421443839770046,0.0,-9.24032922795281
2014-06-24,14.59464913885532,14.468914838875138,0.0,-9.25868206865249
2014-06-25,15.005655712201674,14.429980041961207,0.0,-9.355868207166122
2014-06-26,15.193463731857634,14.230424638874522,0.0,-9.52800456930957
2014-06-27,15.267534643237845,14.035049901380264,0.0,-9.660246550984082
2014-06-30,15.529331324796129,13.765283642381632,0.0,-9.837829690851521
2014-07-01,15.7722990466355,13.660193152292944,0.0,-9.836229779531003
2014-07-02,16.194557511548936,13.751009511549892,0.0,-9.66418722529873
2014-07-03,16.885844972075937,13.949697275201558,0.0,-9.468984728951163
2014-07-04,17.59040772052573,14.133250645045075,0.0,-9.27960852362476
2014-07-07,18.470043156078713,14.302336188578796,0.0,-9.179189586182918
2014-07-08,19.207887022673944,14.300704589522804,0.0,-9.246769407828678
2014-07-09,19.928513125240727,14.215127846099174,0.0,-9.335225251948692
2014-07-10,20.11003918139453,14.049733836481465,0.0,-9.387943517500206
2014-07-11,20.49886644474888,13.847702497961354,0.0,-9.545548864556748
2014-07-14,20.91878657729314,13.767788693671317,0.0,-9.636181325195984
2014-07-15,21.490701787459106,13.764844980440994,0.0,-9.690852606393316
2014-07-16,22.076383378359655,13.795895980383522,0.0,-9.794636670602339
2014-07-17,22.246965888981983,13.584715680731726,0.0,-10.111780034384093
2014-07-18,22.991236627303792,13.589248201695836,0.0,-10.353947981942573
2014-07-21,23.737852208250125,13.654753120079816,0.0,-10.663605103123919
2014-07-22,24.067477509590503,13.582296564668466,0.0,-10.98177789241921
2014-07-23,24.358233394486952,13.49086907981301,0.0,-11.252365997190406
2014-07-24,24.923680901205724,13.604774250082697,-4.5882750139485315,-11.39424354731053
2014-07-25,25.47893944851471,13.590640759749784,-4.846189015613183,-11.691437341678206
2014-07-28,26.12323751637582,13.760752824381544,-5.03438659004721,-11.91401238312151
2014-07-29,26.762002719146654,13.772758961295988,-5.3095840696168715,-12.232203931159246
2014-07-30,27.687818285312332,14.061254787662177,-5.249788607455412,-12.280078588816611
2014-07-31,28.20560841070427,14.33557665129773,-5.159519829784849,-12.29304594591573
2014-08-01,27.948933814902915,14.243365117288995,-5.257805208074157,-12.383925255232462
2014-08-04,27.702523004303032,14.09949548357946,-5.3810773025815415,-12.437759159172334
2014-08-05,27.465876858981193,13.894063825125528,-5.563167497240058,-12.539674830849073
2014-08-06,27.41967661996026,13.720557342240259,-5.737026943632424,-12.659506857971728
2014-08-07,26.95791605096372,13.326447211888093,-6.096883729676561,-12.879675860839257
2014-08-08,26.663557493225625,13.028833332818667,-6.40263851001735,-13.08408023538987
2014-08-11,26.725636993403352,12.722034884657575,-6.692618447226999,-13.245628732167045
2014-08-12,26.544311115724557,12.443516999777257,-6.908308638661389,-13.310787798856161
2014-08-13,26.002153434871477,12.032948218469258,-7.2100395838456555,-13.450916000261454
2014-08-14,25.30780932883379,11.613889578797707,-7.586156229037202,-13.690082404246946
2014-08-15,24.634601676598322,11.052110829104915,-8.139059540464038,-14.106704288893798
2014-08-18,24.30629836381947,10.623143994984332,-8.49986902959435,-14.308004907029535
2014-08-19,24.269602951175045,10.249132723918192,-8.806079577933069,-14.473526635081507
2014-08-20,24.600397633691717,10.131505465401467,-8.991187962479714,-14.605672543637734
2014-08-21,24.89775032655436,9.976531957335732,-9.257338071798825,-14.798881703271501
2014-08-22,25.728516591794136,9.999238369992362,-9.567271281763318,-15.063869404729235
2014-08-25,26.54817203787017,10.060844102338908,-9.866279409592943,-15.409704714828973
2014-08-26,27.18583194928173,10.072863213539888,-10.131679378896331,-15.674186870088521
2014-08-27,27.676350698124352,9.945686700306714,-10.464513985361384,-16.044540161160086
2014-08-28,27.84287165693678,9.738281155657665,-10.888408094015622,-16.5209640463422
2014-08-29,27.627260762872258,9.540746033731837,-11.25414561721543,-16.9541996151504
2014-09-01,27.430253451011016,9.343975521592506,-11.597677115660751,-17.393382221068855
2014-09-02,27.96057867881312,9.41538319386612,-11.683133760935336,-17.570204893337614
2014-09-03,28.35424685197614,9.495307545061138,-11.800128012416932,-17.719061122478045
2014-09-04,29.108566491351784,9.65724782710716,-11.76620787343481,-17.712469703579615
2014-09-05,29.629086476460476,9.708395128492828,-11.698759163363297,-17.63216367089015
2014-09-08,30.399068318821985,9.887026504438703,-11.580052844524273,-17.529974068867826
2014-09-09,31.34007448271848,10.225446009996265,-11.382871543997934,-17.425612870096334
2014-09-10,32.63259769100892,10.68123116534746,-11.045899951912643,-17.214248593376272
2014-09-11,34.088844228931265,11.11461545874483,-10.734597906539541,-16.982598602670336
2014-09-12,35.635129565137156,11.683572792094163,-10.147030448130332,-16.56362151049586
2014-09-15,37.15822467781327,12.088355911051849,-9.648063546059614,-16.262877822760334
2014-09-16,38.176124105677594,12.38076921967754,-9.166944004140829,-15.951487367682102
2014-09-17,39.94908535041813,12.842383596174937,-8.645831091620796,-15.615362419998677
2014-09-18,41.73187582677168,13.400510227214435,-8.112404605518433,-15.260724933029767
2014-09-19,43.335438768150915,13.844279487293656,-7.740342076977962,-15.061521587212297
2014-09-22,44.53109248218543,14.163657984519867,-7.4354063683377865,-14.892583313254898
2014-09-23,45.261287702550725,14.39667286966991,-7.242310340841357,-14.816889767948277
2014-09-24,46.45801789036008,14.76162341837387,-6.9596838434933845,-14.690160462950248
2014-09-25,47.121963454241296,14.812732266575074,-6.87292187809143,-14.815360449058288
2014-09-26,48.26623069741534,15.093065175863089,-6.7071602672005435,-14.97421793254354
2014-09-29,49.23066290255218,15.221829934623468,-6.68071133191691,-15.251842159248827
2014-09-30,49.90710828644061,15.386090770748057,-6.583671526853951,-15.405953917435362
2014-10-01,49.636036638701654,15.143561360389723,-6.84390719482868,-15.850060555652409
2014-10-02,49.31974080432559,14.97008860509207,-7.01715579891074,-16.15895400527081
2014-10-03,49.57229988652338,14.889095390232038,-7.154014614005833,-16.48036429593478
2014-10-06,49.26671824428704,14.712405244938129,-7.36736377834896,-16.798812963671413
2014-10-07,48.599874635288046,14.23804994369798,-7.813538494644871,-17.26276952769928
2014-10-08,46.838416536692115,13.452883027129236,-8.274465614495973,-17.663739214546297
2014-10-09,45.14979475647095,12.768133666882587,-8.760236243827027,-18.07129025959902
2014-10-10,43.33064287772038,11.925035985389375,-9.32024550411975,-18.690326829267786
2014-10-13,41.588866050473996,11.100123496506821,-9.854041706106232,-19.38335205261277
2014-10-14,38.83951732553259,9.858306057310513,-10.7149608401868,-20.402287323434667
2014-10-15,35.30897319276244,8.305421721470553,-11.738656890482353,-21.551015103820227
2014-10-16,32.118764901259915,0.0,-12.639687913388432,-22.60135224721415
2014-10-17,29.806314923575922,0.0,-13.325417421778479,-23.452449278465576
2014-10-20,27.20351789229813,0.0,-14.051439954571373,-24.30890960939033
2014-10-21,24.89563160267172,0.0,-14.637692998373502,-24.902347221284664
2014-10-22,23.31392131337984,0.0,-15.131299858328434,-25.315963047610524
2014-10-23,21.82066573976439,0.0,-15.421611901790977,-25.572319746098437
2014-10-24,20.287543689742495,0.0,-15.702405982001387,-25.893709761369436
2014-10-27,18.796273621332197,0.0,-16.02422332071331,-26.35060742041187
2014-10-28,0.0,0.0,-16.207022002570177,-26.80935559815077
2014-10-29,0.0,0.0,-16.227370549658787,-27.258941667696735
2014-10-30,0.0,0.0,-16.34390689104371,-27.85370656437608
2014-10-31,17.837199023911346,0.0,-16.361460117371774,-28.380830971838623
2014-11-03,18.512251182127432,0.0,-16.361516664164665,-28.872727971180673
2014-11-04,19.154344965692808,0.0,-16.396471585903512,-29.12817517404881
2014-11-05,19.757366565596417,0.0,-16.349767618233617,-29.104035703461555
2014-11-06,20.69838398892992,0.0,-16.23225112206537,-28.98058126239632
2014-11-07,21.034320309494685,0.0,-16.364432028794397,-29.096543161150805
2014-11-10,22.116647080957453,0.0,-16.25042540544439,-28.94459834287368
2014-11-11,23.12232957174801,0.0,-16.139828570820924,-28.7953940260131
2014-11-12,24.13876117848322,0.0,-16.066286029120167,-28.646816967502474
2014-11-13,24.762559425945604,0.0,-16.081894391906502,-28.542688777147806
2014-11-14,25.562659350986866,0.0,-16.192786721503293,-28.638894933181252
2014-11-17,26.314396747160647,0.0,-16.21703784963233,-28.627641452266616
2014-11-18,26.80260128516657,0.0,-16.309678830115498,-28.642413363399612
2014-11-19,27.583489382595967,0.0,-16.258655318213325,-28.541385805472636
2014-11-20,28.205416687710148,0.0,-16.266510599551502,-28.556672357224656
2014-11-21,28.781382671992358,0.0,-16.345931900658247,-28.642745248297814
2014-11-24,29.223721122451646,0.0,-16.455449134816778,-28.778295427241947
2014-11-25,29.251545451399462,0.0,-16.67575330049066,-29.06237085322378
2014-11-26,29.782419754538438,0.0,-17.019413570895782,-29.38171091704851
2014-11-27,30.371441944962285,0.0,-17.351183625965337,-29.672776671152928
2014-11-28,29.690085048033183,0.0,-17.910432023029283,-30.203533078790095
2014-12-01,29.153090766135403,0.0,-18.332087076605276,-30.438429341555494
2014-12-02,29.911755000322938,0.0,-18.484770273892227,-30.43160519423069
2014-12-03,31.080309648534893,0.0,-18.57515049857383,-30.470444470573515
2014-12-04,31.78512242339126,0.0,-18.817952260495165,-30.712174126439667
2014-12-05,34.58148023454963,0.0,-18.750338790369675,-30.796900956833433
2014-12-08,37.099336591186244,0.0,-18.851521528475192,-31.170816531718287
2014-12-09,39.562560676510145,0.0,-19.10242190614456,-31.658154122072013
2014-12-10,40.641620090826706,0.0,-19.49563943354319,-32.305962741397444
2014-12-11,42.36883349075527,0.0,-19.82156795830629,-32.855163384237926
2014-12-12,42.69132230190312,0.0,-20.488384559065715,-33.74609752070099
2014-12-15,43.75811091935461,0.0,-21.033677569172184,-34.63263909818199
2014-12-16,44.48254957619167,0.0,-21.746677145232066,-35.72099401317331
2014-12-17,46.0852580612512,0.0,-22.132898435398243,-36.50404364931855
2014-12-18,48.53262912773016,0.0,-22.16762736428313,-36.85906275405994
2014-12-19,50.80195574514963,0.0,-22.39452352065991,-37.42133872854286
2014-12-22,53.82033658995964,0.0,-22.601614177839473,-38.039203607083195
2014-12-23,57.11027545248209,0.0,-22.42526458659893,-38.19748225143303
2014-12-24,60.21746038533211,0.0,-22.208263887436257,-38.42908044651186
2014-12-25,63.14959290300639,0.0,-21.99318176148899,-38.64339835717033
2014-12-26,65.91406717948975,0.0,-21.861012992784367,-39.001576920530354
2014-12-29,68.29809077690491,3.4292923377833877,-21.848267213654697,-39.44056903163205
2014-12-30,69.87950744091678,3.6068346041449644,-21.90862223541056,-39.88477691081902
2014-12-31,70.85251817631438,3.625317307944326,-22.078991181069618,-40.3416923004549
2015-01-01,71.46684686419616,3.6414838844262323,-22.232434906013285,-40.86615713934184
2015-01-02,71.83252724354415,3.4567844612252623,-22.572230169423708,-41.45478427169979
2015-01-05,72.6756919879836,3.0810884947392196,-23.210661605333026,-42.4019772128154
2015-01-06,72.77049225409844,0.0,-24.092411678225126,-43.64504900646617
2015-01-07,72.322384624088,0.0,-24.962254967527805,-44.810458514208115
2015-01-08,71.86317508968112,0.0,-25.496415067228696,-45.58774269051107
2015-01-09,70.351053576574,0.0,-26.19708336250075,-46.48863785007996
2015-01-12,68.32392445880163,0.0,-27.096367108598635,-47.596419336970605
2015-01-13,66.05458058327986,0.0,-27.98171669247823,-48.63159557356438
2015-01-14,63.07960109125935,0.0,-29.015475169559423,-49.686960096529866
2015-01-15,58.924306740305795,-5.260902886884235,-30.35200928433784,-50.71785359864833
2015-01-16,56.09450257544343,-6.600430951724028,-31.368496129383594,-51.617247974672786
2015-01-19,52.67641716123245,-7.872047031759721,-32.323162917162676,-52.40893301039239
2015-01-20,50.357791451172005,-8.979239124122966,-33.25915466826501,-53.30940938478044
2015-01-21,48.80522267969516,-9.83026682846078,-33.93400372917677,-54.01378219524161
2015-01-22,47.30933749957716,-10.437292673618686,-34.44118863253086,-54.584291164904066
2015-01-23,45.663311840791394,-11.308622500357119,-35.27471603857221,-55.469614388903366
2015-01-26,44.489040172425845,-11.98404748780202,-35.97281870006736,-56.234797225022305
2015-01-27,43.3546845779549,-12.721180151162601,-36.62283409148662,-56.90830574260809
2015-01-28,41.44016879534508,-13.864371956109236,-37.63187625236857,-58.00429247105146
2015-01-29,39.80750771013132,-14.797401387187398,-38.41500859335144,-58.82255710779607
2015-01-30,37.420375779559144,-16.17578893223871,-39.50947329180076,-59.89346668550618
2015-02-02,35.54436227996297,-17.4309685987419,-40.53513784954267,-60.94202410838584
2015-02-03,34.359912058225554,-18.17114709264427,-41.04943341687478,-61.398838442697766
2015-02-04,33.21982682162478,-18.818468219454243,-41.4416216769685,-61.69274951329427
2015-02-05,32.12238750356999,-19.37720857648319,-41.71750546862773,-61.7848580369468
2015-02-06,33.726301110937435,-19.007180458418112,-41.47762778797122,-61.49047335270761
2015-02-09,35.23882246309786,-18.59811988522246,-41.19276328501374,-61.163826937291866
2015-02-10,37.07310506858328,-18.052762043743638,-40.70320850553883,-60.56791816478295
2015-02-11,38.80345306056587,-17.477296001876674,-40.262151706777914,-60.01102115868954
2015-02-12,39.20640279583827,-17.07207139412876,-39.86739946729288,-59.410194234823344
2015-02-13,40.5976147450995,-16.53095788910926,-39.35483840799734,-58.62327472409129
2015-02-16,41.9051278909649,-16.009787113672566,-38.85192140060075,-57.84630540273985
2015-02-17,43.95108646293888,-15.060812507056518,-37.872347665381646,-56.652403265839226
2015-02-18,44.24295802614202,-14.648889349148517,-37.20929087378103,-55.62169472944674
2015-02-19,45.526544428942614,-13.953357159253507,-36.40204700325843,-54.438672537658675
2015-02-20,46.72975824574026,-13.137312976585324,-35.538968312531004,-53.28131699855122
2015-02-23,47.24212123802969,-12.604266356412616,-34.98763493291469,-52.51447904857598
2015-02-24,46.89248724186613,-12.539278419036224,-34.733056393037195,-52.033820915446086
2015-02-25,46.74625216639299,-12.472567416106443,-34.598848722159595,-51.60782446083589
2015-02-26,47.612124101308154,-12.056594486398957,-34.1741709243152,-50.78898744531768
2015-02-27,47.803255003688385,-11.854862921034345,-33.878378791184126,-50.160396290023535
2015-03-02,48.58033921691125,-11.310696187178783,-33.2597768438624,-49.369892824530176
2015-03-03,49.70985022852333,-10.59000154806601,-32.496360623586824,-48.470831556434916
2015-03-04,50.11977767924518,-9.949991168840754,-31.757500316650777,-47.55409213425865
2015-03-05,50.385979363659615,-9.486307619111678,-31.082788716844323,-46.706128383515136
2015-03-06,52.262406964715225,-8.395905221732004,-29.902329137859983,-45.36989661776387
2015-03-09,53.300556151386544,-7.554068400078952,-28.929788147430447,-44.20898769781548
2015-03-10,54.16770986955043,-6.949001676581859,-28.236408293487898,-43.385770804628436
2015-03-11,54.556466579766905,-6.470064250180428,-27.68733719259857,-42.75624522200642
2015-03-12,54.41079734592117,-6.061626822895428,-27.194745893314703,-42.140741472417666
2015-03-13,54.69366492902324,-5.621081813092471,-26.594062889057398,-41.49619888209111
2015-03-16,54.500093725521516,-5.348823729626156,-26.133808134173254,-40.99475303311238
2015-03-17,55.08826556582428,-5.137422224206598,-25.84781395125671,-40.75747071005278
2015-03-18,53.1548004549011,-5.679289335015026,-26.092212219344084,-40.9420274204298
2015-03-19,52.3722621373678,-5.844861454511104,-26.111997356435502,-40.973755659361075
2015-03-20,50.89741579452026,-6.298061776415702,-26.323139499179764,-41.15841581899516
2015-03-23,49.820581693653104,-6.7763635154196065,-26.5542138061241,-41.27539186894232
2015-03-24,48.44287109312976,-7.42734809662491,-26.925664561184533,-41.58364103703262
2015-03-25,47.30353033799258,-7.845025700758781,-27.06597988958479,-41.69016126068622
2015-03-26,46.58145103974193,-7.941284798080983,-26.864872182141898,-41.34904892069355
2015-03-27,45.30619424051325,-8.278070720674862,-26.90610413253676,-41.30675839627607
2015-03-30,44.07546028029074,-8.644863646542891,-26.894323826926243,-41.165178641345435
2015-03-31,42.507410370469515,-9.18904923863376,-26.953628229799325,-41.05705857114865
2015-04-01,40.8091829018018,-9.951426829623609,-27.28303808557748,-41.23650988500833
2015-04-02,39.17786373502917,-10.52374339173414,-27.3832236409801,-41.13541607270357
2015-04-03,36.47038373648045,-11.511015573595172,-27.751353010627206,-41.193669592667746
2015-04-06,34.26087948689832,-12.197320500852873,-27.80718233062534,-40.892072370186554
2015-04-07,32.335850320333215,-12.795726805500612,-27.970944666371157,-40.80231405593822
2015-04-08,30.872245611901818,-13.210960037884737,-27.99429829269451,-40.658395546157
2015-04-09,29.84813015428455,-13.352464304308842,-27.80307819652727,-40.164696249159995
2015-04-10,29.052393457505705,-13.432192253771479,-27.650838295451365,-39.80725576197896
2015-04-13,27.71391189359869,-13.651782495740324,-27.576238925691804,-39.451716671787686
2015-04-14,26.239827916777287,-14.053991593235851,-27.65652666036224,-39.268592657163275
2015-04-15,24.44725713266065,-14.480762832924446,-27.681604345421835,-39.03646089416083
2015-04-16,22.542507136210023,-14.980395783500741,-27.735159543375037,-38.75780235061187
2015-04-17,20.91194018910516,-15.449813334757753,-27.896786782748702,-38.69069666911597
2015-04-20,20.113040161271726,-15.790977827927424,-27.918138390421156,-38.39868217165453
2015-04-21,0.0,-16.010011775064342,-27.846550299862688,-38.02069366087054
2015-04-22,0.0,-15.914130179412805,-27.484072552879766,-37.30537054451568
2015-04-23,0.0,-16.015372026945176,-27.250057133185063,-36.73823182694349
2015-04-24,0.0,-16.254418839100925,-27.13832951127262,-36.22703716329628
2015-04-27,0.0,-16.376135132193227,-26.9809597323343,-35.7692573126894
2015-04-28,0.0,-16.336532159720917,-26.577724338630304,-35.02153018268592
2015-04-29,0.0,-16.09382970608832,-25.940772949608355,-33.955673008961476
2015-04-30,0.0,-15.856685335373719,-25.365269306883924,-32.97117101620791
2015-05-01,0.0,-15.277271547121035,-24.524423066563987,-31.7235048302209
2015-05-04,0.0,-14.670493674700468,-23.55301126674341,-30.26861424484179
2015-05-05,0.0,-13.9385949221008,-22.498283607113326,-28.78764217522658
2015-05-06,18.195851153358383,-13.038299608935382,-21.24320878407322,-27.026737117966455
2015-05-07,18.96206154907144,-12.32582163674888,-20.324577458103636,-25.682110872784484
2015-05-08,18.923205578507453,-11.891606358276137,-19.52382671376705,-24.39304844372773
2015-05-11,19.449081982390688,-11.026952869006342,-18.26848823460538,-22.603322681509812
2015-05-12,19.751645538841007,-10.249834836560407,-17.067251334474307,-20.93468907183203
2015-05-13,19.651596735647637,-9.556285891190818,-15.95844811781921,0.0
2015-05-14,18.97853862674387,-9.190821185171119,-15.059509382111402,0.0
2015-05-15,18.140830184290323,-9.08791664323129,-14.56306069923542,0.0
2015-05-18,17.90712401556428,-8.589172117529467,-13.720624102730316,0.0
2015-05-19,18.628198056975634,-7.813417872378257,-12.75191522288766,0.0
2015-05-20,18.736611263305157,-7.221445166131968,0.0,0.0
2015-05-21,18.832425401424985,-6.854185045138722,0.0,0.0
2015-05-22,19.676512401313225,-6.3035072264911465,0.0,0.0
2015-05-25,20.4717505523527,-5.777229454709067,0.0,0.0
2015-05-26,21.220212186200797,-5.423359357524607,0.0,0.0
2015-05-27,21.92388680749702,-5.1342974396304015,0.0,0.0
2015-05-28,22.204536963257656,-4.956659562188224,0.0,0.0
2015-05-29,22.27276016604817,-4.885080251711008,0.0,0.0
2015-06-01,22.89918586278377,-4.517101285178362,0.0,0.0
2015-06-02,23.486121793465443,0.0,0.0,0.0
2015-06-03,24.985633559997655,0.0,0.0,0.0
2015-06-04,25.83203491535071,0.0,0.0,0.0
2015-06-05,27.957588496516607,0.0,0.0,0.0
2015-06-08,29.39833634633346,0.0,0.0,0.0
2015-06-09,31.13748666108373,0.0,0.0,0.0
2015-06-10,33.349879713466684,0.0,0.0,0.0
2015-06-11,35.06120096959824,0.0,0.0,0.0
2015-06-12,36.86544389553956,0.0,0.0,0.0
2015-06-15,38.18715105161641,0.0,0.0,0.0
2015-06-16,39.23941643114379,0.0,0.0,0.0
2015-06-17,39.464750561803456,0.0,0.0,0.0
2015-06-18,39.47362078291859,6.269819732665393,0.0,0.0
2015-06-19,39.27658181831015,6.28423296662312,0.0,0.0
2015-06-22,39.64404871288821,6.7424682436828585,0.0,0.0
2015-06-23,40.358270196890466,7.324714211672584,0.0,0.0
2015-06-24,40.641759580500924,7.776374294350854,0.0,0.0
2015-06-25,40.89556291103095,8.252634074251509,0.0,0.0
2015-06-26,41.88132390030119,8.950764378731812,0.0,0.0
2015-06-29,41.28207176465238,8.965716489727587,0.0,0.0
2015-06-30,40.69594008366805,9.026104959448011,0.0,0.0
2015-07-01,41.07288609519919,9.427674834738683,0.0,0.0
2015-07-02,40.46505092480026,9.507994310513133,0.0,0.0
2015-07-03,39.87107365914234,9.580686070442392,0.0,0.0
2015-07-06,38.53021535373598,9.248780727436582,0.0,0.0
2015-07-07,36.859576280888405,8.879791247649042,0.0,0.0
2015-07-08,34.685819934000165,8.277013883868706,0.0,0.0
2015-07-09,33.55492401434116,8.097720756191773,0.0,0.0
2015-07-10,33.416463526307346,8.420654340859038,0.0,15.023328898705444
2015-07-13,34.032012039011754,8.873543217159405,0.0,15.658981606908393
2015-07-14,34.034036143170574,9.10222306507325,0.0,16.214902742988084
2015-07-15,33.64253384649253,9.117540611242202,10.077765424216722,16.439062818082444
2015-07-16,33.82722093821011,9.27754571654668,10.245222506640998,16.560640860259813
2015-07-17,34.17977390053082,9.47579043742269,10.31950956463777,16.54197602072312
2015-07-20,35.0720147792234,9.908988787361796,10.548155359448279,16.603000640390324
2015-07-21,35.90705065367612,10.168198625512058,10.6400261808324,16.569336308442185
2015-07-22,37.44764069228978,10.41079762437083,10.64225969809177,16.360380839972006
2015-07-23,38.138180252049594,10.438844791320832,10.437720508264913,15.899531880040882
2015-07-24,38.590082803707595,10.411786505399581,10.198582788372352,15.3697232305021
2015-07-27,38.624738009216756,10.084000464964928,9.80512076357863,14.731908263133509
2015-07-28,38.83270498083392,9.917259993019776,9.548530776936586,14.247305474728172
2015-07-29,39.20544916086303,9.804446770195922,9.422236917888451,13.908630924370238
2015-07-30,39.924861670974025,9.69331034225365,9.257924303330517,13.453197477861814
2015-07-31,39.64323691178856,9.186499218638843,8.773995910155511,12.844260926496814
2015-08-03,39.549953280406136,8.601495284122421,8.148238937779537,12.004312263155938
2015-08-04,40.5862291863911,8.438982059201484,7.8333397590357,11.371116242859182
2015-08-05,41.36604929890195,8.529423263891015,7.73325449632494,10.934835431459595
2015-08-06,41.71154444879665,8.463132501003853,7.432522310431136,10.34510001102147
2015-08-07,42.40405912708711,8.247780353589485,6.941047248797101,9.481774194819659
2015-08-10,43.04624958572557,8.188706233345213,6.713849117152733,8.912559411996455
2015-08-11,42.68995135316496,7.682341011989394,6.130592988054482,8.026695388251207
2015-08-12,42.144300261537346,7.148012295548882,5.532891190047153,7.308758730249801
2015-08-13,42.55918723357042,6.934941458095201,5.164694860497717,6.708221879554396
2015-08-14,43.12730464499609,6.878549652650396,4.852944500113946,6.049125220763727
2015-08-17,43.46080949243225,6.673231947282011,4.392497468562169,5.291965312786825
2015-08-18,44.14123613058539,6.5746530961112715,4.114803973664009,4.825373006466146
2015-08-19,43.440734415627105,5.98167569511852,3.525031810819729,4.1239546606658
2015-08-20,43.13759674887336,5.415287114505837,0.0,0.0
2015-08-21,41.882043815371276,4.576426670991204,0.0,0.0
2015-08-24,39.72102028833409,3.5283758403299865,0.0,0.0
2015-08-25,39.170492462757636,2.9770448637954785,0.0,0.0
2015-08-26,38.63153247865387,2.501107931115728,0.0,0.0
2015-08-27,38.29386010856835,2.0474092224741196,0.0,0.0
2015-08-28,38.71801025543375,1.7640334893138216,0.0,0.0
2015-08-31,39.48651157036794,1.5931195454529268,0.0,0.0
2015-09-01,39.44182601764005,0.0,0.0,0.0
2015-09-02,39.76407699896936,0.0,0.0,0.0
2015-09-03,39.8650200817694,0.0,0.0,0.0
2015-09-04,39.94548402870683,0.0,0.0,0.0
2015-09-07,40.006436327065266,0.0,0.0,0.0
2015-09-08,40.61902597914568,0.0,0.0,0.0
2015-09-09,41.37596004047459,0.0,0.0,0.0
2015-09-10,42.079828950030404,0.0,0.0,0.0
2015-09-11,41.97265155705637,0.0,0.0,0.0
2015-09-14,42.2344712403273,0.0,0.0,0.0
2015-09-15,44.1777036146407,0.0,0.0,1.9673414837780754
2015-09-16,46.00891501523301,0.0,0.0,2.5443571435098717
2015-09-17,45.451970431987476,0.0,0.0,2.8365340899180818
2015-09-18,44.7143819057833,0.0,0.0,2.729800764418504
2015-09-21,44.565543076483706,0.0,0.0,3.010760546660076
2015-09-22,43.836353143375064,-1.7620073943826673,-0.9557559559274638,2.9359061199695784
2015-09-23,43.315698477376394,-2.1067080064685806,-1.136584747683426,2.9061740866233388
2015-09-24,42.23331599278427,-2.582765946245357,-1.4296566375647728,2.7062905616274326
2015-09-25,41.75746890823281,-2.8359394676586467,-1.5458669968807226,2.7281850999214896
2015-09-28,40.71831651289715,-3.3736424681353148,-1.9393214362318525,2.364394866260834
2015-09-29,39.14373991739814,-4.132122866290474,-2.5153392076967553,1.93219232226475
2015-09-30,37.630690327857565,-4.851995451496408,-3.0217775735283827,1.605550663384462
2015-10-01,36.17675712047079,-5.5348624495002205,-3.5428371423034304,1.2089808507800062
2015-10-02,33.63918200109777,-6.5795754458594615,-4.28011252753988,0.0
2015-10-05,31.782473844867248,-7.272779612990397,-4.655738893227177,0.0
2015-10-06,30.003926276163433,-7.978998494073718,-5.092231550081274,0.0
2015-10-07,29.060715743446465,-8.498665181347013,-5.383940284549432,0.0
2015-10-08,28.152171331438197,-8.840676117123888,-5.4973109928048505,0.0
2015-10-09,27.276956694152222,-9.112891403003253,-5.603006879277162,0.0
2015-10-12,26.433787661379565,-9.368273286429028,-5.701361045843734,0.0
2015-10-13,25.431356497749192,-9.855863845969795,-6.035706524480935,0.0
2015-10-14,23.1373803016028,-10.663474940877283,-6.634904422069339,0.0
2015-10-15,21.70656091489176,-11.179212597005089,-6.99977593302221,0.0
2015-10-16,20.337060760421096,-11.56610431147477,-7.344119216562232,-0.5757241998231489
2015-10-19,19.026423334873858,-11.979276072794717,-7.668801187192716,-0.6967124010021821
2015-10-20,18.72265746968676,-12.119300028177248,-7.81264527191953,-0.6836766878202354
2015-10-21,18.046254921677285,-12.396757592614872,-8.108433591831496,-0.8840946353908714
