,2Y,5Y,10Y,30Y
2014-04-16,10.934556478250057,20.464480213647523,0.0,0.0
2014-04-17,11.193483875839071,20.708960604011974,0.0,0.0
2014-04-18,11.435414138095156,20.933435527826973,0.0,0.0
2014-04-21,11.569371623893442,21.100401221129854,0.0,0.0
2014-04-22,11.967411657928075,21.32777344885734,0.0,0.0
2014-04-23,12.15794667282058,21.42055734749081,0.0,0.0
2014-04-24,12.334444101708032,21.538849171132036,0.0,0.0
2014-04-25,12.497519767757668,21.566182732708324,0.0,0.0
2014-04-28,12.739474980358152,21.62215978333369,0.0,0.0
2014-04-29,12.964657633576957,21.705361373371375,0.0,0.0
2014-04-30,12.99037738125281,21.584075417772674,0.0,0.0
2014-05-01,12.918063422251114,21.345107179688856,0.0,0.0
2014-05-02,12.935946211820317,21.14785776008951,0.0,0.0
2014-05-05,13.03961935980887,20.990369261056014,0.0,0.0
2014-05-06,13.133147638864298,20.832371813868434,0.0,0.0
2014-05-07,13.033568804695614,20.558776033099228,0.0,0.0
2014-05-08,12.842050940000846,20.213719024189352,0.0,0.0
2014-05-09,12.654863455618958,19.877604911422132,0.0,0.0
2014-05-12,12.56357846193622,19.703696467231854,0.0,0.0
2014-05-13,12.288423006387978,19.338622268131882,0.0,-6.317711233379083
2014-05-14,12.021893444484121,18.791849017297604,0.0,-6.68690056833067
2014-05-15,11.671962757166671,18.18762843385441,0.0,-7.145605461842057
2014-05-16,11.334545726334467,17.644174185007564,0.0,-7.551615356451924
2014-05-19,10.82574307897056,17.120342453737862,0.0,-7.797209756533189
2014-05-20,10.245823097451696,16.500204678368732,0.0,-8.05531567022969
2014-05-21,9.873611728355701,15.98066000658882,0.0,-8.187556743415483
2014-05-22,9.515702499307958,15.557004665780127,0.0,-8.282619753124244
2014-05-23,9.17153747126759,15.071159081660435,0.0,-8.45241329756549
2014-05-26,8.840580556009868,14.603130115990966,0.0,-8.610626857087095
2014-05-27,8.705737231912241,14.190623331604504,0.0,-8.840362746939386
2014-05-28,8.39065338743065,13.562347879878233,0.0,-9.275708150514987
2014-05-29,8.087663905322593,13.036208821700479,0.0,-9.631133676550533
2014-05-30,7.796297102507552,12.607429682528126,0.0,-9.910398786236854
2014-06-02,7.699520339744653,12.42499678846583,0.0,-10.034510059646683
2014-06-03,7.787880108793225,12.438573654395995,0.0,-10.010986809339263
2014-06-04,7.868891189425117,12.446634694788903,0.0,-9.929638424668711
2014-06-05,7.8511701220848895,12.372661895078597,0.0,-9.8759163402394
2014-06-06,7.922960126539645,12.412645149037015,0.0,-9.820960949484247
2014-06-09,8.171577508308165,12.561010565351088,0.0,-9.737320775434123
2014-06-10,8.588300371167277,12.774021878212249,0.0,-9.598894499896362
2014-06-11,8.889635781416622,12.933266957349424,0.0,-9.46347452225825
2014-06-12,8.989383977167154,12.92613029038938,0.0,-9.496165507604132
2014-06-13,9.355890030451736,13.06786568314674,0.0,-9.523556507123864
2014-06-16,10.067709905645414,13.235980625104146,0.0,-9.573428419661633
2014-06-17,10.924302340624251,13.621082603866471,0.0,-9.506999880488058
2014-06-18,11.459720269875088,13.751734204366869,0.0,-9.467634831237511
2014-06-19,11.964551149501036,13.870647170873731,0.0,-9.316363209433566
2014-06-20,12.623510469587998,13.978347663286664,0.0,-9.251433900913545
2014-06-23,13.061982228510308,14.113732506602103,0.0,-9.158528526987231
2014-06-24,13.565680632190558,14.160222687191343,0.0,-9.176713274356501
2014-06-25,13.947807085021365,14.122135966310895,0.0,-9.273029469255487
2014-06-26,14.122431953388967,13.926828598150198,0.0,-9.443628610216505
2014-06-27,14.191318424938103,13.73561315952691,0.0,-9.57468861840438
2014-06-30,14.434727945760754,13.471580769459957,0.0,-9.750686132367873
2014-07-01,14.660632474661197,13.36873787737376,0.0,-9.749096006849358
2014-07-02,15.053218253510755,13.457654431618538,0.0,-9.578580828937278
2014-07-03,15.698634257323324,13.652158622097346,0.0,-9.385111958751645
2014-07-04,16.553451920837023,13.831848576918338,0.0,-9.197417548351156
2014-07-07,17.376758775636404,13.997376755159674,0.0,-9.097888412598662
2014-07-08,18.067551480692007,13.995801502712698,0.0,-9.164862291678338
2014-07-09,18.74196874411698,13.912057933446906,0.0,-9.252526364537081
2014-07-10,18.90924450281131,13.750186544161316,0.0,-9.304771092256463
2014-07-11,19.271454960796543,13.552453193165176,0.0,-9.460969074518513
2014-07-14,19.660567703384576,13.474252045525672,0.0,-9.550790508375325
2014-07-15,20.189471336845962,13.47457477081753,0.0,-9.604970985828032
2014-07-16,20.736026011086032,13.523857095915728,0.0,-9.707827007871845
2014-07-17,20.896298571507288,13.347293976968503,0.0,-10.022142712096615
2014-07-18,21.58820241376516,13.346162596453674,0.0,-10.26215058750149
2014-07-21,22.281038865460978,13.388624168941076,0.0,-10.569046781641731
2014-07-22,22.591950490443345,13.337963889616084,0.0,-10.884382862713993
2014-07-23,22.8747048793386,13.264673569197416,-4.318613975184418,-11.152557970503235
2014-07-24,23.419014102957014,13.379088682420681,-4.451253237284253,-11.293168543483976
2014-07-25,23.959170642090367,13.377850519891995,-4.7109982954135114,-11.587712530780816
2014-07-28,24.571929751147557,13.514740675996578,-4.896511666707351,-11.808302174692166
2014-07-29,25.17345508806891,13.50233166413333,-5.165267119041329,-12.123657034669371
2014-07-30,26.058858617504132,13.784581405834642,-5.108733141458745,-12.171101823009241
2014-07-31,26.55297483109355,14.039970583490586,-5.0213907744826365,-12.183950145970261
2014-08-01,26.31977167238913,13.904436152417826,-5.118277688651804,-12.274016763082626
2014-08-04,26.095752919254757,13.727111153426696,-5.244968194422516,-12.327367846028055
2014-08-05,25.880481517468752,13.596106490618936,-5.42553876051228,-12.428372632750275
2014-08-06,25.84105522389407,13.468632646882329,-5.593334078706921,-12.547134290143076
2014-08-07,25.40580113931055,13.072387198178628,-5.946598108569035,-12.765339601295366
2014-08-08,25.126710828056854,12.731657251495113,-6.246633519051192,-12.967920679301537
2014-08-11,25.178296435150067,12.38269888436422,-6.52665081498114,-13.128027482909399
2014-08-12,24.99997854732453,12.090494277112636,-6.736192660588118,-13.192603098619015
2014-08-13,24.487881302664782,11.645221607373006,-7.0320998013517615,-13.331480389790565
2014-08-14,23.834549236592498,11.173610708604354,-7.396116428732687,-13.568514123592148
2014-08-15,23.201071788497828,10.600489211678198,-7.934494069462102,-13.981423384909073
2014-08-18,22.889220753476092,10.182534455793892,-8.28398063238613,-14.189416161578409
2014-08-19,22.851391086772562,9.814297418671124,-8.582129276249661,-14.359287946133135
2014-08-20,23.16206447986701,9.707181934232153,-8.76411357922642,-14.491177033059968
2014-08-21,23.442574118076642,9.560235261293764,-9.030400016622433,-14.677399191820722
2014-08-22,24.226166989026325,9.576345448422181,-9.373369518180075,-14.940620192159168
2014-08-25,24.998518800289787,9.630583147234107,-9.739297739754543,-15.281564113573786
2014-08-26,25.600340770105625,9.643090024698294,-10.069200390681267,-15.54281721326229
2014-08-27,26.06273344425053,9.541366330334732,-10.425042015206106,-15.918348277583366
2014-08-28,26.24243833413662,9.3541556533467,-10.82579267407965,-16.400859689258056
2014-08-29,26.05586946203066,9.156601592459825,-11.167103941940804,-16.831533843808057
2014-09-01,25.85299360247488,8.9785219297146,-11.506491914294436,-17.267955939817988
2014-09-02,26.36214214523135,9.059950799064058,-11.603759621564434,-17.44677627266935
2014-09-03,26.76045139493088,9.131157876417891,-11.721557952419717,-17.599023150048144
2014-09-04,27.47792990774937,9.28538035796264,-11.686837755367414,-17.591678356791718
2014-09-05,27.97013285252116,9.330635989177937,-11.612822596605609,-17.50807892985559
2014-09-08,28.699526693394102,9.498519317632391,-11.479775692779963,-17.40486249529914
2014-09-09,29.595872535863222,9.844401774595333,-11.276434176323098,-17.304503662993806
2014-09-10,30.819824758429238,10.30255676339003,-10.929051316669689,-17.096227139374516
2014-09-11,32.18769320504377,10.729331581975487,-10.627783692526158,-16.86340220519833
2014-09-12,33.63366309919245,11.304658632918457,-10.063930749996173,-16.448604049153044
2014-09-15,35.056757630956234,11.732643045068055,-9.551798926082125,-16.15394842294047
2014-09-16,36.002443576336454,12.057505674678639,-9.058745993406786,-15.844662422416251
2014-09-17,37.65305855980879,12.52922476788349,-8.52570647179093,-15.510834918843248
2014-09-18,39.309755054623,13.121217264221155,-7.990971490157999,-15.159005434934054
2014-09-19,40.80489486696102,13.56770821742192,-7.6138413714510005,-14.961993193697085
2014-09-22,41.926647878876075,13.881458323144397,-7.312133509449821,-14.795043770812292
2014-09-23,42.6243315905036,14.116966449018545,-7.125590868680415,-14.720703957251647
2014-09-24,43.75345766558625,14.511423068160928,-6.841332162576309,-14.595379682408144
2014-09-25,44.37898421952812,14.554571691159223,-6.737318754753158,-14.719916417329115
2014-09-26,45.45878268865185,14.789078336686512,-6.565685491817186,-14.877649488877545
2014-09-29,46.36728433121559,14.881740163678872,-6.541302004765626,-15.15339032662067
2014-09-30,47.144028257980764,15.019592152888151,-6.456902532114696,-15.306554879685082
2014-10-01,46.96682685452072,14.784698902294725,-6.732051681557532,-15.747780647504376
2014-10-02,46.562612163063584,14.590704054386666,-6.932228564042883,-16.054833773179485
2014-10-03,46.8230293863069,14.501058941286486,-7.081774083702916,-16.374591997930104
2014-10-06,46.566941726443076,14.281577868206197,-7.2914400925553,-16.691556637657044
2014-10-07,45.94236806566074,13.799756973680877,-7.75284992538207,-17.15333477189578
2014-10-08,44.31249884177524,13.026752154181098,-8.222753878867197,-17.552595759489098
2014-10-09,42.77126746570069,12.3122695677192,-8.705079309481645,-17.95824723235336
2014-10-10,41.25360224895415,11.491692799715528,-9.249740758493793,-18.573466194341982
2014-10-13,40.023512723756454,10.705416200315558,-9.775178513560185,-19.261632714057466
2014-10-14,37.7438804502603,9.502316475093254,-10.63410330039594,-20.273189042124308
2014-10-15,34.439492460541224,7.986661372185353,-11.654964157791182,-21.413366743593905
2014-10-16,31.279257888246676,0.0,-12.546057897650591,-22.45576149685357
2014-10-17,28.981463811543122,0.0,-13.210107064530717,-23.300382357608154
2014-10-20,26.418380022334876,0.0,-13.920230814361615,-24.150622078614724
2014-10-21,24.147269780260537,0.0,-14.503971648425221,-24.740155493676983
2014-10-22,22.519769585740327,0.0,-14.970298127161161,-25.15184686747848
2014-10-23,20.975130549390787,0.0,-15.246680233644962,-25.40724178716126
2014-10-24,19.492973828918263,0.0,-15.50691840022624,-25.7267601770553
2014-10-27,18.074713896371566,0.0,-15.842777034142538,-26.180217663338397
2014-10-28,0.0,0.0,-16.054161199076198,-26.63492740851202
2014-10-29,0.0,0.0,-16.10432568031725,-27.08052471887897
2014-10-30,0.0,0.0,-16.235887806152157,-27.6698467639788
2014-10-31,17.204390439159397,0.0,-16.236432972443467,-28.191519918744305
2014-11-03,17.894595339681572,0.0,-16.227808412915234,-28.690525184581357
2014-11-04,18.574258159780367,0.0,-16.22880362119063,-29.026391136471176
2014-11-05,19.184841058522224,0.0,-16.20335395372635,-29.09260551989708
2014-11-06,20.103436665371426,0.0,-16.085080818487647,-28.98095780733699
2014-11-07,20.419489357226,0.0,-16.20785800911704,-29.099964091921926
2014-11-10,21.56187492854052,0.0,-16.085967698694585,-28.94796630332462
2014-11-11,22.69537130017031,0.0,-15.973297562501216,-28.798750374861733
2014-11-12,23.66102409510626,0.0,-15.921828531764119,-28.65016215078164
2014-11-13,24.1722522320355,0.0,-15.90675907558741,-28.523473762135694
2014-11-14,25.005087129606316,0.0,-16.011992103692723,-28.580374690998468
2014-11-17,25.866794803865016,0.0,-16.02129702722212,-28.556539068342328
2014-11-18,26.37725797105825,0.0,-16.09924714414916,-28.605920811693004
2014-11-19,27.137459819516508,0.0,-16.002750887856987,-28.51150508738172
2014-11-20,27.631362812855297,0.0,-15.976667710448433,-28.506956882156032
2014-11-21,28.002993362703666,0.0,-16.063498955733927,-28.606631364412284
2014-11-24,28.594416359734943,0.0,-16.19765140887371,-28.70854576053529
2014-11-25,28.804689298148745,0.0,-16.435010661256317,-28.97895716850542
2014-11-26,29.19421224728911,0.0,-16.82959689113819,-29.315423231993343
2014-11-27,29.727236526308186,0.0,-17.224941421628323,-29.62058746418871
2014-11-28,28.974226282379018,0.0,-17.7981377520197,-30.154344275415202
2014-12-01,28.73569426936431,0.0,-18.22768227439785,-30.386680110992327
2014-12-02,29.78717493963061,0.0,-18.347030136177057,-30.388796078969616
2014-12-03,30.91081275749324,0.0,-18.44481173491249,-30.450870797919343
2014-12-04,31.535209088557398,0.0,-18.739497965684947,-30.716203748804894
2014-12-05,34.29217176191788,0.0,-18.705017559224796,-30.79974775697996
2014-12-08,36.779593260864964,0.0,-18.85743169491314,-31.171761874344234
2014-12-09,39.108185905937795,0.0,-19.10839778545677,-31.630487492928843
2014-12-10,40.338249990434015,0.0,-19.501721496585404,-32.24212951678401
2014-12-11,42.2201769136203,0.0,-19.827737150665108,-32.78083390263291
2014-12-12,42.47795978997461,0.0,-20.494737741402545,-33.699467122406965
2014-12-15,43.57823694974703,0.0,-21.040180284256827,-34.605836882426914
2014-12-16,44.22193806481917,0.0,-21.753377071938417,-35.65596529895551
2014-12-17,45.69555769059763,0.0,-22.139702826459008,-36.46369674633069
2014-12-18,48.280647759796935,0.0,-22.174436453516105,-36.84443147268672
2014-12-19,50.53828884942244,0.0,-22.40139193180201,-37.387344689279146
2014-12-22,53.541121257599556,0.0,-22.608536337327255,-38.01507183749453
2014-12-23,56.81411113960581,0.0,-22.43213165403846,-38.172938789095056
2014-12-24,59.905289355865996,0.0,-22.215064368444608,-38.387006077607495
2014-12-25,62.822317707181,0.0,-21.999916250280517,-38.635251914400726
2014-12-26,65.57255223872372,0.0,-21.86770508427681,-38.94558185775004
2014-12-29,67.94429784709824,3.430131533671314,-21.854950870418122,-39.33180275629513
2014-12-30,69.51757526450724,3.6077674058735063,-21.915318264789143,-39.77895931952587
2014-12-31,70.54947389320255,3.6262670181521113,-22.085730872654395,-40.22451039018931
2015-01-01,71.50351209755674,3.6424493078073454,-22.23921350028136,-40.815161942685855
2015-01-02,71.86260157451729,3.457668764399652,-22.579100633661326,-41.40304985771974
2015-01-05,72.68000957339048,3.081799599099091,-23.217708793364373,-42.349054470031795
2015-01-06,72.80263677619577,0.0,-24.09970473414052,-43.590567343322704
2015-01-07,72.35278880247681,0.0,-24.96979055511695,-44.75451522724484
2015-01-08,71.90283749080987,0.0,-25.504097902625993,-45.53082395432536
2015-01-09,70.38134432648893,0.0,-26.20496077553986,-46.43058885098027
2015-01-12,68.32872006558021,0.0,-27.104495546608774,-47.5369809524704
2015-01-13,66.0582895640792,0.0,-27.990092241737507,-48.57085876515409
2015-01-14,63.08195780899475,0.0,-29.024140018688303,-49.62489959465866
2015-01-15,58.927285794497294,-5.264150577521543,-30.361049459161745,-50.62169580771131
2015-01-16,56.0974082028322,-6.6043167751178675,-31.377820783780997,-51.57125358133754
2015-01-19,52.67843279129868,-7.876538346248593,-32.332754536900396,-52.40553600265837
2015-01-20,50.35879017741915,-8.984256798777706,-33.26900799117591,-53.29806243144629
2015-01-21,48.806164117738525,-9.835687541509781,-33.944044635833656,-53.95452669016104
2015-01-22,47.310224076336056,-10.442998961131737,-34.45136954947532,-54.545331114504116
2015-01-23,45.664136670802286,-11.314741741972004,-35.28512968175927,-55.4734005967193
2015-01-26,44.489824376408414,-11.99048538593392,-35.983426650704516,-56.19897911293166
2015-01-27,43.35542983147235,-12.727966496124518,-36.63362273280208,-56.85645310647638
2015-01-28,41.44083984577139,-13.871702407132297,-37.64294758093211,-57.991837908969146
2015-01-29,39.80811713034388,-14.805174777033397,-38.42629849291739,-58.829257030629456
2015-01-30,37.42088947615604,-16.18421984863343,-39.52107021373649,-59.9005255328581
2015-02-02,35.5448031523166,-17.439997757994497,-40.54702229342165,-60.94997189742482
2015-02-03,34.36031113260633,-18.180526488741773,-41.06146019957713,-61.334310918442306
2015-02-04,33.22018598103812,-18.828153186882854,-41.4537561589575,-61.57057891212112
2015-02-05,32.12270855475142,-19.387156509086473,-41.729714657910414,-61.7305761593971
2015-02-06,33.72670558776624,-19.016944042035117,-41.48976525293179,-61.49204075886854
2015-02-09,35.239306138598046,-18.607680379240907,-41.204816285980705,-61.169174608138974
2015-02-10,37.07368232187951,-18.062053855762688,-40.71511894931369,-60.57555628419025
2015-02-11,38.80411910208529,-17.486304688776315,-40.27393340113507,-59.9721575494563
2015-02-12,39.207097742485644,-17.080879017984557,-39.87906559676118,-59.32630497283675
2015-02-13,40.598382992910196,-16.539499052448026,-39.36635555124269,-58.52329305522706
2015-02-16,41.90596556484653,-16.01807148048852,-38.86329233047833,-57.75178037949772
2015-02-17,43.952026711380086,-15.068634067128306,-37.88343705293575,-56.55243953314793
2015-02-18,44.24392175578123,-14.656506849806156,-37.22018863807621,-55.50803601729795
2015-02-19,45.527576195490695,-13.960634045883378,-36.41271223061563,-54.35311046490297
2015-02-20,46.730854328046036,-13.144191255717807,-35.54938517953894,-53.25319854831029
2015-02-23,47.24325042510171,-12.610882399280388,-34.997892002584344,-52.49976429102149
2015-02-24,46.89361061671876,-12.545857737836508,-34.74323797100793,-52.01571862622855
2015-02-25,46.74737878958933,-12.47910923479384,-34.60898902358698,-51.60611902301396
2015-02-26,47.613299451869246,-12.062930623484645,-34.184187491911935,-50.794612149186605
2015-02-27,47.80444860002705,-11.861096626635545,-33.8883082575389,-50.16595018130332
2015-03-02,48.58157734957395,-11.316662567109228,-33.26952756712197,-49.37535989652645
2015-03-03,49.71114867292232,-10.595615622969186,-32.50589150941483,-48.47620006491432
2015-03-04,50.12006488817246,-9.955291854567694,-31.76681836877102,-47.55936017669737
2015-03-05,50.38618183346001,-9.491379900773053,-31.091912182385855,-46.711303419804565
2015-03-06,52.26359463895475,-8.40044726737324,-29.911114422311364,-45.374925782522226
2015-03-09,53.30144485360609,-7.5581999902606345,-28.938294325623744,-44.213889989247456
2015-03-10,54.16906286423632,-6.952836909642558,-28.244714671682125,-43.39058280462583
2015-03-11,54.557810632306605,-6.473663929746879,-27.695484780891228,-42.76098791776108
2015-03-12,54.41229908871731,-6.065024956206297,-27.202750759530524,-42.14541639366695
2015-03-13,54.69578952472269,-5.624262982180691,-26.601894365120245,-41.500802895196564
2015-03-16,54.50103681366024,-5.3518690434527665,-26.14150612733066,-40.99930164578143
2015-03-17,55.08960751547738,-5.1403610434730265,-25.85542797630494,-40.761992540834534
2015-03-18,53.156212430634895,-5.682484545744544,-26.099892926436137,-40.94656816326493
2015-03-19,52.37376822700178,-5.848131846304923,-26.119680986209243,-40.97829877435224
2015-03-20,50.89838287085263,-6.30154594150383,-26.33088042072216,-41.16297787852044
2015-03-23,49.82062271942218,-6.780073589873359,-26.562017706402585,-41.279965553618105
2015-03-24,48.442897546721575,-7.431367304102329,-26.933571331109977,-41.58824707119496
2015-03-25,47.30354597228758,-7.8492417045082306,-27.073923916507383,-41.69477780833214
2015-03-26,46.581462481227064,-7.945542818744412,-26.87275653327469,-41.353627515537056
2015-03-27,45.306192531928666,-8.282486660148095,-26.913997653898186,-41.311331409353926
2015-03-30,44.07544606370735,-8.649452001656641,-26.902211489165595,-41.16973533008007
2015-03-31,42.50737815665304,-9.193895499531276,-26.961530244823763,-41.06160256893324
2015-04-01,40.80913052871625,-9.956636138528966,-27.291031183683174,-41.241072344214246
2015-04-02,39.17779220639387,-10.529224240329693,-27.39124275072975,-41.13996662131573
2015-04-03,36.470275699926844,-11.516967881726169,-27.75947424795661,-41.19822549681522
2015-04-06,34.260742870151645,-12.203599337305384,-27.815317031457017,-40.896594669245374
2015-04-07,32.33568962315612,-12.80228987101784,-27.979123505709286,-40.80682570043323
2015-04-08,30.87206817640827,-13.21771914035676,-28.00248142031645,-40.662890680094435
2015-04-09,29.847942971002972,-13.359287631643038,-27.811204700324655,-40.169137002163346
2015-04-10,29.05220012736581,-13.439050088290072,-27.658919268251346,-39.81165689933398
2015-04-13,27.71370363455378,-13.658742246046781,-27.58429643899528,-39.456078408427075
2015-04-14,26.2396024858253,-14.061141262822868,-27.664604722206604,-39.27293367374231
2015-04-15,24.44700935046992,-14.488114291059063,-27.689687299462122,-39.04077589221764
2015-04-16,22.542235137230314,-14.987984164339933,-27.7432554989431,-38.76208630027351
2015-04-17,20.911648313097924,-15.457624121193362,-27.904926452500405,-38.69497248920808
2015-04-20,20.112741701382046,-15.798949279027502,-27.92628196011474,-38.4029255142132
2015-04-21,0.0,-16.018085098663608,-27.854671397671137,-38.0248952238183
2015-04-22,0.0,-15.922153720980676,-27.492088592209896,-37.30949380454563
2015-04-23,0.0,-16.02344077404863,-27.25800461633947,-36.7422928400412
2015-04-24,0.0,-16.262599206018397,-27.146243186878532,-36.231041996178156
2015-04-27,0.0,-16.38437063743761,-26.98882665944912,-35.773211758085324
2015-04-28,0.0,-16.344745132654296,-26.585474715916845,-35.025402848779045
2015-04-29,0.0,-16.10192235074592,-25.948340425818934,-33.95942945179647
2015-04-30,0.0,-15.864660363057764,-25.372671352246613,-32.97482005408101
2015-05-01,0.0,-15.2849641248545,-24.531584347991622,-31.727017971556045
2015-05-04,0.0,-14.677890654935736,-23.5598947254266,-30.271969055995847
2015-05-05,0.0,-13.945636068792997,-22.50486560218928,-28.790835839386908
2015-05-06,18.19559217984094,-13.044903840383771,-21.24943243950822,-27.029739327345236
2015-05-07,18.961820364714697,-12.332079454486975,-20.3305383374444,-25.684966715912203
2015-05-08,18.922969200006737,-11.897651829854231,-19.52955831207533,-24.395763945358397
2015-05-11,19.448859424875803,-11.03257868973424,-18.273861475111506,-22.605843629594535
2015-05-12,19.751433162592345,-10.255083202547466,-17.072281599671538,-20.9370285873812
2015-05-13,19.651388022068552,-9.561197087685407,-15.963161675707516,0.0
2015-05-14,18.978324321323477,-9.195553276850733,-15.063965848935046,0.0
2015-05-15,18.14060759096379,-9.092596132380072,-14.567374393571312,0.0
2015-05-18,17.906902782740183,-8.593608363420707,-13.724696787469828,0.0
2015-05-19,18.627993466791892,-7.817477472963062,-12.755711056392228,0.0
2015-05-20,18.736413426534497,-7.225216676163547,0.0,0.0
2015-05-21,18.832234065861815,-6.8577767350234335,0.0,0.0
2015-05-22,19.676339534253543,-6.306830775344667,0.0,0.0
2015-05-25,20.471595320435515,-5.780296644437555,0.0,0.0
2015-05-26,21.22007378983158,-5.426253263079573,0.0,0.0
2015-05-27,21.92376447951267,-5.137049306416156,0.0,0.0
2015-05-28,22.204423862775624,-4.959323089577216,0.0,0.0
2015-05-29,22.27265283468858,-4.887706554320194,0.0,0.0
2015-06-01,22.899093218337452,-4.519547618507761,0.0,0.0
2015-06-02,23.486043155717894,0.0,0.0,0.0
2015-06-03,24.985583538617952,0.0,0.0,0.0
2015-06-04,25.832002976770617,0.0,0.0,0.0
2015-06-05,27.957595138236545,0.0,0.0,0.0
2015-06-08,29.398370526676832,0.0,0.0,0.0
2015-06-09,31.13755312836521,0.0,0.0,0.0
2015-06-10,33.349986024234084,0.0,0.0,0.0
2015-06-11,35.061339034104975,0.0,0.0,0.0
2015-06-12,36.86561516353448,0.0,0.0,0.0
2015-06-15,38.18734773187693,0.0,0.0,0.0
2015-06-16,39.239634154988124,0.0,0.0,0.0
2015-06-17,39.4649760081214,0.0,0.0,0.0
2015-06-18,39.47385043463617,6.272602293619318,0.0,0.0
2015-06-19,39.276812328260306,6.287024833714229,0.0,0.0
2015-06-22,39.6442891065664,6.7454831766454575,0.0,0.0
2015-06-23,40.35852600327605,7.328011921545263,0.0,0.0
2015-06-24,40.642023843142304,7.7798918565756185,0.0,0.0
2015-06-25,40.89583511435125,8.256383315357473,0.0,0.0
2015-06-26,41.88161576050957,8.954852148242805,0.0,0.0
2015-06-29,41.28235778961041,8.969813687306786,0.0,0.0
2015-06-30,40.69622044638576,9.0302334490453,0.0,0.0
2015-07-01,41.07317622462837,9.4319989370307,0.0,0.0
2015-07-02,40.465334969181164,9.51235926169095,0.0,0.0
2015-07-03,39.871351804441865,9.585088174842408,0.0,0.0
2015-07-06,38.53047556941527,9.25302507466691,0.0,0.0
2015-07-07,36.859813235071634,8.883859953700426,0.0,0.0
2015-07-08,34.6860255115202,8.280794315328913,0.0,0.0
2015-07-09,33.555114927571225,8.101416879207349,0.0,0.0
2015-07-10,33.416655678184576,8.424508050998988,0.0,15.024908763352096
2015-07-13,34.03221750387828,8.877617091940232,0.0,15.660630778244547
2015-07-14,34.03424503419942,9.106409085909599,0.0,16.216612581805197
2015-07-15,33.64273981019112,9.121735984473894,10.08051153957426,16.440797391635314
2015-07-16,33.82743319429562,9.281820116628317,10.248017329363696,16.56238905483703
2015-07-17,34.17999511169809,9.4801622644274,10.322326624496215,16.543722644169794
2015-07-20,35.072253579666615,9.913571196113908,10.551038480448844,16.60475431821271
2015-07-21,35.90730609228419,10.172907788967068,10.642936509880032,16.571086781846724
2015-07-22,37.447924067587316,10.415625522432629,10.645171768530739,16.362109121379888
2015-07-23,38.138477881092655,10.443688058503643,10.440575589010654,15.901210686249861
2015-07-24,38.59039082268848,10.416618579630994,10.201371043101487,15.371345089205205
2015-07-27,38.62504968629947,10.088676471318628,9.807798355913528,14.733461473504295
2015-07-28,38.833023068407826,9.921857486898922,9.551136565608136,14.248806624691213
2015-07-29,39.20577627456641,9.808991709695974,9.4248078942828,13.910095813076204
2015-07-30,39.92520334777755,9.69780351729085,9.260449660263813,13.454613456748058
2015-07-31,39.64357704587102,9.19075002030998,8.776384871597173,12.845611367820508
2015-08-03,39.55029486672683,8.605466030555133,8.150451216460377,12.005572145361821
2015-08-04,40.58659033543232,8.442876241375362,7.835463623318237,11.372307952252594
2015-08-05,41.36642586312114,8.53336270955699,7.735350939781801,10.935980289038916
2015-08-06,41.71192942450121,8.46704169752384,7.4345343426485595,10.346181394456327
2015-08-07,42.40445805864937,8.251587483312765,6.942920692048054,9.482762471690007
2015-08-10,43.04666163677294,8.192486556773607,6.715659011994754,8.913486429259072
2015-08-11,42.6903604608292,7.685879058464454,6.132238210163861,8.027526850497098
2015-08-12,42.1447033573137,7.151294579178086,5.534367627513205,7.309512819426997
2015-08-13,42.55959971557392,6.938122708498836,5.166067679640098,6.7089113057566205
2015-08-14,43.12772894688794,6.881705324138807,4.854229721277868,6.04974363854071
2015-08-17,43.461241819689526,6.676290288440469,4.393652855030037,5.292502098692296
2015-08-18,44.141682027936916,6.57766550603743,4.115881415251345,4.825859623944733
2015-08-19,43.44117168015029,5.984404013069835,3.5259426731768246,4.12436567559057
2015-08-20,43.13803173588598,5.4177441326699505,0.0,0.0
2015-08-21,41.88246120405498,4.578481128103089,0.0,0.0
2015-08-24,39.721405512021605,3.529926957131417,0.0,0.0
2015-08-25,39.170871359477324,2.9783318888730386,0.0,0.0
2015-08-26,38.63190520916051,2.502167166092305,0.0,0.0
2015-08-27,38.29422988061609,2.0482513646583653,0.0,0.0
2015-08-28,38.718389278773216,1.764740566639748,0.0,0.0
2015-08-31,39.48690535073197,1.5937457150241678,0.0,0.0
2015-09-01,39.44222147185174,0.0,0.0,0.0
2015-09-02,39.76447999594551,0.0,0.0,0.0
2015-09-03,39.86542704392016,0.0,0.0,0.0
2015-09-04,39.94589460382893,0.0,0.0,0.0
2015-09-07,40.00685017872455,0.0,0.0,0.0
2015-09-08,40.619451943341986,0.0,0.0,0.0
2015-09-09,41.37640041263067,0.0,0.0,0.0
2015-09-10,42.08028285555165,0.0,0.0,0.0
2015-09-11,41.973105948989655,0.0,0.0,0.0
2015-09-14,42.23493202250949,0.0,0.0,0.0
2015-09-15,44.17819776749088,0.0,0.0,1.9675251063487615
2015-09-16,46.009440718251184,0.0,0.0,2.5446035469514
2015-09-17,45.452489311948106,0.0,0.0,2.8368124246520083
2015-09-18,44.71489104058178,0.0,0.0,2.7300678274935346
2015-09-21,44.56605190008279,0.0,0.0,3.011058320521459
2015-09-22,43.836852315105084,-1.7629764657056388,-0.9560983200730498,2.9361960688197497
