,2Y,5Y,10Y,30Y
2012-11-02,0.0,-10.1538426753307,0.0,0.0
2012-11-05,0.0,-10.084749024169565,0.0,0.0
2012-11-06,0.0,-9.82789714264983,0.0,0.0
2012-11-07,0.0,-9.879776445290327,0.0,0.0
2012-11-08,0.0,-10.000684182178837,-9.93303090227279,0.0
2012-11-09,0.0,-10.107365750045288,-10.194538712450328,0.0
2012-11-12,0.0,-10.204994241580334,-10.44009092787859,0.0
2012-11-13,0.0,-10.369059983641883,-10.731189519237393,0.0
2012-11-14,0.0,-10.52118822071845,-11.004745686230752,0.0
2012-11-15,0.0,-10.699454286835962,-11.291957729591976,-8.087791992751068
2012-11-16,0.0,-10.864967191344782,-11.561614971991785,-8.3223278501032
2012-11-19,-3.128827960285906,-10.943152671961306,-11.722915323730197,-8.459812992082945
2012-11-20,-3.1068118644220144,-10.900637403438392,-11.719779815934565,-8.42250524881062
2012-11-21,-3.0846884211291017,-10.780853269331935,-11.620984691989154,-8.356276096867113
2012-11-22,-3.0624711423274835,-10.662745035979643,-11.522769449040869,-8.290030342453662
2012-11-23,0.0,-10.508691435097154,-11.394532417366072,-8.223794486298265
2012-11-26,0.0,-10.433261571460841,-11.390880262659467,-8.240019388101054
2012-11-27,0.0,-10.432680143338333,-11.444707344838102,-8.279735306315358
2012-11-28,0.0,-10.503326307777465,-11.522644879479307,-8.314306677038461
2012-11-29,-2.9834173543009745,-10.6041217696583,-11.623550552564335,-8.343970541301141
2012-11-30,-3.138185123993812,-10.771181237234421,-11.715597552855517,-8.313993053779186
2012-12-03,-3.2843077194672854,-10.850771739339185,-11.768417761790475,-8.309732536129982
2012-12-04,-3.422147138438984,-10.922338549158294,-11.845381347570463,-8.357423366705586
2012-12-05,-3.5520510353360777,-11.061496226795366,-11.976148920346644,-8.39955129062062
2012-12-06,-3.674353282302123,-11.227290966020172,-12.127352782477727,-8.491342853624799
2012-12-07,-3.790101019676235,-11.271180907080861,-12.103367087428552,-8.438181163298314
2012-12-10,-3.988432492923048,-11.346469603282946,-12.106663272439446,-8.411834237368508
2012-12-11,-4.175807637530555,-11.338598431546806,-12.012592830487781,-8.301040528529121
2012-12-12,-4.263081536378954,-11.251524987054431,-11.733449556411657,-7.999964180924521
2012-12-13,-4.165326525742302,-11.013619442158461,-11.401683613294953,-7.71043687363597
2012-12-14,-4.33978219986239,-10.783055302307439,-11.143310618140696,-7.514505750242262
2012-12-17,-4.414565909853952,-10.408580621000784,-10.70820829724936,-7.1326906391422185
2012-12-18,-4.2148312467632385,-9.897167843816973,-10.10516076709607,-6.6016661801521455
2012-12-19,-4.023109388527243,-9.44440142039439,-9.58923986580596,0.0
2012-12-20,-3.8390871489228457,-9.009857338936646,-9.125567749729258,0.0
2012-12-21,-3.8422693078310637,-8.668446552479853,-8.804273942349855,0.0
2012-12-24,-3.843889521364239,-8.2645480455157,-8.43354942228377,0.0
2012-12-25,-3.844021991565341,-7.876964139741487,-8.077613280883682,0.0
2012-12-26,-3.84273791382393,-7.542917346803403,-7.797549123675908,0.0
2012-12-27,-3.840105594695056,-7.373615505393298,-7.6206008534942065,0.0
2012-12-28,-3.7460705433731714,-7.2097094288698145,0.0,0.0
2012-12-31,-3.8354886656756197,-7.051000920113639,0.0,0.0
2013-01-01,-3.9192206960151363,-6.897299367022394,0.0,0.0
2013-01-02,-3.8170065170912713,0.0,0.0,0.0
2013-01-03,-3.7182837631932344,0.0,0.0,0.0
2013-01-04,-3.621582125677272,0.0,0.0,0.0
2013-01-07,-3.5281830197919564,0.0,0.0,0.0
2013-01-08,-3.6186128949809313,0.0,0.0,0.0
2013-01-09,-3.7935954415167497,0.0,0.0,0.0
2013-01-10,-3.7779296578283263,0.0,0.0,0.0
2013-01-11,-3.7615713101651105,0.0,0.0,0.0
2013-01-14,-3.744560322744768,0.0,0.0,0.0
2013-01-15,-3.726934932137155,0.0,0.0,0.0
2013-01-16,-3.7087317545064598,0.0,0.0,0.0
2013-01-17,-3.5091902843654337,0.0,0.0,0.0
2013-01-18,-3.498804532775425,0.0,0.0,0.0
2013-01-21,-3.4875772120352226,0.0,0.0,0.0
2013-01-22,-3.4755535078042508,0.0,0.0,0.0
2013-01-23,-3.462776717905175,0.0,0.0,0.0
2013-01-24,-3.720636902702828,0.0,0.0,0.0
2013-01-25,-3.512245327182448,0.0,0.0,0.0
2013-01-28,-3.2221515291800498,0.0,0.0,0.0
2013-01-29,-2.85442402010319,0.0,0.0,0.0
2013-01-30,-2.7749274555016217,0.0,0.0,0.0
2013-01-31,-2.6982236569372446,0.0,0.0,0.0
2013-02-01,-2.62524766816666,0.0,0.0,0.0
2013-02-04,-2.73598856682189,0.0,0.0,0.0
2013-02-05,-2.659155398203849,0.0,0.0,0.0
2013-02-06,-2.585023239763693,0.0,0.0,6.6315526219861765
2013-02-07,-2.6949564444099496,0.0,0.0,6.964224404608831
2013-02-08,-2.7986500571968738,0.0,0.0,7.277963886604785
2013-02-11,-2.7147119951276166,0.0,0.0,7.5460185679139204
2013-02-12,-2.4520484781824528,0.0,0.0,7.880725333470971
2013-02-13,-2.201044107023084,0.0,0.0,8.306259168108703
2013-02-14,-2.143165684627829,0.0,0.0,8.542485002385535
2013-02-15,0.0,0.0,7.527224890722982,8.791420215486896
2013-02-18,0.0,0.0,7.80393272394328,9.024793618659926
2013-02-19,0.0,0.0,8.12716390970802,9.325938647174757
2013-02-20,0.0,0.0,8.400096195452075,9.581212652974632
2013-02-21,0.0,0.0,8.562090709114013,9.737640448085315
2013-02-22,0.0,0.0,8.649949563168011,9.827535377030634
2013-02-25,0.0,0.0,8.44677546288434,9.716322792474259
2013-02-26,0.0,0.0,8.250217998041782,9.606746380299812
2013-02-27,0.0,0.0,8.154534884687534,9.581440620158057
2013-02-28,-1.8760687784317827,0.0,7.997352469330629,9.526077844269718
2013-03-01,-2.0098922420920444,0.0,7.750818225536486,9.360005051045418
2013-03-04,-2.2281303236433567,0.0,7.5763006299444715,9.253512302411487
2013-03-05,-2.3435533626698724,0.0,7.470393317178196,9.20374634581162
2013-03-06,-2.4526130421053365,0.0,7.524418768058498,9.290666099456512
2013-03-07,-2.555573568989205,0.0,7.730647735344798,9.507598410124
2013-03-08,-2.4692199100365895,0.0,8.11320976356124,9.848144443290092
2013-03-11,-2.386090319503168,0.0,8.505718714332106,10.195885590515271
2013-03-12,-2.306061115341717,4.307434810845613,8.749774158896463,10.412475691577123
2013-03-13,-2.229013393164255,4.5600976651059,9.01025012406876,10.614501574172468
2013-03-14,-2.154832841350255,4.760495637982577,9.254691335750469,10.885323078360551
2013-03-15,-2.2673788214033186,4.79531183136348,9.38905849875655,11.056024152145994
2013-03-18,-2.2816924527611184,4.710943160211857,9.355447873722392,11.103823062002272
2013-03-19,-2.478662947017275,4.551658485322413,9.193556845266414,11.007090023094575
2013-03-20,-2.481058333530155,4.475594253612145,9.16237428992179,11.076308894388587
2013-03-21,-2.3902511006147558,4.401533690940136,9.097614876139103,11.027531498757815
2013-03-22,-2.395145337425714,4.290728410435225,8.969316239959028,10.921684809763184
2013-03-25,-2.5835081489982326,4.183651692520227,8.843813556871432,10.844351544320832
2013-03-26,-2.669602788433576,4.041441691962669,8.689400968512508,10.738993055309802
2013-03-27,-2.7506169164744154,3.788315980288174,8.381031465499923,10.52423059287961
2013-03-28,-2.826763664913373,3.58465803548104,8.084396340717163,10.343439183351595
2013-03-29,-2.897077078430955,3.3875802104437676,7.7975120415059065,10.167445065578526
2013-04-01,-3.147800297238695,3.160022296967736,7.489946185626543,9.940879977310743
2013-04-02,-3.2001998796215867,3.0198619373606532,7.257721253005014,9.776692801562426
2013-04-03,-3.3413235107802697,2.6915144837532203,6.875833472795684,9.478694238270617
2013-04-04,-3.659332487647487,2.2230468508005146,6.351729887192116,9.025893947125622
2013-04-05,-3.7754782664793667,0.0,5.660918085498702,8.26034354352344
2013-04-08,-3.884544051885751,0.0,5.128115436843598,7.639272581291888
2013-04-09,-3.9868314423139637,0.0,4.6825604740156175,7.128290119704489
2013-04-10,-4.082630005678506,0.0,4.446700852693109,6.832695595946707
2013-04-11,-4.172217751900187,0.0,4.157344854887658,6.548836656468094
2013-04-12,-4.441032484351681,0.0,3.6590520406168072,6.027702708489672
2013-04-15,-4.695107670650271,0.0,3.0887353320752595,5.41911265744664
2013-04-16,-4.749836390974419,0.0,2.639925108230572,4.920891600222593
2013-04-17,-4.8000905587928395,0.0,2.1487072932700957,4.389757424911672
2013-04-18,-4.846067941618049,-0.791072808895873,1.6489742441155535,3.8275127665041397
2013-04-19,-4.887958353774327,-0.9759801379636409,1.204602071959478,3.318763237896729
2013-04-22,-4.925943969403793,-1.22904831339535,0.7497980494602857,2.833477239125395
2013-04-23,-5.0528788539808005,-1.4305246625605696,0.0,2.425961247419093
2013-04-24,-5.171721066403647,-1.6604014922313175,0.0,2.009697827125992
2013-04-25,-5.28281757375026,-1.839647676801165,0.0,0.0
2013-04-26,-5.481813840450699,-2.127030896653297,0.0,0.0
2013-04-29,-5.85500449834823,-2.3999604210664947,-1.201083011633516,0.0
2013-04-30,-6.022566178940295,-2.6590263152579934,-1.601590391136558,0.0
2013-05-01,-6.365854054581008,-3.0214146771898203,-2.1085949182812054,0.0
2013-05-02,-6.690509306618719,-3.3654555163165067,-2.5901445906032374,0.0
2013-05-03,-6.811200382588346,-3.3805365897942625,-2.66748005247671,0.0
2013-05-06,-6.923693778497647,-3.3547358897752755,-2.6767202180937706,0.0
2013-05-07,-7.02833935977991,-3.289985857930394,-2.6211652978909,0.0
2013-05-08,-7.1254731591961855,-3.22713219155292,-2.59895882102294,0.0
2013-05-09,-7.2109362318871755,-3.1641808216801697,-2.5765934694520465,0.0
2013-05-10,-6.916519832625398,-2.8301260948112725,-2.26937743824302,0.0
2013-05-13,-6.8202135409782665,-2.472269488532275,-1.9129414210695566,0.0
2013-05-14,-6.539494772382773,-2.0529202840100753,-1.446506094458642,0.0
2013-05-15,-6.269916517416007,-1.6922153918489415,-1.0655762035028389,0.0
2013-05-16,-6.290713479569511,-1.5434003844750508,-0.924427668275182,0.0
2013-05-17,-6.0283684824720885,-1.2062851408030433,-0.5365264483386285,1.6638812739466535
2013-05-20,-5.776467249360502,0.0,0.0,2.083352471250528
2013-05-21,-5.5345986713614455,0.0,0.21245856601368748,2.370960533390533
2013-05-22,-5.302367776936088,0.0,0.7983509624048696,2.8371479643087723
2013-05-23,-5.079395098890113,0.0,1.3236949349318765,3.251842145317372
2013-05-24,-4.865316066208228,0.0,1.7912387848377156,3.5897453348032475
2013-05-27,-4.659780419739993,0.0,2.235278890709563,3.909766310253224
2013-05-28,-4.182778751641563,2.3622823768702728,3.100022430910896,4.572070518034194
2013-05-29,-3.6341867433435495,3.209631591429555,3.858058679940891,5.089696121192151
2013-05-30,-3.0177103296945313,3.975407002600523,4.57761572116338,5.607735675324918
2013-05-31,-2.523349774199312,4.858245175058859,5.355268352032114,6.153614393953537
2013-06-03,0.0,5.618143935098362,5.997922030427719,6.587523664780842
2013-06-04,0.0,6.416768467649421,6.638548956669084,7.080640843368209
2013-06-05,0.0,7.056961714002987,7.118700141724897,7.408705232939599
2013-06-06,0.0,7.624184089717488,7.509334696689253,7.662582030009658
2013-06-07,0.0,8.511686574667909,8.1629217443479,8.177561280344275
2013-06-10,0.0,9.469553100774371,8.939742256461267,8.747173749119295
2013-06-11,0.0,10.33801260314224,9.611865294469135,9.202647117132855
2013-06-12,0.0,11.277052338957368,10.40575230426029,9.742903698252771
2013-06-13,0.0,12.009924112933072,10.96689906821873,10.142416947465417
2013-06-14,0.0,12.429424015124853,11.338098272603995,10.380248284676199
2013-06-17,0.0,12.901595091116258,11.845065642012115,10.795961615917331
2013-06-18,0.0,13.38469271149632,12.354342868381899,11.159538032750946
2013-06-19,0.0,14.501856388072165,13.24553344936741,11.694559052257604
2013-06-20,3.166372726459336,15.831810056880702,14.341363665861785,12.420101116939756
2013-06-21,4.100483925165429,17.51962101757667,15.726403192466407,13.298940766807753
2013-06-24,5.360330335134924,19.35221937315224,17.196047740908888,14.12972504763847
2013-06-25,6.649859485334962,21.126871369309967,18.682278028086618,15.025063903576239
2013-06-26,7.500998898069762,22.65075434945867,19.930428546399465,15.815573993676798
2013-06-27,8.028023532612579,23.81853119540685,20.91996520077116,16.450764863110752
2013-06-28,8.526209574686202,25.037028676113454,21.948052112188083,16.993259557617048
2013-07-01,8.810320653127675,26.10834083784299,22.854109929260062,17.39207262345187
2013-07-02,9.07713616803065,27.078220030193513,23.64373716100123,17.736999256653956
2013-07-03,9.513844209587994,28.14619182065707,24.512262119737905,18.113475853897164
2013-07-04,9.925539140461781,29.151089700037367,25.328859312613,18.464521546639652
2013-07-05,10.686177546481037,30.797441617998967,26.760593963007125,19.31654314613036
2013-07-08,11.125872551614366,32.00055238393184,27.858775981566207,19.981231611305887
2013-07-09,11.539779731874692,33.09350243214057,28.892522714474605,20.63335016510432
2013-07-10,12.022219697948195,34.276195009441054,30.022871534752056,21.356200092668175
2013-07-11,12.103539963744318,34.84194777432108,30.769775929496156,21.924868988705196
2013-07-12,12.455843801536655,35.483483936052835,31.49990254547689,22.457245432886474
2013-07-15,12.506430520668532,35.96290890948347,32.055486962441094,22.871949240608586
2013-07-16,12.549669753540662,36.32693402220494,32.50814495873367,23.174558160676362
2013-07-17,12.399454407512428,36.46407201007125,32.83106064198941,23.42571671588378
2013-07-18,12.251727585080333,36.65827512015032,33.25205330112557,23.821369256124342
2013-07-19,12.106425550559242,36.672736316750374,33.449579148371065,23.994895493595024
2013-07-22,11.963486730852155,36.711173552890116,33.62441830746747,24.122947367762954
2013-07-23,11.916075933714456,36.77240238132399,33.87258783630159,24.318283142620196
2013-07-24,11.959552210156183,37.0892350972298,34.3487120244011,24.688134961038998
2013-07-25,11.809792613032524,37.298159009300065,34.78820984022989,25.030313533037596
2013-07-26,11.569505099771996,37.40435592479937,35.097717545802546,25.235444935963997
2013-07-29,11.522871896245979,37.52976892101659,35.47341217460128,25.558961618992598
2013-07-30,11.474016969393256,37.712403093312595,35.88025923915016,25.884372830312795
2013-07-31,11.236619149426854,37.83242224040041,36.158282633599505,26.100869000222094
2013-08-01,11.379313185776937,38.3607293507371,36.85187009458395,26.656038802619538
2013-08-02,11.044485443465266,38.34141227844597,37.1489921949478,26.95254808053494
2013-08-05,10.908128145231167,38.42505029948198,37.54376448992522,27.334668046066035
2013-08-06,10.774165358414116,38.48961513627099,37.90463168242989,27.687483684707097
2013-08-07,10.642532562034573,38.49702059311389,38.04314926329664,27.874048933962325
2013-08-08,10.326718873555173,38.41106046020257,38.06508716799069,27.957695071629868
2013-08-09,10.208728281515397,38.31430487559043,38.03944224252132,27.97105695955263
2013-08-12,10.092509261311935,38.32429208167854,38.12684324990834,28.083442827402077
2013-08-13,10.164469352016066,38.70875089809845,38.511699630739024,28.400569040078544
2013-08-14,10.22895330158663,39.02036176439734,38.86275687110165,28.691145122767832
2013-08-15,10.472749201685527,39.535495474235596,39.37148400691376,29.12223797096354
2013-08-16,10.700567251149721,40.24402404433264,40.06165163955264,29.65917801568186
2013-08-19,10.913097885363051,41.01926409559633,40.82916184765424,30.24129787291593
2013-08-20,11.111003828458628,41.50673742836,41.353346965778265,30.70028143977544
2013-08-21,11.481369785796309,42.22717689692718,41.9941261242893,31.235488504912105
2013-08-22,12.202087974906775,43.16893828846246,42.682243180489024,31.67710709267081
2013-08-23,12.69644268344831,43.85296325688174,43.06686537484957,31.86364444910511
2013-08-26,13.254954954317824,44.291556173630184,43.32094367772256,31.94570729100089
2013-08-27,13.501380322003431,44.49651702448164,43.324108024586046,31.81776923223707
2013-08-28,13.916966394764312,44.908065823416706,43.50017015121627,31.821893698103814
2013-08-29,14.213627172589256,45.204035019138686,43.55569197769243,31.675162169895778
2013-08-30,14.490271864412577,45.5459118445396,43.686488722889806,31.523227745914067
2013-09-02,14.747768821052059,45.85334109798867,43.79385903871538,31.366403486892597
2013-09-03,15.35984870931879,46.36183088779639,44.13218026019156,31.453817008880414
2013-09-04,16.215753351298883,47.061375924006825,44.56341727838677,31.552340956044112
2013-09-05,17.582928937009044,48.137340934070394,45.209508081547355,31.854927789038523
2013-09-06,18.317212776823645,48.830111010188624,45.67980602568421,32.10267820361901
2013-09-09,18.915309603913315,49.23608906295023,45.98270202268257,32.242875119748035
2013-09-10,19.942974456579325,49.78161534505581,46.44283877076167,32.4742426564492
2013-09-11,20.63305944255471,49.976724774736105,46.767431025417444,32.598710794896775
2013-09-12,21.094985290532318,50.265114995867464,47.026282557956705,32.70438770201047
2013-09-13,21.526148982120212,50.35759990082538,47.19083934086434,32.76450115171789
2013-09-16,21.554985522460683,50.09881563185105,47.26563645829637,32.89184026361048
2013-09-17,21.38755605898519,49.91468182522008,47.25502281711741,32.91719109050439
2013-09-18,20.753826041940105,49.01706066554694,46.688274923919266,32.67963301530367
2013-09-19,20.142908404599886,48.374806412456145,46.35256955182229,32.57914795669395
2013-09-20,19.553928840135654,47.78345436772835,45.983491837207964,32.38790891749279
2013-09-23,19.079271426027546,47.125396726553944,45.519494409102116,32.08276956553211
2013-09-24,18.62032093040054,46.32724003997388,44.90206895265609,31.614109446102574
2013-09-25,18.26971462173291,45.4345811069817,44.17059952864261,31.10067746313929
2013-09-26,17.74263184276866,44.64463726677419,43.55255115495132,30.7107430191144
2013-09-27,17.234334632247585,43.760447154001604,42.8843349342453,30.300196854518745
2013-09-30,16.65088075118734,42.86385655647017,42.231977729305136,29.92549961123675
2013-10-01,16.089387987825404,42.1096278537432,41.65827970625223,29.6403440337159
2013-10-02,15.362555670944056,41.22194810153953,41.001330197465435,29.302236199596788
2013-10-03,14.851629170920983,40.28457669092478,40.32876534799157,28.996833464469844
2013-10-04,14.359828291162046,39.56946658005756,39.79990711516888,28.750307329549663
2013-10-07,14.259309268044406,38.87379624961305,39.249654598565535,28.421644509976314
2013-10-08,14.437801967078032,38.27379280574461,38.74258517930821,28.09792216759997
2013-10-09,14.322281940848644,37.68812031014572,38.30845000557654,27.861968284402174
2013-10-10,14.0203592507322,37.15476021368762,37.97552063223541,27.681946414029994
2013-10-11,13.727692234018878,36.5560132996807,37.61235228836993,27.472256038343456
2013-10-14,13.44394363886642,35.97220633336715,37.25222118602034,27.262073629068983
2013-10-15,13.355237782556834,35.51819417428453,37.053417575755724,27.1620953852563
2013-10-16,12.98597442822152,34.918659700765225,36.659894854078594,26.890509567092195
2013-10-17,12.536430660563239,34.10403097066174,36.01798499490575,26.455792433521918
2013-10-18,12.10392192960252,33.31582875906073,35.36167075553776,26.004308194258947
2013-10-21,11.687786106432455,32.66842741584963,34.81854911295265,25.647641034244423
2013-10-22,11.100938369722435,31.732240770294695,34.00339605937963,25.104829891527768
2013-10-23,10.53838290838809,30.8293352055803,33.11975564550903,24.523403614363577
2013-10-24,10.185602960846644,30.03534357273619,32.32961106290623,24.016062745368263
2013-10-25,9.75283133107896,29.191455653487246,31.565391155657018,23.49644904308927
2013-10-28,9.337362841449744,28.41579022707254,30.857789205679104,23.02065897289242
2013-10-29,8.84529133718977,27.589966599334264,30.141000593636996,22.586740661227807
2013-10-30,8.560218094527542,26.832109275810733,29.510731822158682,22.19282109999674
2013-10-31,8.099260660673787,26.139198870801682,28.96300875748199,21.80945548435302
2013-11-01,7.844074982467449,25.70059753117386,28.683976340078782,21.602163907430025
2013-11-04,7.505051068259211,25.234908848131276,28.344042129813186,21.424201384290935
2013-11-05,7.179634777973624,24.897443423037167,28.199585890724343,21.41244454265358
2013-11-06,6.680840769726245,24.374463389971805,27.987852819522313,21.4205534351061
2013-11-07,6.110544600188829,23.752125270073204,27.64888786463848,21.254023107481697
2013-11-08,5.84535357118932,23.573845053426766,27.75890144841362,21.446740076606233
2013-11-11,5.590816536943021,23.395061932488996,27.852717354139696,21.621688491943917
2013-11-12,5.53296176236237,23.408129801494344,28.02606774925021,21.834961854445563
2013-11-13,5.289321303202997,23.180714763865204,28.0217290483228,21.946369884668428
2013-11-14,0.0,22.68618336690762,27.816710285777233,21.93319012007339
2013-11-15,0.0,22.283824659353805,27.674156367842144,21.939742295710964
2013-11-18,0.0,21.77704025128681,27.401118708764756,21.826823683422482
2013-11-19,0.0,21.440284776120247,27.257344879425926,21.821485990209073
2013-11-20,0.0,21.188492511620545,27.394883912639965,22.084369239119948
2013-11-21,0.0,20.90226180454643,27.48336516190667,22.298165169825886
2013-11-22,0.0,20.583384103938563,27.430168209122215,22.354594442296808
2013-11-25,0.0,20.272028139150418,27.33720299105334,22.37190089635861
2013-11-26,0.0,19.85259276344984,27.143126361815877,22.296690930252918
2013-11-27,0.0,19.522772897539884,27.04290327683072,22.244096632554093
2013-11-28,0.0,19.201422336221167,26.937016347282643,22.185387883808446
2013-11-29,0.0,18.926705296348967,26.857442722814206,22.148533375658314
2013-12-02,0.0,18.888713992595424,26.961227871856803,22.215424171439544
2013-12-03,0.0,18.729849494500396,26.98611124858628,22.215088639097598
2013-12-04,0.0,18.763684834102904,27.15754865141792,22.37198629343566
2013-12-05,0.0,18.942355813057315,27.436665331190706,22.56779656338895
2013-12-06,0.0,19.18182440798463,27.691461944510376,22.68995486609566
2013-12-09,0.0,19.36367596729302,27.85970614963471,22.74200596308281
2013-12-10,0.0,19.375294082873243,27.850575232127788,22.64440643477671
2013-12-11,0.0,19.532592845611052,27.989320093838266,22.653321600494767
2013-12-12,0.0,19.866857117315487,28.205354699157013,22.763552649616123
2013-12-13,0.0,20.177065241880946,28.368186591331412,22.77658198888673
2013-12-16,0.0,20.464269530406,28.54366638112891,22.83538335014767
2013-12-17,0.0,20.614124181482513,28.572810815900652,22.827111039664917
2013-12-18,0.0,20.863981572666003,28.71602272733772,22.86563003794194
2013-12-19,0.0,21.401126104068606,28.99934208276119,22.920995488098438
2013-12-20,0.0,22.01907593651333,29.099228748595806,22.7158886248617
2013-12-23,0.0,22.675196684390595,29.341186549638763,22.59486476519926
2013-12-24,0.0,23.482726272819153,29.718191449326962,22.609165016189966
2013-12-25,0.0,24.241704919943878,30.06521144845503,22.613945533929307
2013-12-26,3.1635133251911833,24.992656495933275,30.4152332469811,22.664963877637696
2013-12-27,3.7640613944591195,25.69722758085069,30.799633423199317,22.759944855981594
2013-12-30,4.240624235296619,26.24204972772471,31.058287282496096,22.73082181924171
2013-12-31,4.599063360029461,26.90386565820877,31.450503855299218,22.860134858605182
2014-01-01,4.938224773728595,27.522902988763548,31.811317608687396,22.974220402200814
2014-01-02,5.352140717764714,27.985650963320563,32.01548115125957,22.963186480043397
2014-01-03,5.930227772713733,28.45335982422058,32.22885341445368,22.971377922500725
2014-01-06,6.384579900826938,28.771797415893424,32.32426368191918,22.88726361669542
2014-01-07,6.81427937225688,29.025024138135606,32.3390879801687,22.743026211038643
2014-01-08,7.500033866229224,29.5621891726005,32.49886818066054,22.6522447211947
2014-01-09,8.242637927461137,29.98471441114402,32.511535442228,22.50175703400646
2014-01-10,8.47968311009883,29.95195933710482,32.22596249392022,22.128648805934574
2014-01-13,8.70185741928424,29.755306804431058,31.815105520661962,21.682161836890185
2014-01-14,8.90979949900229,29.748895050636136,31.538512251285468,21.331934728317545
2014-01-15,9.2905709958506,29.846543603913254,31.326422656443775,21.018113903315317
2014-01-16,9.649144850282807,29.85087914137521,30.98581583819458,20.60080834188344
2014-01-17,9.893239551164541,29.766451381659913,30.58641237218403,20.140523515241725
2014-01-20,10.121567955231757,29.67452660451519,30.19455510493617,19.69483046689093
2014-01-21,10.334809980033109,29.690862113513827,29.84168844389175,19.235543837894408
2014-01-22,10.906515465315788,29.887074901042766,29.557707858227232,18.81880097405773
2014-01-23,10.979958314109712,29.677535950818868,29.02276845230197,18.221509017008064
2014-01-24,10.859085891172972,29.3128293860378,28.375957957234988,17.535650086241496
2014-01-27,10.739871830142748,29.069829374368368,27.844602372778027,16.959344551003174
2014-01-28,10.71550606094975,28.750434807462376,27.29663934434009,16.432178649646602
2014-01-29,10.501698897502045,28.166236912587195,26.511475713907277,15.758428439543318
2014-01-30,10.294222510186813,27.714898827573332,25.849242800996624,15.194334495542329
2014-01-31,9.90640046983865,27.044049048577882,25.050926386995226,14.541235541687694
2014-02-03,9.16073199817453,26.20310810853821,24.09181597782602,13.748432612583652
2014-02-04,8.541083778609526,25.469863911416574,23.265064832497586,13.099524691198846
2014-02-05,8.041550871803919,24.916253427205817,22.659518355909153,12.670689040273201
2014-02-06,7.656469486444433,24.456827071613098,22.16964469541958,12.285473530485858
2014-02-07,7.007510228238198,23.818006772438544,21.631695107653716,11.914253324646602
2014-02-10,6.573918659140114,23.239503394494207,21.079884015884907,11.528843097552238
2014-02-11,6.438583552747976,22.910860273851146,20.70506028776383,11.240675552506218
2014-02-12,6.307337141993828,22.781566612226126,20.498737493975145,11.045120051439747
2014-02-13,5.900358311721868,22.342074479046648,20.0728625013779,10.799497949584376
2014-02-14,5.5109278164307876,21.992204728341154,19.723246471639527,10.533994671416707
2014-02-17,5.138341681336761,21.65081864327212,19.382987092860308,10.277331083074213
2014-02-18,4.688699396051821,21.202279876207257,18.925122463576045,10.001528627531727
2014-02-19,4.44560778269309,20.882701422782866,18.545524969864946,9.818218622070383
2014-02-20,4.3058627376669305,20.724369771539237,18.272184770070062,9.69531366228815
2014-02-21,4.078029386634883,20.527222171559103,17.91006830336058,0.0
2014-02-24,4.046166102018512,20.370132668187825,17.621944865830077,0.0
2014-02-25,3.921053835007366,20.05894909329951,17.182700804396557,0.0
2014-02-26,3.7072896922511123,19.639760843742362,16.663197680875342,0.0
2014-02-27,3.502505445369343,19.194903336978143,16.099212476490322,0.0
2014-02-28,3.3063430014003754,18.8411579572358,15.588113628877585,0.0
2014-03-03,0.0,18.30505523410009,14.905903984598348,0.0
2014-03-04,0.0,18.09557393686426,14.567748980458262,0.0
2014-03-05,0.0,17.889249244142196,14.240403312592465,0.0
2014-03-06,0.0,17.801363460842172,14.050105775116739,0.0
2014-03-07,3.1879715809529987,18.01843353883129,14.053565148338068,0.0
2014-03-10,3.3730455189088424,18.179433047101956,14.019712431208195,0.0
2014-03-11,3.5477761585471126,18.24858212513259,13.918721183873181,0.0
2014-03-12,3.7125998208706448,18.19188194176271,13.690586396882164,0.0
2014-03-13,3.5882625116078306,17.900137249731923,13.24661988723025,0.0
2014-03-14,3.6550382837460966,17.692541720815306,12.787479685674219,0.0
2014-03-17,3.9035794010851568,17.603523843705883,12.504042502064424,0.0
2014-03-18,3.9520259452965827,17.435075039771057,12.166231875846451,0.0
2014-03-19,5.022034667327643,17.998625670569044,12.156746612565795,0.0
2014-03-20,5.851444707030903,18.450761698679635,12.174639940269074,0.0
2014-03-21,6.638116399384655,18.873644867474066,12.060271597154069,0.0
2014-03-24,7.570275974001903,19.383892756513703,11.915116091243478,0.0
2014-03-25,8.454014819792267,19.861689224663106,11.80405087697045,0.0
2014-03-26,9.104901253619701,20.077719151677496,11.56715864481458,0.0
2014-03-27,9.720487441429372,20.27537761833548,11.273988283649425,0.0
2014-03-28,10.302254973140048,20.609291260520884,11.11735663981853,0.0
2014-03-31,10.758402069558898,20.880424235145245,10.96402676121602,0.0
2014-04-01,11.188102267481264,21.168636758377644,10.940535727233772,0.0
2014-04-02,11.872150761302084,21.665242903066638,11.072219293682139,0.0
2014-04-03,12.424977408826496,22.09072089625917,11.129840306001949,0.0
2014-04-04,12.666318335671573,22.179210597924044,10.990350440036464,0.0
2014-04-07,12.704496612080346,22.139373931007825,10.758397073755239,0.0
2014-04-08,12.642631046807207,22.05438949321077,10.470240265163307,0.0
2014-04-09,12.299176892046514,21.888040640903807,10.2553721137958,0.0
2014-04-10,11.967675753558606,21.490553211032527,0.0,0.0
2014-04-11,11.647673967936724,21.065615860671326,0.0,0.0
2014-04-14,11.338735512423044,20.76854097473689,0.0,0.0
