,2Y,5Y,10Y,30Y
2014-09-25,44.11729562333705,14.545925060176687,-6.731044382302345,-14.704245477020073
2014-09-26,45.19093019315835,14.779976363418646,-6.559548694038721,-14.861794054607344
2014-09-29,46.094094896672175,14.881886353382015,-6.53794032710432,-15.137225772027332
2014-09-30,46.86689019196436,15.01097019470368,-6.454385184354954,-15.29023474421501
2014-10-01,46.69414531969938,14.769250121634892,-6.728813523288106,-15.730987518223785
2014-10-02,46.293903059431926,14.58124012337885,-6.929964837857634,-16.037738289256843
2014-10-03,46.55558517319393,14.488455457774565,-7.078465476984229,-16.35722473736612
2014-10-06,46.303092134075705,14.263387388756577,-7.29098413364483,-16.67394501270396
2014-10-07,45.678429336441724,13.782318112006944,-7.749824498491666,-17.135364479785114
2014-10-08,44.063657700448914,13.017768445421494,-8.218781002789061,-17.534343864238792
2014-10-09,42.532366573837535,12.305400511314419,-8.70519739063796,-17.939682582498236
2014-10-10,41.022457423515846,11.477388153784714,-9.246127520144467,-18.55427451682298
2014-10-13,39.80138959044829,10.69238122103118,-9.766544675027442,-19.241643731692655
2014-10-14,37.53960168066645,9.490829638464854,-10.624781413084184,-20.251989456139395
2014-10-15,34.2583644782809,7.976926042858433,-11.644835870943906,-21.39076468605569
2014-10-16,31.112982386109895,0.0,-12.53525535487714,-22.43185680447716
2014-10-17,28.823588131437017,0.0,-13.203957516986167,-23.275415566532093
2014-10-20,26.273142948817487,0.0,-13.920415297660801,-24.124634795762326
2014-10-21,24.01887413038002,0.0,-14.504164506356545,-24.71352727177436
2014-10-22,22.399834145077534,0.0,-14.970483329141413,-25.12490172804605
2014-10-23,20.859655525442804,0.0,-15.240911587763756,-25.38013786634492
2014-10-24,19.38816228670646,0.0,-15.499719362425074,-25.699348701129736
2014-10-27,17.989458906752205,0.0,-15.842988517892664,-26.152241955936063
2014-10-28,0.0,0.0,-16.05437721439444,-26.60628998380576
2014-10-29,0.0,0.0,-16.098270153910306,-27.051233760735744
2014-10-30,0.0,0.0,-16.228354805811293,-27.639664209936587
2014-10-31,17.204274798250673,0.0,-16.23663560348175,-28.160445011375597
2014-11-03,17.892321383354435,0.0,-16.2269435221494,-28.65859412554275
2014-11-04,18.545346111328087,0.0,-16.22244802851231,-29.008760886320218
2014-11-05,19.138317702941052,0.0,-16.19082538219379,-29.09315912079412
2014-11-06,20.08431411756651,0.0,-16.077606651426247,-28.981515306759793
2014-11-07,20.417255867083348,0.0,-16.201767170394312,-29.100530100590465
2014-11-10,21.561791105909926,0.0,-16.078539319672085,-28.948523547043827
2014-11-11,22.666524153025357,0.0,-15.97350174320275,-28.799305697539612
2014-11-12,23.617904179824123,0.0,-15.915834678962018,-28.650715626224333
2014-11-13,24.144973692068834,0.0,-15.893269145929576,-28.50933075353054
2014-11-14,24.963866111898923,0.0,-16.004642290009734,-28.562924988647055
2014-11-17,25.80201566849135,0.0,-16.015367583608338,-28.55709290748527
2014-11-18,26.32260996653003,0.0,-16.085758513796435,-28.606475362502053
2014-11-19,27.101715704137362,0.0,-15.989456982320222,-28.49738505208088
2014-11-20,27.557554841981997,0.0,-15.963512990685377,-28.484806635858533
2014-11-21,27.96675731082945,0.0,-16.056332684069037,-28.60139559071328
2014-11-24,28.54990678299606,0.0,-16.19181676555112,-28.70910992489342
2014-11-25,28.72501188799344,0.0,-16.427745597660962,-28.974822469018562
2014-11-26,29.163940271063986,0.0,-16.823581985922637,-29.305544789189785
2014-11-27,29.720438544572243,0.0,-17.217282087540834,-29.61057199585354
2014-11-28,28.901692952344106,0.0,-17.798363566536388,-30.143925116752662
2014-12-01,28.65672040743286,0.0,-18.22112089566809,-30.376258833086556
2014-12-02,29.75130568327873,0.0,-18.338835600840042,-30.38345856193156
2014-12-03,30.853105998722114,0.0,-18.445047882998555,-30.451553000868405
2014-12-04,31.491786559503392,0.0,-18.73974613319029,-30.716870480277052
2014-12-05,34.25454765345106,0.0,-18.698177842935138,-30.795159571755566
2014-12-08,36.77969897977816,0.0,-18.857675369091375,-31.16595604301096
2014-12-09,39.108365384850096,0.0,-19.108644168954722,-31.631181837286544
2014-12-10,40.303305625656755,0.0,-19.501972258002905,-32.236545254574494
2014-12-11,42.151286964164726,0.0,-19.8279915043951,-32.75790806406197
2014-12-12,42.43435589715426,0.0,-20.49499968097753,-33.68030337487409
2014-12-15,43.530688913781,0.0,-21.040448389016802,-34.60660475571085
2014-12-16,44.1852063807112,0.0,-21.753653307667374,-35.656680576637896
2014-12-17,45.69743090981192,0.0,-22.13998336921822,-36.46141959947713
2014-12-18,48.28310417175841,0.0,-22.174717189979397,-36.838674958767484
2014-12-19,50.540869990800296,0.0,-22.40167511408769,-37.38461452850789
2014-12-22,53.54386770990217,0.0,-22.60882173563913,-38.015878073532015
2014-12-23,56.81703760421709,0.0,-22.432414780923672,-38.16711194658807
2014-12-24,59.9083859106308,0.0,-22.215344749993594,-38.379658540698344
2014-12-25,62.82557484753429,0.0,-22.00019391099256,-38.630412529927064
2014-12-26,65.57596086103119,0.0,-21.867980996962437,-38.92483897945736
2014-12-29,67.94783731453956,3.4301566888386406,-21.855226435342683,-39.308341519332195
2014-12-30,69.52120205955495,3.607795366906101,-21.915594339832502,-39.771984344459504
2014-12-31,70.55315850496585,3.6262954860218,-22.08600874787591,-40.218157906945606
2015-01-01,71.50725026822614,3.642478246684494,-22.239492979447412,-40.799775361156414
2015-01-02,71.86566745563664,3.457695271672422,-22.579383900595424,-41.38744087682106
2015-01-05,72.68044954853417,3.081820914681492,-23.217999346561147,-42.33308780972192
2015-01-06,72.80649028490622,0.0,-24.10000542438763,-43.57413137467198
2015-01-07,72.35578422346178,0.0,-24.970101244863525,-44.737639254520694
2015-01-08,71.90641621447563,0.0,-25.50441466335032,-45.513654416277085
2015-01-09,70.38443230754822,0.0,-26.20528555863506,-46.413079113480585
2015-01-12,68.32920875831981,0.0,-27.104830679379255,-47.51905296243159
2015-01-13,66.05866751933608,0.0,-27.990437562821796,-48.552539918755066
2015-01-14,63.082197960156094,0.0,-29.02449726750911,-49.60618227800212
2015-01-15,58.92758936699508,-5.264247928096455,-30.36142218253491,-50.61368973371471
2015-01-16,56.09770429365819,-6.604433253928028,-31.37820523615147,-51.56219740118767
2015-01-19,52.678638186275236,-7.876672974849683,-32.333149996162234,-52.398334578396714
2015-01-20,50.35889194674317,-8.984407205194593,-33.269414240371745,-53.299218950921045
2015-01-21,48.8062600494451,-9.835850029132583,-33.944458619044326,-53.94417988761728
2015-01-22,47.310314417726104,-10.443170008941237,-34.45178930526314,-54.536362372062456
2015-01-23,45.66422072025315,-11.314925168213941,-35.28555903277197,-55.47402701076225
2015-01-26,44.48990428610278,-11.990678364007792,-35.98386401294812,-56.20014730841728
2015-01-27,43.35550577214865,-12.728169919004536,-36.63406754486169,-56.85227537197459
2015-01-28,41.440908225218074,-13.871922139767056,-37.64340404809208,-57.9827488876411
2015-01-29,39.80817922972611,-14.805407786902295,-38.42676397168638,-58.825552548370695
2015-01-30,37.42094182138626,-16.18447256807274,-39.52154835093475,-59.90169346097386
2015-02-02,35.54484807682063,-17.440268409956477,-40.5475122850531,-60.95128692556329
2015-02-03,34.3603517979338,-18.180807639166172,-41.06195605979045,-61.32364899455446
2015-02-04,33.220222579065606,-18.828443496906498,-41.454256459576214,-61.56206376177384
2015-02-05,32.122741269583685,-19.38745470157604,-41.73021803868577,-61.731883776193655
2015-02-06,33.72674680359848,-19.01723670860433,-41.49026567653745,-61.480538486183356
2015-02-09,35.23935542470512,-18.607966958133876,-41.20531322716424,-61.160011696768315
2015-02-10,37.0737411434815,-18.062332380826042,-40.715610012912116,-60.576820068766914
2015-02-11,38.80418697112894,-17.486574727072874,-40.2744191564382,-59.973449249715095
2015-02-12,39.207168556936324,-17.08114302935149,-39.87954658736271,-59.31583273628698
2015-02-13,40.598461276684795,-16.539755076574984,-39.366830399192274,-58.503170146891556
2015-02-16,41.906050923076485,-16.018319807056848,-38.863761150099855,-57.73177298595904
2015-02-17,43.952122521867174,-15.06886852091518,-37.88389426466175,-56.533264458585855
2015-02-18,44.24401995898169,-14.656735186846245,-37.22063794923954,-55.48927785230372
2015-02-19,45.52768133159218,-13.960852172908073,-36.41315195435903,-54.34530160561604
2015-02-20,46.73096601786648,-13.144397434354167,-35.549814663468524,-53.25361474451095
2015-02-23,47.243365488268566,-12.611080717300114,-34.9983148981233,-52.500324977844755
2015-02-24,46.89372508762559,-12.546054955040479,-34.743657754049465,-52.00614483653088
2015-02-25,46.747493591499556,-12.47930532791984,-34.60940710481047,-51.598543021712906
2015-02-26,47.613419219055,-12.0631205512383,-34.184600471631114,-50.795542782179915
2015-02-27,47.80457022644146,-11.861283483972421,-33.88871764610313,-50.16686909800681
2015-03-02,48.58170351420051,-11.316841411272874,-33.26992958616841,-49.37626444858256
2015-03-03,49.71128098326167,-10.595783906675958,-32.50628446463779,-48.47708830918597
2015-03-04,50.120094153837556,-9.955450744332794,-31.76720254893166,-47.560231798403265
2015-03-05,50.38620246443452,-9.491531944052593,-31.092288339807155,-46.7121596532179
2015-03-06,52.263715661244824,-8.400583416657021,-29.91147663663985,-45.37575788082386
2015-03-09,53.30153541041823,-7.5583238360095795,-28.938645032494914,-44.214701095777166
2015-03-10,54.16920073261778,-6.952951871991175,-28.245057140866408,-43.39137897202491
2015-03-11,54.55794758937203,-6.473771831303489,-27.69582070322117,-42.76177261845636
2015-03-12,54.41245211465292,-6.065126816348874,-27.203080797477185,-42.14618988076048
2015-03-13,54.69600602129218,-5.624358338750687,-26.602217254249062,-41.5015646502135
2015-03-16,54.50113291216044,-5.351960327717454,-26.14182351300405,-41.00005423454288
2015-03-17,55.08974425804949,-5.140449135528918,-25.855741900001394,-40.76274069841025
2015-03-18,53.15635630915565,-5.6825803232172785,-26.10020959941086,-40.947319449926304
2015-03-19,52.3739216959782,-5.848229877354303,-26.11999777968515,-40.979050453497656
2015-03-20,50.89848141388886,-6.301650380476651,-26.331199576318443,-41.16373269212562
2015-03-23,49.82062689977844,-6.780184800552293,-26.56233945859106,-41.280722290657614
2015-03-24,48.44290024223318,-7.431487781143405,-26.933897324579505,-41.589009160604895
2015-03-25,47.30354756535755,-7.849368080581049,-27.074251446070395,-41.695541637246016
2015-03-26,46.58146364706705,-7.945670454287759,-26.873081602424868,-41.35438506498627
2015-03-27,45.30619235783095,-8.282619029358704,-26.914323101133764,-41.31208803527446
2015-03-30,44.0754446150963,-8.649589539081711,-26.902536694831504,-41.170489255063444
2015-03-31,42.50737487419838,-9.194040767765445,-26.961856042250187,-41.06235439414093
2015-04-01,40.80912519211539,-9.956792289244278,-27.291360736434516,-41.24182722394853
2015-04-02,39.17778491792163,-10.52938853053484,-27.391573375932488,-41.140719530387834
2015-04-03,36.470264691448676,-11.51714630408301,-27.759809083845177,-41.198979291985125
2015-04-06,34.26072894947001,-12.20378754745403,-27.81565242244129,-40.89734290429969
2015-04-07,32.33567324877822,-12.802486601024377,-27.97946071650937,-40.80757217264123
2015-04-08,30.87205009646512,-13.217921746634268,-28.00281880792099,-40.66363442055523
2015-04-09,29.847923897800545,-13.359492163081505,-27.81153975334791,-40.169871745049996
2015-04-10,29.052180427823913,-13.4392556540925,-27.659252444046857,-39.81238508763051
2015-04-13,27.71368241381821,-13.658950866807817,-27.584628647563626,-39.456800077695036
2015-04-14,26.239579515343454,-14.06135557647563,-27.664937777984434,-39.27365191478155
2015-04-15,24.44698410248924,-14.488334653388641,-27.690020556943555,-39.04148982837346
2015-04-16,22.542207421658983,-14.988211628504011,-27.743589292473114,-38.762795099330404
2015-04-17,20.911618572139613,-15.457858252036925,-27.905262048351553,-38.69567994319055
2015-04-20,20.112711289553324,-15.799188225846192,-27.92661771675917,-38.403627594639296
2015-04-21,0.0,-16.01832709914333,-27.855006227807323,-38.02559039161674
2015-04-22,0.0,-15.922394229227969,-27.49241909082027,-37.31017601676835
2015-04-23,0.0,-16.02368263734643,-27.25833228840174,-36.7429647532244
2015-04-24,0.0,-16.262844415156103,-27.14656946506689,-36.23170461408784
2015-04-27,0.0,-16.38461749936445,-26.98915101021287,-35.77386603915508
2015-04-28,0.0,-16.344991319167875,-26.585794261370328,-35.02604359908928
2015-04-29,0.0,-16.10216493038059,-25.948652430322493,-33.960050972437294
2015-04-30,0.0,-15.86489941708567,-25.37297653609184,-32.975423804079874
2015-05-01,0.0,-15.285194712354006,-24.531879605220656,-31.727599236851432
2015-05-04,0.0,-14.678112381804873,-23.560178528117156,-30.272524124838924
2015-05-05,0.0,-13.945847129436862,-22.505136975636475,-28.791364245723077
2015-05-06,18.19556579151024,-13.045101804352202,-21.24968903873228,-27.030236056612523
2015-05-07,18.96179578902589,-12.33226703459269,-20.33078410249832,-25.68543922821406
2015-05-08,18.92294511401478,-11.897833044815318,-19.52979462394927,-24.396213237517948
2015-05-11,19.448836747185155,-11.032747325525717,-18.274083012013538,-22.60626073198039
2015-05-12,19.751411522330585,-10.255240524011324,-17.072488995816766,-20.93741567092452
2015-05-13,19.651366755017648,-9.561344302384942,-15.963356014116739,0.0
2015-05-14,18.978302484487084,-9.195695122825668,-15.064149587566005,0.0
2015-05-15,18.140584909624014,-9.092736401577193,-14.567552245740508,0.0
2015-05-18,17.90688024002993,-8.593741341322694,-13.72486470289427,0.0
2015-05-19,18.62797261989791,-7.817599160800463,-12.755867557333179,0.0
2015-05-20,18.736393267785374,-7.2253297283936755,0.0,0.0
2015-05-21,18.83221456955887,-6.857884397086636,0.0,0.0
2015-05-22,19.676321919814754,-6.3069303997939485,0.0,0.0
2015-05-25,20.471579502944827,-5.780388584439342,0.0,0.0
2015-05-26,21.220059687813563,-5.426340008832371,0.0,0.0
2015-05-27,21.92375201479664,-5.137131794510989,0.0,0.0
2015-05-28,22.204412338303943,-4.959402929670149,0.0,0.0
2015-05-29,22.272641898066624,-4.887785278588352,0.0,0.0
2015-06-01,22.89908377825129,-4.519620948138703,0.0,0.0
2015-06-02,23.48603514285638,0.0,0.0,0.0
2015-06-03,24.985578441645995,0.0,0.0,0.0
2015-06-04,25.8319997223612,0.0,0.0,0.0
2015-06-05,27.957595815000207,0.0,0.0,0.0
2015-06-08,29.398374009512374,0.0,0.0,0.0
2015-06-09,31.137559901106314,0.0,0.0,0.0
2015-06-10,33.349996856861665,0.0,0.0,0.0
2015-06-11,35.06135310230732,0.0,0.0,0.0
2015-06-12,36.86563261503492,0.0,0.0,0.0
2015-06-15,38.187367772782125,0.0,0.0,0.0
2015-06-16,39.2396563401475,0.0,0.0,0.0
2015-06-17,39.46499898016897,0.0,0.0,0.0
2015-06-18,39.47387383519657,6.272685701781717,0.0,0.0
2015-06-19,39.276835816271024,6.287108520831105,0.0,0.0
2015-06-22,39.64431360168813,6.745573550233794,0.0,0.0
2015-06-23,40.35855206888893,7.328110771462723,0.0,0.0
2015-06-24,40.64205077041263,7.779997296638287,0.0,0.0
2015-06-25,40.89586285074392,8.256495700069339,0.0,0.0
2015-06-26,41.88164549985785,8.954974680452844,0.0,0.0
2015-06-29,41.28238693437078,8.969936502126211,0.0,0.0
2015-06-30,40.69624901418727,9.03035720185307,0.0,0.0
2015-07-01,41.07320578761742,9.432128553392106,0.0,0.0
2015-07-02,40.46536391212896,9.512490102510906,0.0,0.0
2015-07-03,39.87138014629768,9.585220129342161,0.0,0.0
2015-07-06,38.5305020843169,9.253152300344608,0.0,0.0
2015-07-07,36.859837379723025,8.88398191447711,0.0,0.0
2015-07-08,34.68604645901936,8.280907634981746,0.0,0.0
2015-07-09,33.55513438083986,8.101527671687347,0.0,0.0
2015-07-10,33.416675257666185,8.424623567203907,0.0,15.025170159180798
2015-07-13,34.032238439898435,8.877739207651322,0.0,15.660903641181923
2015-07-14,34.03426631933137,9.106534563234915,0.0,16.21689548245466
2015-07-15,33.642760797040275,9.121861742140291,10.080624760988774,16.44108438475987
2015-07-16,33.827454822313,9.281948243150039,10.248132558966553,16.56267830162235
2015-07-17,34.18001765220125,9.48029331135255,10.322442770928683,16.544011631004377
2015-07-20,35.07227791244425,9.913708555294875,10.551157350560029,16.60504447222606
2015-07-21,35.90733212042201,10.17304894766116,10.643056501769859,16.571376405674535
2015-07-22,37.4479529423583,10.415770240234862,10.645291832217533,16.362395073440368
2015-07-23,38.138508208261335,10.443833237000241,10.440693303031553,15.90148845241247
2015-07-24,38.59042220854886,10.416763422615292,10.20148600190819,15.371613433142633
2015-07-27,38.625081444905256,10.08881663611794,9.807908752146867,14.733718459261322
2015-07-28,38.83305548021616,9.921995298261457,9.55124400140056,14.249054996815754
2015-07-29,39.205809606100026,9.809127945724022,9.424913894776685,13.910338185609985
2015-07-30,39.925238163230865,9.697938201662451,9.260553779882686,13.454847736928551
2015-07-31,39.643611704127416,9.190877439461744,8.776483367675675,12.845834804511618
2015-08-03,39.550329672960295,8.605585054960756,8.150542427968006,12.005780598632866
2015-08-04,40.58662713502616,8.442992970742637,7.8355511895299355,11.372505126020158
2015-08-05,41.36646423345789,8.533480795712066,7.735437375442028,10.93616971095967
2015-08-06,41.71196865193357,8.467158876950998,7.4346172980616725,10.346360314289644
2015-08-07,42.404498708125985,8.251701603254777,6.9429979334845795,9.482925986616591
2015-08-10,43.046703623070904,8.19259987318826,6.71573363335171,8.913639808503502
2015-08-11,42.690402147208594,7.6859851125492495,6.132306042119351,8.027664419727154
2015-08-12,42.14474443110664,7.151392966689059,5.534428500534519,7.309637586929066
2015-08-13,42.55964174578457,6.938218067506273,5.166124280512707,6.709025374473841
2015-08-14,43.12777218149634,6.881799916409996,4.854282710515208,6.049845958589338
2015-08-17,43.46128587204948,6.676381963203597,4.3937004912264825,5.29259091237456
2015-08-18,44.141727463033355,6.57775580399704,4.11592583780657,4.825940137031432
2015-08-19,43.44121623559723,5.984485795280819,3.5259802277263197,4.124433679889058
2015-08-20,43.13807605926401,5.417817782582284,0.0,0.0
2015-08-21,41.88250373423607,4.57854271111799,0.0,0.0
2015-08-24,39.721444764722534,3.5299734523580963,0.0,0.0
2015-08-25,39.17090996748638,2.978370467865082,0.0,0.0
2015-08-26,38.631943188857996,2.502198917002566,0.0,0.0
2015-08-27,38.29426755885886,2.048276608142108,0.0,0.0
2015-08-28,38.71842789968438,1.7647617615107822,0.0,0.0
2015-08-31,39.48694547532295,1.5937644846591739,0.0,0.0
2015-09-01,39.44226176700089,0.0,0.0,0.0
2015-09-02,39.76452105967112,0.0,0.0,0.0
2015-09-03,39.86546851168065,0.0,0.0,0.0
2015-09-04,39.94593643973624,0.0,0.0,0.0
2015-09-07,40.006892348497466,0.0,0.0,0.0
2015-09-08,40.61949534733232,0.0,0.0,0.0
2015-09-09,41.37644528473251,0.0,0.0,0.0
2015-09-10,42.08032910664748,0.0,0.0,0.0
2015-09-11,41.9731522496488,0.0,0.0,0.0
2015-09-14,42.23497897430858,0.0,0.0,0.0
2015-09-15,44.178248119623056,0.0,0.0,1.9675554875425394
2015-09-16,46.00949428521503,0.0,0.0,2.544644315527276
2015-09-17,45.45254218367063,0.0,0.0,2.8368584764062197
2015-09-18,44.714942919312584,0.0,0.0,2.7301120143002215
2015-09-21,44.56610374710366,0.0,0.0,3.0111075885681684
2015-09-22,43.836903178640405,-1.7630055139312435,-0.9561124356315204,2.9362440421825395
2015-09-23,43.31624154487199,-2.107875907552377,-1.1369939620252445,2.9065085809169258
2015-09-24,42.23384213006613,-2.5841688108674417,-1.430151783266963,2.706600149418553
2015-09-25,41.757988826176536,-2.8374667293044227,-1.546395784608607,2.7284977693159465
2015-09-28,40.71882022158655,-3.3754353011889324,-1.9399658520671006,2.3646619356090257
2015-09-29,39.14421792050742,-4.134290815977342,-2.516153241290724,1.932405153899859
2015-09-30,37.631143692675536,-4.854519375282608,-3.0227406578203144,1.6057225773726413
2015-10-01,36.17718687184246,-5.537723999639671,-3.5439536076260505,1.209103018197122
2015-10-02,33.63956894230682,-6.582954154968497,-4.281446314112015,0.0
2015-10-05,31.782830003417832,-7.2765010999851025,-4.657183071072762,0.0
2015-10-06,30.004253014526995,-7.983069227214481,-5.093804123639465,0.0
2015-10-07,29.061027822977486,-8.50299261853155,-5.385598449027435,0.0
2015-10-08,28.152469345356586,-8.845172129890983,-5.499002021656467,0.0
2015-10-09,27.277241212231772,-9.117521374937825,-5.604728509669306,0.0
2015-10-12,26.43405923086903,-9.373028876932965,-5.703111113373717,0.0
2015-10-13,25.43161228079287,-9.860860270485047,-6.037554816361872,0.0
2015-10-14,23.137597424135528,-10.668870980449089,-6.636929259454617,0.0
2015-10-15,21.706754631744303,-11.184863456313163,-7.001908033721299,0.0
2015-10-16,20.337232137633126,-11.571946077207043,-7.346352516770713,-0.5758241166780199
2015-10-19,19.026573395205208,-11.985321793507731,-7.671129879383876,-0.6968273169837271
2015-10-20,18.72280401165262,-12.12541419850418,-7.815015889849421,-0.6837896900487005
2015-10-21,18.046391332777674,-12.403008407034006,-8.110891070273937,-0.8842326671927376
2015-10-22,0.0,-12.711911802753226,-8.389169806010795,-1.0745538592191202
2015-10-23,0.0,-12.652966534393977,-8.448030815706778,-1.1273057973118144
2015-10-26,0.0,-12.691336649859162,-8.581752755742277,-1.304911741685749
2015-10-27,0.0,-12.871949321463363,-8.786632050570457,-1.515967943047986
2015-10-28,17.13042591587863,-12.591530808302418,-8.775518638524375,-1.6735158841434543
2015-10-29,18.583118777177248,-12.02174398363242,-8.39689527807085,-1.4391255883882321
2015-10-30,19.957704243513646,-11.524746745556087,-8.155005615465804,-1.3434731968520197
2015-11-02,21.63760980993166,-10.799050019937123,-7.759675386945175,-1.166717488166014
2015-11-03,23.797364817542853,-10.005158282240092,-7.259057223118943,-0.785016405046642
2015-11-04,26.602798571528442,-8.99764125499712,-6.69899615889268,-0.42162675261103366
2015-11-05,29.45109174184029,-7.986066899964659,-6.123124299131093,0.0
2015-11-06,33.09935065091676,-6.6232064249193545,-5.248838170771399,0.0
2015-11-09,36.36667045110804,-5.224858502823099,-4.334119468660421,1.4807651734163383
2015-11-10,39.08027973740026,-4.041743570127868,-3.6243824193854897,2.1591980515535028
2015-11-11,41.64628139886607,-2.9147588190800238,-2.9478490570639964,2.8036973396726648
2015-11-12,44.451027957390785,0.0,-2.303163834917391,3.373044385380411
2015-11-13,46.53139472514272,0.0,0.0,3.7854380303449107
2015-11-16,48.87228738630054,0.0,0.0,4.218862075166722
2015-11-17,50.323324032865635,0.0,0.0,4.501632419731397
2015-11-18,52.57244919016365,0.0,0.0,4.768853871313776
2015-11-19,55.03708321192333,0.0,0.0,4.850691364702643
2015-11-20,57.70121165006006,0.0,0.0,5.011889007826179
2015-11-23,60.36769492151698,3.215051804044962,0.0,5.078023848815665
2015-11-24,62.68472466947056,3.6888515343556674,0.0,5.138951440181653
2015-11-25,64.63483131968182,4.138101925939127,0.0,5.194901995020098
2015-11-26,66.45639985322835,4.563825090569548,0.0,5.246096439683981
2015-11-27,68.10679236038278,4.867624919503974,0.0,5.292746780544333
2015-11-30,70.01992429616676,5.204396087978537,0.0,5.249811855124802
2015-12-01,71.20897269370789,5.224577571230622,0.0,4.908566500527615
2015-12-02,72.75644175905278,5.44049112073708,0.0,4.582050285653011
2015-12-03,74.62413381602514,6.1903269250719,0.0,4.951629004244073
2015-12-04,76.45238933142548,6.752107119497305,0.0,5.045515293163834
2015-12-07,77.83420461324422,7.085096270241667,0.0,4.877119616725945
2015-12-08,78.99006254482504,7.448767759813227,0.0,4.800279082892221
2015-12-09,79.77746735002117,7.593039261197321,0.0,4.7253134052271815
2015-12-10,80.91697303545845,7.926066060147284,0.0,4.694782688907648
2015-12-11,80.7001906809462,7.643491156534765,0.0,4.195063892249521
2015-12-14,81.79183082985281,7.868604248716868,0.0,4.101683011368652
2015-12-15,83.0274016604765,8.328110777224133,0.0,4.181745552842707
2015-12-16,85.1692448103123,8.960709955787134,0.0,4.341515845183478
2015-12-17,86.79924773522978,9.459579580097218,0.0,4.150820735331051
2015-12-18,87.04839610478447,9.632292651378187,0.0,3.797318041615541
2015-12-21,86.79941547109033,9.792822939882276,0.0,3.544820565124978
2015-12-22,86.70225617082771,10.140457123330492,0.0,3.4737448299427083
2015-12-23,86.58062762104566,10.616244650559391,1.972243405482236,3.57526959251053
2015-12-24,87.31441777217366,11.014994000245828,2.0875126667697192,3.4999581172655807
2015-12-25,87.35564432451297,11.389995944718684,2.196345026163689,3.426954310068008
2015-12-28,87.67356536382319,11.742262453037497,2.25849778626855,3.3135517986285485
2015-12-29,89.50931489514828,12.47027519315778,2.6408512808272375,3.5879883156153167
2015-12-30,90.22236358845099,13.108223833521595,2.9630105343447566,3.8476389373961846
2015-12-31,90.44855817958572,13.51118606489112,3.106243271528363,3.9652566377777836
2016-01-01,91.1188912596665,13.88922137596566,3.24127765326591,4.075590182785031
2016-01-04,91.34505697963179,14.094331763778564,3.246918284246193,4.0510849077885505
2016-01-05,91.47902026955825,14.28393805238541,3.2915310178392727,4.154061040312412
2016-01-06,90.82828346198531,14.061212293125594,3.049083993512034,3.9520373937695643
2016-01-07,89.88143993953231,13.645108284658209,2.736244339311555,3.6730808886387
2016-01-08,88.4044839217148,13.04522055831065,2.316053383990304,3.3636751322611076
2016-01-11,87.03849783805538,12.519191245455637,2.0775105912059786,3.28115984465399
2016-01-12,85.81505014034707,11.86486801436165,1.6472212655444292,2.9030328683955062
2016-01-13,84.46014359748246,11.039075041818586,1.075220080330326,2.371727328337472
2016-01-14,82.93434072368736,10.298941985564163,0.0,2.0785226446273315
2016-01-15,79.32144281281357,9.292758111395269,0.0,1.4152074760283513
2016-01-18,74.89042819155965,8.332025500970245,-0.8023263974846903,0.0
2016-01-19,71.37889846843314,7.563968439323118,-1.3361785918146316,0.0
2016-01-20,67.70046414991334,6.581978549484682,-2.0460413461894653,0.0
2016-01-21,64.38124145277364,5.6453176061608445,-2.679967454863096,0.0
2016-01-22,61.82778842271174,5.000584014323971,-3.0793566416063523,0.0
2016-01-25,59.1396110046371,4.285968969781921,-3.6201205264379337,-2.0909739928491704
2016-01-26,56.22393230667105,3.5051598383068407,-4.214124056230928,-2.6350356493021803
2016-01-27,53.60902754489968,2.661689961035473,-4.736996059964844,-3.1089097948426123
2016-01-28,51.21355287885208,0.0,-5.313544586858772,-3.601079569257442
2016-01-29,48.995841244389354,0.0,-6.102983332586858,-4.238327444216688
2016-02-01,47.44821886231074,0.0,-6.729992623264135,-4.757594668084452
2016-02-02,45.26032366264044,0.0,-7.728934945769694,-5.675900819355192
2016-02-03,42.812861476415,0.0,-8.635623057608404,-6.41933424703429
2016-02-04,40.235655329369415,-4.669796292467253,-9.535231320101701,-7.124001305497943
2016-02-05,38.23328387468102,-6.006785356674172,-10.427754025672176,-7.876762488693803
2016-02-08,35.38400115607193,-7.723416881949258,-11.718330459535144,-9.101201244901356
2016-02-09,33.00850956408867,-9.402993503859378,-12.981899720804337,-10.304988066708146
2016-02-10,30.968419079052,-10.996978448375005,-14.300314441834825,-11.531282843242485
2016-02-11,28.202299338595644,-12.7076796232129,-15.872956017006448,-12.821131525833222
2016-02-12,26.3735465024787,-13.882782529798757,-16.917040988015735,-13.6168410119737
2016-02-15,24.623701307767277,-14.99515179250473,-17.90359882513991,-14.368425816900768
2016-02-16,23.298220104518784,-15.898346917484062,-18.672993715829094,-14.907255678905582
2016-02-17,22.028299112099102,-16.602218093826927,-19.276031913733277,-15.24349762091397
2016-02-18,0.0,-17.513723024760395,-20.08522003344565,-15.813124818971518
2016-02-19,0.0,-18.224868361031955,-20.806587847577973,-16.391419962130634
2016-02-22,0.0,-18.844526841645486,-21.444137373644125,-16.89249000969234
2016-02-23,0.0,-19.525985330440488,-22.163764914050734,-17.44777305337764
2016-02-24,0.0,-20.265963577875947,-22.799129471102482,-17.926541238259144
2016-02-25,0.0,-21.21038481631971,-23.556664085088304,-18.502829016666215
