,2Y,5Y,10Y,30Y
2012-12-31,-3.8089523668703227,-7.031621730794906,0.0,0.0
2013-01-01,-3.8908170934014663,-6.877245734232722,0.0,0.0
2013-01-02,-3.789073681372811,0.0,0.0,0.0
2013-01-03,-3.690811073226733,0.0,0.0,0.0
2013-01-04,-3.5958984322599656,0.0,0.0,0.0
2013-01-07,-3.504209968710266,0.0,0.0,0.0
2013-01-08,-3.59406151985484,0.0,0.0,0.0
2013-01-09,-3.76748615289945,0.0,0.0,0.0
2013-01-10,-3.7525950141464133,0.0,0.0,0.0
2013-01-11,-3.737015266613855,0.0,0.0,0.0
2013-01-14,-3.7207859280434263,0.0,0.0,0.0
2013-01-15,-3.7039443799055194,0.0,0.0,0.0
2013-01-16,-3.6865264322156275,0.0,0.0,0.0
2013-01-17,-3.4897268477723635,0.0,0.0,0.0
2013-01-18,-3.4799955175778607,0.0,0.0,0.0
2013-01-21,-3.4694292821034445,0.0,0.0,0.0
2013-01-22,-3.4580723253946775,0.0,0.0,0.0
2013-01-23,-3.445966999291429,0.0,0.0,0.0
2013-01-24,-3.701846406040181,0.0,0.0,0.0
2013-01-25,-3.495930975299543,0.0,0.0,0.0
2013-01-28,-3.2090148052785024,0.0,0.0,0.0
2013-01-29,-2.8450862268641197,0.0,0.0,0.0
2013-01-30,-2.7666412793456567,0.0,0.0,0.0
2013-01-31,-2.6909385348164805,0.0,0.0,0.0
2013-02-01,-2.617874228370683,0.0,0.0,0.0
2013-02-04,-2.7268398947465675,0.0,0.0,0.0
2013-02-05,-2.6499816184156755,0.0,0.0,0.0
2013-02-06,-2.575832909585254,0.0,0.0,6.614137622384618
2013-02-07,-2.6839382804401413,0.0,0.0,6.946106217317159
2013-02-08,-2.7858206778145664,0.0,0.0,7.259174684325956
2013-02-11,-2.701990463951045,0.0,0.0,7.526646220101762
2013-02-12,-2.441382903810212,0.0,0.0,7.860626341344498
2013-02-13,-2.1924244864837497,0.0,0.0,8.285237846759614
2013-02-14,-2.13455495517277,0.0,0.0,8.52092859775816
2013-02-15,0.0,0.0,7.479987996092949,8.769297205556892
2013-02-18,0.0,0.0,7.754580569573136,9.002131748156536
2013-02-19,0.0,0.0,8.07538942992426,9.302589568425184
2013-02-20,0.0,0.0,8.34611919504411,9.557267919849615
2013-02-21,0.0,0.0,8.50648864924869,9.713306146499484
2013-02-22,0.0,0.0,8.595444683644656,9.803839823416826
2013-02-25,0.0,0.0,8.394945742702193,9.69367761085665
2013-02-26,0.0,0.0,8.200957885960838,9.58513025431282
2013-02-27,0.0,0.0,8.107274670810733,9.560682795707296
2013-02-28,-1.8683865398779669,0.0,7.952352737718496,9.506226093694254
2013-03-01,-2.0007984236438308,0.0,7.707820464835281,9.34069998935799
2013-03-04,-2.2167124464732466,0.0,7.534926010112884,9.234645302197366
2013-03-05,-2.3310095146864684,0.0,7.430299407484325,9.185217833322485
2013-03-06,-2.4390438366807317,0.0,7.4848821028165755,9.272249838285738
2013-03-07,-2.5410743823478925,0.0,7.691025033279862,9.489088827204096
2013-03-08,-2.4558481040046267,0.0,8.072801247452196,9.829355552077457
2013-03-11,-2.3737913711914187,0.0,8.464558507107602,10.176822340496914
2013-03-12,-2.2947829731118397,4.274134823185693,8.708533084848579,10.39335645693966
2013-03-13,-2.2187063674876657,4.524772286299606,8.968911942736463,10.595358631481258
2013-03-14,-2.1454495004006753,4.723383919609078,9.213368161221581,10.866063406111886
2013-03-15,-2.257018761809007,4.75737289905042,9.34820626465895,11.036807409233395
2013-03-18,-2.2713639371296517,4.672916301730959,9.315698966578259,11.084834500826016
2013-03-19,-2.4665759959436615,4.514049876458478,9.155354779517264,10.98853664834513
2013-03-20,-2.4691522453355206,4.437900578534558,9.125241376061686,11.057954495796245
2013-03-21,-2.379420032749255,4.363762407316836,9.061656162854725,11.009540786969367
2013-03-22,-2.383068388473015,4.252107412328817,8.932070631241224,10.903617761092347
2013-03-25,-2.5682603742316683,4.144238182659029,8.80532073658699,10.826172342339277
2013-03-26,-2.6521323933309913,4.001595949320425,8.649822750733131,10.720745240620005
2013-03-27,-2.730904926462565,3.7490686024988737,8.34105963968509,10.50607853128471
2013-03-28,-2.8047954313247128,3.5457757513306114,8.044101593667037,10.325341998264518
2013-03-29,-2.874012680079178,3.3509798810898253,7.758488702221171,10.149399186733648
2013-04-01,-3.12148088092244,3.125901986031302,7.452283944378984,9.922970723289948
2013-04-02,-3.1729769850881566,2.9874332860165382,7.221096549726214,9.758833522970692
2013-04-03,-3.3121248071561795,2.6622620980940863,6.840891424302008,9.46110335730694
2013-04-04,-3.626005948984375,2.19799022308007,6.3190844983483245,9.008832849301212
2013-04-05,-3.7404424534921867,0.0,5.631289896606598,8.244340939530623
2013-04-08,-3.847874155414931,0.0,5.10082530268667,7.624125930058373
2013-04-09,-3.9486000585100154,0.0,4.657233631662796,7.11384422555994
2013-04-10,-4.042907221269308,0.0,4.422433224296498,6.818609200350298
2013-04-11,-4.131071226744001,0.0,4.134368082408215,6.535103139127883
2013-04-12,-4.396230873710294,0.0,3.6382700155165213,6.01474804429731
2013-04-15,-4.646807351567197,0.0,3.070461205396293,5.407115177750178
2013-04-16,-4.700505056398126,0.0,2.623635123849689,4.909682209191594
2013-04-17,-4.749779615454556,0.0,2.1345864996655264,4.37941872521868
2013-04-18,-4.794826994481119,-0.7925936491897912,1.6370611758075158,3.8181263658319997
2013-04-19,-4.83905808764442,-0.9768065882485681,1.1947622652934056,3.310315561840476
2013-04-22,-4.879485006351408,-1.2290343634429757,0.7419995645369443,2.8259301951525573
2013-04-23,-5.007952627342198,-1.4302129777573216,0.0,2.4191759096547005
2013-04-24,-5.128569805128832,-1.6599116612795908,0.0,2.003694539201754
2013-04-25,-5.241665748103198,-1.8394321802158367,0.0,0.0
2013-04-26,-5.439444940208963,-2.1257312893638445,0.0,0.0
2013-04-29,-5.809858116146272,-2.39762952981936,-1.2008323453597651,0.0
2013-04-30,-5.976631822072398,-2.6557148072772367,-1.5997238990201734,0.0
2013-05-01,-6.317598326115438,-3.0167548997778555,-2.1046935569491736,0.0
2013-05-02,-6.635132932941129,-3.357472568915125,-2.5840765470085088,0.0
2013-05-03,-6.750393593219091,-3.3703869941871334,-2.6608161105523336,0.0
2013-05-06,-6.857398287785228,-3.342622066067765,-2.66973223831303,0.0
2013-05-07,-6.956507953531334,-3.276172783718856,-2.61412958870253,0.0
2013-05-08,-7.0480690030753825,-3.2116862318391357,-2.591740021079121,0.0
2013-05-09,-7.132413898021415,-3.149091839847471,-2.5694312088676243,0.0
2013-05-10,-6.841467905746926,-2.817181653457234,-2.2635182807918803,0.0
2013-05-13,-6.746240332693046,-2.461627049505668,-1.9086010991716824,0.0
2013-05-14,-6.468828234644532,-2.0449857429663707,-1.4441662313175219,0.0
2013-05-15,-6.202422939452876,-1.6866027528157346,-1.06486313236402,0.0
2013-05-16,-6.222886880649114,-1.5387135231836608,-0.9242927985986569,0.0
2013-05-17,-5.963629125962507,-1.2037657924991558,-0.5380496543458198,1.6584715777449184
2013-05-20,-5.714689814436508,0.0,0.0,2.077082063921889
2013-05-21,-5.475662794053358,0.0,0.2077353710945357,2.3641057992675742
2013-05-22,-5.246157855322286,0.0,0.7911023786894117,2.829334156516228
2013-05-23,-5.02580010593315,0.0,1.314185471513847,3.243177081308802
2013-05-24,-4.814229369934974,0.0,1.7797209313954006,3.5803898942650187
2013-05-27,-4.611099610477574,0.0,2.2218551022645054,3.8997578173514484
2013-05-28,-4.139783029725899,2.341646640792604,3.0828518672364407,4.5606908749929875
2013-05-29,-3.597741442906403,3.1834609227673734,3.8376077987332433,5.077248603032814
2013-05-30,-2.988636021551731,3.944238596052175,4.554052502355349,5.5942192365866665
2013-05-31,-2.5001724265602614,4.821306911516527,5.328338287742908,6.138970468325129
2013-06-03,0.0,5.576245681825987,5.968215358191173,6.571986927230471
2013-06-04,0.0,6.369654475949947,6.606074196305254,7.0640869371462784
2013-06-05,0.0,7.0056758066096085,7.084158992487821,7.391480175333405
2013-06-06,0.0,7.5692067792984705,7.473118432309072,7.6448412561204435
2013-06-07,0.0,8.450906253163716,8.123879674818351,8.158756977737532
2013-06-10,0.0,9.402505493984552,8.897334932062094,8.727191162904617
2013-06-11,0.0,10.265286577221877,9.566550411493994,9.181725483101918
2013-06-12,0.0,11.198182203926105,10.356996848260328,9.720865027120892
2013-06-13,0.0,11.926268377291441,10.915720898159755,10.119556278920081
2013-06-14,0.0,12.34304782963364,11.285328043021678,10.356904577319712
2013-06-17,0.0,12.812150827436291,11.79010908315176,10.771761616572736
2013-06-18,0.0,13.292107906674055,12.297189561444126,11.134590939607866
2013-06-19,0.0,14.401951140998523,13.184512305232603,11.66850511726411
2013-06-20,0.0,15.723181324429437,14.275579128123606,12.392540581971042
2013-06-21,4.044682929432577,17.39990954551642,15.65458973591708,13.269551949059771
2013-06-24,5.289376916425677,19.220470368036242,17.11783493761911,14.098608590625059
2013-06-25,6.563394549335831,20.983466367443242,18.59759302102996,14.992084260215094
2013-06-26,7.40431617439456,22.497345887562105,19.840312581488234,15.780950888975068
2013-06-27,7.9250366811622595,23.657466147060006,20.825549358554476,16.414823924001468
2013-06-28,8.417266269960146,24.86797230829134,21.849167455007233,16.95619506468363
2013-07-01,8.698005638253212,25.932262924516962,22.751290018141766,17.354185797403037
2013-07-02,8.961657726602896,26.895788771372487,23.5374910677031,17.69840297999013
2013-07-03,9.393149997943016,27.956760241630196,24.402244404743303,18.074103813196608
2013-07-04,9.799930657180724,28.955073163834527,25.21529686907461,18.424426943558903
2013-07-05,10.551440096984711,30.590611574701832,26.640795437917237,19.27467507941557
2013-07-08,10.985881536919,31.785830087924698,27.73420031422565,19.937982864815723
2013-07-09,11.394846023764336,32.87161363207472,28.76345152363222,20.588746969472236
2013-07-10,11.871515082645619,34.046547789570376,29.88888194230611,21.310093960795566
2013-07-11,11.95190813220062,34.608608340204384,30.632545147332536,21.877583174055044
2013-07-12,12.300011593331876,35.24595239140705,31.359503710265145,22.40885592654721
2013-07-15,12.350041172567355,35.72225345088462,31.912683394619556,22.822702724642475
2013-07-16,12.39281146448374,36.08391495075367,32.36338667962228,23.12468961945843
2013-07-17,12.24446295991858,36.22018450205683,32.68491498850382,23.375333937087525
2013-07-18,12.09857240096294,36.4131426757719,33.10409095845287,23.77016904806141
2013-07-19,11.955076826874526,36.427543360308356,33.300777480464724,23.943343628191837
2013-07-22,11.813915413330117,36.465761699248574,33.474876316306656,24.071139102143867
2013-07-23,11.767127840442905,36.52662105611243,33.72198447492797,24.26607723195246
2013-07-24,11.81012921210157,36.84139914035508,34.19604980443849,24.635165249202757
2013-07-25,11.662227882209788,37.04897936871172,34.63364875369608,24.976637944082363
2013-07-26,11.424891429691817,37.154509395755504,34.941826030858984,25.181350799859153
2013-07-29,11.378870073404093,37.279128510683165,35.31590044472014,25.504200513815206
2013-07-30,11.330653340845798,37.460591300422834,35.72099077754422,25.828940667125856
2013-07-31,11.096170230568204,37.579851470801124,35.99782078254462,26.044994107150508
2013-08-01,11.237188208579454,38.104708042501514,36.68839663403431,26.59901072059206
2013-08-02,10.906450873047595,38.08554979603291,36.98424133936511,26.894909221414654
2013-08-05,10.77178662845222,38.16866769794566,37.37730882003241,27.276238736199808
2013-08-06,10.639487516603298,38.23283782678766,37.73661930376149,27.628325278364013
2013-08-07,10.5094898003117,38.24022503623349,37.87455268271298,27.814510022022805
2013-08-08,10.197535056220705,38.15486177383531,37.8964161766576,27.89799141279035
2013-08-09,10.081013891559678,38.058773917163755,37.87090478925618,27.91133586406438
2013-08-12,9.96624246124306,38.0687249548122,37.95794457369569,28.023496493499916
2013-08-13,10.037377102161372,38.45067896693922,38.341138225999785,28.339967933798977
2013-08-14,10.101125455998634,38.76026491615205,38.69068039268724,28.629944828016207
2013-08-15,10.342019816291222,39.27203189275174,39.19720248104881,29.06014366065114
2013-08-16,10.567128862037778,39.975918675237985,39.88437110388418,29.595967580918796
2013-08-19,10.77713469460305,40.746076924611664,40.64854374507528,30.176876451738842
2013-08-20,10.972692038722197,41.23036499757333,41.17045558463018,30.634907203371775
2013-08-21,11.338626219316026,41.94608332519748,41.80845119580553,31.169001481177467
2013-08-22,12.05068108927267,42.881664450588026,42.49357741673871,31.60970348012835
2013-08-23,12.539105820681701,43.5612077576673,42.8765362982778,31.795859167865736
2013-08-26,13.090912895907985,43.99693651596285,43.12952219406322,31.877759374273474
2013-08-27,13.33440168261891,44.200572933977114,43.13269163138946,31.75009904895762
2013-08-28,13.745007861860337,44.60943530509556,43.30800227414032,31.75422416220829
2013-08-29,14.038124594557425,44.90347965760274,43.36329976486015,31.607809599568103
2013-08-30,14.311466586768054,45.243128779119836,43.49354268008286,31.45620296229337
2013-09-02,14.565891706239196,45.548557134284856,43.6004614680661,31.299716655404815
2013-09-03,15.170617153021986,46.05372047529461,43.937320626367544,31.38695576677131
2013-09-04,16.01622235732805,46.74867946488577,44.366688918055154,31.485281911023055
2013-09-05,17.366923618717934,47.81757699592361,45.0099708839676,31.787242844376795
2013-09-06,18.092376075316242,48.50580518723643,45.478228866415996,32.03448228803082
2013-09-09,18.683285860169494,48.90913150922734,45.77981707082451,32.174393733484735
2013-09-10,19.698575504687486,49.544840754833885,46.23795796389838,32.40528448961726
2013-09-11,20.38036181190647,49.79380608227535,46.561147167440375,32.529499977522775
2013-09-12,20.836744061787318,49.967488292490465,46.81888307984586,32.6349635637735
2013-09-13,21.262735315551915,50.091799279836714,46.98273659223959,32.69495917614489
2013-09-16,21.291257897969622,49.99830870480413,47.05722295054443,32.82203936716031
2013-09-17,21.125884400617842,49.84342187313269,47.04667203785591,32.84734510577633
2013-09-18,20.499841430412964,48.947064066967755,46.48241966376885,32.61029329630512
2013-09-19,19.896335004875006,48.30571991501233,46.148198895123556,32.51002692199483
2013-09-20,19.314501379332118,47.71520738111686,45.780751620941516,32.31919683886561
2013-09-23,18.845608930524435,47.05808124821583,45.31879972668421,32.014705263470475
2013-09-24,18.392233386280367,46.261049531449736,44.7040908587878,31.547035817575235
2013-09-25,18.045893256535855,45.36964599720377,43.9758367838399,31.034688337728543
2013-09-26,17.52520760937157,44.580815345990025,43.36050741685589,30.64557929296125
2013-09-27,17.023080346086374,43.69786850152481,42.69522952385735,30.235901684381222
2013-09-30,16.44670375247245,42.80253810694858,42.045741117582416,29.8619977320697
2013-10-01,15.892022747756895,42.04937259444279,41.47456763011214,29.577447564149768
2013-10-02,15.173998656557158,41.162940316179224,40.82050671528998,29.2400561307913
2013-10-03,14.669272628169793,40.226884873057344,40.15089862785543,28.935301127538526
2013-10-04,14.18344094410796,39.51278326703836,39.6243683315831,28.68929916328973
2013-10-07,14.084165387261717,38.81809436904213,39.076537203958786,28.36133272015111
2013-10-08,14.260531690063141,38.2189399079156,38.57170011711054,28.038296321953325
2013-10-09,14.146435709718022,37.63409638922703,38.139478066546936,27.802844225031677
2013-10-10,13.848187925296957,37.10149275876415,37.80801892731048,27.62320675861183
2013-10-11,13.559083750329549,36.50359251366538,37.446452968925584,27.41396294679334
2013-10-14,13.278790008732772,35.9206113742631,37.08791082941854,27.204228066212995
2013-10-15,13.191183234424997,35.46724542220333,36.8899902791645,27.10446613846186
2013-10-16,12.826406922300595,34.86855814663194,36.49820233373086,26.83345650630937
2013-10-17,12.38231945350026,34.0550737861627,35.85911375298237,26.39965765095037
2013-10-18,11.955061021534009,33.267979230111585,35.20568367758576,25.949126793271542
2013-10-21,11.543977496591168,32.621490714675886,34.66495087991681,25.593214078236027
2013-10-22,10.964243445999019,31.686615947317698,33.85337661530025,25.051547742208175
2013-10-23,10.408508034711518,30.78497607605647,32.97361447972958,24.471347201842356
2013-10-24,10.06001445977376,29.992099395913733,32.18693902876186,23.965076618269922
2013-10-25,9.632494988257296,29.149395235686953,31.426074715182583,23.44655888148866
2013-10-28,9.222069434973704,28.374819084394442,30.721580546460203,22.971772798762743
2013-10-29,8.735965733552751,27.55015390359061,30.007939783764176,22.53877059107584
2013-10-30,8.454360166820345,26.7933609006428,29.380440238140782,22.145683179441598
2013-10-31,7.99899427931755,26.101424865628438,28.835125162896684,21.76312751818289
2013-11-01,7.746914837776159,25.66344616556014,28.557325160617765,21.556276533316392
2013-11-04,7.412009414960888,25.19841740646902,28.218889679507274,21.378693028613487
2013-11-05,7.090547039043263,24.86143448399516,28.075076885337925,21.366966542482135
2013-11-06,6.597800555125122,24.339193257085448,27.864281464648645,21.37506406666711
2013-11-07,6.0344151915152535,23.717731142377783,27.526810655849804,21.208888609143024
2013-11-08,5.772450041290738,23.539712892399823,27.636354101247395,21.4012068948111
2013-11-11,5.521009988612525,23.361192279083575,27.729770618627796,21.575793840081825
2013-11-12,5.463876674525743,23.374257280791696,27.902373571461688,21.788625293958354
2013-11-13,5.223201145965165,23.147171677440355,27.89806466635977,21.899805017595423
2013-11-14,0.0,22.653338836947654,27.693953518734176,21.88665820788786
2013-11-15,0.0,22.25155111456319,27.55203384059801,21.89320189909523
2013-11-18,0.0,21.745481907005658,27.280201150629612,21.78052533231538
2013-11-19,0.0,21.40920643252866,27.13706668799315,21.77520398878083
2013-11-20,0.0,21.157776568464037,27.274014308817918,22.037540959984312
2013-11-21,0.0,20.87195572843063,27.362118659264446,22.250893519686592
2013-11-22,0.0,20.553532886318294,27.309164514163463,22.30720943728439
2013-11-25,0.0,20.242621242090106,27.21661597997795,22.324484544287618
2013-11-26,0.0,19.82377946186564,27.023398273240932,22.249437229063858
2013-11-27,0.0,19.49442916667619,26.923623425861408,22.196958098558927
2013-11-28,0.0,19.1735363323128,26.818209414496557,22.13837729337424
2013-11-29,0.0,18.899212417300422,26.73899349746626,22.101604843108664
2013-12-02,0.0,18.861286846871455,26.842334108240262,22.168360050358142
2013-12-03,0.0,18.70265505037508,26.867118028367624,22.168029885493745
2013-12-04,0.0,18.736456565762364,27.037814742643807,22.324603074451453
2013-12-05,0.0,18.914893365287917,27.315719570459024,22.520007216383206
2013-12-06,0.0,19.1540436042443,27.56941063452541,22.64191382582595
2013-12-09,0.0,19.33565633326897,27.736927845448733,22.693860229850888
2013-12-10,0.0,19.34727083075493,27.727845817093886,22.596469846516975
2013-12-11,0.0,19.504364457066544,27.86599255821579,22.60537070537477
2013-12-12,0.0,19.838178825850978,28.0810908309155,22.71537490041213
2013-12-13,0.0,20.147970182276058,28.243219052237507,22.72838121663863
2013-12-16,0.0,20.434789383892678,28.417939753330206,22.787063508158596
2013-12-17,0.0,20.584448706513328,28.44696519566211,22.778812768217666
2013-12-18,0.0,20.833972403839617,28.589559012401246,22.81725515329973
2013-12-19,0.0,21.370385968011853,28.87164725315542,22.872508614345357
2013-12-20,0.0,21.987493009433642,28.97110519497418,22.66783604469243
2013-12-23,0.0,22.642718083055243,29.212012663015553,22.547070079196956
2013-12-24,0.0,23.44914257067837,29.587376349994,22.561344350431007
2013-12-25,0.0,24.207083123651767,29.932886232573924,22.56611881549799
2013-12-26,3.123663763761906,24.957007591505036,30.281384702684726,22.617034086136943
2013-12-27,3.7169754966745363,25.660615576645107,30.66411107447664,22.71181974347464
2013-12-30,4.187799183162342,26.204695358086017,30.92164116091176,22.682761647122963
2013-12-31,4.541925548858531,26.865607078801673,31.31214957893752,22.81180727906395
2014-01-01,4.8770068569951075,27.48379923179971,31.671392480688944,22.92565731593256
2014-01-02,5.285939741949757,27.945917983698376,31.87467040255583,22.914650279430333
2014-01-03,5.857060919702271,28.412990659363548,32.087116684041874,22.92282824634144
2014-01-06,6.3059413377227616,28.730998320716594,32.182116950653516,22.838894033464065
2014-01-07,6.730466670935787,28.983885160259646,32.196883718571684,22.694962788550036
2014-01-08,7.407954549567212,29.520317683433962,32.355972168878196,22.604375302978088
2014-01-09,8.1416052843048,29.942268792780364,32.36859119163365,22.45420681417337
2014-01-10,8.375802525159202,29.909568887161953,32.084274661844084,22.08188468126484
2014-01-13,8.595308337808753,29.713198002673447,31.67522212368944,21.636337679480956
2014-01-14,8.800753654928496,29.70680480351379,31.399845848199902,21.28684860460611
2014-01-15,9.176941018457033,29.804327958037614,31.188690989972194,20.973689419095795
2014-01-16,9.531198673094936,29.808667000774975,30.849581071472958,20.557262515670338
2014-01-17,9.772359574492231,29.72436536160802,30.451931658384378,20.097946459570622
2014-01-20,9.997944445356241,29.63257697560048,30.06179536400722,19.65319154308768
2014-01-21,10.208624993401658,29.648899119916315,29.710479034778086,19.194871524586617
2014-01-22,10.773439773018273,29.844849781785094,29.427747355092848,18.77900600574506
2014-01-23,10.84600919840689,29.635609541868014,28.895154673985918,18.18297005137531
2014-01-24,10.726609924117025,29.271416107153637,28.25118024805999,17.498552854741618
2014-01-27,10.608848850729355,29.028760884728044,27.722155581471526,16.923459240730917
2014-01-28,10.584790473346864,28.70981662970512,27.176596061109677,16.397402161975222
2014-01-29,10.373578416897107,28.126435033748688,26.394873571275728,15.725068194485662
2014-01-30,10.168620551702585,27.6757294907712,25.73554394473605,15.162160465366725
2014-01-31,9.785494903801423,27.005815629682132,24.94072608802314,14.51043437816287
2014-02-03,9.04884433759991,26.166045663428005,23.985817610103357,13.719297305586709
2014-02-04,8.436691976569453,25.433823472152174,23.162689296022894,13.071753400359357
2014-02-05,7.943204195391395,24.880986578252948,22.559797874133736,12.643820148630121
2014-02-06,7.562785604464568,24.422203527048637,22.072073168706023,12.2594155183161
2014-02-07,6.921675819183183,23.784274451985333,21.53648279807885,11.88897680870091
2014-02-10,6.493332649869031,23.20657883318368,20.987091506285136,11.504377811768943
2014-02-11,6.359643840171703,22.878397975532643,20.613913243939145,11.216817508212161
2014-02-12,6.229994229526945,22.74929090960888,20.408498708370473,11.021674972708805
2014-02-13,5.827942047623771,22.31041412424383,19.98449240555519,10.776570820011738
2014-02-14,5.443226157083478,21.961035746547754,19.636411395470816,10.511627162896719
2014-02-17,5.075151086038056,21.620129229729812,19.29764604819591,10.2555046276143
2014-02-18,4.630950342933376,21.172218087045746,18.841789890409576,9.980283340627128
2014-02-19,4.390805688122198,20.853088903218158,18.463858414442615,9.797360480008235
2014-02-20,4.252759394457355,20.694983533453478,18.19171932900572,9.674715942880017
2014-02-21,4.027688509415717,20.49811580200057,17.831192298432214,0.0
2014-02-24,3.9962208903383263,20.341250716429325,17.54433454306027,0.0
2014-02-25,3.872630330135091,20.03050451274881,17.10701722808606,0.0
2014-02-26,3.6614584181928174,19.611902872773832,16.589791913655784,0.0
2014-02-27,3.4591578478073184,19.167667391035316,16.028279065868993,0.0
2014-02-28,3.2653748516878807,18.81441800939768,15.519421159515169,0.0
2014-03-03,0.0,18.2790633128355,14.840200974997448,0.0
2014-03-04,0.0,18.069878439543817,14.503530225496156,0.0
2014-03-05,0.0,17.863845739004827,14.17762147519968,0.0
2014-03-06,0.0,17.776088146119466,13.988161254533956,0.0
2014-03-07,3.148483608672615,17.992864765230422,13.991610257096324,0.0
2014-03-10,3.3313322713179536,18.153648262789225,13.957910353277917,0.0
2014-03-11,3.503962451824194,18.22270824238299,13.857365587153167,0.0
2014-03-12,3.6668052028054623,18.16609287479013,13.630233457133784,0.0
2014-03-13,3.543979025616175,17.874757869094708,13.188213770016151,0.0
2014-03-14,3.609957800471407,17.66745563212432,12.731086726687352,0.0
2014-03-17,3.855506682856328,17.578567057938038,12.448893998035569,0.0
2014-03-18,3.9033774012728437,17.410357303187176,12.112565652793707,0.0
2014-03-19,4.9604730032349575,17.97313497756897,12.103126282286388,0.0
2014-03-20,5.779875493899612,18.42465201221508,12.120945684301153,0.0
2014-03-21,6.557055689441063,18.846956567554617,12.007081984985122,0.0
2014-03-24,7.477966649823794,19.356505007130192,11.862565766375187,0.0
2014-03-25,8.351041560378162,19.83364682883276,11.751990660167856,0.0
2014-03-26,8.994076083415683,20.04938392702989,11.516138956795913,0.0
2014-03-27,9.602236587737725,20.246774904379638,11.224255285992488,0.0
2014-03-28,10.176986771260628,20.58023263554517,11.068312967472306,0.0
2014-03-31,10.627633527380885,20.850996432797984,10.915657928962851,0.0
2014-04-01,11.052152694761554,21.138816111043578,10.892273681160333,0.0
2014-04-02,11.727948361206204,21.634741263771712,11.023385142476265,0.0
2014-04-03,12.274106838876559,22.0596365402113,11.080758015827467,0.0
2014-04-04,12.512541264984604,22.148009336141964,10.941882284092806,0.0
2014-04-07,12.550266514521564,22.108233112800995,10.710947518676821,0.0
2014-04-08,12.48915605180756,22.023371479139517,10.424055148991448,0.0
2014-04-09,12.149857609459911,21.8572578593387,10.210130778354472,0.0
2014-04-10,11.822367750736893,21.460325144422825,0.0,0.0
2014-04-11,11.506238291814713,21.035980404969408,0.0,0.0
2014-04-14,11.201038476468176,20.73932131660864,0.0,0.0
2014-04-15,11.090551191087846,20.525836913619322,0.0,0.0
2014-04-16,10.981125405846619,20.468351119107055,0.0,0.0
2014-04-17,11.241145837835855,20.712872470833787,0.0,0.0
2014-04-18,11.484097222966653,20.93738483165749,0.0,0.0
2014-04-21,11.618618866909735,21.10437778557915,0.0,0.0
2014-04-22,12.018340812182924,21.331788011252474,0.0,0.0
2014-04-23,12.209679504427012,21.424586059955192,0.0,0.0
2014-04-24,12.386921224264507,21.542896580789765,0.0,0.0
2014-04-25,12.550684401051008,21.570232729605067,0.0,0.0
2014-04-28,12.793661007694174,21.626217470273662,0.0,0.0
2014-04-29,13.019794092012468,21.70943160126511,0.0,0.0
2014-04-30,13.045620073663367,21.58812194004371,0.0,0.0
2014-05-01,12.972997448682877,21.349109145626255,0.0,0.0
2014-05-02,12.99095335439731,21.151822590701588,0.0,0.0
2014-05-05,13.095062750423258,20.994304029876446,0.0,0.0
2014-05-06,13.188984364865494,20.836276451813305,0.0,0.0
2014-05-07,13.088981568460312,20.562630058218065,0.0,0.0
2014-05-08,12.896650635919219,20.21750978263432,0.0,0.0
2014-05-09,12.708668436548228,19.8813340098953,0.0,0.0
2014-05-12,12.616994657955452,19.707392695451844,0.0,0.0
2014-05-13,12.34067221286658,19.34225174042381,0.0,-6.330527622389548
2014-05-14,12.07301219424273,18.795379526833628,0.0,-6.7004757388080955
2014-05-15,11.721598079928379,18.19104981132743,0.0,-7.160123030942477
2014-05-16,11.382750609340258,17.64749722770324,0.0,-7.566967212058587
2014-05-19,10.871792158549257,17.123570661336018,0.0,-7.813066809847255
2014-05-20,10.289415393574602,16.503320988861564,0.0,-8.071703573446406
2014-05-21,9.915626387045874,15.983682280498973,0.0,-8.204217284902258
2014-05-22,9.556200076616667,15.55994992916381,0.0,-8.299476652613643
2014-05-23,9.210576161554567,15.074016322841052,0.0,-8.469619843181773
2014-05-26,8.87821628442874,14.605902513403462,0.0,-8.628159280491005
2014-05-27,8.742800067857152,14.193320751091006,0.0,-8.858367755239872
2014-05-28,8.426380487428201,13.564932070006192,0.0,-9.294607516151892
2014-05-29,8.122106479944796,13.038697915610603,0.0,-9.650763439756883
2014-05-30,7.829504365722715,12.609840966011069,0.0,-9.930602699497449
2014-06-02,7.732315911686416,12.42737397187181,0.0,-10.054969829206605
2014-06-03,7.821047597566949,12.440951520045958,0.0,-10.031399566616923
2014-06-04,7.902399512368518,12.449012281548828,0.0,-9.949885535352509
2014-06-05,7.884601417326327,12.375024670141094,0.0,-9.896054464418517
2014-06-06,7.956693268368397,12.415013340878218,0.0,-9.840987545041385
2014-06-09,8.2063609356549,12.563403413674754,0.0,-9.757176986668227
2014-06-10,8.624845607480516,12.776450865339338,0.0,-9.618467927224565
2014-06-11,8.927454470721528,12.935722563447388,0.0,-9.482771321006238
2014-06-12,9.02762292420549,12.92858302158217,0.0,-9.515530527388224
2014-06-13,9.395678302666074,13.070341959914439,0.0,-9.542978864069587
2014-06-16,10.11050905712819,13.238485142067653,0.0,-9.592954219486684
2014-06-17,10.970725137651826,13.623653862299308,0.0,-9.526390534223529
2014-06-18,11.508407365167285,13.754327089598387,0.0,-9.486945845482756
