,2Y,5Y,10Y,30Y
2014-12-09,39.108479967398374,0.0,-19.10924355792077,-31.612276231117146
2014-12-10,40.238722656827015,0.0,-19.502582297344052,-32.227085717183186
2014-12-11,42.06922620735789,0.0,-19.828610282927333,-32.740348309960936
2014-12-12,42.4367312482577,0.0,-20.495636913959217,-33.6709006278488
2014-12-15,43.53210433609285,0.0,-21.04110062034003,-34.60784306173229
2014-12-16,44.18532410541869,0.0,-21.7543253195892,-35.657834058396496
2014-12-17,45.69862687616509,0.0,-22.140665859059418,-36.453231300715956
2014-12-18,48.28467250531009,0.0,-22.175400151053758,-36.82838106968765
2014-12-19,50.54251795974363,0.0,-22.402364025231677,-37.3858835811633
2014-12-22,53.54562122411798,0.0,-22.609516037816586,-38.017178242123215
2014-12-23,56.81890605002737,0.0,-22.43310355729247,-38.15771961293018
2014-12-24,59.910362953084785,0.0,-22.21602684765118,-38.367816186520024
2014-12-25,62.82765441829798,0.0,-22.000869389539453,-38.599316288509186
2014-12-26,65.57813714775088,0.0,-21.868652223001543,-38.88621293839593
2014-12-29,67.95009714132362,3.430217563937516,-21.855896815366815,-39.299651598297444
2014-12-30,69.52351764197661,3.6078630321535936,-21.916265960847063,-39.76074199152144
2014-12-31,70.55551100134836,3.626364377806955,-22.086684748270134,-40.20791842786699
2015-01-01,71.50963696010632,3.642548278300027,-22.24017288183463,-40.774988131560995
2015-01-02,71.86762488306098,3.4577594188446885,-22.580073017667708,-41.362295369838534
2015-01-05,72.68073043603484,3.081872498047056,-23.218706189274545,-42.307366094069
2015-01-06,72.80895061824052,0.0,-24.100736927990088,-43.54765362015674
2015-01-07,72.35769666101234,0.0,-24.97085707472856,-44.710452669264185
2015-01-08,71.90870109507338,0.0,-25.505185262374315,-45.48599490783911
2015-01-09,70.38640384841577,0.0,-26.206075674065804,-46.38487155595898
2015-01-12,68.32952074850677,0.0,-27.105645972962016,-47.49017161510837
2015-01-13,66.05890881218473,0.0,-27.991277642004853,-48.52302891588937
2015-01-14,63.08235127614056,0.0,-29.025366363869527,-49.57602935387929
2015-01-15,58.92778317254703,-5.264483514913684,-30.362328924582034,-50.6007848547814
2015-01-16,56.09789332285751,-6.604715130765458,-31.379140511893567,-51.547600535601326
2015-01-19,52.678769313492744,-7.87699877388787,-32.334112048897495,-52.38672607332748
2015-01-20,50.35895691760389,-8.984771186292038,-33.270402542297475,-53.30108400485011
2015-01-21,48.80632129349483,-9.836243246553062,-33.94546573587944,-53.93064536300181
2015-01-22,47.31037209284502,-10.443583941875188,-34.45281046532386,-54.521329180847204
2015-01-23,45.664274378516225,-11.315369056754317,-35.28660353559692,-55.47239624755896
2015-01-26,44.48995530149148,-11.99114536782701,-35.984928005079276,-56.202031187342335
2015-01-27,43.35555425366455,-12.72866219908584,-36.63514966051797,-56.85416355585592
2015-01-28,41.440951879546674,-13.872453889191231,-37.64451451767061,-57.96650077836245
2015-01-29,39.80821887477987,-14.805971667018444,-38.427896364239004,-58.81229248571886
2015-01-30,37.42097523926247,-16.185084145030824,-39.522711538256004,-59.90357690262284
2015-02-02,35.5448767572087,-17.440923383329615,-40.54870431122324,-60.95340759742044
2015-02-03,34.36037775920814,-18.181488018648714,-41.063162362741565,-61.30646388471972
2015-02-04,33.22024594372275,-18.829146042471162,-41.455473564914875,-61.54833759170458
2015-02-05,32.122762155158505,-19.388176322580943,-41.7314426372694,-61.733992494136345
2015-02-06,33.726773116322235,-19.017944956971295,-41.4914830810723,-61.46281416318475
2015-02-09,35.239386889597256,-18.608660474422752,-41.206522159843615,-61.14509451668453
2015-02-10,37.07377869595761,-18.063006406977383,-40.7168046469078,-60.57820156470073
2015-02-11,38.804230299609564,-17.48722821538573,-40.27560087668913,-59.975532301943424
2015-02-12,39.20721376580314,-17.081781932592087,-39.88071671629533,-59.298953486120865
2015-02-13,40.59851125406519,-16.54037465082391,-39.367985584600504,-58.470750025693775
2015-02-16,41.906105416881296,-16.01892075333831,-38.8649016701049,-57.69953918967465
2015-02-17,43.952183688528976,-15.069435895289645,-37.885006545582115,-56.502371012186956
2015-02-18,44.24408265318284,-14.65728775879235,-37.22173101008185,-55.45905601038233
2015-02-19,45.527748451847536,-13.961380036781962,-36.41422169142463,-54.33271413247064
2015-02-20,46.7310373221013,-13.144896383321377,-35.55085948964735,-53.254285896581386
2015-02-23,47.24343894609175,-12.61156064370208,-34.99934369640795,-52.50122914019936
2015-02-24,46.89379816734221,-12.546532217486048,-34.74467898041223,-51.99071401604528
2015-02-25,46.74756688253299,-12.47977987011484,-34.61042419107883,-51.586331003592335
2015-02-26,47.613495679984915,-12.063580173331783,-34.18560514722495,-50.79704354889343
2015-02-27,47.80464787432717,-11.861735675706853,-33.88971358532185,-50.16835097066584
2015-03-02,48.58178405933986,-11.31727421125758,-33.270907597207284,-49.37772315638005
2015-03-03,49.71136545190398,-10.596191150525721,-32.50724042567802,-48.47852071856074
2015-03-04,50.120112837354036,-9.95583525499554,-31.768137162456405,-47.56163740172953
2015-03-05,50.386215635466854,-9.491899886330945,-31.093203436028766,-46.713540440921584
2015-03-06,52.26379292338507,-8.400912895722469,-29.912357812830088,-45.377099747521925
2015-03-09,53.30159322295328,-7.5586235407196085,-28.93949821394115,-44.21600911051375
2015-03-10,54.16928874953011,-6.953230079016022,-28.24589028209622,-43.39266289547102
2015-03-11,54.55803502447668,-6.474032951325862,-27.696637917604093,-42.76303805035175
2015-03-12,54.41254980836935,-6.065373316246901,-27.203883696638233,-42.14743722926513
2015-03-13,54.69614423572631,-5.6245891001081985,-26.603002762137812,-41.502793079219295
2015-03-16,54.501194262562855,-5.3521812341619555,-26.14259563237266,-41.001267881769884
2015-03-17,55.08983155619838,-5.140662316879713,-25.85650559725247,-40.76394719977424
2015-03-18,53.15644816302121,-5.6828121031526,-26.100979984963228,-40.94853099734778
2015-03-19,52.37401967254761,-5.848467110908747,-26.12076845838653,-40.9802626338507
2015-03-20,50.89854432493043,-6.30190312110235,-26.331976001463538,-41.164949927202606
2015-03-23,49.82062956855934,-6.7804539285973755,-26.563122200590563,-41.281942627522454
2015-03-24,48.442901963074576,-7.431779333635061,-26.93469038454698,-41.590238128862936
2015-03-25,47.3035485823893,-7.849673908634196,-27.075048242966215,-41.696773410680294
2015-03-26,46.58146439135091,-7.945979330239283,-26.8738724137564,-41.35560671196733
2015-03-27,45.30619224668528,-8.282939360708545,-26.915114832251962,-41.313308192945506
2015-03-30,44.07544369028868,-8.649922377427009,-26.903327838271657,-41.17170505712202
2015-03-31,42.50737277864678,-9.19439231454377,-26.962648625294516,-41.06356681003815
2015-04-01,40.80912178517651,-9.957170171451168,-27.292162455237946,-41.243044565666956
2015-04-02,39.17778026488873,-10.529786110175543,-27.3923777037398,-41.14193369415726
2015-04-03,36.47025766352712,-11.517578083302423,-27.760623655190088,-41.20019488470246
2015-04-06,34.26072006236885,-12.204243012971364,-27.8164683441941,-40.8985495306078
2015-04-07,32.33566279521299,-12.802962684460189,-27.980281065415515,-40.8087759561305
2015-04-08,30.872038554050114,-13.218412050550867,-28.003639586947976,-40.6648337987469
2015-04-09,29.847911721278926,-13.359987125856563,-27.812354852926912,-40.17105661348349
2015-04-10,29.052167851441002,-13.4397531200117,-27.66006297680379,-39.81355938593524
2015-04-13,27.713668866290185,-13.659455725677521,-27.585436827300597,-39.457963863218694
2015-04-14,26.239564850759972,-14.061874212051237,-27.665748018768465,-39.27481017184071
2015-04-15,24.446967983927973,-14.488867926664373,-27.690831288421634,-39.042641143248346
2015-04-16,22.542189727763393,-14.988762088104487,-27.744401328022448,-38.76393812996536
2015-04-17,20.91159958521695,-15.4584248448941,-27.906078468494016,-38.69682080471806
2015-04-20,20.112691874340292,-15.799766473285423,-27.927434528071178,-38.40475979060843
2015-04-21,0.0,-16.01891273639289,-27.855820785158166,-38.02671144007505
2015-04-22,0.0,-15.92297625529909,-27.493223110660338,-37.31127617267631
2015-04-23,0.0,-16.02426794261791,-27.25912943196245,-36.7440483005921
2015-04-24,0.0,-16.26343781730616,-27.14736321768372,-36.23277317161837
2015-04-27,0.0,-16.385214901237497,-26.989940073891333,-35.77492115244726
2015-04-28,0.0,-16.345587086551667,-26.5865716349397,-35.02707689227249
2015-04-29,0.0,-16.102751969175785,-25.949411458660755,-33.96105325527844
2015-04-30,0.0,-15.865477923969577,-25.37371897148707,-32.97639742945036
2015-05-01,0.0,-15.285752730376007,-24.53259789165995,-31.728536602714136
2015-05-04,0.0,-14.678648957244555,-23.560868948550688,-30.273419245516337
2015-05-05,0.0,-13.946357892783832,-22.505797158852978,-28.792216369641615
2015-05-06,18.19554894493835,-13.045580873956366,-21.25031327998686,-27.031037097138967
2015-05-07,18.961780099662583,-12.332720975416866,-20.33138198694698,-25.68620121573518
2015-05-08,18.922929737278796,-11.898271582092292,-19.530369511192998,-24.396937779540536
2015-05-11,19.448822269522683,-11.033155421415456,-18.27462195547372,-22.606933363807826
2015-05-12,19.75139770697309,-10.255621239411035,-17.072993538378732,-20.93803989346552
2015-05-13,19.65135317792165,-9.561700559578348,-15.963828790497256,0.0
2015-05-14,18.978288543634374,-9.196038387792271,-15.064596577356868,0.0
2015-05-15,18.140570429632035,-9.093075850766924,-14.567984915253241,0.0
2015-05-18,17.906865848540427,-8.594063145696092,-13.72527319881087,0.0
2015-05-19,18.627959311034264,-7.81789364340005,-12.756248284687711,0.0
2015-05-20,18.736380398240247,-7.225603312963205,0.0,0.0
2015-05-21,18.83220212292592,-6.858144937539336,0.0,0.0
2015-05-22,19.676310674582588,-6.307171489350846,0.0,0.0
2015-05-25,20.471569404902176,-5.780611077757512,0.0,0.0
2015-05-26,21.220050684945736,-5.42654993215186,0.0,0.0
2015-05-27,21.92374405719869,-5.137331414367091,0.0,0.0
2015-05-28,22.204404980967293,-4.959596141404387,0.0,0.0
2015-05-29,22.272634916019094,-4.887975790044628,0.0,0.0
2015-06-01,22.899077751606956,-4.519798404660057,0.0,0.0
2015-06-02,23.48603002736649,0.0,0.0,0.0
2015-06-03,24.9855751876889,0.0,0.0,0.0
2015-06-04,25.831997644714267,0.0,0.0,0.0
2015-06-05,27.957596247053196,0.0,0.0,0.0
2015-06-08,29.398376232989502,0.0,0.0,0.0
2015-06-09,31.13756422489176,0.0,0.0,0.0
2015-06-10,33.350003772518896,0.0,0.0,0.0
2015-06-11,35.06136208358752,0.0,0.0,0.0
2015-06-12,36.86564375624625,0.0,0.0,0.0
2015-06-15,38.18738056709516,0.0,0.0,0.0
2015-06-16,39.239670503373745,0.0,0.0,0.0
2015-06-17,39.4650136457524,0.0,0.0,0.0
2015-06-18,39.4738887743469,6.272887548186645,0.0,0.0
2015-06-19,39.27685081125051,6.287311042301311,0.0,0.0
2015-06-22,39.644329239617306,6.745792252856861,0.0,0.0
2015-06-23,40.35856870943526,7.328349986665225,0.0,0.0
2015-06-24,40.642067961049705,7.780252459885613,0.0,0.0
2015-06-25,40.89588055793273,8.256767669255508,0.0,0.0
2015-06-26,41.88166448575335,8.955271206420575,0.0,0.0
2015-06-29,41.28240554067554,8.9702337120041,0.0,0.0
2015-06-30,40.69626725215573,9.030656681647553,0.0,0.0
2015-07-01,41.07322466092344,9.43244222289161,0.0,0.0
2015-07-02,40.465382389594474,9.51280673518024,0.0,0.0
2015-07-03,39.87139824002007,9.585539457098687,0.0,0.0
2015-07-06,38.530519011693684,9.253460184428194,0.0,0.0
2015-07-07,36.85985279390853,8.88427705758536,0.0,0.0
2015-07-08,34.68605983211118,8.281181866709867,0.0,0.0
2015-07-09,33.55514680000009,8.101795787698087,0.0,0.0
2015-07-10,33.416687757402066,8.424903114552556,0.0,15.025591693940221
2015-07-13,34.032251805662,8.878034725698154,0.0,15.661343668144953
2015-07-14,34.03427990797134,9.10683821633374,0.0,16.217351696533548
2015-07-15,33.64277419525344,9.122166073659987,10.080900200159657,16.44154719848694
2015-07-16,33.82746862985427,9.282258307261303,10.248412883553582,16.56314474967042
2015-07-17,34.18003204228249,9.48061044279301,10.322725325931211,16.544477659848056
2015-07-20,35.0722934467313,9.914040962292395,10.551446531586537,16.605512383297143
2015-07-21,35.90734873704383,10.173390549419016,10.643348411801178,16.571843461752458
2015-07-22,37.44797137629893,10.416120454976936,10.645583916912798,16.362856208316103
2015-07-23,38.1385275694271,10.444184566615219,10.440979671581676,15.901936386463609
2015-07-24,38.59044224559391,10.417113940295847,10.201765667716321,15.37204617263058
2015-07-27,38.625101719914746,10.089155832666414,9.808177318363711,14.734132882206588
2015-07-28,38.83307617223664,9.922328799531016,9.551505365610591,14.249455529158773
2015-07-29,39.20583088528222,9.80945763470964,9.425171767267141,13.910729042832894
2015-07-30,39.925260389762094,9.698264135664447,9.260807076678041,13.455225544179678
2015-07-31,39.64363383030263,9.191185791749128,8.776722983814437,12.846195125226368
2015-08-03,39.55035189360551,8.605873092098184,8.150764322581317,12.006116756634633
2015-08-04,40.58665062825242,8.443275453924313,7.835764216056688,11.372823094355962
2015-08-05,41.36648872946196,8.533766562298254,7.735647651622052,10.93647517843454
2015-08-06,41.711993695115964,8.467442449270305,7.434819107677586,10.346648845783152
2015-08-07,42.4045246591555,8.251977771669454,6.94318584243538,9.483189675695042
2015-08-10,43.04673042754035,8.192874097079784,6.715915168309121,8.913887152476633
2015-08-11,42.69042876020702,7.686241761719936,6.1324710601737085,8.027886267996548
2015-08-12,42.14477065302375,7.151631062875011,5.534576589255582,7.309838790747694
2015-08-13,42.55966857828828,6.938448834762635,5.166261976172471,6.709209325110939
2015-08-14,43.12779978289953,6.8820288281770505,4.854411619976549,6.0500109629707985
2015-08-17,43.46131399551341,6.676603814648356,4.393816378088099,5.292734135984223
2015-08-18,44.14175646924998,6.577974323599543,4.116033906688774,4.826069974851534
2015-08-19,43.441244680236885,5.984683706909323,3.5260715884811398,4.124543345661888
2015-08-20,43.13810435574859,5.417996014179502,0.0,0.0
2015-08-21,41.88253088592589,4.5786917410184875,0.0,0.0
2015-08-24,39.72146982403657,3.5300859700549747,0.0,0.0
2015-08-25,39.1709346152227,2.978463828402095,0.0,0.0
2015-08-26,38.63196743547392,2.5022757536920515,0.0,0.0
2015-08-27,38.2942916130231,2.0483376969646505,0.0,0.0
2015-08-28,38.718452555657485,1.7648130527560262,0.0,0.0
2015-08-31,39.48697109126019,1.5938099068723404,0.0,0.0
2015-09-01,39.44228749182412,0.0,0.0,0.0
2015-09-02,39.76454727516123,0.0,0.0,0.0
2015-09-03,39.865494985110644,0.0,0.0,0.0
2015-09-04,39.9459631481948,0.0,0.0,0.0
2015-09-07,40.006919270099075,0.0,0.0,0.0
2015-09-08,40.619523056870605,0.0,0.0,0.0
2015-09-09,41.37647393152774,0.0,0.0,0.0
2015-09-10,42.08035863380614,0.0,0.0,0.0
2015-09-11,41.973181808449226,0.0,0.0,0.0
2015-09-14,42.23500894880323,0.0,0.0,0.0
2015-09-15,44.1782802649241,0.0,0.0,1.9676044811673992
2015-09-16,46.00952848289649,0.0,0.0,2.5447100601562926
2015-09-17,45.45257593750306,0.0,0.0,2.836932740847153
2015-09-18,44.71497603920926,0.0,0.0,2.7301832712708523
2015-09-21,44.566136846756386,0.0,0.0,3.011187039698955
2015-09-22,43.8369356504262,-1.763075810167605,-0.9561467752296297,2.936321405467225
2015-09-23,43.31627360530976,-2.1079581612771436,-1.1370333815373805,2.9065851594201435
2015-09-24,42.23387319101474,-2.584267612762662,-1.4301994805248253,2.7066710258732964
2015-09-25,41.7580195199614,-2.8375742923170697,-1.5464467225941165,2.728569351267268
2015-09-28,40.71884995844475,-3.375561568043725,-1.9400279284782742,2.364723077970298
2015-09-29,39.14424613981544,-4.134443501799266,-2.5162316569367422,1.932453879179634
2015-09-30,37.63117045744167,-4.854697131888356,-3.022833431481481,1.605761935042221
2015-10-01,36.177212242569304,-5.537925534821829,-3.544061156442176,1.2091309869789948
2015-10-02,33.63959178570042,-6.583192112971203,-4.281574797427842,0.0
2015-10-05,31.782851029531784,-7.2767631993797846,-4.6573221883514,0.0
2015-10-06,30.004272303795936,-7.983355923552164,-5.093955609243859,0.0
2015-10-07,29.061046246850093,-8.50329739419467,-5.385758179582975,0.0
2015-10-08,28.1524869388542,-8.845488778108875,-5.499164918028621,0.0
2015-10-09,27.277258008991396,-9.117847457722261,-5.604894353879902,0.0
2015-10-12,26.434075263198014,-9.373363806866674,-5.703279696926433,0.0
2015-10-13,25.431627381155963,-9.861212162038841,-6.037732861840851,0.0
2015-10-14,23.137610242143463,-10.669251016361473,-6.637124311516339,0.0
2015-10-15,21.706766067978567,-11.185261438841724,-7.002113418430262,0.0
2015-10-16,20.33724225502823,-11.572357505021943,-7.346567650002191,-0.5758469914576675
2015-10-19,19.026582254140685,-11.985747585601505,-7.671354201700391,-0.6968536256356227
2015-10-20,18.7228126628785,-12.125844811413515,-7.815244250861476,-0.6838155605694718
2015-10-21,18.04639938591958,-12.403448643605582,-8.111127798536618,-0.8842642679376367
2015-10-22,0.0,-12.712362757140747,-8.38941440103264,-1.074590898361532
2015-10-23,0.0,-12.653415360499102,-8.448277030021904,-1.1273443008890378
2015-10-26,0.0,-12.69178674703127,-8.582002721620857,-1.3049553174925126
2015-10-27,0.0,-12.872405658087867,-8.786887794815712,-1.5160175580950528
2015-10-28,17.130433538835934,-12.591977283940809,-8.775774011182826,-1.6735699930864583
2015-10-29,18.583128019910202,-12.022170493017754,-8.397139814649154,-1.439172868176719
2015-10-30,19.95771502340998,-11.5251558314682,-8.155243210072058,-1.3435176563820448
2015-11-02,21.637622444938547,-10.799433695902358,-7.759901670815124,-1.166756784817384
2015-11-03,23.79737980794041,-10.005514167259081,-7.259269198654704,-0.7850446182288806
2015-11-04,26.602816590841112,-8.99796188903653,-6.6991921339529625,-0.4216444119194981
2015-11-05,29.45111283386423,-7.986352141965747,-6.123303824016844,0.0
2015-11-06,33.099375650372515,-6.6234440071497795,-5.248992748493705,0.0
2015-11-09,36.36669895908795,-5.225047186541505,-4.33424794839163,1.4808026386853987
2015-11-10,39.08031117451961,-4.0418908727825364,-3.6244906385939144,2.159255170562972
2015-11-11,41.64631560998708,-2.91486670158412,-2.9479379617436416,2.803773131508885
2015-11-12,44.451065190989894,0.0,-2.3032343324573654,3.373136678272157
2015-11-13,46.531434223572866,0.0,0.0,3.7855422891800337
2015-11-16,48.872329420810274,0.0,0.0,4.218978907031243
2015-11-17,50.32343727760406,0.0,0.0,4.501757471530199
2015-11-18,52.57261631111755,0.0,0.0,4.76898669331767
2015-11-19,55.03720077842088,0.0,0.0,4.850826600422361
2015-11-20,57.701248776854996,0.0,0.0,5.012028949593182
2015-11-23,60.36780629628259,3.215158467908986,0.0,5.078165749650947
2015-11-24,62.684847748104,3.688974801179167,0.0,5.139095149159703
2015-11-25,64.63488910490022,4.138240937801256,0.0,5.195047367871356
2015-11-26,66.4565400644181,4.563979025251338,0.0,5.246243338526539
2015-11-27,68.10700398486405,4.867789518392331,0.0,5.292895073626027
2015-11-30,70.02014888773243,5.204572502029317,0.0,5.249958953743787
2015-12-01,71.20919855521586,5.224754743286554,0.0,4.908703785634133
2015-12-02,72.75657757864951,5.440675886043186,0.0,4.582178182338838
2015-12-03,74.62429223199256,6.190537929880282,0.0,4.951767623185884
2015-12-04,76.45263286347577,6.752337795608669,0.0,5.0456566687899524
2015-12-07,77.83438938983329,7.085338626811781,0.0,4.877256170915696
2015-12-08,78.99016290111848,7.449022867888008,0.0,4.80041346036235
2015-12-09,79.77753942713306,7.593299457917302,0.0,4.72544565971393
2015-12-10,80.91714592545897,7.9263379371306755,0.0,4.694914103770528
2015-12-11,80.70034615136272,7.6437532139275985,0.0,4.195180911587239
2015-12-14,81.79192792253005,7.868874216597687,0.0,4.101797374415575
2015-12-15,83.02749541301641,8.328396841098636,0.0,4.181862270200142
2015-12-16,85.16928358460106,8.961018160288596,0.0,4.341637219306402
2015-12-17,86.79929404957669,9.45990525436176,0.0,4.150936640393656
2015-12-18,87.04847314858326,9.632624404199046,0.0,3.7974237734844984
2015-12-21,86.79952653190435,9.7931603453216,0.0,3.544919041579999
2015-12-22,86.70232230762068,10.140806715370974,0.0,3.4738412921096535
2015-12-23,86.58069515882973,10.616610904390985,1.9722958894155225,3.5753690266615976
2015-12-24,87.31454375726537,11.01537422492539,2.0875684696412558,3.500055413976351
2015-12-25,87.35570749779767,11.390389310442066,2.1964039643152367,3.427049535627944
2015-12-28,87.67363167027418,11.742668165347077,2.2585585301132856,3.3136437854860126
2015-12-29,89.50943939300613,12.470706374230257,2.6409229478949756,3.5880882685903615
2015-12-30,90.22249313638494,13.108677337512367,2.9630914102191723,3.8477464289334065
2015-12-31,90.44867948697971,13.511653684672861,3.1063282608317055,3.965367563986518
2016-01-01,91.11894773455393,13.889702240562352,3.241366522199317,4.07570433285267
2016-01-04,91.34512984536812,14.094819833515428,3.2470073479108437,4.0511983856790685
2016-01-05,91.4791450939005,14.284432785378808,3.291621385647081,4.154177528779968
2016-01-06,90.82840188762715,14.061699288620877,3.0491674909472284,3.9521480806047387
2016-01-07,89.88155660074891,13.64558078867813,2.736318961573783,3.673183550797706
2016-01-08,88.40459783205868,13.045672151962798,2.316116073864596,3.363768889678008
2016-01-11,87.03860778196315,12.519624507781673,2.0775665208945617,3.281251252159297
2016-01-12,85.8151599365393,11.865278464410766,1.6472649746396715,2.903113385028284
2016-01-13,84.46019623544167,11.039456690765334,1.0752475331918028,2.371792528225984
2016-01-14,82.93440167674221,10.299297824619378,0.0,2.0785794064955208
2016-01-15,79.3214904856656,9.293078848578478,0.0,1.4152451065542113
2016-01-18,74.89043323385457,8.332312723247338,-0.8023523152316555,0.0
2016-01-19,71.37890289697278,7.564228875345409,-1.3362196807296225,0.0
2016-01-20,67.70046798833206,6.582204727459018,-2.046102618571143,0.0
2016-01-21,64.38124479377679,5.645511108792524,-2.6800467486759763,0.0
2016-01-22,61.82779138143505,5.000755036559403,-3.0794472785844773,0.0
2016-01-25,59.13961357737022,4.286115070709514,-3.620226532596345,-2.0910374709944652
2016-01-26,56.22393449493964,3.505278705796708,-4.214246947889066,-2.6351148156072357
2016-01-27,53.609029411191386,2.6617794063601714,-4.7371338119037665,-3.109002621798871
2016-01-28,51.21355446800975,0.0,-5.313698727832479,-3.601186585751024
2016-01-29,48.99584265646976,0.0,-6.103159925041372,-4.238452842048012
2016-02-01,47.44822016025592,0.0,-6.730187042214804,-4.757735038927436
2016-02-02,45.2603247856838,0.0,-7.729157782485874,-5.6760676922765265
2016-02-03,42.81286239973567,0.0,-8.635871685377362,-6.419522570013131
2016-02-04,40.23565604040634,-4.669962688481325,-9.53550553759337,-7.124209958807273
2016-02-05,38.233284427395844,-6.006998412973185,-10.428053631391196,-7.876992862121174
2016-02-08,35.38400147020166,-7.7236898575474475,-11.718666788540691,-9.101466966130834
2016-02-09,33.00850968406153,-9.40332510497028,-12.982272004317135,-10.305288539354924
2016-02-10,30.96841903623367,-10.997365686103779,-14.300724241870249,-11.531618717866609
2016-02-11,28.202299064144725,-12.708126574091395,-15.873410573068917,-12.82150463886513
2016-02-12,26.373546084598694,-13.883270488832256,-16.91752524943057,-13.617237087332187
2016-02-15,24.623700753617143,-14.995678569086115,-17.9041111540452,-14.368843580030788
2016-02-16,23.298219453875,-15.898905206694696,-18.673527928645626,-14.907688983292713
2016-02-17,22.02829836992212,-16.60280093475451,-19.27658327361436,-15.24394061378026
2016-02-18,0.0,-17.514337669137657,-20.08579441086674,-15.813584243391812
2016-02-19,0.0,-18.225507811771475,-20.8071827420531,-16.39189606878979
2016-02-22,0.0,-18.845187903943696,-21.444750398644384,-16.892980567706392
2016-02-23,0.0,-19.52667016290293,-22.164398407030525,-17.448279629284603
2016-02-24,0.0,-20.266674224545365,-22.799781032865226,-17.927061621689763
2016-02-25,0.0,-21.21112841747942,-23.557337194726024,-18.503366025339705
2016-02-26,0.0,-21.753405901491103,-24.066174048882736,-18.831222979974058
2016-02-29,0.0,-22.31043560861333,-24.621831950171714,-19.220987483563192
2016-03-01,0.0,-22.384375545132016,-24.7761415120925,-19.20062900960798
2016-03-02,0.0,-22.296902967301467,-24.872741369036074,-19.21639486964219
2016-03-03,0.0,-22.254687055334095,-24.99543935735852,-19.394387517077625
2016-03-04,0.0,-21.95739380302656,-24.899822552474895,-19.343012980070718
2016-03-07,0.0,-21.46727130792023,-24.67760742509518,-19.24397298503985
2016-03-08,18.183103418129612,-21.39020231004008,-24.780724445183388,-19.483242883664996
2016-03-09,18.91955244977113,-21.06009328349051,-24.585534833839038,-19.49012208335549
2016-03-10,19.961320484060092,-20.439724741950467,-24.268726273143127,-19.403813521681005
2016-03-11,21.409316313679323,-19.64287739375062,-23.75532373934119,-19.101025581684215
2016-03-14,22.778331050715956,-18.877232090670766,-23.29820867121648,-18.848176544668434
2016-03-15,24.187890311655778,-18.091875180768096,-22.854298626931094,-18.64292926739467
2016-03-16,24.24097704586669,-17.784979649920164,-22.54466878396989,-18.44041849598063
2016-03-17,24.282015465250907,-17.585494386973917,-22.36289034696747,-18.41108390434108
2016-03-18,23.962954860802185,-17.637329744212586,-22.302798201375907,-18.41861954848243
2016-03-21,23.998728546133925,-17.480992570335424,-22.074873017557632,-18.24810645519222
2016-03-22,24.488222714556144,-17.126697636023692,-21.76842060931376,-18.078789744774408
2016-03-23,24.479456186062862,-17.031453301673082,-21.711513567762168,-18.209041855323754
2016-03-24,24.693980132060663,-16.834827789343034,-21.527364203546018,-18.24058848579622
2016-03-25,24.888404781060423,-16.641223781745,-21.34379675575694,-18.26347882232861
2016-03-28,25.063634625297343,-16.549950465602198,-21.241885167327727,-18.320749682051897
2016-03-29,23.94225553963466,-16.85419525442023,-21.46077847239662,-18.62381944257804
2016-03-30,22.63381522152315,-17.286095202610753,-21.579590278699524,-18.69172197142278
2016-03-31,21.031740826386105,-17.938636324216947,-21.88676321360445,-18.91951301405519
2016-04-01,19.848224431056032,-18.40327799013548,-22.12989787331478,-19.086187346107334
2016-04-04,18.59848256432688,-18.937456370961456,-22.39305359607893,-19.32253153848167
2016-04-05,17.05381817114649,-19.686642849308974,-22.837212549532605,-19.79554929815455
2016-04-06,15.694048864412203,-20.242533841877027,-23.129250066729906,-20.067276804761963
2016-04-07,0.0,-21.061555143357065,-23.641110164496205,-20.573661427767433
2016-04-08,0.0,-21.7330287245416,-24.037748316406727,-20.919448212749835
2016-04-11,0.0,-22.363270337577596,-24.365145134990414,-21.19758257239537
2016-04-12,0.0,-22.655902125603667,-24.4239734215177,-21.240761645332736
2016-04-13,0.0,-22.92542011960816,-24.55143263580581,-21.401416954472417
2016-04-14,0.0,-22.97408450944215,-24.541548775874205,-21.41801462994242
2016-04-15,0.0,-23.210172671192655,-24.684632147404333,-21.63856296756032
2016-04-18,0.0,-23.326307698517677,-24.730073738446677,-21.754663341637862
2016-04-19,0.0,-23.328295076453152,-24.723133715091567,-21.771364974716665
2016-04-20,0.0,-23.022939629534285,-24.463792993710854,-21.523015467696183
2016-04-21,0.0,-22.57442290574361,-24.08600984452563,-21.150510386710273
2016-04-22,0.0,-22.039593223298805,-23.676739493750492,-20.745297928118212
2016-04-25,0.0,-21.472559762062797,-23.19716210366074,-20.26650800235333
2016-04-26,0.0,-20.82542403589007,-22.610378736641056,-19.632669166601712
2016-04-27,0.0,-20.54956018562885,-22.327000894892514,-19.23520316034403
2016-04-28,0.0,-20.52758578107808,-22.17027893388086,-18.977488755963993
2016-04-29,0.0,-20.498673210411944,-22.053065577247626,-18.810186496812573
2016-05-02,0.0,-20.26441013478236,-21.73038740961476,-18.430587022721685
2016-05-03,0.0,-20.381499681365355,-21.69857622131745,-18.275428727334088
2016-05-04,0.0,-20.584306137266346,-21.740880433145932,-18.20595427609412
2016-05-05,0.0,-20.918259970170023,-21.89418385368502,-18.303258550408916
