,2Y,5Y,10Y,30Y
2013-03-04,-2.256769988424712,0.0,7.774500516863458,9.295149169856275
2013-03-05,-2.376856757142785,0.0,7.667682867656792,9.245022475100326
2013-03-06,-2.4903431927258817,0.0,7.724125344533932,9.332082160399704
2013-03-07,-2.5975032507608278,0.0,7.936041704312463,9.549626230746206
2013-03-08,-2.5084797881461096,0.0,8.328183268945716,9.891228300432232
2013-03-11,-2.422793873665853,0.0,8.730665205965307,10.240044649903211
2013-03-12,-2.340317323146237,4.471172852352699,8.98161427766397,10.457230133303227
2013-03-13,-2.2609269059431845,4.727011168131785,9.249463455842061,10.65979494200113
2013-03-14,-2.184504153205534,4.9292136063112615,9.501041081071767,10.93139805255968
2013-03-15,-2.3015679160098044,4.962076062213623,9.640167707184922,11.102517802112049
2013-03-18,-2.3168361227523344,4.8731980682947285,9.607540915648,11.150294673606876
2013-03-19,-2.521370224402257,4.70792564774976,9.443661111157317,11.053026201552157
2013-03-20,-2.5238950055362475,4.627391030838948,9.41219614528682,11.12203381539818
2013-03-21,-2.42986775553349,4.548982949809565,9.34637148201006,11.072630418917097
2013-03-22,-2.4349851678252867,4.433203332044529,9.215516000943298,10.965965244929892
2013-03-25,-2.630087283269897,4.321340758715702,9.087503424012452,10.887918764868097
2013-03-26,-2.719235919571246,4.173818476690077,8.929882402963699,10.781758568657294
2013-03-27,-2.803092249866945,3.9135634155082344,8.61464437460366,10.565837150497485
2013-03-28,-2.8818793975736208,3.703891891781607,8.311368516281725,10.384014714516903
2013-03-29,-2.9558116490421518,3.5029894214763857,8.019592001980486,10.207014215795772
2013-04-01,-3.2166015596391824,3.2710686062223817,7.706470531118765,9.979292393761815
2013-04-02,-3.2720885087553255,3.1280487934493943,7.47036838765022,9.814164614075086
2013-04-03,-3.4195229578758495,2.7935625063108867,7.080752078176067,9.514814683953016
2013-04-04,-3.750336139505323,2.3164914080494503,6.545125919261465,9.060200920297799
2013-04-05,-3.872060957184493,1.822292953831679,5.838250561433541,8.291903344011386
2013-04-08,-3.98650097384569,0.0,5.293054593677134,7.668581583418479
2013-04-09,-4.093963674056827,0.0,4.837072058840524,7.155725449867489
2013-04-10,-4.1947443612208275,0.0,4.596048333832195,6.858936801860091
2013-04-11,-4.289126633133712,0.0,4.299971948635542,6.573939928615608
2013-04-12,-4.569562570892906,0.0,3.789175198217079,6.050997752711407
2013-04-15,-4.834831728893512,0.0,3.2041107436210843,5.44038550871195
2013-04-16,-4.893234300260485,0.0,2.743563294707702,4.940499703961764
2013-04-17,-4.946579341614834,0.0,2.2385706951660795,4.407549648304638
2013-04-18,-4.9954955036095265,-0.7557864500105496,1.7248176468468939,3.843465527192368
2013-04-19,-5.040177915994095,-0.9446150173853994,1.267937660901444,3.3330841676291687
2013-04-22,-5.0808138922919905,-1.202882091411269,0.8003288758389626,2.8462863314125406
2013-04-23,-5.2138939878517725,-1.40866375263665,0.0,2.437513251698789
2013-04-24,-5.338601817165279,-1.6434096476564413,0.0,2.020018001301262
2013-04-25,-5.45529412673098,-1.8266326033245153,0.0,0.0
2013-04-26,-5.660711914499113,-2.1187702751209523,0.0,0.0
2013-04-29,-6.04695864603312,-2.3959149716960586,-1.2055919112951639,0.0
2013-04-30,-6.219404373322933,-2.658687947317352,-1.6172452013752676,0.0
2013-05-01,-6.574175719086759,-3.0262398855331623,-2.138237204535225,0.0
2013-05-02,-6.909379286488811,-3.3747900312661008,-2.6330028362959834,0.0
2013-05-03,-7.032742542504286,-3.388902847836069,-2.712514937500747,0.0
2013-05-06,-7.1475192624935,-3.3614960296052985,-2.722075455548465,0.0
2013-05-07,-7.254080248532513,-3.2945903004036596,-2.6650890340342666,0.0
2013-05-08,-7.352781514093097,-3.22966643313254,-2.64235376690904,0.0
2013-05-09,-7.443964863213292,-3.166653174611945,-2.619697893399408,0.0
2013-05-10,-7.1411909193384915,-2.8286113997406566,-2.3045153406682712,0.0
2013-05-13,-7.043770928580706,-2.466332265537974,-1.9387721600569952,0.0
2013-05-14,-6.754899935984883,-2.04156336000093,-1.4600469518541497,0.0
2013-05-15,-6.478493020378366,-1.6760144068005702,-1.0692112440880233,0.0
2013-05-16,-6.50346598041307,-1.5254519280835663,-0.9245906619486398,0.0
2013-05-17,-6.234190986053018,-1.1838082076193839,-0.5264461699374794,1.6724832210208627
2013-05-20,-5.975518078746438,0.0,0.0,2.093210236556427
2013-05-21,-5.727034635578711,0.0,0.24255234814457077,2.3818188969996883
2013-05-22,-5.488344049115139,0.0,0.8444221486100887,2.8495886571167994
2013-05-23,-5.259065106130931,0.0,1.3841957222023373,3.2658282343418943
2013-05-24,-5.03883139044022,0.0,1.8646778051137796,3.605142209267326
2013-05-27,-4.8272907088894135,1.5302167822942476,2.321104825601692,3.926600857454785
2013-05-28,-4.332478874336927,2.434879564675218,3.210149971362524,4.591570231385926
2013-05-29,-3.7625103443189007,3.2945011998819593,3.989673807284523,5.1115234577263635
2013-05-30,-3.1211463477977244,4.071370495830029,4.729799983158433,5.632021575791332
2013-05-31,-2.6066876131291195,4.967080591125834,5.529834601972556,6.180592170370141
2013-06-03,0.0,5.738053443953841,6.19119444292398,6.6168988043031005
2013-06-04,0.0,6.548363442847835,6.850614583259065,7.112757398483857
2013-06-05,0.0,7.197905214533749,7.345090379313259,7.443010114614625
2013-06-06,0.0,7.77341064005948,7.747575239888974,7.6988442734395255
2013-06-07,0.0,8.674026570399228,8.420719392453728,8.21698026795635
2013-06-10,0.0,9.646100884968918,9.220828368253526,8.79012296205161
2013-06-11,0.0,10.527463318388202,9.91335857448398,9.248744481894354
2013-06-12,0.0,11.482241922050587,10.730982404271971,9.791680509829758
2013-06-13,0.0,12.228008435314198,11.309156788681397,10.193245515956724
2013-06-14,0.0,12.655784220088448,11.691881557170083,10.432393048630999
2013-06-17,0.0,13.137208666276546,12.21443488484895,10.85026925583494
2013-06-18,0.0,13.629900546587322,12.73944333276906,11.215782826261757
2013-06-19,0.0,14.767023911296636,13.657760523452907,11.753571663325767
2013-06-20,3.348731495320592,16.120785618538815,14.786930739886865,12.48281540765317
2013-06-21,4.330351834561494,17.838746157449894,16.214087756992733,13.366125981507784
2013-06-24,5.6546885354717595,19.704485318523858,17.728582580167576,14.20119225624946
2013-06-25,7.0089655340764985,21.508282002581495,19.2589967823481,15.100806219100516
2013-06-26,7.9027615409099745,23.05715073231828,20.544224802110165,15.895087189484686
2013-06-27,8.45611063880899,24.244006078016437,21.5631194426515,16.53330168509542
2013-06-28,8.979170107256737,25.482426885144406,22.621717183632743,17.07837416977837
2013-07-01,9.277368141965614,26.571222523415035,23.554644265524605,17.47907377981758
2013-07-02,9.557401266917166,27.55690466479218,24.367666332773126,17.825627916256504
2013-07-03,10.015891320466999,28.64231037463643,25.261943562956578,18.203884200738642
2013-07-04,10.44810992810356,29.663598232912985,26.10274441138761,18.55658749731284
2013-07-05,11.246860048926958,31.336989215918678,27.577050533713525,19.41267835088108
2013-07-08,11.708494306467374,32.559785410591466,28.707846948527973,20.080534701583446
2013-07-09,12.14304329369307,33.670595361346095,29.77228597428756,20.735760951376673
2013-07-10,12.64958110196203,34.872640082648104,30.936213031553812,21.462059333669213
2013-07-11,12.734786014537775,35.447508393361346,31.70524892539571,22.033434876489196
2013-07-12,13.10463346087224,36.099420607435036,32.457007787819045,22.56834358574017
2013-07-15,13.157560170603707,36.586533774416274,33.02901483709586,22.98501356919049
2013-07-16,13.202771184739806,36.95633446325486,33.49502405483552,23.28904941985214
2013-07-17,13.044780098162672,37.095485028261415,33.82741889488124,23.54138755587645
2013-07-18,12.889404992747949,37.29265044764662,34.26082059070684,23.938915456820485
2013-07-19,12.7365789003794,37.30709337154968,34.4640850617175,24.113248190418382
2013-07-22,12.586237124719728,37.3459128354965,34.643987072894774,24.241887966324484
2013-07-23,12.536239706745478,37.407904708389815,34.89941043094269,24.438135781387317
2013-07-24,12.581711786523863,37.72974524743296,35.38959600025341,24.809739912664057
2013-07-25,12.424211372922148,37.941888513491676,35.842063184171884,25.153537876221666
2013-07-26,12.171622605989734,38.04960229150674,36.160660684610896,25.359629300686947
2013-07-29,12.122449704401804,38.17685352433133,36.5474227434046,25.684676097238306
2013-07-30,12.070944996353665,38.3622780538433,36.966268839534116,26.01162681019523
2013-07-31,11.821397212647986,38.484050732375174,37.25244647365277,26.229138511062306
2013-08-01,11.971098730299321,39.0208901048384,37.96659705741053,26.78695423515787
2013-08-02,11.61921449921808,39.00101872096673,38.272446528187906,27.0848646937289
2013-08-05,11.475804895016955,39.08581350228187,38.67886314877504,27.46879816575147
2013-08-06,11.33491227281957,39.151220843867556,39.050363784298376,27.8232865174273
2013-08-07,11.196468842116438,39.158522410251415,39.19287755666687,28.010724525663726
2013-08-08,10.864564061045417,39.07091105421937,39.21533234190606,28.094748296124823
2013-08-09,10.740453863614583,38.9723273085472,39.18878499900772,28.1081497684793
2013-08-12,10.618206243811395,38.98226017646198,39.27866014227224,28.22105209574555
2013-08-13,10.693623156983568,39.37288195273665,39.67487307924485,28.539680481531715
2013-08-14,10.761188841084063,39.68944888915429,40.036279074377276,28.831631185645946
2013-08-15,11.017104983207169,40.212918685857815,40.560063807919505,29.26477523886056
2013-08-16,11.256239690251299,40.93299524399542,41.27070758280886,29.804276195901824
2013-08-19,11.47931817719173,41.7208925983708,42.06100443119593,30.3891746620553
2013-08-20,11.68703655134522,42.2162492511427,42.60071255621746,30.85034438165345
2013-08-21,12.075908062687517,42.94844064282704,43.2604971181736,31.388104713057906
2013-08-22,12.832790197118973,43.90562928098184,43.96903419317239,31.83182632784638
2013-08-23,13.35190232173589,44.60080586437799,44.36501625669182,32.01923916196862
2013-08-26,13.938406934861911,45.04647896008653,44.62655803365992,32.10167484040628
2013-08-27,14.197097856815462,45.254644378414824,44.62969557928751,31.973099048085302
2013-08-28,14.633476252205766,45.67282844837496,44.81089429028153,31.97722165091193
2013-08-29,14.944937354258247,45.97351658197518,44.86795494515335,31.829762365463598
2013-08-30,15.235375112203508,46.32087619755022,45.00253917171908,31.67707535523349
2013-09-02,15.50570162447307,46.63321841847326,45.112998701185006,31.519475185672054
2013-09-03,16.148482553148444,47.14996006388375,45.4613057566353,31.607288588608835
2013-09-04,17.047377794511025,47.86092976720036,45.905303927435256,31.70626610177053
2013-09-05,18.483312085327672,48.95456873702351,46.57057187165179,32.010288915577654
2013-09-06,19.25446003124503,49.65865471306381,47.0547994652882,32.25921157210211
2013-09-09,19.882558920057118,49.99701623263256,47.36662813502643,32.40006324786719
2013-09-10,20.96187629257078,50.633460791455974,47.84039336840654,32.63252457225955
2013-09-11,21.68660207349985,50.91449579885846,48.17456827198321,32.757572160460356
2013-09-12,22.171671485161248,51.146652357805976,48.44104072522074,32.863738265611495
2013-09-13,22.624429767003956,51.2955241616171,48.61040415722911,32.924121797806215
2013-09-16,22.6545860446326,51.214499620815346,48.68732904473114,33.05205475892742
2013-09-17,22.47858637400283,51.02721363013257,48.67629412860132,33.07750872787126
2013-09-18,21.81278718462443,50.04255320012601,48.092521595770165,32.83878853165804
2013-09-19,21.17095135940082,49.386914434930205,47.74669080861112,32.73780130712272
2013-09-20,20.552160515854524,48.78322726119024,47.36649230481905,32.54562346292347
2013-09-23,20.053454625094485,48.111463080281574,46.88854109417154,32.238997255569025
2013-09-24,19.571248502833097,47.29671773475583,46.2525819792411,31.768063392008088
2013-09-25,19.202848071569818,46.38552654827373,45.499174893902605,31.252142344634485
2013-09-26,18.64907847444377,45.57916626271444,44.86257622957136,30.860313439808916
2013-09-27,18.11504241401321,44.67662134738844,44.1743128340086,30.44777377982933
2013-09-30,17.502063205524614,43.76142224545795,43.502382912882005,30.07125576501682
2013-10-01,16.912153097750284,42.99151686896408,42.91146163637673,29.784710575641878
2013-10-02,16.148571962651022,42.085415069111306,42.234804188869205,29.444958426254114
2013-10-03,15.611778889428965,41.12860028138793,41.54206610663802,29.13806896252896
2013-10-04,15.095076482586128,40.39862318642772,40.99732618564873,28.890339654446016
2013-10-07,14.989376629903841,39.688487478135556,40.430554127521795,28.5600784808094
2013-10-08,15.176751075702507,39.07598926692127,39.90825537991128,28.234781727511795
2013-10-09,15.055296486176918,38.47811842362617,39.46106935685306,27.997676048153576
2013-10-10,14.738046166109314,37.9336381751129,39.118111703198124,27.816771757436744
2013-10-11,14.430519090151492,37.322426631432776,38.744013115630835,27.6060563174262
2013-10-14,14.132360998840845,36.72646394789451,38.37304331952982,27.394846632438156
2013-10-15,14.039076358341292,36.2629690824662,38.168218601228446,27.294371710391907
2013-10-16,13.651095961418905,35.650957916165886,37.76286192735627,27.021463374605894
2013-10-17,13.178790302894086,34.8194264607768,37.101702906476426,26.58463868099788
2013-10-18,12.72437925641207,34.01486681514789,36.42571026987745,26.130966327877797
2013-10-21,12.287167313062959,33.35400753758266,35.86629062692502,25.772567583231332
2013-10-22,11.6706410745054,32.39842006719588,35.026718395641296,25.227129042840456
2013-10-23,11.0796324005738,31.476800019979983,34.116614797799045,24.642889649317983
2013-10-24,10.70897237067377,30.666337021036384,33.30279932080646,24.133092401697404
2013-10-25,10.25429029942804,29.80495197283672,32.51568334056669,23.61096339175758
2013-10-28,9.817784393866159,29.013194937061616,31.786876535071613,23.13286909073792
2013-10-29,9.300815874305975,28.170248520721504,31.048609560135226,22.696848228786166
2013-10-30,9.001278740843434,27.396668629914757,30.39944640300474,22.30101878111586
2013-10-31,8.516994295817511,26.689373717162823,29.835294267243267,21.915794215770248
2013-11-01,8.24885289907311,26.241623648469226,29.5478557827563,21.707491317016878
2013-11-04,7.892648992863657,25.766229886535623,29.19769791791729,21.5286587756771
2013-11-05,7.550739434243046,25.4216998529103,29.048855115223454,21.51683204196538
2013-11-06,7.026715318893273,24.887837853781335,28.83072753970598,21.52496679380883
2013-11-07,6.427586445480585,24.252573799309662,28.481570064998074,21.35762187132539
2013-11-08,6.148940091317807,24.070509058344214,28.594796920287134,21.55125352872197
2013-11-11,5.8814855639734995,23.887932204828694,28.691343196576565,21.72703123598556
2013-11-12,5.820626438445653,23.901156433521507,28.869799312854244,21.941318485820638
2013-11-13,5.564619416557033,23.668948901896748,28.865261796984633,22.053250224186137
2013-11-14,0.0,23.164127937057106,28.6540532392113,22.039994617996793
2013-11-15,0.0,22.753377994457548,28.50717521046247,22.0465660505706
2013-11-18,0.0,22.23605399487381,28.225918285930884,21.933091772536535
2013-11-19,0.0,21.89225979145001,28.077785267683964,21.92771635030959
2013-11-20,0.0,21.635178702927906,28.219364883326957,22.191853009156887
2013-11-21,0.0,21.342951364312494,28.31042266101218,22.40666619798188
2013-11-22,0.0,21.017406088392914,28.255572824446308,22.463355398133196
2013-11-25,0.0,20.699538406230626,28.15976801114012,22.48073358751418
2013-11-26,0.0,20.27136768729033,27.959833557209375,22.405150165515387
2013-11-27,0.0,19.934658090877836,27.85655544640487,22.352291381120303
2013-11-28,0.0,19.606593130680615,27.747445010326405,22.29328882798778
2013-11-29,0.0,19.326122565833316,27.665434128588835,22.256245817435747
2013-12-02,0.0,19.287251359789565,27.77225714263281,22.323447575292462
2013-12-03,0.0,19.125019943045896,27.797823233187042,22.323099536182482
2013-12-04,0.0,19.159455761145512,27.974319587085517,22.480741597534713
2013-12-05,0.0,19.341709394534227,28.26171077260075,22.677483678632328
2013-12-06,0.0,19.586013015635327,28.524056359067302,22.800219392083903
2013-12-09,0.0,19.771514578228057,28.697265938727725,22.852510560245282
2013-12-10,0.0,19.783279627677462,28.68780511341918,22.75443089873036
2013-12-11,0.0,19.94372485597649,28.830635738696152,22.763378718057712
2013-12-12,0.0,20.284779067028985,29.053064298326625,22.87413018331387
2013-12-13,0.0,20.601282871116858,29.220702239426338,22.8872121819253
2013-12-16,0.0,20.894310230611165,29.40136625740079,22.946286615561828
2013-12-17,0.0,21.047161701105654,29.431326358858012,22.93796463297008
2013-12-18,0.0,21.302075188517115,29.578760171956738,22.976659276291887
2013-12-19,0.0,21.850190048359227,29.870485129384296,23.032281555061118
2013-12-20,0.0,22.48077431873226,29.973301210898928,22.826177893605333
2013-12-23,0.0,23.15031604163189,30.222430746920555,22.70456204488662
2013-12-24,0.0,23.974383963942568,30.610639980215904,22.71892175219848
2013-12-25,0.0,24.74890242795538,30.96796957478638,22.723715998514848
2013-12-26,3.3293492838245835,25.515229417715695,31.32839110360385,22.774970718182495
2013-12-27,3.9600996275970726,26.23422205838315,31.724217944905757,22.870399767844184
2013-12-30,4.460616858336809,26.790178378102937,31.990544583975478,22.841127547107472
2013-12-31,4.837057886354312,27.46553741787448,32.39442219074404,22.971054087331446
2014-01-01,5.193250280525947,28.09723811508852,32.76595988022189,23.085679926505662
2014-01-02,5.6279652454803575,28.569433259816467,32.976170766611126,23.074584154301007
2014-01-03,6.235125708351568,29.046692177225374,33.1958657976974,23.082806370509466
2014-01-06,6.71231594338442,29.41103055037714,33.29407733845251,22.998278632293896
2014-01-07,7.163611691899842,29.669740840796116,33.309297340154664,22.85333849090825
2014-01-08,7.8838675314192015,30.269913283163596,33.473801633881,22.762111647367153
2014-01-09,8.663838587153268,30.76142403213064,33.48680112538319,22.610891308138374
2014-01-10,8.91277255004502,30.762605224273138,33.19265635854897,22.23597897851623
2014-01-13,9.146086761532409,30.56060549305078,32.76948743639155,21.787334798311985
2014-01-14,9.364452045813684,30.553949526144674,32.484591354496956,21.435413884142584
2014-01-15,9.764357442501598,30.65414548353558,32.26612526603036,21.12007456701601
2014-01-16,10.140947052620978,30.65852648098343,31.91530527735577,20.700752493216292
2014-01-17,10.39728862210312,30.57176425353664,31.50393359481005,20.238244362197815
2014-01-20,10.637069861936503,30.477304636245854,31.100333847382196,19.79039832151787
2014-01-21,10.861004950236923,30.494009537608946,30.73688926841358,19.328893347789034
2014-01-22,11.461469618213243,30.695416711485446,30.444387906644376,18.91013699011832
2014-01-23,11.53856109635715,30.480190559587072,29.89343530898153,18.30996258374106
2014-01-24,11.41154486539347,30.105635866689497,29.227271920507537,17.62079498195861
2014-01-27,11.286271092338316,29.856052561325075,28.680010969571885,17.041708159629636
2014-01-28,11.260626221191314,29.52802645513049,28.115647134823863,16.51199756676746
2014-01-29,11.035993133098085,28.92809564394741,27.30700104277726,15.834997188297587
2014-01-30,10.818010378778572,28.46458858787469,26.62495638693227,15.26818095280847
2014-01-31,10.410593539300557,27.775683169929362,25.802765602380106,14.61193137374136
2014-02-03,9.627296274534604,26.91212537581839,24.814980414215157,13.815305457303312
2014-02-04,8.976370828965509,26.15915337717118,23.963506703279318,13.163267223563723
2014-02-05,8.451614665492864,25.59063348790927,23.33984251238615,12.732360596120198
2014-02-06,8.047078548296327,25.11882435900499,22.835305138978885,12.345284133643556
2014-02-07,7.36536630491686,24.462810545938122,22.28125681825402,11.97227040599316
2014-02-10,6.909876166607562,23.86873195492011,21.712933503825045,11.584998423778634
2014-02-11,6.767674271239906,23.531215469933667,21.326882200999904,11.295437245058968
2014-02-12,6.629767591031636,23.398395586740275,21.11436309897078,11.098933942604425
2014-02-13,6.20223278242941,22.94705828907638,20.67573702628182,10.85212312049136
2014-02-14,5.793131148460998,22.587747623879803,20.315647123268075,10.585335493075092
2014-02-17,5.401723231436349,22.23714872749629,19.96519358382992,10.327430167067035
2014-02-18,4.929376185964181,21.7765238787824,19.4936238236506,10.050293916524653
2014-02-19,4.67398984292068,21.44831862029994,19.102658352993895,9.866095369505686
2014-02-20,4.527158887980997,21.28568535891566,18.821123024037185,9.742592675721298
2014-02-21,4.287800645031933,21.083195653514522,18.448161189542645,0.0
2014-02-24,4.254289252292487,20.921838946548636,18.15140191670937,0.0
2014-02-25,4.122829802588667,20.60225590168432,17.69901037004897,0.0
2014-02-26,3.8982510800665358,20.171772028433004,17.163963809360514,0.0
2014-02-27,3.683105228185407,19.71493097555421,16.583107399682405,0.0
2014-02-28,3.4770161029677804,19.351646199749265,16.05671668786698,0.0
2014-03-03,0.0,18.801113771884655,15.354106673335119,0.0
2014-03-04,0.0,18.585963271035144,15.00582399429016,0.0
2014-03-05,0.0,18.374054541460698,14.668673696822147,0.0
2014-03-06,0.0,18.283761755427548,14.472663661586912,0.0
2014-03-07,3.3524819328665676,18.50660424604858,14.47619580997015,0.0
2014-03-10,3.546844833208071,18.671872845423074,14.441302151019283,0.0
2014-03-11,3.730343541811851,18.742828071973875,14.337265719048306,0.0
2014-03-12,3.9034363652854904,18.68455924075632,14.102289942516624,0.0
2014-03-13,3.772795663141648,18.384942482254182,13.645038687850471,0.0
2014-03-14,3.842899991826382,18.171732240488815,13.172160994693582,0.0
2014-03-17,4.103930510960323,18.08028037181297,12.880232542620604,0.0
2014-03-18,4.154782596359478,17.907267701176735,12.53230751545884,0.0
2014-03-19,5.278681175880092,18.48588715473403,12.522510887382335,0.0
2014-03-20,6.149855908257183,18.95010431884207,12.540910568352635,0.0
2014-03-21,6.976138748153403,19.384284511012805,12.423099942332422,0.0
2014-03-24,7.955242012170545,19.908172990813107,12.273583221266856,0.0
2014-03-25,8.883484618685298,20.398740142756306,12.159174891694663,0.0
2014-03-26,9.567140025479365,20.620520608738783,11.915183018177288,0.0
2014-03-27,10.213716487438889,20.82343732333837,11.613232995951032,0.0
2014-03-28,10.824770259228712,21.166264005833796,11.451898567650302,0.0
2014-03-31,11.30387299812087,21.444626665878314,11.293964746107916,0.0
2014-04-01,11.755196314377352,21.74052736710786,11.269746603620082,0.0
2014-04-02,12.47368671389603,22.250411223264464,11.405336338664274,0.0
2014-04-03,13.054342363837376,22.687259680938492,11.464652500400732,0.0
2014-04-04,13.307814577203484,22.778082224794538,11.320972929801645,0.0
2014-04-07,13.347885609455917,22.737137088283074,11.082069440846272,0.0
2014-04-08,13.282871173962166,22.64983371579747,10.785284699292477,0.0
2014-04-09,12.922077157856233,22.47898412905308,10.563977025252113,0.0
2014-04-10,12.573838863086916,22.07079721674195,0.0,0.0
2014-04-11,12.23767975980449,21.634424563567975,0.0,0.0
2014-04-14,11.91314184787921,21.329344030085068,0.0,0.0
2014-04-15,11.795630034010257,21.109787590287464,0.0,0.0
2014-04-16,11.679247220902067,21.05063581901306,0.0,0.0
2014-04-17,11.955673958362507,21.30202074828961,0.0,0.0
2014-04-18,12.213952606410832,21.532832021568563,0.0,0.0
2014-04-21,12.35694501840882,21.704499868684312,0.0,0.0
2014-04-22,12.781908772503566,21.938291671581393,0.0,0.0
2014-04-23,12.985311932047388,22.03367005542127,0.0,0.0
2014-04-24,13.173727009696734,22.155281823782865,0.0,0.0
2014-04-25,13.347811539412858,22.18335036658373,0.0,0.0
2014-04-28,13.606119126419644,22.240876974354503,0.0,0.0
2014-04-29,13.846518385457546,22.326402361277648,0.0,0.0
2014-04-30,13.873943900893346,22.201628285975254,0.0,0.0
2014-05-01,13.796695471872619,21.95582734830698,0.0,0.0
2014-05-02,13.815753891347171,21.752931440032338,0.0,0.0
2014-05-05,13.926414285848503,21.590927008223456,0.0,0.0
2014-05-06,14.026242970819643,21.4283995550383,0.0,0.0
2014-05-07,13.919884214860792,21.146988406384597,0.0,0.0
2014-05-08,13.715359013659329,20.792085210804213,0.0,0.0
2014-05-09,13.515457865188903,20.44637948444118,0.0,0.0
2014-05-12,13.41795578159768,20.26749031575421,0.0,0.0
2014-05-13,13.124128566415886,19.892002097092938,0.0,-6.373876877248648
2014-05-14,12.839511876385314,19.329650608172688,0.0,-6.7463918553186035
2014-05-15,12.465844969420523,18.708219278093612,0.0,-7.2092271477477485
2014-05-16,12.105539692892258,18.1492818593208,0.0,-7.618893607424561
2014-05-19,11.56223981455813,17.610525065067463,0.0,-7.866702243185866
2014-05-20,10.943005579439957,16.97272519269944,0.0,-8.12713482030753
2014-05-21,10.545550023264875,16.438378020473817,0.0,-8.260570867647257
2014-05-22,10.16336571652834,16.0026460728875,0.0,-8.356494530158336
2014-05-23,9.79585692344922,15.5029565402612,0.0,-8.527820557300982
2014-05-26,9.442451239222466,15.021590384881206,0.0,-8.687462427210106
2014-05-27,9.298443777584826,14.597324903876777,0.0,-8.919269614117596
2014-05-28,8.961986975697865,13.951158111746217,0.0,-9.358534856433739
2014-05-29,8.638444080067927,13.410031155472183,0.0,-9.717161618595712
2014-05-30,8.32731145382582,12.969031791361047,0.0,-9.998943163019842
2014-06-02,8.223950284993718,12.781381108952267,0.0,-10.124175854302408
2014-06-03,8.318266701361148,12.795311862611733,0.0,-10.100446610383699
2014-06-04,8.404736929552879,12.803570328271944,0.0,-10.01837228169684
2014-06-05,8.385787380833449,12.727463550747137,0.0,-9.964172582309997
2014-06-06,8.46241247811329,12.768552210270354,0.0,-9.908728434514655
2014-06-09,8.727843149878737,12.921103980906365,0.0,-9.824341550442046
2014-06-10,9.172766693961256,13.14013944020743,0.0,-9.684675940036227
2014-06-11,9.49448694957247,13.303880724863587,0.0,-9.548043604573596
2014-06-12,9.600965158728883,13.296511351757479,0.0,-9.581033636854727
2014-06-13,9.992271116270162,13.442245854238092,0.0,-9.608675981038257
2014-06-16,10.752282002303618,13.61511000867617,0.0,-9.659001309684031
2014-06-17,11.666872302206784,14.011129100582462,0.0,-9.59198049956152
2014-06-18,12.238532658390593,14.145465640191834,0.0,-9.552266452954852
2014-06-19,12.77753431701071,14.267730173912469,0.0,-9.399639652328059
2014-06-20,13.481105010459244,14.378463814300172,0.0,-9.334131405102712
2014-06-23,13.949253022279597,14.517668981506956,0.0,-9.240395516501335
2014-06-24,14.487046244645576,14.565453033380974,0.0,-9.258748493492266
2014-06-25,14.895032729379725,14.526256455870787,0.0,-9.355935337105432
2014-06-26,15.081462144960742,14.325370684666122,0.0,-9.528072945137522
2014-06-27,15.154990904247468,14.128693420227986,0.0,-9.660315884792423
2014-06-30,15.414864781019705,13.857129731518189,0.0,-9.837900309776508
2014-07-01,15.656048149791726,13.751337432226288,0.0,-9.836300390583554
2014-07-02,16.07520364475819,13.842755384059501,0.0,-9.664256598559295
2014-07-03,16.761409539865525,14.04276243872834,0.0,-9.469052697265653
2014-07-04,17.483075539548118,14.227534435637951,0.0,-9.279675128998797
2014-07-07,18.356853722326612,14.397742376728887,0.0,-9.179255470480458
2014-07-08,19.089805917144762,14.396097412976772,0.0,-9.24683578326299
2014-07-09,19.80562639875147,14.30994883967219,0.0,-9.335292269122606
2014-07-10,19.98565611925772,14.143451997666654,0.0,-9.388010918503438
2014-07-11,20.371705874915634,13.940074101728714,0.0,-9.545617406201272
2014-07-14,20.788400361864465,13.85962621673434,0.0,-9.636250524183952
2014-07-15,21.355806437854202,13.85666053165964,0.0,-9.69092220320203
2014-07-16,21.9374093728652,13.887915751597543,0.0,-9.79470701958763
2014-07-17,22.106922976877005,13.675328121646087,0.0,-10.111852675075014
2014-07-18,22.845720216987438,13.628669062444851,0.0,-10.354022373297783
2014-07-21,23.58670763491343,13.669752580041742,0.0,-10.663681732100898
2014-07-22,23.914400275453914,13.62291328202726,0.0,-10.981856820433636
2014-07-23,24.204384919839512,13.517559046920951,0.0,-11.252446880848435
2014-07-24,24.767719156593966,13.634514523743979,-4.616801598985691,-11.39432545782918
2014-07-25,25.32152034462818,13.634629456543509,-4.876335963548052,-11.691521399760331
2014-07-28,25.962591447124762,13.769565912158896,-5.065112044949973,-11.914098050301286
2014-07-29,26.597503852052917,13.810443282491319,-5.341736283621344,-12.232291897357753
2014-07-30,27.51921835499072,14.108581538993517,-5.28120195684911,-12.28016690344653
2014-07-31,28.03459700041593,14.37481000056634,-5.190277806301644,-12.293134357062758
2014-08-01,27.780399575679795,14.291434280208687,-5.287731698212765,-12.384014325065685
2014-08-04,27.536351007503505,14.099090630727817,-5.411071093474056,-12.437848620349865
2014-08-05,27.30195885643948,13.932306973257871,-5.594393670998008,-12.539765030291381
2014-08-06,27.256482166409153,13.798826754940691,-5.7687680307981575,-12.659597924931548
2014-08-07,26.797461491461167,13.369961721488263,-6.130865016794463,-12.879768519301738
